date_time_bucket,passenger_count
2011-08-21_19-00,8526
2011-08-21_19-30,7513
2011-08-21_20-00,7388
2011-08-21_20-30,8234
2011-08-21_21-00,7871
2011-08-21_21-30,6182
2011-08-21_22-00,5722
2011-08-21_22-30,5127
2011-08-21_23-00,5215
2011-08-21_23-30,4412
2011-08-22_00-00,9706
2011-08-22_00-30,7827
2011-08-22_01-00,6461
2011-08-22_01-30,5056
2011-08-22_02-00,3914
2011-08-22_02-30,3047
2011-08-22_03-00,2200
2011-08-22_03-30,2025
2011-08-22_04-00,2063
2011-08-22_04-30,2083
2011-08-22_05-00,2401
2011-08-22_05-30,3969
2011-08-22_06-00,6118
2011-08-22_06-30,10175
2011-08-22_07-00,12083
2011-08-22_07-30,14743
2011-08-22_08-00,16392
2011-08-22_08-30,18616
2011-08-22_09-00,17692
2011-08-22_09-30,17246
2011-08-22_10-00,14857
2011-08-22_10-30,15112
2011-08-22_11-00,14197
2011-08-22_11-30,15451
2011-08-22_12-00,15920
2011-08-22_12-30,15818
2011-08-22_13-00,15402
2011-08-22_13-30,16576
2011-08-22_14-00,16447
2011-08-22_14-30,16661
2011-08-22_15-00,16115
2011-08-22_15-30,16018
2011-08-22_16-00,15414
2011-08-22_16-30,15370
2011-08-22_17-00,17591
2011-08-22_17-30,19632
2011-08-22_18-00,21497
2011-08-22_18-30,22919
2011-08-22_19-00,23049
2011-08-22_19-30,21116
2011-08-22_20-00,20696
2011-08-22_20-30,20325
2011-08-22_21-00,19681
2011-08-22_21-30,18774
2011-08-22_22-00,18051
2011-08-22_22-30,17169
2011-08-22_23-00,15303
2011-08-22_23-30,13613
2011-08-23_00-00,11845
2011-08-23_00-30,9515
2011-08-23_01-00,7055
2011-08-23_01-30,5384
2011-08-23_02-00,4628
2011-08-23_02-30,3578
2011-08-23_03-00,2790
2011-08-23_03-30,2321
2011-08-23_04-00,2490
2011-08-23_04-30,2136
2011-08-23_05-00,2117
2011-08-23_05-30,3548
2011-08-23_06-00,5807
2011-08-23_06-30,10089
2011-08-23_07-00,12568
2011-08-23_07-30,15093
2011-08-23_08-00,16808
2011-08-23_08-30,19936
2011-08-23_09-00,18959
2011-08-23_09-30,18554
2011-08-23_10-00,16316
2011-08-23_10-30,16739
2011-08-23_11-00,15735
2011-08-23_11-30,16916
2011-08-23_12-00,17667
2011-08-23_12-30,17603
2011-08-23_13-00,17318
2011-08-23_13-30,18413
2011-08-23_14-00,20056
2011-08-23_14-30,19680
2011-08-23_15-00,18410
2011-08-23_15-30,16975
2011-08-23_16-00,15332
2011-08-23_16-30,15100
2011-08-23_17-00,18028
2011-08-23_17-30,20500
2011-08-23_18-00,23595
2011-08-23_18-30,24786
2011-08-23_19-00,24274
2011-08-23_19-30,22405
2011-08-23_20-00,22532
2011-08-23_20-30,23209
2011-08-23_21-00,22053
2011-08-23_21-30,22841
2011-08-23_22-00,22010
2011-08-23_22-30,20656
2011-08-23_23-00,18998
2011-08-23_23-30,16848
2011-08-24_00-00,13524
2011-08-24_00-30,10512
2011-08-24_01-00,8720
2011-08-24_01-30,6901
2011-08-24_02-00,5644
2011-08-24_02-30,4407
2011-08-24_03-00,3477
2011-08-24_03-30,2780
2011-08-24_04-00,2778
2011-08-24_04-30,2213
2011-08-24_05-00,2231
2011-08-24_05-30,3672
2011-08-24_06-00,5874
2011-08-24_06-30,10586
2011-08-24_07-00,12617
2011-08-24_07-30,15676
2011-08-24_08-00,17580
2011-08-24_08-30,20424
2011-08-24_09-00,19458
2011-08-24_09-30,19556
2011-08-24_10-00,17274
2011-08-24_10-30,17175
2011-08-24_11-00,16167
2011-08-24_11-30,17712
2011-08-24_12-00,18421
2011-08-24_12-30,18376
2011-08-24_13-00,18225
2011-08-24_13-30,18810
2011-08-24_14-00,18551
2011-08-24_14-30,19151
2011-08-24_15-00,17786
2011-08-24_15-30,17887
2011-08-24_16-00,16101
2011-08-24_16-30,15647
2011-08-24_17-00,18312
2011-08-24_17-30,21420
2011-08-24_18-00,24240
2011-08-24_18-30,25830
2011-08-24_19-00,26416
2011-08-24_19-30,24115
2011-08-24_20-00,24265
2011-08-24_20-30,25035
2011-08-24_21-00,23945
2011-08-24_21-30,23561
2011-08-24_22-00,23608
2011-08-24_22-30,23526
2011-08-24_23-00,20740
2011-08-24_23-30,17958
2011-08-25_00-00,15912
2011-08-25_00-30,12479
2011-08-25_01-00,10031
2011-08-25_01-30,7983
2011-08-25_02-00,6490
2011-08-25_02-30,5091
2011-08-25_03-00,4065
2011-08-25_03-30,3332
2011-08-25_04-00,3027
2011-08-25_04-30,2535
2011-08-25_05-00,2158
2011-08-25_05-30,3566
2011-08-25_06-00,5984
2011-08-25_06-30,10412
2011-08-25_07-00,13102
2011-08-25_07-30,15852
2011-08-25_08-00,18317
2011-08-25_08-30,20518
2011-08-25_09-00,20289
2011-08-25_09-30,20227
2011-08-25_10-00,18291
2011-08-25_10-30,19180
2011-08-25_11-00,21493
2011-08-25_11-30,23642
2011-08-25_12-00,23511
2011-08-25_12-30,20253
2011-08-25_13-00,16993
2011-08-25_13-30,17894
2011-08-25_14-00,18251
2011-08-25_14-30,19355
2011-08-25_15-00,18611
2011-08-25_15-30,17445
2011-08-25_16-00,15157
2011-08-25_16-30,14142
2011-08-25_17-00,17223
2011-08-25_17-30,20404
2011-08-25_18-00,23531
2011-08-25_18-30,25737
2011-08-25_19-00,25700
2011-08-25_19-30,23620
2011-08-25_20-00,24765
2011-08-25_20-30,25127
2011-08-25_21-00,24752
2011-08-25_21-30,24073
2011-08-25_22-00,24522
2011-08-25_22-30,25079
2011-08-25_23-00,23524
2011-08-25_23-30,22177
2011-08-26_00-00,19714
2011-08-26_00-30,16761
2011-08-26_01-00,13816
2011-08-26_01-30,11584
2011-08-26_02-00,9072
2011-08-26_02-30,7456
2011-08-26_03-00,6169
2011-08-26_03-30,4854
2011-08-26_04-00,4594
2011-08-26_04-30,3467
2011-08-26_05-00,2956
2011-08-26_05-30,4090
2011-08-26_06-00,6138
2011-08-26_06-30,9852
2011-08-26_07-00,11952
2011-08-26_07-30,14910
2011-08-26_08-00,16910
2011-08-26_08-30,19732
2011-08-26_09-00,18733
2011-08-26_09-30,18432
2011-08-26_10-00,17647
2011-08-26_10-30,17442
2011-08-26_11-00,17170
2011-08-26_11-30,18481
2011-08-26_12-00,18939
2011-08-26_12-30,18879
2011-08-26_13-00,18018
2011-08-26_13-30,18207
2011-08-26_14-00,19479
2011-08-26_14-30,19919
2011-08-26_15-00,18997
2011-08-26_15-30,17690
2011-08-26_16-00,16182
2011-08-26_16-30,15421
2011-08-26_17-00,17310
2011-08-26_17-30,21135
2011-08-26_18-00,23441
2011-08-26_18-30,25030
2011-08-26_19-00,25998
2011-08-26_19-30,24198
2011-08-26_20-00,24413
2011-08-26_20-30,25221
2011-08-26_21-00,23692
2011-08-26_21-30,23834
2011-08-26_22-00,24054
2011-08-26_22-30,25797
2011-08-26_23-00,25746
2011-08-26_23-30,26227
2011-08-27_00-00,25195
2011-08-27_00-30,23935
2011-08-27_01-00,22447
2011-08-27_01-30,20330
2011-08-27_02-00,18718
2011-08-27_02-30,16387
2011-08-27_03-00,14228
2011-08-27_03-30,11895
2011-08-27_04-00,9949
2011-08-27_04-30,7168
2011-08-27_05-00,4956
2011-08-27_05-30,4181
2011-08-27_06-00,4052
2011-08-27_06-30,4576
2011-08-27_07-00,4744
2011-08-27_07-30,5613
2011-08-27_08-00,6254
2011-08-27_08-30,7452
2011-08-27_09-00,7103
2011-08-27_09-30,8672
2011-08-27_10-00,9188
2011-08-27_10-30,9402
2011-08-27_11-00,13114
2011-08-27_11-30,8270
2011-08-27_12-00,6983
2011-08-27_12-30,6756
2011-08-27_13-00,7619
2011-08-27_13-30,5174
2011-08-27_14-00,4831
2011-08-27_14-30,5449
2011-08-27_15-00,4784
2011-08-27_15-30,4287
2011-08-27_16-00,4139
2011-08-27_16-30,4041
2011-08-27_17-00,3775
2011-08-27_17-30,2845
2011-08-27_18-00,2829
2011-08-27_18-30,2464
2011-08-27_19-00,2680
2011-08-27_19-30,2172
2011-08-27_20-00,1918
2011-08-27_20-30,1645
2011-08-27_21-00,1279
2011-08-27_21-30,1121
2011-08-27_22-00,1058
2011-08-27_22-30,969
2011-08-27_23-00,825
2011-08-27_23-30,695
2011-08-28_00-00,544
2011-08-28_00-30,287
2011-08-28_01-00,202
2011-08-28_01-30,149
2011-08-28_02-00,99
2011-08-28_02-30,99
2011-08-28_03-00,76
2011-08-28_03-30,60
2011-08-28_04-00,48
2011-08-28_04-30,39
2011-08-28_05-00,31
2011-08-28_05-30,30
2011-08-28_06-00,40
2011-08-28_06-30,34
2011-08-28_07-00,57
2011-08-28_07-30,68
2011-08-28_08-00,74
2011-08-28_08-30,73
2011-08-28_09-00,64
2011-08-28_09-30,127
2011-08-28_10-00,208
2011-08-28_10-30,302
2011-08-28_11-00,418
2011-08-28_11-30,590
2011-08-28_12-00,726
2011-08-28_12-30,793
2011-08-28_13-00,909
2011-08-28_13-30,1016
2011-08-28_14-00,1183
2011-08-28_14-30,1190
2011-08-28_15-00,1339
2011-08-28_15-30,1709
2011-08-28_16-00,1555
2011-08-28_16-30,1381
2011-08-28_17-00,1209
2011-08-28_17-30,1307
2011-08-28_18-00,1458
2011-08-28_18-30,1767
2011-08-28_19-00,1687
2011-08-28_19-30,1827
2011-08-28_20-00,1752
2011-08-28_20-30,1623
2011-08-28_21-00,1518
2011-08-28_21-30,1535
2011-08-28_22-00,1552
2011-08-28_22-30,1499
2011-08-28_23-00,1533
2011-08-28_23-30,1505
2011-08-29_00-00,2893
2011-08-29_00-30,2280
2011-08-29_01-00,1783
2011-08-29_01-30,1567
2011-08-29_02-00,1248
2011-08-29_02-30,1149
2011-08-29_03-00,962
2011-08-29_03-30,997
2011-08-29_04-00,1028
2011-08-29_04-30,1033
2011-08-29_05-00,1540
2011-08-29_05-30,2826
2011-08-29_06-00,5116
2011-08-29_06-30,8213
2011-08-29_07-00,9686
2011-08-29_07-30,11422
2011-08-29_08-00,13056
2011-08-29_08-30,15458
2011-08-29_09-00,14843
2011-08-29_09-30,13787
2011-08-29_10-00,12986
2011-08-29_10-30,12596
2011-08-29_11-00,12419
2011-08-29_11-30,13342
2011-08-29_12-00,13698
2011-08-29_12-30,13882
2011-08-29_13-00,13701
2011-08-29_13-30,14247
2011-08-29_14-00,14311
2011-08-29_14-30,14747
2011-08-29_15-00,14794
2011-08-29_15-30,14946
2011-08-29_16-00,14638
2011-08-29_16-30,14298
2011-08-29_17-00,15707
2011-08-29_17-30,17070
2011-08-29_18-00,18799
2011-08-29_18-30,20158
2011-08-29_19-00,19510
2011-08-29_19-30,19082
2011-08-29_20-00,19292
2011-08-29_20-30,18359
2011-08-29_21-00,17203
2011-08-29_21-30,16774
2011-08-29_22-00,16008
2011-08-29_22-30,15343
2011-08-29_23-00,13883
2011-08-29_23-30,12460
2011-08-30_00-00,10891
2011-08-30_00-30,8667
2011-08-30_01-00,6603
2011-08-30_01-30,5082
2011-08-30_02-00,4173
2011-08-30_02-30,3488
2011-08-30_03-00,2673
2011-08-30_03-30,2393
2011-08-30_04-00,2498
2011-08-30_04-30,2205
2011-08-30_05-00,2235
2011-08-30_05-30,3545
2011-08-30_06-00,5596
2011-08-30_06-30,9261
2011-08-30_07-00,11495
2011-08-30_07-30,13644
2011-08-30_08-00,15042
2011-08-30_08-30,16135
2011-08-30_09-00,16412
2011-08-30_09-30,16516
2011-08-30_10-00,15522
2011-08-30_10-30,15590
2011-08-30_11-00,14855
2011-08-30_11-30,16115
2011-08-30_12-00,16613
2011-08-30_12-30,16286
2011-08-30_13-00,16471
2011-08-30_13-30,17528
2011-08-30_14-00,17039
2011-08-30_14-30,17451
2011-08-30_15-00,17073
2011-08-30_15-30,16120
2011-08-30_16-00,15689
2011-08-30_16-30,15272
2011-08-30_17-00,16680
2011-08-30_17-30,19000
2011-08-30_18-00,20680
2011-08-30_18-30,22294
2011-08-30_19-00,22294
2011-08-30_19-30,21450
2011-08-30_20-00,21452
2011-08-30_20-30,21247
2011-08-30_21-00,20675
2011-08-30_21-30,20111
2011-08-30_22-00,19769
2011-08-30_22-30,18748
2011-08-30_23-00,17313
2011-08-30_23-30,15946
2011-08-31_00-00,14055
2011-08-31_00-30,10932
2011-08-31_01-00,7990
2011-08-31_01-30,6539
2011-08-31_02-00,5110
2011-08-31_02-30,4339
2011-08-31_03-00,3528
2011-08-31_03-30,2868
2011-08-31_04-00,2901
2011-08-31_04-30,2309
2011-08-31_05-00,2233
2011-08-31_05-30,3615
2011-08-31_06-00,5738
2011-08-31_06-30,10030
2011-08-31_07-00,12627
2011-08-31_07-30,15443
2011-08-31_08-00,17440
2011-08-31_08-30,18875
2011-08-31_09-00,18749
2011-08-31_09-30,18190
2011-08-31_10-00,16986
2011-08-31_10-30,16953
2011-08-31_11-00,16164
2011-08-31_11-30,17841
2011-08-31_12-00,18291
2011-08-31_12-30,17783
2011-08-31_13-00,18042
2011-08-31_13-30,18646
2011-08-31_14-00,18540
2011-08-31_14-30,19192
2011-08-31_15-00,18492
2011-08-31_15-30,17188
2011-08-31_16-00,16028
2011-08-31_16-30,15496
2011-08-31_17-00,17547
2011-08-31_17-30,20392
2011-08-31_18-00,22708
2011-08-31_18-30,24659
2011-08-31_19-00,25241
2011-08-31_19-30,25082
2011-08-31_20-00,24570
2011-08-31_20-30,23920
2011-08-31_21-00,23104
2011-08-31_21-30,23567
2011-08-31_22-00,23311
2011-08-31_22-30,23003
2011-08-31_23-00,20801
2011-08-31_23-30,18851
