date_time_bucket,passenger_count
2013-02-21_19-00,31091
2013-02-21_19-30,31044
2013-02-21_20-00,31185
2013-02-21_20-30,29929
2013-02-21_21-00,30340
2013-02-21_21-30,30058
2013-02-21_22-00,29149
2013-02-21_22-30,28176
2013-02-21_23-00,25610
2013-02-21_23-30,22783
2013-02-22_00-00,19788
2013-02-22_00-30,15449
2013-02-22_01-00,12415
2013-02-22_01-30,9879
2013-02-22_02-00,8221
2013-02-22_02-30,6469
2013-02-22_03-00,5345
2013-02-22_03-30,4479
2013-02-22_04-00,4310
2013-02-22_04-30,3160
2013-02-22_05-00,2959
2013-02-22_05-30,4619
2013-02-22_06-00,7014
2013-02-22_06-30,12192
2013-02-22_07-00,15729
2013-02-22_07-30,22161
2013-02-22_08-00,23804
2013-02-22_08-30,24274
2013-02-22_09-00,22969
2013-02-22_09-30,22571
2013-02-22_10-00,20213
2013-02-22_10-30,21478
2013-02-22_11-00,20162
2013-02-22_11-30,21402
2013-02-22_12-00,21490
2013-02-22_12-30,20439
2013-02-22_13-00,20513
2013-02-22_13-30,21972
2013-02-22_14-00,22631
2013-02-22_14-30,23243
2013-02-22_15-00,22356
2013-02-22_15-30,20217
2013-02-22_16-00,18198
2013-02-22_16-30,17591
2013-02-22_17-00,20652
2013-02-22_17-30,23954
2013-02-22_18-00,27313
2013-02-22_18-30,29491
2013-02-22_19-00,31089
2013-02-22_19-30,31314
2013-02-22_20-00,30638
2013-02-22_20-30,29945
2013-02-22_21-00,29549
2013-02-22_21-30,29577
2013-02-22_22-00,30436
2013-02-22_22-30,31396
2013-02-22_23-00,31706
2013-02-22_23-30,32052
2013-02-23_00-00,31045
2013-02-23_00-30,28344
2013-02-23_01-00,26004
2013-02-23_01-30,23262
2013-02-23_02-00,21594
2013-02-23_02-30,19291
2013-02-23_03-00,16308
2013-02-23_03-30,13977
2013-02-23_04-00,11961
2013-02-23_04-30,6900
2013-02-23_05-00,4723
2013-02-23_05-30,3942
2013-02-23_06-00,3795
2013-02-23_06-30,4719
2013-02-23_07-00,5111
2013-02-23_07-30,6752
2013-02-23_08-00,8396
2013-02-23_08-30,11967
2013-02-23_09-00,13893
2013-02-23_09-30,18123
2013-02-23_10-00,18779
2013-02-23_10-30,22387
2013-02-23_11-00,22350
2013-02-23_11-30,25440
2013-02-23_12-00,25471
2013-02-23_12-30,26870
2013-02-23_13-00,26223
2013-02-23_13-30,26581
2013-02-23_14-00,27703
2013-02-23_14-30,27595
2013-02-23_15-00,26193
2013-02-23_15-30,25595
2013-02-23_16-00,23157
2013-02-23_16-30,20349
2013-02-23_17-00,22306
2013-02-23_17-30,25200
2013-02-23_18-00,28446
2013-02-23_18-30,30437
2013-02-23_19-00,31845
2013-02-23_19-30,30892
2013-02-23_20-00,29093
2013-02-23_20-30,28430
2013-02-23_21-00,27451
2013-02-23_21-30,29550
2013-02-23_22-00,31546
2013-02-23_22-30,31883
2013-02-23_23-00,33244
2013-02-23_23-30,32652
2013-02-24_00-00,31652
2013-02-24_00-30,29910
2013-02-24_01-00,27606
2013-02-24_01-30,25666
2013-02-24_02-00,24082
2013-02-24_02-30,21718
2013-02-24_03-00,19750
2013-02-24_03-30,16777
2013-02-24_04-00,13947
2013-02-24_04-30,7908
2013-02-24_05-00,5219
2013-02-24_05-30,4051
2013-02-24_06-00,3829
2013-02-24_06-30,4146
2013-02-24_07-00,4210
2013-02-24_07-30,6022
2013-02-24_08-00,7934
2013-02-24_08-30,10228
2013-02-24_09-00,10783
2013-02-24_09-30,14175
2013-02-24_10-00,15274
2013-02-24_10-30,19493
2013-02-24_11-00,19376
2013-02-24_11-30,20604
2013-02-24_12-00,20857
2013-02-24_12-30,21743
2013-02-24_13-00,22195
2013-02-24_13-30,22485
2013-02-24_14-00,21868
2013-02-24_14-30,21969
2013-02-24_15-00,21295
2013-02-24_15-30,21703
2013-02-24_16-00,20388
2013-02-24_16-30,19321
2013-02-24_17-00,20422
2013-02-24_17-30,21635
2013-02-24_18-00,23536
2013-02-24_18-30,25145
2013-02-24_19-00,22526
2013-02-24_19-30,19950
2013-02-24_20-00,17063
2013-02-24_20-30,15209
2013-02-24_21-00,14558
2013-02-24_21-30,16918
2013-02-24_22-00,15323
2013-02-24_22-30,14886
2013-02-24_23-00,12535
2013-02-24_23-30,9513
2013-02-25_00-00,18223
2013-02-25_00-30,10409
2013-02-25_01-00,5532
2013-02-25_01-30,3780
2013-02-25_02-00,2991
2013-02-25_02-30,2530
2013-02-25_03-00,2068
2013-02-25_03-30,1906
2013-02-25_04-00,2281
2013-02-25_04-30,2017
2013-02-25_05-00,2776
2013-02-25_05-30,4688
2013-02-25_06-00,7683
2013-02-25_06-30,12100
2013-02-25_07-00,15725
2013-02-25_07-30,20786
2013-02-25_08-00,21912
2013-02-25_08-30,22595
2013-02-25_09-00,21385
2013-02-25_09-30,20649
2013-02-25_10-00,17858
2013-02-25_10-30,17827
2013-02-25_11-00,16000
2013-02-25_11-30,17152
2013-02-25_12-00,17524
2013-02-25_12-30,17502
2013-02-25_13-00,17217
2013-02-25_13-30,19016
2013-02-25_14-00,18930
2013-02-25_14-30,20500
2013-02-25_15-00,20204
2013-02-25_15-30,19089
2013-02-25_16-00,17383
2013-02-25_16-30,17286
2013-02-25_17-00,19688
2013-02-25_17-30,22565
2013-02-25_18-00,25435
2013-02-25_18-30,26226
2013-02-25_19-00,25575
2013-02-25_19-30,24203
2013-02-25_20-00,22880
2013-02-25_20-30,21767
2013-02-25_21-00,21952
2013-02-25_21-30,20001
2013-02-25_22-00,19118
2013-02-25_22-30,16288
2013-02-25_23-00,13541
2013-02-25_23-30,11548
2013-02-26_00-00,9224
2013-02-26_00-30,6980
2013-02-26_01-00,5091
2013-02-26_01-30,4034
2013-02-26_02-00,3198
2013-02-26_02-30,2480
2013-02-26_03-00,2078
2013-02-26_03-30,1799
2013-02-26_04-00,1941
2013-02-26_04-30,1757
2013-02-26_05-00,2202
2013-02-26_05-30,4251
2013-02-26_06-00,6907
2013-02-26_06-30,12517
2013-02-26_07-00,16166
2013-02-26_07-30,21389
2013-02-26_08-00,23151
2013-02-26_08-30,24275
2013-02-26_09-00,22502
2013-02-26_09-30,22008
2013-02-26_10-00,19682
2013-02-26_10-30,19493
2013-02-26_11-00,17926
2013-02-26_11-30,19233
2013-02-26_12-00,19407
2013-02-26_12-30,19389
2013-02-26_13-00,18634
2013-02-26_13-30,19939
2013-02-26_14-00,20200
2013-02-26_14-30,21659
2013-02-26_15-00,21986
2013-02-26_15-30,20504
2013-02-26_16-00,18296
2013-02-26_16-30,17286
2013-02-26_17-00,20445
2013-02-26_17-30,23030
2013-02-26_18-00,26539
2013-02-26_18-30,28427
2013-02-26_19-00,29220
2013-02-26_19-30,29573
2013-02-26_20-00,28866
2013-02-26_20-30,27340
2013-02-26_21-00,26573
2013-02-26_21-30,27287
2013-02-26_22-00,26878
2013-02-26_22-30,25390
2013-02-26_23-00,20317
2013-02-26_23-30,16904
2013-02-27_00-00,13465
2013-02-27_00-30,11297
2013-02-27_01-00,8242
2013-02-27_01-30,5835
2013-02-27_02-00,4504
2013-02-27_02-30,3398
2013-02-27_03-00,2765
2013-02-27_03-30,2376
2013-02-27_04-00,2479
2013-02-27_04-30,2274
2013-02-27_05-00,2770
2013-02-27_05-30,5171
2013-02-27_06-00,8535
2013-02-27_06-30,14393
2013-02-27_07-00,18969
2013-02-27_07-30,23296
2013-02-27_08-00,24869
2013-02-27_08-30,25097
2013-02-27_09-00,23439
2013-02-27_09-30,23295
2013-02-27_10-00,20746
2013-02-27_10-30,21091
2013-02-27_11-00,19906
2013-02-27_11-30,20953
2013-02-27_12-00,20129
2013-02-27_12-30,19640
2013-02-27_13-00,18066
2013-02-27_13-30,19288
2013-02-27_14-00,19722
2013-02-27_14-30,20991
2013-02-27_15-00,20723
2013-02-27_15-30,19032
2013-02-27_16-00,17066
2013-02-27_16-30,16324
2013-02-27_17-00,19214
2013-02-27_17-30,22700
2013-02-27_18-00,25937
2013-02-27_18-30,27883
2013-02-27_19-00,28264
2013-02-27_19-30,27823
2013-02-27_20-00,27058
2013-02-27_20-30,26269
2013-02-27_21-00,25892
2013-02-27_21-30,25756
2013-02-27_22-00,25198
2013-02-27_22-30,23115
2013-02-27_23-00,20286
2013-02-27_23-30,17464
2013-02-28_00-00,14512
2013-02-28_00-30,10314
2013-02-28_01-00,8280
2013-02-28_01-30,6350
2013-02-28_02-00,5507
2013-02-28_02-30,4171
2013-02-28_03-00,3312
2013-02-28_03-30,2795
2013-02-28_04-00,2967
2013-02-28_04-30,2514
2013-02-28_05-00,2662
2013-02-28_05-30,4770
2013-02-28_06-00,7162
2013-02-28_06-30,13067
2013-02-28_07-00,16727
2013-02-28_07-30,22402
2013-02-28_08-00,24129
2013-02-28_08-30,23819
2013-02-28_09-00,23064
2013-02-28_09-30,21930
2013-02-28_10-00,19336
2013-02-28_10-30,19253
2013-02-28_11-00,17990
2013-02-28_11-30,19997
2013-02-28_12-00,20225
2013-02-28_12-30,20006
2013-02-28_13-00,19228
2013-02-28_13-30,20986
2013-02-28_14-00,22047
2013-02-28_14-30,22564
2013-02-28_15-00,21920
2013-02-28_15-30,19670
2013-02-28_16-00,17564
2013-02-28_16-30,16060
2013-02-28_17-00,19151
2013-02-28_17-30,23172
2013-02-28_18-00,26580
2013-02-28_18-30,29339
2013-02-28_19-00,29352
2013-02-28_19-30,29736
2013-02-28_20-00,29200
2013-02-28_20-30,28537
2013-02-28_21-00,29071
2013-02-28_21-30,28926
2013-02-28_22-00,28275
2013-02-28_22-30,26575
2013-02-28_23-00,25465
2013-02-28_23-30,23298
