date_time_bucket,passenger_count
2011-10-21_19-00,28548
2011-10-21_19-30,29658
2011-10-21_20-00,29106
2011-10-21_20-30,28876
2011-10-21_21-00,28474
2011-10-21_21-30,29017
2011-10-21_22-00,29769
2011-10-21_22-30,29939
2011-10-21_23-00,30415
2011-10-21_23-30,29579
2011-10-22_00-00,29306
2011-10-22_00-30,27001
2011-10-22_01-00,24346
2011-10-22_01-30,22694
2011-10-22_02-00,21382
2011-10-22_02-30,19134
2011-10-22_03-00,16720
2011-10-22_03-30,14674
2011-10-22_04-00,12062
2011-10-22_04-30,7232
2011-10-22_05-00,4938
2011-10-22_05-30,3887
2011-10-22_06-00,4214
2011-10-22_06-30,4993
2011-10-22_07-00,5875
2011-10-22_07-30,8171
2011-10-22_08-00,10023
2011-10-22_08-30,13324
2011-10-22_09-00,14354
2011-10-22_09-30,18244
2011-10-22_10-00,18124
2011-10-22_10-30,20014
2011-10-22_11-00,20302
2011-10-22_11-30,21632
2011-10-22_12-00,21915
2011-10-22_12-30,23023
2011-10-22_13-00,23590
2011-10-22_13-30,22907
2011-10-22_14-00,21990
2011-10-22_14-30,22592
2011-10-22_15-00,22722
2011-10-22_15-30,22219
2011-10-22_16-00,19659
2011-10-22_16-30,17913
2011-10-22_17-00,20681
2011-10-22_17-30,24739
2011-10-22_18-00,25860
2011-10-22_18-30,27657
2011-10-22_19-00,28403
2011-10-22_19-30,28031
2011-10-22_20-00,27298
2011-10-22_20-30,28052
2011-10-22_21-00,28221
2011-10-22_21-30,29300
2011-10-22_22-00,30078
2011-10-22_22-30,31509
2011-10-22_23-00,32202
2011-10-22_23-30,31551
2011-10-23_00-00,29695
2011-10-23_00-30,29425
2011-10-23_01-00,27247
2011-10-23_01-30,25110
2011-10-23_02-00,23456
2011-10-23_02-30,21464
2011-10-23_03-00,19542
2011-10-23_03-30,17157
2011-10-23_04-00,14336
2011-10-23_04-30,8582
2011-10-23_05-00,5224
2011-10-23_05-30,4691
2011-10-23_06-00,4012
2011-10-23_06-30,4434
2011-10-23_07-00,4351
2011-10-23_07-30,6018
2011-10-23_08-00,7065
2011-10-23_08-30,9472
2011-10-23_09-00,10906
2011-10-23_09-30,14261
2011-10-23_10-00,16070
2011-10-23_10-30,18757
2011-10-23_11-00,19734
2011-10-23_11-30,21466
2011-10-23_12-00,22172
2011-10-23_12-30,22337
2011-10-23_13-00,22607
2011-10-23_13-30,22139
2011-10-23_14-00,21660
2011-10-23_14-30,21871
2011-10-23_15-00,20885
2011-10-23_15-30,20842
2011-10-23_16-00,19581
2011-10-23_16-30,18592
2011-10-23_17-00,19097
2011-10-23_17-30,21684
2011-10-23_18-00,22207
2011-10-23_18-30,23682
2011-10-23_19-00,22816
2011-10-23_19-30,21734
2011-10-23_20-00,19218
2011-10-23_20-30,19125
2011-10-23_21-00,18359
2011-10-23_21-30,17914
2011-10-23_22-00,16570
2011-10-23_22-30,14582
2011-10-23_23-00,13350
2011-10-23_23-30,12069
2011-10-24_00-00,9190
2011-10-24_00-30,7335
2011-10-24_01-00,5550
2011-10-24_01-30,4379
2011-10-24_02-00,3637
2011-10-24_02-30,2893
2011-10-24_03-00,2288
2011-10-24_03-30,1988
2011-10-24_04-00,2314
2011-10-24_04-30,2209
2011-10-24_05-00,2697
2011-10-24_05-30,4460
2011-10-24_06-00,7213
2011-10-24_06-30,11500
2011-10-24_07-00,15038
2011-10-24_07-30,19566
2011-10-24_08-00,20949
2011-10-24_08-30,20945
2011-10-24_09-00,20746
2011-10-24_09-30,19758
2011-10-24_10-00,18504
2011-10-24_10-30,18189
2011-10-24_11-00,17607
2011-10-24_11-30,19342
2011-10-24_12-00,19016
2011-10-24_12-30,19101
2011-10-24_13-00,17983
2011-10-24_13-30,18630
2011-10-24_14-00,19661
2011-10-24_14-30,20788
2011-10-24_15-00,20578
2011-10-24_15-30,19296
2011-10-24_16-00,17860
2011-10-24_16-30,17450
2011-10-24_17-00,20414
2011-10-24_17-30,23356
2011-10-24_18-00,25478
2011-10-24_18-30,25983
2011-10-24_19-00,26499
2011-10-24_19-30,25736
2011-10-24_20-00,25045
2011-10-24_20-30,23145
2011-10-24_21-00,22881
2011-10-24_21-30,21733
2011-10-24_22-00,20949
2011-10-24_22-30,18674
2011-10-24_23-00,14825
2011-10-24_23-30,12640
2011-10-25_00-00,11352
2011-10-25_00-30,7958
2011-10-25_01-00,6040
2011-10-25_01-30,4525
2011-10-25_02-00,3587
2011-10-25_02-30,2862
2011-10-25_03-00,2449
2011-10-25_03-30,2050
2011-10-25_04-00,2041
2011-10-25_04-30,1833
2011-10-25_05-00,2247
2011-10-25_05-30,4017
2011-10-25_06-00,6516
2011-10-25_06-30,11688
2011-10-25_07-00,15554
2011-10-25_07-30,20658
2011-10-25_08-00,22548
2011-10-25_08-30,22524
2011-10-25_09-00,21322
2011-10-25_09-30,20785
2011-10-25_10-00,19130
2011-10-25_10-30,19550
2011-10-25_11-00,18338
2011-10-25_11-30,19295
2011-10-25_12-00,20314
2011-10-25_12-30,19554
2011-10-25_13-00,18638
2011-10-25_13-30,19969
2011-10-25_14-00,20252
2011-10-25_14-30,21185
2011-10-25_15-00,21322
2011-10-25_15-30,19313
2011-10-25_16-00,17625
2011-10-25_16-30,16342
2011-10-25_17-00,19268
2011-10-25_17-30,23366
2011-10-25_18-00,25889
2011-10-25_18-30,27165
2011-10-25_19-00,27769
2011-10-25_19-30,27599
2011-10-25_20-00,27192
2011-10-25_20-30,26640
2011-10-25_21-00,25583
2011-10-25_21-30,26015
2011-10-25_22-00,25122
2011-10-25_22-30,22804
2011-10-25_23-00,20471
2011-10-25_23-30,16130
2011-10-26_00-00,13022
2011-10-26_00-30,10228
2011-10-26_01-00,7752
2011-10-26_01-30,5938
2011-10-26_02-00,4839
2011-10-26_02-30,3712
2011-10-26_03-00,3086
2011-10-26_03-30,2696
2011-10-26_04-00,2826
2011-10-26_04-30,2149
2011-10-26_05-00,2354
2011-10-26_05-30,4021
2011-10-26_06-00,6811
2011-10-26_06-30,11889
2011-10-26_07-00,15828
2011-10-26_07-30,20917
2011-10-26_08-00,22779
2011-10-26_08-30,23068
2011-10-26_09-00,22308
2011-10-26_09-30,21162
2011-10-26_10-00,19979
2011-10-26_10-30,19579
2011-10-26_11-00,18855
2011-10-26_11-30,20547
2011-10-26_12-00,21142
2011-10-26_12-30,20738
2011-10-26_13-00,19920
2011-10-26_13-30,20615
2011-10-26_14-00,21316
2011-10-26_14-30,21621
2011-10-26_15-00,21236
2011-10-26_15-30,19385
2011-10-26_16-00,17018
2011-10-26_16-30,16090
2011-10-26_17-00,18595
2011-10-26_17-30,22776
2011-10-26_18-00,24838
2011-10-26_18-30,26274
2011-10-26_19-00,27735
2011-10-26_19-30,27456
2011-10-26_20-00,27037
2011-10-26_20-30,26691
2011-10-26_21-00,26913
2011-10-26_21-30,26592
2011-10-26_22-00,25759
2011-10-26_22-30,24183
2011-10-26_23-00,21765
2011-10-26_23-30,18308
2011-10-27_00-00,15291
2011-10-27_00-30,11407
2011-10-27_01-00,8725
2011-10-27_01-30,7011
2011-10-27_02-00,5468
2011-10-27_02-30,4428
2011-10-27_03-00,3559
2011-10-27_03-30,2958
2011-10-27_04-00,2962
2011-10-27_04-30,2430
2011-10-27_05-00,2479
2011-10-27_05-30,4543
2011-10-27_06-00,7374
2011-10-27_06-30,12190
2011-10-27_07-00,16691
2011-10-27_07-30,21087
2011-10-27_08-00,22867
2011-10-27_08-30,23082
2011-10-27_09-00,22219
2011-10-27_09-30,21674
2011-10-27_10-00,21435
2011-10-27_10-30,20701
2011-10-27_11-00,20342
2011-10-27_11-30,21524
2011-10-27_12-00,21491
2011-10-27_12-30,20758
2011-10-27_13-00,21563
2011-10-27_13-30,22040
2011-10-27_14-00,21855
2011-10-27_14-30,21550
2011-10-27_15-00,21372
2011-10-27_15-30,18823
2011-10-27_16-00,16155
2011-10-27_16-30,15120
2011-10-27_17-00,17847
2011-10-27_17-30,20997
2011-10-27_18-00,22756
2011-10-27_18-30,24041
2011-10-27_19-00,25745
2011-10-27_19-30,26411
2011-10-27_20-00,26871
2011-10-27_20-30,27328
2011-10-27_21-00,28222
2011-10-27_21-30,28657
2011-10-27_22-00,27519
2011-10-27_22-30,27786
2011-10-27_23-00,26366
2011-10-27_23-30,23782
2011-10-28_00-00,21528
2011-10-28_00-30,19272
2011-10-28_01-00,15813
2011-10-28_01-30,11524
2011-10-28_02-00,9278
2011-10-28_02-30,7339
2011-10-28_03-00,5971
2011-10-28_03-30,4929
2011-10-28_04-00,4584
2011-10-28_04-30,3500
2011-10-28_05-00,3314
2011-10-28_05-30,4470
2011-10-28_06-00,7035
2011-10-28_06-30,11751
2011-10-28_07-00,15896
2011-10-28_07-30,20429
2011-10-28_08-00,22167
2011-10-28_08-30,22303
2011-10-28_09-00,21734
2011-10-28_09-30,21065
2011-10-28_10-00,20297
2011-10-28_10-30,20528
2011-10-28_11-00,19910
2011-10-28_11-30,21050
2011-10-28_12-00,20896
2011-10-28_12-30,19431
2011-10-28_13-00,19043
2011-10-28_13-30,19290
2011-10-28_14-00,20397
2011-10-28_14-30,20534
2011-10-28_15-00,19860
2011-10-28_15-30,17770
2011-10-28_16-00,16206
2011-10-28_16-30,14979
2011-10-28_17-00,17881
2011-10-28_17-30,21654
2011-10-28_18-00,23920
2011-10-28_18-30,26248
2011-10-28_19-00,28195
2011-10-28_19-30,29267
2011-10-28_20-00,28755
2011-10-28_20-30,29410
2011-10-28_21-00,29954
2011-10-28_21-30,29860
2011-10-28_22-00,31091
2011-10-28_22-30,31624
2011-10-28_23-00,31521
2011-10-28_23-30,30816
2011-10-29_00-00,29484
2011-10-29_00-30,28034
2011-10-29_01-00,26699
2011-10-29_01-30,25010
2011-10-29_02-00,24188
2011-10-29_02-30,21230
2011-10-29_03-00,18809
2011-10-29_03-30,16260
2011-10-29_04-00,13850
2011-10-29_04-30,8577
2011-10-29_05-00,5465
2011-10-29_05-30,4268
2011-10-29_06-00,4168
2011-10-29_06-30,4731
2011-10-29_07-00,5244
2011-10-29_07-30,7206
2011-10-29_08-00,8460
2011-10-29_08-30,12175
2011-10-29_09-00,14296
2011-10-29_09-30,18999
2011-10-29_10-00,20628
2011-10-29_10-30,24168
2011-10-29_11-00,25909
2011-10-29_11-30,26925
2011-10-29_12-00,25961
2011-10-29_12-30,26488
2011-10-29_13-00,26244
2011-10-29_13-30,24990
2011-10-29_14-00,25852
2011-10-29_14-30,24762
2011-10-29_15-00,23893
2011-10-29_15-30,22438
2011-10-29_16-00,20259
2011-10-29_16-30,17895
2011-10-29_17-00,20679
2011-10-29_17-30,24452
2011-10-29_18-00,26585
2011-10-29_18-30,29510
2011-10-29_19-00,31074
2011-10-29_19-30,30782
2011-10-29_20-00,30599
2011-10-29_20-30,29937
2011-10-29_21-00,30374
2011-10-29_21-30,32149
2011-10-29_22-00,32296
2011-10-29_22-30,32485
2011-10-29_23-00,32158
2011-10-29_23-30,31503
2011-10-30_00-00,30715
2011-10-30_00-30,29255
2011-10-30_01-00,28182
2011-10-30_01-30,26559
2011-10-30_02-00,25941
2011-10-30_02-30,24121
2011-10-30_03-00,21364
2011-10-30_03-30,18892
2011-10-30_04-00,15841
2011-10-30_04-30,9991
2011-10-30_05-00,7145
2011-10-30_05-30,4948
2011-10-30_06-00,3972
2011-10-30_06-30,3973
2011-10-30_07-00,4044
2011-10-30_07-30,5168
2011-10-30_08-00,6293
2011-10-30_08-30,7974
2011-10-30_09-00,9633
2011-10-30_09-30,12909
2011-10-30_10-00,14860
2011-10-30_10-30,17817
2011-10-30_11-00,19001
2011-10-30_11-30,20912
2011-10-30_12-00,22095
2011-10-30_12-30,22349
2011-10-30_13-00,21864
2011-10-30_13-30,22029
2011-10-30_14-00,21514
2011-10-30_14-30,21828
2011-10-30_15-00,21167
2011-10-30_15-30,21016
2011-10-30_16-00,19863
2011-10-30_16-30,18167
2011-10-30_17-00,19826
2011-10-30_17-30,21634
2011-10-30_18-00,22164
2011-10-30_18-30,23500
2011-10-30_19-00,23818
2011-10-30_19-30,23086
2011-10-30_20-00,20598
2011-10-30_20-30,19237
2011-10-30_21-00,18394
2011-10-30_21-30,17782
2011-10-30_22-00,17946
2011-10-30_22-30,15907
2011-10-30_23-00,14362
2011-10-30_23-30,13172
2011-10-31_00-00,11236
2011-10-31_00-30,8600
2011-10-31_01-00,7287
2011-10-31_01-30,5729
2011-10-31_02-00,4785
2011-10-31_02-30,4168
2011-10-31_03-00,3419
2011-10-31_03-30,3091
2011-10-31_04-00,3291
2011-10-31_04-30,2735
2011-10-31_05-00,2903
2011-10-31_05-30,4632
2011-10-31_06-00,7181
2011-10-31_06-30,11063
2011-10-31_07-00,14450
2011-10-31_07-30,18546
2011-10-31_08-00,20206
2011-10-31_08-30,20132
2011-10-31_09-00,19517
2011-10-31_09-30,19098
2011-10-31_10-00,17388
2011-10-31_10-30,17144
2011-10-31_11-00,16290
2011-10-31_11-30,17246
2011-10-31_12-00,17653
2011-10-31_12-30,17329
2011-10-31_13-00,17041
2011-10-31_13-30,18402
2011-10-31_14-00,18627
2011-10-31_14-30,19643
2011-10-31_15-00,20338
2011-10-31_15-30,18479
2011-10-31_16-00,17085
2011-10-31_16-30,16464
2011-10-31_17-00,19333
2011-10-31_17-30,21425
2011-10-31_18-00,23112
2011-10-31_18-30,24014
2011-10-31_19-00,24483
2011-10-31_19-30,24228
2011-10-31_20-00,23980
2011-10-31_20-30,22644
2011-10-31_21-00,21759
2011-10-31_21-30,20777
2011-10-31_22-00,20393
2011-10-31_22-30,19396
2011-10-31_23-00,18854
2011-10-31_23-30,17198
