date_time_bucket,passenger_count
2009-05-21_19-00,29342
2009-05-21_19-30,28870
2009-05-21_20-00,26511
2009-05-21_20-30,26760
2009-05-21_21-00,26832
2009-05-21_21-30,26478
2009-05-21_22-00,27320
2009-05-21_22-30,27487
2009-05-21_23-00,26728
2009-05-21_23-30,23391
2009-05-22_00-00,22616
2009-05-22_00-30,18772
2009-05-22_01-00,15694
2009-05-22_01-30,12337
2009-05-22_02-00,10278
2009-05-22_02-30,7922
2009-05-22_03-00,6652
2009-05-22_03-30,5497
2009-05-22_04-00,5025
2009-05-22_04-30,3795
2009-05-22_05-00,3366
2009-05-22_05-30,4178
2009-05-22_06-00,6407
2009-05-22_06-30,9658
2009-05-22_07-00,12893
2009-05-22_07-30,17502
2009-05-22_08-00,19411
2009-05-22_08-30,20298
2009-05-22_09-00,19210
2009-05-22_09-30,18383
2009-05-22_10-00,16866
2009-05-22_10-30,17302
2009-05-22_11-00,17278
2009-05-22_11-30,19170
2009-05-22_12-00,19907
2009-05-22_12-30,19918
2009-05-22_13-00,19612
2009-05-22_13-30,19563
2009-05-22_14-00,20972
2009-05-22_14-30,21334
2009-05-22_15-00,20761
2009-05-22_15-30,19347
2009-05-22_16-00,18126
2009-05-22_16-30,17606
2009-05-22_17-00,20669
2009-05-22_17-30,23536
2009-05-22_18-00,24426
2009-05-22_18-30,25091
2009-05-22_19-00,26859
2009-05-22_19-30,25800
2009-05-22_20-00,23122
2009-05-22_20-30,22966
2009-05-22_21-00,22378
2009-05-22_21-30,22527
2009-05-22_22-00,23263
2009-05-22_22-30,25058
2009-05-22_23-00,25012
2009-05-22_23-30,25731
2009-05-23_00-00,24872
2009-05-23_00-30,22970
2009-05-23_01-00,20879
2009-05-23_01-30,18799
2009-05-23_02-00,17342
2009-05-23_02-30,15631
2009-05-23_03-00,13546
2009-05-23_03-30,11825
2009-05-23_04-00,10563
2009-05-23_04-30,6601
2009-05-23_05-00,4593
2009-05-23_05-30,3496
2009-05-23_06-00,3595
2009-05-23_06-30,4160
2009-05-23_07-00,4510
2009-05-23_07-30,5630
2009-05-23_08-00,6197
2009-05-23_08-30,8351
2009-05-23_09-00,9417
2009-05-23_09-30,11578
2009-05-23_10-00,11892
2009-05-23_10-30,13700
2009-05-23_11-00,14027
2009-05-23_11-30,15336
2009-05-23_12-00,15865
2009-05-23_12-30,16634
2009-05-23_13-00,17360
2009-05-23_13-30,17492
2009-05-23_14-00,16024
2009-05-23_14-30,17155
2009-05-23_15-00,16443
2009-05-23_15-30,16711
2009-05-23_16-00,16009
2009-05-23_16-30,16345
2009-05-23_17-00,18709
2009-05-23_17-30,21405
2009-05-23_18-00,19746
2009-05-23_18-30,19726
2009-05-23_19-00,22116
2009-05-23_19-30,22179
2009-05-23_20-00,19331
2009-05-23_20-30,19641
2009-05-23_21-00,19017
2009-05-23_21-30,19662
2009-05-23_22-00,21507
2009-05-23_22-30,22564
2009-05-23_23-00,22682
2009-05-23_23-30,24720
2009-05-24_00-00,22733
2009-05-24_00-30,21557
2009-05-24_01-00,19738
2009-05-24_01-30,17772
2009-05-24_02-00,17150
2009-05-24_02-30,14411
2009-05-24_03-00,12813
2009-05-24_03-30,11534
2009-05-24_04-00,10240
2009-05-24_04-30,6474
2009-05-24_05-00,4344
2009-05-24_05-30,3132
2009-05-24_06-00,2493
2009-05-24_06-30,2965
2009-05-24_07-00,3216
2009-05-24_07-30,3704
2009-05-24_08-00,4125
2009-05-24_08-30,5575
2009-05-24_09-00,6855
2009-05-24_09-30,8904
2009-05-24_10-00,10296
2009-05-24_10-30,12163
2009-05-24_11-00,12794
2009-05-24_11-30,13876
2009-05-24_12-00,14410
2009-05-24_12-30,15438
2009-05-24_13-00,15919
2009-05-24_13-30,16658
2009-05-24_14-00,17494
2009-05-24_14-30,16626
2009-05-24_15-00,15495
2009-05-24_15-30,15916
2009-05-24_16-00,15723
2009-05-24_16-30,16218
2009-05-24_17-00,17731
2009-05-24_17-30,17119
2009-05-24_18-00,17519
2009-05-24_18-30,17980
2009-05-24_19-00,17279
2009-05-24_19-30,16886
2009-05-24_20-00,16038
2009-05-24_20-30,16104
2009-05-24_21-00,15904
2009-05-24_21-30,16267
2009-05-24_22-00,15836
2009-05-24_22-30,16579
2009-05-24_23-00,16470
2009-05-24_23-30,17436
2009-05-25_00-00,8040
2009-05-25_00-30,6115
2009-05-25_01-00,5373
2009-05-25_01-30,4677
2009-05-25_02-00,4138
2009-05-25_02-30,3801
2009-05-25_03-00,3209
2009-05-25_03-30,2904
2009-05-25_04-00,2527
2009-05-25_04-30,1753
2009-05-25_05-00,1316
2009-05-25_05-30,1026
2009-05-25_06-00,964
2009-05-25_06-30,1211
2009-05-25_07-00,1236
2009-05-25_07-30,1348
2009-05-25_08-00,1606
2009-05-25_08-30,2006
2009-05-25_09-00,2478
2009-05-25_09-30,3019
2009-05-25_10-00,7537
2009-05-25_10-30,9813
2009-05-25_11-00,10493
2009-05-25_11-30,11346
2009-05-25_12-00,12104
2009-05-25_12-30,13435
2009-05-25_13-00,13452
2009-05-25_13-30,13819
2009-05-25_14-00,14207
2009-05-25_14-30,14494
2009-05-25_15-00,15127
2009-05-25_15-30,15590
2009-05-25_16-00,15095
2009-05-25_16-30,15329
2009-05-25_17-00,15709
2009-05-25_17-30,16426
2009-05-25_18-00,16727
2009-05-25_18-30,17058
2009-05-25_19-00,16474
2009-05-25_19-30,16389
2009-05-25_20-00,15480
2009-05-25_20-30,16283
2009-05-25_21-00,16336
2009-05-25_21-30,15348
2009-05-25_22-00,14504
2009-05-25_22-30,14602
2009-05-25_23-00,11916
2009-05-25_23-30,11125
2009-05-26_00-00,9269
2009-05-26_00-30,6733
2009-05-26_01-00,5348
2009-05-26_01-30,4219
2009-05-26_02-00,3445
2009-05-26_02-30,2688
2009-05-26_03-00,1998
2009-05-26_03-30,1859
2009-05-26_04-00,1975
2009-05-26_04-30,1785
2009-05-26_05-00,2099
2009-05-26_05-30,3559
2009-05-26_06-00,6225
2009-05-26_06-30,10652
2009-05-26_07-00,13636
2009-05-26_07-30,18370
2009-05-26_08-00,19993
2009-05-26_08-30,20391
2009-05-26_09-00,18742
2009-05-26_09-30,17800
2009-05-26_10-00,15372
2009-05-26_10-30,15940
2009-05-26_11-00,15208
2009-05-26_11-30,16766
2009-05-26_12-00,17648
2009-05-26_12-30,17907
2009-05-26_13-00,17156
2009-05-26_13-30,17947
2009-05-26_14-00,18239
2009-05-26_14-30,20441
2009-05-26_15-00,21071
2009-05-26_15-30,19279
2009-05-26_16-00,18052
2009-05-26_16-30,18751
2009-05-26_17-00,20700
2009-05-26_17-30,23654
2009-05-26_18-00,26692
2009-05-26_18-30,26933
2009-05-26_19-00,25533
2009-05-26_19-30,26292
2009-05-26_20-00,23639
2009-05-26_20-30,22112
2009-05-26_21-00,21336
2009-05-26_21-30,21914
2009-05-26_22-00,20108
2009-05-26_22-30,17404
2009-05-26_23-00,14457
2009-05-26_23-30,13299
2009-05-27_00-00,11326
2009-05-27_00-30,7858
2009-05-27_01-00,6170
2009-05-27_01-30,4959
2009-05-27_02-00,4342
2009-05-27_02-30,3363
2009-05-27_03-00,2696
2009-05-27_03-30,2260
2009-05-27_04-00,2344
2009-05-27_04-30,1825
2009-05-27_05-00,2086
2009-05-27_05-30,3494
2009-05-27_06-00,5879
2009-05-27_06-30,11295
2009-05-27_07-00,14439
2009-05-27_07-30,19919
2009-05-27_08-00,22568
2009-05-27_08-30,23156
2009-05-27_09-00,21493
2009-05-27_09-30,20080
2009-05-27_10-00,17958
2009-05-27_10-30,18664
2009-05-27_11-00,16606
2009-05-27_11-30,18401
2009-05-27_12-00,19378
2009-05-27_12-30,18885
2009-05-27_13-00,18126
2009-05-27_13-30,19491
2009-05-27_14-00,19867
2009-05-27_14-30,21846
2009-05-27_15-00,20896
2009-05-27_15-30,19628
2009-05-27_16-00,17255
2009-05-27_16-30,16869
2009-05-27_17-00,19228
2009-05-27_17-30,22789
2009-05-27_18-00,25286
2009-05-27_18-30,26564
2009-05-27_19-00,27262
2009-05-27_19-30,26358
2009-05-27_20-00,24551
2009-05-27_20-30,24047
2009-05-27_21-00,24071
2009-05-27_21-30,23515
2009-05-27_22-00,23487
2009-05-27_22-30,23051
2009-05-27_23-00,19826
2009-05-27_23-30,16444
2009-05-28_00-00,14895
2009-05-28_00-30,10717
2009-05-28_01-00,8450
2009-05-28_01-30,6575
2009-05-28_02-00,5404
2009-05-28_02-30,4309
2009-05-28_03-00,3523
2009-05-28_03-30,2972
2009-05-28_04-00,3157
2009-05-28_04-30,2197
2009-05-28_05-00,2347
2009-05-28_05-30,4003
2009-05-28_06-00,6915
2009-05-28_06-30,11594
2009-05-28_07-00,15205
2009-05-28_07-30,21192
2009-05-28_08-00,22851
2009-05-28_08-30,24549
2009-05-28_09-00,22491
2009-05-28_09-30,20892
2009-05-28_10-00,19066
2009-05-28_10-30,18672
2009-05-28_11-00,17884
2009-05-28_11-30,20048
2009-05-28_12-00,21016
2009-05-28_12-30,20558
2009-05-28_13-00,18938
2009-05-28_13-30,20430
2009-05-28_14-00,20500
2009-05-28_14-30,21613
2009-05-28_15-00,21528
2009-05-28_15-30,20208
2009-05-28_16-00,18067
2009-05-28_16-30,17369
2009-05-28_17-00,19399
2009-05-28_17-30,23270
2009-05-28_18-00,26432
2009-05-28_18-30,28480
2009-05-28_19-00,29838
2009-05-28_19-30,29972
2009-05-28_20-00,28042
2009-05-28_20-30,26567
2009-05-28_21-00,26750
2009-05-28_21-30,26882
2009-05-28_22-00,27387
2009-05-28_22-30,26312
2009-05-28_23-00,24521
2009-05-28_23-30,23558
2009-05-29_00-00,20727
2009-05-29_00-30,15929
2009-05-29_01-00,12828
2009-05-29_01-30,9926
2009-05-29_02-00,8109
2009-05-29_02-30,6470
2009-05-29_03-00,5437
2009-05-29_03-30,4495
2009-05-29_04-00,4320
2009-05-29_04-30,3054
2009-05-29_05-00,3139
2009-05-29_05-30,4712
2009-05-29_06-00,7656
2009-05-29_06-30,12474
2009-05-29_07-00,16273
2009-05-29_07-30,20104
2009-05-29_08-00,22440
2009-05-29_08-30,22450
2009-05-29_09-00,21354
2009-05-29_09-30,20476
2009-05-29_10-00,18158
2009-05-29_10-30,18121
2009-05-29_11-00,16477
2009-05-29_11-30,18675
2009-05-29_12-00,19440
2009-05-29_12-30,19065
2009-05-29_13-00,18362
2009-05-29_13-30,19255
2009-05-29_14-00,19775
2009-05-29_14-30,20743
2009-05-29_15-00,20682
2009-05-29_15-30,19490
2009-05-29_16-00,18020
2009-05-29_16-30,17668
2009-05-29_17-00,20509
2009-05-29_17-30,23881
2009-05-29_18-00,26621
2009-05-29_18-30,27799
2009-05-29_19-00,29482
2009-05-29_19-30,29203
2009-05-29_20-00,25985
2009-05-29_20-30,25577
2009-05-29_21-00,26351
2009-05-29_21-30,26071
2009-05-29_22-00,25841
2009-05-29_22-30,27699
2009-05-29_23-00,27865
2009-05-29_23-30,28366
2009-05-30_00-00,27503
2009-05-30_00-30,25393
2009-05-30_01-00,23827
2009-05-30_01-30,21333
2009-05-30_02-00,19737
2009-05-30_02-30,17544
2009-05-30_03-00,14614
2009-05-30_03-30,12484
2009-05-30_04-00,11153
2009-05-30_04-30,6972
2009-05-30_05-00,4386
2009-05-30_05-30,3652
2009-05-30_06-00,3894
2009-05-30_06-30,4783
2009-05-30_07-00,5019
2009-05-30_07-30,6553
2009-05-30_08-00,7655
2009-05-30_08-30,10773
2009-05-30_09-00,11832
2009-05-30_09-30,14676
2009-05-30_10-00,14766
2009-05-30_10-30,16762
2009-05-30_11-00,17060
2009-05-30_11-30,18121
2009-05-30_12-00,18509
2009-05-30_12-30,19672
2009-05-30_13-00,19932
2009-05-30_13-30,19836
2009-05-30_14-00,18809
2009-05-30_14-30,19288
2009-05-30_15-00,18974
2009-05-30_15-30,19452
2009-05-30_16-00,18691
2009-05-30_16-30,18307
2009-05-30_17-00,19266
2009-05-30_17-30,22942
2009-05-30_18-00,23586
2009-05-30_18-30,24772
2009-05-30_19-00,26976
2009-05-30_19-30,26300
2009-05-30_20-00,24015
2009-05-30_20-30,23885
2009-05-30_21-00,23521
2009-05-30_21-30,24379
2009-05-30_22-00,25729
2009-05-30_22-30,27979
2009-05-30_23-00,29940
2009-05-30_23-30,29046
2009-05-31_00-00,28430
2009-05-31_00-30,27740
2009-05-31_01-00,25946
2009-05-31_01-30,24466
2009-05-31_02-00,22844
2009-05-31_02-30,20337
2009-05-31_03-00,17925
2009-05-31_03-30,15352
2009-05-31_04-00,13311
2009-05-31_04-30,8338
2009-05-31_05-00,5304
2009-05-31_05-30,3693
2009-05-31_06-00,3177
2009-05-31_06-30,3527
2009-05-31_07-00,4053
2009-05-31_07-30,5140
2009-05-31_08-00,5695
2009-05-31_08-30,7770
2009-05-31_09-00,8309
2009-05-31_09-30,10957
2009-05-31_10-00,12178
2009-05-31_10-30,14962
2009-05-31_11-00,15556
2009-05-31_11-30,16653
2009-05-31_12-00,16844
2009-05-31_12-30,17497
2009-05-31_13-00,17401
2009-05-31_13-30,18033
2009-05-31_14-00,18069
2009-05-31_14-30,18067
2009-05-31_15-00,17369
2009-05-31_15-30,17503
2009-05-31_16-00,18640
2009-05-31_16-30,16905
2009-05-31_17-00,16876
2009-05-31_17-30,18424
2009-05-31_18-00,18466
2009-05-31_18-30,18647
2009-05-31_19-00,18023
2009-05-31_19-30,17059
2009-05-31_20-00,16133
2009-05-31_20-30,17237
2009-05-31_21-00,17172
2009-05-31_21-30,17630
2009-05-31_22-00,16597
2009-05-31_22-30,15905
2009-05-31_23-00,13722
2009-05-31_23-30,12161
