date_time_bucket,passenger_count
2013-08-21_19-00,26175
2013-08-21_19-30,25999
2013-08-21_20-00,25245
2013-08-21_20-30,25013
2013-08-21_21-00,25076
2013-08-21_21-30,24242
2013-08-21_22-00,24212
2013-08-21_22-30,23047
2013-08-21_23-00,20876
2013-08-21_23-30,17771
2013-08-22_00-00,15469
2013-08-22_00-30,12268
2013-08-22_01-00,9673
2013-08-22_01-30,7563
2013-08-22_02-00,6391
2013-08-22_02-30,4943
2013-08-22_03-00,4198
2013-08-22_03-30,3539
2013-08-22_04-00,3465
2013-08-22_04-30,2778
2013-08-22_05-00,2636
2013-08-22_05-30,4304
2013-08-22_06-00,6264
2013-08-22_06-30,10533
2013-08-22_07-00,13346
2013-08-22_07-30,16690
2013-08-22_08-00,19205
2013-08-22_08-30,21990
2013-08-22_09-00,22983
2013-08-22_09-30,22938
2013-08-22_10-00,20730
2013-08-22_10-30,18148
2013-08-22_11-00,16560
2013-08-22_11-30,18056
2013-08-22_12-00,18230
2013-08-22_12-30,18089
2013-08-22_13-00,20657
2013-08-22_13-30,22990
2013-08-22_14-00,22176
2013-08-22_14-30,20814
2013-08-22_15-00,18091
2013-08-22_15-30,16298
2013-08-22_16-00,13875
2013-08-22_16-30,11941
2013-08-22_17-00,14604
2013-08-22_17-30,18643
2013-08-22_18-00,21773
2013-08-22_18-30,24369
2013-08-22_19-00,25990
2013-08-22_19-30,25638
2013-08-22_20-00,26030
2013-08-22_20-30,25426
2013-08-22_21-00,25350
2013-08-22_21-30,25491
2013-08-22_22-00,25367
2013-08-22_22-30,25492
2013-08-22_23-00,24258
2013-08-22_23-30,22314
2013-08-23_00-00,19898
2013-08-23_00-30,16730
2013-08-23_01-00,13921
2013-08-23_01-30,10800
2013-08-23_02-00,9194
2013-08-23_02-30,7398
2013-08-23_03-00,6041
2013-08-23_03-30,5124
2013-08-23_04-00,4870
2013-08-23_04-30,3899
2013-08-23_05-00,3432
2013-08-23_05-30,4596
2013-08-23_06-00,6359
2013-08-23_06-30,10192
2013-08-23_07-00,12292
2013-08-23_07-30,15202
2013-08-23_08-00,16838
2013-08-23_08-30,20381
2013-08-23_09-00,19342
2013-08-23_09-30,18544
2013-08-23_10-00,16572
2013-08-23_10-30,17114
2013-08-23_11-00,16371
2013-08-23_11-30,17538
2013-08-23_12-00,17654
2013-08-23_12-30,17841
2013-08-23_13-00,17577
2013-08-23_13-30,18211
2013-08-23_14-00,18537
2013-08-23_14-30,19059
2013-08-23_15-00,18241
2013-08-23_15-30,17063
2013-08-23_16-00,15739
2013-08-23_16-30,14271
2013-08-23_17-00,16944
2013-08-23_17-30,20607
2013-08-23_18-00,22766
2013-08-23_18-30,23983
2013-08-23_19-00,25854
2013-08-23_19-30,25966
2013-08-23_20-00,24991
2013-08-23_20-30,24152
2013-08-23_21-00,23683
2013-08-23_21-30,23600
2013-08-23_22-00,23835
2013-08-23_22-30,25886
2013-08-23_23-00,26041
2013-08-23_23-30,26654
2013-08-24_00-00,26213
2013-08-24_00-30,24418
2013-08-24_01-00,22702
2013-08-24_01-30,20976
2013-08-24_02-00,19914
2013-08-24_02-30,17549
2013-08-24_03-00,15255
2013-08-24_03-30,12983
2013-08-24_04-00,11092
2013-08-24_04-30,7291
2013-08-24_05-00,4680
2013-08-24_05-30,4024
2013-08-24_06-00,4276
2013-08-24_06-30,4627
2013-08-24_07-00,5512
2013-08-24_07-30,6684
2013-08-24_08-00,7278
2013-08-24_08-30,9351
2013-08-24_09-00,10512
2013-08-24_09-30,13097
2013-08-24_10-00,13460
2013-08-24_10-30,15738
2013-08-24_11-00,15474
2013-08-24_11-30,17080
2013-08-24_12-00,16930
2013-08-24_12-30,17531
2013-08-24_13-00,17628
2013-08-24_13-30,18455
2013-08-24_14-00,17825
2013-08-24_14-30,18638
2013-08-24_15-00,17980
2013-08-24_15-30,17986
2013-08-24_16-00,18007
2013-08-24_16-30,16688
2013-08-24_17-00,18251
2013-08-24_17-30,21286
2013-08-24_18-00,21310
2013-08-24_18-30,23193
2013-08-24_19-00,24255
2013-08-24_19-30,23665
2013-08-24_20-00,21998
2013-08-24_20-30,23038
2013-08-24_21-00,22118
2013-08-24_21-30,22316
2013-08-24_22-00,23436
2013-08-24_22-30,25432
2013-08-24_23-00,26179
2013-08-24_23-30,25877
2013-08-25_00-00,25752
2013-08-25_00-30,24158
2013-08-25_01-00,22899
2013-08-25_01-30,21245
2013-08-25_02-00,20074
2013-08-25_02-30,18294
2013-08-25_03-00,15704
2013-08-25_03-30,13792
2013-08-25_04-00,12501
2013-08-25_04-30,7266
2013-08-25_05-00,4851
2013-08-25_05-30,3926
2013-08-25_06-00,3591
2013-08-25_06-30,3957
2013-08-25_07-00,4357
2013-08-25_07-30,5229
2013-08-25_08-00,5665
2013-08-25_08-30,7201
2013-08-25_09-00,8446
2013-08-25_09-30,10603
2013-08-25_10-00,12199
2013-08-25_10-30,14713
2013-08-25_11-00,14735
2013-08-25_11-30,16381
2013-08-25_12-00,16698
2013-08-25_12-30,17554
2013-08-25_13-00,17043
2013-08-25_13-30,17907
2013-08-25_14-00,18244
2013-08-25_14-30,18440
2013-08-25_15-00,17454
2013-08-25_15-30,17653
2013-08-25_16-00,17009
2013-08-25_16-30,16284
2013-08-25_17-00,17751
2013-08-25_17-30,19640
2013-08-25_18-00,19485
2013-08-25_18-30,20239
2013-08-25_19-00,19969
2013-08-25_19-30,18810
2013-08-25_20-00,18179
2013-08-25_20-30,18420
2013-08-25_21-00,17012
2013-08-25_21-30,16619
2013-08-25_22-00,15581
2013-08-25_22-30,15320
2013-08-25_23-00,13381
2013-08-25_23-30,12766
2013-08-26_00-00,10738
2013-08-26_00-30,8459
2013-08-26_01-00,6540
2013-08-26_01-30,5430
2013-08-26_02-00,4429
2013-08-26_02-30,3685
2013-08-26_03-00,3103
2013-08-26_03-30,2785
2013-08-26_04-00,3082
2013-08-26_04-30,2626
2013-08-26_05-00,2991
2013-08-26_05-30,4421
2013-08-26_06-00,6016
2013-08-26_06-30,9844
2013-08-26_07-00,11882
2013-08-26_07-30,15447
2013-08-26_08-00,16853
2013-08-26_08-30,19095
2013-08-26_09-00,18526
2013-08-26_09-30,17198
2013-08-26_10-00,15272
2013-08-26_10-30,15421
2013-08-26_11-00,15207
2013-08-26_11-30,15544
2013-08-26_12-00,16181
2013-08-26_12-30,16176
2013-08-26_13-00,15648
2013-08-26_13-30,16666
2013-08-26_14-00,17401
2013-08-26_14-30,17318
2013-08-26_15-00,16871
2013-08-26_15-30,17723
2013-08-26_16-00,15649
2013-08-26_16-30,14493
2013-08-26_17-00,16856
2013-08-26_17-30,19326
2013-08-26_18-00,21136
2013-08-26_18-30,21493
2013-08-26_19-00,22122
2013-08-26_19-30,21056
2013-08-26_20-00,21390
2013-08-26_20-30,19165
2013-08-26_21-00,21414
2013-08-26_21-30,19700
2013-08-26_22-00,20072
2013-08-26_22-30,17893
2013-08-26_23-00,15796
2013-08-26_23-30,12281
2013-08-27_00-00,9900
2013-08-27_00-30,7286
2013-08-27_01-00,5754
2013-08-27_01-30,4758
2013-08-27_02-00,3845
2013-08-27_02-30,2985
2013-08-27_03-00,2164
2013-08-27_03-30,2069
2013-08-27_04-00,2168
2013-08-27_04-30,2196
2013-08-27_05-00,2132
2013-08-27_05-30,3779
2013-08-27_06-00,5703
2013-08-27_06-30,9981
2013-08-27_07-00,12278
2013-08-27_07-30,15621
2013-08-27_08-00,17631
2013-08-27_08-30,20340
2013-08-27_09-00,19289
2013-08-27_09-30,18865
2013-08-27_10-00,16583
2013-08-27_10-30,16958
2013-08-27_11-00,15386
2013-08-27_11-30,17176
2013-08-27_12-00,17880
2013-08-27_12-30,17540
2013-08-27_13-00,16871
2013-08-27_13-30,18497
2013-08-27_14-00,18531
2013-08-27_14-30,19439
2013-08-27_15-00,18146
2013-08-27_15-30,17675
2013-08-27_16-00,15891
2013-08-27_16-30,14873
2013-08-27_17-00,17130
2013-08-27_17-30,19997
2013-08-27_18-00,22692
2013-08-27_18-30,24173
2013-08-27_19-00,24585
2013-08-27_19-30,23445
2013-08-27_20-00,23685
2013-08-27_20-30,22912
2013-08-27_21-00,22458
2013-08-27_21-30,22526
2013-08-27_22-00,22545
2013-08-27_22-30,20313
2013-08-27_23-00,19027
2013-08-27_23-30,15658
2013-08-28_00-00,12623
2013-08-28_00-30,10211
2013-08-28_01-00,7757
2013-08-28_01-30,6197
2013-08-28_02-00,5000
2013-08-28_02-30,3931
2013-08-28_03-00,3247
2013-08-28_03-30,2977
2013-08-28_04-00,2913
2013-08-28_04-30,2414
2013-08-28_05-00,2363
2013-08-28_05-30,3641
2013-08-28_06-00,5602
2013-08-28_06-30,9899
2013-08-28_07-00,12654
2013-08-28_07-30,15703
2013-08-28_08-00,18157
2013-08-28_08-30,21015
2013-08-28_09-00,19801
2013-08-28_09-30,20218
2013-08-28_10-00,17446
2013-08-28_10-30,18118
2013-08-28_11-00,17550
2013-08-28_11-30,18996
2013-08-28_12-00,22591
2013-08-28_12-30,24726
2013-08-28_13-00,22423
2013-08-28_13-30,19189
2013-08-28_14-00,17754
2013-08-28_14-30,18078
2013-08-28_15-00,17971
2013-08-28_15-30,16865
2013-08-28_16-00,14891
2013-08-28_16-30,12753
2013-08-28_17-00,14374
2013-08-28_17-30,18205
2013-08-28_18-00,21273
2013-08-28_18-30,22931
2013-08-28_19-00,24289
2013-08-28_19-30,24751
2013-08-28_20-00,24971
2013-08-28_20-30,23392
2013-08-28_21-00,23640
2013-08-28_21-30,22912
2013-08-28_22-00,23052
2013-08-28_22-30,21503
2013-08-28_23-00,20371
2013-08-28_23-30,17922
2013-08-29_00-00,15663
2013-08-29_00-30,12420
2013-08-29_01-00,9720
2013-08-29_01-30,7684
2013-08-29_02-00,5900
2013-08-29_02-30,4646
2013-08-29_03-00,3937
2013-08-29_03-30,3441
2013-08-29_04-00,3312
2013-08-29_04-30,2602
2013-08-29_05-00,2641
2013-08-29_05-30,4043
2013-08-29_06-00,5987
2013-08-29_06-30,10381
2013-08-29_07-00,12866
2013-08-29_07-30,16392
2013-08-29_08-00,18960
2013-08-29_08-30,21980
2013-08-29_09-00,21021
2013-08-29_09-30,19962
2013-08-29_10-00,18061
2013-08-29_10-30,17497
2013-08-29_11-00,16657
2013-08-29_11-30,17759
2013-08-29_12-00,18017
2013-08-29_12-30,17530
2013-08-29_13-00,17336
2013-08-29_13-30,18271
2013-08-29_14-00,18550
2013-08-29_14-30,19191
2013-08-29_15-00,18245
2013-08-29_15-30,16965
2013-08-29_16-00,14701
2013-08-29_16-30,13649
2013-08-29_17-00,15620
2013-08-29_17-30,19224
2013-08-29_18-00,21906
2013-08-29_18-30,23940
2013-08-29_19-00,25095
2013-08-29_19-30,25576
2013-08-29_20-00,24830
2013-08-29_20-30,24267
2013-08-29_21-00,24563
2013-08-29_21-30,24580
2013-08-29_22-00,24355
2013-08-29_22-30,24899
2013-08-29_23-00,23382
2013-08-29_23-30,22699
2013-08-30_00-00,20623
2013-08-30_00-30,17040
2013-08-30_01-00,14793
2013-08-30_01-30,12190
2013-08-30_02-00,10170
2013-08-30_02-30,8163
2013-08-30_03-00,6781
2013-08-30_03-30,5634
2013-08-30_04-00,5341
2013-08-30_04-30,4073
2013-08-30_05-00,3535
2013-08-30_05-30,4478
2013-08-30_06-00,6178
2013-08-30_06-30,9127
2013-08-30_07-00,11031
2013-08-30_07-30,13675
2013-08-30_08-00,15662
2013-08-30_08-30,18757
2013-08-30_09-00,18660
2013-08-30_09-30,17600
2013-08-30_10-00,16253
2013-08-30_10-30,16954
2013-08-30_11-00,16291
2013-08-30_11-30,17868
2013-08-30_12-00,18513
2013-08-30_12-30,18538
2013-08-30_13-00,18672
2013-08-30_13-30,18460
2013-08-30_14-00,19692
2013-08-30_14-30,19973
2013-08-30_15-00,19800
2013-08-30_15-30,18219
2013-08-30_16-00,16552
2013-08-30_16-30,15300
2013-08-30_17-00,17988
2013-08-30_17-30,21375
2013-08-30_18-00,22547
2013-08-30_18-30,23115
2013-08-30_19-00,24211
2013-08-30_19-30,23965
2013-08-30_20-00,23019
2013-08-30_20-30,22777
2013-08-30_21-00,21752
2013-08-30_21-30,21483
2013-08-30_22-00,22215
2013-08-30_22-30,23697
2013-08-30_23-00,24115
2013-08-30_23-30,25739
2013-08-31_00-00,25694
2013-08-31_00-30,23917
2013-08-31_01-00,21990
2013-08-31_01-30,19037
2013-08-31_02-00,17726
2013-08-31_02-30,15162
2013-08-31_03-00,13867
2013-08-31_03-30,12264
2013-08-31_04-00,10563
2013-08-31_04-30,6544
2013-08-31_05-00,4439
2013-08-31_05-30,3791
2013-08-31_06-00,4020
2013-08-31_06-30,4496
2013-08-31_07-00,5233
2013-08-31_07-30,6459
2013-08-31_08-00,6964
2013-08-31_08-30,8915
2013-08-31_09-00,10281
2013-08-31_09-30,12485
2013-08-31_10-00,13065
2013-08-31_10-30,15243
2013-08-31_11-00,15529
2013-08-31_11-30,17414
2013-08-31_12-00,17551
2013-08-31_12-30,18189
2013-08-31_13-00,19339
2013-08-31_13-30,19610
2013-08-31_14-00,18718
2013-08-31_14-30,19555
2013-08-31_15-00,18927
2013-08-31_15-30,19151
2013-08-31_16-00,17768
2013-08-31_16-30,17715
2013-08-31_17-00,19347
2013-08-31_17-30,20687
2013-08-31_18-00,21097
2013-08-31_18-30,21870
2013-08-31_19-00,23861
2013-08-31_19-30,23272
2013-08-31_20-00,21433
2013-08-31_20-30,21165
2013-08-31_21-00,20574
2013-08-31_21-30,20497
2013-08-31_22-00,21019
2013-08-31_22-30,23542
2013-08-31_23-00,24023
2013-08-31_23-30,24421
