date_time_bucket,passenger_count
2015-07-21_19-00,19632
2015-07-21_19-30,20541
2015-07-21_20-00,19334
2015-07-21_20-30,19485
2015-07-21_21-00,20957
2015-07-21_21-30,20360
2015-07-21_22-00,19932
2015-07-21_22-30,18765
2015-07-21_23-00,16961
2015-07-21_23-30,14226
2015-07-22_00-00,12334
2015-07-22_00-30,9634
2015-07-22_01-00,7184
2015-07-22_01-30,5130
2015-07-22_02-00,4471
2015-07-22_02-30,3321
2015-07-22_03-00,2765
2015-07-22_03-30,2389
2015-07-22_04-00,2315
2015-07-22_04-30,2155
2015-07-22_05-00,2484
2015-07-22_05-30,4322
2015-07-22_06-00,6323
2015-07-22_06-30,10908
2015-07-22_07-00,12865
2015-07-22_07-30,15531
2015-07-22_08-00,16608
2015-07-22_08-30,18321
2015-07-22_09-00,17161
2015-07-22_09-30,16234
2015-07-22_10-00,15383
2015-07-22_10-30,15291
2015-07-22_11-00,14914
2015-07-22_11-30,15829
2015-07-22_12-00,16355
2015-07-22_12-30,16145
2015-07-22_13-00,15790
2015-07-22_13-30,16446
2015-07-22_14-00,16330
2015-07-22_14-30,16682
2015-07-22_15-00,15874
2015-07-22_15-30,14646
2015-07-22_16-00,12479
2015-07-22_16-30,12378
2015-07-22_17-00,14296
2015-07-22_17-30,16282
2015-07-22_18-00,18199
2015-07-22_18-30,18870
2015-07-22_19-00,19852
2015-07-22_19-30,19581
2015-07-22_20-00,19623
2015-07-22_20-30,19741
2015-07-22_21-00,21450
2015-07-22_21-30,21257
2015-07-22_22-00,21238
2015-07-22_22-30,20451
2015-07-22_23-00,19006
2015-07-22_23-30,16175
2015-07-23_00-00,14055
2015-07-23_00-30,10740
2015-07-23_01-00,8533
2015-07-23_01-30,6294
2015-07-23_02-00,5341
2015-07-23_02-30,4051
2015-07-23_03-00,3161
2015-07-23_03-30,2891
2015-07-23_04-00,2893
2015-07-23_04-30,2517
2015-07-23_05-00,2447
2015-07-23_05-30,4506
2015-07-23_06-00,6571
2015-07-23_06-30,11118
2015-07-23_07-00,12740
2015-07-23_07-30,15207
2015-07-23_08-00,16873
2015-07-23_08-30,17970
2015-07-23_09-00,16885
2015-07-23_09-30,16273
2015-07-23_10-00,15591
2015-07-23_10-30,15426
2015-07-23_11-00,14958
2015-07-23_11-30,15857
2015-07-23_12-00,16667
2015-07-23_12-30,16795
2015-07-23_13-00,15665
2015-07-23_13-30,16426
2015-07-23_14-00,16472
2015-07-23_14-30,16316
2015-07-23_15-00,15811
2015-07-23_15-30,14468
2015-07-23_16-00,12989
2015-07-23_16-30,11760
2015-07-23_17-00,14219
2015-07-23_17-30,16309
2015-07-23_18-00,18304
2015-07-23_18-30,19312
2015-07-23_19-00,21114
2015-07-23_19-30,21580
2015-07-23_20-00,20741
2015-07-23_20-30,20287
2015-07-23_21-00,21492
2015-07-23_21-30,22293
2015-07-23_22-00,21944
2015-07-23_22-30,20822
2015-07-23_23-00,20438
2015-07-23_23-30,19209
2015-07-24_00-00,17734
2015-07-24_00-30,14621
2015-07-24_01-00,11941
2015-07-24_01-30,9392
2015-07-24_02-00,7882
2015-07-24_02-30,6176
2015-07-24_03-00,5131
2015-07-24_03-30,4202
2015-07-24_04-00,4135
2015-07-24_04-30,3208
2015-07-24_05-00,3272
2015-07-24_05-30,4637
2015-07-24_06-00,6644
2015-07-24_06-30,10002
2015-07-24_07-00,11720
2015-07-24_07-30,14321
2015-07-24_08-00,15798
2015-07-24_08-30,17611
2015-07-24_09-00,16316
2015-07-24_09-30,15247
2015-07-24_10-00,14121
2015-07-24_10-30,14052
2015-07-24_11-00,13776
2015-07-24_11-30,14930
2015-07-24_12-00,15325
2015-07-24_12-30,15071
2015-07-24_13-00,14915
2015-07-24_13-30,15195
2015-07-24_14-00,15487
2015-07-24_14-30,15955
2015-07-24_15-00,15284
2015-07-24_15-30,14220
2015-07-24_16-00,12957
2015-07-24_16-30,12350
2015-07-24_17-00,15011
2015-07-24_17-30,17502
2015-07-24_18-00,19234
2015-07-24_18-30,20130
2015-07-24_19-00,21553
2015-07-24_19-30,20932
2015-07-24_20-00,20002
2015-07-24_20-30,19283
2015-07-24_21-00,19212
2015-07-24_21-30,19449
2015-07-24_22-00,20408
2015-07-24_22-30,21529
2015-07-24_23-00,21896
2015-07-24_23-30,21396
2015-07-25_00-00,21139
2015-07-25_00-30,19292
2015-07-25_01-00,18071
2015-07-25_01-30,16540
2015-07-25_02-00,15676
2015-07-25_02-30,13709
2015-07-25_03-00,12008
2015-07-25_03-30,10428
2015-07-25_04-00,8573
2015-07-25_04-30,5116
2015-07-25_05-00,3984
2015-07-25_05-30,3104
2015-07-25_06-00,3857
2015-07-25_06-30,4476
2015-07-25_07-00,5040
2015-07-25_07-30,6228
2015-07-25_08-00,6773
2015-07-25_08-30,8888
2015-07-25_09-00,10096
2015-07-25_09-30,12715
2015-07-25_10-00,12569
2015-07-25_10-30,14082
2015-07-25_11-00,14861
2015-07-25_11-30,15815
2015-07-25_12-00,15783
2015-07-25_12-30,16281
2015-07-25_13-00,16547
2015-07-25_13-30,16486
2015-07-25_14-00,15993
2015-07-25_14-30,16235
2015-07-25_15-00,16522
2015-07-25_15-30,16561
2015-07-25_16-00,15518
2015-07-25_16-30,15261
2015-07-25_17-00,16067
2015-07-25_17-30,17246
2015-07-25_18-00,18169
2015-07-25_18-30,18888
2015-07-25_19-00,19609
2015-07-25_19-30,18772
2015-07-25_20-00,16429
2015-07-25_20-30,17015
2015-07-25_21-00,17829
2015-07-25_21-30,17765
2015-07-25_22-00,18650
2015-07-25_22-30,20523
2015-07-25_23-00,21963
2015-07-25_23-30,20735
2015-07-26_00-00,19623
2015-07-26_00-30,18548
2015-07-26_01-00,17656
2015-07-26_01-30,16667
2015-07-26_02-00,15790
2015-07-26_02-30,13914
2015-07-26_03-00,12280
2015-07-26_03-30,10897
2015-07-26_04-00,9272
2015-07-26_04-30,5444
2015-07-26_05-00,3643
2015-07-26_05-30,2858
2015-07-26_06-00,2932
2015-07-26_06-30,3517
2015-07-26_07-00,3522
2015-07-26_07-30,4563
2015-07-26_08-00,5187
2015-07-26_08-30,6340
2015-07-26_09-00,7893
2015-07-26_09-30,9834
2015-07-26_10-00,10982
2015-07-26_10-30,13285
2015-07-26_11-00,14357
2015-07-26_11-30,15356
2015-07-26_12-00,15253
2015-07-26_12-30,16199
2015-07-26_13-00,16044
2015-07-26_13-30,16952
2015-07-26_14-00,17331
2015-07-26_14-30,16651
2015-07-26_15-00,16730
2015-07-26_15-30,17447
2015-07-26_16-00,15245
2015-07-26_16-30,15335
2015-07-26_17-00,15842
2015-07-26_17-30,16566
2015-07-26_18-00,16926
2015-07-26_18-30,17273
2015-07-26_19-00,17111
2015-07-26_19-30,16275
2015-07-26_20-00,14347
2015-07-26_20-30,14226
2015-07-26_21-00,14756
2015-07-26_21-30,14079
2015-07-26_22-00,13911
2015-07-26_22-30,12352
2015-07-26_23-00,11226
2015-07-26_23-30,9422
2015-07-27_00-00,7865
2015-07-27_00-30,5683
2015-07-27_01-00,4259
2015-07-27_01-30,3513
2015-07-27_02-00,2896
2015-07-27_02-30,2165
2015-07-27_03-00,2125
2015-07-27_03-30,1713
2015-07-27_04-00,1971
2015-07-27_04-30,2002
2015-07-27_05-00,2392
2015-07-27_05-30,3983
2015-07-27_06-00,6256
2015-07-27_06-30,10286
2015-07-27_07-00,11819
2015-07-27_07-30,13790
2015-07-27_08-00,14838
2015-07-27_08-30,16372
2015-07-27_09-00,15896
2015-07-27_09-30,14450
2015-07-27_10-00,13439
2015-07-27_10-30,13821
2015-07-27_11-00,13426
2015-07-27_11-30,14474
2015-07-27_12-00,14899
2015-07-27_12-30,14479
2015-07-27_13-00,14268
2015-07-27_13-30,15463
2015-07-27_14-00,14989
2015-07-27_14-30,15370
2015-07-27_15-00,15223
2015-07-27_15-30,14825
2015-07-27_16-00,13579
2015-07-27_16-30,13735
2015-07-27_17-00,14855
2015-07-27_17-30,16469
2015-07-27_18-00,17952
2015-07-27_18-30,18999
2015-07-27_19-00,19590
2015-07-27_19-30,18699
2015-07-27_20-00,17809
2015-07-27_20-30,17214
2015-07-27_21-00,17501
2015-07-27_21-30,17119
2015-07-27_22-00,17083
2015-07-27_22-30,15708
2015-07-27_23-00,14662
2015-07-27_23-30,11252
2015-07-28_00-00,8849
2015-07-28_00-30,6803
2015-07-28_01-00,5497
2015-07-28_01-30,4034
2015-07-28_02-00,3231
2015-07-28_02-30,2454
2015-07-28_03-00,1992
2015-07-28_03-30,1831
2015-07-28_04-00,2083
2015-07-28_04-30,2023
2015-07-28_05-00,2217
2015-07-28_05-30,4262
2015-07-28_06-00,6443
2015-07-28_06-30,11272
2015-07-28_07-00,13431
2015-07-28_07-30,15365
2015-07-28_08-00,16740
2015-07-28_08-30,18184
2015-07-28_09-00,16708
2015-07-28_09-30,15924
2015-07-28_10-00,15174
2015-07-28_10-30,15230
2015-07-28_11-00,14718
2015-07-28_11-30,16153
2015-07-28_12-00,16196
2015-07-28_12-30,16426
2015-07-28_13-00,15758
2015-07-28_13-30,16806
2015-07-28_14-00,16962
2015-07-28_14-30,16944
2015-07-28_15-00,16514
2015-07-28_15-30,15342
2015-07-28_16-00,14214
2015-07-28_16-30,13300
2015-07-28_17-00,14913
2015-07-28_17-30,17136
2015-07-28_18-00,19151
2015-07-28_18-30,20064
2015-07-28_19-00,21610
2015-07-28_19-30,20741
2015-07-28_20-00,19595
2015-07-28_20-30,20370
2015-07-28_21-00,21383
2015-07-28_21-30,21571
2015-07-28_22-00,20964
2015-07-28_22-30,18676
2015-07-28_23-00,16943
2015-07-28_23-30,14000
2015-07-29_00-00,11526
2015-07-29_00-30,8684
2015-07-29_01-00,6632
2015-07-29_01-30,4968
2015-07-29_02-00,3898
2015-07-29_02-30,3181
2015-07-29_03-00,2548
2015-07-29_03-30,2206
2015-07-29_04-00,2342
2015-07-29_04-30,2259
2015-07-29_05-00,2279
2015-07-29_05-30,4226
2015-07-29_06-00,6456
2015-07-29_06-30,10818
2015-07-29_07-00,13244
2015-07-29_07-30,15869
2015-07-29_08-00,17248
2015-07-29_08-30,18217
2015-07-29_09-00,17302
2015-07-29_09-30,16797
2015-07-29_10-00,15672
2015-07-29_10-30,15621
2015-07-29_11-00,15268
2015-07-29_11-30,16659
2015-07-29_12-00,16871
2015-07-29_12-30,16500
2015-07-29_13-00,16241
2015-07-29_13-30,16604
2015-07-29_14-00,16458
2015-07-29_14-30,17085
2015-07-29_15-00,16503
2015-07-29_15-30,15582
2015-07-29_16-00,14093
2015-07-29_16-30,13164
2015-07-29_17-00,15333
2015-07-29_17-30,17640
2015-07-29_18-00,19966
2015-07-29_18-30,21820
2015-07-29_19-00,23269
2015-07-29_19-30,23663
2015-07-29_20-00,21430
2015-07-29_20-30,22274
2015-07-29_21-00,22195
2015-07-29_21-30,22018
2015-07-29_22-00,21222
2015-07-29_22-30,20106
2015-07-29_23-00,18597
2015-07-29_23-30,15665
2015-07-30_00-00,13152
2015-07-30_00-30,10317
2015-07-30_01-00,8011
2015-07-30_01-30,5970
2015-07-30_02-00,5021
2015-07-30_02-30,3943
2015-07-30_03-00,2961
2015-07-30_03-30,2674
2015-07-30_04-00,2726
2015-07-30_04-30,2433
2015-07-30_05-00,2527
2015-07-30_05-30,4387
2015-07-30_06-00,6681
2015-07-30_06-30,11186
2015-07-30_07-00,13520
2015-07-30_07-30,16253
2015-07-30_08-00,17224
2015-07-30_08-30,18564
2015-07-30_09-00,17329
2015-07-30_09-30,16127
2015-07-30_10-00,15240
2015-07-30_10-30,15695
2015-07-30_11-00,15155
2015-07-30_11-30,16185
2015-07-30_12-00,16867
2015-07-30_12-30,18264
2015-07-30_13-00,17897
2015-07-30_13-30,18030
2015-07-30_14-00,17801
2015-07-30_14-30,16722
2015-07-30_15-00,13939
2015-07-30_15-30,13041
2015-07-30_16-00,11328
2015-07-30_16-30,10303
2015-07-30_17-00,11733
2015-07-30_17-30,13303
2015-07-30_18-00,15830
2015-07-30_18-30,18152
2015-07-30_19-00,18979
2015-07-30_19-30,20036
2015-07-30_20-00,19471
2015-07-30_20-30,19510
2015-07-30_21-00,20703
2015-07-30_21-30,21066
2015-07-30_22-00,21268
2015-07-30_22-30,20073
2015-07-30_23-00,18979
2015-07-30_23-30,17859
2015-07-31_00-00,16694
2015-07-31_00-30,13814
2015-07-31_01-00,10253
2015-07-31_01-30,8406
2015-07-31_02-00,7526
2015-07-31_02-30,5769
2015-07-31_03-00,4732
2015-07-31_03-30,3810
2015-07-31_04-00,3889
2015-07-31_04-30,3232
2015-07-31_05-00,3098
2015-07-31_05-30,4509
2015-07-31_06-00,6457
2015-07-31_06-30,10135
2015-07-31_07-00,11972
2015-07-31_07-30,14000
2015-07-31_08-00,15645
2015-07-31_08-30,17432
2015-07-31_09-00,16114
2015-07-31_09-30,15573
2015-07-31_10-00,14845
2015-07-31_10-30,14843
2015-07-31_11-00,14290
2015-07-31_11-30,15369
2015-07-31_12-00,15045
2015-07-31_12-30,15135
2015-07-31_13-00,15189
2015-07-31_13-30,15570
2015-07-31_14-00,15687
2015-07-31_14-30,15523
2015-07-31_15-00,15117
2015-07-31_15-30,13554
2015-07-31_16-00,12122
2015-07-31_16-30,11993
2015-07-31_17-00,13750
2015-07-31_17-30,16406
2015-07-31_18-00,18624
2015-07-31_18-30,20043
2015-07-31_19-00,22032
2015-07-31_19-30,21430
2015-07-31_20-00,19996
2015-07-31_20-30,19856
2015-07-31_21-00,20058
2015-07-31_21-30,20346
2015-07-31_22-00,20816
2015-07-31_22-30,21085
2015-07-31_23-00,21866
2015-07-31_23-30,21362
