date_time_bucket, passenger_count
2011-09-21_19-00,23886
2011-09-21_19-30,23553
2011-09-21_20-00,23700
2011-09-21_20-30,23688
2011-09-21_21-00,23604
2011-09-21_21-30,22691
2011-09-21_22-00,23915
2011-09-21_22-30,23351
2011-09-21_23-00,21258
2011-09-21_23-30,18433
2011-09-22_00-00,15153
2011-09-22_00-30,11447
2011-09-22_01-00,9556
2011-09-22_01-30,7147
2011-09-22_02-00,5608
2011-09-22_02-30,4282
2011-09-22_03-00,3472
2011-09-22_03-30,2859
2011-09-22_04-00,2881
2011-09-22_04-30,2471
2011-09-22_05-00,2654
2011-09-22_05-30,4432
2011-09-22_06-00,7185
2011-09-22_06-30,12359
2011-09-22_07-00,16800
2011-09-22_07-30,20152
2011-09-22_08-00,20897
2011-09-22_08-30,20639
2011-09-22_09-00,19594
2011-09-22_09-30,19075
2011-09-22_10-00,17529
2011-09-22_10-30,18025
2011-09-22_11-00,17436
2011-09-22_11-30,18727
2011-09-22_12-00,19079
2011-09-22_12-30,18711
2011-09-22_13-00,18105
2011-09-22_13-30,19141
2011-09-22_14-00,19599
2011-09-22_14-30,19969
2011-09-22_15-00,18878
2011-09-22_15-30,17266
2011-09-22_16-00,15074
2011-09-22_16-30,14441
2011-09-22_17-00,18065
2011-09-22_17-30,21621
2011-09-22_18-00,23855
2011-09-22_18-30,24350
2011-09-22_19-00,25129
2011-09-22_19-30,26710
2011-09-22_20-00,26376
2011-09-22_20-30,26201
2011-09-22_21-00,26646
2011-09-22_21-30,26920
2011-09-22_22-00,27407
2011-09-22_22-30,27487
2011-09-22_23-00,25570
2011-09-22_23-30,23913
2011-09-23_00-00,21332
2011-09-23_00-30,17093
2011-09-23_01-00,14688
2011-09-23_01-30,11618
2011-09-23_02-00,9682
2011-09-23_02-30,7958
2011-09-23_03-00,6310
2011-09-23_03-30,5330
2011-09-23_04-00,4960
2011-09-23_04-30,3391
2011-09-23_05-00,3092
2011-09-23_05-30,4615
2011-09-23_06-00,7093
2011-09-23_06-30,12381
2011-09-23_07-00,15983
2011-09-23_07-30,20099
2011-09-23_08-00,21071
2011-09-23_08-30,20878
2011-09-23_09-00,19643
2011-09-23_09-30,19725
2011-09-23_10-00,18812
2011-09-23_10-30,19444
2011-09-23_11-00,18958
2011-09-23_11-30,20852
2011-09-23_12-00,20185
2011-09-23_12-30,18473
2011-09-23_13-00,17083
2011-09-23_13-30,17082
2011-09-23_14-00,18077
2011-09-23_14-30,17657
2011-09-23_15-00,16777
2011-09-23_15-30,15015
2011-09-23_16-00,13442
2011-09-23_16-30,13036
2011-09-23_17-00,15590
2011-09-23_17-30,19673
2011-09-23_18-00,21979
2011-09-23_18-30,23834
2011-09-23_19-00,25286
2011-09-23_19-30,26754
2011-09-23_20-00,26618
2011-09-23_20-30,26711
2011-09-23_21-00,27570
2011-09-23_21-30,28230
2011-09-23_22-00,26743
2011-09-23_22-30,28214
2011-09-23_23-00,28767
2011-09-23_23-30,28934
2011-09-24_00-00,27937
2011-09-24_00-30,26590
2011-09-24_01-00,24459
2011-09-24_01-30,22142
2011-09-24_02-00,20901
2011-09-24_02-30,18456
2011-09-24_03-00,16060
2011-09-24_03-30,13918
2011-09-24_04-00,11512
2011-09-24_04-30,7003
2011-09-24_05-00,4597
2011-09-24_05-30,3735
2011-09-24_06-00,3960
2011-09-24_06-30,4891
2011-09-24_07-00,5042
2011-09-24_07-30,7415
2011-09-24_08-00,8741
2011-09-24_08-30,11819
2011-09-24_09-00,13087
2011-09-24_09-30,16539
2011-09-24_10-00,16801
2011-09-24_10-30,19169
2011-09-24_11-00,19540
2011-09-24_11-30,21811
2011-09-24_12-00,21958
2011-09-24_12-30,23083
2011-09-24_13-00,22931
2011-09-24_13-30,22578
2011-09-24_14-00,22136
2011-09-24_14-30,22353
2011-09-24_15-00,22184
2011-09-24_15-30,21633
2011-09-24_16-00,19965
2011-09-24_16-30,18183
2011-09-24_17-00,21075
2011-09-24_17-30,24557
2011-09-24_18-00,26317
2011-09-24_18-30,27400
2011-09-24_19-00,28951
2011-09-24_19-30,29389
2011-09-24_20-00,27503
2011-09-24_20-30,27714
2011-09-24_21-00,27296
2011-09-24_21-30,27570
2011-09-24_22-00,29047
2011-09-24_22-30,31145
2011-09-24_23-00,31398
2011-09-24_23-30,30666
2011-09-25_00-00,29621
2011-09-25_00-30,28347
2011-09-25_01-00,26692
2011-09-25_01-30,24852
2011-09-25_02-00,23574
2011-09-25_02-30,21514
2011-09-25_03-00,19829
2011-09-25_03-30,17358
2011-09-25_04-00,14737
2011-09-25_04-30,9382
2011-09-25_05-00,6096
2011-09-25_05-30,4515
2011-09-25_06-00,4615
2011-09-25_06-30,5103
2011-09-25_07-00,4707
2011-09-25_07-30,5815
2011-09-25_08-00,6774
2011-09-25_08-30,8833
2011-09-25_09-00,10103
2011-09-25_09-30,13033
2011-09-25_10-00,14389
2011-09-25_10-30,17584
2011-09-25_11-00,18748
2011-09-25_11-30,20499
2011-09-25_12-00,21632
2011-09-25_12-30,22546
2011-09-25_13-00,21909
2011-09-25_13-30,21366
2011-09-25_14-00,21394
2011-09-25_14-30,20893
2011-09-25_15-00,20210
2011-09-25_15-30,19733
2011-09-25_16-00,18976
2011-09-25_16-30,17772
2011-09-25_17-00,18908
2011-09-25_17-30,20148
2011-09-25_18-00,21105
2011-09-25_18-30,20754
2011-09-25_19-00,21158
2011-09-25_19-30,21153
2011-09-25_20-00,19220
2011-09-25_20-30,18169
2011-09-25_21-00,17324
2011-09-25_21-30,16941
2011-09-25_22-00,15942
2011-09-25_22-30,14924
2011-09-25_23-00,13681
2011-09-25_23-30,12141
2011-09-26_00-00,9447
2011-09-26_00-30,6997
2011-09-26_01-00,5801
2011-09-26_01-30,4461
2011-09-26_02-00,3561
2011-09-26_02-30,2830
2011-09-26_03-00,2342
2011-09-26_03-30,2266
2011-09-26_04-00,2232
2011-09-26_04-30,2296
2011-09-26_05-00,2565
2011-09-26_05-30,4447
2011-09-26_06-00,7048
2011-09-26_06-30,11613
2011-09-26_07-00,15053
2011-09-26_07-30,18934
2011-09-26_08-00,19776
2011-09-26_08-30,18990
2011-09-26_09-00,19275
2011-09-26_09-30,18411
2011-09-26_10-00,17152
2011-09-26_10-30,16946
2011-09-26_11-00,15849
2011-09-26_11-30,17314
2011-09-26_12-00,17998
2011-09-26_12-30,17782
2011-09-26_13-00,17500
2011-09-26_13-30,18480
2011-09-26_14-00,18779
2011-09-26_14-30,19553
2011-09-26_15-00,19615
2011-09-26_15-30,18282
2011-09-26_16-00,17148
2011-09-26_16-30,17105
2011-09-26_17-00,20072
2011-09-26_17-30,22896
2011-09-26_18-00,24606
2011-09-26_18-30,25152
2011-09-26_19-00,26136
2011-09-26_19-30,25862
2011-09-26_20-00,24226
2011-09-26_20-30,22887
2011-09-26_21-00,22327
2011-09-26_21-30,21220
2011-09-26_22-00,20762
2011-09-26_22-30,18388
2011-09-26_23-00,15159
2011-09-26_23-30,13228
2011-09-27_00-00,11909
2011-09-27_00-30,8709
2011-09-27_01-00,6655
2011-09-27_01-30,5067
2011-09-27_02-00,3813
2011-09-27_02-30,3058
2011-09-27_03-00,2429
2011-09-27_03-30,2138
2011-09-27_04-00,2227
2011-09-27_04-30,1824
2011-09-27_05-00,2135
2011-09-27_05-30,3808
2011-09-27_06-00,6570
2011-09-27_06-30,11995
2011-09-27_07-00,16175
2011-09-27_07-30,20718
2011-09-27_08-00,21788
2011-09-27_08-30,22183
2011-09-27_09-00,20468
2011-09-27_09-30,20278
2011-09-27_10-00,18258
2011-09-27_10-30,19012
2011-09-27_11-00,17797
2011-09-27_11-30,19433
2011-09-27_12-00,19602
2011-09-27_12-30,19380
2011-09-27_13-00,18051
2011-09-27_13-30,19944
2011-09-27_14-00,20168
2011-09-27_14-30,21203
2011-09-27_15-00,20770
2011-09-27_15-30,18680
2011-09-27_16-00,16579
2011-09-27_16-30,15675
2011-09-27_17-00,18594
2011-09-27_17-30,22433
2011-09-27_18-00,24615
2011-09-27_18-30,25598
2011-09-27_19-00,26219
2011-09-27_19-30,26444
2011-09-27_20-00,26354
2011-09-27_20-30,25331
2011-09-27_21-00,25597
2011-09-27_21-30,24932
2011-09-27_22-00,24141
2011-09-27_22-30,21880
2011-09-27_23-00,19601
2011-09-27_23-30,16269
2011-09-28_00-00,13231
2011-09-28_00-30,10435
2011-09-28_01-00,8151
2011-09-28_01-30,5961
2011-09-28_02-00,4894
2011-09-28_02-30,4100
2011-09-28_03-00,3312
2011-09-28_03-30,2727
2011-09-28_04-00,2684
2011-09-28_04-30,2264
2011-09-28_05-00,2395
2011-09-28_05-30,4074
2011-09-28_06-00,7052
2011-09-28_06-30,12211
2011-09-28_07-00,16542
2011-09-28_07-30,20623
2011-09-28_08-00,22408
2011-09-28_08-30,22167
2011-09-28_09-00,21315
2011-09-28_09-30,21340
2011-09-28_10-00,19080
2011-09-28_10-30,19221
2011-09-28_11-00,17996
2011-09-28_11-30,19747
2011-09-28_12-00,19637
2011-09-28_12-30,19414
2011-09-28_13-00,19029
2011-09-28_13-30,20049
2011-09-28_14-00,20327
2011-09-28_14-30,20822
2011-09-28_15-00,20535
2011-09-28_15-30,17926
2011-09-28_16-00,16120
2011-09-28_16-30,15506
2011-09-28_17-00,18605
2011-09-28_17-30,23341
2011-09-28_18-00,25287
2011-09-28_18-30,25910
2011-09-28_19-00,26892
2011-09-28_19-30,27068
2011-09-28_20-00,24793
2011-09-28_20-30,23736
2011-09-28_21-00,24845
2011-09-28_21-30,23656
2011-09-28_22-00,23487
2011-09-28_22-30,23143
2011-09-28_23-00,21433
2011-09-28_23-30,17287
2011-09-29_00-00,15684
2011-09-29_00-30,13437
2011-09-29_01-00,8850
2011-09-29_01-30,6838
2011-09-29_02-00,5761
2011-09-29_02-30,4592
2011-09-29_03-00,4038
2011-09-29_03-30,3210
2011-09-29_04-00,3167
2011-09-29_04-30,2285
2011-09-29_05-00,2554
2011-09-29_05-30,3739
2011-09-29_06-00,6086
2011-09-29_06-30,10133
2011-09-29_07-00,12988
2011-09-29_07-30,16175
2011-09-29_08-00,18039
2011-09-29_08-30,20718
2011-09-29_09-00,21028
2011-09-29_09-30,20871
2011-09-29_10-00,19171
2011-09-29_10-30,19145
2011-09-29_11-00,17442
2011-09-29_11-30,18372
2011-09-29_12-00,19413
2011-09-29_12-30,22713
2011-09-29_13-00,23757
2011-09-29_13-30,20162
2011-09-29_14-00,19514
2011-09-29_14-30,19119
2011-09-29_15-00,19086
2011-09-29_15-30,20500
2011-09-29_16-00,18479
2011-09-29_16-30,14914
2011-09-29_17-00,16966
2011-09-29_17-30,20763
2011-09-29_18-00,23776
2011-09-29_18-30,25550
2011-09-29_19-00,27814
2011-09-29_19-30,27110
2011-09-29_20-00,25653
2011-09-29_20-30,24504
2011-09-29_21-00,25292
2011-09-29_21-30,25814
2011-09-29_22-00,25754
2011-09-29_22-30,25863
2011-09-29_23-00,23422
2011-09-29_23-30,21342
2011-09-30_00-00,19627
2011-09-30_00-30,15876
2011-09-30_01-00,12688
2011-09-30_01-30,10341
2011-09-30_02-00,9009
2011-09-30_02-30,7177
2011-09-30_03-00,5916
2011-09-30_03-30,4834
2011-09-30_04-00,4862
2011-09-30_04-30,3419
2011-09-30_05-00,2992
2011-09-30_05-30,4182
2011-09-30_06-00,6293
2011-09-30_06-30,10298
2011-09-30_07-00,13416
2011-09-30_07-30,17532
2011-09-30_08-00,18772
2011-09-30_08-30,20054
2011-09-30_09-00,20077
2011-09-30_09-30,20234
2011-09-30_10-00,18742
2011-09-30_10-30,18992
2011-09-30_11-00,18467
2011-09-30_11-30,19333
2011-09-30_12-00,20111
2011-09-30_12-30,19714
2011-09-30_13-00,19491
2011-09-30_13-30,20343
2011-09-30_14-00,21110
2011-09-30_14-30,22379
2011-09-30_15-00,20675
2011-09-30_15-30,18664
2011-09-30_16-00,17145
2011-09-30_16-30,16301
2011-09-30_17-00,19935
2011-09-30_17-30,23615
2011-09-30_18-00,26231
2011-09-30_18-30,27239
2011-09-30_19-00,28696
2011-09-30_19-30,29628
2011-09-30_20-00,28458
2011-09-30_20-30,30941
2011-09-30_21-00,29882
2011-09-30_21-30,30838
2011-09-30_22-00,32384
2011-09-30_22-30,31526
2011-09-30_23-00,30896
2011-09-30_23-30,29541
