date_time_bucket, passenger_count
2013-07-21_19-00,19976
2013-07-21_19-30,18519
2013-07-21_20-00,16528
2013-07-21_20-30,16563
2013-07-21_21-00,17516
2013-07-21_21-30,17345
2013-07-21_22-00,16306
2013-07-21_22-30,15320
2013-07-21_23-00,14247
2013-07-21_23-30,12500
2013-07-22_00-00,10510
2013-07-22_00-30,7542
2013-07-22_01-00,6334
2013-07-22_01-30,4487
2013-07-22_02-00,3759
2013-07-22_02-30,2880
2013-07-22_03-00,2400
2013-07-22_03-30,2282
2013-07-22_04-00,2457
2013-07-22_04-30,2441
2013-07-22_05-00,2699
2013-07-22_05-30,4767
2013-07-22_06-00,6990
2013-07-22_06-30,11603
2013-07-22_07-00,14310
2013-07-22_07-30,17732
2013-07-22_08-00,19424
2013-07-22_08-30,20849
2013-07-22_09-00,20624
2013-07-22_09-30,19332
2013-07-22_10-00,17316
2013-07-22_10-30,16832
2013-07-22_11-00,16603
2013-07-22_11-30,17787
2013-07-22_12-00,19162
2013-07-22_12-30,22279
2013-07-22_13-00,18341
2013-07-22_13-30,17621
2013-07-22_14-00,18482
2013-07-22_14-30,18778
2013-07-22_15-00,18242
2013-07-22_15-30,17756
2013-07-22_16-00,16783
2013-07-22_16-30,16507
2013-07-22_17-00,18380
2013-07-22_17-30,22299
2013-07-22_18-00,23837
2013-07-22_18-30,26511
2013-07-22_19-00,26579
2013-07-22_19-30,24343
2013-07-22_20-00,21042
2013-07-22_20-30,21456
2013-07-22_21-00,24417
2013-07-22_21-30,24571
2013-07-22_22-00,23548
2013-07-22_22-30,19958
2013-07-22_23-00,16364
2013-07-22_23-30,13281
2013-07-23_00-00,11806
2013-07-23_00-30,9111
2013-07-23_01-00,6951
2013-07-23_01-30,5474
2013-07-23_02-00,4134
2013-07-23_02-30,3078
2013-07-23_03-00,2497
2013-07-23_03-30,2208
2013-07-23_04-00,2394
2013-07-23_04-30,2166
2013-07-23_05-00,2578
2013-07-23_05-30,4279
2013-07-23_06-00,7104
2013-07-23_06-30,11970
2013-07-23_07-00,14962
2013-07-23_07-30,18374
2013-07-23_08-00,20469
2013-07-23_08-30,22524
2013-07-23_09-00,21463
2013-07-23_09-30,20617
2013-07-23_10-00,18761
2013-07-23_10-30,18804
2013-07-23_11-00,17594
2013-07-23_11-30,20041
2013-07-23_12-00,19828
2013-07-23_12-30,19505
2013-07-23_13-00,18993
2013-07-23_13-30,20171
2013-07-23_14-00,20445
2013-07-23_14-30,20897
2013-07-23_15-00,20042
2013-07-23_15-30,18662
2013-07-23_16-00,16065
2013-07-23_16-30,15426
2013-07-23_17-00,18726
2013-07-23_17-30,21246
2013-07-23_18-00,24378
2013-07-23_18-30,25874
2013-07-23_19-00,26365
2013-07-23_19-30,25764
2013-07-23_20-00,23522
2013-07-23_20-30,22571
2013-07-23_21-00,25545
2013-07-23_21-30,25313
2013-07-23_22-00,24693
2013-07-23_22-30,23390
2013-07-23_23-00,21294
2013-07-23_23-30,17542
2013-07-24_00-00,14864
2013-07-24_00-30,11740
2013-07-24_01-00,9199
2013-07-24_01-30,7068
2013-07-24_02-00,5593
2013-07-24_02-30,4233
2013-07-24_03-00,3288
2013-07-24_03-30,2781
2013-07-24_04-00,3040
2013-07-24_04-30,2631
2013-07-24_05-00,2631
2013-07-24_05-30,4649
2013-07-24_06-00,6979
2013-07-24_06-30,12103
2013-07-24_07-00,16309
2013-07-24_07-30,19492
2013-07-24_08-00,21406
2013-07-24_08-30,22293
2013-07-24_09-00,21760
2013-07-24_09-30,21079
2013-07-24_10-00,19213
2013-07-24_10-30,18914
2013-07-24_11-00,18315
2013-07-24_11-30,19160
2013-07-24_12-00,20139
2013-07-24_12-30,19719
2013-07-24_13-00,19176
2013-07-24_13-30,19666
2013-07-24_14-00,19863
2013-07-24_14-30,19731
2013-07-24_15-00,18986
2013-07-24_15-30,17873
2013-07-24_16-00,15818
2013-07-24_16-30,14677
2013-07-24_17-00,17944
2013-07-24_17-30,20925
2013-07-24_18-00,23673
2013-07-24_18-30,25285
2013-07-24_19-00,26731
2013-07-24_19-30,26333
2013-07-24_20-00,23684
2013-07-24_20-30,23498
2013-07-24_21-00,26087
2013-07-24_21-30,26086
2013-07-24_22-00,25327
2013-07-24_22-30,24313
2013-07-24_23-00,22958
2013-07-24_23-30,19879
2013-07-25_00-00,16691
2013-07-25_00-30,13202
2013-07-25_01-00,9877
2013-07-25_01-30,7858
2013-07-25_02-00,6419
2013-07-25_02-30,4829
2013-07-25_03-00,3806
2013-07-25_03-30,3272
2013-07-25_04-00,3337
2013-07-25_04-30,2827
2013-07-25_05-00,2898
2013-07-25_05-30,4534
2013-07-25_06-00,7191
2013-07-25_06-30,12033
2013-07-25_07-00,15115
2013-07-25_07-30,18026
2013-07-25_08-00,20568
2013-07-25_08-30,22080
2013-07-25_09-00,21307
2013-07-25_09-30,20847
2013-07-25_10-00,18493
2013-07-25_10-30,18399
2013-07-25_11-00,17950
2013-07-25_11-30,20411
2013-07-25_12-00,21468
2013-07-25_12-30,19628
2013-07-25_13-00,18627
2013-07-25_13-30,19604
2013-07-25_14-00,19615
2013-07-25_14-30,19700
2013-07-25_15-00,18930
2013-07-25_15-30,17849
2013-07-25_16-00,15346
2013-07-25_16-30,13728
2013-07-25_17-00,16676
2013-07-25_17-30,20032
2013-07-25_18-00,23403
2013-07-25_18-30,25185
2013-07-25_19-00,27115
2013-07-25_19-30,26403
2013-07-25_20-00,24321
2013-07-25_20-30,24357
2013-07-25_21-00,27340
2013-07-25_21-30,27558
2013-07-25_22-00,27724
2013-07-25_22-30,27006
2013-07-25_23-00,26668
2013-07-25_23-30,23854
2013-07-26_00-00,22235
2013-07-26_00-30,18915
2013-07-26_01-00,14936
2013-07-26_01-30,11564
2013-07-26_02-00,9925
2013-07-26_02-30,8103
2013-07-26_03-00,6336
2013-07-26_03-30,5155
2013-07-26_04-00,4742
2013-07-26_04-30,3748
2013-07-26_05-00,3423
2013-07-26_05-30,4878
2013-07-26_06-00,7026
2013-07-26_06-30,11016
2013-07-26_07-00,13330
2013-07-26_07-30,16449
2013-07-26_08-00,19002
2013-07-26_08-30,20841
2013-07-26_09-00,20549
2013-07-26_09-30,19339
2013-07-26_10-00,17861
2013-07-26_10-30,17472
2013-07-26_11-00,16827
2013-07-26_11-30,18432
2013-07-26_12-00,18886
2013-07-26_12-30,18330
2013-07-26_13-00,17828
2013-07-26_13-30,18513
2013-07-26_14-00,19453
2013-07-26_14-30,19193
2013-07-26_15-00,18512
2013-07-26_15-30,17117
2013-07-26_16-00,15060
2013-07-26_16-30,13389
2013-07-26_17-00,16133
2013-07-26_17-30,19379
2013-07-26_18-00,22411
2013-07-26_18-30,25397
2013-07-26_19-00,26174
2013-07-26_19-30,25904
2013-07-26_20-00,23004
2013-07-26_20-30,23737
2013-07-26_21-00,25110
2013-07-26_21-30,25236
2013-07-26_22-00,25951
2013-07-26_22-30,27348
2013-07-26_23-00,28121
2013-07-26_23-30,27762
2013-07-27_00-00,27272
2013-07-27_00-30,26483
2013-07-27_01-00,24415
2013-07-27_01-30,22232
2013-07-27_02-00,20099
2013-07-27_02-30,17438
2013-07-27_03-00,14373
2013-07-27_03-30,13136
2013-07-27_04-00,10856
2013-07-27_04-30,7324
2013-07-27_05-00,4951
2013-07-27_05-30,4186
2013-07-27_06-00,4262
2013-07-27_06-30,4880
2013-07-27_07-00,5307
2013-07-27_07-30,6661
2013-07-27_08-00,7459
2013-07-27_08-30,9815
2013-07-27_09-00,11312
2013-07-27_09-30,13598
2013-07-27_10-00,14399
2013-07-27_10-30,16644
2013-07-27_11-00,16054
2013-07-27_11-30,17981
2013-07-27_12-00,18167
2013-07-27_12-30,19071
2013-07-27_13-00,18532
2013-07-27_13-30,18602
2013-07-27_14-00,17531
2013-07-27_14-30,18714
2013-07-27_15-00,18090
2013-07-27_15-30,18325
2013-07-27_16-00,17323
2013-07-27_16-30,16697
2013-07-27_17-00,18539
2013-07-27_17-30,21260
2013-07-27_18-00,21320
2013-07-27_18-30,23139
2013-07-27_19-00,24053
2013-07-27_19-30,23170
2013-07-27_20-00,20630
2013-07-27_20-30,21455
2013-07-27_21-00,22716
2013-07-27_21-30,22978
2013-07-27_22-00,23341
2013-07-27_22-30,25964
2013-07-27_23-00,26536
2013-07-27_23-30,27158
2013-07-28_00-00,26909
2013-07-28_00-30,25699
2013-07-28_01-00,24264
2013-07-28_01-30,21974
2013-07-28_02-00,20843
2013-07-28_02-30,18135
2013-07-28_03-00,15519
2013-07-28_03-30,13912
2013-07-28_04-00,12414
2013-07-28_04-30,7694
2013-07-28_05-00,5266
2013-07-28_05-30,3930
2013-07-28_06-00,3601
2013-07-28_06-30,3927
2013-07-28_07-00,3873
2013-07-28_07-30,4921
2013-07-28_08-00,5535
2013-07-28_08-30,6832
2013-07-28_09-00,8029
2013-07-28_09-30,11048
2013-07-28_10-00,12318
2013-07-28_10-30,14435
2013-07-28_11-00,15339
2013-07-28_11-30,16878
2013-07-28_12-00,17778
2013-07-28_12-30,19088
2013-07-28_13-00,18673
2013-07-28_13-30,21480
2013-07-28_14-00,20136
2013-07-28_14-30,18056
2013-07-28_15-00,16792
2013-07-28_15-30,16736
2013-07-28_16-00,16513
2013-07-28_16-30,15964
2013-07-28_17-00,17202
2013-07-28_17-30,19917
2013-07-28_18-00,22803
2013-07-28_18-30,22691
2013-07-28_19-00,23790
2013-07-28_19-30,21419
2013-07-28_20-00,17639
2013-07-28_20-30,17306
2013-07-28_21-00,16283
2013-07-28_21-30,16600
2013-07-28_22-00,15972
2013-07-28_22-30,16097
2013-07-28_23-00,14928
2013-07-28_23-30,13016
2013-07-29_00-00,9886
2013-07-29_00-30,7572
2013-07-29_01-00,5962
2013-07-29_01-30,5231
2013-07-29_02-00,4253
2013-07-29_02-30,3104
2013-07-29_03-00,2228
2013-07-29_03-30,2071
2013-07-29_04-00,2473
2013-07-29_04-30,2247
2013-07-29_05-00,2754
2013-07-29_05-30,4581
2013-07-29_06-00,6952
2013-07-29_06-30,10931
2013-07-29_07-00,13451
2013-07-29_07-30,16374
2013-07-29_08-00,17955
2013-07-29_08-30,19479
2013-07-29_09-00,19022
2013-07-29_09-30,18702
2013-07-29_10-00,16515
2013-07-29_10-30,16647
2013-07-29_11-00,15768
2013-07-29_11-30,16972
2013-07-29_12-00,17075
2013-07-29_12-30,17253
2013-07-29_13-00,16215
2013-07-29_13-30,17806
2013-07-29_14-00,17713
2013-07-29_14-30,17946
2013-07-29_15-00,17255
2013-07-29_15-30,16804
2013-07-29_16-00,15273
2013-07-29_16-30,15311
2013-07-29_17-00,18192
2013-07-29_17-30,20433
2013-07-29_18-00,22280
2013-07-29_18-30,23839
2013-07-29_19-00,22938
2013-07-29_19-30,22394
2013-07-29_20-00,20426
2013-07-29_20-30,20410
2013-07-29_21-00,21633
2013-07-29_21-30,21006
2013-07-29_22-00,19776
2013-07-29_22-30,18582
2013-07-29_23-00,16149
2013-07-29_23-30,13411
2013-07-30_00-00,10974
2013-07-30_00-30,8738
2013-07-30_01-00,6591
2013-07-30_01-30,5245
2013-07-30_02-00,3908
2013-07-30_02-30,3032
2013-07-30_03-00,2419
2013-07-30_03-30,2198
2013-07-30_04-00,2326
2013-07-30_04-30,2213
2013-07-30_05-00,2526
2013-07-30_05-30,4234
2013-07-30_06-00,6780
2013-07-30_06-30,11669
2013-07-30_07-00,15022
2013-07-30_07-30,17865
2013-07-30_08-00,18728
2013-07-30_08-30,20690
2013-07-30_09-00,19776
2013-07-30_09-30,19237
2013-07-30_10-00,17437
2013-07-30_10-30,17288
2013-07-30_11-00,17247
2013-07-30_11-30,18245
2013-07-30_12-00,18389
2013-07-30_12-30,18059
2013-07-30_13-00,17151
2013-07-30_13-30,18372
2013-07-30_14-00,18790
2013-07-30_14-30,18890
2013-07-30_15-00,18101
2013-07-30_15-30,17661
2013-07-30_16-00,15867
2013-07-30_16-30,15165
2013-07-30_17-00,17609
2013-07-30_17-30,20834
2013-07-30_18-00,23569
2013-07-30_18-30,25440
2013-07-30_19-00,26023
2013-07-30_19-30,24667
2013-07-30_20-00,22553
2013-07-30_20-30,22892
2013-07-30_21-00,24978
2013-07-30_21-30,24851
2013-07-30_22-00,24068
2013-07-30_22-30,22684
2013-07-30_23-00,20794
2013-07-30_23-30,17135
2013-07-31_00-00,14077
2013-07-31_00-30,10915
2013-07-31_01-00,8587
2013-07-31_01-30,6563
2013-07-31_02-00,5180
2013-07-31_02-30,4094
2013-07-31_03-00,3410
2013-07-31_03-30,2805
2013-07-31_04-00,2847
2013-07-31_04-30,2563
2013-07-31_05-00,2671
2013-07-31_05-30,4288
2013-07-31_06-00,6886
2013-07-31_06-30,11918
2013-07-31_07-00,14922
2013-07-31_07-30,18527
2013-07-31_08-00,19819
2013-07-31_08-30,21360
2013-07-31_09-00,20170
2013-07-31_09-30,19930
2013-07-31_10-00,17929
2013-07-31_10-30,18076
2013-07-31_11-00,17328
2013-07-31_11-30,18876
2013-07-31_12-00,19089
2013-07-31_12-30,19019
2013-07-31_13-00,18447
2013-07-31_13-30,19593
2013-07-31_14-00,18402
2013-07-31_14-30,19144
2013-07-31_15-00,18324
2013-07-31_15-30,17103
2013-07-31_16-00,14768
2013-07-31_16-30,13357
2013-07-31_17-00,16818
2013-07-31_17-30,19826
2013-07-31_18-00,22742
2013-07-31_18-30,24812
2013-07-31_19-00,26299
2013-07-31_19-30,25409
2013-07-31_20-00,23299
2013-07-31_20-30,23927
2013-07-31_21-00,26038
2013-07-31_21-30,26024
2013-07-31_22-00,25118
2013-07-31_22-30,23928
2013-07-31_23-00,21976
2013-07-31_23-30,19226
