date_time_bucket,passenger_count
2016-09-21_19-00,17082
2016-09-21_19-30,17601
2016-09-21_20-00,17787
2016-09-21_20-30,17558
2016-09-21_21-00,18119
2016-09-21_21-30,17926
2016-09-21_22-00,17500
2016-09-21_22-30,16221
2016-09-21_23-00,14651
2016-09-21_23-30,12536
2016-09-22_00-00,10012
2016-09-22_00-30,7545
2016-09-22_01-00,5709
2016-09-22_01-30,4756
2016-09-22_02-00,4216
2016-09-22_02-30,3139
2016-09-22_03-00,2406
2016-09-22_03-30,2244
2016-09-22_04-00,2141
2016-09-22_04-30,2010
2016-09-22_05-00,2204
2016-09-22_05-30,4250
2016-09-22_06-00,6053
2016-09-22_06-30,9987
2016-09-22_07-00,12726
2016-09-22_07-30,15208
2016-09-22_08-00,15071
2016-09-22_08-30,14288
2016-09-22_09-00,13250
2016-09-22_09-30,12879
2016-09-22_10-00,12207
2016-09-22_10-30,12621
2016-09-22_11-00,12301
2016-09-22_11-30,12781
2016-09-22_12-00,12888
2016-09-22_12-30,13010
2016-09-22_13-00,12639
2016-09-22_13-30,13192
2016-09-22_14-00,13762
2016-09-22_14-30,14067
2016-09-22_15-00,13942
2016-09-22_15-30,12437
2016-09-22_16-00,11863
2016-09-22_16-30,11119
2016-09-22_17-00,12919
2016-09-22_17-30,15356
2016-09-22_18-00,16771
2016-09-22_18-30,17262
2016-09-22_19-00,17754
2016-09-22_19-30,17964
2016-09-22_20-00,18400
2016-09-22_20-30,17718
2016-09-22_21-00,18104
2016-09-22_21-30,18043
2016-09-22_22-00,18376
2016-09-22_22-30,17774
2016-09-22_23-00,17251
2016-09-22_23-30,15579
2016-09-23_00-00,12982
2016-09-23_00-30,10785
2016-09-23_01-00,8657
2016-09-23_01-30,6773
2016-09-23_02-00,5621
2016-09-23_02-30,4701
2016-09-23_03-00,3720
2016-09-23_03-30,3136
2016-09-23_04-00,3355
2016-09-23_04-30,2535
2016-09-23_05-00,2579
2016-09-23_05-30,4157
2016-09-23_06-00,5887
2016-09-23_06-30,9524
2016-09-23_07-00,11316
2016-09-23_07-30,14296
2016-09-23_08-00,14041
2016-09-23_08-30,13630
2016-09-23_09-00,12997
2016-09-23_09-30,12268
2016-09-23_10-00,11734
2016-09-23_10-30,11947
2016-09-23_11-00,12186
2016-09-23_11-30,13163
2016-09-23_12-00,13179
2016-09-23_12-30,12674
2016-09-23_13-00,12595
2016-09-23_13-30,13267
2016-09-23_14-00,14095
2016-09-23_14-30,14248
2016-09-23_15-00,13328
2016-09-23_15-30,12170
2016-09-23_16-00,11366
2016-09-23_16-30,10685
2016-09-23_17-00,13137
2016-09-23_17-30,14378
2016-09-23_18-00,16365
2016-09-23_18-30,17493
2016-09-23_19-00,18851
2016-09-23_19-30,19489
2016-09-23_20-00,18680
2016-09-23_20-30,17902
2016-09-23_21-00,17860
2016-09-23_21-30,17475
2016-09-23_22-00,18192
2016-09-23_22-30,19361
2016-09-23_23-00,18483
2016-09-23_23-30,18254
2016-09-24_00-00,17070
2016-09-24_00-30,18300
2016-09-24_01-00,16982
2016-09-24_01-30,14703
2016-09-24_02-00,12560
2016-09-24_02-30,11396
2016-09-24_03-00,9548
2016-09-24_03-30,8084
2016-09-24_04-00,7379
2016-09-24_04-30,4486
2016-09-24_05-00,2975
2016-09-24_05-30,2746
2016-09-24_06-00,3180
2016-09-24_06-30,4177
2016-09-24_07-00,4585
2016-09-24_07-30,7371
2016-09-24_08-00,8000
2016-09-24_08-30,9992
2016-09-24_09-00,10869
2016-09-24_09-30,13050
2016-09-24_10-00,13293
2016-09-24_10-30,14953
2016-09-24_11-00,14791
2016-09-24_11-30,15853
2016-09-24_12-00,16002
2016-09-24_12-30,16267
2016-09-24_13-00,15990
2016-09-24_13-30,15745
2016-09-24_14-00,15506
2016-09-24_14-30,15702
2016-09-24_15-00,15554
2016-09-24_15-30,15161
2016-09-24_16-00,13863
2016-09-24_16-30,12887
2016-09-24_17-00,13910
2016-09-24_17-30,15823
2016-09-24_18-00,16712
2016-09-24_18-30,17506
2016-09-24_19-00,18988
2016-09-24_19-30,18751
2016-09-24_20-00,17062
2016-09-24_20-30,16659
2016-09-24_21-00,16929
2016-09-24_21-30,17005
2016-09-24_22-00,17824
2016-09-24_22-30,19161
2016-09-24_23-00,19500
2016-09-24_23-30,19078
2016-09-25_00-00,18222
2016-09-25_00-30,17257
2016-09-25_01-00,16672
2016-09-25_01-30,15587
2016-09-25_02-00,14942
2016-09-25_02-30,12913
2016-09-25_03-00,11544
2016-09-25_03-30,9584
2016-09-25_04-00,8613
2016-09-25_04-30,4862
2016-09-25_05-00,3416
2016-09-25_05-30,2693
2016-09-25_06-00,2977
2016-09-25_06-30,3939
2016-09-25_07-00,4316
2016-09-25_07-30,5220
2016-09-25_08-00,5494
2016-09-25_08-30,7398
2016-09-25_09-00,8256
2016-09-25_09-30,10945
2016-09-25_10-00,11679
2016-09-25_10-30,13800
2016-09-25_11-00,14389
2016-09-25_11-30,14714
2016-09-25_12-00,15163
2016-09-25_12-30,16018
2016-09-25_13-00,15694
2016-09-25_13-30,14883
2016-09-25_14-00,14962
2016-09-25_14-30,14750
2016-09-25_15-00,14423
2016-09-25_15-30,14825
2016-09-25_16-00,14038
2016-09-25_16-30,14717
2016-09-25_17-00,14905
2016-09-25_17-30,15389
2016-09-25_18-00,15338
2016-09-25_18-30,15008
2016-09-25_19-00,15818
2016-09-25_19-30,14588
2016-09-25_20-00,13128
2016-09-25_20-30,12879
2016-09-25_21-00,12264
2016-09-25_21-30,12112
2016-09-25_22-00,11466
2016-09-25_22-30,10557
2016-09-25_23-00,8797
2016-09-25_23-30,7115
2016-09-26_00-00,5699
2016-09-26_00-30,4179
2016-09-26_01-00,3381
2016-09-26_01-30,2507
2016-09-26_02-00,2172
2016-09-26_02-30,1683
2016-09-26_03-00,1406
2016-09-26_03-30,1265
2016-09-26_04-00,1602
2016-09-26_04-30,1945
2016-09-26_05-00,2454
2016-09-26_05-30,4296
2016-09-26_06-00,5646
2016-09-26_06-30,9148
2016-09-26_07-00,11447
2016-09-26_07-30,14113
2016-09-26_08-00,14086
2016-09-26_08-30,13456
2016-09-26_09-00,12834
2016-09-26_09-30,12327
2016-09-26_10-00,11580
2016-09-26_10-30,11415
2016-09-26_11-00,11503
2016-09-26_11-30,12277
2016-09-26_12-00,12526
2016-09-26_12-30,12137
2016-09-26_13-00,11629
2016-09-26_13-30,13115
2016-09-26_14-00,13368
2016-09-26_14-30,14490
2016-09-26_15-00,14553
2016-09-26_15-30,13760
2016-09-26_16-00,13070
2016-09-26_16-30,12590
2016-09-26_17-00,14399
2016-09-26_17-30,16561
2016-09-26_18-00,17836
2016-09-26_18-30,17548
2016-09-26_19-00,18267
2016-09-26_19-30,18103
2016-09-26_20-00,18553
2016-09-26_20-30,19306
2016-09-26_21-00,14615
2016-09-26_21-30,11105
2016-09-26_22-00,10742
2016-09-26_22-30,14912
2016-09-26_23-00,13497
2016-09-26_23-30,9425
2016-09-27_00-00,6776
2016-09-27_00-30,5194
2016-09-27_01-00,3865
2016-09-27_01-30,3024
2016-09-27_02-00,2436
2016-09-27_02-30,1849
2016-09-27_03-00,1506
2016-09-27_03-30,1224
2016-09-27_04-00,1309
2016-09-27_04-30,1401
2016-09-27_05-00,1768
2016-09-27_05-30,3732
2016-09-27_06-00,5671
2016-09-27_06-30,10141
2016-09-27_07-00,12513
2016-09-27_07-30,15109
2016-09-27_08-00,15671
2016-09-27_08-30,14972
2016-09-27_09-00,14171
2016-09-27_09-30,13759
2016-09-27_10-00,12798
2016-09-27_10-30,12652
2016-09-27_11-00,12564
2016-09-27_11-30,12992
2016-09-27_12-00,13302
2016-09-27_12-30,12961
2016-09-27_13-00,12379
2016-09-27_13-30,13535
2016-09-27_14-00,13692
2016-09-27_14-30,14272
2016-09-27_15-00,14599
2016-09-27_15-30,13164
2016-09-27_16-00,12295
2016-09-27_16-30,12140
2016-09-27_17-00,14194
2016-09-27_17-30,16233
2016-09-27_18-00,18230
2016-09-27_18-30,18568
2016-09-27_19-00,18714
2016-09-27_19-30,18513
2016-09-27_20-00,18008
2016-09-27_20-30,18201
2016-09-27_21-00,18514
2016-09-27_21-30,17909
2016-09-27_22-00,16896
2016-09-27_22-30,14296
2016-09-27_23-00,12312
2016-09-27_23-30,10374
2016-09-28_00-00,8021
2016-09-28_00-30,5861
2016-09-28_01-00,4396
2016-09-28_01-30,3549
2016-09-28_02-00,2725
2016-09-28_02-30,2230
2016-09-28_03-00,1760
2016-09-28_03-30,1653
2016-09-28_04-00,1594
2016-09-28_04-30,1583
2016-09-28_05-00,1941
2016-09-28_05-30,3679
2016-09-28_06-00,5318
2016-09-28_06-30,9992
2016-09-28_07-00,12419
2016-09-28_07-30,15486
2016-09-28_08-00,15594
2016-09-28_08-30,15906
2016-09-28_09-00,14508
2016-09-28_09-30,14245
2016-09-28_10-00,13227
2016-09-28_10-30,12980
2016-09-28_11-00,12788
2016-09-28_11-30,14017
2016-09-28_12-00,13904
2016-09-28_12-30,13732
2016-09-28_13-00,13518
2016-09-28_13-30,13538
2016-09-28_14-00,14172
2016-09-28_14-30,14862
2016-09-28_15-00,14867
2016-09-28_15-30,12856
2016-09-28_16-00,12549
2016-09-28_16-30,11978
2016-09-28_17-00,14516
2016-09-28_17-30,16739
2016-09-28_18-00,18226
2016-09-28_18-30,19047
2016-09-28_19-00,20070
2016-09-28_19-30,21013
2016-09-28_20-00,19720
2016-09-28_20-30,19671
2016-09-28_21-00,19993
2016-09-28_21-30,19551
2016-09-28_22-00,17865
2016-09-28_22-30,16833
2016-09-28_23-00,14678
2016-09-28_23-30,11346
2016-09-29_00-00,9200
2016-09-29_00-30,7445
2016-09-29_01-00,5666
2016-09-29_01-30,3948
2016-09-29_02-00,3165
2016-09-29_02-30,2558
2016-09-29_03-00,2139
2016-09-29_03-30,1823
2016-09-29_04-00,1992
2016-09-29_04-30,1638
2016-09-29_05-00,1911
2016-09-29_05-30,3815
2016-09-29_06-00,5548
2016-09-29_06-30,9931
2016-09-29_07-00,12350
2016-09-29_07-30,15636
2016-09-29_08-00,16454
2016-09-29_08-30,15782
2016-09-29_09-00,14582
2016-09-29_09-30,14360
2016-09-29_10-00,13287
2016-09-29_10-30,13699
2016-09-29_11-00,13554
2016-09-29_11-30,14120
2016-09-29_12-00,14551
2016-09-29_12-30,13983
2016-09-29_13-00,13542
2016-09-29_13-30,14275
2016-09-29_14-00,14780
2016-09-29_14-30,14836
2016-09-29_15-00,15438
2016-09-29_15-30,13437
2016-09-29_16-00,12580
2016-09-29_16-30,11929
2016-09-29_17-00,13809
2016-09-29_17-30,16472
2016-09-29_18-00,17796
2016-09-29_18-30,17521
2016-09-29_19-00,18750
2016-09-29_19-30,18840
2016-09-29_20-00,19262
2016-09-29_20-30,19679
2016-09-29_21-00,19181
2016-09-29_21-30,19527
2016-09-29_22-00,18956
2016-09-29_22-30,18281
2016-09-29_23-00,16599
2016-09-29_23-30,14464
2016-09-30_00-00,12445
2016-09-30_00-30,10024
2016-09-30_01-00,8356
2016-09-30_01-30,6446
2016-09-30_02-00,5260
2016-09-30_02-30,4229
2016-09-30_03-00,3460
2016-09-30_03-30,2922
2016-09-30_04-00,2892
2016-09-30_04-30,2539
2016-09-30_05-00,2645
2016-09-30_05-30,4331
2016-09-30_06-00,6042
2016-09-30_06-30,10403
2016-09-30_07-00,12777
2016-09-30_07-30,16019
2016-09-30_08-00,16249
2016-09-30_08-30,16255
2016-09-30_09-00,14805
2016-09-30_09-30,14662
2016-09-30_10-00,14330
2016-09-30_10-30,13516
2016-09-30_11-00,12957
2016-09-30_11-30,14737
2016-09-30_12-00,14196
2016-09-30_12-30,13794
2016-09-30_13-00,13225
2016-09-30_13-30,13858
2016-09-30_14-00,15718
2016-09-30_14-30,15716
2016-09-30_15-00,14117
2016-09-30_15-30,12390
2016-09-30_16-00,11356
2016-09-30_16-30,11039
2016-09-30_17-00,13300
2016-09-30_17-30,15069
2016-09-30_18-00,16457
2016-09-30_18-30,17680
2016-09-30_19-00,18293
2016-09-30_19-30,19050
2016-09-30_20-00,18913
2016-09-30_20-30,17814
2016-09-30_21-00,17642
2016-09-30_21-30,17800
2016-09-30_22-00,18084
2016-09-30_22-30,18462
2016-09-30_23-00,17826
2016-09-30_23-30,17624
