date_time_bucket,passenger_count
2015-04-21_19-00,22571
2015-04-21_19-30,22444
2015-04-21_20-00,22679
2015-04-21_20-30,22225
2015-04-21_21-00,22892
2015-04-21_21-30,21976
2015-04-21_22-00,21447
2015-04-21_22-30,20415
2015-04-21_23-00,17728
2015-04-21_23-30,14449
2015-04-22_00-00,11791
2015-04-22_00-30,8922
2015-04-22_01-00,6769
2015-04-22_01-30,5190
2015-04-22_02-00,3999
2015-04-22_02-30,3415
2015-04-22_03-00,2574
2015-04-22_03-30,2137
2015-04-22_04-00,2376
2015-04-22_04-30,2046
2015-04-22_05-00,2405
2015-04-22_05-30,4395
2015-04-22_06-00,6692
2015-04-22_06-30,11915
2015-04-22_07-00,14652
2015-04-22_07-30,18839
2015-04-22_08-00,19873
2015-04-22_08-30,19561
2015-04-22_09-00,17986
2015-04-22_09-30,17465
2015-04-22_10-00,15823
2015-04-22_10-30,16336
2015-04-22_11-00,15669
2015-04-22_11-30,17328
2015-04-22_12-00,16852
2015-04-22_12-30,16577
2015-04-22_13-00,16184
2015-04-22_13-30,16998
2015-04-22_14-00,17485
2015-04-22_14-30,18381
2015-04-22_15-00,20097
2015-04-22_15-30,17450
2015-04-22_16-00,14309
2015-04-22_16-30,12702
2015-04-22_17-00,15262
2015-04-22_17-30,19564
2015-04-22_18-00,20988
2015-04-22_18-30,22859
2015-04-22_19-00,21909
2015-04-22_19-30,22010
2015-04-22_20-00,21997
2015-04-22_20-30,22965
2015-04-22_21-00,22644
2015-04-22_21-30,23147
2015-04-22_22-00,22912
2015-04-22_22-30,21144
2015-04-22_23-00,19106
2015-04-22_23-30,16324
2015-04-23_00-00,12948
2015-04-23_00-30,9720
2015-04-23_01-00,7495
2015-04-23_01-30,5959
2015-04-23_02-00,4480
2015-04-23_02-30,3572
2015-04-23_03-00,2737
2015-04-23_03-30,2408
2015-04-23_04-00,2631
2015-04-23_04-30,2453
2015-04-23_05-00,2417
2015-04-23_05-30,4581
2015-04-23_06-00,7303
2015-04-23_06-30,12656
2015-04-23_07-00,15744
2015-04-23_07-30,19954
2015-04-23_08-00,20955
2015-04-23_08-30,20310
2015-04-23_09-00,19214
2015-04-23_09-30,18460
2015-04-23_10-00,17261
2015-04-23_10-30,17236
2015-04-23_11-00,17275
2015-04-23_11-30,18396
2015-04-23_12-00,19261
2015-04-23_12-30,18138
2015-04-23_13-00,18039
2015-04-23_13-30,18231
2015-04-23_14-00,19134
2015-04-23_14-30,19083
2015-04-23_15-00,18777
2015-04-23_15-30,16723
2015-04-23_16-00,14675
2015-04-23_16-30,13547
2015-04-23_17-00,16465
2015-04-23_17-30,19751
2015-04-23_18-00,22341
2015-04-23_18-30,23865
2015-04-23_19-00,25343
2015-04-23_19-30,24901
2015-04-23_20-00,24908
2015-04-23_20-30,24954
2015-04-23_21-00,25293
2015-04-23_21-30,24978
2015-04-23_22-00,24718
2015-04-23_22-30,23335
2015-04-23_23-00,22744
2015-04-23_23-30,20520
2015-04-24_00-00,17309
2015-04-24_00-30,14277
2015-04-24_01-00,11059
2015-04-24_01-30,8741
2015-04-24_02-00,7251
2015-04-24_02-30,5896
2015-04-24_03-00,4841
2015-04-24_03-30,3982
2015-04-24_04-00,3942
2015-04-24_04-30,3151
2015-04-24_05-00,2893
2015-04-24_05-30,4900
2015-04-24_06-00,7178
2015-04-24_06-30,12100
2015-04-24_07-00,15011
2015-04-24_07-30,19103
2015-04-24_08-00,20236
2015-04-24_08-30,19919
2015-04-24_09-00,18869
2015-04-24_09-30,18629
2015-04-24_10-00,17717
2015-04-24_10-30,17775
2015-04-24_11-00,17565
2015-04-24_11-30,18700
2015-04-24_12-00,18755
2015-04-24_12-30,17950
2015-04-24_13-00,17255
2015-04-24_13-30,17380
2015-04-24_14-00,18643
2015-04-24_14-30,18706
2015-04-24_15-00,17605
2015-04-24_15-30,15840
2015-04-24_16-00,14030
2015-04-24_16-30,13359
2015-04-24_17-00,15936
2015-04-24_17-30,18469
2015-04-24_18-00,20794
2015-04-24_18-30,22640
2015-04-24_19-00,24237
2015-04-24_19-30,24842
2015-04-24_20-00,25182
2015-04-24_20-30,25692
2015-04-24_21-00,24963
2015-04-24_21-30,25265
2015-04-24_22-00,26189
2015-04-24_22-30,26241
2015-04-24_23-00,26279
2015-04-24_23-30,24692
2015-04-25_00-00,23644
2015-04-25_00-30,22133
2015-04-25_01-00,20301
2015-04-25_01-30,17598
2015-04-25_02-00,16640
2015-04-25_02-30,14415
2015-04-25_03-00,12632
2015-04-25_03-30,11076
2015-04-25_04-00,9691
2015-04-25_04-30,5664
2015-04-25_05-00,4032
2015-04-25_05-30,3639
2015-04-25_06-00,3820
2015-04-25_06-30,5009
2015-04-25_07-00,5556
2015-04-25_07-30,7877
2015-04-25_08-00,9235
2015-04-25_08-30,12820
2015-04-25_09-00,13867
2015-04-25_09-30,16914
2015-04-25_10-00,16870
2015-04-25_10-30,18804
2015-04-25_11-00,19383
2015-04-25_11-30,20835
2015-04-25_12-00,21085
2015-04-25_12-30,20702
2015-04-25_13-00,20954
2015-04-25_13-30,20104
2015-04-25_14-00,19902
2015-04-25_14-30,19742
2015-04-25_15-00,19668
2015-04-25_15-30,19397
2015-04-25_16-00,17751
2015-04-25_16-30,16569
2015-04-25_17-00,18017
2015-04-25_17-30,21617
2015-04-25_18-00,23374
2015-04-25_18-30,25071
2015-04-25_19-00,26134
2015-04-25_19-30,25777
2015-04-25_20-00,24543
2015-04-25_20-30,24828
2015-04-25_21-00,23824
2015-04-25_21-30,23987
2015-04-25_22-00,24657
2015-04-25_22-30,25634
2015-04-25_23-00,25996
2015-04-25_23-30,25324
2015-04-26_00-00,24316
2015-04-26_00-30,23348
2015-04-26_01-00,21825
2015-04-26_01-30,20685
2015-04-26_02-00,19851
2015-04-26_02-30,17656
2015-04-26_03-00,15162
2015-04-26_03-30,13263
2015-04-26_04-00,11479
2015-04-26_04-30,6554
2015-04-26_05-00,4193
2015-04-26_05-30,3828
2015-04-26_06-00,3477
2015-04-26_06-30,4275
2015-04-26_07-00,4639
2015-04-26_07-30,6615
2015-04-26_08-00,7142
2015-04-26_08-30,8874
2015-04-26_09-00,10686
2015-04-26_09-30,13580
2015-04-26_10-00,14408
2015-04-26_10-30,16906
2015-04-26_11-00,17377
2015-04-26_11-30,18893
2015-04-26_12-00,19405
2015-04-26_12-30,19885
2015-04-26_13-00,19410
2015-04-26_13-30,19659
2015-04-26_14-00,19909
2015-04-26_14-30,19427
2015-04-26_15-00,18867
2015-04-26_15-30,18371
2015-04-26_16-00,17585
2015-04-26_16-30,16761
2015-04-26_17-00,18181
2015-04-26_17-30,19675
2015-04-26_18-00,19041
2015-04-26_18-30,18877
2015-04-26_19-00,18363
2015-04-26_19-30,17033
2015-04-26_20-00,17318
2015-04-26_20-30,16895
2015-04-26_21-00,15978
2015-04-26_21-30,15546
2015-04-26_22-00,14320
2015-04-26_22-30,13725
2015-04-26_23-00,12202
2015-04-26_23-30,10072
2015-04-27_00-00,7802
2015-04-27_00-30,5892
2015-04-27_01-00,4527
2015-04-27_01-30,3405
2015-04-27_02-00,2809
2015-04-27_02-30,2263
2015-04-27_03-00,1914
2015-04-27_03-30,1950
2015-04-27_04-00,2117
2015-04-27_04-30,2092
2015-04-27_05-00,2717
2015-04-27_05-30,4539
2015-04-27_06-00,6637
2015-04-27_06-30,11212
2015-04-27_07-00,14069
2015-04-27_07-30,17736
2015-04-27_08-00,18491
2015-04-27_08-30,18831
2015-04-27_09-00,17712
2015-04-27_09-30,16496
2015-04-27_10-00,15359
2015-04-27_10-30,14744
2015-04-27_11-00,14217
2015-04-27_11-30,15362
2015-04-27_12-00,15782
2015-04-27_12-30,14910
2015-04-27_13-00,14766
2015-04-27_13-30,16164
2015-04-27_14-00,16467
2015-04-27_14-30,17397
2015-04-27_15-00,17510
2015-04-27_15-30,15904
2015-04-27_16-00,15369
2015-04-27_16-30,15095
2015-04-27_17-00,17093
2015-04-27_17-30,18984
2015-04-27_18-00,20965
2015-04-27_18-30,21462
2015-04-27_19-00,22101
2015-04-27_19-30,20284
2015-04-27_20-00,20234
2015-04-27_20-30,19998
2015-04-27_21-00,20040
2015-04-27_21-30,20173
2015-04-27_22-00,18892
2015-04-27_22-30,16447
2015-04-27_23-00,13664
2015-04-27_23-30,11330
2015-04-28_00-00,8921
2015-04-28_00-30,6771
2015-04-28_01-00,5301
2015-04-28_01-30,3965
2015-04-28_02-00,3352
2015-04-28_02-30,2558
2015-04-28_03-00,1983
2015-04-28_03-30,1655
2015-04-28_04-00,1752
2015-04-28_04-30,1752
2015-04-28_05-00,2069
2015-04-28_05-30,4395
2015-04-28_06-00,6340
2015-04-28_06-30,11202
2015-04-28_07-00,14104
2015-04-28_07-30,18284
2015-04-28_08-00,18986
2015-04-28_08-30,19191
2015-04-28_09-00,18057
2015-04-28_09-30,17270
2015-04-28_10-00,15590
2015-04-28_10-30,15662
2015-04-28_11-00,15408
2015-04-28_11-30,16421
2015-04-28_12-00,16516
2015-04-28_12-30,15995
2015-04-28_13-00,15179
2015-04-28_13-30,16399
2015-04-28_14-00,16821
2015-04-28_14-30,17600
2015-04-28_15-00,17596
2015-04-28_15-30,15898
2015-04-28_16-00,14611
2015-04-28_16-30,14385
2015-04-28_17-00,16679
2015-04-28_17-30,18930
2015-04-28_18-00,21573
2015-04-28_18-30,22258
2015-04-28_19-00,22023
2015-04-28_19-30,21317
2015-04-28_20-00,21323
2015-04-28_20-30,22118
2015-04-28_21-00,22172
2015-04-28_21-30,22137
2015-04-28_22-00,21556
2015-04-28_22-30,19683
2015-04-28_23-00,17549
2015-04-28_23-30,13484
2015-04-29_00-00,11374
2015-04-29_00-30,8296
2015-04-29_01-00,6466
2015-04-29_01-30,4896
2015-04-29_02-00,4042
2015-04-29_02-30,3048
2015-04-29_03-00,2695
2015-04-29_03-30,2126
2015-04-29_04-00,2307
2015-04-29_04-30,2053
2015-04-29_05-00,2262
2015-04-29_05-30,4476
2015-04-29_06-00,6558
2015-04-29_06-30,11717
2015-04-29_07-00,14489
2015-04-29_07-30,18980
2015-04-29_08-00,19505
2015-04-29_08-30,19367
2015-04-29_09-00,18084
2015-04-29_09-30,17832
2015-04-29_10-00,16146
2015-04-29_10-30,16308
2015-04-29_11-00,15795
2015-04-29_11-30,16864
2015-04-29_12-00,17046
2015-04-29_12-30,16550
2015-04-29_13-00,16155
2015-04-29_13-30,16995
2015-04-29_14-00,17083
2015-04-29_14-30,17690
2015-04-29_15-00,18011
2015-04-29_15-30,15751
2015-04-29_16-00,13728
2015-04-29_16-30,12703
2015-04-29_17-00,15285
2015-04-29_17-30,17809
2015-04-29_18-00,19978
2015-04-29_18-30,21028
2015-04-29_19-00,22843
2015-04-29_19-30,23364
2015-04-29_20-00,23932
2015-04-29_20-30,23488
2015-04-29_21-00,23788
2015-04-29_21-30,23646
2015-04-29_22-00,23093
2015-04-29_22-30,22107
2015-04-29_23-00,19752
2015-04-29_23-30,16687
2015-04-30_00-00,13856
2015-04-30_00-30,10543
2015-04-30_01-00,8049
2015-04-30_01-30,6054
2015-04-30_02-00,4702
2015-04-30_02-30,3610
2015-04-30_03-00,2732
2015-04-30_03-30,2537
2015-04-30_04-00,2827
2015-04-30_04-30,2446
2015-04-30_05-00,2487
2015-04-30_05-30,4760
2015-04-30_06-00,7412
2015-04-30_06-30,12177
2015-04-30_07-00,15258
2015-04-30_07-30,18665
2015-04-30_08-00,19545
2015-04-30_08-30,19284
2015-04-30_09-00,18344
2015-04-30_09-30,17466
2015-04-30_10-00,16606
2015-04-30_10-30,16397
2015-04-30_11-00,15666
2015-04-30_11-30,16788
2015-04-30_12-00,17281
2015-04-30_12-30,16899
2015-04-30_13-00,16013
2015-04-30_13-30,17182
2015-04-30_14-00,17465
2015-04-30_14-30,17690
2015-04-30_15-00,17274
2015-04-30_15-30,15410
2015-04-30_16-00,13798
2015-04-30_16-30,12664
2015-04-30_17-00,15770
2015-04-30_17-30,18784
2015-04-30_18-00,21662
2015-04-30_18-30,23038
2015-04-30_19-00,25075
2015-04-30_19-30,24372
2015-04-30_20-00,23873
2015-04-30_20-30,24361
2015-04-30_21-00,24705
2015-04-30_21-30,24660
2015-04-30_22-00,24202
2015-04-30_22-30,22556
2015-04-30_23-00,20770
2015-04-30_23-30,19240
