date_time_bucket,passenger_count
2017-10-21_04-00,5245
2017-10-21_04-30,3032
2017-10-21_05-00,2182
2017-10-21_05-30,2129
2017-10-21_06-00,2396
2017-10-21_06-30,3307
2017-10-21_07-00,4113
2017-10-21_07-30,5440
2017-10-21_08-00,6916
2017-10-21_08-30,9383
2017-10-21_09-00,9939
2017-10-21_09-30,11868
2017-10-21_10-00,11693
2017-10-21_10-30,13159
2017-10-21_11-00,13186
2017-10-21_11-30,14189
2017-10-21_12-00,14292
2017-10-21_12-30,14829
2017-10-21_13-00,15082
2017-10-21_13-30,15439
2017-10-21_14-00,14261
2017-10-21_14-30,14556
2017-10-21_15-00,14627
2017-10-21_15-30,15045
2017-10-21_16-00,14039
2017-10-21_16-30,13002
2017-10-21_17-00,14498
2017-10-21_17-30,15878
2017-10-21_18-00,16362
2017-10-21_18-30,17426
2017-10-21_19-00,18545
2017-10-21_19-30,17085
2017-10-21_20-00,14586
2017-10-21_20-30,13453
2017-10-21_21-00,13184
2017-10-21_21-30,13662
2017-10-21_22-00,15249
2017-10-21_22-30,16099
2017-10-21_23-00,16393
2017-10-21_23-30,16146
2017-10-22_00-00,14687
2017-10-22_00-30,14117
2017-10-22_01-00,13045
2017-10-22_01-30,11531
2017-10-22_02-00,10708
2017-10-22_02-30,9464
2017-10-22_03-00,8003
2017-10-22_03-30,6722
2017-10-22_04-00,5928
2017-10-22_04-30,3351
2017-10-22_05-00,2376
2017-10-22_05-30,1946
2017-10-22_06-00,2139
2017-10-22_06-30,2385
2017-10-22_07-00,2931
2017-10-22_07-30,3825
2017-10-22_08-00,4899
2017-10-22_08-30,6505
2017-10-22_09-00,7426
2017-10-22_09-30,9371
2017-10-22_10-00,10142
2017-10-22_10-30,12441
2017-10-22_11-00,11850
2017-10-22_11-30,13099
2017-10-22_12-00,13469
2017-10-22_12-30,13718
2017-10-22_13-00,13874
2017-10-22_13-30,13963
2017-10-22_14-00,13871
2017-10-22_14-30,13834
2017-10-22_15-00,13809
2017-10-22_15-30,13746
2017-10-22_16-00,13292
2017-10-22_16-30,13211
2017-10-22_17-00,12981
2017-10-22_17-30,13880
2017-10-22_18-00,13955
2017-10-22_18-30,13807
2017-10-22_19-00,12695
2017-10-22_19-30,12113
2017-10-22_20-00,11954
2017-10-22_20-30,11154
2017-10-22_21-00,10804
2017-10-22_21-30,9923
2017-10-22_22-00,8893
2017-10-22_22-30,8147
2017-10-22_23-00,6627
2017-10-22_23-30,5493
2017-10-23_00-00,4343
2017-10-23_00-30,3435
2017-10-23_01-00,2564
2017-10-23_01-30,1866
2017-10-23_02-00,1557
2017-10-23_02-30,1302
2017-10-23_03-00,1043
2017-10-23_03-30,1014
2017-10-23_04-00,1302
2017-10-23_04-30,1445
2017-10-23_05-00,1730
2017-10-23_05-30,3123
2017-10-23_06-00,4571
2017-10-23_06-30,7922
2017-10-23_07-00,9683
2017-10-23_07-30,12612
2017-10-23_08-00,12572
2017-10-23_08-30,13015
2017-10-23_09-00,11898
2017-10-23_09-30,11714
2017-10-23_10-00,10570
2017-10-23_10-30,10867
2017-10-23_11-00,10284
2017-10-23_11-30,11019
2017-10-23_12-00,11386
2017-10-23_12-30,11772
2017-10-23_13-00,11649
2017-10-23_13-30,11946
2017-10-23_14-00,12731
2017-10-23_14-30,13950
2017-10-23_15-00,13693
2017-10-23_15-30,12702
2017-10-23_16-00,12347
2017-10-23_16-30,12236
2017-10-23_17-00,13648
2017-10-23_17-30,15281
2017-10-23_18-00,16385
2017-10-23_18-30,16753
2017-10-23_19-00,15623
2017-10-23_19-30,14460
2017-10-23_20-00,13955
2017-10-23_20-30,13796
2017-10-23_21-00,13841
2017-10-23_21-30,13000
2017-10-23_22-00,12791
2017-10-23_22-30,11026
2017-10-23_23-00,8098
2017-10-23_23-30,7103
2017-10-24_00-00,5189
2017-10-24_00-30,3921
2017-10-24_01-00,2783
2017-10-24_01-30,2153
2017-10-24_02-00,1713
2017-10-24_02-30,1380
2017-10-24_03-00,1060
2017-10-24_03-30,931
2017-10-24_04-00,1042
2017-10-24_04-30,1416
2017-10-24_05-00,1667
2017-10-24_05-30,3204
2017-10-24_06-00,4783
2017-10-24_06-30,8284
2017-10-24_07-00,11824
2017-10-24_07-30,14030
2017-10-24_08-00,14035
2017-10-24_08-30,13803
2017-10-24_09-00,12890
2017-10-24_09-30,12561
2017-10-24_10-00,11320
2017-10-24_10-30,11443
2017-10-24_11-00,10811
2017-10-24_11-30,11717
2017-10-24_12-00,11872
2017-10-24_12-30,12828
2017-10-24_13-00,12862
2017-10-24_13-30,13791
2017-10-24_14-00,13520
2017-10-24_14-30,12936
2017-10-24_15-00,14835
2017-10-24_15-30,12568
2017-10-24_16-00,12114
2017-10-24_16-30,11226
2017-10-24_17-00,12876
2017-10-24_17-30,14916
2017-10-24_18-00,16101
2017-10-24_18-30,16585
2017-10-24_19-00,16678
2017-10-24_19-30,15750
2017-10-24_20-00,16113
2017-10-24_20-30,15065
2017-10-24_21-00,15203
2017-10-24_21-30,15336
2017-10-24_22-00,14720
2017-10-24_22-30,12794
2017-10-24_23-00,11046
2017-10-24_23-30,9074
2017-10-25_00-00,6920
2017-10-25_00-30,5478
2017-10-25_01-00,4080
2017-10-25_01-30,3011
2017-10-25_02-00,2320
2017-10-25_02-30,1793
2017-10-25_03-00,1379
2017-10-25_03-30,1142
2017-10-25_04-00,1302
2017-10-25_04-30,1334
2017-10-25_05-00,1602
2017-10-25_05-30,3188
2017-10-25_06-00,4939
2017-10-25_06-30,7995
2017-10-25_07-00,10519
2017-10-25_07-30,13633
2017-10-25_08-00,14068
2017-10-25_08-30,13603
2017-10-25_09-00,13004
2017-10-25_09-30,13012
2017-10-25_10-00,12223
2017-10-25_10-30,12140
2017-10-25_11-00,12012
2017-10-25_11-30,13044
2017-10-25_12-00,12964
2017-10-25_12-30,12515
2017-10-25_13-00,12014
2017-10-25_13-30,13126
2017-10-25_14-00,13454
2017-10-25_14-30,13802
2017-10-25_15-00,14162
2017-10-25_15-30,13296
2017-10-25_16-00,12548
2017-10-25_16-30,11908
2017-10-25_17-00,13889
2017-10-25_17-30,15516
2017-10-25_18-00,16927
2017-10-25_18-30,17484
2017-10-25_19-00,17728
2017-10-25_19-30,16709
2017-10-25_20-00,16897
2017-10-25_20-30,16647
2017-10-25_21-00,17029
2017-10-25_21-30,16481
2017-10-25_22-00,15937
2017-10-25_22-30,15325
2017-10-25_23-00,12611
2017-10-25_23-30,10541
2017-10-26_00-00,8154
2017-10-26_00-30,6205
2017-10-26_01-00,4613
2017-10-26_01-30,3510
2017-10-26_02-00,2763
2017-10-26_02-30,2200
2017-10-26_03-00,1757
2017-10-26_03-30,1480
2017-10-26_04-00,1599
2017-10-26_04-30,1497
2017-10-26_05-00,1660
2017-10-26_05-30,3419
2017-10-26_06-00,5167
2017-10-26_06-30,8228
2017-10-26_07-00,10947
2017-10-26_07-30,13760
2017-10-26_08-00,14460
2017-10-26_08-30,13689
2017-10-26_09-00,13498
2017-10-26_09-30,13060
2017-10-26_10-00,12594
2017-10-26_10-30,12435
2017-10-26_11-00,12642
2017-10-26_11-30,13160
2017-10-26_12-00,13636
2017-10-26_12-30,13206
2017-10-26_13-00,13019
2017-10-26_13-30,13849
2017-10-26_14-00,13976
2017-10-26_14-30,14779
2017-10-26_15-00,14435
2017-10-26_15-30,12962
2017-10-26_16-00,13005
2017-10-26_16-30,12180
2017-10-26_17-00,14366
2017-10-26_17-30,15872
2017-10-26_18-00,16948
2017-10-26_18-30,17548
2017-10-26_19-00,18147
2017-10-26_19-30,18214
2017-10-26_20-00,17360
2017-10-26_20-30,17343
2017-10-26_21-00,18184
2017-10-26_21-30,17587
2017-10-26_22-00,17450
2017-10-26_22-30,16116
2017-10-26_23-00,15185
2017-10-26_23-30,13370
2017-10-27_00-00,11474
2017-10-27_00-30,9110
2017-10-27_01-00,7294
2017-10-27_01-30,5615
2017-10-27_02-00,4468
2017-10-27_02-30,3585
2017-10-27_03-00,2982
2017-10-27_03-30,2481
2017-10-27_04-00,2505
2017-10-27_04-30,1975
2017-10-27_05-00,2101
2017-10-27_05-30,3522
2017-10-27_06-00,4890
2017-10-27_06-30,8205
2017-10-27_07-00,10362
2017-10-27_07-30,13629
2017-10-27_08-00,13789
2017-10-27_08-30,13739
2017-10-27_09-00,13462
2017-10-27_09-30,13541
2017-10-27_10-00,12804
2017-10-27_10-30,12205
2017-10-27_11-00,12250
2017-10-27_11-30,12738
2017-10-27_12-00,13213
2017-10-27_12-30,12976
2017-10-27_13-00,12421
2017-10-27_13-30,13129
2017-10-27_14-00,13533
2017-10-27_14-30,14550
2017-10-27_15-00,14054
2017-10-27_15-30,13201
2017-10-27_16-00,12132
2017-10-27_16-30,11791
2017-10-27_17-00,13778
2017-10-27_17-30,15483
2017-10-27_18-00,16516
2017-10-27_18-30,17440
2017-10-27_19-00,18217
2017-10-27_19-30,18169
2017-10-27_20-00,17041
2017-10-27_20-30,16077
2017-10-27_21-00,16322
2017-10-27_21-30,17114
2017-10-27_22-00,17818
2017-10-27_22-30,16642
2017-10-27_23-00,16848
2017-10-27_23-30,15583
2017-10-28_00-00,14698
2017-10-28_00-30,13756
2017-10-28_01-00,12860
2017-10-28_01-30,11969
2017-10-28_02-00,11218
2017-10-28_02-30,9716
2017-10-28_03-00,8281
2017-10-28_03-30,7069
2017-10-28_04-00,6380
2017-10-28_04-30,3846
2017-10-28_05-00,2653
2017-10-28_05-30,2354
2017-10-28_06-00,2624
2017-10-28_06-30,3387
2017-10-28_07-00,3885
2017-10-28_07-30,5397
2017-10-28_08-00,6213
2017-10-28_08-30,8888
2017-10-28_09-00,9685
2017-10-28_09-30,12136
2017-10-28_10-00,11960
2017-10-28_10-30,12861
2017-10-28_11-00,13550
2017-10-28_11-30,14133
2017-10-28_12-00,14376
2017-10-28_12-30,15045
2017-10-28_13-00,15575
2017-10-28_13-30,15327
2017-10-28_14-00,14755
2017-10-28_14-30,15226
2017-10-28_15-00,15638
2017-10-28_15-30,15520
2017-10-28_16-00,14220
2017-10-28_16-30,13248
2017-10-28_17-00,14397
2017-10-28_17-30,15862
2017-10-28_18-00,16229
2017-10-28_18-30,17746
2017-10-28_19-00,18540
2017-10-28_19-30,17678
2017-10-28_20-00,16225
2017-10-28_20-30,15486
2017-10-28_21-00,14965
2017-10-28_21-30,14997
2017-10-28_22-00,16167
2017-10-28_22-30,16579
2017-10-28_23-00,17092
2017-10-28_23-30,16420
2017-10-29_00-00,16171
2017-10-29_00-30,15445
2017-10-29_01-00,15097
2017-10-29_01-30,14111
2017-10-29_02-00,14036
2017-10-29_02-30,13342
2017-10-29_03-00,12193
2017-10-29_03-30,10375
2017-10-29_04-00,9000
2017-10-29_04-30,5739
2017-10-29_05-00,3410
2017-10-29_05-30,2646
2017-10-29_06-00,2372
2017-10-29_06-30,2887
2017-10-29_07-00,3137
2017-10-29_07-30,4251
2017-10-29_08-00,4674
2017-10-29_08-30,6227
2017-10-29_09-00,7215
2017-10-29_09-30,9030
2017-10-29_10-00,9801
2017-10-29_10-30,12900
2017-10-29_11-00,13822
2017-10-29_11-30,14624
2017-10-29_12-00,15844
2017-10-29_12-30,16957
2017-10-29_13-00,16119
2017-10-29_13-30,17132
2017-10-29_14-00,15215
2017-10-29_14-30,16327
2017-10-29_15-00,15253
2017-10-29_15-30,14121
2017-10-29_16-00,12794
2017-10-29_16-30,12226
2017-10-29_17-00,12584
2017-10-29_17-30,12813
2017-10-29_18-00,13038
2017-10-29_18-30,12606
2017-10-29_19-00,12039
2017-10-29_19-30,10510
2017-10-29_20-00,10533
2017-10-29_20-30,10183
2017-10-29_21-00,10163
2017-10-29_21-30,9480
2017-10-29_22-00,7441
2017-10-29_22-30,6710
2017-10-29_23-00,6158
2017-10-29_23-30,4758
2017-10-30_00-00,4081
2017-10-30_00-30,2853
2017-10-30_01-00,2593
2017-10-30_01-30,2202
2017-10-30_02-00,1675
2017-10-30_02-30,1295
2017-10-30_03-00,950
2017-10-30_03-30,895
2017-10-30_04-00,1128
2017-10-30_04-30,1538
2017-10-30_05-00,1888
2017-10-30_05-30,3616
2017-10-30_06-00,5364
2017-10-30_06-30,8750
2017-10-30_07-00,11108
2017-10-30_07-30,13415
2017-10-30_08-00,14048
2017-10-30_08-30,13192
2017-10-30_09-00,12537
2017-10-30_09-30,12170
2017-10-30_10-00,11254
2017-10-30_10-30,11387
2017-10-30_11-00,10438
2017-10-30_11-30,10997
2017-10-30_12-00,11104
2017-10-30_12-30,10994
2017-10-30_13-00,10788
2017-10-30_13-30,12077
2017-10-30_14-00,12050
2017-10-30_14-30,13514
2017-10-30_15-00,13475
2017-10-30_15-30,12448
2017-10-30_16-00,12358
2017-10-30_16-30,12340
2017-10-30_17-00,14141
2017-10-30_17-30,15640
2017-10-30_18-00,16777
2017-10-30_18-30,17083
2017-10-30_19-00,16189
2017-10-30_19-30,15421
2017-10-30_20-00,14899
2017-10-30_20-30,14178
2017-10-30_21-00,13715
2017-10-30_21-30,13578
2017-10-30_22-00,13830
2017-10-30_22-30,11167
2017-10-30_23-00,8407
2017-10-30_23-30,6977
2017-10-31_00-00,5551
2017-10-31_00-30,4014
2017-10-31_01-00,2964
2017-10-31_01-30,2238
2017-10-31_02-00,1895
2017-10-31_02-30,1440
2017-10-31_03-00,1130
2017-10-31_03-30,990
2017-10-31_04-00,1171
2017-10-31_04-30,1380
2017-10-31_05-00,1628
2017-10-31_05-30,3311
2017-10-31_06-00,4643
2017-10-31_06-30,7551
2017-10-31_07-00,9885
2017-10-31_07-30,12918
2017-10-31_08-00,13271
2017-10-31_08-30,13420
2017-10-31_09-00,12683
2017-10-31_09-30,12521
2017-10-31_10-00,11421
2017-10-31_10-30,11749
2017-10-31_11-00,10959
2017-10-31_11-30,11538
2017-10-31_12-00,11786
2017-10-31_12-30,11468
2017-10-31_13-00,11263
2017-10-31_13-30,12363
2017-10-31_14-00,12498
2017-10-31_14-30,13636
2017-10-31_15-00,13818
2017-10-31_15-30,12448
2017-10-31_16-00,11662
2017-10-31_16-30,11237
2017-10-31_17-00,12098
2017-10-31_17-30,13887
2017-10-31_18-00,14185
2017-10-31_18-30,14641
2017-10-31_19-00,14614
2017-10-31_19-30,14496
2017-10-31_20-00,14617
2017-10-31_20-30,14316
2017-10-31_21-00,14220
2017-10-31_21-30,13988
2017-10-31_22-00,13230
2017-10-31_22-30,12402
2017-10-31_23-00,11082
2017-10-31_23-30,9694
2017-11-01_00-00,114
2017-11-01_00-30,3
2017-11-01_23-30,1
2017-12-02_07-30,1
2017-12-23_16-30,1
2018-02-04_07-30,1
2018-02-25_15-30,2
2018-02-25_16-00,1
2018-03-19_00-30,1
2018-03-19_01-00,1
2018-04-09_08-30,1
2018-04-09_09-00,4
2018-04-30_16-30,1
2018-04-30_17-00,2
2018-04-30_17-30,1
2018-05-22_00-30,1
2018-05-22_01-00,3
2053-03-21_16-30,3
