date_time_bucket, passenger_count
2010-02-21_19-30,18579
2010-02-21_20-00,16104
2010-02-21_20-30,15965
2010-02-21_21-00,15050
2010-02-21_21-30,15475
2010-02-21_22-00,15864
2010-02-21_22-30,13425
2010-02-21_23-00,11029
2010-02-21_23-30,9760
2010-02-22_00-00,8273
2010-02-22_00-30,6511
2010-02-22_01-00,4731
2010-02-22_01-30,3909
2010-02-22_02-00,3122
2010-02-22_02-30,2378
2010-02-22_03-00,1878
2010-02-22_03-30,2058
2010-02-22_04-00,1992
2010-02-22_04-30,1750
2010-02-22_05-00,2216
2010-02-22_05-30,3649
2010-02-22_06-00,5912
2010-02-22_06-30,10930
2010-02-22_07-00,14124
2010-02-22_07-30,19218
2010-02-22_08-00,20952
2010-02-22_08-30,22404
2010-02-22_09-00,19955
2010-02-22_09-30,18995
2010-02-22_10-00,15974
2010-02-22_10-30,16102
2010-02-22_11-00,14855
2010-02-22_11-30,16021
2010-02-22_12-00,16326
2010-02-22_12-30,16674
2010-02-22_13-00,15521
2010-02-22_13-30,16712
2010-02-22_14-00,17254
2010-02-22_14-30,18396
2010-02-22_15-00,19158
2010-02-22_15-30,18598
2010-02-22_16-00,17270
2010-02-22_16-30,16766
2010-02-22_17-00,18804
2010-02-22_17-30,21994
2010-02-22_18-00,23493
2010-02-22_18-30,24330
2010-02-22_19-00,25051
2010-02-22_19-30,23618
2010-02-22_20-00,21298
2010-02-22_20-30,19782
2010-02-22_21-00,19881
2010-02-22_21-30,19127
2010-02-22_22-00,18811
2010-02-22_22-30,17518
2010-02-22_23-00,15993
2010-02-22_23-30,12055
2010-02-23_00-00,10110
2010-02-23_00-30,8223
2010-02-23_01-00,6060
2010-02-23_01-30,4348
2010-02-23_02-00,3544
2010-02-23_02-30,2825
2010-02-23_03-00,2229
2010-02-23_03-30,1780
2010-02-23_04-00,2075
2010-02-23_04-30,1786
2010-02-23_05-00,1979
2010-02-23_05-30,3493
2010-02-23_06-00,5922
2010-02-23_06-30,10893
2010-02-23_07-00,15837
2010-02-23_07-30,21151
2010-02-23_08-00,23717
2010-02-23_08-30,24644
2010-02-23_09-00,22820
2010-02-23_09-30,22831
2010-02-23_10-00,20232
2010-02-23_10-30,20907
2010-02-23_11-00,18580
2010-02-23_11-30,21360
2010-02-23_12-00,20948
2010-02-23_12-30,21004
2010-02-23_13-00,19393
2010-02-23_13-30,21312
2010-02-23_14-00,21640
2010-02-23_14-30,23266
2010-02-23_15-00,22831
2010-02-23_15-30,20627
2010-02-23_16-00,18605
2010-02-23_16-30,17236
2010-02-23_17-00,19637
2010-02-23_17-30,22696
2010-02-23_18-00,25583
2010-02-23_18-30,27205
2010-02-23_19-00,26738
2010-02-23_19-30,26864
2010-02-23_20-00,26135
2010-02-23_20-30,25252
2010-02-23_21-00,24715
2010-02-23_21-30,24791
2010-02-23_22-00,23270
2010-02-23_22-30,20270
2010-02-23_23-00,17814
2010-02-23_23-30,14913
2010-02-24_00-00,12481
2010-02-24_00-30,9343
2010-02-24_01-00,6998
2010-02-24_01-30,5198
2010-02-24_02-00,3984
2010-02-24_02-30,3131
2010-02-24_03-00,2642
2010-02-24_03-30,2180
2010-02-24_04-00,2343
2010-02-24_04-30,1916
2010-02-24_05-00,2023
2010-02-24_05-30,3812
2010-02-24_06-00,6696
2010-02-24_06-30,11925
2010-02-24_07-00,15915
2010-02-24_07-30,20884
2010-02-24_08-00,23029
2010-02-24_08-30,23419
2010-02-24_09-00,21768
2010-02-24_09-30,21414
2010-02-24_10-00,18293
2010-02-24_10-30,18392
2010-02-24_11-00,16797
2010-02-24_11-30,19298
2010-02-24_12-00,19330
2010-02-24_12-30,18573
2010-02-24_13-00,17692
2010-02-24_13-30,18882
2010-02-24_14-00,19262
2010-02-24_14-30,20860
2010-02-24_15-00,20733
2010-02-24_15-30,19011
2010-02-24_16-00,16942
2010-02-24_16-30,15878
2010-02-24_17-00,19097
2010-02-24_17-30,22017
2010-02-24_18-00,24828
2010-02-24_18-30,26508
2010-02-24_19-00,27807
2010-02-24_19-30,27167
2010-02-24_20-00,25303
2010-02-24_20-30,24428
2010-02-24_21-00,23959
2010-02-24_21-30,24172
2010-02-24_22-00,22957
2010-02-24_22-30,21629
2010-02-24_23-00,20077
2010-02-24_23-30,18099
2010-02-25_00-00,13819
2010-02-25_00-30,11302
2010-02-25_01-00,8332
2010-02-25_01-30,6900
2010-02-25_02-00,5845
2010-02-25_02-30,4647
2010-02-25_03-00,3843
2010-02-25_03-30,3338
2010-02-25_04-00,3712
2010-02-25_04-30,2632
2010-02-25_05-00,2763
2010-02-25_05-30,4249
2010-02-25_06-00,6956
2010-02-25_06-30,12200
2010-02-25_07-00,16249
2010-02-25_07-30,21154
2010-02-25_08-00,23222
2010-02-25_08-30,22742
2010-02-25_09-00,21550
2010-02-25_09-30,20497
2010-02-25_10-00,18503
2010-02-25_10-30,18137
2010-02-25_11-00,17182
2010-02-25_11-30,18750
2010-02-25_12-00,18597
2010-02-25_12-30,18266
2010-02-25_13-00,17775
2010-02-25_13-30,18996
2010-02-25_14-00,19111
2010-02-25_14-30,20447
2010-02-25_15-00,20326
2010-02-25_15-30,16563
2010-02-25_16-00,13925
2010-02-25_16-30,13024
2010-02-25_17-00,15241
2010-02-25_17-30,18930
2010-02-25_18-00,21962
2010-02-25_18-30,23906
2010-02-25_19-00,25396
2010-02-25_19-30,26114
2010-02-25_20-00,24107
2010-02-25_20-30,22959
2010-02-25_21-00,22725
2010-02-25_21-30,21110
2010-02-25_22-00,18655
2010-02-25_22-30,16736
2010-02-25_23-00,14247
2010-02-25_23-30,12367
2010-02-26_00-00,11395
2010-02-26_00-30,9543
2010-02-26_01-00,7597
2010-02-26_01-30,6242
2010-02-26_02-00,5115
2010-02-26_02-30,4183
2010-02-26_03-00,3336
2010-02-26_03-30,2784
2010-02-26_04-00,2409
2010-02-26_04-30,1594
2010-02-26_05-00,1618
2010-02-26_05-30,1845
2010-02-26_06-00,2348
2010-02-26_06-30,3453
2010-02-26_07-00,4411
2010-02-26_07-30,5915
2010-02-26_08-00,7024
2010-02-26_08-30,8031
2010-02-26_09-00,9456
2010-02-26_09-30,10615
2010-02-26_10-00,10625
2010-02-26_10-30,10724
2010-02-26_11-00,10905
2010-02-26_11-30,11873
2010-02-26_12-00,11491
2010-02-26_12-30,11121
2010-02-26_13-00,10936
2010-02-26_13-30,12600
2010-02-26_14-00,12786
2010-02-26_14-30,13648
2010-02-26_15-00,13663
2010-02-26_15-30,13704
2010-02-26_16-00,13812
2010-02-26_16-30,14323
2010-02-26_17-00,17065
2010-02-26_17-30,19681
2010-02-26_18-00,21340
2010-02-26_18-30,23400
2010-02-26_19-00,25619
2010-02-26_19-30,25172
2010-02-26_20-00,22565
2010-02-26_20-30,22163
2010-02-26_21-00,21663
2010-02-26_21-30,21219
2010-02-26_22-00,22077
2010-02-26_22-30,22898
2010-02-26_23-00,24126
2010-02-26_23-30,24460
2010-02-27_00-00,23454
2010-02-27_00-30,21870
2010-02-27_01-00,20364
2010-02-27_01-30,18004
2010-02-27_02-00,16750
2010-02-27_02-30,14681
2010-02-27_03-00,12830
2010-02-27_03-30,10980
2010-02-27_04-00,9699
2010-02-27_04-30,6258
2010-02-27_05-00,4213
2010-02-27_05-30,3422
2010-02-27_06-00,3327
2010-02-27_06-30,4199
2010-02-27_07-00,4149
2010-02-27_07-30,5339
2010-02-27_08-00,6159
2010-02-27_08-30,9425
2010-02-27_09-00,10522
2010-02-27_09-30,14026
2010-02-27_10-00,14430
2010-02-27_10-30,16490
2010-02-27_11-00,16170
2010-02-27_11-30,18208
2010-02-27_12-00,19042
2010-02-27_12-30,19681
2010-02-27_13-00,20568
2010-02-27_13-30,20494
2010-02-27_14-00,19926
2010-02-27_14-30,20790
2010-02-27_15-00,20067
2010-02-27_15-30,20636
2010-02-27_16-00,19561
2010-02-27_16-30,18993
2010-02-27_17-00,20968
2010-02-27_17-30,24615
2010-02-27_18-00,25267
2010-02-27_18-30,28516
2010-02-27_19-00,30190
2010-02-27_19-30,30136
2010-02-27_20-00,27472
2010-02-27_20-30,26501
2010-02-27_21-00,25018
2010-02-27_21-30,25539
2010-02-27_22-00,27967
2010-02-27_22-30,29594
2010-02-27_23-00,30961
2010-02-27_23-30,31181
2010-02-28_00-00,30235
2010-02-28_00-30,28629
2010-02-28_01-00,26821
2010-02-28_01-30,24648
2010-02-28_02-00,23281
2010-02-28_02-30,21807
2010-02-28_03-00,19426
2010-02-28_03-30,17284
2010-02-28_04-00,14622
2010-02-28_04-30,8953
2010-02-28_05-00,5240
2010-02-28_05-30,4243
2010-02-28_06-00,3622
2010-02-28_06-30,3960
2010-02-28_07-00,4034
2010-02-28_07-30,4735
2010-02-28_08-00,5420
2010-02-28_08-30,7394
2010-02-28_09-00,8779
2010-02-28_09-30,12008
2010-02-28_10-00,13038
2010-02-28_10-30,16298
2010-02-28_11-00,16494
2010-02-28_11-30,18394
2010-02-28_12-00,18994
2010-02-28_12-30,20183
2010-02-28_13-00,20442
2010-02-28_13-30,20804
2010-02-28_14-00,21107
2010-02-28_14-30,21821
2010-02-28_15-00,21421
2010-02-28_15-30,20342
2010-02-28_16-00,20216
2010-02-28_16-30,17620
2010-02-28_17-00,17294
2010-02-28_17-30,18986
2010-02-28_18-00,22063
2010-02-28_18-30,20964
2010-02-28_19-00,18845
2010-02-28_19-30,17723
2010-02-28_20-00,15855
2010-02-28_20-30,15530
2010-02-28_21-00,14996
2010-02-28_21-30,14921
2010-02-28_22-00,13900
2010-02-28_22-30,12494
2010-02-28_23-00,11094
2010-02-28_23-30,9257
