date_time_bucket, passenger_count
2009-08-21_19-00,28075
2009-08-21_19-30,28954
2009-08-21_20-00,24541
2009-08-21_20-30,23077
2009-08-21_21-00,21942
2009-08-21_21-30,22226
2009-08-21_22-00,22807
2009-08-21_22-30,24250
2009-08-21_23-00,24454
2009-08-21_23-30,24331
2009-08-22_00-00,24677
2009-08-22_00-30,23108
2009-08-22_01-00,22043
2009-08-22_01-30,20430
2009-08-22_02-00,18489
2009-08-22_02-30,16515
2009-08-22_03-00,13395
2009-08-22_03-30,11823
2009-08-22_04-00,9221
2009-08-22_04-30,6236
2009-08-22_05-00,4411
2009-08-22_05-30,3371
2009-08-22_06-00,3272
2009-08-22_06-30,4621
2009-08-22_07-00,4536
2009-08-22_07-30,5622
2009-08-22_08-00,5986
2009-08-22_08-30,7644
2009-08-22_09-00,8796
2009-08-22_09-30,11568
2009-08-22_10-00,11699
2009-08-22_10-30,13687
2009-08-22_11-00,13943
2009-08-22_11-30,15058
2009-08-22_12-00,16116
2009-08-22_12-30,17487
2009-08-22_13-00,18914
2009-08-22_13-30,18640
2009-08-22_14-00,17522
2009-08-22_14-30,18831
2009-08-22_15-00,17401
2009-08-22_15-30,17814
2009-08-22_16-00,16976
2009-08-22_16-30,17335
2009-08-22_17-00,18894
2009-08-22_17-30,19408
2009-08-22_18-00,19607
2009-08-22_18-30,21313
2009-08-22_19-00,22055
2009-08-22_19-30,21553
2009-08-22_20-00,21465
2009-08-22_20-30,20896
2009-08-22_21-00,20216
2009-08-22_21-30,20785
2009-08-22_22-00,22524
2009-08-22_22-30,24309
2009-08-22_23-00,25126
2009-08-22_23-30,25566
2009-08-23_00-00,25299
2009-08-23_00-30,24346
2009-08-23_01-00,23366
2009-08-23_01-30,21210
2009-08-23_02-00,20586
2009-08-23_02-30,18356
2009-08-23_03-00,15351
2009-08-23_03-30,13073
2009-08-23_04-00,10778
2009-08-23_04-30,7660
2009-08-23_05-00,4998
2009-08-23_05-30,3612
2009-08-23_06-00,3137
2009-08-23_06-30,3470
2009-08-23_07-00,3466
2009-08-23_07-30,4251
2009-08-23_08-00,4786
2009-08-23_08-30,5995
2009-08-23_09-00,7386
2009-08-23_09-30,10117
2009-08-23_10-00,10776
2009-08-23_10-30,12902
2009-08-23_11-00,13301
2009-08-23_11-30,14791
2009-08-23_12-00,16033
2009-08-23_12-30,16124
2009-08-23_13-00,16665
2009-08-23_13-30,17234
2009-08-23_14-00,17584
2009-08-23_14-30,17389
2009-08-23_15-00,16438
2009-08-23_15-30,18425
2009-08-23_16-00,16859
2009-08-23_16-30,16227
2009-08-23_17-00,17135
2009-08-23_17-30,18009
2009-08-23_18-00,17841
2009-08-23_18-30,19407
2009-08-23_19-00,18739
2009-08-23_19-30,15207
2009-08-23_20-00,15848
2009-08-23_20-30,15981
2009-08-23_21-00,15047
2009-08-23_21-30,14950
2009-08-23_22-00,14595
2009-08-23_22-30,13346
2009-08-23_23-00,12860
2009-08-23_23-30,11348
2009-08-24_00-00,9507
2009-08-24_00-30,7378
2009-08-24_01-00,5438
2009-08-24_01-30,4560
2009-08-24_02-00,3754
2009-08-24_02-30,2802
2009-08-24_03-00,2259
2009-08-24_03-30,2096
2009-08-24_04-00,2289
2009-08-24_04-30,2048
2009-08-24_05-00,2155
2009-08-24_05-30,3289
2009-08-24_06-00,5339
2009-08-24_06-30,9063
2009-08-24_07-00,11112
2009-08-24_07-30,13933
2009-08-24_08-00,15854
2009-08-24_08-30,18333
2009-08-24_09-00,17660
2009-08-24_09-30,16583
2009-08-24_10-00,14573
2009-08-24_10-30,14459
2009-08-24_11-00,13806
2009-08-24_11-30,14764
2009-08-24_12-00,15185
2009-08-24_12-30,15547
2009-08-24_13-00,15091
2009-08-24_13-30,16541
2009-08-24_14-00,16302
2009-08-24_14-30,17031
2009-08-24_15-00,16370
2009-08-24_15-30,16786
2009-08-24_16-00,16544
2009-08-24_16-30,16021
2009-08-24_17-00,18306
2009-08-24_17-30,19575
2009-08-24_18-00,21222
2009-08-24_18-30,22149
2009-08-24_19-00,21802
2009-08-24_19-30,20740
2009-08-24_20-00,20420
2009-08-24_20-30,19002
2009-08-24_21-00,18466
2009-08-24_21-30,17116
2009-08-24_22-00,16948
2009-08-24_22-30,15497
2009-08-24_23-00,15603
2009-08-24_23-30,12177
2009-08-25_00-00,10453
2009-08-25_00-30,8622
2009-08-25_01-00,6348
2009-08-25_01-30,5071
2009-08-25_02-00,4254
2009-08-25_02-30,3339
2009-08-25_03-00,2555
2009-08-25_03-30,2157
2009-08-25_04-00,2252
2009-08-25_04-30,1874
2009-08-25_05-00,1822
2009-08-25_05-30,3034
2009-08-25_06-00,5176
2009-08-25_06-30,9242
2009-08-25_07-00,11499
2009-08-25_07-30,14387
2009-08-25_08-00,16407
2009-08-25_08-30,19575
2009-08-25_09-00,18770
2009-08-25_09-30,17738
2009-08-25_10-00,16318
2009-08-25_10-30,15738
2009-08-25_11-00,15216
2009-08-25_11-30,16808
2009-08-25_12-00,17097
2009-08-25_12-30,17237
2009-08-25_13-00,16414
2009-08-25_13-30,18338
2009-08-25_14-00,18394
2009-08-25_14-30,19083
2009-08-25_15-00,17762
2009-08-25_15-30,18110
2009-08-25_16-00,16731
2009-08-25_16-30,16426
2009-08-25_17-00,18969
2009-08-25_17-30,21074
2009-08-25_18-00,23994
2009-08-25_18-30,24668
2009-08-25_19-00,24479
2009-08-25_19-30,22794
2009-08-25_20-00,22655
2009-08-25_20-30,22216
2009-08-25_21-00,21208
2009-08-25_21-30,21848
2009-08-25_22-00,20204
2009-08-25_22-30,19336
2009-08-25_23-00,19767
2009-08-25_23-30,16650
2009-08-26_00-00,14039
2009-08-26_00-30,10627
2009-08-26_01-00,8662
2009-08-26_01-30,6770
2009-08-26_02-00,5406
2009-08-26_02-30,4186
2009-08-26_03-00,3414
2009-08-26_03-30,2899
2009-08-26_04-00,2898
2009-08-26_04-30,2230
2009-08-26_05-00,1988
2009-08-26_05-30,3115
2009-08-26_06-00,5207
2009-08-26_06-30,9359
2009-08-26_07-00,11924
2009-08-26_07-30,14931
2009-08-26_08-00,17407
2009-08-26_08-30,20583
2009-08-26_09-00,20074
2009-08-26_09-30,19327
2009-08-26_10-00,17176
2009-08-26_10-30,17016
2009-08-26_11-00,16271
2009-08-26_11-30,17775
2009-08-26_12-00,18550
2009-08-26_12-30,18329
2009-08-26_13-00,18205
2009-08-26_13-30,19265
2009-08-26_14-00,18686
2009-08-26_14-30,18818
2009-08-26_15-00,18152
2009-08-26_15-30,18364
2009-08-26_16-00,16805
2009-08-26_16-30,16684
2009-08-26_17-00,18632
2009-08-26_17-30,21625
2009-08-26_18-00,24423
2009-08-26_18-30,25583
2009-08-26_19-00,26933
2009-08-26_19-30,24949
2009-08-26_20-00,24831
2009-08-26_20-30,23554
2009-08-26_21-00,26102
2009-08-26_21-30,25773
2009-08-26_22-00,25614
2009-08-26_22-30,25055
2009-08-26_23-00,21292
2009-08-26_23-30,17357
2009-08-27_00-00,14327
2009-08-27_00-30,11490
2009-08-27_01-00,9062
2009-08-27_01-30,7330
2009-08-27_02-00,6075
2009-08-27_02-30,4634
2009-08-27_03-00,3747
2009-08-27_03-30,3081
2009-08-27_04-00,3192
2009-08-27_04-30,2438
2009-08-27_05-00,2257
2009-08-27_05-30,3327
2009-08-27_06-00,5185
2009-08-27_06-30,9174
2009-08-27_07-00,11789
2009-08-27_07-30,15306
2009-08-27_08-00,17064
2009-08-27_08-30,20653
2009-08-27_09-00,20166
2009-08-27_09-30,20177
2009-08-27_10-00,17907
2009-08-27_10-30,17651
2009-08-27_11-00,16192
2009-08-27_11-30,17560
2009-08-27_12-00,17691
2009-08-27_12-30,18301
2009-08-27_13-00,17534
2009-08-27_13-30,18089
2009-08-27_14-00,17902
2009-08-27_14-30,18915
2009-08-27_15-00,18261
2009-08-27_15-30,18006
2009-08-27_16-00,16313
2009-08-27_16-30,15710
2009-08-27_17-00,18897
2009-08-27_17-30,21630
2009-08-27_18-00,23860
2009-08-27_18-30,25796
2009-08-27_19-00,26391
2009-08-27_19-30,24696
2009-08-27_20-00,25316
2009-08-27_20-30,25121
2009-08-27_21-00,24064
2009-08-27_21-30,24126
2009-08-27_22-00,24588
2009-08-27_22-30,24857
2009-08-27_23-00,24172
2009-08-27_23-30,21385
2009-08-28_00-00,19699
2009-08-28_00-30,16189
2009-08-28_01-00,13743
2009-08-28_01-30,11345
2009-08-28_02-00,9577
2009-08-28_02-30,7644
2009-08-28_03-00,6189
2009-08-28_03-30,5016
2009-08-28_04-00,4800
2009-08-28_04-30,3769
2009-08-28_05-00,3060
2009-08-28_05-30,3680
2009-08-28_06-00,5300
2009-08-28_06-30,8761
2009-08-28_07-00,11462
2009-08-28_07-30,16089
2009-08-28_08-00,19175
2009-08-28_08-30,20861
2009-08-28_09-00,21630
2009-08-28_09-30,20775
2009-08-28_10-00,18430
2009-08-28_10-30,18863
2009-08-28_11-00,17249
2009-08-28_11-30,17697
2009-08-28_12-00,19515
2009-08-28_12-30,19754
2009-08-28_13-00,20087
2009-08-28_13-30,18527
2009-08-28_14-00,18528
2009-08-28_14-30,18963
2009-08-28_15-00,19092
2009-08-28_15-30,18302
2009-08-28_16-00,18094
2009-08-28_16-30,16794
2009-08-28_17-00,19736
2009-08-28_17-30,22227
2009-08-28_18-00,23327
2009-08-28_18-30,25933
2009-08-28_19-00,26960
2009-08-28_19-30,24793
2009-08-28_20-00,25085
2009-08-28_20-30,23951
2009-08-28_21-00,23552
2009-08-28_21-30,24287
2009-08-28_22-00,26264
2009-08-28_22-30,29132
2009-08-28_23-00,26999
2009-08-28_23-30,25958
2009-08-29_00-00,25555
2009-08-29_00-30,22751
2009-08-29_01-00,20649
2009-08-29_01-30,18864
2009-08-29_02-00,17715
2009-08-29_02-30,15581
2009-08-29_03-00,13527
2009-08-29_03-30,11414
2009-08-29_04-00,9755
2009-08-29_04-30,6508
2009-08-29_05-00,3893
2009-08-29_05-30,3325
2009-08-29_06-00,3182
2009-08-29_06-30,3927
2009-08-29_07-00,4083
2009-08-29_07-30,5860
2009-08-29_08-00,6114
2009-08-29_08-30,7949
2009-08-29_09-00,8556
2009-08-29_09-30,11374
2009-08-29_10-00,12254
2009-08-29_10-30,16784
2009-08-29_11-00,17553
2009-08-29_11-30,16977
2009-08-29_12-00,16631
2009-08-29_12-30,16860
2009-08-29_13-00,16841
2009-08-29_13-30,16828
2009-08-29_14-00,16592
2009-08-29_14-30,16229
2009-08-29_15-00,16439
2009-08-29_15-30,17084
2009-08-29_16-00,16679
2009-08-29_16-30,17277
2009-08-29_17-00,18155
2009-08-29_17-30,18860
2009-08-29_18-00,19405
2009-08-29_18-30,20998
2009-08-29_19-00,22257
2009-08-29_19-30,21979
2009-08-29_20-00,21833
2009-08-29_20-30,21372
2009-08-29_21-00,21077
2009-08-29_21-30,21290
2009-08-29_22-00,23130
2009-08-29_22-30,24525
2009-08-29_23-00,25380
2009-08-29_23-30,30577
2009-08-30_00-00,26232
2009-08-30_00-30,25674
2009-08-30_01-00,24668
2009-08-30_01-30,22209
2009-08-30_02-00,21322
2009-08-30_02-30,19024
2009-08-30_03-00,15966
2009-08-30_03-30,13999
2009-08-30_04-00,11854
2009-08-30_04-30,8088
2009-08-30_05-00,4794
2009-08-30_05-30,3748
2009-08-30_06-00,3347
2009-08-30_06-30,3276
2009-08-30_07-00,3509
2009-08-30_07-30,4520
2009-08-30_08-00,4858
2009-08-30_08-30,6422
2009-08-30_09-00,6932
2009-08-30_09-30,9298
2009-08-30_10-00,10840
2009-08-30_10-30,13340
2009-08-30_11-00,13473
2009-08-30_11-30,15193
2009-08-30_12-00,15983
2009-08-30_12-30,16378
2009-08-30_13-00,16428
2009-08-30_13-30,17012
2009-08-30_14-00,17494
2009-08-30_14-30,17446
2009-08-30_15-00,16613
2009-08-30_15-30,16972
2009-08-30_16-00,16115
2009-08-30_16-30,16060
2009-08-30_17-00,16806
2009-08-30_17-30,17666
2009-08-30_18-00,18078
2009-08-30_18-30,18435
2009-08-30_19-00,17406
2009-08-30_19-30,16839
2009-08-30_20-00,17094
2009-08-30_20-30,16576
2009-08-30_21-00,15841
2009-08-30_21-30,16411
2009-08-30_22-00,15038
2009-08-30_22-30,14046
2009-08-30_23-00,12921
2009-08-30_23-30,11544
2009-08-31_00-00,9452
2009-08-31_00-30,7373
2009-08-31_01-00,5901
2009-08-31_01-30,4396
2009-08-31_02-00,3762
2009-08-31_02-30,3021
2009-08-31_03-00,2418
2009-08-31_03-30,2097
2009-08-31_04-00,2290
2009-08-31_04-30,2132
2009-08-31_05-00,2010
2009-08-31_05-30,3334
2009-08-31_06-00,5097
2009-08-31_06-30,8954
2009-08-31_07-00,11369
2009-08-31_07-30,13765
2009-08-31_08-00,15819
2009-08-31_08-30,18683
2009-08-31_09-00,17774
2009-08-31_09-30,17066
2009-08-31_10-00,14933
2009-08-31_10-30,14460
2009-08-31_11-00,13708
2009-08-31_11-30,14474
2009-08-31_12-00,15366
2009-08-31_12-30,15382
2009-08-31_13-00,14663
2009-08-31_13-30,15757
2009-08-31_14-00,15647
2009-08-31_14-30,16049
2009-08-31_15-00,16075
2009-08-31_15-30,16152
2009-08-31_16-00,15465
2009-08-31_16-30,15753
2009-08-31_17-00,16881
2009-08-31_17-30,19314
2009-08-31_18-00,20399
2009-08-31_18-30,20758
2009-08-31_19-00,21126
2009-08-31_19-30,20934
2009-08-31_20-00,20065
2009-08-31_20-30,19258
2009-08-31_21-00,18075
2009-08-31_21-30,16642
2009-08-31_22-00,16273
2009-08-31_22-30,14846
2009-08-31_23-00,13098
2009-08-31_23-30,11510
