date_time_bucket, passenger_count
2014-03-21_20-00,29187
2014-03-21_20-30,27656
2014-03-21_21-00,27550
2014-03-21_21-30,28078
2014-03-21_22-00,28523
2014-03-21_22-30,28727
2014-03-21_23-00,28953
2014-03-21_23-30,28356
2014-03-22_00-00,27996
2014-03-22_00-30,26415
2014-03-22_01-00,24503
2014-03-22_01-30,21769
2014-03-22_02-00,20297
2014-03-22_02-30,17476
2014-03-22_03-00,15083
2014-03-22_03-30,13316
2014-03-22_04-00,11941
2014-03-22_04-30,7183
2014-03-22_05-00,5039
2014-03-22_05-30,4198
2014-03-22_06-00,4296
2014-03-22_06-30,5085
2014-03-22_07-00,5533
2014-03-22_07-30,7211
2014-03-22_08-00,8351
2014-03-22_08-30,11408
2014-03-22_09-00,12047
2014-03-22_09-30,15725
2014-03-22_10-00,15881
2014-03-22_10-30,18184
2014-03-22_11-00,18789
2014-03-22_11-30,21422
2014-03-22_12-00,21075
2014-03-22_12-30,22055
2014-03-22_13-00,21937
2014-03-22_13-30,21161
2014-03-22_14-00,20953
2014-03-22_14-30,21456
2014-03-22_15-00,21103
2014-03-22_15-30,21128
2014-03-22_16-00,20230
2014-03-22_16-30,18308
2014-03-22_17-00,20799
2014-03-22_17-30,24428
2014-03-22_18-00,26083
2014-03-22_18-30,27817
2014-03-22_19-00,29438
2014-03-22_19-30,29908
2014-03-22_20-00,28437
2014-03-22_20-30,27221
2014-03-22_21-00,26806
2014-03-22_21-30,28486
2014-03-22_22-00,29003
2014-03-22_22-30,31157
2014-03-22_23-00,31700
2014-03-22_23-30,30697
2014-03-23_00-00,29561
2014-03-23_00-30,28933
2014-03-23_01-00,27029
2014-03-23_01-30,25133
2014-03-23_02-00,23482
2014-03-23_02-30,21277
2014-03-23_03-00,18604
2014-03-23_03-30,16357
2014-03-23_04-00,13553
2014-03-23_04-30,8337
2014-03-23_05-00,5393
2014-03-23_05-30,4455
2014-03-23_06-00,4045
2014-03-23_06-30,4439
2014-03-23_07-00,4467
2014-03-23_07-30,5703
2014-03-23_08-00,6272
2014-03-23_08-30,8439
2014-03-23_09-00,10059
2014-03-23_09-30,13294
2014-03-23_10-00,14452
2014-03-23_10-30,18547
2014-03-23_11-00,19251
2014-03-23_11-30,20800
2014-03-23_12-00,21197
2014-03-23_12-30,22612
2014-03-23_13-00,22094
2014-03-23_13-30,22349
2014-03-23_14-00,23055
2014-03-23_14-30,21945
2014-03-23_15-00,21709
2014-03-23_15-30,21324
2014-03-23_16-00,20315
2014-03-23_16-30,19554
2014-03-23_17-00,20527
2014-03-23_17-30,22598
2014-03-23_18-00,22538
2014-03-23_18-30,23133
2014-03-23_19-00,22253
2014-03-23_19-30,21080
2014-03-23_20-00,19881
2014-03-23_20-30,19177
2014-03-23_21-00,18997
2014-03-23_21-30,18790
2014-03-23_22-00,18173
2014-03-23_22-30,16692
2014-03-23_23-00,13894
2014-03-23_23-30,11948
2014-03-24_00-00,9684
2014-03-24_00-30,7339
2014-03-24_01-00,5573
2014-03-24_01-30,4467
2014-03-24_02-00,3657
2014-03-24_02-30,2840
2014-03-24_03-00,2318
2014-03-24_03-30,2033
2014-03-24_04-00,2395
2014-03-24_04-30,2393
2014-03-24_05-00,3116
2014-03-24_05-30,5021
2014-03-24_06-00,7383
2014-03-24_06-30,12245
2014-03-24_07-00,15600
2014-03-24_07-30,18554
2014-03-24_08-00,20184
2014-03-24_08-30,21559
2014-03-24_09-00,20936
2014-03-24_09-30,19716
2014-03-24_10-00,17571
2014-03-24_10-30,17156
2014-03-24_11-00,16282
2014-03-24_11-30,17656
2014-03-24_12-00,18361
2014-03-24_12-30,17607
2014-03-24_13-00,16705
2014-03-24_13-30,18215
2014-03-24_14-00,18121
2014-03-24_14-30,18488
2014-03-24_15-00,18310
2014-03-24_15-30,17692
2014-03-24_16-00,16953
2014-03-24_16-30,16385
2014-03-24_17-00,18872
2014-03-24_17-30,21511
2014-03-24_18-00,23975
2014-03-24_18-30,25861
2014-03-24_19-00,24737
2014-03-24_19-30,24622
2014-03-24_20-00,23740
2014-03-24_20-30,22766
2014-03-24_21-00,23071
2014-03-24_21-30,21805
2014-03-24_22-00,21176
2014-03-24_22-30,18780
2014-03-24_23-00,15694
2014-03-24_23-30,12707
2014-03-25_00-00,10498
2014-03-25_00-30,8013
2014-03-25_01-00,6124
2014-03-25_01-30,4274
2014-03-25_02-00,3376
2014-03-25_02-30,2466
2014-03-25_03-00,2160
2014-03-25_03-30,1883
2014-03-25_04-00,2128
2014-03-25_04-30,1842
2014-03-25_05-00,2342
2014-03-25_05-30,4409
2014-03-25_06-00,6971
2014-03-25_06-30,12117
2014-03-25_07-00,15381
2014-03-25_07-30,18872
2014-03-25_08-00,20764
2014-03-25_08-30,22460
2014-03-25_09-00,21020
2014-03-25_09-30,20463
2014-03-25_10-00,18040
2014-03-25_10-30,18336
2014-03-25_11-00,16356
2014-03-25_11-30,17772
2014-03-25_12-00,18199
2014-03-25_12-30,17861
2014-03-25_13-00,17272
2014-03-25_13-30,18523
2014-03-25_14-00,18549
2014-03-25_14-30,19617
2014-03-25_15-00,18366
2014-03-25_15-30,18130
2014-03-25_16-00,16477
2014-03-25_16-30,15579
2014-03-25_17-00,18460
2014-03-25_17-30,21404
2014-03-25_18-00,24802
2014-03-25_18-30,26385
2014-03-25_19-00,26261
2014-03-25_19-30,26449
2014-03-25_20-00,25846
2014-03-25_20-30,25120
2014-03-25_21-00,25842
2014-03-25_21-30,25805
2014-03-25_22-00,24858
2014-03-25_22-30,22104
2014-03-25_23-00,18770
2014-03-25_23-30,15724
2014-03-26_00-00,12475
2014-03-26_00-30,9211
2014-03-26_01-00,7206
2014-03-26_01-30,5189
2014-03-26_02-00,4373
2014-03-26_02-30,3267
2014-03-26_03-00,2585
2014-03-26_03-30,2190
2014-03-26_04-00,2596
2014-03-26_04-30,2145
2014-03-26_05-00,2406
2014-03-26_05-30,4697
2014-03-26_06-00,7043
2014-03-26_06-30,12048
2014-03-26_07-00,15735
2014-03-26_07-30,19502
2014-03-26_08-00,21631
2014-03-26_08-30,23305
2014-03-26_09-00,22094
2014-03-26_09-30,20895
2014-03-26_10-00,18967
2014-03-26_10-30,19295
2014-03-26_11-00,18467
2014-03-26_11-30,19486
2014-03-26_12-00,19474
2014-03-26_12-30,19623
2014-03-26_13-00,18732
2014-03-26_13-30,20225
2014-03-26_14-00,19347
2014-03-26_14-30,20684
2014-03-26_15-00,20201
2014-03-26_15-30,19376
2014-03-26_16-00,17360
2014-03-26_16-30,16035
2014-03-26_17-00,19015
2014-03-26_17-30,23366
2014-03-26_18-00,26292
2014-03-26_18-30,28196
2014-03-26_19-00,30030
2014-03-26_19-30,30354
2014-03-26_20-00,29171
2014-03-26_20-30,28367
2014-03-26_21-00,28219
2014-03-26_21-30,27664
2014-03-26_22-00,27149
2014-03-26_22-30,26085
2014-03-26_23-00,24523
2014-03-26_23-30,19469
2014-03-27_00-00,15388
2014-03-27_00-30,11674
2014-03-27_01-00,8828
2014-03-27_01-30,6260
2014-03-27_02-00,4906
2014-03-27_02-30,3841
2014-03-27_03-00,3240
2014-03-27_03-30,2597
2014-03-27_04-00,2967
2014-03-27_04-30,2344
2014-03-27_05-00,2743
2014-03-27_05-30,4857
2014-03-27_06-00,7291
2014-03-27_06-30,12989
2014-03-27_07-00,16210
2014-03-27_07-30,20620
2014-03-27_08-00,22325
2014-03-27_08-30,23031
2014-03-27_09-00,22012
2014-03-27_09-30,21321
2014-03-27_10-00,19717
2014-03-27_10-30,19683
2014-03-27_11-00,18943
2014-03-27_11-30,19677
2014-03-27_12-00,20390
2014-03-27_12-30,19882
2014-03-27_13-00,18929
2014-03-27_13-30,19863
2014-03-27_14-00,19605
2014-03-27_14-30,20520
2014-03-27_15-00,20008
2014-03-27_15-30,18504
2014-03-27_16-00,16576
2014-03-27_16-30,15445
2014-03-27_17-00,18903
2014-03-27_17-30,21832
2014-03-27_18-00,25167
2014-03-27_18-30,26202
2014-03-27_19-00,27811
2014-03-27_19-30,28431
2014-03-27_20-00,28134
2014-03-27_20-30,27964
2014-03-27_21-00,28407
2014-03-27_21-30,28663
2014-03-27_22-00,27939
2014-03-27_22-30,27598
2014-03-27_23-00,25856
2014-03-27_23-30,23059
2014-03-28_00-00,19698
2014-03-28_00-30,17444
2014-03-28_01-00,12983
2014-03-28_01-30,9858
2014-03-28_02-00,7901
2014-03-28_02-30,6434
2014-03-28_03-00,5242
2014-03-28_03-30,4322
2014-03-28_04-00,4298
2014-03-28_04-30,3251
2014-03-28_05-00,3131
2014-03-28_05-30,4945
2014-03-28_06-00,7277
2014-03-28_06-30,11827
2014-03-28_07-00,14945
2014-03-28_07-30,19181
2014-03-28_08-00,20715
2014-03-28_08-30,22721
2014-03-28_09-00,21468
2014-03-28_09-30,21113
2014-03-28_10-00,19084
2014-03-28_10-30,21807
2014-03-28_11-00,21275
2014-03-28_11-30,21125
2014-03-28_12-00,20540
2014-03-28_12-30,19181
2014-03-28_13-00,18499
2014-03-28_13-30,19463
2014-03-28_14-00,20438
2014-03-28_14-30,20427
2014-03-28_15-00,19212
2014-03-28_15-30,18532
2014-03-28_16-00,16336
2014-03-28_16-30,14892
2014-03-28_17-00,18415
2014-03-28_17-30,22373
2014-03-28_18-00,25344
2014-03-28_18-30,27350
2014-03-28_19-00,28516
2014-03-28_19-30,29599
2014-03-28_20-00,27767
2014-03-28_20-30,26685
2014-03-28_21-00,25795
2014-03-28_21-30,30754
2014-03-28_22-00,29070
2014-03-28_22-30,28468
2014-03-28_23-00,28106
2014-03-28_23-30,27341
2014-03-29_00-00,26313
2014-03-29_00-30,27470
2014-03-29_01-00,24530
2014-03-29_01-30,22006
2014-03-29_02-00,19984
2014-03-29_02-30,18144
2014-03-29_03-00,15391
2014-03-29_03-30,13466
2014-03-29_04-00,11593
2014-03-29_04-30,6939
2014-03-29_05-00,4771
2014-03-29_05-30,4039
2014-03-29_06-00,4267
2014-03-29_06-30,5083
2014-03-29_07-00,5159
2014-03-29_07-30,7408
2014-03-29_08-00,8953
2014-03-29_08-30,12438
2014-03-29_09-00,12842
2014-03-29_09-30,16923
2014-03-29_10-00,18826
2014-03-29_10-30,22148
2014-03-29_11-00,22706
2014-03-29_11-30,24668
2014-03-29_12-00,25935
2014-03-29_12-30,26095
2014-03-29_13-00,27239
2014-03-29_13-30,27980
2014-03-29_14-00,27345
2014-03-29_14-30,26253
2014-03-29_15-00,24797
2014-03-29_15-30,24850
2014-03-29_16-00,22135
2014-03-29_16-30,18398
2014-03-29_17-00,20622
2014-03-29_17-30,24694
2014-03-29_18-00,27515
2014-03-29_18-30,30302
2014-03-29_19-00,30609
2014-03-29_19-30,29601
2014-03-29_20-00,30128
2014-03-29_20-30,29814
2014-03-29_21-00,29939
2014-03-29_21-30,31178
2014-03-29_22-00,30765
2014-03-29_22-30,31195
2014-03-29_23-00,31365
2014-03-29_23-30,30475
2014-03-30_00-00,28534
2014-03-30_00-30,26445
2014-03-30_01-00,24552
2014-03-30_01-30,22229
2014-03-30_02-00,20676
2014-03-30_02-30,18780
2014-03-30_03-00,15699
2014-03-30_03-30,13823
2014-03-30_04-00,12087
2014-03-30_04-30,7133
2014-03-30_05-00,4620
2014-03-30_05-30,3674
2014-03-30_06-00,3715
2014-03-30_06-30,4263
2014-03-30_07-00,4133
2014-03-30_07-30,5665
2014-03-30_08-00,7033
2014-03-30_08-30,9008
2014-03-30_09-00,11029
2014-03-30_09-30,14756
2014-03-30_10-00,15712
2014-03-30_10-30,19286
2014-03-30_11-00,19309
2014-03-30_11-30,21120
2014-03-30_12-00,21841
2014-03-30_12-30,23229
2014-03-30_13-00,23561
2014-03-30_13-30,22924
2014-03-30_14-00,22614
2014-03-30_14-30,21848
2014-03-30_15-00,21247
2014-03-30_15-30,19870
2014-03-30_16-00,18531
2014-03-30_16-30,18047
2014-03-30_17-00,19226
2014-03-30_17-30,21622
2014-03-30_18-00,24813
2014-03-30_18-30,23884
2014-03-30_19-00,22442
2014-03-30_19-30,21389
2014-03-30_20-00,18548
2014-03-30_20-30,18004
2014-03-30_21-00,17379
2014-03-30_21-30,17574
2014-03-30_22-00,15798
2014-03-30_22-30,14910
2014-03-30_23-00,12318
2014-03-30_23-30,10704
2014-03-31_00-00,9163
2014-03-31_00-30,7309
2014-03-31_01-00,5530
2014-03-31_01-30,4346
2014-03-31_02-00,3417
2014-03-31_02-30,2731
2014-03-31_03-00,2224
2014-03-31_03-30,2050
2014-03-31_04-00,2657
2014-03-31_04-30,2481
2014-03-31_05-00,3034
2014-03-31_05-30,4901
2014-03-31_06-00,7398
2014-03-31_06-30,12945
2014-03-31_07-00,16440
2014-03-31_07-30,19935
2014-03-31_08-00,21095
2014-03-31_08-30,20878
2014-03-31_09-00,20529
2014-03-31_09-30,19264
2014-03-31_10-00,17578
2014-03-31_10-30,17449
2014-03-31_11-00,16532
2014-03-31_11-30,16744
2014-03-31_12-00,16896
2014-03-31_12-30,16344
2014-03-31_13-00,15689
2014-03-31_13-30,16564
2014-03-31_14-00,16841
2014-03-31_14-30,18177
2014-03-31_15-00,18496
2014-03-31_15-30,17761
2014-03-31_16-00,16356
2014-03-31_16-30,15736
2014-03-31_17-00,18381
2014-03-31_17-30,20574
2014-03-31_18-00,22969
2014-03-31_18-30,23430
2014-03-31_19-00,23664
2014-03-31_19-30,23184
2014-03-31_20-00,22717
2014-03-31_20-30,21804
2014-03-31_21-00,22289
2014-03-31_21-30,21110
2014-03-31_22-00,21112
2014-03-31_22-30,19061
2014-03-31_23-00,15353
2014-03-31_23-30,12376
