date_time_bucket,passenger_count
2009-03-21_19-00,30088
2009-03-21_19-30,30341
2009-03-21_20-00,29083
2009-03-21_20-30,27392
2009-03-21_21-00,27165
2009-03-21_21-30,27548
2009-03-21_22-00,28328
2009-03-21_22-30,31560
2009-03-21_23-00,33111
2009-03-21_23-30,33240
2009-03-22_00-00,31760
2009-03-22_00-30,30112
2009-03-22_01-00,28039
2009-03-22_01-30,25989
2009-03-22_02-00,24224
2009-03-22_02-30,22002
2009-03-22_03-00,18709
2009-03-22_03-30,16502
2009-03-22_04-00,14145
2009-03-22_04-30,8440
2009-03-22_05-00,5348
2009-03-22_05-30,4077
2009-03-22_06-00,3548
2009-03-22_06-30,3784
2009-03-22_07-00,3683
2009-03-22_07-30,4555
2009-03-22_08-00,5375
2009-03-22_08-30,7056
2009-03-22_09-00,8296
2009-03-22_09-30,11065
2009-03-22_10-00,11857
2009-03-22_10-30,14895
2009-03-22_11-00,14736
2009-03-22_11-30,16160
2009-03-22_12-00,17373
2009-03-22_12-30,17658
2009-03-22_13-00,17646
2009-03-22_13-30,17837
2009-03-22_14-00,18424
2009-03-22_14-30,20017
2009-03-22_15-00,18639
2009-03-22_15-30,18284
2009-03-22_16-00,17386
2009-03-22_16-30,17630
2009-03-22_17-00,18600
2009-03-22_17-30,18811
2009-03-22_18-00,19740
2009-03-22_18-30,18801
2009-03-22_19-00,17806
2009-03-22_19-30,18165
2009-03-22_20-00,16696
2009-03-22_20-30,16858
2009-03-22_21-00,16172
2009-03-22_21-30,17010
2009-03-22_22-00,15656
2009-03-22_22-30,13686
2009-03-22_23-00,12321
2009-03-22_23-30,10134
2009-03-23_00-00,9048
2009-03-23_00-30,6802
2009-03-23_01-00,5155
2009-03-23_01-30,4067
2009-03-23_02-00,3360
2009-03-23_02-30,2612
2009-03-23_03-00,2198
2009-03-23_03-30,2052
2009-03-23_04-00,2241
2009-03-23_04-30,2074
2009-03-23_05-00,2261
2009-03-23_05-30,3763
2009-03-23_06-00,6292
2009-03-23_06-30,10664
2009-03-23_07-00,13357
2009-03-23_07-30,17319
2009-03-23_08-00,19373
2009-03-23_08-30,21116
2009-03-23_09-00,19495
2009-03-23_09-30,17913
2009-03-23_10-00,15648
2009-03-23_10-30,15627
2009-03-23_11-00,14054
2009-03-23_11-30,15520
2009-03-23_12-00,16744
2009-03-23_12-30,15975
2009-03-23_13-00,15102
2009-03-23_13-30,16112
2009-03-23_14-00,16070
2009-03-23_14-30,17118
2009-03-23_15-00,17419
2009-03-23_15-30,16853
2009-03-23_16-00,16502
2009-03-23_16-30,16200
2009-03-23_17-00,18723
2009-03-23_17-30,21426
2009-03-23_18-00,22887
2009-03-23_18-30,24251
2009-03-23_19-00,24033
2009-03-23_19-30,24128
2009-03-23_20-00,22602
2009-03-23_20-30,21955
2009-03-23_21-00,21586
2009-03-23_21-30,19941
2009-03-23_22-00,19023
2009-03-23_22-30,16927
2009-03-23_23-00,14290
2009-03-23_23-30,12272
2009-03-24_00-00,10201
2009-03-24_00-30,8145
2009-03-24_01-00,6124
2009-03-24_01-30,4919
2009-03-24_02-00,3748
2009-03-24_02-30,2756
2009-03-24_03-00,2093
2009-03-24_03-30,2119
2009-03-24_04-00,1982
2009-03-24_04-30,1677
2009-03-24_05-00,2038
2009-03-24_05-30,3414
2009-03-24_06-00,5643
2009-03-24_06-30,10519
2009-03-24_07-00,13704
2009-03-24_07-30,17956
2009-03-24_08-00,20276
2009-03-24_08-30,22820
2009-03-24_09-00,20840
2009-03-24_09-30,19425
2009-03-24_10-00,17114
2009-03-24_10-30,16774
2009-03-24_11-00,15806
2009-03-24_11-30,17096
2009-03-24_12-00,17516
2009-03-24_12-30,17510
2009-03-24_13-00,16346
2009-03-24_13-30,18069
2009-03-24_14-00,17821
2009-03-24_14-30,18671
2009-03-24_15-00,18352
2009-03-24_15-30,18157
2009-03-24_16-00,16574
2009-03-24_16-30,16482
2009-03-24_17-00,19243
2009-03-24_17-30,22237
2009-03-24_18-00,25010
2009-03-24_18-30,26143
2009-03-24_19-00,25636
2009-03-24_19-30,25820
2009-03-24_20-00,24333
2009-03-24_20-30,23181
2009-03-24_21-00,23460
2009-03-24_21-30,23405
2009-03-24_22-00,22162
2009-03-24_22-30,20288
2009-03-24_23-00,18072
2009-03-24_23-30,14966
2009-03-25_00-00,12362
2009-03-25_00-30,9188
2009-03-25_01-00,7176
2009-03-25_01-30,5385
2009-03-25_02-00,4608
2009-03-25_02-30,3505
2009-03-25_03-00,2776
2009-03-25_03-30,2384
2009-03-25_04-00,2472
2009-03-25_04-30,1976
2009-03-25_05-00,2149
2009-03-25_05-30,3669
2009-03-25_06-00,6043
2009-03-25_06-30,10774
2009-03-25_07-00,13597
2009-03-25_07-30,17996
2009-03-25_08-00,19984
2009-03-25_08-30,22704
2009-03-25_09-00,20727
2009-03-25_09-30,19398
2009-03-25_10-00,16908
2009-03-25_10-30,16950
2009-03-25_11-00,15704
2009-03-25_11-30,17187
2009-03-25_12-00,18131
2009-03-25_12-30,17516
2009-03-25_13-00,17595
2009-03-25_13-30,19025
2009-03-25_14-00,17573
2009-03-25_14-30,18873
2009-03-25_15-00,18472
2009-03-25_15-30,18322
2009-03-25_16-00,16955
2009-03-25_16-30,16752
2009-03-25_17-00,19525
2009-03-25_17-30,22384
2009-03-25_18-00,25103
2009-03-25_18-30,26709
2009-03-25_19-00,27690
2009-03-25_19-30,27339
2009-03-25_20-00,26129
2009-03-25_20-30,25117
2009-03-25_21-00,24683
2009-03-25_21-30,24568
2009-03-25_22-00,23998
2009-03-25_22-30,23909
2009-03-25_23-00,20462
2009-03-25_23-30,16133
2009-03-26_00-00,13986
2009-03-26_00-30,10166
2009-03-26_01-00,8029
2009-03-26_01-30,6185
2009-03-26_02-00,5162
2009-03-26_02-30,4225
2009-03-26_03-00,3323
2009-03-26_03-30,2754
2009-03-26_04-00,2864
2009-03-26_04-30,2186
2009-03-26_05-00,2171
2009-03-26_05-30,3484
2009-03-26_06-00,5841
2009-03-26_06-30,10090
2009-03-26_07-00,13389
2009-03-26_07-30,17752
2009-03-26_08-00,21007
2009-03-26_08-30,22697
2009-03-26_09-00,21419
2009-03-26_09-30,20922
2009-03-26_10-00,18225
2009-03-26_10-30,18186
2009-03-26_11-00,16620
2009-03-26_11-30,18372
2009-03-26_12-00,19651
2009-03-26_12-30,19670
2009-03-26_13-00,19604
2009-03-26_13-30,20098
2009-03-26_14-00,20124
2009-03-26_14-30,20528
2009-03-26_15-00,20304
2009-03-26_15-30,19707
2009-03-26_16-00,18269
2009-03-26_16-30,18078
2009-03-26_17-00,21216
2009-03-26_17-30,26311
2009-03-26_18-00,28597
2009-03-26_18-30,29049
2009-03-26_19-00,30373
2009-03-26_19-30,30080
2009-03-26_20-00,29634
2009-03-26_20-30,28657
2009-03-26_21-00,29801
2009-03-26_21-30,29858
2009-03-26_22-00,26999
2009-03-26_22-30,25166
2009-03-26_23-00,24556
2009-03-26_23-30,21029
2009-03-27_00-00,19948
2009-03-27_00-30,16196
2009-03-27_01-00,12098
2009-03-27_01-30,9577
2009-03-27_02-00,7979
2009-03-27_02-30,6315
2009-03-27_03-00,5354
2009-03-27_03-30,4228
2009-03-27_04-00,4356
2009-03-27_04-30,3028
2009-03-27_05-00,2756
2009-03-27_05-30,3688
2009-03-27_06-00,5956
2009-03-27_06-30,9744
2009-03-27_07-00,12811
2009-03-27_07-30,17256
2009-03-27_08-00,19796
2009-03-27_08-30,22021
2009-03-27_09-00,20450
2009-03-27_09-30,19577
2009-03-27_10-00,17604
2009-03-27_10-30,17097
2009-03-27_11-00,16529
2009-03-27_11-30,17738
2009-03-27_12-00,18772
2009-03-27_12-30,18581
2009-03-27_13-00,18462
2009-03-27_13-30,18673
2009-03-27_14-00,19205
2009-03-27_14-30,20042
2009-03-27_15-00,19840
2009-03-27_15-30,19525
2009-03-27_16-00,17960
2009-03-27_16-30,17393
2009-03-27_17-00,19631
2009-03-27_17-30,23631
2009-03-27_18-00,25856
2009-03-27_18-30,27914
2009-03-27_19-00,30516
2009-03-27_19-30,30535
2009-03-27_20-00,28436
2009-03-27_20-30,28102
2009-03-27_21-00,27512
2009-03-27_21-30,27940
2009-03-27_22-00,28548
2009-03-27_22-30,29686
2009-03-27_23-00,29927
2009-03-27_23-30,29125
2009-03-28_00-00,30124
2009-03-28_00-30,27543
2009-03-28_01-00,25439
2009-03-28_01-30,22925
2009-03-28_02-00,21253
2009-03-28_02-30,18651
2009-03-28_03-00,16397
2009-03-28_03-30,14217
2009-03-28_04-00,12801
2009-03-28_04-30,7783
2009-03-28_05-00,4985
2009-03-28_05-30,3987
2009-03-28_06-00,3543
2009-03-28_06-30,4168
2009-03-28_07-00,4555
2009-03-28_07-30,5978
2009-03-28_08-00,7051
2009-03-28_08-30,10418
2009-03-28_09-00,11198
2009-03-28_09-30,14489
2009-03-28_10-00,14705
2009-03-28_10-30,16232
2009-03-28_11-00,15898
2009-03-28_11-30,17723
2009-03-28_12-00,18904
2009-03-28_12-30,19412
2009-03-28_13-00,19352
2009-03-28_13-30,19838
2009-03-28_14-00,18605
2009-03-28_14-30,19765
2009-03-28_15-00,19388
2009-03-28_15-30,20575
2009-03-28_16-00,19995
2009-03-28_16-30,19346
2009-03-28_17-00,20441
2009-03-28_17-30,24100
2009-03-28_18-00,25420
2009-03-28_18-30,27649
2009-03-28_19-00,30804
2009-03-28_19-30,30356
2009-03-28_20-00,28353
2009-03-28_20-30,26824
2009-03-28_21-00,25702
2009-03-28_21-30,29554
2009-03-28_22-00,30798
2009-03-28_22-30,32333
2009-03-28_23-00,33715
2009-03-28_23-30,33269
2009-03-29_00-00,32038
2009-03-29_00-30,30356
2009-03-29_01-00,27591
2009-03-29_01-30,25543
2009-03-29_02-00,24712
2009-03-29_02-30,22348
2009-03-29_03-00,19361
2009-03-29_03-30,17017
2009-03-29_04-00,14783
2009-03-29_04-30,8668
2009-03-29_05-00,5296
2009-03-29_05-30,3621
2009-03-29_06-00,3441
2009-03-29_06-30,3789
2009-03-29_07-00,3874
2009-03-29_07-30,4650
2009-03-29_08-00,5343
2009-03-29_08-30,7542
2009-03-29_09-00,8834
2009-03-29_09-30,12161
2009-03-29_10-00,13387
2009-03-29_10-30,16653
2009-03-29_11-00,16402
2009-03-29_11-30,18363
2009-03-29_12-00,19356
2009-03-29_12-30,19881
2009-03-29_13-00,20594
2009-03-29_13-30,21967
2009-03-29_14-00,20306
2009-03-29_14-30,19941
2009-03-29_15-00,18446
2009-03-29_15-30,18444
2009-03-29_16-00,17197
2009-03-29_16-30,18241
2009-03-29_17-00,18400
2009-03-29_17-30,19023
2009-03-29_18-00,19200
2009-03-29_18-30,18822
2009-03-29_19-00,18155
2009-03-29_19-30,17623
2009-03-29_20-00,20721
2009-03-29_20-30,18807
2009-03-29_21-00,14244
2009-03-29_21-30,14352
2009-03-29_22-00,13713
2009-03-29_22-30,12797
2009-03-29_23-00,11125
2009-03-29_23-30,9986
2009-03-30_00-00,9387
2009-03-30_00-30,6756
2009-03-30_01-00,5754
2009-03-30_01-30,4465
2009-03-30_02-00,3575
2009-03-30_02-30,2598
2009-03-30_03-00,2031
2009-03-30_03-30,1837
2009-03-30_04-00,2151
2009-03-30_04-30,1997
2009-03-30_05-00,2322
2009-03-30_05-30,3809
2009-03-30_06-00,6119
2009-03-30_06-30,10475
2009-03-30_07-00,13818
2009-03-30_07-30,17885
2009-03-30_08-00,19870
2009-03-30_08-30,20404
2009-03-30_09-00,19267
2009-03-30_09-30,17894
2009-03-30_10-00,16013
2009-03-30_10-30,16427
2009-03-30_11-00,14893
2009-03-30_11-30,16108
2009-03-30_12-00,16182
2009-03-30_12-30,15927
2009-03-30_13-00,15437
2009-03-30_13-30,16484
2009-03-30_14-00,16990
2009-03-30_14-30,17913
2009-03-30_15-00,18249
2009-03-30_15-30,17297
2009-03-30_16-00,16489
2009-03-30_16-30,17254
2009-03-30_17-00,19031
2009-03-30_17-30,22007
2009-03-30_18-00,23903
2009-03-30_18-30,23855
2009-03-30_19-00,23620
2009-03-30_19-30,23408
2009-03-30_20-00,22553
2009-03-30_20-30,21402
2009-03-30_21-00,21083
2009-03-30_21-30,20744
2009-03-30_22-00,19339
2009-03-30_22-30,16944
2009-03-30_23-00,14992
2009-03-30_23-30,12029
2009-03-31_00-00,9982
2009-03-31_00-30,7353
2009-03-31_01-00,6137
2009-03-31_01-30,4542
2009-03-31_02-00,3458
2009-03-31_02-30,2733
2009-03-31_03-00,2282
2009-03-31_03-30,2025
2009-03-31_04-00,2058
2009-03-31_04-30,1683
2009-03-31_05-00,2185
2009-03-31_05-30,3358
2009-03-31_06-00,5995
2009-03-31_06-30,10688
2009-03-31_07-00,14192
2009-03-31_07-30,19530
2009-03-31_08-00,21517
2009-03-31_08-30,22123
2009-03-31_09-00,20153
2009-03-31_09-30,19431
2009-03-31_10-00,16752
2009-03-31_10-30,16659
2009-03-31_11-00,15190
2009-03-31_11-30,16755
2009-03-31_12-00,17524
2009-03-31_12-30,17207
2009-03-31_13-00,16167
2009-03-31_13-30,18048
2009-03-31_14-00,17925
2009-03-31_14-30,19278
2009-03-31_15-00,19316
2009-03-31_15-30,18294
2009-03-31_16-00,17111
2009-03-31_16-30,16863
2009-03-31_17-00,19260
2009-03-31_17-30,22209
2009-03-31_18-00,25161
2009-03-31_18-30,25972
2009-03-31_19-00,26665
2009-03-31_19-30,26389
2009-03-31_20-00,25642
2009-03-31_20-30,24675
2009-03-31_21-00,24247
2009-03-31_21-30,24678
2009-03-31_22-00,23082
2009-03-31_22-30,20576
2009-03-31_23-00,18333
2009-03-31_23-30,16365
