date_time_bucket,passenger_count
2015-09-21_19-00,20102
2015-09-21_19-30,20232
2015-09-21_20-00,19254
2015-09-21_20-30,18917
2015-09-21_21-00,18274
2015-09-21_21-30,17982
2015-09-21_22-00,16718
2015-09-21_22-30,14620
2015-09-21_23-00,12357
2015-09-21_23-30,11029
2015-09-22_00-00,8376
2015-09-22_00-30,6169
2015-09-22_01-00,4681
2015-09-22_01-30,3415
2015-09-22_02-00,2724
2015-09-22_02-30,2352
2015-09-22_03-00,1886
2015-09-22_03-30,1582
2015-09-22_04-00,1779
2015-09-22_04-30,1670
2015-09-22_05-00,2035
2015-09-22_05-30,3840
2015-09-22_06-00,6085
2015-09-22_06-30,10754
2015-09-22_07-00,13375
2015-09-22_07-30,16507
2015-09-22_08-00,16657
2015-09-22_08-30,16724
2015-09-22_09-00,15539
2015-09-22_09-30,15535
2015-09-22_10-00,14246
2015-09-22_10-30,14115
2015-09-22_11-00,13860
2015-09-22_11-30,14676
2015-09-22_12-00,14752
2015-09-22_12-30,14561
2015-09-22_13-00,14414
2015-09-22_13-30,15438
2015-09-22_14-00,15604
2015-09-22_14-30,16704
2015-09-22_15-00,15914
2015-09-22_15-30,14643
2015-09-22_16-00,13544
2015-09-22_16-30,12996
2015-09-22_17-00,15818
2015-09-22_17-30,18403
2015-09-22_18-00,20576
2015-09-22_18-30,19957
2015-09-22_19-00,19609
2015-09-22_19-30,19093
2015-09-22_20-00,18944
2015-09-22_20-30,18680
2015-09-22_21-00,18520
2015-09-22_21-30,19031
2015-09-22_22-00,17752
2015-09-22_22-30,15627
2015-09-22_23-00,12760
2015-09-22_23-30,11316
2015-09-23_00-00,8580
2015-09-23_00-30,6985
2015-09-23_01-00,5199
2015-09-23_01-30,3995
2015-09-23_02-00,3347
2015-09-23_02-30,2795
2015-09-23_03-00,2258
2015-09-23_03-30,2129
2015-09-23_04-00,2155
2015-09-23_04-30,1814
2015-09-23_05-00,2024
2015-09-23_05-30,3129
2015-09-23_06-00,5317
2015-09-23_06-30,8501
2015-09-23_07-00,9991
2015-09-23_07-30,11705
2015-09-23_08-00,12915
2015-09-23_08-30,14378
2015-09-23_09-00,14154
2015-09-23_09-30,14851
2015-09-23_10-00,14284
2015-09-23_10-30,14432
2015-09-23_11-00,13041
2015-09-23_11-30,13879
2015-09-23_12-00,14243
2015-09-23_12-30,14132
2015-09-23_13-00,14567
2015-09-23_13-30,15192
2015-09-23_14-00,15260
2015-09-23_14-30,15592
2015-09-23_15-00,15269
2015-09-23_15-30,14593
2015-09-23_16-00,13949
2015-09-23_16-30,13312
2015-09-23_17-00,15517
2015-09-23_17-30,17947
2015-09-23_18-00,19692
2015-09-23_18-30,20124
2015-09-23_19-00,20446
2015-09-23_19-30,22312
2015-09-23_20-00,20756
2015-09-23_20-30,20296
2015-09-23_21-00,20610
2015-09-23_21-30,20063
2015-09-23_22-00,18988
2015-09-23_22-30,17590
2015-09-23_23-00,15462
2015-09-23_23-30,11983
2015-09-24_00-00,9554
2015-09-24_00-30,7809
2015-09-24_01-00,5897
2015-09-24_01-30,4744
2015-09-24_02-00,3820
2015-09-24_02-30,3047
2015-09-24_03-00,2358
2015-09-24_03-30,1996
2015-09-24_04-00,2160
2015-09-24_04-30,2015
2015-09-24_05-00,2436
2015-09-24_05-30,3989
2015-09-24_06-00,5852
2015-09-24_06-30,8382
2015-09-24_07-00,9777
2015-09-24_07-30,10968
2015-09-24_08-00,11436
2015-09-24_08-30,11899
2015-09-24_09-00,11565
2015-09-24_09-30,12103
2015-09-24_10-00,11483
2015-09-24_10-30,12082
2015-09-24_11-00,11665
2015-09-24_11-30,12708
2015-09-24_12-00,12610
2015-09-24_12-30,12166
2015-09-24_13-00,11845
2015-09-24_13-30,12364
2015-09-24_14-00,13026
2015-09-24_14-30,13101
2015-09-24_15-00,13221
2015-09-24_15-30,12686
2015-09-24_16-00,11761
2015-09-24_16-30,11958
2015-09-24_17-00,13304
2015-09-24_17-30,14790
2015-09-24_18-00,15663
2015-09-24_18-30,16177
2015-09-24_19-00,16769
2015-09-24_19-30,17089
2015-09-24_20-00,17531
2015-09-24_20-30,17077
2015-09-24_21-00,17126
2015-09-24_21-30,16580
2015-09-24_22-00,17049
2015-09-24_22-30,16103
2015-09-24_23-00,15332
2015-09-24_23-30,14754
2015-09-25_00-00,13577
2015-09-25_00-30,11336
2015-09-25_01-00,9756
2015-09-25_01-30,7433
2015-09-25_02-00,5966
2015-09-25_02-30,4667
2015-09-25_03-00,4129
2015-09-25_03-30,3662
2015-09-25_04-00,3371
2015-09-25_04-30,2626
2015-09-25_05-00,2832
2015-09-25_05-30,4031
2015-09-25_06-00,5947
2015-09-25_06-30,8615
2015-09-25_07-00,10892
2015-09-25_07-30,13114
2015-09-25_08-00,12762
2015-09-25_08-30,13289
2015-09-25_09-00,12443
2015-09-25_09-30,12311
2015-09-25_10-00,11273
2015-09-25_10-30,11720
2015-09-25_11-00,11913
2015-09-25_11-30,12495
2015-09-25_12-00,12268
2015-09-25_12-30,11889
2015-09-25_13-00,12049
2015-09-25_13-30,12761
2015-09-25_14-00,13647
2015-09-25_14-30,13828
2015-09-25_15-00,13969
2015-09-25_15-30,13063
2015-09-25_16-00,12706
2015-09-25_16-30,12796
2015-09-25_17-00,13945
2015-09-25_17-30,15547
2015-09-25_18-00,17657
2015-09-25_18-30,19342
2015-09-25_19-00,20549
2015-09-25_19-30,20247
2015-09-25_20-00,19862
2015-09-25_20-30,20026
2015-09-25_21-00,19655
2015-09-25_21-30,20261
2015-09-25_22-00,21751
2015-09-25_22-30,22631
2015-09-25_23-00,22643
2015-09-25_23-30,22089
2015-09-26_00-00,20708
2015-09-26_00-30,19190
2015-09-26_01-00,18007
2015-09-26_01-30,16409
2015-09-26_02-00,15112
2015-09-26_02-30,13126
2015-09-26_03-00,11321
2015-09-26_03-30,9681
2015-09-26_04-00,8351
2015-09-26_04-30,5057
2015-09-26_05-00,3374
2015-09-26_05-30,3173
2015-09-26_06-00,3426
2015-09-26_06-30,4680
2015-09-26_07-00,5318
2015-09-26_07-30,7351
2015-09-26_08-00,8809
2015-09-26_08-30,11567
2015-09-26_09-00,12015
2015-09-26_09-30,14645
2015-09-26_10-00,14912
2015-09-26_10-30,16387
2015-09-26_11-00,16666
2015-09-26_11-30,18426
2015-09-26_12-00,18204
2015-09-26_12-30,18671
2015-09-26_13-00,18415
2015-09-26_13-30,18897
2015-09-26_14-00,18423
2015-09-26_14-30,18499
2015-09-26_15-00,18647
2015-09-26_15-30,17981
2015-09-26_16-00,16418
2015-09-26_16-30,14893
2015-09-26_17-00,16730
2015-09-26_17-30,19051
2015-09-26_18-00,19951
2015-09-26_18-30,20385
2015-09-26_19-00,21175
2015-09-26_19-30,21044
2015-09-26_20-00,19685
2015-09-26_20-30,19451
2015-09-26_21-00,19675
2015-09-26_21-30,20829
2015-09-26_22-00,22379
2015-09-26_22-30,23659
2015-09-26_23-00,23694
2015-09-26_23-30,22919
2015-09-27_00-00,22043
2015-09-27_00-30,21096
2015-09-27_01-00,19917
2015-09-27_01-30,18324
2015-09-27_02-00,17427
2015-09-27_02-30,15373
2015-09-27_03-00,13064
2015-09-27_03-30,11459
2015-09-27_04-00,9735
2015-09-27_04-30,5893
2015-09-27_05-00,3712
2015-09-27_05-30,3036
2015-09-27_06-00,3234
2015-09-27_06-30,4262
2015-09-27_07-00,4778
2015-09-27_07-30,5981
2015-09-27_08-00,6752
2015-09-27_08-30,8911
2015-09-27_09-00,9885
2015-09-27_09-30,12455
2015-09-27_10-00,13737
2015-09-27_10-30,15993
2015-09-27_11-00,16705
2015-09-27_11-30,17892
2015-09-27_12-00,17183
2015-09-27_12-30,18086
2015-09-27_13-00,17397
2015-09-27_13-30,17070
2015-09-27_14-00,16844
2015-09-27_14-30,16574
2015-09-27_15-00,16337
2015-09-27_15-30,16798
2015-09-27_16-00,15625
2015-09-27_16-30,15377
2015-09-27_17-00,15667
2015-09-27_17-30,15757
2015-09-27_18-00,16495
2015-09-27_18-30,16517
2015-09-27_19-00,16938
2015-09-27_19-30,15817
2015-09-27_20-00,15176
2015-09-27_20-30,14273
2015-09-27_21-00,14750
2015-09-27_21-30,14035
2015-09-27_22-00,13577
2015-09-27_22-30,12677
2015-09-27_23-00,10722
2015-09-27_23-30,9518
2015-09-28_00-00,7304
2015-09-28_00-30,5123
2015-09-28_01-00,4213
2015-09-28_01-30,3280
2015-09-28_02-00,2583
2015-09-28_02-30,2019
2015-09-28_03-00,1770
2015-09-28_03-30,1572
2015-09-28_04-00,1921
2015-09-28_04-30,2153
2015-09-28_05-00,2589
2015-09-28_05-30,4057
2015-09-28_06-00,6578
2015-09-28_06-30,9945
2015-09-28_07-00,11926
2015-09-28_07-30,14075
2015-09-28_08-00,14250
2015-09-28_08-30,14040
2015-09-28_09-00,12828
2015-09-28_09-30,11872
2015-09-28_10-00,11140
2015-09-28_10-30,11222
2015-09-28_11-00,11823
2015-09-28_11-30,12640
2015-09-28_12-00,12563
2015-09-28_12-30,12967
2015-09-28_13-00,12792
2015-09-28_13-30,13249
2015-09-28_14-00,13612
2015-09-28_14-30,13786
2015-09-28_15-00,13827
2015-09-28_15-30,13441
2015-09-28_16-00,12220
2015-09-28_16-30,12038
2015-09-28_17-00,13855
2015-09-28_17-30,15924
2015-09-28_18-00,17241
2015-09-28_18-30,17347
2015-09-28_19-00,17182
2015-09-28_19-30,17294
2015-09-28_20-00,16997
2015-09-28_20-30,17145
2015-09-28_21-00,17509
2015-09-28_21-30,17194
2015-09-28_22-00,16650
2015-09-28_22-30,15147
2015-09-28_23-00,13133
2015-09-28_23-30,10217
2015-09-29_00-00,8482
2015-09-29_00-30,6312
2015-09-29_01-00,4798
2015-09-29_01-30,3599
2015-09-29_02-00,2849
2015-09-29_02-30,2116
2015-09-29_03-00,1720
2015-09-29_03-30,1598
2015-09-29_04-00,1731
2015-09-29_04-30,1815
2015-09-29_05-00,2191
2015-09-29_05-30,4073
2015-09-29_06-00,5977
2015-09-29_06-30,10525
2015-09-29_07-00,12973
2015-09-29_07-30,16143
2015-09-29_08-00,16012
2015-09-29_08-30,15327
2015-09-29_09-00,14745
2015-09-29_09-30,14066
2015-09-29_10-00,13083
2015-09-29_10-30,13137
2015-09-29_11-00,13210
2015-09-29_11-30,13928
2015-09-29_12-00,14162
2015-09-29_12-30,13905
2015-09-29_13-00,13309
2015-09-29_13-30,14203
2015-09-29_14-00,14596
2015-09-29_14-30,15194
2015-09-29_15-00,15021
2015-09-29_15-30,13580
2015-09-29_16-00,12194
2015-09-29_16-30,12393
2015-09-29_17-00,14568
2015-09-29_17-30,16581
2015-09-29_18-00,18238
2015-09-29_18-30,18589
2015-09-29_19-00,19343
2015-09-29_19-30,19578
2015-09-29_20-00,19243
2015-09-29_20-30,19541
2015-09-29_21-00,19417
2015-09-29_21-30,20855
2015-09-29_22-00,20611
2015-09-29_22-30,16881
2015-09-29_23-00,15196
2015-09-29_23-30,13575
2015-09-30_00-00,10680
2015-09-30_00-30,7396
2015-09-30_01-00,6076
2015-09-30_01-30,4593
2015-09-30_02-00,3653
2015-09-30_02-30,3276
2015-09-30_03-00,2500
2015-09-30_03-30,1928
2015-09-30_04-00,2063
2015-09-30_04-30,1920
2015-09-30_05-00,2321
2015-09-30_05-30,4005
2015-09-30_06-00,6346
2015-09-30_06-30,10749
2015-09-30_07-00,14130
2015-09-30_07-30,15894
2015-09-30_08-00,17175
2015-09-30_08-30,16694
2015-09-30_09-00,16322
2015-09-30_09-30,16177
2015-09-30_10-00,14466
2015-09-30_10-30,14129
2015-09-30_11-00,13911
2015-09-30_11-30,14739
2015-09-30_12-00,14834
2015-09-30_12-30,14246
2015-09-30_13-00,14107
2015-09-30_13-30,14697
2015-09-30_14-00,15018
2015-09-30_14-30,15593
2015-09-30_15-00,15131
2015-09-30_15-30,13692
2015-09-30_16-00,12679
2015-09-30_16-30,12059
2015-09-30_17-00,14412
2015-09-30_17-30,16878
2015-09-30_18-00,18717
2015-09-30_18-30,18920
2015-09-30_19-00,19718
2015-09-30_19-30,20209
2015-09-30_20-00,20558
2015-09-30_20-30,21236
2015-09-30_21-00,21115
2015-09-30_21-30,21396
2015-09-30_22-00,20554
2015-09-30_22-30,19482
2015-09-30_23-00,17662
2015-09-30_23-30,14599
