date_time_bucket,passenger_count
2017-12-20_22-30,16908
2017-12-20_23-00,15095
2017-12-20_23-30,12605
2017-12-21_00-00,9923
2017-12-21_00-30,7861
2017-12-21_01-00,5967
2017-12-21_01-30,4586
2017-12-21_02-00,3693
2017-12-21_02-30,2863
2017-12-21_03-00,2278
2017-12-21_03-30,1814
2017-12-21_04-00,2129
2017-12-21_04-30,1927
2017-12-21_05-00,2106
2017-12-21_05-30,3286
2017-12-21_06-00,4589
2017-12-21_06-30,7453
2017-12-21_07-00,9427
2017-12-21_07-30,12582
2017-12-21_08-00,13329
2017-12-21_08-30,13212
2017-12-21_09-00,13701
2017-12-21_09-30,12859
2017-12-21_10-00,12264
2017-12-21_10-30,12689
2017-12-21_11-00,12127
2017-12-21_11-30,13498
2017-12-21_12-00,13876
2017-12-21_12-30,13775
2017-12-21_13-00,13514
2017-12-21_13-30,13489
2017-12-21_14-00,13982
2017-12-21_14-30,15360
2017-12-21_15-00,15246
2017-12-21_15-30,14002
2017-12-21_16-00,12591
2017-12-21_16-30,11991
2017-12-21_17-00,14157
2017-12-21_17-30,15456
2017-12-21_18-00,17147
2017-12-21_18-30,17672
2017-12-21_19-00,17497
2017-12-21_19-30,17239
2017-12-21_20-00,15642
2017-12-21_20-30,15511
2017-12-21_21-00,16517
2017-12-21_21-30,16772
2017-12-21_22-00,17133
2017-12-21_22-30,17239
2017-12-21_23-00,14840
2017-12-21_23-30,13086
2017-12-22_00-00,10987
2017-12-22_00-30,9195
2017-12-22_01-00,7388
2017-12-22_01-30,5941
2017-12-22_02-00,4700
2017-12-22_02-30,3971
2017-12-22_03-00,3256
2017-12-22_03-30,2855
2017-12-22_04-00,3023
2017-12-22_04-30,2155
2017-12-22_05-00,1944
2017-12-22_05-30,3164
2017-12-22_06-00,4295
2017-12-22_06-30,6404
2017-12-22_07-00,7064
2017-12-22_07-30,10155
2017-12-22_08-00,10610
2017-12-22_08-30,11517
2017-12-22_09-00,11462
2017-12-22_09-30,11303
2017-12-22_10-00,11200
2017-12-22_10-30,12287
2017-12-22_11-00,12273
2017-12-22_11-30,14287
2017-12-22_12-00,14517
2017-12-22_12-30,14223
2017-12-22_13-00,14276
2017-12-22_13-30,14758
2017-12-22_14-00,14959
2017-12-22_14-30,15148
2017-12-22_15-00,14621
2017-12-22_15-30,14014
2017-12-22_16-00,13269
2017-12-22_16-30,11907
2017-12-22_17-00,13517
2017-12-22_17-30,14723
2017-12-22_18-00,15138
2017-12-22_18-30,15036
2017-12-22_19-00,15163
2017-12-22_19-30,14098
2017-12-22_20-00,12373
2017-12-22_20-30,12075
2017-12-22_21-00,12201
2017-12-22_21-30,12563
2017-12-22_22-00,13038
2017-12-22_22-30,12747
2017-12-22_23-00,12189
2017-12-22_23-30,11178
2017-12-23_00-00,10057
2017-12-23_00-30,8698
2017-12-23_01-00,8143
2017-12-23_01-30,6986
2017-12-23_02-00,6543
2017-12-23_02-30,5705
2017-12-23_03-00,4743
2017-12-23_03-30,4494
2017-12-23_04-00,4408
2017-12-23_04-30,2717
2017-12-23_05-00,2004
2017-12-23_05-30,2024
2017-12-23_06-00,2416
2017-12-23_06-30,2788
2017-12-23_07-00,2914
2017-12-23_07-30,3794
2017-12-23_08-00,4559
2017-12-23_08-30,5955
2017-12-23_09-00,7025
2017-12-23_09-30,9418
2017-12-23_10-00,10091
2017-12-23_10-30,13085
2017-12-23_11-00,13168
2017-12-23_11-30,13548
2017-12-23_12-00,14695
2017-12-23_12-30,14671
2017-12-23_13-00,14489
2017-12-23_13-30,12051
2017-12-23_14-00,11667
2017-12-23_14-30,11809
2017-12-23_15-00,11401
2017-12-23_15-30,12527
2017-12-23_16-00,11927
2017-12-23_16-30,11655
2017-12-23_17-00,11659
2017-12-23_17-30,13297
2017-12-23_18-00,15395
2017-12-23_18-30,14941
2017-12-23_19-00,13482
2017-12-23_19-30,10730
2017-12-23_20-00,9427
2017-12-23_20-30,9891
2017-12-23_21-00,9074
2017-12-23_21-30,9953
2017-12-23_22-00,10430
2017-12-23_22-30,9775
2017-12-23_23-00,8566
2017-12-23_23-30,8164
2017-12-24_00-00,7182
2017-12-24_00-30,5936
2017-12-24_01-00,5396
2017-12-24_01-30,4607
2017-12-24_02-00,4255
2017-12-24_02-30,3713
2017-12-24_03-00,3075
2017-12-24_03-30,2902
2017-12-24_04-00,2967
2017-12-24_04-30,2029
2017-12-24_05-00,1520
2017-12-24_05-30,1373
2017-12-24_06-00,1457
2017-12-24_06-30,2050
2017-12-24_07-00,2183
2017-12-24_07-30,2991
2017-12-24_08-00,3299
2017-12-24_08-30,4176
2017-12-24_09-00,5136
2017-12-24_09-30,6443
2017-12-24_10-00,7804
2017-12-24_10-30,9070
2017-12-24_11-00,9218
2017-12-24_11-30,9903
2017-12-24_12-00,10250
2017-12-24_12-30,10947
2017-12-24_13-00,10121
2017-12-24_13-30,10811
2017-12-24_14-00,11240
2017-12-24_14-30,11436
2017-12-24_15-00,12087
2017-12-24_15-30,12224
2017-12-24_16-00,11718
2017-12-24_16-30,11627
2017-12-24_17-00,11991
2017-12-24_17-30,11835
2017-12-24_18-00,11081
2017-12-24_18-30,10916
2017-12-24_19-00,10277
2017-12-24_19-30,9613
2017-12-24_20-00,8756
2017-12-24_20-30,9460
2017-12-24_21-00,9572
2017-12-24_21-30,9333
2017-12-24_22-00,9035
2017-12-24_22-30,8081
2017-12-24_23-00,7593
2017-12-24_23-30,6260
2017-12-25_00-00,5761
2017-12-25_00-30,4964
2017-12-25_01-00,4096
2017-12-25_01-30,3376
2017-12-25_02-00,2367
2017-12-25_02-30,1906
2017-12-25_03-00,1531
2017-12-25_03-30,1442
2017-12-25_04-00,1478
2017-12-25_04-30,822
2017-12-25_05-00,720
2017-12-25_05-30,892
2017-12-25_06-00,1074
2017-12-25_06-30,1569
2017-12-25_07-00,1633
2017-12-25_07-30,1825
2017-12-25_08-00,1931
2017-12-25_08-30,2319
2017-12-25_09-00,2902
2017-12-25_09-30,3706
2017-12-25_10-00,4547
2017-12-25_10-30,5521
2017-12-25_11-00,6355
2017-12-25_11-30,7445
2017-12-25_12-00,7267
2017-12-25_12-30,7750
2017-12-25_13-00,7538
2017-12-25_13-30,8042
2017-12-25_14-00,7712
2017-12-25_14-30,8902
2017-12-25_15-00,8666
2017-12-25_15-30,9238
2017-12-25_16-00,8577
2017-12-25_16-30,8361
2017-12-25_17-00,8323
2017-12-25_17-30,8440
2017-12-25_18-00,8349
2017-12-25_18-30,8699
2017-12-25_19-00,7960
2017-12-25_19-30,8154
2017-12-25_20-00,7586
2017-12-25_20-30,8193
2017-12-25_21-00,7793
2017-12-25_21-30,8610
2017-12-25_22-00,7085
2017-12-25_22-30,7127
2017-12-25_23-00,5390
2017-12-25_23-30,4878
2017-12-26_00-00,3408
2017-12-26_00-30,2488
2017-12-26_01-00,1897
2017-12-26_01-30,1448
2017-12-26_02-00,1050
2017-12-26_02-30,875
2017-12-26_03-00,709
2017-12-26_03-30,708
2017-12-26_04-00,702
2017-12-26_04-30,689
2017-12-26_05-00,951
2017-12-26_05-30,1678
2017-12-26_06-00,2675
2017-12-26_06-30,3864
2017-12-26_07-00,4013
2017-12-26_07-30,4938
2017-12-26_08-00,5646
2017-12-26_08-30,6770
2017-12-26_09-00,7399
2017-12-26_09-30,7988
2017-12-26_10-00,8733
2017-12-26_10-30,9748
2017-12-26_11-00,10340
2017-12-26_11-30,10791
2017-12-26_12-00,11652
2017-12-26_12-30,11627
2017-12-26_13-00,11766
2017-12-26_13-30,12342
2017-12-26_14-00,12406
2017-12-26_14-30,13314
2017-12-26_15-00,13015
2017-12-26_15-30,13787
2017-12-26_16-00,13242
2017-12-26_16-30,12356
2017-12-26_17-00,12610
2017-12-26_17-30,13307
2017-12-26_18-00,13328
2017-12-26_18-30,13365
2017-12-26_19-00,12256
2017-12-26_19-30,11143
2017-12-26_20-00,10187
2017-12-26_20-30,10338
2017-12-26_21-00,10590
2017-12-26_21-30,11159
2017-12-26_22-00,9489
2017-12-26_22-30,8844
2017-12-26_23-00,7024
2017-12-26_23-30,6047
2017-12-27_00-00,5235
2017-12-27_00-30,3475
2017-12-27_01-00,2615
2017-12-27_01-30,2295
2017-12-27_02-00,1632
2017-12-27_02-30,1500
2017-12-27_03-00,1228
2017-12-27_03-30,1140
2017-12-27_04-00,1166
2017-12-27_04-30,913
2017-12-27_05-00,1277
2017-12-27_05-30,2078
2017-12-27_06-00,3128
2017-12-27_06-30,4400
2017-12-27_07-00,4515
2017-12-27_07-30,5700
2017-12-27_08-00,6842
2017-12-27_08-30,8313
2017-12-27_09-00,9068
2017-12-27_09-30,9974
2017-12-27_10-00,10432
2017-12-27_10-30,10857
2017-12-27_11-00,11447
2017-12-27_11-30,12561
2017-12-27_12-00,12888
2017-12-27_12-30,13542
2017-12-27_13-00,14056
2017-12-27_13-30,13442
2017-12-27_14-00,13206
2017-12-27_14-30,13787
2017-12-27_15-00,13827
2017-12-27_15-30,13686
2017-12-27_16-00,13287
2017-12-27_16-30,12061
2017-12-27_17-00,12825
2017-12-27_17-30,13078
2017-12-27_18-00,13437
2017-12-27_18-30,13816
2017-12-27_19-00,13776
2017-12-27_19-30,12453
2017-12-27_20-00,11414
2017-12-27_20-30,11061
2017-12-27_21-00,12437
2017-12-27_21-30,12209
2017-12-27_22-00,11787
2017-12-27_22-30,11475
2017-12-27_23-00,10181
2017-12-27_23-30,8497
2017-12-28_00-00,6715
2017-12-28_00-30,4782
2017-12-28_01-00,3959
2017-12-28_01-30,3101
2017-12-28_02-00,2300
2017-12-28_02-30,1744
2017-12-28_03-00,1660
2017-12-28_03-30,1450
2017-12-28_04-00,1471
2017-12-28_04-30,1155
2017-12-28_05-00,1339
2017-12-28_05-30,2265
2017-12-28_06-00,3528
2017-12-28_06-30,4598
2017-12-28_07-00,5283
2017-12-28_07-30,6121
2017-12-28_08-00,7383
2017-12-28_08-30,9211
2017-12-28_09-00,9866
2017-12-28_09-30,10716
2017-12-28_10-00,10814
2017-12-28_10-30,12285
2017-12-28_11-00,12247
2017-12-28_11-30,13248
2017-12-28_12-00,14320
2017-12-28_12-30,14453
2017-12-28_13-00,14441
2017-12-28_13-30,14810
2017-12-28_14-00,14841
2017-12-28_14-30,15516
2017-12-28_15-00,15136
2017-12-28_15-30,14907
2017-12-28_16-00,13939
2017-12-28_16-30,12866
2017-12-28_17-00,13839
2017-12-28_17-30,14664
2017-12-28_18-00,15434
2017-12-28_18-30,15286
2017-12-28_19-00,14528
2017-12-28_19-30,13120
2017-12-28_20-00,11941
2017-12-28_20-30,12101
2017-12-28_21-00,12529
2017-12-28_21-30,13471
2017-12-28_22-00,12036
2017-12-28_22-30,10768
2017-12-28_23-00,9720
2017-12-28_23-30,9312
2017-12-29_00-00,8458
2017-12-29_00-30,6026
2017-12-29_01-00,4975
2017-12-29_01-30,3943
2017-12-29_02-00,3362
2017-12-29_02-30,2861
2017-12-29_03-00,2371
2017-12-29_03-30,2144
2017-12-29_04-00,2132
2017-12-29_04-30,1525
2017-12-29_05-00,1411
2017-12-29_05-30,2232
2017-12-29_06-00,3194
2017-12-29_06-30,4382
2017-12-29_07-00,4680
2017-12-29_07-30,5997
2017-12-29_08-00,6735
2017-12-29_08-30,8387
2017-12-29_09-00,9058
2017-12-29_09-30,9916
2017-12-29_10-00,10383
2017-12-29_10-30,11362
2017-12-29_11-00,11260
2017-12-29_11-30,12765
2017-12-29_12-00,12904
2017-12-29_12-30,13386
2017-12-29_13-00,13442
2017-12-29_13-30,14064
2017-12-29_14-00,14375
2017-12-29_14-30,14581
2017-12-29_15-00,14938
2017-12-29_15-30,14703
2017-12-29_16-00,14217
2017-12-29_16-30,12978
2017-12-29_17-00,13779
2017-12-29_17-30,14448
2017-12-29_18-00,14864
2017-12-29_18-30,15115
2017-12-29_19-00,14930
2017-12-29_19-30,13219
2017-12-29_20-00,11860
2017-12-29_20-30,11622
2017-12-29_21-00,12018
2017-12-29_21-30,12029
2017-12-29_22-00,12250
2017-12-29_22-30,12121
2017-12-29_23-00,11180
2017-12-29_23-30,10983
2017-12-30_00-00,10229
2017-12-30_00-30,8395
2017-12-30_01-00,7638
2017-12-30_01-30,6818
2017-12-30_02-00,6065
2017-12-30_02-30,5206
2017-12-30_03-00,4530
2017-12-30_03-30,4196
2017-12-30_04-00,4106
2017-12-30_04-30,2313
2017-12-30_05-00,1691
2017-12-30_05-30,1684
2017-12-30_06-00,1809
2017-12-30_06-30,2324
2017-12-30_07-00,2412
2017-12-30_07-30,3211
2017-12-30_08-00,3556
2017-12-30_08-30,5091
2017-12-30_09-00,5989
2017-12-30_09-30,7692
2017-12-30_10-00,8178
2017-12-30_10-30,9762
2017-12-30_11-00,10656
2017-12-30_11-30,11672
2017-12-30_12-00,11705
2017-12-30_12-30,11725
2017-12-30_13-00,12223
2017-12-30_13-30,11828
2017-12-30_14-00,11780
2017-12-30_14-30,11814
2017-12-30_15-00,12151
2017-12-30_15-30,12498
2017-12-30_16-00,12558
2017-12-30_16-30,11862
2017-12-30_17-00,12089
2017-12-30_17-30,12969
2017-12-30_18-00,12721
2017-12-30_18-30,13138
2017-12-30_19-00,13400
2017-12-30_19-30,12371
2017-12-30_20-00,10649
2017-12-30_20-30,10025
2017-12-30_21-00,10272
2017-12-30_21-30,10982
2017-12-30_22-00,11331
2017-12-30_22-30,11231
2017-12-30_23-00,10257
2017-12-30_23-30,10628
2017-12-31_00-00,9776
2017-12-31_00-30,7985
2017-12-31_01-00,7083
2017-12-31_01-30,6219
2017-12-31_02-00,5625
2017-12-31_02-30,4692
2017-12-31_03-00,4295
2017-12-31_03-30,4124
2017-12-31_04-00,3713
2017-12-31_04-30,2191
2017-12-31_05-00,1447
2017-12-31_05-30,1369
2017-12-31_06-00,1467
2017-12-31_06-30,1822
2017-12-31_07-00,1948
2017-12-31_07-30,2568
2017-12-31_08-00,2713
2017-12-31_08-30,3671
2017-12-31_09-00,4735
2017-12-31_09-30,6377
2017-12-31_10-00,7374
2017-12-31_10-30,8901
2017-12-31_11-00,9138
2017-12-31_11-30,10330
2017-12-31_12-00,11250
2017-12-31_12-30,11527
2017-12-31_13-00,11869
2017-12-31_13-30,12549
2017-12-31_14-00,12159
2017-12-31_14-30,12549
2017-12-31_15-00,12928
2017-12-31_15-30,12641
2017-12-31_16-00,12411
2017-12-31_16-30,12350
2017-12-31_17-00,12626
2017-12-31_17-30,12854
2017-12-31_18-00,11940
2017-12-31_18-30,12737
2017-12-31_19-00,12859
2017-12-31_19-30,13039
2017-12-31_20-00,13390
2017-12-31_20-30,13490
2017-12-31_21-00,14077
2017-12-31_21-30,13252
2017-12-31_22-00,12092
2017-12-31_22-30,10493
2017-12-31_23-00,10469
2017-12-31_23-30,6907
2018-01-01_00-00,43
2018-01-01_00-30,1
2018-01-01_01-30,2
2018-01-17_12-30,1
2018-01-17_13-00,2
2018-01-20_13-30,1
2018-02-07_20-30,1
2018-02-07_21-00,1
2018-03-01_04-30,1
2018-03-01_05-00,1
