date_time_bucket, passenger_count
2018-04-20_08-30,14142
2018-04-20_09-00,12952
2018-04-20_09-30,12687
2018-04-20_10-00,12071
2018-04-20_10-30,11853
2018-04-20_11-00,11899
2018-04-20_11-30,12855
2018-04-20_12-00,12971
2018-04-20_12-30,12646
2018-04-20_13-00,12486
2018-04-20_13-30,12661
2018-04-20_14-00,13286
2018-04-20_14-30,14007
2018-04-20_15-00,13623
2018-04-20_15-30,12495
2018-04-20_16-00,12296
2018-04-20_16-30,11652
2018-04-20_17-00,13586
2018-04-20_17-30,15399
2018-04-20_18-00,17217
2018-04-20_18-30,18128
2018-04-20_19-00,18942
2018-04-20_19-30,17748
2018-04-20_20-00,17442
2018-04-20_20-30,16913
2018-04-20_21-00,16488
2018-04-20_21-30,16466
2018-04-20_22-00,17115
2018-04-20_22-30,17518
2018-04-20_23-00,17061
2018-04-20_23-30,15456
2018-04-21_00-00,14618
2018-04-21_00-30,12677
2018-04-21_01-00,10680
2018-04-21_01-30,9010
2018-04-21_02-00,8532
2018-04-21_02-30,7089
2018-04-21_03-00,6052
2018-04-21_03-30,5169
2018-04-21_04-00,4768
2018-04-21_04-30,2880
2018-04-21_05-00,2045
2018-04-21_05-30,1900
2018-04-21_06-00,2394
2018-04-21_06-30,3290
2018-04-21_07-00,3449
2018-04-21_07-30,4940
2018-04-21_08-00,5842
2018-04-21_08-30,8326
2018-04-21_09-00,8728
2018-04-21_09-30,11082
2018-04-21_10-00,11006
2018-04-21_10-30,12092
2018-04-21_11-00,12260
2018-04-21_11-30,13359
2018-04-21_12-00,13394
2018-04-21_12-30,14279
2018-04-21_13-00,14051
2018-04-21_13-30,13650
2018-04-21_14-00,13235
2018-04-21_14-30,13030
2018-04-21_15-00,13310
2018-04-21_15-30,13456
2018-04-21_16-00,13026
2018-04-21_16-30,12480
2018-04-21_17-00,13789
2018-04-21_17-30,15385
2018-04-21_18-00,16083
2018-04-21_18-30,17030
2018-04-21_19-00,17000
2018-04-21_19-30,15859
2018-04-21_20-00,14111
2018-04-21_20-30,13955
2018-04-21_21-00,13960
2018-04-21_21-30,13942
2018-04-21_22-00,14791
2018-04-21_22-30,15086
2018-04-21_23-00,16305
2018-04-21_23-30,15505
2018-04-22_00-00,15032
2018-04-22_00-30,13112
2018-04-22_01-00,12150
2018-04-22_01-30,11290
2018-04-22_02-00,10533
2018-04-22_02-30,9067
2018-04-22_03-00,7815
2018-04-22_03-30,6629
2018-04-22_04-00,6068
2018-04-22_04-30,3235
2018-04-22_05-00,2089
2018-04-22_05-30,1932
2018-04-22_06-00,2091
2018-04-22_06-30,2572
2018-04-22_07-00,2870
2018-04-22_07-30,4325
2018-04-22_08-00,4749
2018-04-22_08-30,6048
2018-04-22_09-00,6860
2018-04-22_09-30,9006
2018-04-22_10-00,9873
2018-04-22_10-30,11474
2018-04-22_11-00,11347
2018-04-22_11-30,12709
2018-04-22_12-00,12973
2018-04-22_12-30,13118
2018-04-22_13-00,12593
2018-04-22_13-30,12856
2018-04-22_14-00,13030
2018-04-22_14-30,12732
2018-04-22_15-00,12084
2018-04-22_15-30,12456
2018-04-22_16-00,12262
2018-04-22_16-30,11625
2018-04-22_17-00,12145
2018-04-22_17-30,12946
2018-04-22_18-00,13728
2018-04-22_18-30,13239
2018-04-22_19-00,12685
2018-04-22_19-30,11988
2018-04-22_20-00,11044
2018-04-22_20-30,11597
2018-04-22_21-00,10321
2018-04-22_21-30,10349
2018-04-22_22-00,8602
2018-04-22_22-30,7963
2018-04-22_23-00,6658
2018-04-22_23-30,5405
2018-04-23_00-00,4145
2018-04-23_00-30,3085
2018-04-23_01-00,2458
2018-04-23_01-30,1878
2018-04-23_02-00,1550
2018-04-23_02-30,1093
2018-04-23_03-00,868
2018-04-23_03-30,920
2018-04-23_04-00,1106
2018-04-23_04-30,1298
2018-04-23_05-00,1816
2018-04-23_05-30,3340
2018-04-23_06-00,5161
2018-04-23_06-30,8362
2018-04-23_07-00,9674
2018-04-23_07-30,12874
2018-04-23_08-00,12547
2018-04-23_08-30,12208
2018-04-23_09-00,11549
2018-04-23_09-30,11118
2018-04-23_10-00,10850
2018-04-23_10-30,10477
2018-04-23_11-00,10177
2018-04-23_11-30,11051
2018-04-23_12-00,11290
2018-04-23_12-30,10920
2018-04-23_13-00,10482
2018-04-23_13-30,11518
2018-04-23_14-00,11628
2018-04-23_14-30,12725
2018-04-23_15-00,12778
2018-04-23_15-30,12720
2018-04-23_16-00,12270
2018-04-23_16-30,12161
2018-04-23_17-00,13647
2018-04-23_17-30,15074
2018-04-23_18-00,16399
2018-04-23_18-30,16098
2018-04-23_19-00,14558
2018-04-23_19-30,13574
2018-04-23_20-00,13936
2018-04-23_20-30,13847
2018-04-23_21-00,14511
2018-04-23_21-30,13576
2018-04-23_22-00,12259
2018-04-23_22-30,10467
2018-04-23_23-00,8204
2018-04-23_23-30,6169
2018-04-24_00-00,4846
2018-04-24_00-30,3430
2018-04-24_01-00,2605
2018-04-24_01-30,1886
2018-04-24_02-00,1447
2018-04-24_02-30,1148
2018-04-24_03-00,902
2018-04-24_03-30,808
2018-04-24_04-00,924
2018-04-24_04-30,1104
2018-04-24_05-00,1469
2018-04-24_05-30,3239
2018-04-24_06-00,4972
2018-04-24_06-30,8071
2018-04-24_07-00,9854
2018-04-24_07-30,13187
2018-04-24_08-00,12954
2018-04-24_08-30,13191
2018-04-24_09-00,11990
2018-04-24_09-30,11447
2018-04-24_10-00,10682
2018-04-24_10-30,11136
2018-04-24_11-00,10777
2018-04-24_11-30,11508
2018-04-24_12-00,11864
2018-04-24_12-30,11389
2018-04-24_13-00,10921
2018-04-24_13-30,11776
2018-04-24_14-00,12689
2018-04-24_14-30,13148
2018-04-24_15-00,13484
2018-04-24_15-30,13025
2018-04-24_16-00,12068
2018-04-24_16-30,12190
2018-04-24_17-00,13384
2018-04-24_17-30,15144
2018-04-24_18-00,16477
2018-04-24_18-30,17042
2018-04-24_19-00,16013
2018-04-24_19-30,15035
2018-04-24_20-00,15247
2018-04-24_20-30,15692
2018-04-24_21-00,16848
2018-04-24_21-30,16568
2018-04-24_22-00,16352
2018-04-24_22-30,14095
2018-04-24_23-00,11143
2018-04-24_23-30,8347
2018-04-25_00-00,6286
2018-04-25_00-30,4163
2018-04-25_01-00,3107
2018-04-25_01-30,2214
2018-04-25_02-00,1852
2018-04-25_02-30,1407
2018-04-25_03-00,1214
2018-04-25_03-30,1193
2018-04-25_04-00,1258
2018-04-25_04-30,1261
2018-04-25_05-00,1623
2018-04-25_05-30,3397
2018-04-25_06-00,5524
2018-04-25_06-30,10103
2018-04-25_07-00,12947
2018-04-25_07-30,15317
2018-04-25_08-00,15131
2018-04-25_08-30,14164
2018-04-25_09-00,12727
2018-04-25_09-30,12183
2018-04-25_10-00,11375
2018-04-25_10-30,11488
2018-04-25_11-00,11218
2018-04-25_11-30,12168
2018-04-25_12-00,12591
2018-04-25_12-30,11831
2018-04-25_13-00,13486
2018-04-25_13-30,11972
2018-04-25_14-00,13274
2018-04-25_14-30,14503
2018-04-25_15-00,14115
2018-04-25_15-30,12772
2018-04-25_16-00,11910
2018-04-25_16-30,12197
2018-04-25_17-00,13421
2018-04-25_17-30,15399
2018-04-25_18-00,16407
2018-04-25_18-30,16782
2018-04-25_19-00,16874
2018-04-25_19-30,16669
2018-04-25_20-00,15816
2018-04-25_20-30,15675
2018-04-25_21-00,15800
2018-04-25_21-30,15766
2018-04-25_22-00,14633
2018-04-25_22-30,13820
2018-04-25_23-00,12585
2018-04-25_23-30,9190
2018-04-26_00-00,7937
2018-04-26_00-30,6360
2018-04-26_01-00,4222
2018-04-26_01-30,3286
2018-04-26_02-00,2200
2018-04-26_02-30,1720
2018-04-26_03-00,1357
2018-04-26_03-30,1236
2018-04-26_04-00,1246
2018-04-26_04-30,1236
2018-04-26_05-00,1603
2018-04-26_05-30,3403
2018-04-26_06-00,5030
2018-04-26_06-30,8555
2018-04-26_07-00,10356
2018-04-26_07-30,13353
2018-04-26_08-00,13545
2018-04-26_08-30,13472
2018-04-26_09-00,12558
2018-04-26_09-30,12126
2018-04-26_10-00,11690
2018-04-26_10-30,11801
2018-04-26_11-00,11446
2018-04-26_11-30,12139
2018-04-26_12-00,12532
2018-04-26_12-30,12367
2018-04-26_13-00,11844
2018-04-26_13-30,12890
2018-04-26_14-00,13434
2018-04-26_14-30,13730
2018-04-26_15-00,13983
2018-04-26_15-30,12780
2018-04-26_16-00,12319
2018-04-26_16-30,11828
2018-04-26_17-00,13257
2018-04-26_17-30,14834
2018-04-26_18-00,16866
2018-04-26_18-30,17032
2018-04-26_19-00,16847
2018-04-26_19-30,15868
2018-04-26_20-00,16180
2018-04-26_20-30,16354
2018-04-26_21-00,16497
2018-04-26_21-30,16688
2018-04-26_22-00,16386
2018-04-26_22-30,15400
2018-04-26_23-00,14489
2018-04-26_23-30,12585
2018-04-27_00-00,9914
2018-04-27_00-30,7580
2018-04-27_01-00,6507
2018-04-27_01-30,5387
2018-04-27_02-00,4032
2018-04-27_02-30,3260
2018-04-27_03-00,2603
2018-04-27_03-30,2093
2018-04-27_04-00,2008
2018-04-27_04-30,1696
2018-04-27_05-00,1762
2018-04-27_05-30,3545
2018-04-27_06-00,4865
2018-04-27_06-30,8025
2018-04-27_07-00,9987
2018-04-27_07-30,13410
2018-04-27_08-00,14167
2018-04-27_08-30,15478
2018-04-27_09-00,13846
2018-04-27_09-30,12451
2018-04-27_10-00,11520
2018-04-27_10-30,12938
2018-04-27_11-00,12014
2018-04-27_11-30,13335
2018-04-27_12-00,12394
2018-04-27_12-30,11917
2018-04-27_13-00,11535
2018-04-27_13-30,12346
2018-04-27_14-00,13274
2018-04-27_14-30,14329
2018-04-27_15-00,14228
2018-04-27_15-30,13037
2018-04-27_16-00,12396
2018-04-27_16-30,11418
2018-04-27_17-00,13306
2018-04-27_17-30,15235
2018-04-27_18-00,15501
2018-04-27_18-30,16292
2018-04-27_19-00,16870
2018-04-27_19-30,16393
2018-04-27_20-00,14967
2018-04-27_20-30,14137
2018-04-27_21-00,14017
2018-04-27_21-30,14397
2018-04-27_22-00,15197
2018-04-27_22-30,15700
2018-04-27_23-00,15129
2018-04-27_23-30,14037
2018-04-28_00-00,13113
2018-04-28_00-30,11238
2018-04-28_01-00,10353
2018-04-28_01-30,9192
2018-04-28_02-00,8362
2018-04-28_02-30,7145
2018-04-28_03-00,5882
2018-04-28_03-30,5334
2018-04-28_04-00,4846
2018-04-28_04-30,2633
2018-04-28_05-00,1937
2018-04-28_05-30,2037
2018-04-28_06-00,2497
2018-04-28_06-30,3148
2018-04-28_07-00,3334
2018-04-28_07-30,5077
2018-04-28_08-00,5691
2018-04-28_08-30,8056
2018-04-28_09-00,8706
2018-04-28_09-30,11009
2018-04-28_10-00,10694
2018-04-28_10-30,11881
2018-04-28_11-00,12058
2018-04-28_11-30,13247
2018-04-28_12-00,13746
2018-04-28_12-30,14148
2018-04-28_13-00,13991
2018-04-28_13-30,13756
2018-04-28_14-00,13236
2018-04-28_14-30,13625
2018-04-28_15-00,13373
2018-04-28_15-30,13368
2018-04-28_16-00,12888
2018-04-28_16-30,12904
2018-04-28_17-00,14308
2018-04-28_17-30,15029
2018-04-28_18-00,15888
2018-04-28_18-30,17000
2018-04-28_19-00,17467
2018-04-28_19-30,17507
2018-04-28_20-00,17324
2018-04-28_20-30,18222
2018-04-28_21-00,14225
2018-04-28_21-30,15544
2018-04-28_22-00,15870
2018-04-28_22-30,16643
2018-04-28_23-00,15650
2018-04-28_23-30,14149
2018-04-29_00-00,13305
2018-04-29_00-30,12362
2018-04-29_01-00,11105
2018-04-29_01-30,10252
2018-04-29_02-00,10053
2018-04-29_02-30,8312
2018-04-29_03-00,6962
2018-04-29_03-30,6062
2018-04-29_04-00,5358
2018-04-29_04-30,2971
2018-04-29_05-00,1929
2018-04-29_05-30,1778
2018-04-29_06-00,1933
2018-04-29_06-30,2474
2018-04-29_07-00,2793
2018-04-29_07-30,3963
2018-04-29_08-00,4862
2018-04-29_08-30,6548
2018-04-29_09-00,7561
2018-04-29_09-30,8972
2018-04-29_10-00,9802
2018-04-29_10-30,11741
2018-04-29_11-00,11514
2018-04-29_11-30,12572
2018-04-29_12-00,12746
2018-04-29_12-30,13624
2018-04-29_13-00,13152
2018-04-29_13-30,13744
2018-04-29_14-00,14126
2018-04-29_14-30,13727
2018-04-29_15-00,12703
2018-04-29_15-30,12956
2018-04-29_16-00,13274
2018-04-29_16-30,13362
2018-04-29_17-00,13536
2018-04-29_17-30,13971
2018-04-29_18-00,14164
2018-04-29_18-30,13937
2018-04-29_19-00,13341
2018-04-29_19-30,12050
2018-04-29_20-00,11677
2018-04-29_20-30,11216
2018-04-29_21-00,10820
2018-04-29_21-30,10467
2018-04-29_22-00,9007
2018-04-29_22-30,8252
2018-04-29_23-00,6890
2018-04-29_23-30,6175
2018-04-30_00-00,4274
2018-04-30_00-30,3243
2018-04-30_01-00,2413
2018-04-30_01-30,1853
2018-04-30_02-00,1371
2018-04-30_02-30,1111
2018-04-30_03-00,896
2018-04-30_03-30,881
2018-04-30_04-00,1087
2018-04-30_04-30,1314
2018-04-30_05-00,1721
2018-04-30_05-30,3259
2018-04-30_06-00,4788
2018-04-30_06-30,8187
2018-04-30_07-00,9436
2018-04-30_07-30,12217
2018-04-30_08-00,12581
2018-04-30_08-30,11845
2018-04-30_09-00,11682
2018-04-30_09-30,11219
2018-04-30_10-00,10783
2018-04-30_10-30,10975
2018-04-30_11-00,12397
2018-04-30_11-30,12285
2018-04-30_12-00,12003
2018-04-30_12-30,11600
2018-04-30_13-00,11364
2018-04-30_13-30,11865
2018-04-30_14-00,12261
2018-04-30_14-30,14634
2018-04-30_15-00,14916
2018-04-30_15-30,13941
2018-04-30_16-00,13247
2018-04-30_16-30,12435
2018-04-30_17-00,14693
2018-04-30_17-30,16119
2018-04-30_18-00,15994
2018-04-30_18-30,15656
2018-04-30_19-00,15236
2018-04-30_19-30,14046
2018-04-30_20-00,14407
2018-04-30_20-30,14004
2018-04-30_21-00,13571
2018-04-30_21-30,13221
2018-04-30_22-00,12812
2018-04-30_22-30,10988
2018-04-30_23-00,8817
2018-04-30_23-30,6248
2018-05-01_00-00,81
2018-05-01_00-30,3
2018-05-01_02-00,1
2018-05-01_14-30,2
2018-05-01_23-30,1
2018-05-05_18-00,1
2018-05-05_18-30,1
2018-05-06_01-00,1
2018-05-06_01-30,1
2018-05-06_02-00,1
2018-05-15_05-00,2
2018-05-16_00-30,2
2018-05-17_11-30,1
2018-05-17_12-00,1
2018-05-20_02-30,1
2018-05-27_02-00,1
2018-05-27_02-30,1
2018-05-27_09-00,3
2018-05-27_09-30,1
2018-05-27_10-00,1
2018-06-05_12-30,1
2018-06-07_19-30,1
2018-06-17_10-30,2
2018-06-17_17-00,2
2018-06-17_17-30,1
2018-06-17_18-00,1
2018-06-26_20-30,2
2018-06-26_21-00,1
2018-06-26_21-30,1
2018-06-29_03-00,1
2018-07-09_01-00,1
2018-07-09_01-30,2
2018-07-20_11-30,1
2018-07-30_09-00,1
2018-07-30_09-30,4
2018-08-20_17-00,1
2018-08-20_17-30,2
2018-09-01_03-30,1
2029-05-06_20-30,4
