date_time_bucket, passenger_count
2018-06-21_02-00,2611
2018-06-21_02-30,2010
2018-06-21_03-00,1512
2018-06-21_03-30,1304
2018-06-21_04-00,1398
2018-06-21_04-30,1290
2018-06-21_05-00,1701
2018-06-21_05-30,3482
2018-06-21_06-00,5546
2018-06-21_06-30,8852
2018-06-21_07-00,10340
2018-06-21_07-30,12348
2018-06-21_08-00,13544
2018-06-21_08-30,12833
2018-06-21_09-00,12439
2018-06-21_09-30,11866
2018-06-21_10-00,11820
2018-06-21_10-30,11826
2018-06-21_11-00,11704
2018-06-21_11-30,12117
2018-06-21_12-00,12155
2018-06-21_12-30,12264
2018-06-21_13-00,12010
2018-06-21_13-30,12495
2018-06-21_14-00,12772
2018-06-21_14-30,12645
2018-06-21_15-00,12021
2018-06-21_15-30,11387
2018-06-21_16-00,10337
2018-06-21_16-30,9733
2018-06-21_17-00,10743
2018-06-21_17-30,12328
2018-06-21_18-00,13288
2018-06-21_18-30,14062
2018-06-21_19-00,14864
2018-06-21_19-30,14977
2018-06-21_20-00,15028
2018-06-21_20-30,14702
2018-06-21_21-00,15453
2018-06-21_21-30,15671
2018-06-21_22-00,15112
2018-06-21_22-30,14221
2018-06-21_23-00,13618
2018-06-21_23-30,12471
2018-06-22_00-00,10393
2018-06-22_00-30,8712
2018-06-22_01-00,6857
2018-06-22_01-30,5328
2018-06-22_02-00,4263
2018-06-22_02-30,3237
2018-06-22_03-00,2461
2018-06-22_03-30,2222
2018-06-22_04-00,2154
2018-06-22_04-30,1928
2018-06-22_05-00,2031
2018-06-22_05-30,3407
2018-06-22_06-00,4872
2018-06-22_06-30,7636
2018-06-22_07-00,8441
2018-06-22_07-30,10364
2018-06-22_08-00,11592
2018-06-22_08-30,12794
2018-06-22_09-00,11921
2018-06-22_09-30,11370
2018-06-22_10-00,10769
2018-06-22_10-30,10717
2018-06-22_11-00,10922
2018-06-22_11-30,11891
2018-06-22_12-00,12004
2018-06-22_12-30,11900
2018-06-22_13-00,12112
2018-06-22_13-30,12236
2018-06-22_14-00,12519
2018-06-22_14-30,12532
2018-06-22_15-00,12710
2018-06-22_15-30,11529
2018-06-22_16-00,11258
2018-06-22_16-30,10951
2018-06-22_17-00,12220
2018-06-22_17-30,13685
2018-06-22_18-00,14441
2018-06-22_18-30,15184
2018-06-22_19-00,15706
2018-06-22_19-30,16523
2018-06-22_20-00,14682
2018-06-22_20-30,12609
2018-06-22_21-00,12811
2018-06-22_21-30,13801
2018-06-22_22-00,14317
2018-06-22_22-30,15319
2018-06-22_23-00,16065
2018-06-22_23-30,15785
2018-06-23_00-00,12473
2018-06-23_00-30,11223
2018-06-23_01-00,10596
2018-06-23_01-30,9496
2018-06-23_02-00,9055
2018-06-23_02-30,8110
2018-06-23_03-00,6838
2018-06-23_03-30,5748
2018-06-23_04-00,5117
2018-06-23_04-30,3136
2018-06-23_05-00,2152
2018-06-23_05-30,1998
2018-06-23_06-00,2438
2018-06-23_06-30,3255
2018-06-23_07-00,3654
2018-06-23_07-30,5304
2018-06-23_08-00,5026
2018-06-23_08-30,6323
2018-06-23_09-00,7134
2018-06-23_09-30,8855
2018-06-23_10-00,9310
2018-06-23_10-30,11216
2018-06-23_11-00,10743
2018-06-23_11-30,11543
2018-06-23_12-00,11488
2018-06-23_12-30,11936
2018-06-23_13-00,12326
2018-06-23_13-30,12194
2018-06-23_14-00,11276
2018-06-23_14-30,11279
2018-06-23_15-00,11297
2018-06-23_15-30,10804
2018-06-23_16-00,11614
2018-06-23_16-30,11351
2018-06-23_17-00,12053
2018-06-23_17-30,12606
2018-06-23_18-00,12757
2018-06-23_18-30,12875
2018-06-23_19-00,12789
2018-06-23_19-30,11742
2018-06-23_20-00,10682
2018-06-23_20-30,10800
2018-06-23_21-00,10935
2018-06-23_21-30,11627
2018-06-23_22-00,12245
2018-06-23_22-30,12949
2018-06-23_23-00,12617
2018-06-23_23-30,12192
2018-06-24_00-00,12206
2018-06-24_00-30,11591
2018-06-24_01-00,10973
2018-06-24_01-30,10034
2018-06-24_02-00,9408
2018-06-24_02-30,8472
2018-06-24_03-00,7643
2018-06-24_03-30,6626
2018-06-24_04-00,5611
2018-06-24_04-30,3531
2018-06-24_05-00,2280
2018-06-24_05-30,2091
2018-06-24_06-00,2086
2018-06-24_06-30,2600
2018-06-24_07-00,2876
2018-06-24_07-30,3712
2018-06-24_08-00,4054
2018-06-24_08-30,4894
2018-06-24_09-00,5305
2018-06-24_09-30,7085
2018-06-24_10-00,8407
2018-06-24_10-30,9683
2018-06-24_11-00,9838
2018-06-24_11-30,11016
2018-06-24_12-00,10749
2018-06-24_12-30,10647
2018-06-24_13-00,10367
2018-06-24_13-30,11160
2018-06-24_14-00,11153
2018-06-24_14-30,10594
2018-06-24_15-00,10063
2018-06-24_15-30,10382
2018-06-24_16-00,9959
2018-06-24_16-30,10430
2018-06-24_17-00,10072
2018-06-24_17-30,10401
2018-06-24_18-00,10574
2018-06-24_18-30,10713
2018-06-24_19-00,10409
2018-06-24_19-30,10006
2018-06-24_20-00,9622
2018-06-24_20-30,9575
2018-06-24_21-00,10679
2018-06-24_21-30,10480
2018-06-24_22-00,9190
2018-06-24_22-30,8389
2018-06-24_23-00,8120
2018-06-24_23-30,6851
2018-06-25_00-00,5638
2018-06-25_00-30,4754
2018-06-25_01-00,3872
2018-06-25_01-30,3466
2018-06-25_02-00,2553
2018-06-25_02-30,1743
2018-06-25_03-00,1414
2018-06-25_03-30,1321
2018-06-25_04-00,1551
2018-06-25_04-30,1689
2018-06-25_05-00,2041
2018-06-25_05-30,3363
2018-06-25_06-00,4836
2018-06-25_06-30,7066
2018-06-25_07-00,8028
2018-06-25_07-30,9923
2018-06-25_08-00,10619
2018-06-25_08-30,11496
2018-06-25_09-00,10983
2018-06-25_09-30,10032
2018-06-25_10-00,9658
2018-06-25_10-30,9504
2018-06-25_11-00,9793
2018-06-25_11-30,10231
2018-06-25_12-00,10647
2018-06-25_12-30,10789
2018-06-25_13-00,10579
2018-06-25_13-30,11046
2018-06-25_14-00,11435
2018-06-25_14-30,11767
2018-06-25_15-00,11853
2018-06-25_15-30,11301
2018-06-25_16-00,11418
2018-06-25_16-30,10696
2018-06-25_17-00,12121
2018-06-25_17-30,13517
2018-06-25_18-00,14553
2018-06-25_18-30,14438
2018-06-25_19-00,13955
2018-06-25_19-30,12409
2018-06-25_20-00,11702
2018-06-25_20-30,11505
2018-06-25_21-00,12217
2018-06-25_21-30,12427
2018-06-25_22-00,12332
2018-06-25_22-30,10326
2018-06-25_23-00,9901
2018-06-25_23-30,7217
2018-06-26_00-00,5757
2018-06-26_00-30,4054
2018-06-26_01-00,3006
2018-06-26_01-30,2245
2018-06-26_02-00,1693
2018-06-26_02-30,1263
2018-06-26_03-00,995
2018-06-26_03-30,937
2018-06-26_04-00,1099
2018-06-26_04-30,1351
2018-06-26_05-00,1603
2018-06-26_05-30,3186
2018-06-26_06-00,4572
2018-06-26_06-30,7778
2018-06-26_07-00,8442
2018-06-26_07-30,10254
2018-06-26_08-00,11417
2018-06-26_08-30,12214
2018-06-26_09-00,11515
2018-06-26_09-30,11102
2018-06-26_10-00,10423
2018-06-26_10-30,10240
2018-06-26_11-00,10875
2018-06-26_11-30,11820
2018-06-26_12-00,11478
2018-06-26_12-30,11336
2018-06-26_13-00,11149
2018-06-26_13-30,11992
2018-06-26_14-00,12540
2018-06-26_14-30,12359
2018-06-26_15-00,12190
2018-06-26_15-30,11791
2018-06-26_16-00,11542
2018-06-26_16-30,10800
2018-06-26_17-00,12368
2018-06-26_17-30,13671
2018-06-26_18-00,15348
2018-06-26_18-30,15335
2018-06-26_19-00,15009
2018-06-26_19-30,13855
2018-06-26_20-00,13303
2018-06-26_20-30,13483
2018-06-26_21-00,14504
2018-06-26_21-30,14881
2018-06-26_22-00,14153
2018-06-26_22-30,12861
2018-06-26_23-00,12055
2018-06-26_23-30,9528
2018-06-27_00-00,6939
2018-06-27_00-30,5128
2018-06-27_01-00,3577
2018-06-27_01-30,2654
2018-06-27_02-00,2353
2018-06-27_02-30,1681
2018-06-27_03-00,1211
2018-06-27_03-30,1046
2018-06-27_04-00,1194
2018-06-27_04-30,1220
2018-06-27_05-00,1501
2018-06-27_05-30,2952
2018-06-27_06-00,4710
2018-06-27_06-30,7415
2018-06-27_07-00,8348
2018-06-27_07-30,10077
2018-06-27_08-00,11113
2018-06-27_08-30,12222
2018-06-27_09-00,11804
2018-06-27_09-30,11537
2018-06-27_10-00,10823
2018-06-27_10-30,10931
2018-06-27_11-00,10749
2018-06-27_11-30,11739
2018-06-27_12-00,12632
2018-06-27_12-30,12597
2018-06-27_13-00,11514
2018-06-27_13-30,12359
2018-06-27_14-00,11843
2018-06-27_14-30,12201
2018-06-27_15-00,11634
2018-06-27_15-30,11101
2018-06-27_16-00,11043
2018-06-27_16-30,10180
2018-06-27_17-00,12580
2018-06-27_17-30,13714
2018-06-27_18-00,15106
2018-06-27_18-30,15614
2018-06-27_19-00,16555
2018-06-27_19-30,16824
2018-06-27_20-00,14742
2018-06-27_20-30,13315
2018-06-27_21-00,15476
2018-06-27_21-30,15195
2018-06-27_22-00,15591
2018-06-27_22-30,13171
2018-06-27_23-00,12299
2018-06-27_23-30,9226
2018-06-28_00-00,7328
2018-06-28_00-30,5059
2018-06-28_01-00,3796
2018-06-28_01-30,2895
2018-06-28_02-00,2345
2018-06-28_02-30,1760
2018-06-28_03-00,1423
2018-06-28_03-30,1255
2018-06-28_04-00,1331
2018-06-28_04-30,1344
2018-06-28_05-00,1512
2018-06-28_05-30,3328
2018-06-28_06-00,5138
2018-06-28_06-30,8767
2018-06-28_07-00,10262
2018-06-28_07-30,11797
2018-06-28_08-00,12638
2018-06-28_08-30,12398
2018-06-28_09-00,11898
2018-06-28_09-30,11303
2018-06-28_10-00,10941
2018-06-28_10-30,10991
2018-06-28_11-00,11274
2018-06-28_11-30,11740
2018-06-28_12-00,11768
2018-06-28_12-30,11937
2018-06-28_13-00,11893
2018-06-28_13-30,12193
2018-06-28_14-00,13010
2018-06-28_14-30,12599
2018-06-28_15-00,12098
2018-06-28_15-30,11665
2018-06-28_16-00,11628
2018-06-28_16-30,11595
2018-06-28_17-00,13053
2018-06-28_17-30,13888
2018-06-28_18-00,14566
2018-06-28_18-30,14295
2018-06-28_19-00,14269
2018-06-28_19-30,14161
2018-06-28_20-00,14057
2018-06-28_20-30,13719
2018-06-28_21-00,14718
2018-06-28_21-30,15278
2018-06-28_22-00,14835
2018-06-28_22-30,14388
2018-06-28_23-00,13578
2018-06-28_23-30,11785
2018-06-29_00-00,9763
2018-06-29_00-30,8221
2018-06-29_01-00,6535
2018-06-29_01-30,5116
2018-06-29_02-00,3988
2018-06-29_02-30,3096
2018-06-29_03-00,2416
2018-06-29_03-30,2014
2018-06-29_04-00,2017
2018-06-29_04-30,1839
2018-06-29_05-00,1942
2018-06-29_05-30,3119
2018-06-29_06-00,4591
2018-06-29_06-30,7192
2018-06-29_07-00,7775
2018-06-29_07-30,9407
2018-06-29_08-00,9896
2018-06-29_08-30,12039
2018-06-29_09-00,11469
2018-06-29_09-30,10783
2018-06-29_10-00,10646
2018-06-29_10-30,10573
2018-06-29_11-00,10695
2018-06-29_11-30,11248
2018-06-29_12-00,11274
2018-06-29_12-30,11624
2018-06-29_13-00,11377
2018-06-29_13-30,11085
2018-06-29_14-00,12039
2018-06-29_14-30,11495
2018-06-29_15-00,11459
2018-06-29_15-30,10295
2018-06-29_16-00,9676
2018-06-29_16-30,9206
2018-06-29_17-00,10340
2018-06-29_17-30,12105
2018-06-29_18-00,13398
2018-06-29_18-30,14254
2018-06-29_19-00,14621
2018-06-29_19-30,13846
2018-06-29_20-00,12314
2018-06-29_20-30,12112
2018-06-29_21-00,12289
2018-06-29_21-30,12517
2018-06-29_22-00,13309
2018-06-29_22-30,13466
2018-06-29_23-00,14066
2018-06-29_23-30,12599
2018-06-30_00-00,11644
2018-06-30_00-30,10354
2018-06-30_01-00,9760
2018-06-30_01-30,8386
2018-06-30_02-00,7713
2018-06-30_02-30,6661
2018-06-30_03-00,5712
2018-06-30_03-30,4859
2018-06-30_04-00,4150
2018-06-30_04-30,2535
2018-06-30_05-00,1893
2018-06-30_05-30,2002
2018-06-30_06-00,2461
2018-06-30_06-30,3500
2018-06-30_07-00,3446
2018-06-30_07-30,4661
2018-06-30_08-00,5296
2018-06-30_08-30,7121
2018-06-30_09-00,8036
2018-06-30_09-30,10243
2018-06-30_10-00,9768
2018-06-30_10-30,10535
2018-06-30_11-00,10333
2018-06-30_11-30,11141
2018-06-30_12-00,12396
2018-06-30_12-30,12471
2018-06-30_13-00,13023
2018-06-30_13-30,13081
2018-06-30_14-00,12323
2018-06-30_14-30,11506
2018-06-30_15-00,11345
2018-06-30_15-30,11598
2018-06-30_16-00,12305
2018-06-30_16-30,12051
2018-06-30_17-00,12245
2018-06-30_17-30,13087
2018-06-30_18-00,12927
2018-06-30_18-30,13354
2018-06-30_19-00,13773
2018-06-30_19-30,12223
2018-06-30_20-00,10726
2018-06-30_20-30,10681
2018-06-30_21-00,10894
2018-06-30_21-30,11348
2018-06-30_22-00,11503
2018-06-30_22-30,12265
2018-06-30_23-00,12371
2018-06-30_23-30,11106
2018-07-01_00-00,118
2018-07-01_00-30,3
2018-07-01_01-00,1
2018-07-01_02-00,1
2018-07-01_02-30,2
2018-07-01_04-00,1
2018-07-01_13-00,1
2018-07-01_13-30,2
2018-07-01_14-00,2
2018-07-01_14-30,2
2018-07-01_15-00,1
2018-07-01_15-30,1
2018-07-01_16-00,1
2018-07-01_16-30,2
2018-07-01_17-00,2
2018-07-01_17-30,1
2018-07-01_18-00,1
2018-07-01_18-30,3
2018-07-01_19-00,4
2018-07-01_19-30,1
2018-07-01_20-00,1
2018-07-01_20-30,2
2018-07-01_23-30,1
2018-07-04_01-00,2
2018-07-04_16-30,1
2018-07-04_17-00,1
2018-07-05_15-00,4
2018-07-06_08-00,2
2018-07-06_08-30,2
2018-07-06_09-00,1
2018-07-07_16-30,4
2018-07-07_17-00,4
2018-07-19_21-00,2
2018-07-19_21-30,2
2018-07-19_22-00,2
2018-07-20_16-30,10
2018-07-20_17-30,5
2018-07-20_21-00,2
2018-07-21_09-00,1
2018-07-21_09-30,3
2018-07-21_10-00,1
2018-07-22_00-00,2
2018-07-22_00-30,4
2018-07-22_01-00,4
2018-07-25_08-30,1
2018-07-25_09-00,1
2018-07-25_09-30,1
2018-07-26_22-30,4
2018-07-26_23-00,2
2018-07-27_16-30,2
2018-07-29_01-00,2
2018-08-10_05-30,2
2018-08-10_06-00,2
2018-08-11_17-00,1
2018-08-11_17-30,2
2018-08-11_18-00,1
2018-08-12_09-00,2
2018-08-15_16-30,1
2018-08-15_17-00,2
2018-08-15_17-30,1
2018-08-17_06-30,4
2018-08-17_07-00,4
2018-08-19_09-00,4
2018-08-31_13-30,2
2018-09-02_01-00,1
2018-09-02_16-30,4
2018-09-06_00-30,1
2018-09-06_01-00,2
2018-09-06_01-30,2
2018-09-09_16-30,2
2018-09-09_17-00,4
2018-09-23_09-00,2
2018-09-23_09-30,1
2018-09-23_10-00,1
2018-09-24_00-30,2
2018-09-27_09-30,1
2018-10-14_17-30,2
2018-10-14_18-00,1
2018-10-18_17-00,2
2018-10-18_17-30,2
2018-11-05_00-00,1
2018-11-05_00-30,1
2018-11-09_00-00,3
2018-11-09_00-30,1
2018-11-26_08-30,2
2018-11-26_09-00,1
2018-11-30_08-00,3
2018-11-30_08-30,1
2018-12-17_16-30,1
2018-12-17_17-00,2
2018-12-21_16-00,3
2018-12-21_16-30,1
2019-01-08_00-00,2
2019-01-08_00-30,4
2019-01-12_00-30,1
2019-01-29_08-00,2
2019-01-29_08-30,2
2019-01-29_09-00,2
2019-02-02_08-30,1
2019-02-19_16-00,2
2019-02-19_16-30,2
2019-02-23_16-00,2
2019-02-23_16-30,2
2019-03-17_01-00,3
2019-03-17_01-30,1
2019-04-07_09-00,2
2019-04-07_09-30,2
2019-04-28_17-00,1
