date_time_bucket,passenger_count
2014-10-21_19-00,24934
2014-10-21_19-30,25135
2014-10-21_20-00,24613
2014-10-21_20-30,24617
2014-10-21_21-00,25841
2014-10-21_21-30,24141
2014-10-21_22-00,23069
2014-10-21_22-30,21243
2014-10-21_23-00,18077
2014-10-21_23-30,15745
2014-10-22_00-00,12115
2014-10-22_00-30,9035
2014-10-22_01-00,7015
2014-10-22_01-30,5113
2014-10-22_02-00,4220
2014-10-22_02-30,3331
2014-10-22_03-00,2870
2014-10-22_03-30,2516
2014-10-22_04-00,2656
2014-10-22_04-30,2336
2014-10-22_05-00,2494
2014-10-22_05-30,5081
2014-10-22_06-00,8091
2014-10-22_06-30,13037
2014-10-22_07-00,16579
2014-10-22_07-30,19657
2014-10-22_08-00,20914
2014-10-22_08-30,20612
2014-10-22_09-00,20015
2014-10-22_09-30,19001
2014-10-22_10-00,17533
2014-10-22_10-30,17877
2014-10-22_11-00,16470
2014-10-22_11-30,18266
2014-10-22_12-00,17992
2014-10-22_12-30,17419
2014-10-22_13-00,16775
2014-10-22_13-30,17378
2014-10-22_14-00,18067
2014-10-22_14-30,19841
2014-10-22_15-00,18552
2014-10-22_15-30,16825
2014-10-22_16-00,14712
2014-10-22_16-30,14439
2014-10-22_17-00,17305
2014-10-22_17-30,20949
2014-10-22_18-00,22182
2014-10-22_18-30,23886
2014-10-22_19-00,25234
2014-10-22_19-30,24731
2014-10-22_20-00,25195
2014-10-22_20-30,25551
2014-10-22_21-00,26110
2014-10-22_21-30,24842
2014-10-22_22-00,23178
2014-10-22_22-30,23408
2014-10-22_23-00,21749
2014-10-22_23-30,17918
2014-10-23_00-00,13496
2014-10-23_00-30,10416
2014-10-23_01-00,8090
2014-10-23_01-30,5946
2014-10-23_02-00,4330
2014-10-23_02-30,3282
2014-10-23_03-00,2732
2014-10-23_03-30,2524
2014-10-23_04-00,2700
2014-10-23_04-30,2290
2014-10-23_05-00,2743
2014-10-23_05-30,4732
2014-10-23_06-00,7570
2014-10-23_06-30,12751
2014-10-23_07-00,16887
2014-10-23_07-30,20268
2014-10-23_08-00,21992
2014-10-23_08-30,21301
2014-10-23_09-00,20526
2014-10-23_09-30,19251
2014-10-23_10-00,18228
2014-10-23_10-30,18603
2014-10-23_11-00,18762
2014-10-23_11-30,19645
2014-10-23_12-00,20453
2014-10-23_12-30,19400
2014-10-23_13-00,18448
2014-10-23_13-30,18199
2014-10-23_14-00,18845
2014-10-23_14-30,18973
2014-10-23_15-00,17968
2014-10-23_15-30,15112
2014-10-23_16-00,13580
2014-10-23_16-30,12751
2014-10-23_17-00,15901
2014-10-23_17-30,19774
2014-10-23_18-00,21960
2014-10-23_18-30,23790
2014-10-23_19-00,24998
2014-10-23_19-30,25414
2014-10-23_20-00,26075
2014-10-23_20-30,25616
2014-10-23_21-00,25916
2014-10-23_21-30,25589
2014-10-23_22-00,25041
2014-10-23_22-30,24891
2014-10-23_23-00,23888
2014-10-23_23-30,22464
2014-10-24_00-00,19061
2014-10-24_00-30,16689
2014-10-24_01-00,13006
2014-10-24_01-30,9512
2014-10-24_02-00,7745
2014-10-24_02-30,6037
2014-10-24_03-00,5194
2014-10-24_03-30,4419
2014-10-24_04-00,4267
2014-10-24_04-30,3366
2014-10-24_05-00,3096
2014-10-24_05-30,4532
2014-10-24_06-00,6877
2014-10-24_06-30,11826
2014-10-24_07-00,15333
2014-10-24_07-30,19013
2014-10-24_08-00,20131
2014-10-24_08-30,19779
2014-10-24_09-00,19227
2014-10-24_09-30,18824
2014-10-24_10-00,17705
2014-10-24_10-30,18111
2014-10-24_11-00,17408
2014-10-24_11-30,18509
2014-10-24_12-00,18510
2014-10-24_12-30,17910
2014-10-24_13-00,17690
2014-10-24_13-30,18149
2014-10-24_14-00,19632
2014-10-24_14-30,19426
2014-10-24_15-00,18760
2014-10-24_15-30,16379
2014-10-24_16-00,15083
2014-10-24_16-30,14553
2014-10-24_17-00,17509
2014-10-24_17-30,20911
2014-10-24_18-00,22958
2014-10-24_18-30,25257
2014-10-24_19-00,26659
2014-10-24_19-30,27104
2014-10-24_20-00,26439
2014-10-24_20-30,25840
2014-10-24_21-00,25694
2014-10-24_21-30,26093
2014-10-24_22-00,26821
2014-10-24_22-30,26870
2014-10-24_23-00,26889
2014-10-24_23-30,27283
2014-10-25_00-00,25739
2014-10-25_00-30,23889
2014-10-25_01-00,22278
2014-10-25_01-30,20337
2014-10-25_02-00,19179
2014-10-25_02-30,16566
2014-10-25_03-00,14146
2014-10-25_03-30,12015
2014-10-25_04-00,10285
2014-10-25_04-30,6316
2014-10-25_05-00,4106
2014-10-25_05-30,3465
2014-10-25_06-00,3657
2014-10-25_06-30,4756
2014-10-25_07-00,6003
2014-10-25_07-30,7853
2014-10-25_08-00,9091
2014-10-25_08-30,12209
2014-10-25_09-00,13433
2014-10-25_09-30,16768
2014-10-25_10-00,16390
2014-10-25_10-30,18666
2014-10-25_11-00,19740
2014-10-25_11-30,21266
2014-10-25_12-00,21452
2014-10-25_12-30,21613
2014-10-25_13-00,21773
2014-10-25_13-30,21440
2014-10-25_14-00,20362
2014-10-25_14-30,20601
2014-10-25_15-00,20989
2014-10-25_15-30,20210
2014-10-25_16-00,18243
2014-10-25_16-30,16875
2014-10-25_17-00,19078
2014-10-25_17-30,22244
2014-10-25_18-00,23703
2014-10-25_18-30,25544
2014-10-25_19-00,27125
2014-10-25_19-30,26539
2014-10-25_20-00,24964
2014-10-25_20-30,23665
2014-10-25_21-00,23200
2014-10-25_21-30,24238
2014-10-25_22-00,25202
2014-10-25_22-30,26140
2014-10-25_23-00,27417
2014-10-25_23-30,27692
2014-10-26_00-00,26866
2014-10-26_00-30,26254
2014-10-26_01-00,24482
2014-10-26_01-30,22425
2014-10-26_02-00,20865
2014-10-26_02-30,18801
2014-10-26_03-00,16066
2014-10-26_03-30,14093
2014-10-26_04-00,11863
2014-10-26_04-30,7194
2014-10-26_05-00,4661
2014-10-26_05-30,3656
2014-10-26_06-00,3780
2014-10-26_06-30,4116
2014-10-26_07-00,4530
2014-10-26_07-30,6287
2014-10-26_08-00,7318
2014-10-26_08-30,9260
2014-10-26_09-00,10911
2014-10-26_09-30,14136
2014-10-26_10-00,15466
2014-10-26_10-30,18611
2014-10-26_11-00,18437
2014-10-26_11-30,20375
2014-10-26_12-00,20658
2014-10-26_12-30,21283
2014-10-26_13-00,20200
2014-10-26_13-30,20135
2014-10-26_14-00,20306
2014-10-26_14-30,20404
2014-10-26_15-00,19931
2014-10-26_15-30,19772
2014-10-26_16-00,18406
2014-10-26_16-30,16957
2014-10-26_17-00,17972
2014-10-26_17-30,19563
2014-10-26_18-00,20106
2014-10-26_18-30,20449
2014-10-26_19-00,19860
2014-10-26_19-30,19343
2014-10-26_20-00,18128
2014-10-26_20-30,17298
2014-10-26_21-00,16004
2014-10-26_21-30,16422
2014-10-26_22-00,14618
2014-10-26_22-30,13017
2014-10-26_23-00,11532
2014-10-26_23-30,10089
2014-10-27_00-00,8326
2014-10-27_00-30,6579
2014-10-27_01-00,4385
2014-10-27_01-30,3470
2014-10-27_02-00,2854
2014-10-27_02-30,2128
2014-10-27_03-00,1785
2014-10-27_03-30,1707
2014-10-27_04-00,2138
2014-10-27_04-30,2406
2014-10-27_05-00,2847
2014-10-27_05-30,4951
2014-10-27_06-00,7094
2014-10-27_06-30,11090
2014-10-27_07-00,14205
2014-10-27_07-30,17506
2014-10-27_08-00,18105
2014-10-27_08-30,17656
2014-10-27_09-00,17751
2014-10-27_09-30,17096
2014-10-27_10-00,15784
2014-10-27_10-30,16086
2014-10-27_11-00,14843
2014-10-27_11-30,16446
2014-10-27_12-00,16614
2014-10-27_12-30,16155
2014-10-27_13-00,15502
2014-10-27_13-30,16293
2014-10-27_14-00,16885
2014-10-27_14-30,17759
2014-10-27_15-00,18533
2014-10-27_15-30,17617
2014-10-27_16-00,16279
2014-10-27_16-30,15551
2014-10-27_17-00,18199
2014-10-27_17-30,20618
2014-10-27_18-00,22703
2014-10-27_18-30,23897
2014-10-27_19-00,24329
2014-10-27_19-30,23182
2014-10-27_20-00,21778
2014-10-27_20-30,21251
2014-10-27_21-00,21189
2014-10-27_21-30,20884
2014-10-27_22-00,19670
2014-10-27_22-30,18163
2014-10-27_23-00,15613
2014-10-27_23-30,13371
2014-10-28_00-00,10910
2014-10-28_00-30,7638
2014-10-28_01-00,5589
2014-10-28_01-30,4215
2014-10-28_02-00,3386
2014-10-28_02-30,2753
2014-10-28_03-00,2181
2014-10-28_03-30,2034
2014-10-28_04-00,2094
2014-10-28_04-30,1896
2014-10-28_05-00,2632
2014-10-28_05-30,4581
2014-10-28_06-00,6612
2014-10-28_06-30,11609
2014-10-28_07-00,15127
2014-10-28_07-30,19097
2014-10-28_08-00,19516
2014-10-28_08-30,19422
2014-10-28_09-00,18088
2014-10-28_09-30,17669
2014-10-28_10-00,16744
2014-10-28_10-30,17075
2014-10-28_11-00,16035
2014-10-28_11-30,17421
2014-10-28_12-00,17756
2014-10-28_12-30,17057
2014-10-28_13-00,16101
2014-10-28_13-30,17443
2014-10-28_14-00,17890
2014-10-28_14-30,18651
2014-10-28_15-00,18762
2014-10-28_15-30,17135
2014-10-28_16-00,15175
2014-10-28_16-30,13958
2014-10-28_17-00,16881
2014-10-28_17-30,19615
2014-10-28_18-00,22196
2014-10-28_18-30,22906
2014-10-28_19-00,23482
2014-10-28_19-30,23088
2014-10-28_20-00,23728
2014-10-28_20-30,23210
2014-10-28_21-00,23685
2014-10-28_21-30,23843
2014-10-28_22-00,22597
2014-10-28_22-30,20923
2014-10-28_23-00,19229
2014-10-28_23-30,15963
2014-10-29_00-00,12292
2014-10-29_00-30,9190
2014-10-29_01-00,6864
2014-10-29_01-30,5693
2014-10-29_02-00,4499
2014-10-29_02-30,3304
2014-10-29_03-00,2560
2014-10-29_03-30,2485
2014-10-29_04-00,2560
2014-10-29_04-30,2248
2014-10-29_05-00,2389
2014-10-29_05-30,4313
2014-10-29_06-00,6649
2014-10-29_06-30,11289
2014-10-29_07-00,15103
2014-10-29_07-30,19437
2014-10-29_08-00,19443
2014-10-29_08-30,19707
2014-10-29_09-00,18912
2014-10-29_09-30,18203
2014-10-29_10-00,16492
2014-10-29_10-30,16837
2014-10-29_11-00,16075
2014-10-29_11-30,17160
2014-10-29_12-00,17606
2014-10-29_12-30,17267
2014-10-29_13-00,16875
2014-10-29_13-30,17940
2014-10-29_14-00,18339
2014-10-29_14-30,18971
2014-10-29_15-00,19298
2014-10-29_15-30,16665
2014-10-29_16-00,15008
2014-10-29_16-30,13873
2014-10-29_17-00,17894
2014-10-29_17-30,21574
2014-10-29_18-00,22116
2014-10-29_18-30,23582
2014-10-29_19-00,25553
2014-10-29_19-30,25299
2014-10-29_20-00,24778
2014-10-29_20-30,24729
2014-10-29_21-00,24907
2014-10-29_21-30,24810
2014-10-29_22-00,24246
2014-10-29_22-30,23250
2014-10-29_23-00,20700
2014-10-29_23-30,18631
2014-10-30_00-00,14048
2014-10-30_00-30,10691
2014-10-30_01-00,8363
2014-10-30_01-30,6405
2014-10-30_02-00,5251
2014-10-30_02-30,3714
2014-10-30_03-00,3232
2014-10-30_03-30,3057
2014-10-30_04-00,3005
2014-10-30_04-30,2506
2014-10-30_05-00,2821
2014-10-30_05-30,5287
2014-10-30_06-00,7427
2014-10-30_06-30,12248
2014-10-30_07-00,15618
2014-10-30_07-30,19528
2014-10-30_08-00,19813
2014-10-30_08-30,19680
2014-10-30_09-00,19351
2014-10-30_09-30,18967
2014-10-30_10-00,17899
2014-10-30_10-30,17994
2014-10-30_11-00,17167
2014-10-30_11-30,18094
2014-10-30_12-00,18575
2014-10-30_12-30,18022
2014-10-30_13-00,17359
2014-10-30_13-30,18035
2014-10-30_14-00,18733
2014-10-30_14-30,19410
2014-10-30_15-00,18991
2014-10-30_15-30,16749
2014-10-30_16-00,14604
2014-10-30_16-30,13367
2014-10-30_17-00,16382
2014-10-30_17-30,19879
2014-10-30_18-00,21735
2014-10-30_18-30,23802
2014-10-30_19-00,24832
2014-10-30_19-30,24964
2014-10-30_20-00,25791
2014-10-30_20-30,25810
2014-10-30_21-00,25816
2014-10-30_21-30,25849
2014-10-30_22-00,24877
2014-10-30_22-30,25072
2014-10-30_23-00,24763
2014-10-30_23-30,22241
2014-10-31_00-00,19957
2014-10-31_00-30,16881
2014-10-31_01-00,13588
2014-10-31_01-30,10958
2014-10-31_02-00,9119
2014-10-31_02-30,7589
2014-10-31_03-00,6221
2014-10-31_03-30,4936
2014-10-31_04-00,4796
2014-10-31_04-30,3555
2014-10-31_05-00,3337
2014-10-31_05-30,4665
2014-10-31_06-00,7084
2014-10-31_06-30,11681
2014-10-31_07-00,14822
2014-10-31_07-30,19004
2014-10-31_08-00,20306
2014-10-31_08-30,20687
2014-10-31_09-00,19585
2014-10-31_09-30,18702
2014-10-31_10-00,18099
2014-10-31_10-30,18335
2014-10-31_11-00,17653
2014-10-31_11-30,18889
2014-10-31_12-00,19146
2014-10-31_12-30,18833
2014-10-31_13-00,18315
2014-10-31_13-30,18917
2014-10-31_14-00,20430
2014-10-31_14-30,20608
2014-10-31_15-00,19915
2014-10-31_15-30,16981
2014-10-31_16-00,15045
2014-10-31_16-30,13978
2014-10-31_17-00,16891
2014-10-31_17-30,20025
2014-10-31_18-00,21438
2014-10-31_18-30,23813
2014-10-31_19-00,25517
2014-10-31_19-30,25493
2014-10-31_20-00,25475
2014-10-31_20-30,26996
2014-10-31_21-00,27015
2014-10-31_21-30,27264
2014-10-31_22-00,26977
2014-10-31_22-30,26343
2014-10-31_23-00,26333
2014-10-31_23-30,26524
