date_time_bucket,passenger_count
2015-12-21_19-00,18811
2015-12-21_19-30,17093
2015-12-21_20-00,16897
2015-12-21_20-30,16765
2015-12-21_21-00,17250
2015-12-21_21-30,17645
2015-12-21_22-00,16699
2015-12-21_22-30,14469
2015-12-21_23-00,12599
2015-12-21_23-30,10622
2015-12-22_00-00,8914
2015-12-22_00-30,7231
2015-12-22_01-00,5920
2015-12-22_01-30,4673
2015-12-22_02-00,3794
2015-12-22_02-30,2961
2015-12-22_03-00,2589
2015-12-22_03-30,2264
2015-12-22_04-00,2464
2015-12-22_04-30,2278
2015-12-22_05-00,2401
2015-12-22_05-30,3597
2015-12-22_06-00,5073
2015-12-22_06-30,8071
2015-12-22_07-00,9919
2015-12-22_07-30,12279
2015-12-22_08-00,14237
2015-12-22_08-30,16726
2015-12-22_09-00,16226
2015-12-22_09-30,16208
2015-12-22_10-00,14390
2015-12-22_10-30,14943
2015-12-22_11-00,17706
2015-12-22_11-30,17796
2015-12-22_12-00,15756
2015-12-22_12-30,14995
2015-12-22_13-00,15750
2015-12-22_13-30,16259
2015-12-22_14-00,15989
2015-12-22_14-30,16060
2015-12-22_15-00,15385
2015-12-22_15-30,14302
2015-12-22_16-00,12925
2015-12-22_16-30,11877
2015-12-22_17-00,14378
2015-12-22_17-30,16033
2015-12-22_18-00,18346
2015-12-22_18-30,18558
2015-12-22_19-00,17608
2015-12-22_19-30,17118
2015-12-22_20-00,16598
2015-12-22_20-30,16161
2015-12-22_21-00,17478
2015-12-22_21-30,17934
2015-12-22_22-00,17617
2015-12-22_22-30,15524
2015-12-22_23-00,13871
2015-12-22_23-30,12612
2015-12-23_00-00,10372
2015-12-23_00-30,8748
2015-12-23_01-00,7039
2015-12-23_01-30,5706
2015-12-23_02-00,4987
2015-12-23_02-30,3793
2015-12-23_03-00,3218
2015-12-23_03-30,2799
2015-12-23_04-00,3144
2015-12-23_04-30,2520
2015-12-23_05-00,2392
2015-12-23_05-30,3622
2015-12-23_06-00,4837
2015-12-23_06-30,7527
2015-12-23_07-00,8880
2015-12-23_07-30,11198
2015-12-23_08-00,12242
2015-12-23_08-30,13625
2015-12-23_09-00,13200
2015-12-23_09-30,13232
2015-12-23_10-00,13640
2015-12-23_10-30,14220
2015-12-23_11-00,15226
2015-12-23_11-30,16672
2015-12-23_12-00,16659
2015-12-23_12-30,16904
2015-12-23_13-00,17358
2015-12-23_13-30,17534
2015-12-23_14-00,16860
2015-12-23_14-30,17038
2015-12-23_15-00,18513
2015-12-23_15-30,15836
2015-12-23_16-00,13147
2015-12-23_16-30,11661
2015-12-23_17-00,13492
2015-12-23_17-30,15049
2015-12-23_18-00,16875
2015-12-23_18-30,16919
2015-12-23_19-00,18119
2015-12-23_19-30,17376
2015-12-23_20-00,16555
2015-12-23_20-30,13694
2015-12-23_21-00,14579
2015-12-23_21-30,13207
2015-12-23_22-00,14233
2015-12-23_22-30,13783
2015-12-23_23-00,11364
2015-12-23_23-30,10528
2015-12-24_00-00,8822
2015-12-24_00-30,7864
2015-12-24_01-00,7016
2015-12-24_01-30,5660
2015-12-24_02-00,4929
2015-12-24_02-30,4034
2015-12-24_03-00,3173
2015-12-24_03-30,2860
2015-12-24_04-00,2917
2015-12-24_04-30,2335
2015-12-24_05-00,2250
2015-12-24_05-30,2896
2015-12-24_06-00,3662
2015-12-24_06-30,5414
2015-12-24_07-00,5681
2015-12-24_07-30,7432
2015-12-24_08-00,8326
2015-12-24_08-30,10000
2015-12-24_09-00,10772
2015-12-24_09-30,11253
2015-12-24_10-00,11835
2015-12-24_10-30,12961
2015-12-24_11-00,13749
2015-12-24_11-30,14311
2015-12-24_12-00,16099
2015-12-24_12-30,15919
2015-12-24_13-00,16551
2015-12-24_13-30,16852
2015-12-24_14-00,16204
2015-12-24_14-30,16201
2015-12-24_15-00,15773
2015-12-24_15-30,16246
2015-12-24_16-00,14711
2015-12-24_16-30,13828
2015-12-24_17-00,15313
2015-12-24_17-30,15202
2015-12-24_18-00,16055
2015-12-24_18-30,14982
2015-12-24_19-00,13852
2015-12-24_19-30,13131
2015-12-24_20-00,12465
2015-12-24_20-30,11740
2015-12-24_21-00,11926
2015-12-24_21-30,12000
2015-12-24_22-00,12216
2015-12-24_22-30,11712
2015-12-24_23-00,11337
2015-12-24_23-30,10364
2015-12-25_00-00,10019
2015-12-25_00-30,8761
2015-12-25_01-00,7768
2015-12-25_01-30,6704
2015-12-25_02-00,5538
2015-12-25_02-30,4658
2015-12-25_03-00,3854
2015-12-25_03-30,3305
2015-12-25_04-00,3247
2015-12-25_04-30,2302
2015-12-25_05-00,1784
2015-12-25_05-30,1759
2015-12-25_06-00,1781
2015-12-25_06-30,2391
2015-12-25_07-00,2359
2015-12-25_07-30,2736
2015-12-25_08-00,2781
2015-12-25_08-30,3502
2015-12-25_09-00,4101
2015-12-25_09-30,5163
2015-12-25_10-00,5728
2015-12-25_10-30,6871
2015-12-25_11-00,6893
2015-12-25_11-30,8270
2015-12-25_12-00,9018
2015-12-25_12-30,9668
2015-12-25_13-00,9761
2015-12-25_13-30,9626
2015-12-25_14-00,9571
2015-12-25_14-30,10070
2015-12-25_15-00,9893
2015-12-25_15-30,10618
2015-12-25_16-00,11314
2015-12-25_16-30,9183
2015-12-25_17-00,10084
2015-12-25_17-30,10383
2015-12-25_18-00,9937
2015-12-25_18-30,10425
2015-12-25_19-00,9665
2015-12-25_19-30,8987
2015-12-25_20-00,8215
2015-12-25_20-30,8341
2015-12-25_21-00,8446
2015-12-25_21-30,9024
2015-12-25_22-00,8485
2015-12-25_22-30,8504
2015-12-25_23-00,7695
2015-12-25_23-30,6958
2015-12-26_00-00,6170
2015-12-26_00-30,5133
2015-12-26_01-00,4405
2015-12-26_01-30,3322
2015-12-26_02-00,3079
2015-12-26_02-30,2578
2015-12-26_03-00,2210
2015-12-26_03-30,2183
2015-12-26_04-00,2171
2015-12-26_04-30,1482
2015-12-26_05-00,1409
2015-12-26_05-30,1327
2015-12-26_06-00,1473
2015-12-26_06-30,2138
2015-12-26_07-00,2323
2015-12-26_07-30,3264
2015-12-26_08-00,3423
2015-12-26_08-30,4826
2015-12-26_09-00,5879
2015-12-26_09-30,7044
2015-12-26_10-00,8205
2015-12-26_10-30,9591
2015-12-26_11-00,9866
2015-12-26_11-30,11064
2015-12-26_12-00,11971
2015-12-26_12-30,12352
2015-12-26_13-00,13337
2015-12-26_13-30,13128
2015-12-26_14-00,12348
2015-12-26_14-30,13373
2015-12-26_15-00,14160
2015-12-26_15-30,14381
2015-12-26_16-00,13236
2015-12-26_16-30,12361
2015-12-26_17-00,13194
2015-12-26_17-30,13970
2015-12-26_18-00,14121
2015-12-26_18-30,14242
2015-12-26_19-00,14903
2015-12-26_19-30,13846
2015-12-26_20-00,12492
2015-12-26_20-30,12111
2015-12-26_21-00,12042
2015-12-26_21-30,13439
2015-12-26_22-00,13692
2015-12-26_22-30,14703
2015-12-26_23-00,14267
2015-12-26_23-30,15013
2015-12-27_00-00,14205
2015-12-27_00-30,12198
2015-12-27_01-00,10688
2015-12-27_01-30,8881
2015-12-27_02-00,8443
2015-12-27_02-30,7822
2015-12-27_03-00,6839
2015-12-27_03-30,6305
2015-12-27_04-00,5754
2015-12-27_04-30,3762
2015-12-27_05-00,2544
2015-12-27_05-30,2129
2015-12-27_06-00,2090
2015-12-27_06-30,2475
2015-12-27_07-00,2592
2015-12-27_07-30,3194
2015-12-27_08-00,4100
2015-12-27_08-30,5273
2015-12-27_09-00,5948
2015-12-27_09-30,7726
2015-12-27_10-00,9000
2015-12-27_10-30,11111
2015-12-27_11-00,11428
2015-12-27_11-30,12258
2015-12-27_12-00,13149
2015-12-27_12-30,13278
2015-12-27_13-00,13561
2015-12-27_13-30,13389
2015-12-27_14-00,13355
2015-12-27_14-30,14018
2015-12-27_15-00,13687
2015-12-27_15-30,13969
2015-12-27_16-00,14017
2015-12-27_16-30,13065
2015-12-27_17-00,13579
2015-12-27_17-30,13429
2015-12-27_18-00,15118
2015-12-27_18-30,14454
2015-12-27_19-00,13790
2015-12-27_19-30,12635
2015-12-27_20-00,12935
2015-12-27_20-30,14522
2015-12-27_21-00,11971
2015-12-27_21-30,12185
2015-12-27_22-00,11474
2015-12-27_22-30,11139
2015-12-27_23-00,9531
2015-12-27_23-30,8800
2015-12-28_00-00,7479
2015-12-28_00-30,6141
2015-12-28_01-00,4834
2015-12-28_01-30,3833
2015-12-28_02-00,3141
2015-12-28_02-30,2483
2015-12-28_03-00,2107
2015-12-28_03-30,1870
2015-12-28_04-00,2103
2015-12-28_04-30,1681
2015-12-28_05-00,1685
2015-12-28_05-30,2557
2015-12-28_06-00,3544
2015-12-28_06-30,5551
2015-12-28_07-00,6073
2015-12-28_07-30,7002
2015-12-28_08-00,8243
2015-12-28_08-30,10235
2015-12-28_09-00,10484
2015-12-28_09-30,11194
2015-12-28_10-00,11548
2015-12-28_10-30,12108
2015-12-28_11-00,12790
2015-12-28_11-30,13614
2015-12-28_12-00,14366
2015-12-28_12-30,15231
2015-12-28_13-00,15262
2015-12-28_13-30,15459
2015-12-28_14-00,15878
2015-12-28_14-30,16645
2015-12-28_15-00,16243
2015-12-28_15-30,15721
2015-12-28_16-00,14635
2015-12-28_16-30,13978
2015-12-28_17-00,15420
2015-12-28_17-30,16324
2015-12-28_18-00,17480
2015-12-28_18-30,18954
2015-12-28_19-00,21583
2015-12-28_19-30,17669
2015-12-28_20-00,16078
2015-12-28_20-30,14962
2015-12-28_21-00,14514
2015-12-28_21-30,14658
2015-12-28_22-00,13869
2015-12-28_22-30,14494
2015-12-28_23-00,11676
2015-12-28_23-30,10411
2015-12-29_00-00,8873
2015-12-29_00-30,6825
2015-12-29_01-00,5745
2015-12-29_01-30,4420
2015-12-29_02-00,3617
2015-12-29_02-30,2695
2015-12-29_03-00,2156
2015-12-29_03-30,2071
2015-12-29_04-00,2090
2015-12-29_04-30,1560
2015-12-29_05-00,1831
2015-12-29_05-30,2876
2015-12-29_06-00,4127
2015-12-29_06-30,6432
2015-12-29_07-00,6765
2015-12-29_07-30,8393
2015-12-29_08-00,8839
2015-12-29_08-30,11156
2015-12-29_09-00,12126
2015-12-29_09-30,14397
2015-12-29_10-00,13286
2015-12-29_10-30,13086
2015-12-29_11-00,13661
2015-12-29_11-30,14261
2015-12-29_12-00,15036
2015-12-29_12-30,14931
2015-12-29_13-00,14732
2015-12-29_13-30,15425
2015-12-29_14-00,15262
2015-12-29_14-30,15512
2015-12-29_15-00,15626
2015-12-29_15-30,15502
2015-12-29_16-00,14222
2015-12-29_16-30,13613
2015-12-29_17-00,15032
2015-12-29_17-30,16259
2015-12-29_18-00,17607
2015-12-29_18-30,17954
2015-12-29_19-00,17334
2015-12-29_19-30,15680
2015-12-29_20-00,14748
2015-12-29_20-30,14716
2015-12-29_21-00,15480
2015-12-29_21-30,16365
2015-12-29_22-00,15772
2015-12-29_22-30,14051
2015-12-29_23-00,13392
2015-12-29_23-30,12242
2015-12-30_00-00,10888
2015-12-30_00-30,8761
2015-12-30_01-00,7265
2015-12-30_01-30,6004
2015-12-30_02-00,4853
2015-12-30_02-30,4068
2015-12-30_03-00,3218
2015-12-30_03-30,2984
2015-12-30_04-00,2922
2015-12-30_04-30,2255
2015-12-30_05-00,2006
2015-12-30_05-30,2873
2015-12-30_06-00,3888
2015-12-30_06-30,5576
2015-12-30_07-00,5885
2015-12-30_07-30,7325
2015-12-30_08-00,8708
2015-12-30_08-30,10710
2015-12-30_09-00,11444
2015-12-30_09-30,11820
2015-12-30_10-00,11980
2015-12-30_10-30,12324
2015-12-30_11-00,12773
2015-12-30_11-30,13517
2015-12-30_12-00,13332
2015-12-30_12-30,13528
2015-12-30_13-00,14138
2015-12-30_13-30,14843
2015-12-30_14-00,15039
2015-12-30_14-30,15888
2015-12-30_15-00,15259
2015-12-30_15-30,14451
2015-12-30_16-00,13709
2015-12-30_16-30,12934
2015-12-30_17-00,14734
2015-12-30_17-30,15614
2015-12-30_18-00,16649
2015-12-30_18-30,17211
2015-12-30_19-00,17551
2015-12-30_19-30,16413
2015-12-30_20-00,16837
2015-12-30_20-30,15190
2015-12-30_21-00,16180
2015-12-30_21-30,16655
2015-12-30_22-00,19170
2015-12-30_22-30,18835
2015-12-30_23-00,18739
2015-12-30_23-30,17096
2015-12-31_00-00,14282
2015-12-31_00-30,10828
2015-12-31_01-00,8996
2015-12-31_01-30,7784
2015-12-31_02-00,6942
2015-12-31_02-30,5832
2015-12-31_03-00,4887
2015-12-31_03-30,4072
2015-12-31_04-00,3579
2015-12-31_04-30,2474
2015-12-31_05-00,2109
2015-12-31_05-30,2548
2015-12-31_06-00,3175
2015-12-31_06-30,4875
2015-12-31_07-00,5232
2015-12-31_07-30,6818
2015-12-31_08-00,7531
2015-12-31_08-30,9366
2015-12-31_09-00,9530
2015-12-31_09-30,9985
2015-12-31_10-00,10784
2015-12-31_10-30,11717
2015-12-31_11-00,12765
2015-12-31_11-30,13738
2015-12-31_12-00,14274
2015-12-31_12-30,15008
2015-12-31_13-00,15228
2015-12-31_13-30,15619
2015-12-31_14-00,15990
2015-12-31_14-30,16386
2015-12-31_15-00,16743
2015-12-31_15-30,16206
2015-12-31_16-00,15629
2015-12-31_16-30,14564
2015-12-31_17-00,15372
2015-12-31_17-30,15915
2015-12-31_18-00,16514
2015-12-31_18-30,16852
2015-12-31_19-00,17984
2015-12-31_19-30,19144
2015-12-31_20-00,19729
2015-12-31_20-30,20948
2015-12-31_21-00,21482
2015-12-31_21-30,21974
2015-12-31_22-00,20822
2015-12-31_22-30,18363
2015-12-31_23-00,18392
2015-12-31_23-30,12756
