date_time_bucket,passenger_count
2013-11-21_19-00,27111
2013-11-21_19-30,27221
2013-11-21_20-00,27375
2013-11-21_20-30,27376
2013-11-21_21-00,27083
2013-11-21_21-30,27733
2013-11-21_22-00,27563
2013-11-21_22-30,27131
2013-11-21_23-00,25462
2013-11-21_23-30,23797
2013-11-22_00-00,20638
2013-11-22_00-30,16748
2013-11-22_01-00,13450
2013-11-22_01-30,10742
2013-11-22_02-00,9116
2013-11-22_02-30,7308
2013-11-22_03-00,5700
2013-11-22_03-30,4789
2013-11-22_04-00,4442
2013-11-22_04-30,3517
2013-11-22_05-00,3243
2013-11-22_05-30,4805
2013-11-22_06-00,6769
2013-11-22_06-30,11868
2013-11-22_07-00,15965
2013-11-22_07-30,21097
2013-11-22_08-00,21521
2013-11-22_08-30,22111
2013-11-22_09-00,21282
2013-11-22_09-30,20649
2013-11-22_10-00,20381
2013-11-22_10-30,19230
2013-11-22_11-00,18170
2013-11-22_11-30,19038
2013-11-22_12-00,18571
2013-11-22_12-30,18001
2013-11-22_13-00,18313
2013-11-22_13-30,19621
2013-11-22_14-00,20174
2013-11-22_14-30,21020
2013-11-22_15-00,20616
2013-11-22_15-30,17942
2013-11-22_16-00,15853
2013-11-22_16-30,13981
2013-11-22_17-00,17749
2013-11-22_17-30,21050
2013-11-22_18-00,24400
2013-11-22_18-30,26459
2013-11-22_19-00,28014
2013-11-22_19-30,28950
2013-11-22_20-00,27708
2013-11-22_20-30,27198
2013-11-22_21-00,27697
2013-11-22_21-30,28240
2013-11-22_22-00,28447
2013-11-22_22-30,28997
2013-11-22_23-00,29698
2013-11-22_23-30,29158
2013-11-23_00-00,28559
2013-11-23_00-30,27218
2013-11-23_01-00,25477
2013-11-23_01-30,23080
2013-11-23_02-00,21808
2013-11-23_02-30,18364
2013-11-23_03-00,15371
2013-11-23_03-30,13957
2013-11-23_04-00,11722
2013-11-23_04-30,7173
2013-11-23_05-00,4833
2013-11-23_05-30,3928
2013-11-23_06-00,3919
2013-11-23_06-30,5602
2013-11-23_07-00,5701
2013-11-23_07-30,7645
2013-11-23_08-00,8643
2013-11-23_08-30,11981
2013-11-23_09-00,13310
2013-11-23_09-30,16640
2013-11-23_10-00,16794
2013-11-23_10-30,19409
2013-11-23_11-00,19799
2013-11-23_11-30,22678
2013-11-23_12-00,22869
2013-11-23_12-30,23120
2013-11-23_13-00,23925
2013-11-23_13-30,23785
2013-11-23_14-00,23404
2013-11-23_14-30,23349
2013-11-23_15-00,23389
2013-11-23_15-30,22598
2013-11-23_16-00,20788
2013-11-23_16-30,17380
2013-11-23_17-00,20149
2013-11-23_17-30,24617
2013-11-23_18-00,26956
2013-11-23_18-30,29366
2013-11-23_19-00,30303
2013-11-23_19-30,30480
2013-11-23_20-00,28800
2013-11-23_20-30,28416
2013-11-23_21-00,27774
2013-11-23_21-30,29591
2013-11-23_22-00,30303
2013-11-23_22-30,32171
2013-11-23_23-00,32167
2013-11-23_23-30,32072
2013-11-24_00-00,30676
2013-11-24_00-30,30241
2013-11-24_01-00,28365
2013-11-24_01-30,26017
2013-11-24_02-00,24256
2013-11-24_02-30,21852
2013-11-24_03-00,18973
2013-11-24_03-30,16408
2013-11-24_04-00,13695
2013-11-24_04-30,7761
2013-11-24_05-00,5186
2013-11-24_05-30,4065
2013-11-24_06-00,3714
2013-11-24_06-30,4303
2013-11-24_07-00,4260
2013-11-24_07-30,6026
2013-11-24_08-00,7232
2013-11-24_08-30,9282
2013-11-24_09-00,11589
2013-11-24_09-30,15176
2013-11-24_10-00,16866
2013-11-24_10-30,20923
2013-11-24_11-00,21860
2013-11-24_11-30,24363
2013-11-24_12-00,24439
2013-11-24_12-30,25040
2013-11-24_13-00,24465
2013-11-24_13-30,24101
2013-11-24_14-00,24114
2013-11-24_14-30,24326
2013-11-24_15-00,22853
2013-11-24_15-30,22752
2013-11-24_16-00,20800
2013-11-24_16-30,19066
2013-11-24_17-00,20656
2013-11-24_17-30,22696
2013-11-24_18-00,22638
2013-11-24_18-30,23294
2013-11-24_19-00,21868
2013-11-24_19-30,22031
2013-11-24_20-00,20397
2013-11-24_20-30,18999
2013-11-24_21-00,17596
2013-11-24_21-30,18125
2013-11-24_22-00,16227
2013-11-24_22-30,14056
2013-11-24_23-00,13438
2013-11-24_23-30,11804
2013-11-25_00-00,8837
2013-11-25_00-30,7317
2013-11-25_01-00,5064
2013-11-25_01-30,3675
2013-11-25_02-00,2996
2013-11-25_02-30,2275
2013-11-25_03-00,1879
2013-11-25_03-30,1727
2013-11-25_04-00,2107
2013-11-25_04-30,1952
2013-11-25_05-00,2474
2013-11-25_05-30,4354
2013-11-25_06-00,6866
2013-11-25_06-30,11942
2013-11-25_07-00,15597
2013-11-25_07-30,19428
2013-11-25_08-00,20166
2013-11-25_08-30,20484
2013-11-25_09-00,20012
2013-11-25_09-30,19885
2013-11-25_10-00,18566
2013-11-25_10-30,18168
2013-11-25_11-00,17430
2013-11-25_11-30,18869
2013-11-25_12-00,19136
2013-11-25_12-30,18143
2013-11-25_13-00,17290
2013-11-25_13-30,18576
2013-11-25_14-00,19375
2013-11-25_14-30,20425
2013-11-25_15-00,21033
2013-11-25_15-30,18567
2013-11-25_16-00,15933
2013-11-25_16-30,14949
2013-11-25_17-00,17894
2013-11-25_17-30,21056
2013-11-25_18-00,23739
2013-11-25_18-30,24762
2013-11-25_19-00,26205
2013-11-25_19-30,25648
2013-11-25_20-00,24827
2013-11-25_20-30,23085
2013-11-25_21-00,23019
2013-11-25_21-30,23149
2013-11-25_22-00,22223
2013-11-25_22-30,18618
2013-11-25_23-00,15994
2013-11-25_23-30,14046
2013-11-26_00-00,10697
2013-11-26_00-30,7824
2013-11-26_01-00,6549
2013-11-26_01-30,4524
2013-11-26_02-00,3878
2013-11-26_02-30,2981
2013-11-26_03-00,2473
2013-11-26_03-30,2085
2013-11-26_04-00,2450
2013-11-26_04-30,2435
2013-11-26_05-00,2949
2013-11-26_05-30,4758
2013-11-26_06-00,7102
2013-11-26_06-30,11820
2013-11-26_07-00,15165
2013-11-26_07-30,19832
2013-11-26_08-00,21249
2013-11-26_08-30,20927
2013-11-26_09-00,20647
2013-11-26_09-30,20443
2013-11-26_10-00,19077
2013-11-26_10-30,19235
2013-11-26_11-00,18488
2013-11-26_11-30,19491
2013-11-26_12-00,19982
2013-11-26_12-30,19666
2013-11-26_13-00,18730
2013-11-26_13-30,19338
2013-11-26_14-00,20161
2013-11-26_14-30,19486
2013-11-26_15-00,17803
2013-11-26_15-30,15192
2013-11-26_16-00,12680
2013-11-26_16-30,11052
2013-11-26_17-00,14332
2013-11-26_17-30,17343
2013-11-26_18-00,19749
2013-11-26_18-30,20655
2013-11-26_19-00,22606
2013-11-26_19-30,22842
2013-11-26_20-00,22676
2013-11-26_20-30,22671
2013-11-26_21-00,22748
2013-11-26_21-30,23068
2013-11-26_22-00,23398
2013-11-26_22-30,21594
2013-11-26_23-00,20304
2013-11-26_23-30,18472
2013-11-27_00-00,15611
2013-11-27_00-30,11896
2013-11-27_01-00,9646
2013-11-27_01-30,7403
2013-11-27_02-00,5572
2013-11-27_02-30,4426
2013-11-27_03-00,3397
2013-11-27_03-30,3171
2013-11-27_04-00,3503
2013-11-27_04-30,3008
2013-11-27_05-00,2996
2013-11-27_05-30,4967
2013-11-27_06-00,7395
2013-11-27_06-30,11013
2013-11-27_07-00,13664
2013-11-27_07-30,17937
2013-11-27_08-00,19283
2013-11-27_08-30,20065
2013-11-27_09-00,19997
2013-11-27_09-30,19284
2013-11-27_10-00,18394
2013-11-27_10-30,18101
2013-11-27_11-00,17723
2013-11-27_11-30,19269
2013-11-27_12-00,20684
2013-11-27_12-30,20319
2013-11-27_13-00,21554
2013-11-27_13-30,21709
2013-11-27_14-00,22078
2013-11-27_14-30,21150
2013-11-27_15-00,19473
2013-11-27_15-30,17773
2013-11-27_16-00,14636
2013-11-27_16-30,13449
2013-11-27_17-00,17397
2013-11-27_17-30,21451
2013-11-27_18-00,24175
2013-11-27_18-30,24296
2013-11-27_19-00,23444
2013-11-27_19-30,22490
2013-11-27_20-00,20298
2013-11-27_20-30,19909
2013-11-27_21-00,19557
2013-11-27_21-30,19986
2013-11-27_22-00,20226
2013-11-27_22-30,19584
2013-11-27_23-00,19405
2013-11-27_23-30,17817
2013-11-28_00-00,16834
2013-11-28_00-30,14574
2013-11-28_01-00,13333
2013-11-28_01-30,11388
2013-11-28_02-00,11024
2013-11-28_02-30,9326
2013-11-28_03-00,7925
2013-11-28_03-30,7171
2013-11-28_04-00,6756
2013-11-28_04-30,4823
2013-11-28_05-00,4114
2013-11-28_05-30,4119
2013-11-28_06-00,4824
2013-11-28_06-30,5719
2013-11-28_07-00,6543
2013-11-28_07-30,7125
2013-11-28_08-00,7683
2013-11-28_08-30,8687
2013-11-28_09-00,9185
2013-11-28_09-30,9514
2013-11-28_10-00,10583
2013-11-28_10-30,12334
2013-11-28_11-00,13208
2013-11-28_11-30,14283
2013-11-28_12-00,14861
2013-11-28_12-30,15156
2013-11-28_13-00,14686
2013-11-28_13-30,15815
2013-11-28_14-00,14993
2013-11-28_14-30,16019
2013-11-28_15-00,15797
2013-11-28_15-30,16762
2013-11-28_16-00,15580
2013-11-28_16-30,14400
2013-11-28_17-00,15032
2013-11-28_17-30,15138
2013-11-28_18-00,14946
2013-11-28_18-30,14954
2013-11-28_19-00,15347
2013-11-28_19-30,15854
2013-11-28_20-00,16159
2013-11-28_20-30,16264
2013-11-28_21-00,17469
2013-11-28_21-30,17102
2013-11-28_22-00,17310
2013-11-28_22-30,16286
2013-11-28_23-00,13523
2013-11-28_23-30,12834
2013-11-29_00-00,11046
2013-11-29_00-30,8889
2013-11-29_01-00,7837
2013-11-29_01-30,6225
2013-11-29_02-00,5053
2013-11-29_02-30,4422
2013-11-29_03-00,3582
2013-11-29_03-30,3176
2013-11-29_04-00,3171
2013-11-29_04-30,2484
2013-11-29_05-00,2135
2013-11-29_05-30,2294
2013-11-29_06-00,3128
2013-11-29_06-30,4988
2013-11-29_07-00,5522
2013-11-29_07-30,6427
2013-11-29_08-00,7263
2013-11-29_08-30,8984
2013-11-29_09-00,10031
2013-11-29_09-30,11300
2013-11-29_10-00,12663
2013-11-29_10-30,13680
2013-11-29_11-00,14551
2013-11-29_11-30,16207
2013-11-29_12-00,17118
2013-11-29_12-30,17746
2013-11-29_13-00,18954
2013-11-29_13-30,19368
2013-11-29_14-00,19426
2013-11-29_14-30,19779
2013-11-29_15-00,20452
2013-11-29_15-30,20456
2013-11-29_16-00,19076
2013-11-29_16-30,18244
2013-11-29_17-00,20527
2013-11-29_17-30,22903
2013-11-29_18-00,22312
2013-11-29_18-30,23374
2013-11-29_19-00,25322
2013-11-29_19-30,22918
2013-11-29_20-00,20088
2013-11-29_20-30,20309
2013-11-29_21-00,21949
2013-11-29_21-30,21118
2013-11-29_22-00,21809
2013-11-29_22-30,21450
2013-11-29_23-00,21181
2013-11-29_23-30,19718
2013-11-30_00-00,19225
2013-11-30_00-30,16742
2013-11-30_01-00,14691
2013-11-30_01-30,13630
2013-11-30_02-00,12645
2013-11-30_02-30,10908
2013-11-30_03-00,9726
2013-11-30_03-30,8722
2013-11-30_04-00,8261
2013-11-30_04-30,5100
2013-11-30_05-00,3544
2013-11-30_05-30,2733
2013-11-30_06-00,2957
2013-11-30_06-30,3540
2013-11-30_07-00,3711
2013-11-30_07-30,4845
2013-11-30_08-00,5709
2013-11-30_08-30,7782
2013-11-30_09-00,9070
2013-11-30_09-30,12277
2013-11-30_10-00,13717
2013-11-30_10-30,16175
2013-11-30_11-00,16918
2013-11-30_11-30,18831
2013-11-30_12-00,19629
2013-11-30_12-30,20458
2013-11-30_13-00,22352
2013-11-30_13-30,21840
2013-11-30_14-00,21031
2013-11-30_14-30,21145
2013-11-30_15-00,21081
2013-11-30_15-30,21714
2013-11-30_16-00,20407
2013-11-30_16-30,17680
2013-11-30_17-00,20165
2013-11-30_17-30,23018
2013-11-30_18-00,23657
2013-11-30_18-30,25212
2013-11-30_19-00,27325
2013-11-30_19-30,26818
2013-11-30_20-00,23563
2013-11-30_20-30,22317
2013-11-30_21-00,21921
2013-11-30_21-30,23029
2013-11-30_22-00,23250
2013-11-30_22-30,25600
2013-11-30_23-00,24639
2013-11-30_23-30,24671
