date_time_bucket, passenger_count
2012-12-21_19-00,28029
2012-12-21_19-30,28045
2012-12-21_20-00,26541
2012-12-21_20-30,26274
2012-12-21_21-00,25578
2012-12-21_21-30,26532
2012-12-21_22-00,28031
2012-12-21_22-30,28012
2012-12-21_23-00,28253
2012-12-21_23-30,26984
2012-12-22_00-00,25830
2012-12-22_00-30,23885
2012-12-22_01-00,22864
2012-12-22_01-30,19726
2012-12-22_02-00,18675
2012-12-22_02-30,16251
2012-12-22_03-00,14080
2012-12-22_03-30,12079
2012-12-22_04-00,10992
2012-12-22_04-30,6912
2012-12-22_05-00,5070
2012-12-22_05-30,4086
2012-12-22_06-00,4467
2012-12-22_06-30,4755
2012-12-22_07-00,5166
2012-12-22_07-30,6290
2012-12-22_08-00,7375
2012-12-22_08-30,9828
2012-12-22_09-00,11799
2012-12-22_09-30,14447
2012-12-22_10-00,16220
2012-12-22_10-30,19159
2012-12-22_11-00,20023
2012-12-22_11-30,21917
2012-12-22_12-00,22980
2012-12-22_12-30,22937
2012-12-22_13-00,23359
2012-12-22_13-30,23388
2012-12-22_14-00,23021
2012-12-22_14-30,22667
2012-12-22_15-00,22396
2012-12-22_15-30,22163
2012-12-22_16-00,19920
2012-12-22_16-30,17199
2012-12-22_17-00,19766
2012-12-22_17-30,23098
2012-12-22_18-00,23982
2012-12-22_18-30,24915
2012-12-22_19-00,26299
2012-12-22_19-30,24792
2012-12-22_20-00,22505
2012-12-22_20-30,22255
2012-12-22_21-00,21212
2012-12-22_21-30,21418
2012-12-22_22-00,22966
2012-12-22_22-30,23166
2012-12-22_23-00,22479
2012-12-22_23-30,23025
2012-12-23_00-00,20750
2012-12-23_00-30,19066
2012-12-23_01-00,17961
2012-12-23_01-30,16044
2012-12-23_02-00,14955
2012-12-23_02-30,13540
2012-12-23_03-00,11246
2012-12-23_03-30,10754
2012-12-23_04-00,9349
2012-12-23_04-30,6192
2012-12-23_05-00,4412
2012-12-23_05-30,3587
2012-12-23_06-00,3651
2012-12-23_06-30,3749
2012-12-23_07-00,3826
2012-12-23_07-30,4763
2012-12-23_08-00,5847
2012-12-23_08-30,7198
2012-12-23_09-00,8809
2012-12-23_09-30,11083
2012-12-23_10-00,13330
2012-12-23_10-30,16333
2012-12-23_11-00,16752
2012-12-23_11-30,18153
2012-12-23_12-00,18505
2012-12-23_12-30,18901
2012-12-23_13-00,19447
2012-12-23_13-30,18964
2012-12-23_14-00,18794
2012-12-23_14-30,19272
2012-12-23_15-00,18754
2012-12-23_15-30,18706
2012-12-23_16-00,18162
2012-12-23_16-30,16149
2012-12-23_17-00,16871
2012-12-23_17-30,17959
2012-12-23_18-00,17867
2012-12-23_18-30,18273
2012-12-23_19-00,17708
2012-12-23_19-30,17567
2012-12-23_20-00,15543
2012-12-23_20-30,14513
2012-12-23_21-00,14150
2012-12-23_21-30,14990
2012-12-23_22-00,13820
2012-12-23_22-30,12882
2012-12-23_23-00,11565
2012-12-23_23-30,10233
2012-12-24_00-00,8605
2012-12-24_00-30,7399
2012-12-24_01-00,6249
2012-12-24_01-30,4843
2012-12-24_02-00,4228
2012-12-24_02-30,3474
2012-12-24_03-00,2818
2012-12-24_03-30,2870
2012-12-24_04-00,2995
2012-12-24_04-30,2341
2012-12-24_05-00,2295
2012-12-24_05-30,2557
2012-12-24_06-00,3400
2012-12-24_06-30,4984
2012-12-24_07-00,6043
2012-12-24_07-30,7262
2012-12-24_08-00,8019
2012-12-24_08-30,9976
2012-12-24_09-00,10665
2012-12-24_09-30,11970
2012-12-24_10-00,13917
2012-12-24_10-30,17459
2012-12-24_11-00,15886
2012-12-24_11-30,16806
2012-12-24_12-00,17371
2012-12-24_12-30,17871
2012-12-24_13-00,18573
2012-12-24_13-30,18936
2012-12-24_14-00,19460
2012-12-24_14-30,19483
2012-12-24_15-00,19613
2012-12-24_15-30,19562
2012-12-24_16-00,18048
2012-12-24_16-30,17396
2012-12-24_17-00,18694
2012-12-24_17-30,18850
2012-12-24_18-00,19354
2012-12-24_18-30,18728
2012-12-24_19-00,20704
2012-12-24_19-30,22164
2012-12-24_20-00,19862
2012-12-24_20-30,18348
2012-12-24_21-00,18368
2012-12-24_21-30,16457
2012-12-24_22-00,16145
2012-12-24_22-30,14637
2012-12-24_23-00,14457
2012-12-24_23-30,12810
2012-12-25_00-00,12302
2012-12-25_00-30,10743
2012-12-25_01-00,9156
2012-12-25_01-30,7449
2012-12-25_02-00,6196
2012-12-25_02-30,5066
2012-12-25_03-00,4083
2012-12-25_03-30,3467
2012-12-25_04-00,3043
2012-12-25_04-30,2031
2012-12-25_05-00,1699
2012-12-25_05-30,1637
2012-12-25_06-00,1921
2012-12-25_06-30,2359
2012-12-25_07-00,2380
2012-12-25_07-30,2834
2012-12-25_08-00,2987
2012-12-25_08-30,3491
2012-12-25_09-00,4430
2012-12-25_09-30,5672
2012-12-25_10-00,6793
2012-12-25_10-30,8187
2012-12-25_11-00,8901
2012-12-25_11-30,9806
2012-12-25_12-00,10441
2012-12-25_12-30,11100
2012-12-25_13-00,10993
2012-12-25_13-30,11929
2012-12-25_14-00,12770
2012-12-25_14-30,12896
2012-12-25_15-00,13031
2012-12-25_15-30,13185
2012-12-25_16-00,12273
2012-12-25_16-30,11400
2012-12-25_17-00,11868
2012-12-25_17-30,12796
2012-12-25_18-00,13141
2012-12-25_18-30,13671
2012-12-25_19-00,12674
2012-12-25_19-30,12933
2012-12-25_20-00,12255
2012-12-25_20-30,12620
2012-12-25_21-00,12285
2012-12-25_21-30,13750
2012-12-25_22-00,12465
2012-12-25_22-30,11666
2012-12-25_23-00,9874
2012-12-25_23-30,8641
2012-12-26_00-00,7225
2012-12-26_00-30,5228
2012-12-26_01-00,4558
2012-12-26_01-30,3761
2012-12-26_02-00,2807
2012-12-26_02-30,2196
2012-12-26_03-00,1525
2012-12-26_03-30,1652
2012-12-26_04-00,1820
2012-12-26_04-30,1462
2012-12-26_05-00,1598
2012-12-26_05-30,2265
2012-12-26_06-00,3371
2012-12-26_06-30,5473
2012-12-26_07-00,6508
2012-12-26_07-30,8582
2012-12-26_08-00,9397
2012-12-26_08-30,11871
2012-12-26_09-00,13092
2012-12-26_09-30,13227
2012-12-26_10-00,14039
2012-12-26_10-30,15178
2012-12-26_11-00,15157
2012-12-26_11-30,15996
2012-12-26_12-00,16431
2012-12-26_12-30,17884
2012-12-26_13-00,19154
2012-12-26_13-30,18568
2012-12-26_14-00,19793
2012-12-26_14-30,21115
2012-12-26_15-00,20006
2012-12-26_15-30,19242
2012-12-26_16-00,17320
2012-12-26_16-30,15198
2012-12-26_17-00,17323
2012-12-26_17-30,19622
2012-12-26_18-00,21024
2012-12-26_18-30,22102
2012-12-26_19-00,21706
2012-12-26_19-30,21243
2012-12-26_20-00,22104
2012-12-26_20-30,20318
2012-12-26_21-00,20167
2012-12-26_21-30,17402
2012-12-26_22-00,16740
2012-12-26_22-30,17954
2012-12-26_23-00,13948
2012-12-26_23-30,13132
2012-12-27_00-00,11286
2012-12-27_00-30,7911
2012-12-27_01-00,6477
2012-12-27_01-30,5495
2012-12-27_02-00,4006
2012-12-27_02-30,3267
2012-12-27_03-00,2581
2012-12-27_03-30,2122
2012-12-27_04-00,2319
2012-12-27_04-30,1809
2012-12-27_05-00,2020
2012-12-27_05-30,2736
2012-12-27_06-00,3960
2012-12-27_06-30,5958
2012-12-27_07-00,6960
2012-12-27_07-30,9093
2012-12-27_08-00,10542
2012-12-27_08-30,14465
2012-12-27_09-00,15281
2012-12-27_09-30,16106
2012-12-27_10-00,16825
2012-12-27_10-30,17516
2012-12-27_11-00,17295
2012-12-27_11-30,17313
2012-12-27_12-00,17974
2012-12-27_12-30,18713
2012-12-27_13-00,19181
2012-12-27_13-30,19332
2012-12-27_14-00,19224
2012-12-27_14-30,19969
2012-12-27_15-00,19833
2012-12-27_15-30,19464
2012-12-27_16-00,18186
2012-12-27_16-30,16655
2012-12-27_17-00,19462
2012-12-27_17-30,22087
2012-12-27_18-00,23842
2012-12-27_18-30,25176
2012-12-27_19-00,25562
2012-12-27_19-30,24246
2012-12-27_20-00,23168
2012-12-27_20-30,21998
2012-12-27_21-00,22215
2012-12-27_21-30,23693
2012-12-27_22-00,23781
2012-12-27_22-30,22985
2012-12-27_23-00,20326
2012-12-27_23-30,18007
2012-12-28_00-00,15964
2012-12-28_00-30,13610
2012-12-28_01-00,11471
2012-12-28_01-30,9006
2012-12-28_02-00,7922
2012-12-28_02-30,6735
2012-12-28_03-00,5461
2012-12-28_03-30,5171
2012-12-28_04-00,5197
2012-12-28_04-30,3447
2012-12-28_05-00,2599
2012-12-28_05-30,3262
2012-12-28_06-00,4327
2012-12-28_06-30,6549
2012-12-28_07-00,7368
2012-12-28_07-30,9328
2012-12-28_08-00,10995
2012-12-28_08-30,14370
2012-12-28_09-00,15153
2012-12-28_09-30,16121
2012-12-28_10-00,16763
2012-12-28_10-30,18085
2012-12-28_11-00,17559
2012-12-28_11-30,19246
2012-12-28_12-00,19438
2012-12-28_12-30,19293
2012-12-28_13-00,19688
2012-12-28_13-30,20304
2012-12-28_14-00,21068
2012-12-28_14-30,21654
2012-12-28_15-00,20551
2012-12-28_15-30,19561
2012-12-28_16-00,18036
2012-12-28_16-30,16147
2012-12-28_17-00,18780
2012-12-28_17-30,21658
2012-12-28_18-00,23061
2012-12-28_18-30,25023
2012-12-28_19-00,26336
2012-12-28_19-30,25395
2012-12-28_20-00,23697
2012-12-28_20-30,22448
2012-12-28_21-00,22729
2012-12-28_21-30,23351
2012-12-28_22-00,25006
2012-12-28_22-30,25062
2012-12-28_23-00,24535
2012-12-28_23-30,24484
2012-12-29_00-00,24329
2012-12-29_00-30,22352
2012-12-29_01-00,19867
2012-12-29_01-30,17779
2012-12-29_02-00,17026
2012-12-29_02-30,14895
2012-12-29_03-00,13077
2012-12-29_03-30,11231
2012-12-29_04-00,10209
2012-12-29_04-30,5885
2012-12-29_05-00,4127
2012-12-29_05-30,3238
2012-12-29_06-00,3365
2012-12-29_06-30,3716
2012-12-29_07-00,3894
2012-12-29_07-30,4518
2012-12-29_08-00,5147
2012-12-29_08-30,7099
2012-12-29_09-00,8334
2012-12-29_09-30,10843
2012-12-29_10-00,12172
2012-12-29_10-30,14366
2012-12-29_11-00,15362
2012-12-29_11-30,19323
2012-12-29_12-00,21189
2012-12-29_12-30,23245
2012-12-29_13-00,23388
2012-12-29_13-30,22184
2012-12-29_14-00,21756
2012-12-29_14-30,23426
2012-12-29_15-00,22881
2012-12-29_15-30,21826
2012-12-29_16-00,20129
2012-12-29_16-30,19084
2012-12-29_17-00,20736
2012-12-29_17-30,23312
2012-12-29_18-00,23833
2012-12-29_18-30,25734
2012-12-29_19-00,26013
2012-12-29_19-30,25138
2012-12-29_20-00,21327
2012-12-29_20-30,20743
2012-12-29_21-00,20851
2012-12-29_21-30,21304
2012-12-29_22-00,22545
2012-12-29_22-30,23547
2012-12-29_23-00,22704
2012-12-29_23-30,23009
2012-12-30_00-00,22926
2012-12-30_00-30,21010
2012-12-30_01-00,20720
2012-12-30_01-30,18568
2012-12-30_02-00,17379
2012-12-30_02-30,15349
2012-12-30_03-00,13479
2012-12-30_03-30,12530
2012-12-30_04-00,10535
2012-12-30_04-30,6071
2012-12-30_05-00,4043
2012-12-30_05-30,3360
2012-12-30_06-00,3187
2012-12-30_06-30,3362
2012-12-30_07-00,3507
2012-12-30_07-30,4266
2012-12-30_08-00,4801
2012-12-30_08-30,6175
2012-12-30_09-00,8328
2012-12-30_09-30,10637
2012-12-30_10-00,12439
2012-12-30_10-30,15436
2012-12-30_11-00,16407
2012-12-30_11-30,18489
2012-12-30_12-00,19427
2012-12-30_12-30,20876
2012-12-30_13-00,21026
2012-12-30_13-30,20255
2012-12-30_14-00,20972
2012-12-30_14-30,21411
2012-12-30_15-00,21509
2012-12-30_15-30,21327
2012-12-30_16-00,20908
2012-12-30_16-30,19188
2012-12-30_17-00,20359
2012-12-30_17-30,22618
2012-12-30_18-00,23249
2012-12-30_18-30,24505
2012-12-30_19-00,24024
2012-12-30_19-30,23816
2012-12-30_20-00,22556
2012-12-30_20-30,21078
2012-12-30_21-00,20701
2012-12-30_21-30,21657
2012-12-30_22-00,20099
2012-12-30_22-30,19248
2012-12-30_23-00,18464
2012-12-30_23-30,19574
2012-12-31_00-00,17773
2012-12-31_00-30,14769
2012-12-31_01-00,12666
2012-12-31_01-30,10533
2012-12-31_02-00,9040
2012-12-31_02-30,7882
2012-12-31_03-00,6593
2012-12-31_03-30,5271
2012-12-31_04-00,4945
2012-12-31_04-30,3399
2012-12-31_05-00,2567
2012-12-31_05-30,2992
2012-12-31_06-00,3744
2012-12-31_06-30,5513
2012-12-31_07-00,6706
2012-12-31_07-30,7980
2012-12-31_08-00,8964
2012-12-31_08-30,10666
2012-12-31_09-00,11337
2012-12-31_09-30,12873
2012-12-31_10-00,12997
2012-12-31_10-30,14944
2012-12-31_11-00,15612
2012-12-31_11-30,17817
2012-12-31_12-00,18194
2012-12-31_12-30,19272
2012-12-31_13-00,19399
2012-12-31_13-30,19871
2012-12-31_14-00,21287
2012-12-31_14-30,21504
2012-12-31_15-00,21292
2012-12-31_15-30,20896
2012-12-31_16-00,19855
2012-12-31_16-30,18997
2012-12-31_17-00,20848
2012-12-31_17-30,23344
2012-12-31_18-00,24027
2012-12-31_18-30,26252
2012-12-31_19-00,28730
2012-12-31_19-30,30546
2012-12-31_20-00,31825
2012-12-31_20-30,32803
2012-12-31_21-00,33850
2012-12-31_21-30,32518
2012-12-31_22-00,31587
2012-12-31_22-30,29770
2012-12-31_23-00,27325
2012-12-31_23-30,16308
