date_time_bucket,passenger_count
2011-04-21_19-00,27984
2011-04-21_19-30,28308
2011-04-21_20-00,28400
2011-04-21_20-30,28761
2011-04-21_21-00,29151
2011-04-21_21-30,28956
2011-04-21_22-00,28984
2011-04-21_22-30,28547
2011-04-21_23-00,26939
2011-04-21_23-30,25691
2011-04-22_00-00,23236
2011-04-22_00-30,20806
2011-04-22_01-00,17641
2011-04-22_01-30,14505
2011-04-22_02-00,11980
2011-04-22_02-30,9929
2011-04-22_03-00,8070
2011-04-22_03-30,6777
2011-04-22_04-00,6279
2011-04-22_04-30,4106
2011-04-22_05-00,3397
2011-04-22_05-30,4198
2011-04-22_06-00,4910
2011-04-22_06-30,6779
2011-04-22_07-00,7895
2011-04-22_07-30,10945
2011-04-22_08-00,13867
2011-04-22_08-30,18592
2011-04-22_09-00,19561
2011-04-22_09-30,20286
2011-04-22_10-00,19529
2011-04-22_10-30,20035
2011-04-22_11-00,19288
2011-04-22_11-30,21171
2011-04-22_12-00,21822
2011-04-22_12-30,22115
2011-04-22_13-00,21448
2011-04-22_13-30,21841
2011-04-22_14-00,23398
2011-04-22_14-30,23831
2011-04-22_15-00,22460
2011-04-22_15-30,21033
2011-04-22_16-00,19475
2011-04-22_16-30,18789
2011-04-22_17-00,21632
2011-04-22_17-30,25628
2011-04-22_18-00,27586
2011-04-22_18-30,29437
2011-04-22_19-00,30451
2011-04-22_19-30,29543
2011-04-22_20-00,28347
2011-04-22_20-30,28032
2011-04-22_21-00,27064
2011-04-22_21-30,28052
2011-04-22_22-00,28761
2011-04-22_22-30,29646
2011-04-22_23-00,30099
2011-04-22_23-30,29305
2011-04-23_00-00,28329
2011-04-23_00-30,26544
2011-04-23_01-00,24296
2011-04-23_01-30,22354
2011-04-23_02-00,21206
2011-04-23_02-30,18205
2011-04-23_03-00,15846
2011-04-23_03-30,13305
2011-04-23_04-00,11540
2011-04-23_04-30,7014
2011-04-23_05-00,4520
2011-04-23_05-30,3491
2011-04-23_06-00,3451
2011-04-23_06-30,4055
2011-04-23_07-00,4310
2011-04-23_07-30,5861
2011-04-23_08-00,7692
2011-04-23_08-30,10792
2011-04-23_09-00,12506
2011-04-23_09-30,18351
2011-04-23_10-00,20074
2011-04-23_10-30,22067
2011-04-23_11-00,21560
2011-04-23_11-30,23244
2011-04-23_12-00,21738
2011-04-23_12-30,24895
2011-04-23_13-00,26718
2011-04-23_13-30,23898
2011-04-23_14-00,20977
2011-04-23_14-30,20569
2011-04-23_15-00,19801
2011-04-23_15-30,21144
2011-04-23_16-00,19879
2011-04-23_16-30,19249
2011-04-23_17-00,21207
2011-04-23_17-30,23223
2011-04-23_18-00,22839
2011-04-23_18-30,24408
2011-04-23_19-00,26910
2011-04-23_19-30,27060
2011-04-23_20-00,24554
2011-04-23_20-30,23884
2011-04-23_21-00,23106
2011-04-23_21-30,23713
2011-04-23_22-00,23879
2011-04-23_22-30,25636
2011-04-23_23-00,26825
2011-04-23_23-30,26186
2011-04-24_00-00,25570
2011-04-24_00-30,23512
2011-04-24_01-00,22137
2011-04-24_01-30,20198
2011-04-24_02-00,19422
2011-04-24_02-30,17227
2011-04-24_03-00,15195
2011-04-24_03-30,13475
2011-04-24_04-00,12020
2011-04-24_04-30,7695
2011-04-24_05-00,4839
2011-04-24_05-30,3702
2011-04-24_06-00,3039
2011-04-24_06-30,3142
2011-04-24_07-00,3403
2011-04-24_07-30,4681
2011-04-24_08-00,5716
2011-04-24_08-30,8005
2011-04-24_09-00,9142
2011-04-24_09-30,12191
2011-04-24_10-00,14850
2011-04-24_10-30,18004
2011-04-24_11-00,17550
2011-04-24_11-30,18894
2011-04-24_12-00,19415
2011-04-24_12-30,20689
2011-04-24_13-00,21115
2011-04-24_13-30,21470
2011-04-24_14-00,21339
2011-04-24_14-30,21151
2011-04-24_15-00,19669
2011-04-24_15-30,19302
2011-04-24_16-00,18342
2011-04-24_16-30,18667
2011-04-24_17-00,19333
2011-04-24_17-30,18446
2011-04-24_18-00,18653
2011-04-24_18-30,21603
2011-04-24_19-00,22233
2011-04-24_19-30,23561
2011-04-24_20-00,24343
2011-04-24_20-30,23676
2011-04-24_21-00,21799
2011-04-24_21-30,18572
2011-04-24_22-00,15757
2011-04-24_22-30,15475
2011-04-24_23-00,15293
2011-04-24_23-30,12613
2011-04-25_00-00,10007
2011-04-25_00-30,7942
2011-04-25_01-00,6018
2011-04-25_01-30,4592
2011-04-25_02-00,3800
2011-04-25_02-30,2795
2011-04-25_03-00,2541
2011-04-25_03-30,2262
2011-04-25_04-00,2230
2011-04-25_04-30,2102
2011-04-25_05-00,2347
2011-04-25_05-30,3958
2011-04-25_06-00,6491
2011-04-25_06-30,10287
2011-04-25_07-00,12575
2011-04-25_07-30,16561
2011-04-25_08-00,18509
2011-04-25_08-30,19846
2011-04-25_09-00,19652
2011-04-25_09-30,19285
2011-04-25_10-00,18019
2011-04-25_10-30,17636
2011-04-25_11-00,16373
2011-04-25_11-30,18094
2011-04-25_12-00,17851
2011-04-25_12-30,18423
2011-04-25_13-00,17461
2011-04-25_13-30,18459
2011-04-25_14-00,18507
2011-04-25_14-30,19734
2011-04-25_15-00,19782
2011-04-25_15-30,19255
2011-04-25_16-00,17788
2011-04-25_16-30,17607
2011-04-25_17-00,19659
2011-04-25_17-30,22644
2011-04-25_18-00,25279
2011-04-25_18-30,25872
2011-04-25_19-00,25084
2011-04-25_19-30,23722
2011-04-25_20-00,23138
2011-04-25_20-30,22144
2011-04-25_21-00,21579
2011-04-25_21-30,20162
2011-04-25_22-00,19448
2011-04-25_22-30,17618
2011-04-25_23-00,15642
2011-04-25_23-30,13611
2011-04-26_00-00,11634
2011-04-26_00-30,9142
2011-04-26_01-00,7539
2011-04-26_01-30,5221
2011-04-26_02-00,4327
2011-04-26_02-30,3054
2011-04-26_03-00,2525
2011-04-26_03-30,2188
2011-04-26_04-00,2181
2011-04-26_04-30,1929
2011-04-26_05-00,2109
2011-04-26_05-30,4074
2011-04-26_06-00,6378
2011-04-26_06-30,11038
2011-04-26_07-00,14160
2011-04-26_07-30,18591
2011-04-26_08-00,20336
2011-04-26_08-30,21393
2011-04-26_09-00,20859
2011-04-26_09-30,20604
2011-04-26_10-00,18368
2011-04-26_10-30,18659
2011-04-26_11-00,17366
2011-04-26_11-30,19130
2011-04-26_12-00,20029
2011-04-26_12-30,19705
2011-04-26_13-00,18783
2011-04-26_13-30,20316
2011-04-26_14-00,20708
2011-04-26_14-30,21671
2011-04-26_15-00,21468
2011-04-26_15-30,19899
2011-04-26_16-00,18187
2011-04-26_16-30,17330
2011-04-26_17-00,20184
2011-04-26_17-30,23054
2011-04-26_18-00,26459
2011-04-26_18-30,27485
2011-04-26_19-00,26976
2011-04-26_19-30,26473
2011-04-26_20-00,25805
2011-04-26_20-30,25954
2011-04-26_21-00,25093
2011-04-26_21-30,25341
2011-04-26_22-00,24974
2011-04-26_22-30,22708
2011-04-26_23-00,21060
2011-04-26_23-30,17228
2011-04-27_00-00,14931
2011-04-27_00-30,11590
2011-04-27_01-00,9361
2011-04-27_01-30,7618
2011-04-27_02-00,5554
2011-04-27_02-30,4289
2011-04-27_03-00,3272
2011-04-27_03-30,2815
2011-04-27_04-00,2813
2011-04-27_04-30,2180
2011-04-27_05-00,2445
2011-04-27_05-30,4130
2011-04-27_06-00,6871
2011-04-27_06-30,11631
2011-04-27_07-00,16111
2011-04-27_07-30,20875
2011-04-27_08-00,21926
2011-04-27_08-30,22352
2011-04-27_09-00,21995
2011-04-27_09-30,21422
2011-04-27_10-00,19325
2011-04-27_10-30,19419
2011-04-27_11-00,18362
2011-04-27_11-30,19705
2011-04-27_12-00,20159
2011-04-27_12-30,19688
2011-04-27_13-00,19131
2011-04-27_13-30,20178
2011-04-27_14-00,20191
2011-04-27_14-30,21463
2011-04-27_15-00,20667
2011-04-27_15-30,18905
2011-04-27_16-00,16578
2011-04-27_16-30,15558
2011-04-27_17-00,18228
2011-04-27_17-30,21016
2011-04-27_18-00,22766
2011-04-27_18-30,24883
2011-04-27_19-00,25727
2011-04-27_19-30,24589
2011-04-27_20-00,25134
2011-04-27_20-30,25584
2011-04-27_21-00,25870
2011-04-27_21-30,24690
2011-04-27_22-00,23940
2011-04-27_22-30,23566
2011-04-27_23-00,22071
2011-04-27_23-30,19344
2011-04-28_00-00,16530
2011-04-28_00-30,12905
2011-04-28_01-00,10219
2011-04-28_01-30,7962
2011-04-28_02-00,6440
2011-04-28_02-30,4808
2011-04-28_03-00,3882
2011-04-28_03-30,3308
2011-04-28_04-00,3194
2011-04-28_04-30,2614
2011-04-28_05-00,2503
2011-04-28_05-30,4498
2011-04-28_06-00,7065
2011-04-28_06-30,11867
2011-04-28_07-00,16398
2011-04-28_07-30,20835
2011-04-28_08-00,22566
2011-04-28_08-30,22910
2011-04-28_09-00,23165
2011-04-28_09-30,21508
2011-04-28_10-00,19702
2011-04-28_10-30,19627
2011-04-28_11-00,18244
2011-04-28_11-30,19721
2011-04-28_12-00,19829
2011-04-28_12-30,19623
2011-04-28_13-00,22203
2011-04-28_13-30,23336
2011-04-28_14-00,22341
2011-04-28_14-30,22102
2011-04-28_15-00,20522
2011-04-28_15-30,18020
2011-04-28_16-00,16228
2011-04-28_16-30,16130
2011-04-28_17-00,19135
2011-04-28_17-30,22763
2011-04-28_18-00,25209
2011-04-28_18-30,26586
2011-04-28_19-00,27805
2011-04-28_19-30,28476
2011-04-28_20-00,27237
2011-04-28_20-30,27029
2011-04-28_21-00,27125
2011-04-28_21-30,26795
2011-04-28_22-00,26864
2011-04-28_22-30,25998
2011-04-28_23-00,24425
2011-04-28_23-30,23124
2011-04-29_00-00,20772
2011-04-29_00-30,17260
2011-04-29_01-00,14352
2011-04-29_01-30,11292
2011-04-29_02-00,9683
2011-04-29_02-30,7818
2011-04-29_03-00,6296
2011-04-29_03-30,5415
2011-04-29_04-00,5356
2011-04-29_04-30,4064
2011-04-29_05-00,4041
2011-04-29_05-30,5509
2011-04-29_06-00,7275
2011-04-29_06-30,11409
2011-04-29_07-00,15051
2011-04-29_07-30,20147
2011-04-29_08-00,21764
2011-04-29_08-30,22211
2011-04-29_09-00,20918
2011-04-29_09-30,20550
2011-04-29_10-00,19215
2011-04-29_10-30,19505
2011-04-29_11-00,18944
2011-04-29_11-30,20289
2011-04-29_12-00,20910
2011-04-29_12-30,20060
2011-04-29_13-00,19403
2011-04-29_13-30,19838
2011-04-29_14-00,21111
2011-04-29_14-30,21541
2011-04-29_15-00,20520
2011-04-29_15-30,19405
2011-04-29_16-00,17488
2011-04-29_16-30,16068
2011-04-29_17-00,18574
2011-04-29_17-30,22661
2011-04-29_18-00,26934
2011-04-29_18-30,27505
2011-04-29_19-00,30134
2011-04-29_19-30,29750
2011-04-29_20-00,28793
2011-04-29_20-30,28910
2011-04-29_21-00,28665
2011-04-29_21-30,29023
2011-04-29_22-00,29765
2011-04-29_22-30,30248
2011-04-29_23-00,29412
2011-04-29_23-30,29262
2011-04-30_00-00,27769
2011-04-30_00-30,25566
2011-04-30_01-00,23730
2011-04-30_01-30,22543
2011-04-30_02-00,20503
2011-04-30_02-30,18015
2011-04-30_03-00,15846
2011-04-30_03-30,13945
2011-04-30_04-00,11829
2011-04-30_04-30,7257
2011-04-30_05-00,4721
2011-04-30_05-30,3843
2011-04-30_06-00,3626
2011-04-30_06-30,4701
2011-04-30_07-00,5285
2011-04-30_07-30,7668
2011-04-30_08-00,9370
2011-04-30_08-30,11910
2011-04-30_09-00,12692
2011-04-30_09-30,15853
2011-04-30_10-00,16531
2011-04-30_10-30,18729
2011-04-30_11-00,19284
2011-04-30_11-30,20640
2011-04-30_12-00,21617
2011-04-30_12-30,22062
2011-04-30_13-00,22346
2011-04-30_13-30,21638
2011-04-30_14-00,21453
2011-04-30_14-30,21592
2011-04-30_15-00,20901
2011-04-30_15-30,20635
2011-04-30_16-00,18960
2011-04-30_16-30,17684
2011-04-30_17-00,19613
2011-04-30_17-30,23581
2011-04-30_18-00,25211
2011-04-30_18-30,26578
2011-04-30_19-00,28454
2011-04-30_19-30,28283
2011-04-30_20-00,27597
2011-04-30_20-30,27710
2011-04-30_21-00,28192
2011-04-30_21-30,28577
2011-04-30_22-00,28978
2011-04-30_22-30,30935
2011-04-30_23-00,31480
2011-04-30_23-30,31166
