date_time_bucket, passenger_count
2013-12-21_19-00,24554
2013-12-21_19-30,24240
2013-12-21_20-00,23038
2013-12-21_20-30,22227
2013-12-21_21-00,21595
2013-12-21_21-30,22422
2013-12-21_22-00,23606
2013-12-21_22-30,24340
2013-12-21_23-00,25354
2013-12-21_23-30,25273
2013-12-22_00-00,25267
2013-12-22_00-30,25025
2013-12-22_01-00,24040
2013-12-22_01-30,22159
2013-12-22_02-00,20690
2013-12-22_02-30,18157
2013-12-22_03-00,16008
2013-12-22_03-30,13726
2013-12-22_04-00,11927
2013-12-22_04-30,7517
2013-12-22_05-00,4827
2013-12-22_05-30,4072
2013-12-22_06-00,4111
2013-12-22_06-30,4069
2013-12-22_07-00,4063
2013-12-22_07-30,4930
2013-12-22_08-00,6373
2013-12-22_08-30,7841
2013-12-22_09-00,9291
2013-12-22_09-30,12096
2013-12-22_10-00,13578
2013-12-22_10-30,17767
2013-12-22_11-00,17934
2013-12-22_11-30,18533
2013-12-22_12-00,19345
2013-12-22_12-30,19799
2013-12-22_13-00,19381
2013-12-22_13-30,19575
2013-12-22_14-00,19955
2013-12-22_14-30,20602
2013-12-22_15-00,18276
2013-12-22_15-30,18098
2013-12-22_16-00,15985
2013-12-22_16-30,14729
2013-12-22_17-00,16689
2013-12-22_17-30,18230
2013-12-22_18-00,17625
2013-12-22_18-30,18296
2013-12-22_19-00,17960
2013-12-22_19-30,16958
2013-12-22_20-00,16085
2013-12-22_20-30,14347
2013-12-22_21-00,14460
2013-12-22_21-30,14571
2013-12-22_22-00,14374
2013-12-22_22-30,12855
2013-12-22_23-00,11305
2013-12-22_23-30,10648
2013-12-23_00-00,9200
2013-12-23_00-30,7566
2013-12-23_01-00,6168
2013-12-23_01-30,4795
2013-12-23_02-00,4118
2013-12-23_02-30,3377
2013-12-23_03-00,2761
2013-12-23_03-30,2636
2013-12-23_04-00,2985
2013-12-23_04-30,2741
2013-12-23_05-00,2932
2013-12-23_05-30,4025
2013-12-23_06-00,5597
2013-12-23_06-30,8792
2013-12-23_07-00,10130
2013-12-23_07-30,12307
2013-12-23_08-00,14828
2013-12-23_08-30,17067
2013-12-23_09-00,17448
2013-12-23_09-30,16431
2013-12-23_10-00,16916
2013-12-23_10-30,17984
2013-12-23_11-00,18761
2013-12-23_11-30,19293
2013-12-23_12-00,19317
2013-12-23_12-30,20521
2013-12-23_13-00,17567
2013-12-23_13-30,20729
2013-12-23_14-00,20519
2013-12-23_14-30,19820
2013-12-23_15-00,18727
2013-12-23_15-30,16941
2013-12-23_16-00,14739
2013-12-23_16-30,12863
2013-12-23_17-00,15444
2013-12-23_17-30,18020
2013-12-23_18-00,20120
2013-12-23_18-30,21044
2013-12-23_19-00,20562
2013-12-23_19-30,18741
2013-12-23_20-00,19141
2013-12-23_20-30,18569
2013-12-23_21-00,17995
2013-12-23_21-30,17395
2013-12-23_22-00,17702
2013-12-23_22-30,16857
2013-12-23_23-00,15347
2013-12-23_23-30,12705
2013-12-24_00-00,10824
2013-12-24_00-30,8953
2013-12-24_01-00,7207
2013-12-24_01-30,5692
2013-12-24_02-00,4722
2013-12-24_02-30,3972
2013-12-24_03-00,3182
2013-12-24_03-30,2826
2013-12-24_04-00,3055
2013-12-24_04-30,2471
2013-12-24_05-00,2390
2013-12-24_05-30,3381
2013-12-24_06-00,4279
2013-12-24_06-30,6626
2013-12-24_07-00,7603
2013-12-24_07-30,9261
2013-12-24_08-00,10637
2013-12-24_08-30,13384
2013-12-24_09-00,13191
2013-12-24_09-30,14155
2013-12-24_10-00,15050
2013-12-24_10-30,15882
2013-12-24_11-00,16661
2013-12-24_11-30,17648
2013-12-24_12-00,18110
2013-12-24_12-30,18896
2013-12-24_13-00,20396
2013-12-24_13-30,19248
2013-12-24_14-00,19756
2013-12-24_14-30,20179
2013-12-24_15-00,20310
2013-12-24_15-30,20395
2013-12-24_16-00,18366
2013-12-24_16-30,17116
2013-12-24_17-00,19414
2013-12-24_17-30,19981
2013-12-24_18-00,20476
2013-12-24_18-30,19818
2013-12-24_19-00,19505
2013-12-24_19-30,18282
2013-12-24_20-00,17490
2013-12-24_20-30,16774
2013-12-24_21-00,17141
2013-12-24_21-30,17298
2013-12-24_22-00,18069
2013-12-24_22-30,17051
2013-12-24_23-00,16683
2013-12-24_23-30,14341
2013-12-25_00-00,14232
2013-12-25_00-30,12431
2013-12-25_01-00,10593
2013-12-25_01-30,8624
2013-12-25_02-00,6816
2013-12-25_02-30,5547
2013-12-25_03-00,4448
2013-12-25_03-30,3783
2013-12-25_04-00,3384
2013-12-25_04-30,2234
2013-12-25_05-00,1735
2013-12-25_05-30,1758
2013-12-25_06-00,2039
2013-12-25_06-30,2543
2013-12-25_07-00,2653
2013-12-25_07-30,3284
2013-12-25_08-00,3587
2013-12-25_08-30,4005
2013-12-25_09-00,4751
2013-12-25_09-30,6243
2013-12-25_10-00,7327
2013-12-25_10-30,8705
2013-12-25_11-00,9817
2013-12-25_11-30,10919
2013-12-25_12-00,11748
2013-12-25_12-30,12311
2013-12-25_13-00,12571
2013-12-25_13-30,13539
2013-12-25_14-00,13181
2013-12-25_14-30,13262
2013-12-25_15-00,13269
2013-12-25_15-30,13453
2013-12-25_16-00,12322
2013-12-25_16-30,12327
2013-12-25_17-00,13142
2013-12-25_17-30,13577
2013-12-25_18-00,13416
2013-12-25_18-30,14259
2013-12-25_19-00,13475
2013-12-25_19-30,13215
2013-12-25_20-00,11835
2013-12-25_20-30,12770
2013-12-25_21-00,12516
2013-12-25_21-30,14117
2013-12-25_22-00,12775
2013-12-25_22-30,12200
2013-12-25_23-00,9904
2013-12-25_23-30,8117
2013-12-26_00-00,6910
2013-12-26_00-30,5101
2013-12-26_01-00,4413
2013-12-26_01-30,3307
2013-12-26_02-00,2865
2013-12-26_02-30,2096
2013-12-26_03-00,1706
2013-12-26_03-30,1498
2013-12-26_04-00,1530
2013-12-26_04-30,1310
2013-12-26_05-00,1463
2013-12-26_05-30,2171
2013-12-26_06-00,3204
2013-12-26_06-30,4790
2013-12-26_07-00,5652
2013-12-26_07-30,7172
2013-12-26_08-00,7985
2013-12-26_08-30,10518
2013-12-26_09-00,11129
2013-12-26_09-30,12001
2013-12-26_10-00,12863
2013-12-26_10-30,13924
2013-12-26_11-00,14209
2013-12-26_11-30,15792
2013-12-26_12-00,16480
2013-12-26_12-30,16590
2013-12-26_13-00,17467
2013-12-26_13-30,16386
2013-12-26_14-00,16074
2013-12-26_14-30,17271
2013-12-26_15-00,17615
2013-12-26_15-30,17935
2013-12-26_16-00,16744
2013-12-26_16-30,15768
2013-12-26_17-00,17631
2013-12-26_17-30,20013
2013-12-26_18-00,20382
2013-12-26_18-30,21487
2013-12-26_19-00,21304
2013-12-26_19-30,19098
2013-12-26_20-00,17729
2013-12-26_20-30,16926
2013-12-26_21-00,16857
2013-12-26_21-30,17733
2013-12-26_22-00,16962
2013-12-26_22-30,17775
2013-12-26_23-00,15485
2013-12-26_23-30,12944
2013-12-27_00-00,11439
2013-12-27_00-30,9602
2013-12-27_01-00,8184
2013-12-27_01-30,6560
2013-12-27_02-00,5557
2013-12-27_02-30,5008
2013-12-27_03-00,4041
2013-12-27_03-30,3524
2013-12-27_04-00,3499
2013-12-27_04-30,2589
2013-12-27_05-00,2295
2013-12-27_05-30,2798
2013-12-27_06-00,3613
2013-12-27_06-30,5711
2013-12-27_07-00,6363
2013-12-27_07-30,8379
2013-12-27_08-00,9354
2013-12-27_08-30,11967
2013-12-27_09-00,12814
2013-12-27_09-30,13376
2013-12-27_10-00,14192
2013-12-27_10-30,15214
2013-12-27_11-00,15644
2013-12-27_11-30,17105
2013-12-27_12-00,17535
2013-12-27_12-30,18334
2013-12-27_13-00,18070
2013-12-27_13-30,19141
2013-12-27_14-00,19481
2013-12-27_14-30,20178
2013-12-27_15-00,20357
2013-12-27_15-30,19205
2013-12-27_16-00,16918
2013-12-27_16-30,15068
2013-12-27_17-00,17893
2013-12-27_17-30,20842
2013-12-27_18-00,21912
2013-12-27_18-30,23425
2013-12-27_19-00,24253
2013-12-27_19-30,22937
2013-12-27_20-00,20808
2013-12-27_20-30,19966
2013-12-27_21-00,20082
2013-12-27_21-30,21072
2013-12-27_22-00,23239
2013-12-27_22-30,22641
2013-12-27_23-00,20930
2013-12-27_23-30,20060
2013-12-28_00-00,18947
2013-12-28_00-30,17503
2013-12-28_01-00,16370
2013-12-28_01-30,14742
2013-12-28_02-00,14022
2013-12-28_02-30,12167
2013-12-28_03-00,10782
2013-12-28_03-30,9777
2013-12-28_04-00,8397
2013-12-28_04-30,5253
2013-12-28_05-00,3480
2013-12-28_05-30,2979
2013-12-28_06-00,3193
2013-12-28_06-30,3714
2013-12-28_07-00,3663
2013-12-28_07-30,4554
2013-12-28_08-00,5518
2013-12-28_08-30,7237
2013-12-28_09-00,8368
2013-12-28_09-30,11570
2013-12-28_10-00,12423
2013-12-28_10-30,14406
2013-12-28_11-00,15228
2013-12-28_11-30,17028
2013-12-28_12-00,17304
2013-12-28_12-30,17781
2013-12-28_13-00,19112
2013-12-28_13-30,18879
2013-12-28_14-00,17573
2013-12-28_14-30,18848
2013-12-28_15-00,19015
2013-12-28_15-30,19383
2013-12-28_16-00,17888
2013-12-28_16-30,15790
2013-12-28_17-00,17706
2013-12-28_17-30,20604
2013-12-28_18-00,21016
2013-12-28_18-30,22142
2013-12-28_19-00,23242
2013-12-28_19-30,21369
2013-12-28_20-00,19930
2013-12-28_20-30,19255
2013-12-28_21-00,19825
2013-12-28_21-30,20948
2013-12-28_22-00,22027
2013-12-28_22-30,21685
2013-12-28_23-00,21837
2013-12-28_23-30,21818
2013-12-29_00-00,21588
2013-12-29_00-30,21685
2013-12-29_01-00,19857
2013-12-29_01-30,18186
2013-12-29_02-00,17503
2013-12-29_02-30,15079
2013-12-29_03-00,13143
2013-12-29_03-30,12171
2013-12-29_04-00,11114
2013-12-29_04-30,6897
2013-12-29_05-00,4160
2013-12-29_05-30,3286
2013-12-29_06-00,3024
2013-12-29_06-30,3275
2013-12-29_07-00,3314
2013-12-29_07-30,4229
2013-12-29_08-00,5075
2013-12-29_08-30,6765
2013-12-29_09-00,7678
2013-12-29_09-30,10255
2013-12-29_10-00,12963
2013-12-29_10-30,15425
2013-12-29_11-00,17683
2013-12-29_11-30,19322
2013-12-29_12-00,21917
2013-12-29_12-30,23973
2013-12-29_13-00,25397
2013-12-29_13-30,24341
2013-12-29_14-00,24596
2013-12-29_14-30,23649
2013-12-29_15-00,23853
2013-12-29_15-30,23454
2013-12-29_16-00,20871
2013-12-29_16-30,18030
2013-12-29_17-00,18059
2013-12-29_17-30,18834
2013-12-29_18-00,19262
2013-12-29_18-30,20601
2013-12-29_19-00,18680
2013-12-29_19-30,18831
2013-12-29_20-00,16464
2013-12-29_20-30,15808
2013-12-29_21-00,14962
2013-12-29_21-30,15527
2013-12-29_22-00,14995
2013-12-29_22-30,14321
2013-12-29_23-00,13700
2013-12-29_23-30,13877
2013-12-30_00-00,12425
2013-12-30_00-30,9399
2013-12-30_01-00,7084
2013-12-30_01-30,6145
2013-12-30_02-00,5004
2013-12-30_02-30,4040
2013-12-30_03-00,3404
2013-12-30_03-30,3138
2013-12-30_04-00,3384
2013-12-30_04-30,2422
2013-12-30_05-00,2380
2013-12-30_05-30,3185
2013-12-30_06-00,4504
2013-12-30_06-30,6532
2013-12-30_07-00,7766
2013-12-30_07-30,9723
2013-12-30_08-00,10756
2013-12-30_08-30,13046
2013-12-30_09-00,13924
2013-12-30_09-30,14494
2013-12-30_10-00,14969
2013-12-30_10-30,15882
2013-12-30_11-00,16241
2013-12-30_11-30,18026
2013-12-30_12-00,18257
2013-12-30_12-30,18868
2013-12-30_13-00,19582
2013-12-30_13-30,20170
2013-12-30_14-00,19695
2013-12-30_14-30,20889
2013-12-30_15-00,20670
2013-12-30_15-30,20377
2013-12-30_16-00,18570
2013-12-30_16-30,16903
2013-12-30_17-00,19217
2013-12-30_17-30,22438
2013-12-30_18-00,24403
2013-12-30_18-30,25865
2013-12-30_19-00,26008
2013-12-30_19-30,24589
2013-12-30_20-00,23001
2013-12-30_20-30,22195
2013-12-30_21-00,22625
2013-12-30_21-30,22206
2013-12-30_22-00,22127
2013-12-30_22-30,22180
2013-12-30_23-00,20017
2013-12-30_23-30,18620
2013-12-31_00-00,17784
2013-12-31_00-30,14533
2013-12-31_01-00,13176
2013-12-31_01-30,10806
2013-12-31_02-00,9001
2013-12-31_02-30,7465
2013-12-31_03-00,6050
2013-12-31_03-30,5089
2013-12-31_04-00,4518
2013-12-31_04-30,3091
2013-12-31_05-00,2503
2013-12-31_05-30,3026
2013-12-31_06-00,4025
2013-12-31_06-30,5941
2013-12-31_07-00,6580
2013-12-31_07-30,9127
2013-12-31_08-00,10226
2013-12-31_08-30,12555
2013-12-31_09-00,13316
2013-12-31_09-30,13925
2013-12-31_10-00,14194
2013-12-31_10-30,16099
2013-12-31_11-00,16648
2013-12-31_11-30,18731
2013-12-31_12-00,19506
2013-12-31_12-30,20056
2013-12-31_13-00,20995
2013-12-31_13-30,21510
2013-12-31_14-00,21955
2013-12-31_14-30,22545
2013-12-31_15-00,22254
2013-12-31_15-30,21130
2013-12-31_16-00,18818
2013-12-31_16-30,17755
2013-12-31_17-00,20673
2013-12-31_17-30,22711
2013-12-31_18-00,24133
2013-12-31_18-30,25392
2013-12-31_19-00,27990
2013-12-31_19-30,30313
2013-12-31_20-00,31582
2013-12-31_20-30,32510
2013-12-31_21-00,33084
2013-12-31_21-30,33419
2013-12-31_22-00,32086
2013-12-31_22-30,29363
2013-12-31_23-00,27522
2013-12-31_23-30,16694
