date_time_bucket, passenger_count
2018-10-20_22-00,13446
2018-10-20_22-30,13867
2018-10-20_23-00,13275
2018-10-20_23-30,13281
2018-10-21_00-00,12678
2018-10-21_00-30,11939
2018-10-21_01-00,11184
2018-10-21_01-30,10251
2018-10-21_02-00,9273
2018-10-21_02-30,7934
2018-10-21_03-00,6894
2018-10-21_03-30,5698
2018-10-21_04-00,4932
2018-10-21_04-30,2691
2018-10-21_05-00,1997
2018-10-21_05-30,1603
2018-10-21_06-00,1712
2018-10-21_06-30,2223
2018-10-21_07-00,2540
2018-10-21_07-30,3744
2018-10-21_08-00,4164
2018-10-21_08-30,5847
2018-10-21_09-00,6506
2018-10-21_09-30,8565
2018-10-21_10-00,9978
2018-10-21_10-30,11852
2018-10-21_11-00,11563
2018-10-21_11-30,12389
2018-10-21_12-00,13325
2018-10-21_12-30,13927
2018-10-21_13-00,13143
2018-10-21_13-30,13420
2018-10-21_14-00,13356
2018-10-21_14-30,12894
2018-10-21_15-00,12312
2018-10-21_15-30,12384
2018-10-21_16-00,12311
2018-10-21_16-30,12979
2018-10-21_17-00,13015
2018-10-21_17-30,13625
2018-10-21_18-00,13649
2018-10-21_18-30,13422
2018-10-21_19-00,12121
2018-10-21_19-30,11292
2018-10-21_20-00,9887
2018-10-21_20-30,10033
2018-10-21_21-00,9445
2018-10-21_21-30,9422
2018-10-21_22-00,8322
2018-10-21_22-30,7475
2018-10-21_23-00,6052
2018-10-21_23-30,4845
2018-10-22_00-00,3604
2018-10-22_00-30,2702
2018-10-22_01-00,1895
2018-10-22_01-30,1361
2018-10-22_02-00,1040
2018-10-22_02-30,1018
2018-10-22_03-00,731
2018-10-22_03-30,672
2018-10-22_04-00,924
2018-10-22_04-30,1171
2018-10-22_05-00,1564
2018-10-22_05-30,3167
2018-10-22_06-00,4532
2018-10-22_06-30,7096
2018-10-22_07-00,8879
2018-10-22_07-30,11508
2018-10-22_08-00,11961
2018-10-22_08-30,11585
2018-10-22_09-00,10874
2018-10-22_09-30,10438
2018-10-22_10-00,9758
2018-10-22_10-30,9811
2018-10-22_11-00,9312
2018-10-22_11-30,10328
2018-10-22_12-00,10423
2018-10-22_12-30,10077
2018-10-22_13-00,10178
2018-10-22_13-30,10923
2018-10-22_14-00,11026
2018-10-22_14-30,12123
2018-10-22_15-00,12339
2018-10-22_15-30,11579
2018-10-22_16-00,11272
2018-10-22_16-30,11301
2018-10-22_17-00,12660
2018-10-22_17-30,13587
2018-10-22_18-00,15246
2018-10-22_18-30,15329
2018-10-22_19-00,14453
2018-10-22_19-30,13484
2018-10-22_20-00,12829
2018-10-22_20-30,12529
2018-10-22_21-00,12676
2018-10-22_21-30,11827
2018-10-22_22-00,10933
2018-10-22_22-30,9135
2018-10-22_23-00,7743
2018-10-22_23-30,6738
2018-10-23_00-00,4626
2018-10-23_00-30,3252
2018-10-23_01-00,2251
2018-10-23_01-30,1605
2018-10-23_02-00,1238
2018-10-23_02-30,1073
2018-10-23_03-00,887
2018-10-23_03-30,785
2018-10-23_04-00,840
2018-10-23_04-30,1067
2018-10-23_05-00,1406
2018-10-23_05-30,2849
2018-10-23_06-00,4004
2018-10-23_06-30,7074
2018-10-23_07-00,8969
2018-10-23_07-30,11606
2018-10-23_08-00,12042
2018-10-23_08-30,11515
2018-10-23_09-00,11045
2018-10-23_09-30,10795
2018-10-23_10-00,10031
2018-10-23_10-30,10213
2018-10-23_11-00,10111
2018-10-23_11-30,10769
2018-10-23_12-00,10859
2018-10-23_12-30,10520
2018-10-23_13-00,10326
2018-10-23_13-30,10992
2018-10-23_14-00,11405
2018-10-23_14-30,11788
2018-10-23_15-00,12212
2018-10-23_15-30,11463
2018-10-23_16-00,11078
2018-10-23_16-30,10952
2018-10-23_17-00,12434
2018-10-23_17-30,14047
2018-10-23_18-00,15522
2018-10-23_18-30,15166
2018-10-23_19-00,14832
2018-10-23_19-30,13853
2018-10-23_20-00,14151
2018-10-23_20-30,14250
2018-10-23_21-00,14840
2018-10-23_21-30,14556
2018-10-23_22-00,13695
2018-10-23_22-30,11672
2018-10-23_23-00,9530
2018-10-23_23-30,7397
2018-10-24_00-00,5585
2018-10-24_00-30,3923
2018-10-24_01-00,2902
2018-10-24_01-30,2187
2018-10-24_02-00,1773
2018-10-24_02-30,1338
2018-10-24_03-00,915
2018-10-24_03-30,874
2018-10-24_04-00,1124
2018-10-24_04-30,1047
2018-10-24_05-00,1522
2018-10-24_05-30,2995
2018-10-24_06-00,4246
2018-10-24_06-30,7226
2018-10-24_07-00,9363
2018-10-24_07-30,12022
2018-10-24_08-00,12423
2018-10-24_08-30,12140
2018-10-24_09-00,11243
2018-10-24_09-30,11225
2018-10-24_10-00,10603
2018-10-24_10-30,10713
2018-10-24_11-00,10782
2018-10-24_11-30,11726
2018-10-24_12-00,11342
2018-10-24_12-30,11188
2018-10-24_13-00,10865
2018-10-24_13-30,11472
2018-10-24_14-00,11476
2018-10-24_14-30,12287
2018-10-24_15-00,12772
2018-10-24_15-30,11142
2018-10-24_16-00,10879
2018-10-24_16-30,10703
2018-10-24_17-00,12455
2018-10-24_17-30,13853
2018-10-24_18-00,14968
2018-10-24_18-30,15498
2018-10-24_19-00,15758
2018-10-24_19-30,14834
2018-10-24_20-00,14809
2018-10-24_20-30,14856
2018-10-24_21-00,15388
2018-10-24_21-30,13321
2018-10-24_22-00,11172
2018-10-24_22-30,13334
2018-10-24_23-00,10805
2018-10-24_23-30,8386
2018-10-25_00-00,6639
2018-10-25_00-30,4642
2018-10-25_01-00,3445
2018-10-25_01-30,2640
2018-10-25_02-00,2044
2018-10-25_02-30,1615
2018-10-25_03-00,1236
2018-10-25_03-30,1109
2018-10-25_04-00,1156
2018-10-25_04-30,1131
2018-10-25_05-00,1454
2018-10-25_05-30,3103
2018-10-25_06-00,4505
2018-10-25_06-30,7517
2018-10-25_07-00,10002
2018-10-25_07-30,12106
2018-10-25_08-00,12381
2018-10-25_08-30,12166
2018-10-25_09-00,11970
2018-10-25_09-30,11377
2018-10-25_10-00,11149
2018-10-25_10-30,10622
2018-10-25_11-00,11058
2018-10-25_11-30,11597
2018-10-25_12-00,11438
2018-10-25_12-30,11565
2018-10-25_13-00,11040
2018-10-25_13-30,11749
2018-10-25_14-00,12160
2018-10-25_14-30,12532
2018-10-25_15-00,12973
2018-10-25_15-30,11792
2018-10-25_16-00,11282
2018-10-25_16-30,10655
2018-10-25_17-00,12294
2018-10-25_17-30,13678
2018-10-25_18-00,14987
2018-10-25_18-30,15800
2018-10-25_19-00,16009
2018-10-25_19-30,15986
2018-10-25_20-00,15617
2018-10-25_20-30,15610
2018-10-25_21-00,15536
2018-10-25_21-30,15636
2018-10-25_22-00,15121
2018-10-25_22-30,14279
2018-10-25_23-00,12662
2018-10-25_23-30,11324
2018-10-26_00-00,9097
2018-10-26_00-30,6391
2018-10-26_01-00,5276
2018-10-26_01-30,4388
2018-10-26_02-00,3313
2018-10-26_02-30,2530
2018-10-26_03-00,2138
2018-10-26_03-30,1802
2018-10-26_04-00,1781
2018-10-26_04-30,1553
2018-10-26_05-00,1637
2018-10-26_05-30,3235
2018-10-26_06-00,4429
2018-10-26_06-30,7369
2018-10-26_07-00,8771
2018-10-26_07-30,12333
2018-10-26_08-00,12323
2018-10-26_08-30,12050
2018-10-26_09-00,10939
2018-10-26_09-30,11084
2018-10-26_10-00,10571
2018-10-26_10-30,10772
2018-10-26_11-00,10447
2018-10-26_11-30,11310
2018-10-26_12-00,11397
2018-10-26_12-30,11156
2018-10-26_13-00,10866
2018-10-26_13-30,11655
2018-10-26_14-00,12743
2018-10-26_14-30,13024
2018-10-26_15-00,13153
2018-10-26_15-30,11858
2018-10-26_16-00,11344
2018-10-26_16-30,11299
2018-10-26_17-00,12895
2018-10-26_17-30,14244
2018-10-26_18-00,15211
2018-10-26_18-30,15945
2018-10-26_19-00,16105
2018-10-26_19-30,16050
2018-10-26_20-00,14664
2018-10-26_20-30,13927
2018-10-26_21-00,13775
2018-10-26_21-30,14372
2018-10-26_22-00,14659
2018-10-26_22-30,14972
2018-10-26_23-00,14345
2018-10-26_23-30,13686
2018-10-27_00-00,13700
2018-10-27_00-30,11907
2018-10-27_01-00,11110
2018-10-27_01-30,10699
2018-10-27_02-00,9245
2018-10-27_02-30,7935
2018-10-27_03-00,7080
2018-10-27_03-30,6348
2018-10-27_04-00,4815
2018-10-27_04-30,2591
2018-10-27_05-00,1838
2018-10-27_05-30,1776
2018-10-27_06-00,1971
2018-10-27_06-30,2821
2018-10-27_07-00,3121
2018-10-27_07-30,4455
2018-10-27_08-00,5014
2018-10-27_08-30,7102
2018-10-27_09-00,7950
2018-10-27_09-30,10018
2018-10-27_10-00,10982
2018-10-27_10-30,11956
2018-10-27_11-00,12189
2018-10-27_11-30,12893
2018-10-27_12-00,14221
2018-10-27_12-30,14569
2018-10-27_13-00,14409
2018-10-27_13-30,13899
2018-10-27_14-00,12724
2018-10-27_14-30,12977
2018-10-27_15-00,12663
2018-10-27_15-30,12199
2018-10-27_16-00,11899
2018-10-27_16-30,11697
2018-10-27_17-00,12941
2018-10-27_17-30,13212
2018-10-27_18-00,13128
2018-10-27_18-30,13927
2018-10-27_19-00,15191
2018-10-27_19-30,14246
2018-10-27_20-00,14449
2018-10-27_20-30,12942
2018-10-27_21-00,11913
2018-10-27_21-30,11788
2018-10-27_22-00,12980
2018-10-27_22-30,13288
2018-10-27_23-00,13629
2018-10-27_23-30,12835
2018-10-28_00-00,12909
2018-10-28_00-30,11978
2018-10-28_01-00,11435
2018-10-28_01-30,10849
2018-10-28_02-00,10180
2018-10-28_02-30,9002
2018-10-28_03-00,7900
2018-10-28_03-30,6862
2018-10-28_04-00,6033
2018-10-28_04-30,3558
2018-10-28_05-00,2166
2018-10-28_05-30,1819
2018-10-28_06-00,1805
2018-10-28_06-30,2317
2018-10-28_07-00,2651
2018-10-28_07-30,4068
2018-10-28_08-00,4190
2018-10-28_08-30,5675
2018-10-28_09-00,6747
2018-10-28_09-30,8685
2018-10-28_10-00,9222
2018-10-28_10-30,11413
2018-10-28_11-00,11516
2018-10-28_11-30,12214
2018-10-28_12-00,12250
2018-10-28_12-30,13188
2018-10-28_13-00,12741
2018-10-28_13-30,12623
2018-10-28_14-00,12276
2018-10-28_14-30,12597
2018-10-28_15-00,12039
2018-10-28_15-30,12060
2018-10-28_16-00,11956
2018-10-28_16-30,11644
2018-10-28_17-00,11861
2018-10-28_17-30,12095
2018-10-28_18-00,12288
2018-10-28_18-30,11817
2018-10-28_19-00,11085
2018-10-28_19-30,10375
2018-10-28_20-00,9131
2018-10-28_20-30,9432
2018-10-28_21-00,8517
2018-10-28_21-30,8002
2018-10-28_22-00,7438
2018-10-28_22-30,6509
2018-10-28_23-00,5966
2018-10-28_23-30,4930
2018-10-29_00-00,4141
2018-10-29_00-30,2996
2018-10-29_01-00,1996
2018-10-29_01-30,1398
2018-10-29_02-00,1258
2018-10-29_02-30,1019
2018-10-29_03-00,933
2018-10-29_03-30,820
2018-10-29_04-00,999
2018-10-29_04-30,1313
2018-10-29_05-00,1604
2018-10-29_05-30,3152
2018-10-29_06-00,4225
2018-10-29_06-30,6888
2018-10-29_07-00,8454
2018-10-29_07-30,10901
2018-10-29_08-00,11461
2018-10-29_08-30,10926
2018-10-29_09-00,10414
2018-10-29_09-30,10119
2018-10-29_10-00,9542
2018-10-29_10-30,9885
2018-10-29_11-00,9428
2018-10-29_11-30,9883
2018-10-29_12-00,9721
2018-10-29_12-30,10047
2018-10-29_13-00,9559
2018-10-29_13-30,10324
2018-10-29_14-00,10638
2018-10-29_14-30,11497
2018-10-29_15-00,12245
2018-10-29_15-30,11020
2018-10-29_16-00,10675
2018-10-29_16-30,10707
2018-10-29_17-00,11816
2018-10-29_17-30,13001
2018-10-29_18-00,14339
2018-10-29_18-30,14679
2018-10-29_19-00,13504
2018-10-29_19-30,13075
2018-10-29_20-00,12775
2018-10-29_20-30,12718
2018-10-29_21-00,12840
2018-10-29_21-30,12729
2018-10-29_22-00,11313
2018-10-29_22-30,10045
2018-10-29_23-00,7313
2018-10-29_23-30,5936
2018-10-30_00-00,4255
2018-10-30_00-30,2990
2018-10-30_01-00,2370
2018-10-30_01-30,1612
2018-10-30_02-00,1346
2018-10-30_02-30,1055
2018-10-30_03-00,864
2018-10-30_03-30,833
2018-10-30_04-00,918
2018-10-30_04-30,1043
2018-10-30_05-00,1446
2018-10-30_05-30,2975
2018-10-30_06-00,4130
2018-10-30_06-30,6965
2018-10-30_07-00,9103
2018-10-30_07-30,11265
2018-10-30_08-00,11804
2018-10-30_08-30,11358
2018-10-30_09-00,10768
2018-10-30_09-30,10753
2018-10-30_10-00,10175
2018-10-30_10-30,10476
2018-10-30_11-00,10135
2018-10-30_11-30,10544
2018-10-30_12-00,10789
2018-10-30_12-30,10662
2018-10-30_13-00,10188
2018-10-30_13-30,11000
2018-10-30_14-00,11052
2018-10-30_14-30,11655
2018-10-30_15-00,12497
2018-10-30_15-30,11089
2018-10-30_16-00,10656
2018-10-30_16-30,10453
2018-10-30_17-00,11797
2018-10-30_17-30,13055
2018-10-30_18-00,13814
2018-10-30_18-30,14994
2018-10-30_19-00,14559
2018-10-30_19-30,14209
2018-10-30_20-00,14061
2018-10-30_20-30,13975
2018-10-30_21-00,14205
2018-10-30_21-30,13663
2018-10-30_22-00,13657
2018-10-30_22-30,12437
2018-10-30_23-00,10168
2018-10-30_23-30,7631
2018-10-31_00-00,5729
2018-10-31_00-30,4056
2018-10-31_01-00,2944
2018-10-31_01-30,2251
2018-10-31_02-00,1917
2018-10-31_02-30,1346
2018-10-31_03-00,1095
2018-10-31_03-30,1037
2018-10-31_04-00,1102
2018-10-31_04-30,1155
2018-10-31_05-00,1569
2018-10-31_05-30,2854
2018-10-31_06-00,4164
2018-10-31_06-30,7047
2018-10-31_07-00,8854
2018-10-31_07-30,11683
2018-10-31_08-00,11808
2018-10-31_08-30,11576
2018-10-31_09-00,10734
2018-10-31_09-30,10577
2018-10-31_10-00,9605
2018-10-31_10-30,9856
2018-10-31_11-00,9587
2018-10-31_11-30,10196
2018-10-31_12-00,10508
2018-10-31_12-30,10706
2018-10-31_13-00,10253
2018-10-31_13-30,10728
2018-10-31_14-00,11174
2018-10-31_14-30,11977
2018-10-31_15-00,12579
2018-10-31_15-30,11787
2018-10-31_16-00,10968
2018-10-31_16-30,10698
2018-10-31_17-00,12072
2018-10-31_17-30,12937
2018-10-31_18-00,13492
2018-10-31_18-30,13924
2018-10-31_19-00,13927
2018-10-31_19-30,13379
2018-10-31_20-00,12686
2018-10-31_20-30,12227
2018-10-31_21-00,12337
2018-10-31_21-30,11600
2018-10-31_22-00,11822
2018-10-31_22-30,11182
2018-10-31_23-00,10502
2018-10-31_23-30,8869
2018-11-01_00-00,94
2018-11-01_00-30,7
2018-11-01_09-30,2
2018-11-01_11-00,2
2018-11-01_11-30,1
2018-11-01_12-30,1
2018-11-01_13-00,2
2018-11-01_14-00,3
2018-11-01_14-30,2
2018-11-01_15-30,5
2018-11-01_16-00,2
2018-11-01_16-30,5
2018-11-01_17-30,5
2018-11-01_18-00,3
2018-11-01_18-30,4
2018-11-01_19-00,2
2018-11-01_19-30,3
2018-11-01_20-30,5
2018-11-01_21-00,3
2018-11-02_09-00,1
2018-11-02_10-00,1
2018-11-02_10-30,2
2018-11-02_11-00,1
2018-11-02_12-00,1
2018-11-02_12-30,2
2018-11-02_13-00,1
2018-11-02_14-00,3
2018-11-02_14-30,3
2018-11-04_14-00,1
2018-11-04_14-30,3
2018-11-04_15-00,1
2018-11-04_15-30,3
2018-11-04_16-00,2
2018-11-04_16-30,5
2018-11-04_17-00,2
2018-11-04_18-00,2
2018-11-04_18-30,2
2018-11-04_19-30,2
2018-11-04_20-00,2
2018-11-04_21-00,2
2018-11-04_21-30,4
2018-11-04_22-00,2
2018-11-04_22-30,1
2018-11-05_09-30,1
2018-11-05_11-30,1
2018-11-05_12-00,4
2018-11-05_12-30,1
2018-11-05_13-00,4
2018-11-05_13-30,1
2018-11-05_17-00,2
2018-11-05_18-00,3
2018-11-05_18-30,1
2018-11-05_19-30,2
2018-11-05_20-00,2
2018-11-05_20-30,1
2018-11-05_21-00,1
2018-11-06_13-00,2
2018-11-06_13-30,1
2018-11-06_14-00,1
2018-11-06_14-30,1
2018-11-06_15-00,3
2018-11-06_15-30,2
2018-11-06_16-00,1
2018-11-06_16-30,2
2018-11-06_18-00,2
2018-11-06_19-00,6
2018-11-06_20-00,2
2018-11-06_20-30,2
2018-11-06_21-00,2
2018-11-06_21-30,2
2018-11-06_22-00,2
2018-11-16_10-30,1
2018-11-16_11-30,1
2018-11-16_14-30,1
2018-11-16_15-00,2
2018-11-16_15-30,1
2018-11-26_06-30,2
2018-11-26_17-00,3
2018-11-26_17-30,1
2018-12-07_18-30,1
2018-12-07_19-00,2
2018-12-07_22-30,1
2018-12-18_00-30,1
2018-12-18_01-00,1
2019-01-07_22-30,1
2019-01-29_06-00,2
2019-01-29_06-30,1
2019-02-19_14-30,1
2019-03-12_23-00,2
2019-03-12_23-30,1
2020-08-01_00-00,2
