date_time_bucket,passenger_count
2011-05-21_19-00,27304
2011-05-21_19-30,27183
2011-05-21_20-00,25886
2011-05-21_20-30,26738
2011-05-21_21-00,27895
2011-05-21_21-30,28212
2011-05-21_22-00,29573
2011-05-21_22-30,30827
2011-05-21_23-00,31133
2011-05-21_23-30,30250
2011-05-22_00-00,29642
2011-05-22_00-30,28865
2011-05-22_01-00,26532
2011-05-22_01-30,24794
2011-05-22_02-00,23531
2011-05-22_02-30,21263
2011-05-22_03-00,18928
2011-05-22_03-30,16303
2011-05-22_04-00,14012
2011-05-22_04-30,8651
2011-05-22_05-00,5913
2011-05-22_05-30,4290
2011-05-22_06-00,3700
2011-05-22_06-30,3963
2011-05-22_07-00,4147
2011-05-22_07-30,5587
2011-05-22_08-00,6491
2011-05-22_08-30,8754
2011-05-22_09-00,10603
2011-05-22_09-30,14322
2011-05-22_10-00,15675
2011-05-22_10-30,19030
2011-05-22_11-00,20097
2011-05-22_11-30,21099
2011-05-22_12-00,22070
2011-05-22_12-30,22353
2011-05-22_13-00,22418
2011-05-22_13-30,22801
2011-05-22_14-00,23056
2011-05-22_14-30,22156
2011-05-22_15-00,21396
2011-05-22_15-30,20966
2011-05-22_16-00,19249
2011-05-22_16-30,18530
2011-05-22_17-00,19580
2011-05-22_17-30,21476
2011-05-22_18-00,21967
2011-05-22_18-30,22389
2011-05-22_19-00,22241
2011-05-22_19-30,20637
2011-05-22_20-00,19664
2011-05-22_20-30,19048
2011-05-22_21-00,18233
2011-05-22_21-30,18289
2011-05-22_22-00,17243
2011-05-22_22-30,16473
2011-05-22_23-00,15211
2011-05-22_23-30,12787
2011-05-23_00-00,10667
2011-05-23_00-30,8321
2011-05-23_01-00,6475
2011-05-23_01-30,5182
2011-05-23_02-00,4160
2011-05-23_02-30,3331
2011-05-23_03-00,2701
2011-05-23_03-30,2408
2011-05-23_04-00,2585
2011-05-23_04-30,2237
2011-05-23_05-00,2679
2011-05-23_05-30,4355
2011-05-23_06-00,6854
2011-05-23_06-30,11005
2011-05-23_07-00,14726
2011-05-23_07-30,18665
2011-05-23_08-00,20226
2011-05-23_08-30,20381
2011-05-23_09-00,19645
2011-05-23_09-30,19189
2011-05-23_10-00,17434
2011-05-23_10-30,17876
2011-05-23_11-00,16947
2011-05-23_11-30,19415
2011-05-23_12-00,19871
2011-05-23_12-30,19255
2011-05-23_13-00,20234
2011-05-23_13-30,19546
2011-05-23_14-00,19107
2011-05-23_14-30,20145
2011-05-23_15-00,20355
2011-05-23_15-30,18455
2011-05-23_16-00,17382
2011-05-23_16-30,17173
2011-05-23_17-00,20218
2011-05-23_17-30,22619
2011-05-23_18-00,25043
2011-05-23_18-30,25465
2011-05-23_19-00,25671
2011-05-23_19-30,24250
2011-05-23_20-00,22773
2011-05-23_20-30,22385
2011-05-23_21-00,21714
2011-05-23_21-30,20768
2011-05-23_22-00,20957
2011-05-23_22-30,20296
2011-05-23_23-00,17968
2011-05-23_23-30,13505
2011-05-24_00-00,11941
2011-05-24_00-30,9536
2011-05-24_01-00,7511
2011-05-24_01-30,5586
2011-05-24_02-00,4503
2011-05-24_02-30,3361
2011-05-24_03-00,2701
2011-05-24_03-30,2287
2011-05-24_04-00,2343
2011-05-24_04-30,2057
2011-05-24_05-00,2291
2011-05-24_05-30,4224
2011-05-24_06-00,6778
2011-05-24_06-30,12052
2011-05-24_07-00,15601
2011-05-24_07-30,20484
2011-05-24_08-00,22181
2011-05-24_08-30,22226
2011-05-24_09-00,21422
2011-05-24_09-30,20861
2011-05-24_10-00,19131
2011-05-24_10-30,19257
2011-05-24_11-00,18388
2011-05-24_11-30,20019
2011-05-24_12-00,20366
2011-05-24_12-30,19951
2011-05-24_13-00,19551
2011-05-24_13-30,21251
2011-05-24_14-00,21591
2011-05-24_14-30,21514
2011-05-24_15-00,21272
2011-05-24_15-30,18271
2011-05-24_16-00,17156
2011-05-24_16-30,16010
2011-05-24_17-00,18930
2011-05-24_17-30,22518
2011-05-24_18-00,25287
2011-05-24_18-30,26588
2011-05-24_19-00,26941
2011-05-24_19-30,26775
2011-05-24_20-00,25568
2011-05-24_20-30,25316
2011-05-24_21-00,25448
2011-05-24_21-30,25610
2011-05-24_22-00,25326
2011-05-24_22-30,24010
2011-05-24_23-00,20791
2011-05-24_23-30,19564
2011-05-25_00-00,15411
2011-05-25_00-30,11859
2011-05-25_01-00,9295
2011-05-25_01-30,7010
2011-05-25_02-00,6045
2011-05-25_02-30,4511
2011-05-25_03-00,3762
2011-05-25_03-30,3020
2011-05-25_04-00,3143
2011-05-25_04-30,2575
2011-05-25_05-00,2698
2011-05-25_05-30,4205
2011-05-25_06-00,6698
2011-05-25_06-30,11440
2011-05-25_07-00,16225
2011-05-25_07-30,20956
2011-05-25_08-00,22430
2011-05-25_08-30,22347
2011-05-25_09-00,21638
2011-05-25_09-30,20713
2011-05-25_10-00,18976
2011-05-25_10-30,19164
2011-05-25_11-00,18496
2011-05-25_11-30,20541
2011-05-25_12-00,21111
2011-05-25_12-30,20574
2011-05-25_13-00,19670
2011-05-25_13-30,20372
2011-05-25_14-00,20816
2011-05-25_14-30,20902
2011-05-25_15-00,20421
2011-05-25_15-30,18323
2011-05-25_16-00,16044
2011-05-25_16-30,14414
2011-05-25_17-00,17115
2011-05-25_17-30,20713
2011-05-25_18-00,23431
2011-05-25_18-30,25035
2011-05-25_19-00,27125
2011-05-25_19-30,27166
2011-05-25_20-00,26236
2011-05-25_20-30,26087
2011-05-25_21-00,26548
2011-05-25_21-30,26164
2011-05-25_22-00,25811
2011-05-25_22-30,24606
2011-05-25_23-00,22751
2011-05-25_23-30,20733
2011-05-26_00-00,17653
2011-05-26_00-30,14238
2011-05-26_01-00,11055
2011-05-26_01-30,8453
2011-05-26_02-00,7399
2011-05-26_02-30,5512
2011-05-26_03-00,4430
2011-05-26_03-30,3484
2011-05-26_04-00,3388
2011-05-26_04-30,2739
2011-05-26_05-00,2718
2011-05-26_05-30,4377
2011-05-26_06-00,6823
2011-05-26_06-30,11415
2011-05-26_07-00,15857
2011-05-26_07-30,20348
2011-05-26_08-00,21479
2011-05-26_08-30,22076
2011-05-26_09-00,21413
2011-05-26_09-30,20510
2011-05-26_10-00,19377
2011-05-26_10-30,19341
2011-05-26_11-00,18671
2011-05-26_11-30,20151
2011-05-26_12-00,20549
2011-05-26_12-30,19966
2011-05-26_13-00,19356
2011-05-26_13-30,20103
2011-05-26_14-00,20666
2011-05-26_14-30,20573
2011-05-26_15-00,20208
2011-05-26_15-30,17611
2011-05-26_16-00,15540
2011-05-26_16-30,14141
2011-05-26_17-00,16499
2011-05-26_17-30,19951
2011-05-26_18-00,22626
2011-05-26_18-30,24092
2011-05-26_19-00,26346
2011-05-26_19-30,26362
2011-05-26_20-00,25184
2011-05-26_20-30,25039
2011-05-26_21-00,26255
2011-05-26_21-30,26474
2011-05-26_22-00,26306
2011-05-26_22-30,26001
2011-05-26_23-00,25075
2011-05-26_23-30,24077
2011-05-27_00-00,22500
2011-05-27_00-30,18923
2011-05-27_01-00,15921
2011-05-27_01-30,13232
2011-05-27_02-00,11216
2011-05-27_02-30,9332
2011-05-27_03-00,7449
2011-05-27_03-30,6148
2011-05-27_04-00,5699
2011-05-27_04-30,4053
2011-05-27_05-00,3955
2011-05-27_05-30,5261
2011-05-27_06-00,6828
2011-05-27_06-30,10222
2011-05-27_07-00,13489
2011-05-27_07-30,17526
2011-05-27_08-00,19765
2011-05-27_08-30,20218
2011-05-27_09-00,19689
2011-05-27_09-30,18693
2011-05-27_10-00,17494
2011-05-27_10-30,17426
2011-05-27_11-00,17539
2011-05-27_11-30,19535
2011-05-27_12-00,19616
2011-05-27_12-30,19335
2011-05-27_13-00,18602
2011-05-27_13-30,18768
2011-05-27_14-00,19581
2011-05-27_14-30,19295
2011-05-27_15-00,18536
2011-05-27_15-30,17196
2011-05-27_16-00,15671
2011-05-27_16-30,14875
2011-05-27_17-00,17967
2011-05-27_17-30,21956
2011-05-27_18-00,23793
2011-05-27_18-30,25254
2011-05-27_19-00,26940
2011-05-27_19-30,26140
2011-05-27_20-00,23257
2011-05-27_20-30,22935
2011-05-27_21-00,22511
2011-05-27_21-30,22723
2011-05-27_22-00,23821
2011-05-27_22-30,25486
2011-05-27_23-00,25569
2011-05-27_23-30,25306
2011-05-28_00-00,25458
2011-05-28_00-30,23668
2011-05-28_01-00,21690
2011-05-28_01-30,19039
2011-05-28_02-00,17146
2011-05-28_02-30,15257
2011-05-28_03-00,12947
2011-05-28_03-30,11649
2011-05-28_04-00,9990
2011-05-28_04-30,6286
2011-05-28_05-00,4500
2011-05-28_05-30,3684
2011-05-28_06-00,3897
2011-05-28_06-30,4608
2011-05-28_07-00,4876
2011-05-28_07-30,6168
2011-05-28_08-00,6970
2011-05-28_08-30,8793
2011-05-28_09-00,10234
2011-05-28_09-30,12676
2011-05-28_10-00,12923
2011-05-28_10-30,15471
2011-05-28_11-00,15599
2011-05-28_11-30,16882
2011-05-28_12-00,17485
2011-05-28_12-30,18288
2011-05-28_13-00,19403
2011-05-28_13-30,19810
2011-05-28_14-00,19070
2011-05-28_14-30,19046
2011-05-28_15-00,18169
2011-05-28_15-30,18322
2011-05-28_16-00,17082
2011-05-28_16-30,17641
2011-05-28_17-00,19472
2011-05-28_17-30,21031
2011-05-28_18-00,21345
2011-05-28_18-30,21651
2011-05-28_19-00,24053
2011-05-28_19-30,23369
2011-05-28_20-00,20576
2011-05-28_20-30,20871
2011-05-28_21-00,20962
2011-05-28_21-30,20860
2011-05-28_22-00,21599
2011-05-28_22-30,24251
2011-05-28_23-00,24365
2011-05-28_23-30,24319
2011-05-29_00-00,22899
2011-05-29_00-30,22015
2011-05-29_01-00,20199
2011-05-29_01-30,18426
2011-05-29_02-00,17317
2011-05-29_02-30,15434
2011-05-29_03-00,13025
2011-05-29_03-30,11499
2011-05-29_04-00,10531
2011-05-29_04-30,6516
2011-05-29_05-00,4321
2011-05-29_05-30,3082
2011-05-29_06-00,2700
2011-05-29_06-30,3225
2011-05-29_07-00,3202
2011-05-29_07-30,4162
2011-05-29_08-00,4839
2011-05-29_08-30,6460
2011-05-29_09-00,7595
2011-05-29_09-30,10353
2011-05-29_10-00,11880
2011-05-29_10-30,14058
2011-05-29_11-00,13983
2011-05-29_11-30,15872
2011-05-29_12-00,16333
2011-05-29_12-30,17037
2011-05-29_13-00,17310
2011-05-29_13-30,17984
2011-05-29_14-00,18406
2011-05-29_14-30,18343
2011-05-29_15-00,17449
2011-05-29_15-30,17604
2011-05-29_16-00,17224
2011-05-29_16-30,17414
2011-05-29_17-00,17760
2011-05-29_17-30,19901
2011-05-29_18-00,19634
2011-05-29_18-30,20453
2011-05-29_19-00,19743
2011-05-29_19-30,19315
2011-05-29_20-00,18240
2011-05-29_20-30,18677
2011-05-29_21-00,18361
2011-05-29_21-30,18412
2011-05-29_22-00,18552
2011-05-29_22-30,18050
2011-05-29_23-00,18332
2011-05-29_23-30,17808
2011-05-30_00-00,17311
2011-05-30_00-30,15452
2011-05-30_01-00,13538
2011-05-30_01-30,11545
2011-05-30_02-00,10074
2011-05-30_02-30,8800
2011-05-30_03-00,7386
2011-05-30_03-30,6570
2011-05-30_04-00,5653
2011-05-30_04-30,3837
2011-05-30_05-00,2772
2011-05-30_05-30,2536
2011-05-30_06-00,2521
2011-05-30_06-30,4037
2011-05-30_07-00,3616
2011-05-30_07-30,4007
2011-05-30_08-00,4281
2011-05-30_08-30,5286
2011-05-30_09-00,6531
2011-05-30_09-30,8330
2011-05-30_10-00,9756
2011-05-30_10-30,11391
2011-05-30_11-00,12500
2011-05-30_11-30,13727
2011-05-30_12-00,14735
2011-05-30_12-30,15352
2011-05-30_13-00,15517
2011-05-30_13-30,16996
2011-05-30_14-00,16986
2011-05-30_14-30,17503
2011-05-30_15-00,17601
2011-05-30_15-30,17910
2011-05-30_16-00,17443
2011-05-30_16-30,16970
2011-05-30_17-00,18388
2011-05-30_17-30,19335
2011-05-30_18-00,19546
2011-05-30_18-30,19648
2011-05-30_19-00,19759
2011-05-30_19-30,18904
2011-05-30_20-00,17508
2011-05-30_20-30,18458
2011-05-30_21-00,18008
2011-05-30_21-30,17653
2011-05-30_22-00,16733
2011-05-30_22-30,16398
2011-05-30_23-00,14733
2011-05-30_23-30,12667
2011-05-31_00-00,10186
2011-05-31_00-30,7573
2011-05-31_01-00,5594
2011-05-31_01-30,4178
2011-05-31_02-00,3385
2011-05-31_02-30,2654
2011-05-31_03-00,2123
2011-05-31_03-30,1722
2011-05-31_04-00,1838
2011-05-31_04-30,1922
2011-05-31_05-00,2414
2011-05-31_05-30,4102
2011-05-31_06-00,6866
2011-05-31_06-30,11211
2011-05-31_07-00,14826
2011-05-31_07-30,19306
2011-05-31_08-00,20564
2011-05-31_08-30,21348
2011-05-31_09-00,20110
2011-05-31_09-30,19681
2011-05-31_10-00,17782
2011-05-31_10-30,17542
2011-05-31_11-00,16399
2011-05-31_11-30,18299
2011-05-31_12-00,18080
2011-05-31_12-30,18528
2011-05-31_13-00,17989
2011-05-31_13-30,19512
2011-05-31_14-00,19787
2011-05-31_14-30,21254
2011-05-31_15-00,21232
2011-05-31_15-30,19347
2011-05-31_16-00,16991
2011-05-31_16-30,16246
2011-05-31_17-00,18173
2011-05-31_17-30,20686
2011-05-31_18-00,23051
2011-05-31_18-30,23949
2011-05-31_19-00,24226
2011-05-31_19-30,23551
2011-05-31_20-00,22787
2011-05-31_20-30,22501
2011-05-31_21-00,22918
2011-05-31_21-30,23299
2011-05-31_22-00,21308
2011-05-31_22-30,18853
2011-05-31_23-00,16367
2011-05-31_23-30,14535
