date_time_bucket,passenger_count
2012-10-21_19-00,21256
2012-10-21_19-30,20661
2012-10-21_20-00,20412
2012-10-21_20-30,18941
2012-10-21_21-00,18168
2012-10-21_21-30,17710
2012-10-21_22-00,16342
2012-10-21_22-30,14889
2012-10-21_23-00,12917
2012-10-21_23-30,5904
2012-10-22_00-00,9450
2012-10-22_00-30,6923
2012-10-22_01-00,5220
2012-10-22_01-30,4261
2012-10-22_02-00,3295
2012-10-22_02-30,2725
2012-10-22_03-00,2310
2012-10-22_03-30,2246
2012-10-22_04-00,2315
2012-10-22_04-30,2488
2012-10-22_05-00,2770
2012-10-22_05-30,4761
2012-10-22_06-00,7163
2012-10-22_06-30,11809
2012-10-22_07-00,15323
2012-10-22_07-30,19508
2012-10-22_08-00,20169
2012-10-22_08-30,20476
2012-10-22_09-00,19987
2012-10-22_09-30,19049
2012-10-22_10-00,17665
2012-10-22_10-30,17294
2012-10-22_11-00,16358
2012-10-22_11-30,18452
2012-10-22_12-00,18420
2012-10-22_12-30,17959
2012-10-22_13-00,17370
2012-10-22_13-30,18907
2012-10-22_14-00,18782
2012-10-22_14-30,20425
2012-10-22_15-00,20291
2012-10-22_15-30,18570
2012-10-22_16-00,17096
2012-10-22_16-30,16802
2012-10-22_17-00,19678
2012-10-22_17-30,22602
2012-10-22_18-00,24841
2012-10-22_18-30,25674
2012-10-22_19-00,25983
2012-10-22_19-30,24627
2012-10-22_20-00,24815
2012-10-22_20-30,24588
2012-10-22_21-00,22348
2012-10-22_21-30,18816
2012-10-22_22-00,18448
2012-10-22_22-30,19420
2012-10-22_23-00,15838
2012-10-22_23-30,13016
2012-10-23_00-00,11521
2012-10-23_00-30,7561
2012-10-23_01-00,6123
2012-10-23_01-30,4622
2012-10-23_02-00,3705
2012-10-23_02-30,2647
2012-10-23_03-00,2210
2012-10-23_03-30,1940
2012-10-23_04-00,2068
2012-10-23_04-30,2103
2012-10-23_05-00,2500
2012-10-23_05-30,4607
2012-10-23_06-00,7080
2012-10-23_06-30,12394
2012-10-23_07-00,16674
2012-10-23_07-30,21010
2012-10-23_08-00,22532
2012-10-23_08-30,22029
2012-10-23_09-00,21625
2012-10-23_09-30,20487
2012-10-23_10-00,18713
2012-10-23_10-30,18874
2012-10-23_11-00,18014
2012-10-23_11-30,19963
2012-10-23_12-00,19286
2012-10-23_12-30,18800
2012-10-23_13-00,19171
2012-10-23_13-30,21692
2012-10-23_14-00,21900
2012-10-23_14-30,21081
2012-10-23_15-00,20986
2012-10-23_15-30,18603
2012-10-23_16-00,16605
2012-10-23_16-30,15584
2012-10-23_17-00,19501
2012-10-23_17-30,23165
2012-10-23_18-00,25695
2012-10-23_18-30,27338
2012-10-23_19-00,28011
2012-10-23_19-30,27090
2012-10-23_20-00,27170
2012-10-23_20-30,26651
2012-10-23_21-00,26496
2012-10-23_21-30,27608
2012-10-23_22-00,25564
2012-10-23_22-30,23321
2012-10-23_23-00,20538
2012-10-23_23-30,16733
2012-10-24_00-00,12533
2012-10-24_00-30,9712
2012-10-24_01-00,7494
2012-10-24_01-30,5739
2012-10-24_02-00,4480
2012-10-24_02-30,3644
2012-10-24_03-00,2700
2012-10-24_03-30,2416
2012-10-24_04-00,2517
2012-10-24_04-30,2202
2012-10-24_05-00,2704
2012-10-24_05-30,4395
2012-10-24_06-00,6787
2012-10-24_06-30,12087
2012-10-24_07-00,16687
2012-10-24_07-30,21908
2012-10-24_08-00,23250
2012-10-24_08-30,23539
2012-10-24_09-00,22055
2012-10-24_09-30,21433
2012-10-24_10-00,19937
2012-10-24_10-30,19730
2012-10-24_11-00,18569
2012-10-24_11-30,19934
2012-10-24_12-00,20188
2012-10-24_12-30,19673
2012-10-24_13-00,19196
2012-10-24_13-30,20180
2012-10-24_14-00,20595
2012-10-24_14-30,21506
2012-10-24_15-00,21127
2012-10-24_15-30,18914
2012-10-24_16-00,17215
2012-10-24_16-30,16647
2012-10-24_17-00,20286
2012-10-24_17-30,23723
2012-10-24_18-00,26413
2012-10-24_18-30,27778
2012-10-24_19-00,28332
2012-10-24_19-30,28714
2012-10-24_20-00,27487
2012-10-24_20-30,27260
2012-10-24_21-00,27129
2012-10-24_21-30,27575
2012-10-24_22-00,26421
2012-10-24_22-30,24563
2012-10-24_23-00,22240
2012-10-24_23-30,19167
2012-10-25_00-00,15348
2012-10-25_00-30,11948
2012-10-25_01-00,9070
2012-10-25_01-30,7016
2012-10-25_02-00,5589
2012-10-25_02-30,4602
2012-10-25_03-00,3538
2012-10-25_03-30,3021
2012-10-25_04-00,3140
2012-10-25_04-30,2551
2012-10-25_05-00,2616
2012-10-25_05-30,4583
2012-10-25_06-00,6951
2012-10-25_06-30,12446
2012-10-25_07-00,16771
2012-10-25_07-30,21773
2012-10-25_08-00,23625
2012-10-25_08-30,23178
2012-10-25_09-00,22572
2012-10-25_09-30,21673
2012-10-25_10-00,19941
2012-10-25_10-30,20079
2012-10-25_11-00,18824
2012-10-25_11-30,20510
2012-10-25_12-00,20877
2012-10-25_12-30,20617
2012-10-25_13-00,19688
2012-10-25_13-30,21040
2012-10-25_14-00,21212
2012-10-25_14-30,21716
2012-10-25_15-00,21078
2012-10-25_15-30,18806
2012-10-25_16-00,16790
2012-10-25_16-30,15549
2012-10-25_17-00,19578
2012-10-25_17-30,22326
2012-10-25_18-00,23885
2012-10-25_18-30,26382
2012-10-25_19-00,28972
2012-10-25_19-30,29029
2012-10-25_20-00,28989
2012-10-25_20-30,28174
2012-10-25_21-00,29039
2012-10-25_21-30,28744
2012-10-25_22-00,28222
2012-10-25_22-30,26570
2012-10-25_23-00,26266
2012-10-25_23-30,25868
2012-10-26_00-00,22503
2012-10-26_00-30,17933
2012-10-26_01-00,14764
2012-10-26_01-30,12097
2012-10-26_02-00,9989
2012-10-26_02-30,7834
2012-10-26_03-00,6451
2012-10-26_03-30,5478
2012-10-26_04-00,4896
2012-10-26_04-30,3883
2012-10-26_05-00,3384
2012-10-26_05-30,4863
2012-10-26_06-00,6833
2012-10-26_06-30,10883
2012-10-26_07-00,13678
2012-10-26_07-30,16633
2012-10-26_08-00,17632
2012-10-26_08-30,17803
2012-10-26_09-00,17661
2012-10-26_09-30,17541
2012-10-26_10-00,17544
2012-10-26_10-30,17611
2012-10-26_11-00,17859
2012-10-26_11-30,18587
2012-10-26_12-00,19452
2012-10-26_12-30,18875
2012-10-26_13-00,18391
2012-10-26_13-30,18957
2012-10-26_14-00,18852
2012-10-26_14-30,18285
2012-10-26_15-00,17655
2012-10-26_15-30,16255
2012-10-26_16-00,15370
2012-10-26_16-30,14582
2012-10-26_17-00,16592
2012-10-26_17-30,20095
2012-10-26_18-00,21908
2012-10-26_18-30,24717
2012-10-26_19-00,25908
2012-10-26_19-30,26528
2012-10-26_20-00,26800
2012-10-26_20-30,26955
2012-10-26_21-00,26608
2012-10-26_21-30,27838
2012-10-26_22-00,28371
2012-10-26_22-30,28227
2012-10-26_23-00,27928
2012-10-26_23-30,27369
2012-10-27_00-00,26132
2012-10-27_00-30,24552
2012-10-27_01-00,23631
2012-10-27_01-30,21787
2012-10-27_02-00,21025
2012-10-27_02-30,19592
2012-10-27_03-00,17405
2012-10-27_03-30,15098
2012-10-27_04-00,12636
2012-10-27_04-30,8190
2012-10-27_05-00,5439
2012-10-27_05-30,4519
2012-10-27_06-00,4059
2012-10-27_06-30,5045
2012-10-27_07-00,5594
2012-10-27_07-30,7847
2012-10-27_08-00,8535
2012-10-27_08-30,11465
2012-10-27_09-00,12892
2012-10-27_09-30,16589
2012-10-27_10-00,16602
2012-10-27_10-30,19659
2012-10-27_11-00,19515
2012-10-27_11-30,21572
2012-10-27_12-00,22525
2012-10-27_12-30,22688
2012-10-27_13-00,22820
2012-10-27_13-30,23195
2012-10-27_14-00,22663
2012-10-27_14-30,23353
2012-10-27_15-00,22866
2012-10-27_15-30,21509
2012-10-27_16-00,19306
2012-10-27_16-30,17464
2012-10-27_17-00,19104
2012-10-27_17-30,22849
2012-10-27_18-00,24611
2012-10-27_18-30,26907
2012-10-27_19-00,28001
2012-10-27_19-30,28433
2012-10-27_20-00,28268
2012-10-27_20-30,27887
2012-10-27_21-00,28443
2012-10-27_21-30,30229
2012-10-27_22-00,30916
2012-10-27_22-30,31672
2012-10-27_23-00,30946
2012-10-27_23-30,30947
2012-10-28_00-00,29850
2012-10-28_00-30,29546
2012-10-28_01-00,28908
2012-10-28_01-30,27708
2012-10-28_02-00,26509
2012-10-28_02-30,24853
2012-10-28_03-00,22837
2012-10-28_03-30,20383
2012-10-28_04-00,17840
2012-10-28_04-30,12402
2012-10-28_05-00,8473
2012-10-28_05-30,6323
2012-10-28_06-00,4981
2012-10-28_06-30,5255
2012-10-28_07-00,5317
2012-10-28_07-30,6908
2012-10-28_08-00,7592
2012-10-28_08-30,9624
2012-10-28_09-00,11497
2012-10-28_09-30,14242
2012-10-28_10-00,15829
2012-10-28_10-30,19222
2012-10-28_11-00,19767
2012-10-28_11-30,21359
2012-10-28_12-00,22535
2012-10-28_12-30,23099
2012-10-28_13-00,22340
2012-10-28_13-30,22312
2012-10-28_14-00,21777
2012-10-28_14-30,22062
2012-10-28_15-00,20878
2012-10-28_15-30,20257
2012-10-28_16-00,18416
2012-10-28_16-30,17319
2012-10-28_17-00,17756
2012-10-28_17-30,16170
2012-10-28_18-00,14333
2012-10-28_18-30,12917
2012-10-28_19-00,11731
2012-10-28_19-30,11343
2012-10-28_20-00,10824
2012-10-28_20-30,9418
2012-10-28_21-00,8710
2012-10-28_21-30,7881
2012-10-28_22-00,7783
2012-10-28_22-30,6830
2012-10-28_23-00,6535
2012-10-28_23-30,5540
2012-10-29_00-00,4932
2012-10-29_00-30,3524
2012-10-29_01-00,2836
2012-10-29_01-30,2423
2012-10-29_02-00,1838
2012-10-29_02-30,1379
2012-10-29_03-00,1099
2012-10-29_03-30,1019
2012-10-29_04-00,911
2012-10-29_04-30,874
2012-10-29_05-00,1067
2012-10-29_05-30,1668
2012-10-29_06-00,2514
2012-10-29_06-30,3912
2012-10-29_07-00,5092
2012-10-29_07-30,5976
2012-10-29_08-00,6534
2012-10-29_08-30,7362
2012-10-29_09-00,6323
2012-10-29_09-30,6238
2012-10-29_10-00,6343
2012-10-29_10-30,6562
2012-10-29_11-00,8110
2012-10-29_11-30,9421
2012-10-29_12-00,9379
2012-10-29_12-30,8727
2012-10-29_13-00,8480
2012-10-29_13-30,7398
2012-10-29_14-00,7372
2012-10-29_14-30,6316
2012-10-29_15-00,6006
2012-10-29_15-30,5412
2012-10-29_16-00,4450
2012-10-29_16-30,3600
2012-10-29_17-00,3301
2012-10-29_17-30,2976
2012-10-29_18-00,2474
2012-10-29_18-30,2090
2012-10-29_19-00,1807
2012-10-29_19-30,1605
2012-10-29_20-00,1268
2012-10-29_20-30,1116
2012-10-29_21-00,1061
2012-10-29_21-30,968
2012-10-29_22-00,822
2012-10-29_22-30,795
2012-10-29_23-00,766
2012-10-29_23-30,755
2012-10-30_00-00,701
2012-10-30_00-30,557
2012-10-30_01-00,491
2012-10-30_01-30,367
2012-10-30_02-00,295
2012-10-30_02-30,268
2012-10-30_03-00,210
2012-10-30_03-30,167
2012-10-30_04-00,168
2012-10-30_04-30,213
2012-10-30_05-00,234
2012-10-30_05-30,379
2012-10-30_06-00,532
2012-10-30_06-30,824
2012-10-30_07-00,1140
2012-10-30_07-30,1691
2012-10-30_08-00,2116
2012-10-30_08-30,2776
2012-10-30_09-00,3448
2012-10-30_09-30,3893
2012-10-30_10-00,4813
2012-10-30_10-30,6277
2012-10-30_11-00,6601
2012-10-30_11-30,7381
2012-10-30_12-00,8264
2012-10-30_12-30,8676
2012-10-30_13-00,9132
2012-10-30_13-30,9685
2012-10-30_14-00,10542
2012-10-30_14-30,11562
2012-10-30_15-00,11766
2012-10-30_15-30,12138
2012-10-30_16-00,11675
2012-10-30_16-30,11663
2012-10-30_17-00,12939
2012-10-30_17-30,13754
2012-10-30_18-00,14468
2012-10-30_18-30,14304
2012-10-30_19-00,14385
2012-10-30_19-30,13234
2012-10-30_20-00,12519
2012-10-30_20-30,11705
2012-10-30_21-00,11610
2012-10-30_21-30,11287
2012-10-30_22-00,11233
2012-10-30_22-30,10963
2012-10-30_23-00,10122
2012-10-30_23-30,8897
2012-10-31_00-00,7768
2012-10-31_00-30,5939
2012-10-31_01-00,4702
2012-10-31_01-30,3433
2012-10-31_02-00,2659
2012-10-31_02-30,2204
2012-10-31_03-00,1776
2012-10-31_03-30,1454
2012-10-31_04-00,1299
2012-10-31_04-30,1048
2012-10-31_05-00,1768
2012-10-31_05-30,3088
2012-10-31_06-00,5351
2012-10-31_06-30,8491
2012-10-31_07-00,10915
2012-10-31_07-30,12375
2012-10-31_08-00,12631
2012-10-31_08-30,12910
2012-10-31_09-00,12878
2012-10-31_09-30,12871
2012-10-31_10-00,12890
2012-10-31_10-30,12813
2012-10-31_11-00,12861
2012-10-31_11-30,12831
2012-10-31_12-00,12757
2012-10-31_12-30,12472
2012-10-31_13-00,12623
2012-10-31_13-30,12792
2012-10-31_14-00,13202
2012-10-31_14-30,13030
2012-10-31_15-00,12477
2012-10-31_15-30,11220
2012-10-31_16-00,9509
2012-10-31_16-30,8123
2012-10-31_17-00,9250
2012-10-31_17-30,10598
2012-10-31_18-00,11676
2012-10-31_18-30,12912
2012-10-31_19-00,13779
2012-10-31_19-30,14398
2012-10-31_20-00,14825
2012-10-31_20-30,15475
2012-10-31_21-00,16457
2012-10-31_21-30,16775
2012-10-31_22-00,17119
2012-10-31_22-30,17071
2012-10-31_23-00,16303
2012-10-31_23-30,14358
