date_time_bucket, passenger_count
2009-11-21_19-00,30226
2009-11-21_19-30,29957
2009-11-21_20-00,28101
2009-11-21_20-30,26877
2009-11-21_21-00,26508
2009-11-21_21-30,29091
2009-11-21_22-00,29411
2009-11-21_22-30,30946
2009-11-21_23-00,32685
2009-11-21_23-30,32434
2009-11-22_00-00,31993
2009-11-22_00-30,30831
2009-11-22_01-00,28878
2009-11-22_01-30,26296
2009-11-22_02-00,24723
2009-11-22_02-30,21897
2009-11-22_03-00,19299
2009-11-22_03-30,17392
2009-11-22_04-00,14559
2009-11-22_04-30,8501
2009-11-22_05-00,5557
2009-11-22_05-30,4043
2009-11-22_06-00,3566
2009-11-22_06-30,3935
2009-11-22_07-00,4152
2009-11-22_07-30,5689
2009-11-22_08-00,6497
2009-11-22_08-30,8216
2009-11-22_09-00,9741
2009-11-22_09-30,13073
2009-11-22_10-00,14462
2009-11-22_10-30,17892
2009-11-22_11-00,18381
2009-11-22_11-30,19953
2009-11-22_12-00,21121
2009-11-22_12-30,22228
2009-11-22_13-00,22004
2009-11-22_13-30,20893
2009-11-22_14-00,21095
2009-11-22_14-30,21533
2009-11-22_15-00,20745
2009-11-22_15-30,21352
2009-11-22_16-00,20267
2009-11-22_16-30,18580
2009-11-22_17-00,19922
2009-11-22_17-30,21210
2009-11-22_18-00,21036
2009-11-22_18-30,20479
2009-11-22_19-00,19959
2009-11-22_19-30,18505
2009-11-22_20-00,16563
2009-11-22_20-30,16135
2009-11-22_21-00,15229
2009-11-22_21-30,15986
2009-11-22_22-00,14556
2009-11-22_22-30,13415
2009-11-22_23-00,11141
2009-11-22_23-30,10044
2009-11-23_00-00,8161
2009-11-23_00-30,6674
2009-11-23_01-00,4958
2009-11-23_01-30,3917
2009-11-23_02-00,3119
2009-11-23_02-30,2474
2009-11-23_03-00,2227
2009-11-23_03-30,2024
2009-11-23_04-00,2342
2009-11-23_04-30,2117
2009-11-23_05-00,2259
2009-11-23_05-30,3927
2009-11-23_06-00,5996
2009-11-23_06-30,10768
2009-11-23_07-00,13811
2009-11-23_07-30,19113
2009-11-23_08-00,20398
2009-11-23_08-30,21301
2009-11-23_09-00,19459
2009-11-23_09-30,18707
2009-11-23_10-00,17069
2009-11-23_10-30,17558
2009-11-23_11-00,16450
2009-11-23_11-30,17909
2009-11-23_12-00,18385
2009-11-23_12-30,18841
2009-11-23_13-00,18160
2009-11-23_13-30,18780
2009-11-23_14-00,19463
2009-11-23_14-30,20711
2009-11-23_15-00,21393
2009-11-23_15-30,19996
2009-11-23_16-00,17369
2009-11-23_16-30,16462
2009-11-23_17-00,19431
2009-11-23_17-30,21830
2009-11-23_18-00,23340
2009-11-23_18-30,24393
2009-11-23_19-00,25275
2009-11-23_19-30,24111
2009-11-23_20-00,22196
2009-11-23_20-30,20810
2009-11-23_21-00,20777
2009-11-23_21-30,20349
2009-11-23_22-00,19763
2009-11-23_22-30,17355
2009-11-23_23-00,14704
2009-11-23_23-30,13283
2009-11-24_00-00,10307
2009-11-24_00-30,7804
2009-11-24_01-00,5931
2009-11-24_01-30,4801
2009-11-24_02-00,3692
2009-11-24_02-30,3079
2009-11-24_03-00,2516
2009-11-24_03-30,2245
2009-11-24_04-00,2291
2009-11-24_04-30,2022
2009-11-24_05-00,2418
2009-11-24_05-30,4011
2009-11-24_06-00,6149
2009-11-24_06-30,11015
2009-11-24_07-00,14311
2009-11-24_07-30,19870
2009-11-24_08-00,21464
2009-11-24_08-30,22418
2009-11-24_09-00,20985
2009-11-24_09-30,20093
2009-11-24_10-00,18240
2009-11-24_10-30,18775
2009-11-24_11-00,17353
2009-11-24_11-30,19106
2009-11-24_12-00,19326
2009-11-24_12-30,20077
2009-11-24_13-00,19019
2009-11-24_13-30,20303
2009-11-24_14-00,21018
2009-11-24_14-30,21427
2009-11-24_15-00,21493
2009-11-24_15-30,19703
2009-11-24_16-00,17323
2009-11-24_16-30,16117
2009-11-24_17-00,18730
2009-11-24_17-30,21686
2009-11-24_18-00,24128
2009-11-24_18-30,25352
2009-11-24_19-00,26082
2009-11-24_19-30,25802
2009-11-24_20-00,24975
2009-11-24_20-30,23791
2009-11-24_21-00,23590
2009-11-24_21-30,24247
2009-11-24_22-00,23114
2009-11-24_22-30,22017
2009-11-24_23-00,20330
2009-11-24_23-30,17215
2009-11-25_00-00,15198
2009-11-25_00-30,11846
2009-11-25_01-00,9620
2009-11-25_01-30,7669
2009-11-25_02-00,6212
2009-11-25_02-30,5055
2009-11-25_03-00,4136
2009-11-25_03-30,3624
2009-11-25_04-00,3873
2009-11-25_04-30,2934
2009-11-25_05-00,3067
2009-11-25_05-30,4253
2009-11-25_06-00,6038
2009-11-25_06-30,10148
2009-11-25_07-00,12944
2009-11-25_07-30,17423
2009-11-25_08-00,19685
2009-11-25_08-30,20991
2009-11-25_09-00,20465
2009-11-25_09-30,19747
2009-11-25_10-00,18528
2009-11-25_10-30,18916
2009-11-25_11-00,18301
2009-11-25_11-30,20895
2009-11-25_12-00,22130
2009-11-25_12-30,22338
2009-11-25_13-00,23121
2009-11-25_13-30,22403
2009-11-25_14-00,21478
2009-11-25_14-30,21384
2009-11-25_15-00,20489
2009-11-25_15-30,19312
2009-11-25_16-00,17849
2009-11-25_16-30,16069
2009-11-25_17-00,19418
2009-11-25_17-30,21901
2009-11-25_18-00,23848
2009-11-25_18-30,25670
2009-11-25_19-00,26497
2009-11-25_19-30,25656
2009-11-25_20-00,22003
2009-11-25_20-30,21234
2009-11-25_21-00,20281
2009-11-25_21-30,21628
2009-11-25_22-00,20166
2009-11-25_22-30,21647
2009-11-25_23-00,21023
2009-11-25_23-30,18684
2009-11-26_00-00,18301
2009-11-26_00-30,15672
2009-11-26_01-00,14638
2009-11-26_01-30,12965
2009-11-26_02-00,12481
2009-11-26_02-30,11263
2009-11-26_03-00,9203
2009-11-26_03-30,8075
2009-11-26_04-00,7457
2009-11-26_04-30,5194
2009-11-26_05-00,4271
2009-11-26_05-30,4224
2009-11-26_06-00,4866
2009-11-26_06-30,5890
2009-11-26_07-00,6722
2009-11-26_07-30,7469
2009-11-26_08-00,8127
2009-11-26_08-30,8835
2009-11-26_09-00,8662
2009-11-26_09-30,9065
2009-11-26_10-00,9748
2009-11-26_10-30,12073
2009-11-26_11-00,12841
2009-11-26_11-30,13074
2009-11-26_12-00,13369
2009-11-26_12-30,13680
2009-11-26_13-00,13887
2009-11-26_13-30,14512
2009-11-26_14-00,14317
2009-11-26_14-30,15188
2009-11-26_15-00,14983
2009-11-26_15-30,15734
2009-11-26_16-00,14802
2009-11-26_16-30,14468
2009-11-26_17-00,14653
2009-11-26_17-30,14091
2009-11-26_18-00,13049
2009-11-26_18-30,13783
2009-11-26_19-00,14064
2009-11-26_19-30,14722
2009-11-26_20-00,14191
2009-11-26_20-30,14699
2009-11-26_21-00,15040
2009-11-26_21-30,15975
2009-11-26_22-00,14793
2009-11-26_22-30,14083
2009-11-26_23-00,11884
2009-11-26_23-30,11072
2009-11-27_00-00,9514
2009-11-27_00-30,7456
2009-11-27_01-00,6529
2009-11-27_01-30,5160
2009-11-27_02-00,4318
2009-11-27_02-30,3357
2009-11-27_03-00,2921
2009-11-27_03-30,2836
2009-11-27_04-00,2998
2009-11-27_04-30,2409
2009-11-27_05-00,2213
2009-11-27_05-30,2669
2009-11-27_06-00,3345
2009-11-27_06-30,4774
2009-11-27_07-00,5591
2009-11-27_07-30,6849
2009-11-27_08-00,6955
2009-11-27_08-30,8534
2009-11-27_09-00,9250
2009-11-27_09-30,10769
2009-11-27_10-00,11540
2009-11-27_10-30,12854
2009-11-27_11-00,14009
2009-11-27_11-30,15443
2009-11-27_12-00,16203
2009-11-27_12-30,17314
2009-11-27_13-00,19008
2009-11-27_13-30,19126
2009-11-27_14-00,18516
2009-11-27_14-30,19721
2009-11-27_15-00,19746
2009-11-27_15-30,20017
2009-11-27_16-00,19240
2009-11-27_16-30,19401
2009-11-27_17-00,20394
2009-11-27_17-30,21014
2009-11-27_18-00,21550
2009-11-27_18-30,22092
2009-11-27_19-00,25077
2009-11-27_19-30,23532
2009-11-27_20-00,19971
2009-11-27_20-30,19762
2009-11-27_21-00,19832
2009-11-27_21-30,20345
2009-11-27_22-00,21309
2009-11-27_22-30,22354
2009-11-27_23-00,21288
2009-11-27_23-30,20468
2009-11-28_00-00,19217
2009-11-28_00-30,17248
2009-11-28_01-00,15449
2009-11-28_01-30,13881
2009-11-28_02-00,13196
2009-11-28_02-30,11612
2009-11-28_03-00,10692
2009-11-28_03-30,9708
2009-11-28_04-00,8387
2009-11-28_04-30,5517
2009-11-28_05-00,3592
2009-11-28_05-30,2859
2009-11-28_06-00,2746
2009-11-28_06-30,3233
2009-11-28_07-00,3203
2009-11-28_07-30,4349
2009-11-28_08-00,5185
2009-11-28_08-30,7022
2009-11-28_09-00,8620
2009-11-28_09-30,11001
2009-11-28_10-00,12445
2009-11-28_10-30,14559
2009-11-28_11-00,15616
2009-11-28_11-30,17887
2009-11-28_12-00,18539
2009-11-28_12-30,19353
2009-11-28_13-00,21129
2009-11-28_13-30,20194
2009-11-28_14-00,19939
2009-11-28_14-30,20870
2009-11-28_15-00,20821
2009-11-28_15-30,22594
2009-11-28_16-00,21379
2009-11-28_16-30,19839
2009-11-28_17-00,21918
2009-11-28_17-30,23597
2009-11-28_18-00,23727
2009-11-28_18-30,24521
2009-11-28_19-00,27640
2009-11-28_19-30,27566
2009-11-28_20-00,23115
2009-11-28_20-30,22876
2009-11-28_21-00,22190
2009-11-28_21-30,23213
2009-11-28_22-00,23921
2009-11-28_22-30,26126
2009-11-28_23-00,25799
2009-11-28_23-30,26490
2009-11-29_00-00,25016
2009-11-29_00-30,22694
2009-11-29_01-00,21797
2009-11-29_01-30,19827
2009-11-29_02-00,18375
2009-11-29_02-30,16312
2009-11-29_03-00,13838
2009-11-29_03-30,12111
2009-11-29_04-00,11136
2009-11-29_04-30,6586
2009-11-29_05-00,4289
2009-11-29_05-30,3498
2009-11-29_06-00,3322
2009-11-29_06-30,3614
2009-11-29_07-00,4025
2009-11-29_07-30,4715
2009-11-29_08-00,5847
2009-11-29_08-30,7546
2009-11-29_09-00,8643
2009-11-29_09-30,11083
2009-11-29_10-00,12046
2009-11-29_10-30,15112
2009-11-29_11-00,15047
2009-11-29_11-30,16997
2009-11-29_12-00,17338
2009-11-29_12-30,19022
2009-11-29_13-00,18863
2009-11-29_13-30,19060
2009-11-29_14-00,19633
2009-11-29_14-30,19495
2009-11-29_15-00,18827
2009-11-29_15-30,19534
2009-11-29_16-00,18806
2009-11-29_16-30,18471
2009-11-29_17-00,19619
2009-11-29_17-30,19859
2009-11-29_18-00,20008
2009-11-29_18-30,20257
2009-11-29_19-00,18867
2009-11-29_19-30,17714
2009-11-29_20-00,17171
2009-11-29_20-30,16241
2009-11-29_21-00,15443
2009-11-29_21-30,15048
2009-11-29_22-00,13742
2009-11-29_22-30,12476
2009-11-29_23-00,10878
2009-11-29_23-30,9865
2009-11-30_00-00,7804
2009-11-30_00-30,5863
2009-11-30_01-00,4362
2009-11-30_01-30,3302
2009-11-30_02-00,2998
2009-11-30_02-30,2225
2009-11-30_03-00,1888
2009-11-30_03-30,1792
2009-11-30_04-00,2104
2009-11-30_04-30,2022
2009-11-30_05-00,2392
2009-11-30_05-30,3864
2009-11-30_06-00,6499
2009-11-30_06-30,10512
2009-11-30_07-00,14298
2009-11-30_07-30,18946
2009-11-30_08-00,20359
2009-11-30_08-30,22042
2009-11-30_09-00,20380
2009-11-30_09-30,19251
2009-11-30_10-00,16978
2009-11-30_10-30,17206
2009-11-30_11-00,17218
2009-11-30_11-30,19654
2009-11-30_12-00,21010
2009-11-30_12-30,20951
2009-11-30_13-00,20634
2009-11-30_13-30,21296
2009-11-30_14-00,21215
2009-11-30_14-30,21414
2009-11-30_15-00,21529
2009-11-30_15-30,20372
2009-11-30_16-00,18280
2009-11-30_16-30,17081
2009-11-30_17-00,19218
2009-11-30_17-30,22370
2009-11-30_18-00,23587
2009-11-30_18-30,24324
2009-11-30_19-00,24809
2009-11-30_19-30,24184
2009-11-30_20-00,22328
2009-11-30_20-30,20076
2009-11-30_21-00,19979
2009-11-30_21-30,20051
2009-11-30_22-00,18948
2009-11-30_22-30,15559
2009-11-30_23-00,13725
2009-11-30_23-30,13483
