date_time_bucket, passenger_count
2009-07-21_19-00,28117
2009-07-21_19-30,26332
2009-07-21_20-00,24109
2009-07-21_20-30,23378
2009-07-21_21-00,24257
2009-07-21_21-30,23649
2009-07-21_22-00,22416
2009-07-21_22-30,19801
2009-07-21_23-00,18825
2009-07-21_23-30,15938
2009-07-22_00-00,13700
2009-07-22_00-30,10858
2009-07-22_01-00,8049
2009-07-22_01-30,6266
2009-07-22_02-00,5168
2009-07-22_02-30,4071
2009-07-22_03-00,3140
2009-07-22_03-30,2869
2009-07-22_04-00,2962
2009-07-22_04-30,2119
2009-07-22_05-00,2491
2009-07-22_05-30,3599
2009-07-22_06-00,5895
2009-07-22_06-30,10349
2009-07-22_07-00,13296
2009-07-22_07-30,16874
2009-07-22_08-00,19680
2009-07-22_08-30,22520
2009-07-22_09-00,21455
2009-07-22_09-30,20110
2009-07-22_10-00,18179
2009-07-22_10-30,17581
2009-07-22_11-00,17096
2009-07-22_11-30,18875
2009-07-22_12-00,19680
2009-07-22_12-30,19485
2009-07-22_13-00,18951
2009-07-22_13-30,19972
2009-07-22_14-00,19252
2009-07-22_14-30,20092
2009-07-22_15-00,19078
2009-07-22_15-30,19318
2009-07-22_16-00,17591
2009-07-22_16-30,16995
2009-07-22_17-00,19249
2009-07-22_17-30,22191
2009-07-22_18-00,25174
2009-07-22_18-30,26426
2009-07-22_19-00,28339
2009-07-22_19-30,28157
2009-07-22_20-00,25998
2009-07-22_20-30,25573
2009-07-22_21-00,25974
2009-07-22_21-30,25301
2009-07-22_22-00,25365
2009-07-22_22-30,24502
2009-07-22_23-00,22996
2009-07-22_23-30,19263
2009-07-23_00-00,16557
2009-07-23_00-30,13279
2009-07-23_01-00,10296
2009-07-23_01-30,7810
2009-07-23_02-00,6372
2009-07-23_02-30,4982
2009-07-23_03-00,4083
2009-07-23_03-30,3516
2009-07-23_04-00,3428
2009-07-23_04-30,2694
2009-07-23_05-00,2482
2009-07-23_05-30,3760
2009-07-23_06-00,6127
2009-07-23_06-30,10926
2009-07-23_07-00,13801
2009-07-23_07-30,17076
2009-07-23_08-00,19797
2009-07-23_08-30,21735
2009-07-23_09-00,21314
2009-07-23_09-30,20371
2009-07-23_10-00,18560
2009-07-23_10-30,17970
2009-07-23_11-00,16942
2009-07-23_11-30,18898
2009-07-23_12-00,19694
2009-07-23_12-30,19506
2009-07-23_13-00,19201
2009-07-23_13-30,20535
2009-07-23_14-00,20450
2009-07-23_14-30,22210
2009-07-23_15-00,21537
2009-07-23_15-30,20035
2009-07-23_16-00,17382
2009-07-23_16-30,16230
2009-07-23_17-00,18222
2009-07-23_17-30,21958
2009-07-23_18-00,23968
2009-07-23_18-30,25444
2009-07-23_19-00,28488
2009-07-23_19-30,27745
2009-07-23_20-00,26559
2009-07-23_20-30,25930
2009-07-23_21-00,26479
2009-07-23_21-30,26809
2009-07-23_22-00,25771
2009-07-23_22-30,25782
2009-07-23_23-00,25009
2009-07-23_23-30,23731
2009-07-24_00-00,21067
2009-07-24_00-30,18490
2009-07-24_01-00,14696
2009-07-24_01-30,10885
2009-07-24_02-00,9258
2009-07-24_02-30,7378
2009-07-24_03-00,5971
2009-07-24_03-30,5054
2009-07-24_04-00,4607
2009-07-24_04-30,3532
2009-07-24_05-00,3155
2009-07-24_05-30,3999
2009-07-24_06-00,5892
2009-07-24_06-30,10018
2009-07-24_07-00,12406
2009-07-24_07-30,15025
2009-07-24_08-00,17264
2009-07-24_08-30,20430
2009-07-24_09-00,19233
2009-07-24_09-30,18279
2009-07-24_10-00,16595
2009-07-24_10-30,16923
2009-07-24_11-00,16242
2009-07-24_11-30,17452
2009-07-24_12-00,17801
2009-07-24_12-30,18497
2009-07-24_13-00,18769
2009-07-24_13-30,19005
2009-07-24_14-00,19103
2009-07-24_14-30,19614
2009-07-24_15-00,18858
2009-07-24_15-30,18189
2009-07-24_16-00,17189
2009-07-24_16-30,16908
2009-07-24_17-00,19438
2009-07-24_17-30,22888
2009-07-24_18-00,23688
2009-07-24_18-30,24872
2009-07-24_19-00,26815
2009-07-24_19-30,27311
2009-07-24_20-00,24979
2009-07-24_20-30,24895
2009-07-24_21-00,24568
2009-07-24_21-30,24262
2009-07-24_22-00,25845
2009-07-24_22-30,27722
2009-07-24_23-00,28444
2009-07-24_23-30,28340
2009-07-25_00-00,27690
2009-07-25_00-30,26776
2009-07-25_01-00,24547
2009-07-25_01-30,22423
2009-07-25_02-00,20957
2009-07-25_02-30,18785
2009-07-25_03-00,16032
2009-07-25_03-30,13726
2009-07-25_04-00,11857
2009-07-25_04-30,7153
2009-07-25_05-00,4759
2009-07-25_05-30,3665
2009-07-25_06-00,3297
2009-07-25_06-30,4231
2009-07-25_07-00,4850
2009-07-25_07-30,5809
2009-07-25_08-00,6571
2009-07-25_08-30,8689
2009-07-25_09-00,9402
2009-07-25_09-30,12519
2009-07-25_10-00,12555
2009-07-25_10-30,14358
2009-07-25_11-00,14729
2009-07-25_11-30,16313
2009-07-25_12-00,16888
2009-07-25_12-30,17247
2009-07-25_13-00,17779
2009-07-25_13-30,18238
2009-07-25_14-00,17447
2009-07-25_14-30,17350
2009-07-25_15-00,17526
2009-07-25_15-30,18444
2009-07-25_16-00,17224
2009-07-25_16-30,18194
2009-07-25_17-00,19866
2009-07-25_17-30,21359
2009-07-25_18-00,21308
2009-07-25_18-30,22860
2009-07-25_19-00,25046
2009-07-25_19-30,24932
2009-07-25_20-00,22375
2009-07-25_20-30,22373
2009-07-25_21-00,22718
2009-07-25_21-30,23028
2009-07-25_22-00,23845
2009-07-25_22-30,26346
2009-07-25_23-00,27231
2009-07-25_23-30,28109
2009-07-26_00-00,27079
2009-07-26_00-30,26610
2009-07-26_01-00,25453
2009-07-26_01-30,23240
2009-07-26_02-00,22476
2009-07-26_02-30,19701
2009-07-26_03-00,17302
2009-07-26_03-30,15058
2009-07-26_04-00,13414
2009-07-26_04-30,8917
2009-07-26_05-00,5727
2009-07-26_05-30,4128
2009-07-26_06-00,3397
2009-07-26_06-30,3699
2009-07-26_07-00,3594
2009-07-26_07-30,4415
2009-07-26_08-00,5163
2009-07-26_08-30,6503
2009-07-26_09-00,7192
2009-07-26_09-30,9868
2009-07-26_10-00,10628
2009-07-26_10-30,13148
2009-07-26_11-00,13878
2009-07-26_11-30,16142
2009-07-26_12-00,16460
2009-07-26_12-30,17393
2009-07-26_13-00,17220
2009-07-26_13-30,17974
2009-07-26_14-00,18353
2009-07-26_14-30,18326
2009-07-26_15-00,17235
2009-07-26_15-30,17379
2009-07-26_16-00,17256
2009-07-26_16-30,16874
2009-07-26_17-00,18019
2009-07-26_17-30,21811
2009-07-26_18-00,23213
2009-07-26_18-30,21685
2009-07-26_19-00,18602
2009-07-26_19-30,17771
2009-07-26_20-00,16708
2009-07-26_20-30,16691
2009-07-26_21-00,21039
2009-07-26_21-30,21226
2009-07-26_22-00,17564
2009-07-26_22-30,16565
2009-07-26_23-00,15782
2009-07-26_23-30,11190
2009-07-27_00-00,9894
2009-07-27_00-30,7613
2009-07-27_01-00,6274
2009-07-27_01-30,5311
2009-07-27_02-00,3887
2009-07-27_02-30,2900
2009-07-27_03-00,2154
2009-07-27_03-30,2162
2009-07-27_04-00,2371
2009-07-27_04-30,2108
2009-07-27_05-00,2439
2009-07-27_05-30,3933
2009-07-27_06-00,5764
2009-07-27_06-30,9884
2009-07-27_07-00,12619
2009-07-27_07-30,15075
2009-07-27_08-00,17020
2009-07-27_08-30,20026
2009-07-27_09-00,19118
2009-07-27_09-30,17708
2009-07-27_10-00,15656
2009-07-27_10-30,15704
2009-07-27_11-00,15129
2009-07-27_11-30,16669
2009-07-27_12-00,17418
2009-07-27_12-30,17521
2009-07-27_13-00,16737
2009-07-27_13-30,17905
2009-07-27_14-00,17689
2009-07-27_14-30,18344
2009-07-27_15-00,21945
2009-07-27_15-30,21547
2009-07-27_16-00,16140
2009-07-27_16-30,15409
2009-07-27_17-00,20249
2009-07-27_17-30,22977
2009-07-27_18-00,24291
2009-07-27_18-30,23509
2009-07-27_19-00,23957
2009-07-27_19-30,22108
2009-07-27_20-00,21415
2009-07-27_20-30,20457
2009-07-27_21-00,20493
2009-07-27_21-30,18623
2009-07-27_22-00,18238
2009-07-27_22-30,16578
2009-07-27_23-00,15068
2009-07-27_23-30,13388
2009-07-28_00-00,11252
2009-07-28_00-30,8350
2009-07-28_01-00,6688
2009-07-28_01-30,4992
2009-07-28_02-00,4212
2009-07-28_02-30,3168
2009-07-28_03-00,2665
2009-07-28_03-30,2118
2009-07-28_04-00,2323
2009-07-28_04-30,2144
2009-07-28_05-00,2169
2009-07-28_05-30,3718
2009-07-28_06-00,5754
2009-07-28_06-30,11201
2009-07-28_07-00,14507
2009-07-28_07-30,17522
2009-07-28_08-00,18893
2009-07-28_08-30,21830
2009-07-28_09-00,21154
2009-07-28_09-30,20474
2009-07-28_10-00,17617
2009-07-28_10-30,18057
2009-07-28_11-00,17477
2009-07-28_11-30,18380
2009-07-28_12-00,19424
2009-07-28_12-30,19497
2009-07-28_13-00,18958
2009-07-28_13-30,19825
2009-07-28_14-00,19940
2009-07-28_14-30,20135
2009-07-28_15-00,19450
2009-07-28_15-30,19641
2009-07-28_16-00,18003
2009-07-28_16-30,17143
2009-07-28_17-00,19997
2009-07-28_17-30,23317
2009-07-28_18-00,26140
2009-07-28_18-30,27608
2009-07-28_19-00,26964
2009-07-28_19-30,25752
2009-07-28_20-00,24443
2009-07-28_20-30,23929
2009-07-28_21-00,23509
2009-07-28_21-30,23454
2009-07-28_22-00,24055
2009-07-28_22-30,21929
2009-07-28_23-00,19399
2009-07-28_23-30,16928
2009-07-29_00-00,15476
2009-07-29_00-30,10875
2009-07-29_01-00,8867
2009-07-29_01-30,6989
2009-07-29_02-00,5434
2009-07-29_02-30,4357
2009-07-29_03-00,3732
2009-07-29_03-30,3038
2009-07-29_04-00,2804
2009-07-29_04-30,2261
2009-07-29_05-00,2475
2009-07-29_05-30,3650
2009-07-29_06-00,5969
2009-07-29_06-30,10675
2009-07-29_07-00,14594
2009-07-29_07-30,18393
2009-07-29_08-00,20019
2009-07-29_08-30,22331
2009-07-29_09-00,21765
2009-07-29_09-30,21093
2009-07-29_10-00,18950
2009-07-29_10-30,18644
2009-07-29_11-00,17480
2009-07-29_11-30,19340
2009-07-29_12-00,19791
2009-07-29_12-30,19897
2009-07-29_13-00,19539
2009-07-29_13-30,22328
2009-07-29_14-00,23889
2009-07-29_14-30,23190
2009-07-29_15-00,22106
2009-07-29_15-30,19180
2009-07-29_16-00,16088
2009-07-29_16-30,15039
2009-07-29_17-00,17162
2009-07-29_17-30,19617
2009-07-29_18-00,22561
2009-07-29_18-30,25219
2009-07-29_19-00,27077
2009-07-29_19-30,28999
2009-07-29_20-00,29098
2009-07-29_20-30,26545
2009-07-29_21-00,23601
2009-07-29_21-30,22543
2009-07-29_22-00,22399
2009-07-29_22-30,21717
2009-07-29_23-00,20169
2009-07-29_23-30,17362
2009-07-30_00-00,14874
2009-07-30_00-30,12078
2009-07-30_01-00,9949
2009-07-30_01-30,7602
2009-07-30_02-00,6051
2009-07-30_02-30,4933
2009-07-30_03-00,3786
2009-07-30_03-30,3493
2009-07-30_04-00,3364
2009-07-30_04-30,2706
2009-07-30_05-00,2614
2009-07-30_05-30,4145
2009-07-30_06-00,6142
2009-07-30_06-30,11238
2009-07-30_07-00,14048
2009-07-30_07-30,17206
2009-07-30_08-00,19624
2009-07-30_08-30,21466
2009-07-30_09-00,20633
2009-07-30_09-30,20383
2009-07-30_10-00,19701
2009-07-30_10-30,19475
2009-07-30_11-00,17920
2009-07-30_11-30,20758
2009-07-30_12-00,20018
2009-07-30_12-30,20043
2009-07-30_13-00,18780
2009-07-30_13-30,20146
2009-07-30_14-00,20297
2009-07-30_14-30,20633
2009-07-30_15-00,19803
2009-07-30_15-30,19360
2009-07-30_16-00,16920
2009-07-30_16-30,15985
2009-07-30_17-00,18506
2009-07-30_17-30,21969
2009-07-30_18-00,24642
2009-07-30_18-30,26559
2009-07-30_19-00,28121
2009-07-30_19-30,28478
2009-07-30_20-00,27469
2009-07-30_20-30,26833
2009-07-30_21-00,28579
2009-07-30_21-30,27662
2009-07-30_22-00,27526
2009-07-30_22-30,27540
2009-07-30_23-00,26902
2009-07-30_23-30,25342
2009-07-31_00-00,23337
2009-07-31_00-30,20075
2009-07-31_01-00,16814
2009-07-31_01-30,13369
2009-07-31_02-00,11130
2009-07-31_02-30,9183
2009-07-31_03-00,7215
2009-07-31_03-30,5791
2009-07-31_04-00,5585
2009-07-31_04-30,4048
2009-07-31_05-00,3548
2009-07-31_05-30,5055
2009-07-31_06-00,7453
2009-07-31_06-30,11369
2009-07-31_07-00,13591
2009-07-31_07-30,17820
2009-07-31_08-00,19020
2009-07-31_08-30,20579
2009-07-31_09-00,19837
2009-07-31_09-30,18784
2009-07-31_10-00,17786
2009-07-31_10-30,17904
2009-07-31_11-00,17495
2009-07-31_11-30,19982
2009-07-31_12-00,19320
2009-07-31_12-30,19435
2009-07-31_13-00,18790
2009-07-31_13-30,19184
2009-07-31_14-00,20230
2009-07-31_14-30,19919
2009-07-31_15-00,19450
2009-07-31_15-30,20064
2009-07-31_16-00,16884
2009-07-31_16-30,14452
2009-07-31_17-00,17849
2009-07-31_17-30,21804
2009-07-31_18-00,24239
2009-07-31_18-30,26241
2009-07-31_19-00,25809
2009-07-31_19-30,25245
2009-07-31_20-00,23205
2009-07-31_20-30,22887
2009-07-31_21-00,22384
2009-07-31_21-30,21667
2009-07-31_22-00,23068
2009-07-31_22-30,24911
2009-07-31_23-00,25811
2009-07-31_23-30,25658
