date_time_bucket,passenger_count
2019-04-21_01-00,6236
2019-04-21_01-30,5473
2019-04-21_02-00,4763
2019-04-21_02-30,4433
2019-04-21_03-00,3700
2019-04-21_03-30,3489
2019-04-21_04-00,2998
2019-04-21_04-30,1760
2019-04-21_05-00,1176
2019-04-21_05-30,1010
2019-04-21_06-00,1308
2019-04-21_06-30,1741
2019-04-21_07-00,1918
2019-04-21_07-30,2767
2019-04-21_08-00,3216
2019-04-21_08-30,4368
2019-04-21_09-00,4894
2019-04-21_09-30,6171
2019-04-21_10-00,7456
2019-04-21_10-30,8836
2019-04-21_11-00,8117
2019-04-21_11-30,8984
2019-04-21_12-00,9326
2019-04-21_12-30,9920
2019-04-21_13-00,9101
2019-04-21_13-30,9430
2019-04-21_14-00,9270
2019-04-21_14-30,9156
2019-04-21_15-00,8309
2019-04-21_15-30,8819
2019-04-21_16-00,8630
2019-04-21_16-30,9369
2019-04-21_17-00,9500
2019-04-21_17-30,9283
2019-04-21_18-00,9081
2019-04-21_18-30,9112
2019-04-21_19-00,8629
2019-04-21_19-30,8448
2019-04-21_20-00,8814
2019-04-21_20-30,9038
2019-04-21_21-00,7356
2019-04-21_21-30,7382
2019-04-21_22-00,6538
2019-04-21_22-30,6310
2019-04-21_23-00,4814
2019-04-21_23-30,3898
2019-04-22_00-00,2644
2019-04-22_00-30,1980
2019-04-22_01-00,1499
2019-04-22_01-30,1163
2019-04-22_02-00,877
2019-04-22_02-30,791
2019-04-22_03-00,682
2019-04-22_03-30,597
2019-04-22_04-00,777
2019-04-22_04-30,783
2019-04-22_05-00,1131
2019-04-22_05-30,2155
2019-04-22_06-00,3020
2019-04-22_06-30,4979
2019-04-22_07-00,5620
2019-04-22_07-30,7517
2019-04-22_08-00,7485
2019-04-22_08-30,8525
2019-04-22_09-00,8049
2019-04-22_09-30,8138
2019-04-22_10-00,7949
2019-04-22_10-30,8566
2019-04-22_11-00,8763
2019-04-22_11-30,9221
2019-04-22_12-00,8390
2019-04-22_12-30,8429
2019-04-22_13-00,10324
2019-04-22_13-30,10983
2019-04-22_14-00,11384
2019-04-22_14-30,10399
2019-04-22_15-00,11503
2019-04-22_15-30,11340
2019-04-22_16-00,10519
2019-04-22_16-30,9318
2019-04-22_17-00,10354
2019-04-22_17-30,11759
2019-04-22_18-00,12120
2019-04-22_18-30,11580
2019-04-22_19-00,10804
2019-04-22_19-30,9827
2019-04-22_20-00,9700
2019-04-22_20-30,8777
2019-04-22_21-00,8927
2019-04-22_21-30,8171
2019-04-22_22-00,7124
2019-04-22_22-30,6303
2019-04-22_23-00,5220
2019-04-22_23-30,3990
2019-04-23_00-00,3521
2019-04-23_00-30,2688
2019-04-23_01-00,1849
2019-04-23_01-30,1266
2019-04-23_02-00,895
2019-04-23_02-30,771
2019-04-23_03-00,725
2019-04-23_03-30,521
2019-04-23_04-00,689
2019-04-23_04-30,779
2019-04-23_05-00,1142
2019-04-23_05-30,2189
2019-04-23_06-00,3148
2019-04-23_06-30,5229
2019-04-23_07-00,6614
2019-04-23_07-30,8498
2019-04-23_08-00,8838
2019-04-23_08-30,9128
2019-04-23_09-00,9073
2019-04-23_09-30,8731
2019-04-23_10-00,8305
2019-04-23_10-30,8439
2019-04-23_11-00,8320
2019-04-23_11-30,9022
2019-04-23_12-00,9378
2019-04-23_12-30,9296
2019-04-23_13-00,9131
2019-04-23_13-30,9726
2019-04-23_14-00,10115
2019-04-23_14-30,10539
2019-04-23_15-00,10420
2019-04-23_15-30,10728
2019-04-23_16-00,10204
2019-04-23_16-30,9794
2019-04-23_17-00,10935
2019-04-23_17-30,11831
2019-04-23_18-00,13414
2019-04-23_18-30,13224
2019-04-23_19-00,12235
2019-04-23_19-30,12992
2019-04-23_20-00,12187
2019-04-23_20-30,13183
2019-04-23_21-00,11510
2019-04-23_21-30,12146
2019-04-23_22-00,10853
2019-04-23_22-30,9089
2019-04-23_23-00,7484
2019-04-23_23-30,6529
2019-04-24_00-00,5040
2019-04-24_00-30,3079
2019-04-24_01-00,2303
2019-04-24_01-30,1655
2019-04-24_02-00,1327
2019-04-24_02-30,1048
2019-04-24_03-00,840
2019-04-24_03-30,738
2019-04-24_04-00,857
2019-04-24_04-30,858
2019-04-24_05-00,1096
2019-04-24_05-30,2309
2019-04-24_06-00,3228
2019-04-24_06-30,5368
2019-04-24_07-00,6805
2019-04-24_07-30,9157
2019-04-24_08-00,9434
2019-04-24_08-30,9565
2019-04-24_09-00,9360
2019-04-24_09-30,8922
2019-04-24_10-00,8488
2019-04-24_10-30,8789
2019-04-24_11-00,8901
2019-04-24_11-30,9528
2019-04-24_12-00,9419
2019-04-24_12-30,9698
2019-04-24_13-00,9208
2019-04-24_13-30,9425
2019-04-24_14-00,9768
2019-04-24_14-30,10248
2019-04-24_15-00,10965
2019-04-24_15-30,10058
2019-04-24_16-00,9682
2019-04-24_16-30,9563
2019-04-24_17-00,10613
2019-04-24_17-30,11890
2019-04-24_18-00,12614
2019-04-24_18-30,12955
2019-04-24_19-00,12507
2019-04-24_19-30,11722
2019-04-24_20-00,11563
2019-04-24_20-30,12062
2019-04-24_21-00,12216
2019-04-24_21-30,12129
2019-04-24_22-00,11691
2019-04-24_22-30,11260
2019-04-24_23-00,9179
2019-04-24_23-30,7041
2019-04-25_00-00,5154
2019-04-25_00-30,3880
2019-04-25_01-00,2945
2019-04-25_01-30,2223
2019-04-25_02-00,1698
2019-04-25_02-30,1263
2019-04-25_03-00,1134
2019-04-25_03-30,879
2019-04-25_04-00,1049
2019-04-25_04-30,897
2019-04-25_05-00,1189
2019-04-25_05-30,2387
2019-04-25_06-00,3417
2019-04-25_06-30,5667
2019-04-25_07-00,6639
2019-04-25_07-30,9450
2019-04-25_08-00,9481
2019-04-25_08-30,9730
2019-04-25_09-00,8970
2019-04-25_09-30,9329
2019-04-25_10-00,9073
2019-04-25_10-30,9121
2019-04-25_11-00,9050
2019-04-25_11-30,9730
2019-04-25_12-00,9966
2019-04-25_12-30,10031
2019-04-25_13-00,9513
2019-04-25_13-30,10139
2019-04-25_14-00,10756
2019-04-25_14-30,11228
2019-04-25_15-00,11469
2019-04-25_15-30,10936
2019-04-25_16-00,12419
2019-04-25_16-30,11794
2019-04-25_17-00,12680
2019-04-25_17-30,13664
2019-04-25_18-00,14027
2019-04-25_18-30,13846
2019-04-25_19-00,14149
2019-04-25_19-30,13057
2019-04-25_20-00,12398
2019-04-25_20-30,13279
2019-04-25_21-00,13323
2019-04-25_21-30,13294
2019-04-25_22-00,13291
2019-04-25_22-30,12747
2019-04-25_23-00,11400
2019-04-25_23-30,9459
2019-04-26_00-00,7340
2019-04-26_00-30,5456
2019-04-26_01-00,4480
2019-04-26_01-30,3580
2019-04-26_02-00,2977
2019-04-26_02-30,2332
2019-04-26_03-00,1727
2019-04-26_03-30,1475
2019-04-26_04-00,1602
2019-04-26_04-30,1380
2019-04-26_05-00,1440
2019-04-26_05-30,2924
2019-04-26_06-00,3674
2019-04-26_06-30,5357
2019-04-26_07-00,6530
2019-04-26_07-30,9008
2019-04-26_08-00,8895
2019-04-26_08-30,9346
2019-04-26_09-00,8865
2019-04-26_09-30,8887
2019-04-26_10-00,8388
2019-04-26_10-30,8586
2019-04-26_11-00,8620
2019-04-26_11-30,9240
2019-04-26_12-00,10730
2019-04-26_12-30,9811
2019-04-26_13-00,9232
2019-04-26_13-30,10393
2019-04-26_14-00,8969
2019-04-26_14-30,8850
2019-04-26_15-00,9343
2019-04-26_15-30,8941
2019-04-26_16-00,8828
2019-04-26_16-30,9107
2019-04-26_17-00,10900
2019-04-26_17-30,12192
2019-04-26_18-00,12845
2019-04-26_18-30,13150
2019-04-26_19-00,14356
2019-04-26_19-30,13634
2019-04-26_20-00,13700
2019-04-26_20-30,10759
2019-04-26_21-00,10539
2019-04-26_21-30,11387
2019-04-26_22-00,11340
2019-04-26_22-30,11964
2019-04-26_23-00,11677
2019-04-26_23-30,11316
2019-04-27_00-00,10457
2019-04-27_00-30,9184
2019-04-27_01-00,8264
2019-04-27_01-30,7315
2019-04-27_02-00,6789
2019-04-27_02-30,5859
2019-04-27_03-00,4773
2019-04-27_03-30,3967
2019-04-27_04-00,3114
2019-04-27_04-30,1805
2019-04-27_05-00,1216
2019-04-27_05-30,1518
2019-04-27_06-00,1704
2019-04-27_06-30,2413
2019-04-27_07-00,2766
2019-04-27_07-30,3733
2019-04-27_08-00,4506
2019-04-27_08-30,6007
2019-04-27_09-00,6625
2019-04-27_09-30,8474
2019-04-27_10-00,8608
2019-04-27_10-30,9638
2019-04-27_11-00,9738
2019-04-27_11-30,10584
2019-04-27_12-00,10844
2019-04-27_12-30,11292
2019-04-27_13-00,11778
2019-04-27_13-30,12031
2019-04-27_14-00,11468
2019-04-27_14-30,11100
2019-04-27_15-00,10385
2019-04-27_15-30,10653
2019-04-27_16-00,10297
2019-04-27_16-30,10029
2019-04-27_17-00,10813
2019-04-27_17-30,11507
2019-04-27_18-00,12012
2019-04-27_18-30,12663
2019-04-27_19-00,13132
2019-04-27_19-30,12374
2019-04-27_20-00,10842
2019-04-27_20-30,11050
2019-04-27_21-00,10523
2019-04-27_21-30,10972
2019-04-27_22-00,11739
2019-04-27_22-30,12674
2019-04-27_23-00,12822
2019-04-27_23-30,12879
2019-04-28_00-00,11409
2019-04-28_00-30,11110
2019-04-28_01-00,10223
2019-04-28_01-30,9323
2019-04-28_02-00,8517
2019-04-28_02-30,7368
2019-04-28_03-00,6331
2019-04-28_03-30,5204
2019-04-28_04-00,4315
2019-04-28_04-30,2348
2019-04-28_05-00,1493
2019-04-28_05-30,1481
2019-04-28_06-00,1519
2019-04-28_06-30,1938
2019-04-28_07-00,2280
2019-04-28_07-30,3176
2019-04-28_08-00,3690
2019-04-28_08-30,4727
2019-04-28_09-00,5098
2019-04-28_09-30,6726
2019-04-28_10-00,7132
2019-04-28_10-30,9513
2019-04-28_11-00,9431
2019-04-28_11-30,11271
2019-04-28_12-00,9706
2019-04-28_12-30,10512
2019-04-28_13-00,10549
2019-04-28_13-30,11616
2019-04-28_14-00,10971
2019-04-28_14-30,10215
2019-04-28_15-00,9757
2019-04-28_15-30,10303
2019-04-28_16-00,9811
2019-04-28_16-30,10534
2019-04-28_17-00,10489
2019-04-28_17-30,10561
2019-04-28_18-00,10259
2019-04-28_18-30,9787
2019-04-28_19-00,8857
2019-04-28_19-30,8388
2019-04-28_20-00,8296
2019-04-28_20-30,8578
2019-04-28_21-00,7167
2019-04-28_21-30,6650
2019-04-28_22-00,6080
2019-04-28_22-30,6745
2019-04-28_23-00,5382
2019-04-28_23-30,4042
2019-04-29_00-00,3076
2019-04-29_00-30,2045
2019-04-29_01-00,1579
2019-04-29_01-30,1198
2019-04-29_02-00,986
2019-04-29_02-30,741
2019-04-29_03-00,699
2019-04-29_03-30,584
2019-04-29_04-00,714
2019-04-29_04-30,802
2019-04-29_05-00,1266
2019-04-29_05-30,2219
2019-04-29_06-00,3190
2019-04-29_06-30,5545
2019-04-29_07-00,7162
2019-04-29_07-30,9391
2019-04-29_08-00,9720
2019-04-29_08-30,9571
2019-04-29_09-00,8745
2019-04-29_09-30,8492
2019-04-29_10-00,7794
2019-04-29_10-30,7809
2019-04-29_11-00,7727
2019-04-29_11-30,8326
2019-04-29_12-00,8428
2019-04-29_12-30,8286
2019-04-29_13-00,8336
2019-04-29_13-30,8674
2019-04-29_14-00,9350
2019-04-29_14-30,10116
2019-04-29_15-00,10836
2019-04-29_15-30,10562
2019-04-29_16-00,9965
2019-04-29_16-30,10101
2019-04-29_17-00,11061
2019-04-29_17-30,12178
2019-04-29_18-00,13358
2019-04-29_18-30,12939
2019-04-29_19-00,12037
2019-04-29_19-30,11151
2019-04-29_20-00,10874
2019-04-29_20-30,11007
2019-04-29_21-00,10537
2019-04-29_21-30,10514
2019-04-29_22-00,9767
2019-04-29_22-30,8125
2019-04-29_23-00,6311
2019-04-29_23-30,5113
2019-04-30_00-00,4023
2019-04-30_00-30,2699
2019-04-30_01-00,1985
2019-04-30_01-30,1358
2019-04-30_02-00,1089
2019-04-30_02-30,808
2019-04-30_03-00,725
2019-04-30_03-30,599
2019-04-30_04-00,782
2019-04-30_04-30,893
2019-04-30_05-00,1141
2019-04-30_05-30,2329
2019-04-30_06-00,3339
2019-04-30_06-30,5833
2019-04-30_07-00,7878
2019-04-30_07-30,10460
2019-04-30_08-00,10988
2019-04-30_08-30,10731
2019-04-30_09-00,10046
2019-04-30_09-30,10168
2019-04-30_10-00,9184
2019-04-30_10-30,9199
2019-04-30_11-00,8728
2019-04-30_11-30,9375
2019-04-30_12-00,9695
2019-04-30_12-30,9575
2019-04-30_13-00,8926
2019-04-30_13-30,9939
2019-04-30_14-00,10112
2019-04-30_14-30,10602
2019-04-30_15-00,11089
2019-04-30_15-30,10831
2019-04-30_16-00,10106
2019-04-30_16-30,9975
2019-04-30_17-00,11218
2019-04-30_17-30,12386
2019-04-30_18-00,13731
2019-04-30_18-30,13879
2019-04-30_19-00,12541
2019-04-30_19-30,12105
2019-04-30_20-00,12225
2019-04-30_20-30,12532
2019-04-30_21-00,12588
2019-04-30_21-30,12791
2019-04-30_22-00,12404
2019-04-30_22-30,10849
2019-04-30_23-00,8907
2019-04-30_23-30,6330
2019-05-01_00-00,44
2019-05-01_00-30,3
2019-05-01_04-30,1
2019-05-01_05-00,1
2019-05-01_06-00,1
2019-05-01_06-30,3
2019-05-01_07-00,1
2019-05-01_07-30,4
2019-05-01_08-00,3
2019-05-01_08-30,2
2019-05-01_09-00,1
2019-05-01_09-30,2
2019-05-01_10-30,2
2019-05-01_11-00,2
2019-05-01_11-30,1
2019-05-01_23-30,1
2019-05-02_19-00,5
2019-05-02_19-30,3
2019-05-08_03-00,1
2019-05-08_08-30,1
2019-05-08_09-00,1
2019-05-11_10-30,1
2019-05-13_06-30,1
2019-05-17_21-30,6
2019-05-17_22-00,6
2019-05-18_03-00,6
2019-05-18_03-30,18
2019-05-18_05-30,12
2019-05-18_06-00,6
2019-05-24_03-30,6
2019-05-29_16-00,1
2019-06-03_20-00,1
2019-06-08_05-30,6
2019-06-08_06-00,6
2019-06-08_13-30,12
2019-06-08_14-00,12
2019-06-20_00-30,1
2019-08-01_16-00,1
2019-09-13_08-30,1
2033-04-27_12-30,2
2033-04-27_13-00,1
