date_time_bucket,passenger_count
2010-12-21_19-00,26101
2010-12-21_19-30,26597
2010-12-21_20-00,26209
2010-12-21_20-30,25248
2010-12-21_21-00,25201
2010-12-21_21-30,26231
2010-12-21_22-00,25474
2010-12-21_22-30,24158
2010-12-21_23-00,21707
2010-12-21_23-30,18728
2010-12-22_00-00,16403
2010-12-22_00-30,13274
2010-12-22_01-00,10186
2010-12-22_01-30,8026
2010-12-22_02-00,6581
2010-12-22_02-30,5413
2010-12-22_03-00,4416
2010-12-22_03-30,3839
2010-12-22_04-00,3934
2010-12-22_04-30,2893
2010-12-22_05-00,2757
2010-12-22_05-30,3716
2010-12-22_06-00,6068
2010-12-22_06-30,9564
2010-12-22_07-00,13506
2010-12-22_07-30,18275
2010-12-22_08-00,19754
2010-12-22_08-30,20863
2010-12-22_09-00,20192
2010-12-22_09-30,20035
2010-12-22_10-00,18684
2010-12-22_10-30,19594
2010-12-22_11-00,18172
2010-12-22_11-30,20758
2010-12-22_12-00,21989
2010-12-22_12-30,20832
2010-12-22_13-00,21769
2010-12-22_13-30,20508
2010-12-22_14-00,20705
2010-12-22_14-30,20527
2010-12-22_15-00,20101
2010-12-22_15-30,18312
2010-12-22_16-00,16259
2010-12-22_16-30,14256
2010-12-22_17-00,17498
2010-12-22_17-30,20750
2010-12-22_18-00,22767
2010-12-22_18-30,25119
2010-12-22_19-00,26092
2010-12-22_19-30,26225
2010-12-22_20-00,25137
2010-12-22_20-30,23851
2010-12-22_21-00,24027
2010-12-22_21-30,24796
2010-12-22_22-00,24788
2010-12-22_22-30,23731
2010-12-22_23-00,21811
2010-12-22_23-30,19594
2010-12-23_00-00,16976
2010-12-23_00-30,14065
2010-12-23_01-00,11603
2010-12-23_01-30,9294
2010-12-23_02-00,7550
2010-12-23_02-30,6420
2010-12-23_03-00,4942
2010-12-23_03-30,4235
2010-12-23_04-00,4558
2010-12-23_04-30,3215
2010-12-23_05-00,3016
2010-12-23_05-30,3877
2010-12-23_06-00,5295
2010-12-23_06-30,8357
2010-12-23_07-00,10478
2010-12-23_07-30,13451
2010-12-23_08-00,16223
2010-12-23_08-30,18459
2010-12-23_09-00,18058
2010-12-23_09-30,18544
2010-12-23_10-00,18350
2010-12-23_10-30,18421
2010-12-23_11-00,18458
2010-12-23_11-30,20124
2010-12-23_12-00,21526
2010-12-23_12-30,22039
2010-12-23_13-00,22001
2010-12-23_13-30,21970
2010-12-23_14-00,22072
2010-12-23_14-30,21963
2010-12-23_15-00,20559
2010-12-23_15-30,18453
2010-12-23_16-00,16643
2010-12-23_16-30,14885
2010-12-23_17-00,17802
2010-12-23_17-30,20956
2010-12-23_18-00,23007
2010-12-23_18-30,24032
2010-12-23_19-00,24495
2010-12-23_19-30,23734
2010-12-23_20-00,21617
2010-12-23_20-30,20593
2010-12-23_21-00,19899
2010-12-23_21-30,20747
2010-12-23_22-00,21334
2010-12-23_22-30,20287
2010-12-23_23-00,18938
2010-12-23_23-30,17252
2010-12-24_00-00,16785
2010-12-24_00-30,14456
2010-12-24_01-00,12462
2010-12-24_01-30,10643
2010-12-24_02-00,9473
2010-12-24_02-30,8238
2010-12-24_03-00,7135
2010-12-24_03-30,5978
2010-12-24_04-00,5848
2010-12-24_04-30,4144
2010-12-24_05-00,3224
2010-12-24_05-30,3311
2010-12-24_06-00,3786
2010-12-24_06-30,4561
2010-12-24_07-00,4757
2010-12-24_07-30,5749
2010-12-24_08-00,6243
2010-12-24_08-30,8104
2010-12-24_09-00,9378
2010-12-24_09-30,11664
2010-12-24_10-00,13291
2010-12-24_10-30,14840
2010-12-24_11-00,14917
2010-12-24_11-30,16221
2010-12-24_12-00,17003
2010-12-24_12-30,17338
2010-12-24_13-00,17565
2010-12-24_13-30,17576
2010-12-24_14-00,17812
2010-12-24_14-30,18747
2010-12-24_15-00,19002
2010-12-24_15-30,19615
2010-12-24_16-00,18180
2010-12-24_16-30,17268
2010-12-24_17-00,18743
2010-12-24_17-30,19412
2010-12-24_18-00,19609
2010-12-24_18-30,19525
2010-12-24_19-00,18172
2010-12-24_19-30,17471
2010-12-24_20-00,16388
2010-12-24_20-30,16299
2010-12-24_21-00,15118
2010-12-24_21-30,16356
2010-12-24_22-00,16459
2010-12-24_22-30,16304
2010-12-24_23-00,15229
2010-12-24_23-30,14022
2010-12-25_00-00,12852
2010-12-25_00-30,11630
2010-12-25_01-00,10028
2010-12-25_01-30,8646
2010-12-25_02-00,6988
2010-12-25_02-30,6111
2010-12-25_03-00,4989
2010-12-25_03-30,4225
2010-12-25_04-00,3989
2010-12-25_04-30,2552
2010-12-25_05-00,1918
2010-12-25_05-30,1704
2010-12-25_06-00,1844
2010-12-25_06-30,2154
2010-12-25_07-00,2300
2010-12-25_07-30,2517
2010-12-25_08-00,2546
2010-12-25_08-30,3167
2010-12-25_09-00,3937
2010-12-25_09-30,5145
2010-12-25_10-00,6206
2010-12-25_10-30,7970
2010-12-25_11-00,8987
2010-12-25_11-30,10342
2010-12-25_12-00,10645
2010-12-25_12-30,10622
2010-12-25_13-00,10816
2010-12-25_13-30,11151
2010-12-25_14-00,11444
2010-12-25_14-30,12792
2010-12-25_15-00,11961
2010-12-25_15-30,12363
2010-12-25_16-00,11904
2010-12-25_16-30,11597
2010-12-25_17-00,12108
2010-12-25_17-30,12055
2010-12-25_18-00,11487
2010-12-25_18-30,12169
2010-12-25_19-00,13249
2010-12-25_19-30,12792
2010-12-25_20-00,11829
2010-12-25_20-30,11748
2010-12-25_21-00,11792
2010-12-25_21-30,12080
2010-12-25_22-00,11890
2010-12-25_22-30,12973
2010-12-25_23-00,11145
2010-12-25_23-30,10002
2010-12-26_00-00,9008
2010-12-26_00-30,7438
2010-12-26_01-00,6340
2010-12-26_01-30,5586
2010-12-26_02-00,4474
2010-12-26_02-30,3889
2010-12-26_03-00,3687
2010-12-26_03-30,3199
2010-12-26_04-00,3305
2010-12-26_04-30,2102
2010-12-26_05-00,1738
2010-12-26_05-30,1749
2010-12-26_06-00,1849
2010-12-26_06-30,2536
2010-12-26_07-00,2746
2010-12-26_07-30,3918
2010-12-26_08-00,4159
2010-12-26_08-30,5357
2010-12-26_09-00,5984
2010-12-26_09-30,8290
2010-12-26_10-00,10085
2010-12-26_10-30,13350
2010-12-26_11-00,14503
2010-12-26_11-30,15161
2010-12-26_12-00,15908
2010-12-26_12-30,16120
2010-12-26_13-00,16621
2010-12-26_13-30,16262
2010-12-26_14-00,15070
2010-12-26_14-30,13841
2010-12-26_15-00,13144
2010-12-26_15-30,12811
2010-12-26_16-00,11519
2010-12-26_16-30,9460
2010-12-26_17-00,8799
2010-12-26_17-30,8541
2010-12-26_18-00,8276
2010-12-26_18-30,8273
2010-12-26_19-00,7355
2010-12-26_19-30,6394
2010-12-26_20-00,5330
2010-12-26_20-30,4556
2010-12-26_21-00,3288
2010-12-26_21-30,2342
2010-12-26_22-00,1877
2010-12-26_22-30,1758
2010-12-26_23-00,1286
2010-12-26_23-30,1064
2010-12-27_00-00,879
2010-12-27_00-30,764
2010-12-27_01-00,596
2010-12-27_01-30,436
2010-12-27_02-00,347
2010-12-27_02-30,222
2010-12-27_03-00,163
2010-12-27_03-30,177
2010-12-27_04-00,197
2010-12-27_04-30,176
2010-12-27_05-00,177
2010-12-27_05-30,210
2010-12-27_06-00,242
2010-12-27_06-30,371
2010-12-27_07-00,471
2010-12-27_07-30,678
2010-12-27_08-00,951
2010-12-27_08-30,1145
2010-12-27_09-00,1396
2010-12-27_09-30,1557
2010-12-27_10-00,1780
2010-12-27_10-30,1919
2010-12-27_11-00,2150
2010-12-27_11-30,2350
2010-12-27_12-00,2462
2010-12-27_12-30,2452
2010-12-27_13-00,3129
2010-12-27_13-30,2808
2010-12-27_14-00,3100
2010-12-27_14-30,3269
2010-12-27_15-00,3653
2010-12-27_15-30,3963
2010-12-27_16-00,4205
2010-12-27_16-30,4073
2010-12-27_17-00,4647
2010-12-27_17-30,5025
2010-12-27_18-00,5486
2010-12-27_18-30,5778
2010-12-27_19-00,6441
2010-12-27_19-30,6210
2010-12-27_20-00,6309
2010-12-27_20-30,5965
2010-12-27_21-00,5950
2010-12-27_21-30,6160
2010-12-27_22-00,5892
2010-12-27_22-30,5376
2010-12-27_23-00,4951
2010-12-27_23-30,4705
2010-12-28_00-00,4298
2010-12-28_00-30,3500
2010-12-28_01-00,3017
2010-12-28_01-30,2529
2010-12-28_02-00,1981
2010-12-28_02-30,1766
2010-12-28_03-00,1396
2010-12-28_03-30,1309
2010-12-28_04-00,1318
2010-12-28_04-30,1179
2010-12-28_05-00,1250
2010-12-28_05-30,1833
2010-12-28_06-00,2684
2010-12-28_06-30,4079
2010-12-28_07-00,5244
2010-12-28_07-30,6478
2010-12-28_08-00,7446
2010-12-28_08-30,8365
2010-12-28_09-00,9075
2010-12-28_09-30,9387
2010-12-28_10-00,10301
2010-12-28_10-30,10233
2010-12-28_11-00,10300
2010-12-28_11-30,10960
2010-12-28_12-00,11293
2010-12-28_12-30,11386
2010-12-28_13-00,11257
2010-12-28_13-30,11250
2010-12-28_14-00,11474
2010-12-28_14-30,12533
2010-12-28_15-00,10956
2010-12-28_15-30,10748
2010-12-28_16-00,10009
2010-12-28_16-30,9102
2010-12-28_17-00,10304
2010-12-28_17-30,12142
2010-12-28_18-00,13823
2010-12-28_18-30,15179
2010-12-28_19-00,16030
2010-12-28_19-30,16053
2010-12-28_20-00,15993
2010-12-28_20-30,16115
2010-12-28_21-00,15564
2010-12-28_21-30,16304
2010-12-28_22-00,15850
2010-12-28_22-30,14992
2010-12-28_23-00,14404
2010-12-28_23-30,13528
2010-12-29_00-00,11750
2010-12-29_00-30,10831
2010-12-29_01-00,9045
2010-12-29_01-30,7034
2010-12-29_02-00,5715
2010-12-29_02-30,4711
2010-12-29_03-00,4223
2010-12-29_03-30,3741
2010-12-29_04-00,3482
2010-12-29_04-30,2644
2010-12-29_05-00,2372
2010-12-29_05-30,2785
2010-12-29_06-00,3942
2010-12-29_06-30,5991
2010-12-29_07-00,7047
2010-12-29_07-30,8471
2010-12-29_08-00,9706
2010-12-29_08-30,12143
2010-12-29_09-00,12166
2010-12-29_09-30,12745
2010-12-29_10-00,13152
2010-12-29_10-30,13380
2010-12-29_11-00,13996
2010-12-29_11-30,14591
2010-12-29_12-00,14631
2010-12-29_12-30,15607
2010-12-29_13-00,15862
2010-12-29_13-30,14961
2010-12-29_14-00,14135
2010-12-29_14-30,14275
2010-12-29_15-00,14029
2010-12-29_15-30,12685
2010-12-29_16-00,11695
2010-12-29_16-30,10452
2010-12-29_17-00,11897
2010-12-29_17-30,14509
2010-12-29_18-00,16259
2010-12-29_18-30,17868
2010-12-29_19-00,19441
2010-12-29_19-30,19265
2010-12-29_20-00,19188
2010-12-29_20-30,18295
2010-12-29_21-00,19189
2010-12-29_21-30,18996
2010-12-29_22-00,19225
2010-12-29_22-30,18623
2010-12-29_23-00,18405
2010-12-29_23-30,17486
2010-12-30_00-00,16557
2010-12-30_00-30,14197
2010-12-30_01-00,12070
2010-12-30_01-30,9808
2010-12-30_02-00,8270
2010-12-30_02-30,7014
2010-12-30_03-00,5671
2010-12-30_03-30,4706
2010-12-30_04-00,4576
2010-12-30_04-30,3245
2010-12-30_05-00,2489
2010-12-30_05-30,2950
2010-12-30_06-00,4034
2010-12-30_06-30,6273
2010-12-30_07-00,7100
2010-12-30_07-30,8787
2010-12-30_08-00,10281
2010-12-30_08-30,11978
2010-12-30_09-00,12394
2010-12-30_09-30,13530
2010-12-30_10-00,14288
2010-12-30_10-30,14857
2010-12-30_11-00,14531
2010-12-30_11-30,15752
2010-12-30_12-00,16122
2010-12-30_12-30,16602
2010-12-30_13-00,16911
2010-12-30_13-30,16455
2010-12-30_14-00,16676
2010-12-30_14-30,16340
2010-12-30_15-00,15356
2010-12-30_15-30,13809
2010-12-30_16-00,11941
2010-12-30_16-30,11456
2010-12-30_17-00,13391
2010-12-30_17-30,15790
2010-12-30_18-00,17531
2010-12-30_18-30,19714
2010-12-30_19-00,21097
2010-12-30_19-30,21555
2010-12-30_20-00,20238
2010-12-30_20-30,19503
2010-12-30_21-00,20511
2010-12-30_21-30,21089
2010-12-30_22-00,20927
2010-12-30_22-30,21403
2010-12-30_23-00,21444
2010-12-30_23-30,21037
2010-12-31_00-00,21094
2010-12-31_00-30,20180
2010-12-31_01-00,17283
2010-12-31_01-30,14975
2010-12-31_02-00,12997
2010-12-31_02-30,11582
2010-12-31_03-00,9690
2010-12-31_03-30,8422
2010-12-31_04-00,7294
2010-12-31_04-30,4684
2010-12-31_05-00,3383
2010-12-31_05-30,3324
2010-12-31_06-00,3698
2010-12-31_06-30,4910
2010-12-31_07-00,5719
2010-12-31_07-30,6984
2010-12-31_08-00,7874
2010-12-31_08-30,9015
2010-12-31_09-00,9478
2010-12-31_09-30,10718
2010-12-31_10-00,11329
2010-12-31_10-30,13160
2010-12-31_11-00,13881
2010-12-31_11-30,15374
2010-12-31_12-00,16010
2010-12-31_12-30,16473
2010-12-31_13-00,17287
2010-12-31_13-30,18373
2010-12-31_14-00,18989
2010-12-31_14-30,18993
2010-12-31_15-00,18518
2010-12-31_15-30,17773
2010-12-31_16-00,17128
2010-12-31_16-30,16049
2010-12-31_17-00,18368
2010-12-31_17-30,20422
2010-12-31_18-00,21837
2010-12-31_18-30,23271
2010-12-31_19-00,25550
2010-12-31_19-30,28042
2010-12-31_20-00,28535
2010-12-31_20-30,29382
2010-12-31_21-00,30753
2010-12-31_21-30,30068
2010-12-31_22-00,28705
2010-12-31_22-30,26819
2010-12-31_23-00,24694
2010-12-31_23-30,16033
2011-02-17_10-30,1
2011-02-17_11-00,1
2011-02-17_11-30,2
2011-02-22_19-30,1
2011-02-22_20-00,3
2011-02-22_20-30,1
2011-02-22_21-00,1
