date_time_bucket, passenger_count
2014-05-21_19-00,26859
2014-05-21_19-30,26704
2014-05-21_20-00,25470
2014-05-21_20-30,25123
2014-05-21_21-00,26240
2014-05-21_21-30,26711
2014-05-21_22-00,26001
2014-05-21_22-30,25422
2014-05-21_23-00,22962
2014-05-21_23-30,20508
2014-05-22_00-00,16770
2014-05-22_00-30,12876
2014-05-22_01-00,9839
2014-05-22_01-30,7736
2014-05-22_02-00,6384
2014-05-22_02-30,4911
2014-05-22_03-00,4689
2014-05-22_03-30,3556
2014-05-22_04-00,3553
2014-05-22_04-30,3035
2014-05-22_05-00,2950
2014-05-22_05-30,5233
2014-05-22_06-00,8016
2014-05-22_06-30,13649
2014-05-22_07-00,16845
2014-05-22_07-30,20918
2014-05-22_08-00,22311
2014-05-22_08-30,21990
2014-05-22_09-00,21739
2014-05-22_09-30,20965
2014-05-22_10-00,19856
2014-05-22_10-30,19257
2014-05-22_11-00,20007
2014-05-22_11-30,20432
2014-05-22_12-00,19658
2014-05-22_12-30,19802
2014-05-22_13-00,19741
2014-05-22_13-30,19830
2014-05-22_14-00,19763
2014-05-22_14-30,19409
2014-05-22_15-00,18539
2014-05-22_15-30,15519
2014-05-22_16-00,13259
2014-05-22_16-30,12395
2014-05-22_17-00,15297
2014-05-22_17-30,19570
2014-05-22_18-00,22122
2014-05-22_18-30,24133
2014-05-22_19-00,24956
2014-05-22_19-30,26269
2014-05-22_20-00,25731
2014-05-22_20-30,25719
2014-05-22_21-00,26457
2014-05-22_21-30,27533
2014-05-22_22-00,25703
2014-05-22_22-30,24831
2014-05-22_23-00,24727
2014-05-22_23-30,23848
2014-05-23_00-00,20677
2014-05-23_00-30,17706
2014-05-23_01-00,14468
2014-05-23_01-30,11652
2014-05-23_02-00,10066
2014-05-23_02-30,7606
2014-05-23_03-00,6366
2014-05-23_03-30,5435
2014-05-23_04-00,5084
2014-05-23_04-30,3923
2014-05-23_05-00,3879
2014-05-23_05-30,5390
2014-05-23_06-00,7329
2014-05-23_06-30,11511
2014-05-23_07-00,14375
2014-05-23_07-30,18335
2014-05-23_08-00,19676
2014-05-23_08-30,20006
2014-05-23_09-00,20396
2014-05-23_09-30,19025
2014-05-23_10-00,17866
2014-05-23_10-30,17913
2014-05-23_11-00,17094
2014-05-23_11-30,18561
2014-05-23_12-00,19083
2014-05-23_12-30,18324
2014-05-23_13-00,18276
2014-05-23_13-30,18619
2014-05-23_14-00,19185
2014-05-23_14-30,19073
2014-05-23_15-00,18081
2014-05-23_15-30,16121
2014-05-23_16-00,14346
2014-05-23_16-30,13835
2014-05-23_17-00,17045
2014-05-23_17-30,19621
2014-05-23_18-00,20962
2014-05-23_18-30,24152
2014-05-23_19-00,26214
2014-05-23_19-30,32016
2014-05-23_20-00,29775
2014-05-23_20-30,27620
2014-05-23_21-00,28098
2014-05-23_21-30,27718
2014-05-23_22-00,26706
2014-05-23_22-30,25725
2014-05-23_23-00,25655
2014-05-23_23-30,25248
2014-05-24_00-00,23805
2014-05-24_00-30,21581
2014-05-24_01-00,20025
2014-05-24_01-30,15319
2014-05-24_02-00,13645
2014-05-24_02-30,12011
2014-05-24_03-00,10573
2014-05-24_03-30,9136
2014-05-24_04-00,8249
2014-05-24_04-30,5443
2014-05-24_05-00,4099
2014-05-24_05-30,3432
2014-05-24_06-00,3738
2014-05-24_06-30,4911
2014-05-24_07-00,5210
2014-05-24_07-30,6310
2014-05-24_08-00,6992
2014-05-24_08-30,9146
2014-05-24_09-00,10746
2014-05-24_09-30,12910
2014-05-24_10-00,13331
2014-05-24_10-30,15322
2014-05-24_11-00,15811
2014-05-24_11-30,16823
2014-05-24_12-00,16823
2014-05-24_12-30,17673
2014-05-24_13-00,18114
2014-05-24_13-30,18710
2014-05-24_14-00,18013
2014-05-24_14-30,17827
2014-05-24_15-00,16493
2014-05-24_15-30,17189
2014-05-24_16-00,16626
2014-05-24_16-30,18861
2014-05-24_17-00,21473
2014-05-24_17-30,23583
2014-05-24_18-00,22790
2014-05-24_18-30,19697
2014-05-24_19-00,20588
2014-05-24_19-30,19560
2014-05-24_20-00,18381
2014-05-24_20-30,19032
2014-05-24_21-00,18943
2014-05-24_21-30,19202
2014-05-24_22-00,20152
2014-05-24_22-30,21587
2014-05-24_23-00,22551
2014-05-24_23-30,22547
2014-05-25_00-00,22194
2014-05-25_00-30,20360
2014-05-25_01-00,18795
2014-05-25_01-30,17192
2014-05-25_02-00,15771
2014-05-25_02-30,13727
2014-05-25_03-00,12705
2014-05-25_03-30,10983
2014-05-25_04-00,9549
2014-05-25_04-30,6182
2014-05-25_05-00,4091
2014-05-25_05-30,2969
2014-05-25_06-00,3017
2014-05-25_06-30,3584
2014-05-25_07-00,3875
2014-05-25_07-30,4695
2014-05-25_08-00,4980
2014-05-25_08-30,6889
2014-05-25_09-00,8096
2014-05-25_09-30,10630
2014-05-25_10-00,11498
2014-05-25_10-30,13298
2014-05-25_11-00,13878
2014-05-25_11-30,15685
2014-05-25_12-00,15547
2014-05-25_12-30,17046
2014-05-25_13-00,16699
2014-05-25_13-30,17532
2014-05-25_14-00,18175
2014-05-25_14-30,17860
2014-05-25_15-00,16714
2014-05-25_15-30,16716
2014-05-25_16-00,16151
2014-05-25_16-30,15961
2014-05-25_17-00,17313
2014-05-25_17-30,18981
2014-05-25_18-00,19421
2014-05-25_18-30,19264
2014-05-25_19-00,19271
2014-05-25_19-30,18535
2014-05-25_20-00,17863
2014-05-25_20-30,17196
2014-05-25_21-00,17396
2014-05-25_21-30,17403
2014-05-25_22-00,16600
2014-05-25_22-30,17286
2014-05-25_23-00,18007
2014-05-25_23-30,18374
2014-05-26_00-00,16645
2014-05-26_00-30,14979
2014-05-26_01-00,12970
2014-05-26_01-30,10997
2014-05-26_02-00,9692
2014-05-26_02-30,8081
2014-05-26_03-00,6736
2014-05-26_03-30,5581
2014-05-26_04-00,5220
2014-05-26_04-30,3690
2014-05-26_05-00,2816
2014-05-26_05-30,2772
2014-05-26_06-00,2974
2014-05-26_06-30,3654
2014-05-26_07-00,3789
2014-05-26_07-30,4662
2014-05-26_08-00,5063
2014-05-26_08-30,6071
2014-05-26_09-00,7308
2014-05-26_09-30,9136
2014-05-26_10-00,10450
2014-05-26_10-30,11932
2014-05-26_11-00,12519
2014-05-26_11-30,14001
2014-05-26_12-00,14318
2014-05-26_12-30,15556
2014-05-26_13-00,15428
2014-05-26_13-30,16383
2014-05-26_14-00,16478
2014-05-26_14-30,16660
2014-05-26_15-00,17071
2014-05-26_15-30,16952
2014-05-26_16-00,16033
2014-05-26_16-30,15490
2014-05-26_17-00,16645
2014-05-26_17-30,17913
2014-05-26_18-00,18310
2014-05-26_18-30,19205
2014-05-26_19-00,18925
2014-05-26_19-30,18281
2014-05-26_20-00,17013
2014-05-26_20-30,17681
2014-05-26_21-00,17674
2014-05-26_21-30,17446
2014-05-26_22-00,16914
2014-05-26_22-30,15962
2014-05-26_23-00,13774
2014-05-26_23-30,11815
2014-05-27_00-00,9769
2014-05-27_00-30,7522
2014-05-27_01-00,5761
2014-05-27_01-30,4142
2014-05-27_02-00,3418
2014-05-27_02-30,2708
2014-05-27_03-00,2025
2014-05-27_03-30,1849
2014-05-27_04-00,2259
2014-05-27_04-30,2283
2014-05-27_05-00,2870
2014-05-27_05-30,4673
2014-05-27_06-00,7085
2014-05-27_06-30,11814
2014-05-27_07-00,15207
2014-05-27_07-30,18722
2014-05-27_08-00,20041
2014-05-27_08-30,19951
2014-05-27_09-00,19477
2014-05-27_09-30,18406
2014-05-27_10-00,16957
2014-05-27_10-30,17160
2014-05-27_11-00,17168
2014-05-27_11-30,18060
2014-05-27_12-00,18236
2014-05-27_12-30,18390
2014-05-27_13-00,18152
2014-05-27_13-30,18378
2014-05-27_14-00,20566
2014-05-27_14-30,21196
2014-05-27_15-00,18786
2014-05-27_15-30,17501
2014-05-27_16-00,15621
2014-05-27_16-30,14502
2014-05-27_17-00,16770
2014-05-27_17-30,20216
2014-05-27_18-00,23167
2014-05-27_18-30,24756
2014-05-27_19-00,25644
2014-05-27_19-30,23819
2014-05-27_20-00,22209
2014-05-27_20-30,21298
2014-05-27_21-00,21955
2014-05-27_21-30,21203
2014-05-27_22-00,20219
2014-05-27_22-30,18552
2014-05-27_23-00,16705
2014-05-27_23-30,14249
2014-05-28_00-00,11276
2014-05-28_00-30,9393
2014-05-28_01-00,7923
2014-05-28_01-30,5465
2014-05-28_02-00,4133
2014-05-28_02-30,3419
2014-05-28_03-00,2766
2014-05-28_03-30,2156
2014-05-28_04-00,2419
2014-05-28_04-30,2269
2014-05-28_05-00,2442
2014-05-28_05-30,4590
2014-05-28_06-00,6976
2014-05-28_06-30,12220
2014-05-28_07-00,17039
2014-05-28_07-30,20205
2014-05-28_08-00,21694
2014-05-28_08-30,22376
2014-05-28_09-00,21107
2014-05-28_09-30,21083
2014-05-28_10-00,19607
2014-05-28_10-30,19139
2014-05-28_11-00,18599
2014-05-28_11-30,20095
2014-05-28_12-00,19992
2014-05-28_12-30,19639
2014-05-28_13-00,19040
2014-05-28_13-30,19350
2014-05-28_14-00,19043
2014-05-28_14-30,19881
2014-05-28_15-00,19136
2014-05-28_15-30,16857
2014-05-28_16-00,14316
2014-05-28_16-30,13399
2014-05-28_17-00,16834
2014-05-28_17-30,19701
2014-05-28_18-00,21626
2014-05-28_18-30,24042
2014-05-28_19-00,25842
2014-05-28_19-30,26378
2014-05-28_20-00,25887
2014-05-28_20-30,26097
2014-05-28_21-00,26744
2014-05-28_21-30,26772
2014-05-28_22-00,25451
2014-05-28_22-30,24046
2014-05-28_23-00,21571
2014-05-28_23-30,18496
2014-05-29_00-00,15160
2014-05-29_00-30,11596
2014-05-29_01-00,8850
2014-05-29_01-30,6908
2014-05-29_02-00,5234
2014-05-29_02-30,4137
2014-05-29_03-00,3215
2014-05-29_03-30,2911
2014-05-29_04-00,2899
2014-05-29_04-30,2511
2014-05-29_05-00,2741
2014-05-29_05-30,4661
2014-05-29_06-00,7256
2014-05-29_06-30,12947
2014-05-29_07-00,16554
2014-05-29_07-30,20987
2014-05-29_08-00,21831
2014-05-29_08-30,21646
2014-05-29_09-00,20843
2014-05-29_09-30,20025
2014-05-29_10-00,18292
2014-05-29_10-30,18142
2014-05-29_11-00,17952
2014-05-29_11-30,18741
2014-05-29_12-00,19077
2014-05-29_12-30,18893
2014-05-29_13-00,18291
2014-05-29_13-30,19251
2014-05-29_14-00,19568
2014-05-29_14-30,20154
2014-05-29_15-00,19888
2014-05-29_15-30,17261
2014-05-29_16-00,14950
2014-05-29_16-30,13450
2014-05-29_17-00,16788
2014-05-29_17-30,20157
2014-05-29_18-00,23915
2014-05-29_18-30,26358
2014-05-29_19-00,28078
2014-05-29_19-30,28631
2014-05-29_20-00,26600
2014-05-29_20-30,25738
2014-05-29_21-00,26658
2014-05-29_21-30,26561
2014-05-29_22-00,26421
2014-05-29_22-30,26169
2014-05-29_23-00,25649
2014-05-29_23-30,23448
2014-05-30_00-00,19884
2014-05-30_00-30,16430
2014-05-30_01-00,13194
2014-05-30_01-30,10479
2014-05-30_02-00,8610
2014-05-30_02-30,6815
2014-05-30_03-00,5742
2014-05-30_03-30,4661
2014-05-30_04-00,4589
2014-05-30_04-30,3447
2014-05-30_05-00,3370
2014-05-30_05-30,5313
2014-05-30_06-00,7176
2014-05-30_06-30,11955
2014-05-30_07-00,15737
2014-05-30_07-30,20326
2014-05-30_08-00,20943
2014-05-30_08-30,21324
2014-05-30_09-00,20275
2014-05-30_09-30,19161
2014-05-30_10-00,18356
2014-05-30_10-30,18210
2014-05-30_11-00,17725
2014-05-30_11-30,19185
2014-05-30_12-00,19337
2014-05-30_12-30,18696
2014-05-30_13-00,18034
2014-05-30_13-30,18641
2014-05-30_14-00,19417
2014-05-30_14-30,19691
2014-05-30_15-00,18838
2014-05-30_15-30,16561
2014-05-30_16-00,14660
2014-05-30_16-30,13352
2014-05-30_17-00,16020
2014-05-30_17-30,20223
2014-05-30_18-00,23404
2014-05-30_18-30,25675
2014-05-30_19-00,28927
2014-05-30_19-30,30877
2014-05-30_20-00,26059
2014-05-30_20-30,25464
2014-05-30_21-00,26251
2014-05-30_21-30,26396
2014-05-30_22-00,27247
2014-05-30_22-30,28183
2014-05-30_23-00,27692
2014-05-30_23-30,27724
2014-05-31_00-00,26952
2014-05-31_00-30,25826
2014-05-31_01-00,23663
2014-05-31_01-30,20923
2014-05-31_02-00,19268
2014-05-31_02-30,17035
2014-05-31_03-00,14318
2014-05-31_03-30,12287
2014-05-31_04-00,10476
2014-05-31_04-30,6069
2014-05-31_05-00,4402
2014-05-31_05-30,3569
2014-05-31_06-00,3928
2014-05-31_06-30,5038
2014-05-31_07-00,5708
2014-05-31_07-30,7984
2014-05-31_08-00,9515
2014-05-31_08-30,13021
2014-05-31_09-00,14106
2014-05-31_09-30,17227
2014-05-31_10-00,17404
2014-05-31_10-30,19559
2014-05-31_11-00,19223
2014-05-31_11-30,20506
2014-05-31_12-00,21014
2014-05-31_12-30,21945
2014-05-31_13-00,21833
2014-05-31_13-30,22300
2014-05-31_14-00,21142
2014-05-31_14-30,22597
2014-05-31_15-00,24481
2014-05-31_15-30,19915
2014-05-31_16-00,19196
2014-05-31_16-30,15091
2014-05-31_17-00,17160
2014-05-31_17-30,21223
2014-05-31_18-00,23958
2014-05-31_18-30,25282
2014-05-31_19-00,27347
2014-05-31_19-30,26995
2014-05-31_20-00,24429
2014-05-31_20-30,25062
2014-05-31_21-00,25207
2014-05-31_21-30,25779
2014-05-31_22-00,26188
2014-05-31_22-30,27855
2014-05-31_23-00,27799
2014-05-31_23-30,29460
