date_time_bucket, passenger_count
2012-05-21_19-00,27230
2012-05-21_19-30,26147
2012-05-21_20-00,23879
2012-05-21_20-30,23209
2012-05-21_21-00,24216
2012-05-21_21-30,23197
2012-05-21_22-00,22549
2012-05-21_22-30,22270
2012-05-21_23-00,18213
2012-05-21_23-30,13982
2012-05-22_00-00,12201
2012-05-22_00-30,9639
2012-05-22_01-00,7361
2012-05-22_01-30,5417
2012-05-22_02-00,4303
2012-05-22_02-30,3272
2012-05-22_03-00,2535
2012-05-22_03-30,2170
2012-05-22_04-00,2149
2012-05-22_04-30,2116
2012-05-22_05-00,2457
2012-05-22_05-30,4535
2012-05-22_06-00,7375
2012-05-22_06-30,13300
2012-05-22_07-00,17699
2012-05-22_07-30,21621
2012-05-22_08-00,22887
2012-05-22_08-30,23011
2012-05-22_09-00,22317
2012-05-22_09-30,22185
2012-05-22_10-00,19984
2012-05-22_10-30,20387
2012-05-22_11-00,19112
2012-05-22_11-30,20906
2012-05-22_12-00,20786
2012-05-22_12-30,20381
2012-05-22_13-00,19829
2012-05-22_13-30,20829
2012-05-22_14-00,21103
2012-05-22_14-30,21983
2012-05-22_15-00,21552
2012-05-22_15-30,19888
2012-05-22_16-00,17213
2012-05-22_16-30,16156
2012-05-22_17-00,19495
2012-05-22_17-30,23357
2012-05-22_18-00,25838
2012-05-22_18-30,26993
2012-05-22_19-00,27106
2012-05-22_19-30,26411
2012-05-22_20-00,25744
2012-05-22_20-30,25494
2012-05-22_21-00,25376
2012-05-22_21-30,25279
2012-05-22_22-00,24538
2012-05-22_22-30,23046
2012-05-22_23-00,21515
2012-05-22_23-30,18472
2012-05-23_00-00,15295
2012-05-23_00-30,11843
2012-05-23_01-00,9170
2012-05-23_01-30,7213
2012-05-23_02-00,5610
2012-05-23_02-30,4599
2012-05-23_03-00,3570
2012-05-23_03-30,3049
2012-05-23_04-00,3188
2012-05-23_04-30,2562
2012-05-23_05-00,2714
2012-05-23_05-30,4678
2012-05-23_06-00,7442
2012-05-23_06-30,12649
2012-05-23_07-00,16938
2012-05-23_07-30,21767
2012-05-23_08-00,23036
2012-05-23_08-30,23469
2012-05-23_09-00,22647
2012-05-23_09-30,21554
2012-05-23_10-00,19354
2012-05-23_10-30,20437
2012-05-23_11-00,19664
2012-05-23_11-30,21068
2012-05-23_12-00,22011
2012-05-23_12-30,21731
2012-05-23_13-00,20546
2012-05-23_13-30,21214
2012-05-23_14-00,21962
2012-05-23_14-30,21485
2012-05-23_15-00,20893
2012-05-23_15-30,18523
2012-05-23_16-00,16108
2012-05-23_16-30,14552
2012-05-23_17-00,17342
2012-05-23_17-30,20774
2012-05-23_18-00,23689
2012-05-23_18-30,26196
2012-05-23_19-00,28220
2012-05-23_19-30,27871
2012-05-23_20-00,26456
2012-05-23_20-30,26022
2012-05-23_21-00,27068
2012-05-23_21-30,27223
2012-05-23_22-00,26397
2012-05-23_22-30,26631
2012-05-23_23-00,24299
2012-05-23_23-30,21329
2012-05-24_00-00,18494
2012-05-24_00-30,14751
2012-05-24_01-00,11287
2012-05-24_01-30,8677
2012-05-24_02-00,6967
2012-05-24_02-30,5384
2012-05-24_03-00,4344
2012-05-24_03-30,3881
2012-05-24_04-00,3728
2012-05-24_04-30,2987
2012-05-24_05-00,2989
2012-05-24_05-30,4597
2012-05-24_06-00,7441
2012-05-24_06-30,12658
2012-05-24_07-00,16487
2012-05-24_07-30,21557
2012-05-24_08-00,22769
2012-05-24_08-30,22380
2012-05-24_09-00,22228
2012-05-24_09-30,20803
2012-05-24_10-00,20172
2012-05-24_10-30,19587
2012-05-24_11-00,20678
2012-05-24_11-30,21826
2012-05-24_12-00,20686
2012-05-24_12-30,19116
2012-05-24_13-00,19780
2012-05-24_13-30,19796
2012-05-24_14-00,19420
2012-05-24_14-30,19057
2012-05-24_15-00,18600
2012-05-24_15-30,16563
2012-05-24_16-00,14911
2012-05-24_16-30,13286
2012-05-24_17-00,16099
2012-05-24_17-30,19927
2012-05-24_18-00,22957
2012-05-24_18-30,25382
2012-05-24_19-00,27465
2012-05-24_19-30,26776
2012-05-24_20-00,26082
2012-05-24_20-30,26488
2012-05-24_21-00,26586
2012-05-24_21-30,27171
2012-05-24_22-00,25965
2012-05-24_22-30,25951
2012-05-24_23-00,24770
2012-05-24_23-30,22946
2012-05-25_00-00,21845
2012-05-25_00-30,17699
2012-05-25_01-00,14635
2012-05-25_01-30,12027
2012-05-25_02-00,10201
2012-05-25_02-30,8057
2012-05-25_03-00,6770
2012-05-25_03-30,5661
2012-05-25_04-00,4992
2012-05-25_04-30,3836
2012-05-25_05-00,3370
2012-05-25_05-30,4754
2012-05-25_06-00,6920
2012-05-25_06-30,11401
2012-05-25_07-00,14374
2012-05-25_07-30,18591
2012-05-25_08-00,20665
2012-05-25_08-30,21997
2012-05-25_09-00,21310
2012-05-25_09-30,19547
2012-05-25_10-00,17976
2012-05-25_10-30,18035
2012-05-25_11-00,17805
2012-05-25_11-30,19623
2012-05-25_12-00,19806
2012-05-25_12-30,19685
2012-05-25_13-00,19216
2012-05-25_13-30,19145
2012-05-25_14-00,20082
2012-05-25_14-30,20966
2012-05-25_15-00,19754
2012-05-25_15-30,17714
2012-05-25_16-00,16098
2012-05-25_16-30,15725
2012-05-25_17-00,18915
2012-05-25_17-30,21552
2012-05-25_18-00,23524
2012-05-25_18-30,24536
2012-05-25_19-00,26204
2012-05-25_19-30,26348
2012-05-25_20-00,22903
2012-05-25_20-30,22492
2012-05-25_21-00,22205
2012-05-25_21-30,22682
2012-05-25_22-00,22776
2012-05-25_22-30,24906
2012-05-25_23-00,26251
2012-05-25_23-30,25302
2012-05-26_00-00,25537
2012-05-26_00-30,23968
2012-05-26_01-00,20811
2012-05-26_01-30,19159
2012-05-26_02-00,17672
2012-05-26_02-30,15611
2012-05-26_03-00,13936
2012-05-26_03-30,12389
2012-05-26_04-00,10597
2012-05-26_04-30,6627
2012-05-26_05-00,4692
2012-05-26_05-30,4003
2012-05-26_06-00,3993
2012-05-26_06-30,4680
2012-05-26_07-00,5150
2012-05-26_07-30,6103
2012-05-26_08-00,6864
2012-05-26_08-30,9382
2012-05-26_09-00,10710
2012-05-26_09-30,12848
2012-05-26_10-00,13791
2012-05-26_10-30,15724
2012-05-26_11-00,16113
2012-05-26_11-30,17397
2012-05-26_12-00,17853
2012-05-26_12-30,18985
2012-05-26_13-00,19569
2012-05-26_13-30,19650
2012-05-26_14-00,18816
2012-05-26_14-30,19102
2012-05-26_15-00,19395
2012-05-26_15-30,18045
2012-05-26_16-00,17584
2012-05-26_16-30,17474
2012-05-26_17-00,19082
2012-05-26_17-30,24466
2012-05-26_18-00,22579
2012-05-26_18-30,21981
2012-05-26_19-00,22789
2012-05-26_19-30,22064
2012-05-26_20-00,19096
2012-05-26_20-30,19300
2012-05-26_21-00,19110
2012-05-26_21-30,19991
2012-05-26_22-00,20515
2012-05-26_22-30,23019
2012-05-26_23-00,22978
2012-05-26_23-30,23200
2012-05-27_00-00,22704
2012-05-27_00-30,21115
2012-05-27_01-00,19234
2012-05-27_01-30,17713
2012-05-27_02-00,16216
2012-05-27_02-30,14393
2012-05-27_03-00,12956
2012-05-27_03-30,11585
2012-05-27_04-00,10225
2012-05-27_04-30,6254
2012-05-27_05-00,4240
2012-05-27_05-30,2878
2012-05-27_06-00,2769
2012-05-27_06-30,3057
2012-05-27_07-00,3746
2012-05-27_07-30,4223
2012-05-27_08-00,4331
2012-05-27_08-30,5801
2012-05-27_09-00,7174
2012-05-27_09-30,9410
2012-05-27_10-00,11024
2012-05-27_10-30,13641
2012-05-27_11-00,13956
2012-05-27_11-30,15189
2012-05-27_12-00,15614
2012-05-27_12-30,16883
2012-05-27_13-00,16818
2012-05-27_13-30,17191
2012-05-27_14-00,18312
2012-05-27_14-30,18093
2012-05-27_15-00,17114
2012-05-27_15-30,17763
2012-05-27_16-00,16904
2012-05-27_16-30,16926
2012-05-27_17-00,17000
2012-05-27_17-30,18462
2012-05-27_18-00,19546
2012-05-27_18-30,19300
2012-05-27_19-00,18382
2012-05-27_19-30,18388
2012-05-27_20-00,17599
2012-05-27_20-30,17356
2012-05-27_21-00,17393
2012-05-27_21-30,17905
2012-05-27_22-00,18989
2012-05-27_22-30,20237
2012-05-27_23-00,18297
2012-05-27_23-30,17686
2012-05-28_00-00,16399
2012-05-28_00-30,14785
2012-05-28_01-00,13108
2012-05-28_01-30,11309
2012-05-28_02-00,9686
2012-05-28_02-30,8827
2012-05-28_03-00,7204
2012-05-28_03-30,6320
2012-05-28_04-00,5522
2012-05-28_04-30,3643
2012-05-28_05-00,2888
2012-05-28_05-30,2587
2012-05-28_06-00,2797
2012-05-28_06-30,3299
2012-05-28_07-00,3446
2012-05-28_07-30,4232
2012-05-28_08-00,4496
2012-05-28_08-30,5265
2012-05-28_09-00,6884
2012-05-28_09-30,8532
2012-05-28_10-00,9976
2012-05-28_10-30,11569
2012-05-28_11-00,12329
2012-05-28_11-30,13787
2012-05-28_12-00,14893
2012-05-28_12-30,16010
2012-05-28_13-00,16601
2012-05-28_13-30,17181
2012-05-28_14-00,17271
2012-05-28_14-30,18304
2012-05-28_15-00,17872
2012-05-28_15-30,18010
2012-05-28_16-00,17007
2012-05-28_16-30,16864
2012-05-28_17-00,17878
2012-05-28_17-30,19084
2012-05-28_18-00,18874
2012-05-28_18-30,19430
2012-05-28_19-00,19153
2012-05-28_19-30,19014
2012-05-28_20-00,16786
2012-05-28_20-30,18217
2012-05-28_21-00,17676
2012-05-28_21-30,17307
2012-05-28_22-00,16093
2012-05-28_22-30,15971
2012-05-28_23-00,13390
2012-05-28_23-30,11947
2012-05-29_00-00,9714
2012-05-29_00-30,7445
2012-05-29_01-00,5375
2012-05-29_01-30,4207
2012-05-29_02-00,3370
2012-05-29_02-30,2478
2012-05-29_03-00,2123
2012-05-29_03-30,1936
2012-05-29_04-00,2015
2012-05-29_04-30,2209
2012-05-29_05-00,2552
2012-05-29_05-30,4502
2012-05-29_06-00,7524
2012-05-29_06-30,12380
2012-05-29_07-00,15998
2012-05-29_07-30,19932
2012-05-29_08-00,21445
2012-05-29_08-30,21828
2012-05-29_09-00,21086
2012-05-29_09-30,20368
2012-05-29_10-00,18368
2012-05-29_10-30,18997
2012-05-29_11-00,17890
2012-05-29_11-30,19558
2012-05-29_12-00,20345
2012-05-29_12-30,19985
2012-05-29_13-00,19658
2012-05-29_13-30,21128
2012-05-29_14-00,21006
2012-05-29_14-30,21890
2012-05-29_15-00,21239
2012-05-29_15-30,19813
2012-05-29_16-00,17309
2012-05-29_16-30,16592
2012-05-29_17-00,19227
2012-05-29_17-30,22645
2012-05-29_18-00,25124
2012-05-29_18-30,26059
2012-05-29_19-00,26865
2012-05-29_19-30,25395
2012-05-29_20-00,24787
2012-05-29_20-30,24476
2012-05-29_21-00,29381
2012-05-29_21-30,25452
2012-05-29_22-00,21747
2012-05-29_22-30,17978
2012-05-29_23-00,15665
2012-05-29_23-30,13923
2012-05-30_00-00,12249
2012-05-30_00-30,9370
2012-05-30_01-00,7977
2012-05-30_01-30,5628
2012-05-30_02-00,4463
2012-05-30_02-30,3545
2012-05-30_03-00,2645
2012-05-30_03-30,2495
2012-05-30_04-00,2543
2012-05-30_04-30,2092
2012-05-30_05-00,2436
2012-05-30_05-30,4282
2012-05-30_06-00,7531
2012-05-30_06-30,12337
2012-05-30_07-00,16678
2012-05-30_07-30,20828
2012-05-30_08-00,22555
2012-05-30_08-30,23262
2012-05-30_09-00,22228
2012-05-30_09-30,20999
2012-05-30_10-00,18718
2012-05-30_10-30,19185
2012-05-30_11-00,18235
2012-05-30_11-30,19985
2012-05-30_12-00,20071
2012-05-30_12-30,20185
2012-05-30_13-00,19665
2012-05-30_13-30,20630
2012-05-30_14-00,20488
2012-05-30_14-30,21244
2012-05-30_15-00,20391
2012-05-30_15-30,18976
2012-05-30_16-00,17126
2012-05-30_16-30,16049
2012-05-30_17-00,18757
2012-05-30_17-30,22519
2012-05-30_18-00,24706
2012-05-30_18-30,26269
2012-05-30_19-00,27235
2012-05-30_19-30,27199
2012-05-30_20-00,26001
2012-05-30_20-30,25316
2012-05-30_21-00,26375
2012-05-30_21-30,25778
2012-05-30_22-00,25100
2012-05-30_22-30,23447
2012-05-30_23-00,20920
2012-05-30_23-30,19504
2012-05-31_00-00,16613
2012-05-31_00-30,12365
2012-05-31_01-00,9808
2012-05-31_01-30,7290
2012-05-31_02-00,6199
2012-05-31_02-30,4856
2012-05-31_03-00,3732
2012-05-31_03-30,3034
2012-05-31_04-00,3166
2012-05-31_04-30,2524
2012-05-31_05-00,2562
2012-05-31_05-30,4489
2012-05-31_06-00,7239
2012-05-31_06-30,12239
2012-05-31_07-00,16685
2012-05-31_07-30,20983
2012-05-31_08-00,22145
2012-05-31_08-30,22409
2012-05-31_09-00,21209
2012-05-31_09-30,20540
2012-05-31_10-00,19158
2012-05-31_10-30,19400
2012-05-31_11-00,19024
2012-05-31_11-30,20327
2012-05-31_12-00,20922
2012-05-31_12-30,20947
2012-05-31_13-00,19849
2012-05-31_13-30,21509
2012-05-31_14-00,21702
2012-05-31_14-30,21624
2012-05-31_15-00,20966
2012-05-31_15-30,18749
2012-05-31_16-00,16583
2012-05-31_16-30,14971
2012-05-31_17-00,17341
2012-05-31_17-30,20961
2012-05-31_18-00,24228
2012-05-31_18-30,25763
2012-05-31_19-00,26969
2012-05-31_19-30,27634
2012-05-31_20-00,27005
2012-05-31_20-30,26059
2012-05-31_21-00,27408
2012-05-31_21-30,27864
2012-05-31_22-00,26449
2012-05-31_22-30,25814
2012-05-31_23-00,24371
2012-05-31_23-30,23143
