date_time_bucket, passenger_count
2013-06-21_19-00,27305
2013-06-21_19-30,28721
2013-06-21_20-00,26133
2013-06-21_20-30,25617
2013-06-21_21-00,26214
2013-06-21_21-30,26338
2013-06-21_22-00,27735
2013-06-21_22-30,27802
2013-06-21_23-00,28502
2013-06-21_23-30,29001
2013-06-22_00-00,27632
2013-06-22_00-30,26259
2013-06-22_01-00,24947
2013-06-22_01-30,22711
2013-06-22_02-00,20892
2013-06-22_02-30,18072
2013-06-22_03-00,15419
2013-06-22_03-30,13286
2013-06-22_04-00,11301
2013-06-22_04-30,7067
2013-06-22_05-00,4589
2013-06-22_05-30,4006
2013-06-22_06-00,3769
2013-06-22_06-30,4448
2013-06-22_07-00,5014
2013-06-22_07-30,6833
2013-06-22_08-00,7465
2013-06-22_08-30,9911
2013-06-22_09-00,11403
2013-06-22_09-30,14113
2013-06-22_10-00,14337
2013-06-22_10-30,16445
2013-06-22_11-00,16524
2013-06-22_11-30,18108
2013-06-22_12-00,18189
2013-06-22_12-30,18781
2013-06-22_13-00,19272
2013-06-22_13-30,19907
2013-06-22_14-00,18695
2013-06-22_14-30,19277
2013-06-22_15-00,18878
2013-06-22_15-30,18957
2013-06-22_16-00,17846
2013-06-22_16-30,16460
2013-06-22_17-00,18531
2013-06-22_17-30,21890
2013-06-22_18-00,22621
2013-06-22_18-30,23948
2013-06-22_19-00,25212
2013-06-22_19-30,24845
2013-06-22_20-00,22521
2013-06-22_20-30,21911
2013-06-22_21-00,23491
2013-06-22_21-30,23369
2013-06-22_22-00,24027
2013-06-22_22-30,26847
2013-06-22_23-00,28044
2013-06-22_23-30,27857
2013-06-23_00-00,27774
2013-06-23_00-30,26722
2013-06-23_01-00,25180
2013-06-23_01-30,22852
2013-06-23_02-00,21921
2013-06-23_02-30,19593
2013-06-23_03-00,16910
2013-06-23_03-30,14326
2013-06-23_04-00,12406
2013-06-23_04-30,7574
2013-06-23_05-00,5127
2013-06-23_05-30,3631
2013-06-23_06-00,3457
2013-06-23_06-30,3867
2013-06-23_07-00,4065
2013-06-23_07-30,5044
2013-06-23_08-00,5774
2013-06-23_08-30,7435
2013-06-23_09-00,9214
2013-06-23_09-30,11752
2013-06-23_10-00,13363
2013-06-23_10-30,16384
2013-06-23_11-00,16531
2013-06-23_11-30,18667
2013-06-23_12-00,19334
2013-06-23_12-30,19691
2013-06-23_13-00,19709
2013-06-23_13-30,20182
2013-06-23_14-00,20755
2013-06-23_14-30,20276
2013-06-23_15-00,19754
2013-06-23_15-30,19870
2013-06-23_16-00,18700
2013-06-23_16-30,18104
2013-06-23_17-00,18787
2013-06-23_17-30,21142
2013-06-23_18-00,21028
2013-06-23_18-30,21245
2013-06-23_19-00,20404
2013-06-23_19-30,19496
2013-06-23_20-00,18218
2013-06-23_20-30,18803
2013-06-23_21-00,19783
2013-06-23_21-30,18489
2013-06-23_22-00,17464
2013-06-23_22-30,15805
2013-06-23_23-00,15089
2013-06-23_23-30,12515
2013-06-24_00-00,10772
2013-06-24_00-30,8431
2013-06-24_01-00,6385
2013-06-24_01-30,4967
2013-06-24_02-00,4257
2013-06-24_02-30,3005
2013-06-24_03-00,2615
2013-06-24_03-30,2145
2013-06-24_04-00,2748
2013-06-24_04-30,2503
2013-06-24_05-00,3076
2013-06-24_05-30,4730
2013-06-24_06-00,7152
2013-06-24_06-30,11734
2013-06-24_07-00,14534
2013-06-24_07-30,17169
2013-06-24_08-00,19389
2013-06-24_08-30,20719
2013-06-24_09-00,20094
2013-06-24_09-30,19199
2013-06-24_10-00,17442
2013-06-24_10-30,18293
2013-06-24_11-00,17237
2013-06-24_11-30,18798
2013-06-24_12-00,19234
2013-06-24_12-30,19580
2013-06-24_13-00,18636
2013-06-24_13-30,19292
2013-06-24_14-00,19616
2013-06-24_14-30,20120
2013-06-24_15-00,19549
2013-06-24_15-30,18772
2013-06-24_16-00,16868
2013-06-24_16-30,15100
2013-06-24_17-00,17611
2013-06-24_17-30,20086
2013-06-24_18-00,22623
2013-06-24_18-30,24858
2013-06-24_19-00,25327
2013-06-24_19-30,24103
2013-06-24_20-00,22414
2013-06-24_20-30,21769
2013-06-24_21-00,22542
2013-06-24_21-30,21995
2013-06-24_22-00,20732
2013-06-24_22-30,18283
2013-06-24_23-00,17295
2013-06-24_23-30,13430
2013-06-25_00-00,11258
2013-06-25_00-30,9151
2013-06-25_01-00,7493
2013-06-25_01-30,5550
2013-06-25_02-00,4305
2013-06-25_02-30,3562
2013-06-25_03-00,2574
2013-06-25_03-30,2207
2013-06-25_04-00,2231
2013-06-25_04-30,2258
2013-06-25_05-00,2474
2013-06-25_05-30,4534
2013-06-25_06-00,6833
2013-06-25_06-30,11556
2013-06-25_07-00,14936
2013-06-25_07-30,18891
2013-06-25_08-00,21122
2013-06-25_08-30,21999
2013-06-25_09-00,21465
2013-06-25_09-30,20398
2013-06-25_10-00,18984
2013-06-25_10-30,19248
2013-06-25_11-00,18693
2013-06-25_11-30,20631
2013-06-25_12-00,21266
2013-06-25_12-30,20316
2013-06-25_13-00,20155
2013-06-25_13-30,20448
2013-06-25_14-00,20958
2013-06-25_14-30,21087
2013-06-25_15-00,20530
2013-06-25_15-30,18802
2013-06-25_16-00,16019
2013-06-25_16-30,14133
2013-06-25_17-00,15607
2013-06-25_17-30,18997
2013-06-25_18-00,22661
2013-06-25_18-30,25453
2013-06-25_19-00,26681
2013-06-25_19-30,26284
2013-06-25_20-00,25622
2013-06-25_20-30,25051
2013-06-25_21-00,25883
2013-06-25_21-30,26131
2013-06-25_22-00,25153
2013-06-25_22-30,23993
2013-06-25_23-00,21787
2013-06-25_23-30,20098
2013-06-26_00-00,15408
2013-06-26_00-30,12413
2013-06-26_01-00,9626
2013-06-26_01-30,7007
2013-06-26_02-00,5679
2013-06-26_02-30,4037
2013-06-26_03-00,3330
2013-06-26_03-30,2866
2013-06-26_04-00,2868
2013-06-26_04-30,2524
2013-06-26_05-00,2708
2013-06-26_05-30,4679
2013-06-26_06-00,6842
2013-06-26_06-30,12365
2013-06-26_07-00,15670
2013-06-26_07-30,19478
2013-06-26_08-00,21582
2013-06-26_08-30,22429
2013-06-26_09-00,21805
2013-06-26_09-30,21735
2013-06-26_10-00,19826
2013-06-26_10-30,19921
2013-06-26_11-00,19431
2013-06-26_11-30,21092
2013-06-26_12-00,20981
2013-06-26_12-30,19903
2013-06-26_13-00,20541
2013-06-26_13-30,20345
2013-06-26_14-00,20404
2013-06-26_14-30,20650
2013-06-26_15-00,19147
2013-06-26_15-30,17863
2013-06-26_16-00,15530
2013-06-26_16-30,13792
2013-06-26_17-00,16850
2013-06-26_17-30,19783
2013-06-26_18-00,22585
2013-06-26_18-30,26240
2013-06-26_19-00,26137
2013-06-26_19-30,26524
2013-06-26_20-00,25850
2013-06-26_20-30,25444
2013-06-26_21-00,26657
2013-06-26_21-30,27179
2013-06-26_22-00,27186
2013-06-26_22-30,25117
2013-06-26_23-00,23852
2013-06-26_23-30,20529
2013-06-27_00-00,17749
2013-06-27_00-30,15492
2013-06-27_01-00,11548
2013-06-27_01-30,8283
2013-06-27_02-00,6797
2013-06-27_02-30,5302
2013-06-27_03-00,4329
2013-06-27_03-30,3450
2013-06-27_04-00,3571
2013-06-27_04-30,3047
2013-06-27_05-00,2800
2013-06-27_05-30,4681
2013-06-27_06-00,7271
2013-06-27_06-30,12451
2013-06-27_07-00,15098
2013-06-27_07-30,19528
2013-06-27_08-00,21029
2013-06-27_08-30,22431
2013-06-27_09-00,22105
2013-06-27_09-30,21417
2013-06-27_10-00,20374
2013-06-27_10-30,20543
2013-06-27_11-00,19265
2013-06-27_11-30,20297
2013-06-27_12-00,21163
2013-06-27_12-30,20740
2013-06-27_13-00,19685
2013-06-27_13-30,20378
2013-06-27_14-00,20556
2013-06-27_14-30,20471
2013-06-27_15-00,19510
2013-06-27_15-30,17390
2013-06-27_16-00,15359
2013-06-27_16-30,13372
2013-06-27_17-00,16681
2013-06-27_17-30,20611
2013-06-27_18-00,23934
2013-06-27_18-30,26348
2013-06-27_19-00,28191
2013-06-27_19-30,28076
2013-06-27_20-00,26999
2013-06-27_20-30,27536
2013-06-27_21-00,30122
2013-06-27_21-30,27728
2013-06-27_22-00,28068
2013-06-27_22-30,25485
2013-06-27_23-00,25572
2013-06-27_23-30,24122
2013-06-28_00-00,22054
2013-06-28_00-30,18592
2013-06-28_01-00,15568
2013-06-28_01-30,13074
2013-06-28_02-00,11212
2013-06-28_02-30,8605
2013-06-28_03-00,6796
2013-06-28_03-30,5194
2013-06-28_04-00,5198
2013-06-28_04-30,4141
2013-06-28_05-00,3677
2013-06-28_05-30,5300
2013-06-28_06-00,7427
2013-06-28_06-30,11973
2013-06-28_07-00,14270
2013-06-28_07-30,17831
2013-06-28_08-00,19737
2013-06-28_08-30,21920
2013-06-28_09-00,20921
2013-06-28_09-30,20304
2013-06-28_10-00,18836
2013-06-28_10-30,18830
2013-06-28_11-00,18728
2013-06-28_11-30,19948
2013-06-28_12-00,19780
2013-06-28_12-30,19375
2013-06-28_13-00,18878
2013-06-28_13-30,19177
2013-06-28_14-00,19474
2013-06-28_14-30,19586
2013-06-28_15-00,17778
2013-06-28_15-30,17032
2013-06-28_16-00,14920
2013-06-28_16-30,13455
2013-06-28_17-00,16529
2013-06-28_17-30,20493
2013-06-28_18-00,23538
2013-06-28_18-30,26375
2013-06-28_19-00,28683
2013-06-28_19-30,30995
2013-06-28_20-00,28616
2013-06-28_20-30,25395
2013-06-28_21-00,26158
2013-06-28_21-30,26297
2013-06-28_22-00,27309
2013-06-28_22-30,27613
2013-06-28_23-00,27711
2013-06-28_23-30,28792
2013-06-29_00-00,27965
2013-06-29_00-30,27492
2013-06-29_01-00,26400
2013-06-29_01-30,24031
2013-06-29_02-00,22251
2013-06-29_02-30,20044
2013-06-29_03-00,17083
2013-06-29_03-30,14287
2013-06-29_04-00,11770
2013-06-29_04-30,7712
2013-06-29_05-00,5318
2013-06-29_05-30,4330
2013-06-29_06-00,4030
2013-06-29_06-30,4930
2013-06-29_07-00,5206
2013-06-29_07-30,7162
2013-06-29_08-00,8220
2013-06-29_08-30,10552
2013-06-29_09-00,11312
2013-06-29_09-30,14487
2013-06-29_10-00,14771
2013-06-29_10-30,17311
2013-06-29_11-00,17261
2013-06-29_11-30,18919
2013-06-29_12-00,19479
2013-06-29_12-30,20708
2013-06-29_13-00,20887
2013-06-29_13-30,20864
2013-06-29_14-00,19515
2013-06-29_14-30,19899
2013-06-29_15-00,19588
2013-06-29_15-30,20211
2013-06-29_16-00,18767
2013-06-29_16-30,16860
2013-06-29_17-00,17493
2013-06-29_17-30,21859
2013-06-29_18-00,23190
2013-06-29_18-30,24731
2013-06-29_19-00,25456
2013-06-29_19-30,25604
2013-06-29_20-00,23377
2013-06-29_20-30,23661
2013-06-29_21-00,24359
2013-06-29_21-30,25267
2013-06-29_22-00,25763
2013-06-29_22-30,28055
2013-06-29_23-00,28850
2013-06-29_23-30,28690
2013-06-30_00-00,28731
2013-06-30_00-30,27253
2013-06-30_01-00,25887
2013-06-30_01-30,24628
2013-06-30_02-00,23031
2013-06-30_02-30,21586
2013-06-30_03-00,18834
2013-06-30_03-30,15309
2013-06-30_04-00,13311
2013-06-30_04-30,8561
2013-06-30_05-00,5658
2013-06-30_05-30,4307
2013-06-30_06-00,3641
2013-06-30_06-30,4135
2013-06-30_07-00,4339
2013-06-30_07-30,5307
2013-06-30_08-00,6539
2013-06-30_08-30,8575
2013-06-30_09-00,10144
2013-06-30_09-30,12487
2013-06-30_10-00,13453
2013-06-30_10-30,15781
2013-06-30_11-00,16459
2013-06-30_11-30,17766
2013-06-30_12-00,18154
2013-06-30_12-30,18529
2013-06-30_13-00,17596
2013-06-30_13-30,17438
2013-06-30_14-00,17339
2013-06-30_14-30,17011
2013-06-30_15-00,18272
2013-06-30_15-30,15677
2013-06-30_16-00,13905
2013-06-30_16-30,13142
2013-06-30_17-00,14038
2013-06-30_17-30,17125
2013-06-30_18-00,17861
2013-06-30_18-30,19073
2013-06-30_19-00,19317
2013-06-30_19-30,18438
2013-06-30_20-00,18001
2013-06-30_20-30,17611
2013-06-30_21-00,17787
2013-06-30_21-30,17774
2013-06-30_22-00,17267
2013-06-30_22-30,16458
2013-06-30_23-00,15506
2013-06-30_23-30,13563
