date_time_bucket,passenger_count
2009-10-21_19-00,28153
2009-10-21_19-30,27766
2009-10-21_20-00,26284
2009-10-21_20-30,25446
2009-10-21_21-00,25372
2009-10-21_21-30,25313
2009-10-21_22-00,25095
2009-10-21_22-30,22707
2009-10-21_23-00,20527
2009-10-21_23-30,18401
2009-10-22_00-00,14796
2009-10-22_00-30,11551
2009-10-22_01-00,9091
2009-10-22_01-30,6946
2009-10-22_02-00,5602
2009-10-22_02-30,4555
2009-10-22_03-00,3741
2009-10-22_03-30,3123
2009-10-22_04-00,3247
2009-10-22_04-30,2482
2009-10-22_05-00,2359
2009-10-22_05-30,3932
2009-10-22_06-00,6168
2009-10-22_06-30,11285
2009-10-22_07-00,15299
2009-10-22_07-30,20752
2009-10-22_08-00,22411
2009-10-22_08-30,22767
2009-10-22_09-00,21890
2009-10-22_09-30,20905
2009-10-22_10-00,19254
2009-10-22_10-30,19266
2009-10-22_11-00,17736
2009-10-22_11-30,19554
2009-10-22_12-00,20094
2009-10-22_12-30,20498
2009-10-22_13-00,19026
2009-10-22_13-30,20186
2009-10-22_14-00,20576
2009-10-22_14-30,21750
2009-10-22_15-00,21839
2009-10-22_15-30,20542
2009-10-22_16-00,18086
2009-10-22_16-30,16826
2009-10-22_17-00,20706
2009-10-22_17-30,24297
2009-10-22_18-00,26052
2009-10-22_18-30,27667
2009-10-22_19-00,29203
2009-10-22_19-30,29016
2009-10-22_20-00,28687
2009-10-22_20-30,27566
2009-10-22_21-00,27622
2009-10-22_21-30,27556
2009-10-22_22-00,27683
2009-10-22_22-30,26112
2009-10-22_23-00,23688
2009-10-22_23-30,27468
2009-10-23_00-00,22853
2009-10-23_00-30,17701
2009-10-23_01-00,13919
2009-10-23_01-30,11491
2009-10-23_02-00,9583
2009-10-23_02-30,7728
2009-10-23_03-00,6144
2009-10-23_03-30,5219
2009-10-23_04-00,4896
2009-10-23_04-30,3551
2009-10-23_05-00,3084
2009-10-23_05-30,4216
2009-10-23_06-00,6498
2009-10-23_06-30,11016
2009-10-23_07-00,15045
2009-10-23_07-30,20272
2009-10-23_08-00,22256
2009-10-23_08-30,22598
2009-10-23_09-00,21819
2009-10-23_09-30,21217
2009-10-23_10-00,19643
2009-10-23_10-30,19891
2009-10-23_11-00,19153
2009-10-23_11-30,20951
2009-10-23_12-00,21472
2009-10-23_12-30,21193
2009-10-23_13-00,20477
2009-10-23_13-30,21738
2009-10-23_14-00,22574
2009-10-23_14-30,23419
2009-10-23_15-00,22695
2009-10-23_15-30,20072
2009-10-23_16-00,18124
2009-10-23_16-30,16938
2009-10-23_17-00,20292
2009-10-23_17-30,23937
2009-10-23_18-00,25246
2009-10-23_18-30,28334
2009-10-23_19-00,31617
2009-10-23_19-30,30677
2009-10-23_20-00,31184
2009-10-23_20-30,29532
2009-10-23_21-00,29030
2009-10-23_21-30,29197
2009-10-23_22-00,31685
2009-10-23_22-30,31514
2009-10-23_23-00,31469
2009-10-23_23-30,30206
2009-10-24_00-00,28456
2009-10-24_00-30,27884
2009-10-24_01-00,24982
2009-10-24_01-30,23629
2009-10-24_02-00,21377
2009-10-24_02-30,19241
2009-10-24_03-00,16065
2009-10-24_03-30,13567
2009-10-24_04-00,11125
2009-10-24_04-30,6861
2009-10-24_05-00,3938
2009-10-24_05-30,3465
2009-10-24_06-00,3432
2009-10-24_06-30,4542
2009-10-24_07-00,5054
2009-10-24_07-30,6515
2009-10-24_08-00,7899
2009-10-24_08-30,11478
2009-10-24_09-00,12660
2009-10-24_09-30,16659
2009-10-24_10-00,16593
2009-10-24_10-30,21313
2009-10-24_11-00,19534
2009-10-24_11-30,21350
2009-10-24_12-00,23066
2009-10-24_12-30,24563
2009-10-24_13-00,24939
2009-10-24_13-30,24208
2009-10-24_14-00,23599
2009-10-24_14-30,23455
2009-10-24_15-00,25464
2009-10-24_15-30,24600
2009-10-24_16-00,20962
2009-10-24_16-30,18079
2009-10-24_17-00,20857
2009-10-24_17-30,24393
2009-10-24_18-00,25755
2009-10-24_18-30,29035
2009-10-24_19-00,31207
2009-10-24_19-30,30237
2009-10-24_20-00,31068
2009-10-24_20-30,27924
2009-10-24_21-00,25493
2009-10-24_21-30,27402
2009-10-24_22-00,27661
2009-10-24_22-30,27644
2009-10-24_23-00,29416
2009-10-24_23-30,30021
2009-10-25_00-00,29268
2009-10-25_00-30,27823
2009-10-25_01-00,25987
2009-10-25_01-30,23916
2009-10-25_02-00,22375
2009-10-25_02-30,19923
2009-10-25_03-00,16811
2009-10-25_03-30,14848
2009-10-25_04-00,12941
2009-10-25_04-30,7603
2009-10-25_05-00,4505
2009-10-25_05-30,3697
2009-10-25_06-00,3245
2009-10-25_06-30,3737
2009-10-25_07-00,4252
2009-10-25_07-30,5838
2009-10-25_08-00,6458
2009-10-25_08-30,8999
2009-10-25_09-00,10511
2009-10-25_09-30,13611
2009-10-25_10-00,14806
2009-10-25_10-30,17673
2009-10-25_11-00,18065
2009-10-25_11-30,19942
2009-10-25_12-00,20667
2009-10-25_12-30,21893
2009-10-25_13-00,21787
2009-10-25_13-30,21260
2009-10-25_14-00,21218
2009-10-25_14-30,21295
2009-10-25_15-00,20615
2009-10-25_15-30,20597
2009-10-25_16-00,18932
2009-10-25_16-30,16986
2009-10-25_17-00,18558
2009-10-25_17-30,20421
2009-10-25_18-00,21130
2009-10-25_18-30,21409
2009-10-25_19-00,20999
2009-10-25_19-30,20234
2009-10-25_20-00,18064
2009-10-25_20-30,17446
2009-10-25_21-00,16837
2009-10-25_21-30,16623
2009-10-25_22-00,15716
2009-10-25_22-30,14531
2009-10-25_23-00,12270
2009-10-25_23-30,11027
2009-10-26_00-00,12378
2009-10-26_00-30,9494
2009-10-26_01-00,6726
2009-10-26_01-30,4479
2009-10-26_02-00,3724
2009-10-26_02-30,3040
2009-10-26_03-00,2484
2009-10-26_03-30,2138
2009-10-26_04-00,2401
2009-10-26_04-30,2116
2009-10-26_05-00,2508
2009-10-26_05-30,3999
2009-10-26_06-00,6100
2009-10-26_06-30,10231
2009-10-26_07-00,14039
2009-10-26_07-30,18617
2009-10-26_08-00,20381
2009-10-26_08-30,20945
2009-10-26_09-00,20527
2009-10-26_09-30,19214
2009-10-26_10-00,17175
2009-10-26_10-30,16709
2009-10-26_11-00,15456
2009-10-26_11-30,17169
2009-10-26_12-00,17936
2009-10-26_12-30,17536
2009-10-26_13-00,17147
2009-10-26_13-30,18308
2009-10-26_14-00,17714
2009-10-26_14-30,19765
2009-10-26_15-00,20167
2009-10-26_15-30,19330
2009-10-26_16-00,17808
2009-10-26_16-30,17424
2009-10-26_17-00,20257
2009-10-26_17-30,23159
2009-10-26_18-00,25194
2009-10-26_18-30,25908
2009-10-26_19-00,25901
2009-10-26_19-30,24010
2009-10-26_20-00,22599
2009-10-26_20-30,21407
2009-10-26_21-00,20842
2009-10-26_21-30,20490
2009-10-26_22-00,18601
2009-10-26_22-30,16943
2009-10-26_23-00,14293
2009-10-26_23-30,11528
2009-10-27_00-00,9358
2009-10-27_00-30,7131
2009-10-27_01-00,5558
2009-10-27_01-30,4199
2009-10-27_02-00,3581
2009-10-27_02-30,2852
2009-10-27_03-00,2360
2009-10-27_03-30,1961
2009-10-27_04-00,2060
2009-10-27_04-30,1753
2009-10-27_05-00,2051
2009-10-27_05-30,3479
2009-10-27_06-00,5700
2009-10-27_06-30,11689
2009-10-27_07-00,16497
2009-10-27_07-30,21204
2009-10-27_08-00,22800
2009-10-27_08-30,22958
2009-10-27_09-00,22359
2009-10-27_09-30,22652
2009-10-27_10-00,21002
2009-10-27_10-30,20301
2009-10-27_11-00,19727
2009-10-27_11-30,20981
2009-10-27_12-00,20038
2009-10-27_12-30,18887
2009-10-27_13-00,17481
2009-10-27_13-30,18763
2009-10-27_14-00,19782
2009-10-27_14-30,21502
2009-10-27_15-00,21744
2009-10-27_15-30,20205
2009-10-27_16-00,17254
2009-10-27_16-30,16486
2009-10-27_17-00,19578
2009-10-27_17-30,22089
2009-10-27_18-00,24499
2009-10-27_18-30,25758
2009-10-27_19-00,26532
2009-10-27_19-30,26009
2009-10-27_20-00,25220
2009-10-27_20-30,23970
2009-10-27_21-00,24792
2009-10-27_21-30,25072
2009-10-27_22-00,25730
2009-10-27_22-30,22875
2009-10-27_23-00,21245
2009-10-27_23-30,16236
2009-10-28_00-00,12813
2009-10-28_00-30,9758
2009-10-28_01-00,7466
2009-10-28_01-30,5529
2009-10-28_02-00,5061
2009-10-28_02-30,3624
2009-10-28_03-00,2798
2009-10-28_03-30,2447
2009-10-28_04-00,2557
2009-10-28_04-30,1900
2009-10-28_05-00,2364
2009-10-28_05-30,3961
2009-10-28_06-00,6520
2009-10-28_06-30,11908
2009-10-28_07-00,15576
2009-10-28_07-30,21477
2009-10-28_08-00,23631
2009-10-28_08-30,23456
2009-10-28_09-00,22165
2009-10-28_09-30,22482
2009-10-28_10-00,20128
2009-10-28_10-30,21003
2009-10-28_11-00,21319
2009-10-28_11-30,22751
2009-10-28_12-00,22258
2009-10-28_12-30,21712
2009-10-28_13-00,21446
2009-10-28_13-30,21551
2009-10-28_14-00,22103
2009-10-28_14-30,22804
2009-10-28_15-00,22176
2009-10-28_15-30,19002
2009-10-28_16-00,16446
2009-10-28_16-30,15826
2009-10-28_17-00,19045
2009-10-28_17-30,22156
2009-10-28_18-00,24333
2009-10-28_18-30,26179
2009-10-28_19-00,27612
2009-10-28_19-30,27438
2009-10-28_20-00,26037
2009-10-28_20-30,24884
2009-10-28_21-00,24979
2009-10-28_21-30,24682
2009-10-28_22-00,24071
2009-10-28_22-30,21774
2009-10-28_23-00,20684
2009-10-28_23-30,21560
2009-10-29_00-00,15433
2009-10-29_00-30,11093
2009-10-29_01-00,8183
2009-10-29_01-30,6418
2009-10-29_02-00,5085
2009-10-29_02-30,4121
2009-10-29_03-00,3551
2009-10-29_03-30,2779
2009-10-29_04-00,2997
2009-10-29_04-30,2430
2009-10-29_05-00,2319
2009-10-29_05-30,3865
2009-10-29_06-00,6417
2009-10-29_06-30,11473
2009-10-29_07-00,15363
2009-10-29_07-30,20741
2009-10-29_08-00,23273
2009-10-29_08-30,22451
2009-10-29_09-00,21763
2009-10-29_09-30,21093
2009-10-29_10-00,19570
2009-10-29_10-30,19626
2009-10-29_11-00,18334
2009-10-29_11-30,20353
2009-10-29_12-00,21092
2009-10-29_12-30,20692
2009-10-29_13-00,19457
2009-10-29_13-30,20793
2009-10-29_14-00,21052
2009-10-29_14-30,22019
2009-10-29_15-00,21754
2009-10-29_15-30,19492
2009-10-29_16-00,17612
2009-10-29_16-30,16299
2009-10-29_17-00,19183
2009-10-29_17-30,22732
2009-10-29_18-00,25321
2009-10-29_18-30,27352
2009-10-29_19-00,28963
2009-10-29_19-30,29037
2009-10-29_20-00,27686
2009-10-29_20-30,27033
2009-10-29_21-00,26982
2009-10-29_21-30,27664
2009-10-29_22-00,27393
2009-10-29_22-30,26793
2009-10-29_23-00,25420
2009-10-29_23-30,26598
2009-10-30_00-00,23107
2009-10-30_00-30,19074
2009-10-30_01-00,14837
2009-10-30_01-30,13414
2009-10-30_02-00,9910
2009-10-30_02-30,7743
2009-10-30_03-00,6261
2009-10-30_03-30,5333
2009-10-30_04-00,5247
2009-10-30_04-30,3803
2009-10-30_05-00,3161
2009-10-30_05-30,4422
2009-10-30_06-00,6578
2009-10-30_06-30,11120
2009-10-30_07-00,14536
2009-10-30_07-30,20181
2009-10-30_08-00,22000
2009-10-30_08-30,22155
2009-10-30_09-00,21300
2009-10-30_09-30,21003
2009-10-30_10-00,19533
2009-10-30_10-30,20211
2009-10-30_11-00,19350
2009-10-30_11-30,21056
2009-10-30_12-00,21659
2009-10-30_12-30,21178
2009-10-30_13-00,20255
2009-10-30_13-30,20868
2009-10-30_14-00,21989
2009-10-30_14-30,22615
2009-10-30_15-00,22187
2009-10-30_15-30,20014
2009-10-30_16-00,17873
2009-10-30_16-30,16749
2009-10-30_17-00,20169
2009-10-30_17-30,23053
2009-10-30_18-00,25596
2009-10-30_18-30,27634
2009-10-30_19-00,30257
2009-10-30_19-30,30347
2009-10-30_20-00,29029
2009-10-30_20-30,28887
2009-10-30_21-00,28637
2009-10-30_21-30,29324
2009-10-30_22-00,29871
2009-10-30_22-30,31052
2009-10-30_23-00,30788
2009-10-30_23-30,30418
2009-10-31_00-00,29665
2009-10-31_00-30,27905
2009-10-31_01-00,26912
2009-10-31_01-30,24858
2009-10-31_02-00,23286
2009-10-31_02-30,21065
2009-10-31_03-00,17569
2009-10-31_03-30,14434
2009-10-31_04-00,12848
2009-10-31_04-30,7714
2009-10-31_05-00,5236
2009-10-31_05-30,4166
2009-10-31_06-00,3771
2009-10-31_06-30,4488
2009-10-31_07-00,4854
2009-10-31_07-30,6581
2009-10-31_08-00,7336
2009-10-31_08-30,10766
2009-10-31_09-00,12016
2009-10-31_09-30,15985
2009-10-31_10-00,16223
2009-10-31_10-30,19320
2009-10-31_11-00,19572
2009-10-31_11-30,21786
2009-10-31_12-00,22278
2009-10-31_12-30,23552
2009-10-31_13-00,24093
2009-10-31_13-30,23948
2009-10-31_14-00,22713
2009-10-31_14-30,24361
2009-10-31_15-00,24234
2009-10-31_15-30,24733
2009-10-31_16-00,22239
2009-10-31_16-30,19976
2009-10-31_17-00,23257
2009-10-31_17-30,25929
2009-10-31_18-00,26898
2009-10-31_18-30,28314
2009-10-31_19-00,29674
2009-10-31_19-30,29198
2009-10-31_20-00,30016
2009-10-31_20-30,28848
2009-10-31_21-00,28053
2009-10-31_21-30,27426
2009-10-31_22-00,27759
2009-10-31_22-30,27755
2009-10-31_23-00,27075
2009-10-31_23-30,26614
