date_time_bucket,passenger_count
2016-08-21_19-00,15080
2016-08-21_19-30,12679
2016-08-21_20-00,11444
2016-08-21_20-30,11560
2016-08-21_21-00,10613
2016-08-21_21-30,11360
2016-08-21_22-00,9930
2016-08-21_22-30,9253
2016-08-21_23-00,8438
2016-08-21_23-30,7418
2016-08-22_00-00,5907
2016-08-22_00-30,4628
2016-08-22_01-00,3671
2016-08-22_01-30,2637
2016-08-22_02-00,2229
2016-08-22_02-30,1913
2016-08-22_03-00,1317
2016-08-22_03-30,1352
2016-08-22_04-00,1592
2016-08-22_04-30,1906
2016-08-22_05-00,1867
2016-08-22_05-30,3235
2016-08-22_06-00,4830
2016-08-22_06-30,7719
2016-08-22_07-00,9110
2016-08-22_07-30,10504
2016-08-22_08-00,11753
2016-08-22_08-30,13395
2016-08-22_09-00,12934
2016-08-22_09-30,11877
2016-08-22_10-00,10673
2016-08-22_10-30,11055
2016-08-22_11-00,10409
2016-08-22_11-30,10822
2016-08-22_12-00,11484
2016-08-22_12-30,11570
2016-08-22_13-00,11551
2016-08-22_13-30,12426
2016-08-22_14-00,12255
2016-08-22_14-30,12645
2016-08-22_15-00,12413
2016-08-22_15-30,12161
2016-08-22_16-00,12017
2016-08-22_16-30,11621
2016-08-22_17-00,12596
2016-08-22_17-30,13789
2016-08-22_18-00,15386
2016-08-22_18-30,15921
2016-08-22_19-00,15766
2016-08-22_19-30,14753
2016-08-22_20-00,14589
2016-08-22_20-30,14248
2016-08-22_21-00,14559
2016-08-22_21-30,13599
2016-08-22_22-00,13211
2016-08-22_22-30,11195
2016-08-22_23-00,9585
2016-08-22_23-30,8204
2016-08-23_00-00,6818
2016-08-23_00-30,5050
2016-08-23_01-00,3963
2016-08-23_01-30,2939
2016-08-23_02-00,2492
2016-08-23_02-30,1905
2016-08-23_03-00,1686
2016-08-23_03-30,1465
2016-08-23_04-00,1578
2016-08-23_04-30,1686
2016-08-23_05-00,1748
2016-08-23_05-30,3287
2016-08-23_06-00,4891
2016-08-23_06-30,8211
2016-08-23_07-00,9368
2016-08-23_07-30,10996
2016-08-23_08-00,12274
2016-08-23_08-30,14355
2016-08-23_09-00,13167
2016-08-23_09-30,12476
2016-08-23_10-00,11363
2016-08-23_10-30,11577
2016-08-23_11-00,11241
2016-08-23_11-30,12161
2016-08-23_12-00,12194
2016-08-23_12-30,12096
2016-08-23_13-00,11905
2016-08-23_13-30,13090
2016-08-23_14-00,13188
2016-08-23_14-30,13891
2016-08-23_15-00,13147
2016-08-23_15-30,12447
2016-08-23_16-00,12268
2016-08-23_16-30,11818
2016-08-23_17-00,13023
2016-08-23_17-30,14192
2016-08-23_18-00,16442
2016-08-23_18-30,16531
2016-08-23_19-00,16764
2016-08-23_19-30,16169
2016-08-23_20-00,16748
2016-08-23_20-30,16201
2016-08-23_21-00,16110
2016-08-23_21-30,16919
2016-08-23_22-00,15762
2016-08-23_22-30,14079
2016-08-23_23-00,11907
2016-08-23_23-30,9618
2016-08-24_00-00,8195
2016-08-24_00-30,6439
2016-08-24_01-00,5936
2016-08-24_01-30,3782
2016-08-24_02-00,3160
2016-08-24_02-30,2445
2016-08-24_03-00,1953
2016-08-24_03-30,1738
2016-08-24_04-00,1896
2016-08-24_04-30,1674
2016-08-24_05-00,1673
2016-08-24_05-30,3214
2016-08-24_06-00,4675
2016-08-24_06-30,7960
2016-08-24_07-00,9200
2016-08-24_07-30,11201
2016-08-24_08-00,12694
2016-08-24_08-30,14306
2016-08-24_09-00,13481
2016-08-24_09-30,12878
2016-08-24_10-00,11940
2016-08-24_10-30,12377
2016-08-24_11-00,11869
2016-08-24_11-30,12913
2016-08-24_12-00,13286
2016-08-24_12-30,13367
2016-08-24_13-00,13203
2016-08-24_13-30,13820
2016-08-24_14-00,14217
2016-08-24_14-30,14133
2016-08-24_15-00,13503
2016-08-24_15-30,13133
2016-08-24_16-00,12404
2016-08-24_16-30,12071
2016-08-24_17-00,13209
2016-08-24_17-30,14459
2016-08-24_18-00,16169
2016-08-24_18-30,16588
2016-08-24_19-00,17657
2016-08-24_19-30,16965
2016-08-24_20-00,17382
2016-08-24_20-30,16987
2016-08-24_21-00,16889
2016-08-24_21-30,16756
2016-08-24_22-00,16219
2016-08-24_22-30,14603
2016-08-24_23-00,13198
2016-08-24_23-30,10766
2016-08-25_00-00,8804
2016-08-25_00-30,6944
2016-08-25_01-00,5370
2016-08-25_01-30,4181
2016-08-25_02-00,3477
2016-08-25_02-30,2709
2016-08-25_03-00,2189
2016-08-25_03-30,1886
2016-08-25_04-00,2002
2016-08-25_04-30,1709
2016-08-25_05-00,1850
2016-08-25_05-30,3543
2016-08-25_06-00,5154
2016-08-25_06-30,8314
2016-08-25_07-00,9392
2016-08-25_07-30,11356
2016-08-25_08-00,12398
2016-08-25_08-30,14390
2016-08-25_09-00,13242
2016-08-25_09-30,13162
2016-08-25_10-00,12207
2016-08-25_10-30,12395
2016-08-25_11-00,11953
2016-08-25_11-30,12688
2016-08-25_12-00,13172
2016-08-25_12-30,13551
2016-08-25_13-00,13330
2016-08-25_13-30,14115
2016-08-25_14-00,14515
2016-08-25_14-30,14618
2016-08-25_15-00,13726
2016-08-25_15-30,13287
2016-08-25_16-00,12663
2016-08-25_16-30,12149
2016-08-25_17-00,14742
2016-08-25_17-30,15058
2016-08-25_18-00,16292
2016-08-25_18-30,16902
2016-08-25_19-00,17180
2016-08-25_19-30,18701
2016-08-25_20-00,18935
2016-08-25_20-30,17124
2016-08-25_21-00,16333
2016-08-25_21-30,17100
2016-08-25_22-00,17149
2016-08-25_22-30,16083
2016-08-25_23-00,15079
2016-08-25_23-30,13758
2016-08-26_00-00,12181
2016-08-26_00-30,9622
2016-08-26_01-00,8865
2016-08-26_01-30,6707
2016-08-26_02-00,5287
2016-08-26_02-30,4156
2016-08-26_03-00,3232
2016-08-26_03-30,2724
2016-08-26_04-00,2898
2016-08-26_04-30,2306
2016-08-26_05-00,2172
2016-08-26_05-30,3441
2016-08-26_06-00,5048
2016-08-26_06-30,7746
2016-08-26_07-00,8504
2016-08-26_07-30,10232
2016-08-26_08-00,11423
2016-08-26_08-30,13273
2016-08-26_09-00,12586
2016-08-26_09-30,11955
2016-08-26_10-00,11684
2016-08-26_10-30,11820
2016-08-26_11-00,11865
2016-08-26_11-30,12485
2016-08-26_12-00,13366
2016-08-26_12-30,13321
2016-08-26_13-00,13279
2016-08-26_13-30,13479
2016-08-26_14-00,13680
2016-08-26_14-30,13856
2016-08-26_15-00,12985
2016-08-26_15-30,12391
2016-08-26_16-00,11972
2016-08-26_16-30,11267
2016-08-26_17-00,13055
2016-08-26_17-30,14559
2016-08-26_18-00,16211
2016-08-26_18-30,16812
2016-08-26_19-00,17161
2016-08-26_19-30,16388
2016-08-26_20-00,15759
2016-08-26_20-30,15201
2016-08-26_21-00,14963
2016-08-26_21-30,15271
2016-08-26_22-00,15874
2016-08-26_22-30,16239
2016-08-26_23-00,16012
2016-08-26_23-30,15335
2016-08-27_00-00,15092
2016-08-27_00-30,13803
2016-08-27_01-00,13515
2016-08-27_01-30,12391
2016-08-27_02-00,11575
2016-08-27_02-30,10289
2016-08-27_03-00,8666
2016-08-27_03-30,7333
2016-08-27_04-00,6546
2016-08-27_04-30,4015
2016-08-27_05-00,2640
2016-08-27_05-30,2417
2016-08-27_06-00,2812
2016-08-27_06-30,3875
2016-08-27_07-00,4215
2016-08-27_07-30,5204
2016-08-27_08-00,5818
2016-08-27_08-30,7079
2016-08-27_09-00,8164
2016-08-27_09-30,9740
2016-08-27_10-00,10067
2016-08-27_10-30,10625
2016-08-27_11-00,11430
2016-08-27_11-30,12275
2016-08-27_12-00,12662
2016-08-27_12-30,13314
2016-08-27_13-00,13436
2016-08-27_13-30,13416
2016-08-27_14-00,13386
2016-08-27_14-30,13295
2016-08-27_15-00,13573
2016-08-27_15-30,13355
2016-08-27_16-00,12938
2016-08-27_16-30,12700
2016-08-27_17-00,13293
2016-08-27_17-30,14185
2016-08-27_18-00,14922
2016-08-27_18-30,15586
2016-08-27_19-00,15664
2016-08-27_19-30,14703
2016-08-27_20-00,14202
2016-08-27_20-30,13339
2016-08-27_21-00,13457
2016-08-27_21-30,13425
2016-08-27_22-00,14648
2016-08-27_22-30,15208
2016-08-27_23-00,15518
2016-08-27_23-30,14970
2016-08-28_00-00,15012
2016-08-28_00-30,14487
2016-08-28_01-00,13860
2016-08-28_01-30,12563
2016-08-28_02-00,12006
2016-08-28_02-30,10637
2016-08-28_03-00,9503
2016-08-28_03-30,8263
2016-08-28_04-00,7163
2016-08-28_04-30,4152
2016-08-28_05-00,2692
2016-08-28_05-30,2406
2016-08-28_06-00,2334
2016-08-28_06-30,3122
2016-08-28_07-00,3312
2016-08-28_07-30,3961
2016-08-28_08-00,4386
2016-08-28_08-30,5596
2016-08-28_09-00,6778
2016-08-28_09-30,8457
2016-08-28_10-00,9506
2016-08-28_10-30,10638
2016-08-28_11-00,11314
2016-08-28_11-30,11866
2016-08-28_12-00,12448
2016-08-28_12-30,12497
2016-08-28_13-00,12903
2016-08-28_13-30,12907
2016-08-28_14-00,13602
2016-08-28_14-30,13705
2016-08-28_15-00,12949
2016-08-28_15-30,13040
2016-08-28_16-00,12853
2016-08-28_16-30,12642
2016-08-28_17-00,12973
2016-08-28_17-30,13372
2016-08-28_18-00,13794
2016-08-28_18-30,13671
2016-08-28_19-00,13213
2016-08-28_19-30,12397
2016-08-28_20-00,12721
2016-08-28_20-30,13223
2016-08-28_21-00,12058
2016-08-28_21-30,11601
2016-08-28_22-00,10794
2016-08-28_22-30,10215
2016-08-28_23-00,9240
2016-08-28_23-30,7885
2016-08-29_00-00,7424
2016-08-29_00-30,5472
2016-08-29_01-00,4118
2016-08-29_01-30,3500
2016-08-29_02-00,2617
2016-08-29_02-30,2204
2016-08-29_03-00,1887
2016-08-29_03-30,1616
2016-08-29_04-00,1917
2016-08-29_04-30,1960
2016-08-29_05-00,1931
2016-08-29_05-30,3267
2016-08-29_06-00,4686
2016-08-29_06-30,7595
2016-08-29_07-00,9060
2016-08-29_07-30,10701
2016-08-29_08-00,11832
2016-08-29_08-30,13333
2016-08-29_09-00,12751
2016-08-29_09-30,12341
2016-08-29_10-00,11446
2016-08-29_10-30,11383
2016-08-29_11-00,11085
2016-08-29_11-30,11293
2016-08-29_12-00,11918
2016-08-29_12-30,12003
2016-08-29_13-00,12154
2016-08-29_13-30,12972
2016-08-29_14-00,13174
2016-08-29_14-30,13473
2016-08-29_15-00,12801
2016-08-29_15-30,12471
2016-08-29_16-00,11807
2016-08-29_16-30,11733
2016-08-29_17-00,12915
2016-08-29_17-30,14470
2016-08-29_18-00,15473
2016-08-29_18-30,15505
2016-08-29_19-00,15358
2016-08-29_19-30,14922
2016-08-29_20-00,14465
2016-08-29_20-30,14056
2016-08-29_21-00,12972
2016-08-29_21-30,12676
2016-08-29_22-00,11969
2016-08-29_22-30,10509
2016-08-29_23-00,9363
2016-08-29_23-30,7794
2016-08-30_00-00,6586
2016-08-30_00-30,5013
2016-08-30_01-00,3819
2016-08-30_01-30,2927
2016-08-30_02-00,2286
2016-08-30_02-30,1840
2016-08-30_03-00,1531
2016-08-30_03-30,1263
2016-08-30_04-00,1429
2016-08-30_04-30,1327
2016-08-30_05-00,1525
2016-08-30_05-30,2921
2016-08-30_06-00,4600
2016-08-30_06-30,7896
2016-08-30_07-00,9149
2016-08-30_07-30,11009
2016-08-30_08-00,12105
2016-08-30_08-30,13607
2016-08-30_09-00,12787
2016-08-30_09-30,12206
2016-08-30_10-00,11633
2016-08-30_10-30,11603
2016-08-30_11-00,11305
2016-08-30_11-30,12100
2016-08-30_12-00,12716
2016-08-30_12-30,12610
2016-08-30_13-00,12360
2016-08-30_13-30,13619
2016-08-30_14-00,13372
2016-08-30_14-30,13210
2016-08-30_15-00,12898
2016-08-30_15-30,12521
2016-08-30_16-00,12081
2016-08-30_16-30,11529
2016-08-30_17-00,12947
2016-08-30_17-30,14159
2016-08-30_18-00,15906
2016-08-30_18-30,15962
2016-08-30_19-00,16192
2016-08-30_19-30,15975
2016-08-30_20-00,16135
2016-08-30_20-30,15397
2016-08-30_21-00,15054
2016-08-30_21-30,15333
2016-08-30_22-00,14643
2016-08-30_22-30,12903
2016-08-30_23-00,11670
2016-08-30_23-30,10211
2016-08-31_00-00,8347
2016-08-31_00-30,5991
2016-08-31_01-00,5386
2016-08-31_01-30,3948
2016-08-31_02-00,3017
2016-08-31_02-30,2416
2016-08-31_03-00,1930
2016-08-31_03-30,1683
2016-08-31_04-00,1852
2016-08-31_04-30,1558
2016-08-31_05-00,1688
2016-08-31_05-30,3243
2016-08-31_06-00,4813
2016-08-31_06-30,7997
2016-08-31_07-00,9427
2016-08-31_07-30,11523
2016-08-31_08-00,12497
2016-08-31_08-30,14656
2016-08-31_09-00,13746
2016-08-31_09-30,12808
2016-08-31_10-00,12285
2016-08-31_10-30,12544
2016-08-31_11-00,12452
2016-08-31_11-30,12805
2016-08-31_12-00,13395
2016-08-31_12-30,13152
2016-08-31_13-00,13185
2016-08-31_13-30,13694
2016-08-31_14-00,13539
2016-08-31_14-30,13715
2016-08-31_15-00,13504
2016-08-31_15-30,12845
2016-08-31_16-00,12374
2016-08-31_16-30,12078
2016-08-31_17-00,13568
2016-08-31_17-30,14795
2016-08-31_18-00,16311
2016-08-31_18-30,16864
2016-08-31_19-00,16922
2016-08-31_19-30,17156
2016-08-31_20-00,16827
2016-08-31_20-30,16121
2016-08-31_21-00,16126
2016-08-31_21-30,15963
2016-08-31_22-00,15821
2016-08-31_22-30,14832
2016-08-31_23-00,12527
2016-08-31_23-30,10610
