date_time_bucket, passenger_count
2018-07-21_02-30,7017
2018-07-21_03-00,6280
2018-07-21_03-30,5364
2018-07-21_04-00,4728
2018-07-21_04-30,2725
2018-07-21_05-00,1952
2018-07-21_05-30,1969
2018-07-21_06-00,2467
2018-07-21_06-30,3218
2018-07-21_07-00,3113
2018-07-21_07-30,3798
2018-07-21_08-00,4180
2018-07-21_08-30,5591
2018-07-21_09-00,6103
2018-07-21_09-30,7538
2018-07-21_10-00,7651
2018-07-21_10-30,9133
2018-07-21_11-00,9322
2018-07-21_11-30,9972
2018-07-21_12-00,10257
2018-07-21_12-30,10803
2018-07-21_13-00,10593
2018-07-21_13-30,10664
2018-07-21_14-00,10118
2018-07-21_14-30,10517
2018-07-21_15-00,10182
2018-07-21_15-30,10569
2018-07-21_16-00,10187
2018-07-21_16-30,10775
2018-07-21_17-00,11177
2018-07-21_17-30,12216
2018-07-21_18-00,12112
2018-07-21_18-30,13006
2018-07-21_19-00,14437
2018-07-21_19-30,13998
2018-07-21_20-00,12480
2018-07-21_20-30,12248
2018-07-21_21-00,13870
2018-07-21_21-30,11293
2018-07-21_22-00,11026
2018-07-21_22-30,12599
2018-07-21_23-00,11164
2018-07-21_23-30,11084
2018-07-22_00-00,10538
2018-07-22_00-30,9344
2018-07-22_01-00,7701
2018-07-22_01-30,6956
2018-07-22_02-00,6497
2018-07-22_02-30,5827
2018-07-22_03-00,4713
2018-07-22_03-30,4008
2018-07-22_04-00,3273
2018-07-22_04-30,2160
2018-07-22_05-00,1541
2018-07-22_05-30,1393
2018-07-22_06-00,1560
2018-07-22_06-30,2057
2018-07-22_07-00,2232
2018-07-22_07-30,2871
2018-07-22_08-00,3205
2018-07-22_08-30,4045
2018-07-22_09-00,4962
2018-07-22_09-30,6679
2018-07-22_10-00,7105
2018-07-22_10-30,8040
2018-07-22_11-00,8128
2018-07-22_11-30,9355
2018-07-22_12-00,9453
2018-07-22_12-30,9834
2018-07-22_13-00,10025
2018-07-22_13-30,10050
2018-07-22_14-00,10681
2018-07-22_14-30,10476
2018-07-22_15-00,12263
2018-07-22_15-30,10588
2018-07-22_16-00,10319
2018-07-22_16-30,10400
2018-07-22_17-00,10661
2018-07-22_17-30,13051
2018-07-22_18-00,14243
2018-07-22_18-30,11545
2018-07-22_19-00,10054
2018-07-22_19-30,9058
2018-07-22_20-00,10751
2018-07-22_20-30,10239
2018-07-22_21-00,8322
2018-07-22_21-30,7714
2018-07-22_22-00,7253
2018-07-22_22-30,6449
2018-07-22_23-00,5923
2018-07-22_23-30,4949
2018-07-23_00-00,4124
2018-07-23_00-30,3534
2018-07-23_01-00,2785
2018-07-23_01-30,2439
2018-07-23_02-00,1712
2018-07-23_02-30,1337
2018-07-23_03-00,1061
2018-07-23_03-30,945
2018-07-23_04-00,952
2018-07-23_04-30,1093
2018-07-23_05-00,1734
2018-07-23_05-30,3064
2018-07-23_06-00,4789
2018-07-23_06-30,7622
2018-07-23_07-00,8487
2018-07-23_07-30,9681
2018-07-23_08-00,10556
2018-07-23_08-30,11421
2018-07-23_09-00,10722
2018-07-23_09-30,10061
2018-07-23_10-00,9259
2018-07-23_10-30,9124
2018-07-23_11-00,8863
2018-07-23_11-30,10140
2018-07-23_12-00,10094
2018-07-23_12-30,10209
2018-07-23_13-00,10075
2018-07-23_13-30,10508
2018-07-23_14-00,10795
2018-07-23_14-30,10874
2018-07-23_15-00,10787
2018-07-23_15-30,10535
2018-07-23_16-00,10539
2018-07-23_16-30,10060
2018-07-23_17-00,11196
2018-07-23_17-30,12651
2018-07-23_18-00,13819
2018-07-23_18-30,13922
2018-07-23_19-00,13482
2018-07-23_19-30,12924
2018-07-23_20-00,11757
2018-07-23_20-30,11285
2018-07-23_21-00,11978
2018-07-23_21-30,10906
2018-07-23_22-00,11175
2018-07-23_22-30,9234
2018-07-23_23-00,7513
2018-07-23_23-30,6170
2018-07-24_00-00,5058
2018-07-24_00-30,3850
2018-07-24_01-00,2926
2018-07-24_01-30,2363
2018-07-24_02-00,1588
2018-07-24_02-30,1228
2018-07-24_03-00,1059
2018-07-24_03-30,927
2018-07-24_04-00,1043
2018-07-24_04-30,1090
2018-07-24_05-00,1490
2018-07-24_05-30,2881
2018-07-24_06-00,4629
2018-07-24_06-30,7433
2018-07-24_07-00,8263
2018-07-24_07-30,10094
2018-07-24_08-00,11245
2018-07-24_08-30,12075
2018-07-24_09-00,11359
2018-07-24_09-30,10951
2018-07-24_10-00,10347
2018-07-24_10-30,10434
2018-07-24_11-00,10126
2018-07-24_11-30,11139
2018-07-24_12-00,11210
2018-07-24_12-30,11421
2018-07-24_13-00,10964
2018-07-24_13-30,11863
2018-07-24_14-00,11598
2018-07-24_14-30,12361
2018-07-24_15-00,11502
2018-07-24_15-30,11480
2018-07-24_16-00,11134
2018-07-24_16-30,10479
2018-07-24_17-00,12085
2018-07-24_17-30,13299
2018-07-24_18-00,14592
2018-07-24_18-30,15099
2018-07-24_19-00,14577
2018-07-24_19-30,14053
2018-07-24_20-00,13022
2018-07-24_20-30,13248
2018-07-24_21-00,14168
2018-07-24_21-30,14434
2018-07-24_22-00,14073
2018-07-24_22-30,12646
2018-07-24_23-00,10790
2018-07-24_23-30,8623
2018-07-25_00-00,6812
2018-07-25_00-30,4886
2018-07-25_01-00,3744
2018-07-25_01-30,2648
2018-07-25_02-00,2143
2018-07-25_02-30,1684
2018-07-25_03-00,1287
2018-07-25_03-30,1122
2018-07-25_04-00,1261
2018-07-25_04-30,1167
2018-07-25_05-00,1416
2018-07-25_05-30,2997
2018-07-25_06-00,5665
2018-07-25_06-30,8948
2018-07-25_07-00,9943
2018-07-25_07-30,10812
2018-07-25_08-00,11486
2018-07-25_08-30,12540
2018-07-25_09-00,11605
2018-07-25_09-30,11228
2018-07-25_10-00,10798
2018-07-25_10-30,10188
2018-07-25_11-00,10070
2018-07-25_11-30,12460
2018-07-25_12-00,11335
2018-07-25_12-30,11125
2018-07-25_13-00,11701
2018-07-25_13-30,11010
2018-07-25_14-00,11210
2018-07-25_14-30,11238
2018-07-25_15-00,10981
2018-07-25_15-30,11040
2018-07-25_16-00,10775
2018-07-25_16-30,10248
2018-07-25_17-00,11976
2018-07-25_17-30,13228
2018-07-25_18-00,14196
2018-07-25_18-30,14616
2018-07-25_19-00,14245
2018-07-25_19-30,13307
2018-07-25_20-00,13788
2018-07-25_20-30,13763
2018-07-25_21-00,14067
2018-07-25_21-30,13987
2018-07-25_22-00,13404
2018-07-25_22-30,12931
2018-07-25_23-00,11574
2018-07-25_23-30,9635
2018-07-26_00-00,8038
2018-07-26_00-30,5684
2018-07-26_01-00,4016
2018-07-26_01-30,2891
2018-07-26_02-00,2119
2018-07-26_02-30,1737
2018-07-26_03-00,1399
2018-07-26_03-30,1169
2018-07-26_04-00,1389
2018-07-26_04-30,1219
2018-07-26_05-00,1584
2018-07-26_05-30,2896
2018-07-26_06-00,4520
2018-07-26_06-30,7124
2018-07-26_07-00,8530
2018-07-26_07-30,9981
2018-07-26_08-00,10991
2018-07-26_08-30,12276
2018-07-26_09-00,11497
2018-07-26_09-30,11253
2018-07-26_10-00,10298
2018-07-26_10-30,10274
2018-07-26_11-00,10382
2018-07-26_11-30,10802
2018-07-26_12-00,10949
2018-07-26_12-30,11322
2018-07-26_13-00,11158
2018-07-26_13-30,11688
2018-07-26_14-00,11696
2018-07-26_14-30,12060
2018-07-26_15-00,12027
2018-07-26_15-30,11071
2018-07-26_16-00,10749
2018-07-26_16-30,10038
2018-07-26_17-00,11517
2018-07-26_17-30,12451
2018-07-26_18-00,13965
2018-07-26_18-30,14494
2018-07-26_19-00,14693
2018-07-26_19-30,14158
2018-07-26_20-00,13970
2018-07-26_20-30,14341
2018-07-26_21-00,15057
2018-07-26_21-30,14656
2018-07-26_22-00,14582
2018-07-26_22-30,13860
2018-07-26_23-00,12718
2018-07-26_23-30,11773
2018-07-27_00-00,10083
2018-07-27_00-30,7703
2018-07-27_01-00,6073
2018-07-27_01-30,4725
2018-07-27_02-00,4040
2018-07-27_02-30,3118
2018-07-27_03-00,2496
2018-07-27_03-30,2066
2018-07-27_04-00,1982
2018-07-27_04-30,1554
2018-07-27_05-00,1787
2018-07-27_05-30,3215
2018-07-27_06-00,4455
2018-07-27_06-30,6747
2018-07-27_07-00,7716
2018-07-27_07-30,9162
2018-07-27_08-00,10167
2018-07-27_08-30,11803
2018-07-27_09-00,10885
2018-07-27_09-30,10294
2018-07-27_10-00,9532
2018-07-27_10-30,9912
2018-07-27_11-00,9924
2018-07-27_11-30,10759
2018-07-27_12-00,11181
2018-07-27_12-30,11306
2018-07-27_13-00,11017
2018-07-27_13-30,11332
2018-07-27_14-00,12137
2018-07-27_14-30,12073
2018-07-27_15-00,13154
2018-07-27_15-30,11278
2018-07-27_16-00,10157
2018-07-27_16-30,10750
2018-07-27_17-00,11706
2018-07-27_17-30,12332
2018-07-27_18-00,13365
2018-07-27_18-30,13668
2018-07-27_19-00,14626
2018-07-27_19-30,12894
2018-07-27_20-00,10721
2018-07-27_20-30,11799
2018-07-27_21-00,11692
2018-07-27_21-30,13140
2018-07-27_22-00,12110
2018-07-27_22-30,11672
2018-07-27_23-00,11614
2018-07-27_23-30,11139
2018-07-28_00-00,10097
2018-07-28_00-30,9471
2018-07-28_01-00,8708
2018-07-28_01-30,8268
2018-07-28_02-00,7690
2018-07-28_02-30,6657
2018-07-28_03-00,5505
2018-07-28_03-30,4616
2018-07-28_04-00,3781
2018-07-28_04-30,2333
2018-07-28_05-00,1788
2018-07-28_05-30,1806
2018-07-28_06-00,2304
2018-07-28_06-30,3198
2018-07-28_07-00,3300
2018-07-28_07-30,3880
2018-07-28_08-00,4384
2018-07-28_08-30,5580
2018-07-28_09-00,6260
2018-07-28_09-30,7624
2018-07-28_10-00,8354
2018-07-28_10-30,9226
2018-07-28_11-00,9634
2018-07-28_11-30,10196
2018-07-28_12-00,10887
2018-07-28_12-30,10926
2018-07-28_13-00,11309
2018-07-28_13-30,11192
2018-07-28_14-00,10780
2018-07-28_14-30,10966
2018-07-28_15-00,10816
2018-07-28_15-30,11220
2018-07-28_16-00,10657
2018-07-28_16-30,11020
2018-07-28_17-00,11758
2018-07-28_17-30,13064
2018-07-28_18-00,12206
2018-07-28_18-30,12402
2018-07-28_19-00,12599
2018-07-28_19-30,11818
2018-07-28_20-00,10110
2018-07-28_20-30,10498
2018-07-28_21-00,10601
2018-07-28_21-30,11178
2018-07-28_22-00,10861
2018-07-28_22-30,12183
2018-07-28_23-00,11814
2018-07-28_23-30,11809
2018-07-29_00-00,11764
2018-07-29_00-30,10592
2018-07-29_01-00,9999
2018-07-29_01-30,9065
2018-07-29_02-00,8187
2018-07-29_02-30,7276
2018-07-29_03-00,6359
2018-07-29_03-30,5583
2018-07-29_04-00,4648
2018-07-29_04-30,2665
2018-07-29_05-00,1853
2018-07-29_05-30,1727
2018-07-29_06-00,1738
2018-07-29_06-30,2197
2018-07-29_07-00,2408
2018-07-29_07-30,3132
2018-07-29_08-00,3565
2018-07-29_08-30,4544
2018-07-29_09-00,4891
2018-07-29_09-30,6745
2018-07-29_10-00,7407
2018-07-29_10-30,8610
2018-07-29_11-00,8699
2018-07-29_11-30,9639
2018-07-29_12-00,9934
2018-07-29_12-30,10234
2018-07-29_13-00,10004
2018-07-29_13-30,10448
2018-07-29_14-00,10877
2018-07-29_14-30,10576
2018-07-29_15-00,10493
2018-07-29_15-30,10513
2018-07-29_16-00,10493
2018-07-29_16-30,10557
2018-07-29_17-00,10631
2018-07-29_17-30,11309
2018-07-29_18-00,11109
2018-07-29_18-30,11231
2018-07-29_19-00,10758
2018-07-29_19-30,9857
2018-07-29_20-00,9172
2018-07-29_20-30,9338
2018-07-29_21-00,9134
2018-07-29_21-30,9068
2018-07-29_22-00,8526
2018-07-29_22-30,8088
2018-07-29_23-00,7171
2018-07-29_23-30,6957
2018-07-30_00-00,5135
2018-07-30_00-30,3222
2018-07-30_01-00,2431
2018-07-30_01-30,1813
2018-07-30_02-00,1335
2018-07-30_02-30,1023
2018-07-30_03-00,1036
2018-07-30_03-30,931
2018-07-30_04-00,1115
2018-07-30_04-30,1172
2018-07-30_05-00,1750
2018-07-30_05-30,3204
2018-07-30_06-00,4341
2018-07-30_06-30,7040
2018-07-30_07-00,7380
2018-07-30_07-30,8702
2018-07-30_08-00,9824
2018-07-30_08-30,10833
2018-07-30_09-00,10025
2018-07-30_09-30,9928
2018-07-30_10-00,9109
2018-07-30_10-30,8911
2018-07-30_11-00,8839
2018-07-30_11-30,9670
2018-07-30_12-00,9579
2018-07-30_12-30,9909
2018-07-30_13-00,9701
2018-07-30_13-30,10077
2018-07-30_14-00,10445
2018-07-30_14-30,10510
2018-07-30_15-00,10189
2018-07-30_15-30,10291
2018-07-30_16-00,10304
2018-07-30_16-30,10034
2018-07-30_17-00,10718
2018-07-30_17-30,12520
2018-07-30_18-00,13287
2018-07-30_18-30,16467
2018-07-30_19-00,14849
2018-07-30_19-30,11694
2018-07-30_20-00,11305
2018-07-30_20-30,11121
2018-07-30_21-00,11571
2018-07-30_21-30,11128
2018-07-30_22-00,10614
2018-07-30_22-30,9050
2018-07-30_23-00,7625
2018-07-30_23-30,5916
2018-07-31_00-00,4983
2018-07-31_00-30,3575
2018-07-31_01-00,2535
2018-07-31_01-30,2161
2018-07-31_02-00,1570
2018-07-31_02-30,1132
2018-07-31_03-00,1037
2018-07-31_03-30,972
2018-07-31_04-00,1081
2018-07-31_04-30,1140
2018-07-31_05-00,1521
2018-07-31_05-30,2944
2018-07-31_06-00,4408
2018-07-31_06-30,7173
2018-07-31_07-00,7951
2018-07-31_07-30,9531
2018-07-31_08-00,10573
2018-07-31_08-30,11445
2018-07-31_09-00,10777
2018-07-31_09-30,10765
2018-07-31_10-00,9886
2018-07-31_10-30,9928
2018-07-31_11-00,9620
2018-07-31_11-30,10741
2018-07-31_12-00,10932
2018-07-31_12-30,10646
2018-07-31_13-00,10626
2018-07-31_13-30,11374
2018-07-31_14-00,11476
2018-07-31_14-30,11880
2018-07-31_15-00,11117
2018-07-31_15-30,10601
2018-07-31_16-00,10372
2018-07-31_16-30,10532
2018-07-31_17-00,11424
2018-07-31_17-30,12932
2018-07-31_18-00,14750
2018-07-31_18-30,14481
2018-07-31_19-00,14021
2018-07-31_19-30,13059
2018-07-31_20-00,12590
2018-07-31_20-30,12998
2018-07-31_21-00,13735
2018-07-31_21-30,13845
2018-07-31_22-00,13938
2018-07-31_22-30,11968
2018-07-31_23-00,9946
2018-07-31_23-30,7212
2018-08-01_00-00,54
2018-08-01_01-30,2
2018-08-01_02-00,4
2018-08-02_10-00,2
2018-08-02_10-30,1
2018-08-03_13-00,2
2018-08-03_13-30,2
2018-08-03_15-30,2
2018-08-03_16-00,2
2018-08-03_17-30,1
2018-08-03_20-30,1
2018-08-17_07-30,2
2018-08-17_08-30,2
2018-08-18_05-00,2
2018-08-18_05-30,2
2018-08-20_08-00,5
2018-08-20_09-30,2
2018-08-20_10-00,2
2018-08-20_10-30,2
2018-08-24_20-30,1
2018-08-24_23-30,3
2018-08-25_00-00,3
2018-08-25_00-30,1
2018-08-25_10-00,5
2018-08-25_10-30,5
2018-08-26_15-00,6
2018-08-26_15-30,6
2018-09-07_15-30,1
2018-09-07_16-00,2
2018-09-07_16-30,1
2018-09-08_13-00,1
2018-09-08_13-30,2
2018-09-15_08-00,2
2018-09-15_17-30,5
2018-09-16_23-30,1
2018-09-29_00-00,4
2018-09-29_00-30,2
2018-09-29_21-00,2
2018-09-29_21-30,2
2018-10-02_00-00,5
2018-10-07_01-30,5
2018-10-07_02-00,5
2018-10-08_06-30,6
2018-10-08_07-00,18
2018-10-20_08-00,4
2018-10-21_05-00,1
2018-10-29_14-30,12
2018-10-29_15-00,12
2018-10-29_15-30,6
2018-11-10_14-30,2
2018-11-10_15-00,2
2018-11-13_15-30,5
2018-11-19_21-30,6
2018-11-19_22-00,6
2018-12-01_22-30,2
2018-12-01_23-30,2
2018-12-04_23-30,5
2018-12-11_06-00,6
2018-12-11_06-30,6
2018-12-23_06-30,2
2018-12-23_07-00,2
2019-01-01_13-30,6
2019-01-01_14-00,12
2019-01-01_14-30,6
2019-01-13_15-00,4
2019-01-16_15-00,5
2019-01-22_22-00,18
2019-01-22_22-30,1
2019-02-03_23-30,2
2019-02-06_23-00,10
2019-02-06_23-30,5
2019-02-13_06-00,6
2019-02-25_07-00,2
2019-02-28_07-00,5
2019-02-28_07-30,5
2019-03-21_16-00,10
2032-02-02_00-30,4
2053-07-11_13-00,1
