date_time_bucket,passenger_count
2010-08-21_19-00,21751
2010-08-21_19-30,21274
2010-08-21_20-00,21098
2010-08-21_20-30,21885
2010-08-21_21-00,21001
2010-08-21_21-30,21178
2010-08-21_22-00,21348
2010-08-21_22-30,24115
2010-08-21_23-00,25309
2010-08-21_23-30,25834
2010-08-22_00-00,25087
2010-08-22_00-30,24470
2010-08-22_01-00,22717
2010-08-22_01-30,20917
2010-08-22_02-00,20321
2010-08-22_02-30,18085
2010-08-22_03-00,15314
2010-08-22_03-30,12531
2010-08-22_04-00,10729
2010-08-22_04-30,7510
2010-08-22_05-00,4852
2010-08-22_05-30,3663
2010-08-22_06-00,2958
2010-08-22_06-30,3490
2010-08-22_07-00,3387
2010-08-22_07-30,4342
2010-08-22_08-00,4634
2010-08-22_08-30,5993
2010-08-22_09-00,7054
2010-08-22_09-30,10370
2010-08-22_10-00,13065
2010-08-22_10-30,14309
2010-08-22_11-00,14079
2010-08-22_11-30,14566
2010-08-22_12-00,15302
2010-08-22_12-30,16232
2010-08-22_13-00,16210
2010-08-22_13-30,16822
2010-08-22_14-00,21119
2010-08-22_14-30,23584
2010-08-22_15-00,17319
2010-08-22_15-30,15533
2010-08-22_16-00,16363
2010-08-22_16-30,15151
2010-08-22_17-00,16291
2010-08-22_17-30,18055
2010-08-22_18-00,20608
2010-08-22_18-30,16659
2010-08-22_19-00,16606
2010-08-22_19-30,16690
2010-08-22_20-00,16716
2010-08-22_20-30,16911
2010-08-22_21-00,17398
2010-08-22_21-30,15897
2010-08-22_22-00,12429
2010-08-22_22-30,11787
2010-08-22_23-00,11015
2010-08-22_23-30,9569
2010-08-23_00-00,8233
2010-08-23_00-30,7016
2010-08-23_01-00,6067
2010-08-23_01-30,5010
2010-08-23_02-00,4204
2010-08-23_02-30,3050
2010-08-23_03-00,2246
2010-08-23_03-30,1985
2010-08-23_04-00,2015
2010-08-23_04-30,1911
2010-08-23_05-00,2232
2010-08-23_05-30,3556
2010-08-23_06-00,6064
2010-08-23_06-30,10874
2010-08-23_07-00,14050
2010-08-23_07-30,16360
2010-08-23_08-00,17794
2010-08-23_08-30,18492
2010-08-23_09-00,18239
2010-08-23_09-30,17554
2010-08-23_10-00,16570
2010-08-23_10-30,20260
2010-08-23_11-00,18990
2010-08-23_11-30,18504
2010-08-23_12-00,16365
2010-08-23_12-30,15102
2010-08-23_13-00,14429
2010-08-23_13-30,15328
2010-08-23_14-00,15046
2010-08-23_14-30,15589
2010-08-23_15-00,15010
2010-08-23_15-30,15258
2010-08-23_16-00,14567
2010-08-23_16-30,14170
2010-08-23_17-00,16483
2010-08-23_17-30,18398
2010-08-23_18-00,22163
2010-08-23_18-30,22382
2010-08-23_19-00,21287
2010-08-23_19-30,20509
2010-08-23_20-00,19429
2010-08-23_20-30,18413
2010-08-23_21-00,17644
2010-08-23_21-30,15925
2010-08-23_22-00,15475
2010-08-23_22-30,14505
2010-08-23_23-00,12945
2010-08-23_23-30,11082
2010-08-24_00-00,10280
2010-08-24_00-30,7720
2010-08-24_01-00,5909
2010-08-24_01-30,4741
2010-08-24_02-00,3873
2010-08-24_02-30,3066
2010-08-24_03-00,2464
2010-08-24_03-30,2061
2010-08-24_04-00,2228
2010-08-24_04-30,1720
2010-08-24_05-00,1926
2010-08-24_05-30,3314
2010-08-24_06-00,5397
2010-08-24_06-30,9512
2010-08-24_07-00,11998
2010-08-24_07-30,14898
2010-08-24_08-00,16821
2010-08-24_08-30,19094
2010-08-24_09-00,19010
2010-08-24_09-30,18218
2010-08-24_10-00,15676
2010-08-24_10-30,15970
2010-08-24_11-00,14312
2010-08-24_11-30,16324
2010-08-24_12-00,19570
2010-08-24_12-30,19118
2010-08-24_13-00,16042
2010-08-24_13-30,16974
2010-08-24_14-00,16778
2010-08-24_14-30,17215
2010-08-24_15-00,16489
2010-08-24_15-30,16587
2010-08-24_16-00,15140
2010-08-24_16-30,14618
2010-08-24_17-00,17489
2010-08-24_17-30,19540
2010-08-24_18-00,22390
2010-08-24_18-30,23360
2010-08-24_19-00,23215
2010-08-24_19-30,21529
2010-08-24_20-00,21688
2010-08-24_20-30,21412
2010-08-24_21-00,21003
2010-08-24_21-30,20374
2010-08-24_22-00,19571
2010-08-24_22-30,18299
2010-08-24_23-00,17397
2010-08-24_23-30,15861
2010-08-25_00-00,14649
2010-08-25_00-30,10206
2010-08-25_01-00,7754
2010-08-25_01-30,6132
2010-08-25_02-00,5215
2010-08-25_02-30,4300
2010-08-25_03-00,3419
2010-08-25_03-30,2895
2010-08-25_04-00,2992
2010-08-25_04-30,2200
2010-08-25_05-00,2297
2010-08-25_05-30,3938
2010-08-25_06-00,6846
2010-08-25_06-30,10596
2010-08-25_07-00,14595
2010-08-25_07-30,16861
2010-08-25_08-00,18913
2010-08-25_08-30,21990
2010-08-25_09-00,21653
2010-08-25_09-30,21204
2010-08-25_10-00,19938
2010-08-25_10-30,18659
2010-08-25_11-00,17129
2010-08-25_11-30,19360
2010-08-25_12-00,19136
2010-08-25_12-30,18560
2010-08-25_13-00,18256
2010-08-25_13-30,18583
2010-08-25_14-00,18189
2010-08-25_14-30,17984
2010-08-25_15-00,16576
2010-08-25_15-30,17200
2010-08-25_16-00,15085
2010-08-25_16-30,14421
2010-08-25_17-00,17232
2010-08-25_17-30,20297
2010-08-25_18-00,22651
2010-08-25_18-30,24339
2010-08-25_19-00,24746
2010-08-25_19-30,22624
2010-08-25_20-00,22473
2010-08-25_20-30,22843
2010-08-25_21-00,22329
2010-08-25_21-30,20972
2010-08-25_22-00,20579
2010-08-25_22-30,20504
2010-08-25_23-00,19197
2010-08-25_23-30,16100
2010-08-26_00-00,14095
2010-08-26_00-30,11404
2010-08-26_01-00,8802
2010-08-26_01-30,7264
2010-08-26_02-00,6245
2010-08-26_02-30,4690
2010-08-26_03-00,3913
2010-08-26_03-30,3212
2010-08-26_04-00,3206
2010-08-26_04-30,2245
2010-08-26_05-00,2296
2010-08-26_05-30,3551
2010-08-26_06-00,5582
2010-08-26_06-30,9483
2010-08-26_07-00,12213
2010-08-26_07-30,14676
2010-08-26_08-00,16994
2010-08-26_08-30,19319
2010-08-26_09-00,18607
2010-08-26_09-30,17968
2010-08-26_10-00,16422
2010-08-26_10-30,16579
2010-08-26_11-00,15362
2010-08-26_11-30,17005
2010-08-26_12-00,17899
2010-08-26_12-30,17783
2010-08-26_13-00,17176
2010-08-26_13-30,18477
2010-08-26_14-00,18012
2010-08-26_14-30,18794
2010-08-26_15-00,17528
2010-08-26_15-30,17201
2010-08-26_16-00,15435
2010-08-26_16-30,13898
2010-08-26_17-00,16823
2010-08-26_17-30,20240
2010-08-26_18-00,22683
2010-08-26_18-30,24108
2010-08-26_19-00,25055
2010-08-26_19-30,22986
2010-08-26_20-00,23577
2010-08-26_20-30,24344
2010-08-26_21-00,24072
2010-08-26_21-30,23939
2010-08-26_22-00,24524
2010-08-26_22-30,24394
2010-08-26_23-00,23255
2010-08-26_23-30,21332
2010-08-27_00-00,19540
2010-08-27_00-30,16554
2010-08-27_01-00,13886
2010-08-27_01-30,11393
2010-08-27_02-00,9468
2010-08-27_02-30,7465
2010-08-27_03-00,6040
2010-08-27_03-30,5058
2010-08-27_04-00,4500
2010-08-27_04-30,3426
2010-08-27_05-00,2956
2010-08-27_05-30,3855
2010-08-27_06-00,6063
2010-08-27_06-30,9261
2010-08-27_07-00,11255
2010-08-27_07-30,13784
2010-08-27_08-00,16051
2010-08-27_08-30,18812
2010-08-27_09-00,18058
2010-08-27_09-30,17357
2010-08-27_10-00,16230
2010-08-27_10-30,15869
2010-08-27_11-00,15275
2010-08-27_11-30,16465
2010-08-27_12-00,16588
2010-08-27_12-30,16884
2010-08-27_13-00,16547
2010-08-27_13-30,17021
2010-08-27_14-00,17710
2010-08-27_14-30,18079
2010-08-27_15-00,17624
2010-08-27_15-30,16525
2010-08-27_16-00,15981
2010-08-27_16-30,15038
2010-08-27_17-00,17268
2010-08-27_17-30,20326
2010-08-27_18-00,22003
2010-08-27_18-30,22799
2010-08-27_19-00,23900
2010-08-27_19-30,23313
2010-08-27_20-00,23623
2010-08-27_20-30,23344
2010-08-27_21-00,22382
2010-08-27_21-30,22546
2010-08-27_22-00,23340
2010-08-27_22-30,24453
2010-08-27_23-00,25035
2010-08-27_23-30,25188
2010-08-28_00-00,24359
2010-08-28_00-30,23356
2010-08-28_01-00,21433
2010-08-28_01-30,19947
2010-08-28_02-00,18627
2010-08-28_02-30,16696
2010-08-28_03-00,13897
2010-08-28_03-30,11710
2010-08-28_04-00,9826
2010-08-28_04-30,6456
2010-08-28_05-00,4122
2010-08-28_05-30,3275
2010-08-28_06-00,3610
2010-08-28_06-30,4524
2010-08-28_07-00,4895
2010-08-28_07-30,6226
2010-08-28_08-00,6396
2010-08-28_08-30,8356
2010-08-28_09-00,9306
2010-08-28_09-30,12101
2010-08-28_10-00,12122
2010-08-28_10-30,13322
2010-08-28_11-00,13562
2010-08-28_11-30,14778
2010-08-28_12-00,15234
2010-08-28_12-30,15799
2010-08-28_13-00,16082
2010-08-28_13-30,16891
2010-08-28_14-00,16124
2010-08-28_14-30,16827
2010-08-28_15-00,16154
2010-08-28_15-30,17056
2010-08-28_16-00,15975
2010-08-28_16-30,16292
2010-08-28_17-00,17787
2010-08-28_17-30,19578
2010-08-28_18-00,19532
2010-08-28_18-30,20736
2010-08-28_19-00,22028
2010-08-28_19-30,21378
2010-08-28_20-00,21351
2010-08-28_20-30,21505
2010-08-28_21-00,20434
2010-08-28_21-30,21575
2010-08-28_22-00,22536
2010-08-28_22-30,24190
2010-08-28_23-00,24098
2010-08-28_23-30,25211
2010-08-29_00-00,25126
2010-08-29_00-30,23831
2010-08-29_01-00,22969
2010-08-29_01-30,21073
2010-08-29_02-00,19924
2010-08-29_02-30,17827
2010-08-29_03-00,15253
2010-08-29_03-30,12989
2010-08-29_04-00,11053
2010-08-29_04-30,7313
2010-08-29_05-00,4404
2010-08-29_05-30,3496
2010-08-29_06-00,3195
2010-08-29_06-30,3570
2010-08-29_07-00,3526
2010-08-29_07-30,4493
2010-08-29_08-00,5282
2010-08-29_08-30,6464
2010-08-29_09-00,7689
2010-08-29_09-30,9673
2010-08-29_10-00,11169
2010-08-29_10-30,13188
2010-08-29_11-00,13953
2010-08-29_11-30,14832
2010-08-29_12-00,15777
2010-08-29_12-30,16448
2010-08-29_13-00,16271
2010-08-29_13-30,16813
2010-08-29_14-00,17551
2010-08-29_14-30,17378
2010-08-29_15-00,16407
2010-08-29_15-30,16692
2010-08-29_16-00,16672
2010-08-29_16-30,16404
2010-08-29_17-00,17029
2010-08-29_17-30,17864
2010-08-29_18-00,18189
2010-08-29_18-30,19394
2010-08-29_19-00,18876
2010-08-29_19-30,17097
2010-08-29_20-00,17608
2010-08-29_20-30,17014
2010-08-29_21-00,15610
2010-08-29_21-30,16087
2010-08-29_22-00,15622
2010-08-29_22-30,14616
2010-08-29_23-00,13179
2010-08-29_23-30,11682
2010-08-30_00-00,9576
2010-08-30_00-30,6962
2010-08-30_01-00,5538
2010-08-30_01-30,4484
2010-08-30_02-00,3658
2010-08-30_02-30,3049
2010-08-30_03-00,2318
2010-08-30_03-30,1866
2010-08-30_04-00,2065
2010-08-30_04-30,1972
2010-08-30_05-00,2256
2010-08-30_05-30,3347
2010-08-30_06-00,5396
2010-08-30_06-30,9059
2010-08-30_07-00,11112
2010-08-30_07-30,13741
2010-08-30_08-00,15988
2010-08-30_08-30,18102
2010-08-30_09-00,17289
2010-08-30_09-30,16412
2010-08-30_10-00,14877
2010-08-30_10-30,14659
2010-08-30_11-00,13556
2010-08-30_11-30,14752
2010-08-30_12-00,15055
2010-08-30_12-30,15402
2010-08-30_13-00,15131
2010-08-30_13-30,16176
2010-08-30_14-00,16164
2010-08-30_14-30,16804
2010-08-30_15-00,15916
2010-08-30_15-30,16605
2010-08-30_16-00,15624
2010-08-30_16-30,14429
2010-08-30_17-00,16670
2010-08-30_17-30,18628
2010-08-30_18-00,20829
2010-08-30_18-30,21290
2010-08-30_19-00,20853
2010-08-30_19-30,19913
2010-08-30_20-00,19710
2010-08-30_20-30,18715
2010-08-30_21-00,17926
2010-08-30_21-30,17088
2010-08-30_22-00,15950
2010-08-30_22-30,15116
2010-08-30_23-00,13764
2010-08-30_23-30,11597
2010-08-31_00-00,10336
2010-08-31_00-30,7489
2010-08-31_01-00,5836
2010-08-31_01-30,4642
2010-08-31_02-00,3675
2010-08-31_02-30,3164
2010-08-31_03-00,2295
2010-08-31_03-30,2119
2010-08-31_04-00,1973
2010-08-31_04-30,1707
2010-08-31_05-00,1981
2010-08-31_05-30,3274
2010-08-31_06-00,5611
2010-08-31_06-30,9304
2010-08-31_07-00,11825
2010-08-31_07-30,15440
2010-08-31_08-00,17958
2010-08-31_08-30,19536
2010-08-31_09-00,19154
2010-08-31_09-30,18493
2010-08-31_10-00,16512
2010-08-31_10-30,17278
2010-08-31_11-00,15885
2010-08-31_11-30,17461
2010-08-31_12-00,17691
2010-08-31_12-30,18329
2010-08-31_13-00,17759
2010-08-31_13-30,18958
2010-08-31_14-00,19216
2010-08-31_14-30,19543
2010-08-31_15-00,18291
2010-08-31_15-30,17641
2010-08-31_16-00,15747
2010-08-31_16-30,15195
2010-08-31_17-00,17401
2010-08-31_17-30,20288
2010-08-31_18-00,23204
2010-08-31_18-30,23799
2010-08-31_19-00,22685
2010-08-31_19-30,21737
2010-08-31_20-00,23056
2010-08-31_20-30,22063
2010-08-31_21-00,21395
2010-08-31_21-30,21129
2010-08-31_22-00,20233
2010-08-31_22-30,18907
2010-08-31_23-00,17308
2010-08-31_23-30,15135
