date_time_bucket, passenger_count
2010-07-21_19-00,26962
2010-07-21_19-30,27113
2010-07-21_20-00,25435
2010-07-21_20-30,25104
2010-07-21_21-00,25581
2010-07-21_21-30,25120
2010-07-21_22-00,24595
2010-07-21_22-30,23929
2010-07-21_23-00,22604
2010-07-21_23-30,19616
2010-07-22_00-00,16986
2010-07-22_00-30,13304
2010-07-22_01-00,10053
2010-07-22_01-30,7549
2010-07-22_02-00,6257
2010-07-22_02-30,5033
2010-07-22_03-00,3844
2010-07-22_03-30,3430
2010-07-22_04-00,3235
2010-07-22_04-30,2434
2010-07-22_05-00,2598
2010-07-22_05-30,4347
2010-07-22_06-00,6854
2010-07-22_06-30,11188
2010-07-22_07-00,14585
2010-07-22_07-30,17730
2010-07-22_08-00,19908
2010-07-22_08-30,21147
2010-07-22_09-00,20834
2010-07-22_09-30,19967
2010-07-22_10-00,18933
2010-07-22_10-30,18980
2010-07-22_11-00,17508
2010-07-22_11-30,19516
2010-07-22_12-00,19954
2010-07-22_12-30,19698
2010-07-22_13-00,19124
2010-07-22_13-30,19785
2010-07-22_14-00,20096
2010-07-22_14-30,19871
2010-07-22_15-00,19476
2010-07-22_15-30,18369
2010-07-22_16-00,16273
2010-07-22_16-30,14979
2010-07-22_17-00,17517
2010-07-22_17-30,20967
2010-07-22_18-00,23792
2010-07-22_18-30,25636
2010-07-22_19-00,26799
2010-07-22_19-30,27314
2010-07-22_20-00,25896
2010-07-22_20-30,25573
2010-07-22_21-00,26520
2010-07-22_21-30,26739
2010-07-22_22-00,26012
2010-07-22_22-30,26400
2010-07-22_23-00,25619
2010-07-22_23-30,23675
2010-07-23_00-00,22430
2010-07-23_00-30,19355
2010-07-23_01-00,15881
2010-07-23_01-30,12410
2010-07-23_02-00,10205
2010-07-23_02-30,8685
2010-07-23_03-00,6960
2010-07-23_03-30,5739
2010-07-23_04-00,5170
2010-07-23_04-30,3724
2010-07-23_05-00,3472
2010-07-23_05-30,4424
2010-07-23_06-00,6795
2010-07-23_06-30,10928
2010-07-23_07-00,13385
2010-07-23_07-30,16761
2010-07-23_08-00,18625
2010-07-23_08-30,20721
2010-07-23_09-00,20276
2010-07-23_09-30,18982
2010-07-23_10-00,17237
2010-07-23_10-30,17428
2010-07-23_11-00,17442
2010-07-23_11-30,20068
2010-07-23_12-00,22096
2010-07-23_12-30,18742
2010-07-23_13-00,17708
2010-07-23_13-30,17557
2010-07-23_14-00,19833
2010-07-23_14-30,19324
2010-07-23_15-00,18722
2010-07-23_15-30,17272
2010-07-23_16-00,15842
2010-07-23_16-30,14872
2010-07-23_17-00,17692
2010-07-23_17-30,21851
2010-07-23_18-00,24308
2010-07-23_18-30,26343
2010-07-23_19-00,28616
2010-07-23_19-30,28635
2010-07-23_20-00,27276
2010-07-23_20-30,30178
2010-07-23_21-00,27379
2010-07-23_21-30,23867
2010-07-23_22-00,24285
2010-07-23_22-30,25571
2010-07-23_23-00,27552
2010-07-23_23-30,27275
2010-07-24_00-00,27046
2010-07-24_00-30,24920
2010-07-24_01-00,23264
2010-07-24_01-30,20928
2010-07-24_02-00,19482
2010-07-24_02-30,17248
2010-07-24_03-00,14728
2010-07-24_03-30,12566
2010-07-24_04-00,10881
2010-07-24_04-30,6743
2010-07-24_05-00,4540
2010-07-24_05-30,3910
2010-07-24_06-00,3713
2010-07-24_06-30,4676
2010-07-24_07-00,5193
2010-07-24_07-30,6654
2010-07-24_08-00,7143
2010-07-24_08-30,9308
2010-07-24_09-00,10683
2010-07-24_09-30,13864
2010-07-24_10-00,14334
2010-07-24_10-30,16831
2010-07-24_11-00,17033
2010-07-24_11-30,18192
2010-07-24_12-00,18979
2010-07-24_12-30,20430
2010-07-24_13-00,20756
2010-07-24_13-30,20428
2010-07-24_14-00,19597
2010-07-24_14-30,19630
2010-07-24_15-00,19654
2010-07-24_15-30,20248
2010-07-24_16-00,18887
2010-07-24_16-30,17928
2010-07-24_17-00,19645
2010-07-24_17-30,22292
2010-07-24_18-00,22860
2010-07-24_18-30,23573
2010-07-24_19-00,26032
2010-07-24_19-30,26389
2010-07-24_20-00,23539
2010-07-24_20-30,23725
2010-07-24_21-00,24711
2010-07-24_21-30,24791
2010-07-24_22-00,25579
2010-07-24_22-30,27231
2010-07-24_23-00,28704
2010-07-24_23-30,28658
2010-07-25_00-00,28457
2010-07-25_00-30,27574
2010-07-25_01-00,24458
2010-07-25_01-30,22810
2010-07-25_02-00,21753
2010-07-25_02-30,19633
2010-07-25_03-00,17114
2010-07-25_03-30,14650
2010-07-25_04-00,12511
2010-07-25_04-30,7460
2010-07-25_05-00,4981
2010-07-25_05-30,3787
2010-07-25_06-00,3346
2010-07-25_06-30,3844
2010-07-25_07-00,3999
2010-07-25_07-30,5058
2010-07-25_08-00,5544
2010-07-25_08-30,7180
2010-07-25_09-00,8431
2010-07-25_09-30,11311
2010-07-25_10-00,12608
2010-07-25_10-30,15529
2010-07-25_11-00,15661
2010-07-25_11-30,18113
2010-07-25_12-00,18351
2010-07-25_12-30,19401
2010-07-25_13-00,19748
2010-07-25_13-30,19508
2010-07-25_14-00,20667
2010-07-25_14-30,20798
2010-07-25_15-00,24110
2010-07-25_15-30,21516
2010-07-25_16-00,21055
2010-07-25_16-30,19135
2010-07-25_17-00,16882
2010-07-25_17-30,17444
2010-07-25_18-00,18521
2010-07-25_18-30,19003
2010-07-25_19-00,18126
2010-07-25_19-30,18150
2010-07-25_20-00,16939
2010-07-25_20-30,17214
2010-07-25_21-00,17545
2010-07-25_21-30,16936
2010-07-25_22-00,16396
2010-07-25_22-30,15279
2010-07-25_23-00,14416
2010-07-25_23-30,12995
2010-07-26_00-00,14152
2010-07-26_00-30,10737
2010-07-26_01-00,8799
2010-07-26_01-30,6777
2010-07-26_02-00,5890
2010-07-26_02-30,4780
2010-07-26_03-00,3523
2010-07-26_03-30,3033
2010-07-26_04-00,3505
2010-07-26_04-30,3292
2010-07-26_05-00,3711
2010-07-26_05-30,5734
2010-07-26_06-00,9076
2010-07-26_06-30,14139
2010-07-26_07-00,18236
2010-07-26_07-30,21798
2010-07-26_08-00,24381
2010-07-26_08-30,25482
2010-07-26_09-00,20034
2010-07-26_09-30,18728
2010-07-26_10-00,16656
2010-07-26_10-30,16478
2010-07-26_11-00,15757
2010-07-26_11-30,17125
2010-07-26_12-00,17657
2010-07-26_12-30,17914
2010-07-26_13-00,17365
2010-07-26_13-30,18258
2010-07-26_14-00,18206
2010-07-26_14-30,19045
2010-07-26_15-00,18841
2010-07-26_15-30,18613
2010-07-26_16-00,17447
2010-07-26_16-30,16918
2010-07-26_17-00,19144
2010-07-26_17-30,22111
2010-07-26_18-00,23802
2010-07-26_18-30,24997
2010-07-26_19-00,25336
2010-07-26_19-30,23493
2010-07-26_20-00,22578
2010-07-26_20-30,21032
2010-07-26_21-00,21334
2010-07-26_21-30,20443
2010-07-26_22-00,20435
2010-07-26_22-30,18786
2010-07-26_23-00,15448
2010-07-26_23-30,13682
2010-07-27_00-00,11977
2010-07-27_00-30,9057
2010-07-27_01-00,6844
2010-07-27_01-30,5297
2010-07-27_02-00,4385
2010-07-27_02-30,3685
2010-07-27_03-00,2556
2010-07-27_03-30,2300
2010-07-27_04-00,2322
2010-07-27_04-30,2086
2010-07-27_05-00,2206
2010-07-27_05-30,4017
2010-07-27_06-00,6979
2010-07-27_06-30,12121
2010-07-27_07-00,15307
2010-07-27_07-30,17836
2010-07-27_08-00,19694
2010-07-27_08-30,21406
2010-07-27_09-00,20791
2010-07-27_09-30,20653
2010-07-27_10-00,18251
2010-07-27_10-30,18796
2010-07-27_11-00,17421
2010-07-27_11-30,18930
2010-07-27_12-00,19402
2010-07-27_12-30,19521
2010-07-27_13-00,19140
2010-07-27_13-30,20714
2010-07-27_14-00,20449
2010-07-27_14-30,20741
2010-07-27_15-00,20255
2010-07-27_15-30,19472
2010-07-27_16-00,17825
2010-07-27_16-30,17273
2010-07-27_17-00,19441
2010-07-27_17-30,22705
2010-07-27_18-00,25423
2010-07-27_18-30,26490
2010-07-27_19-00,27437
2010-07-27_19-30,26996
2010-07-27_20-00,24856
2010-07-27_20-30,23834
2010-07-27_21-00,25144
2010-07-27_21-30,25372
2010-07-27_22-00,24702
2010-07-27_22-30,23239
2010-07-27_23-00,21059
2010-07-27_23-30,17886
2010-07-28_00-00,15169
2010-07-28_00-30,11730
2010-07-28_01-00,8885
2010-07-28_01-30,6937
2010-07-28_02-00,5566
2010-07-28_02-30,4310
2010-07-28_03-00,3503
2010-07-28_03-30,2886
2010-07-28_04-00,3141
2010-07-28_04-30,2516
2010-07-28_05-00,2577
2010-07-28_05-30,4125
2010-07-28_06-00,6666
2010-07-28_06-30,12215
2010-07-28_07-00,15629
2010-07-28_07-30,18887
2010-07-28_08-00,20611
2010-07-28_08-30,22413
2010-07-28_09-00,21487
2010-07-28_09-30,20776
2010-07-28_10-00,18748
2010-07-28_10-30,19162
2010-07-28_11-00,18220
2010-07-28_11-30,20074
2010-07-28_12-00,20620
2010-07-28_12-30,20635
2010-07-28_13-00,19506
2010-07-28_13-30,20828
2010-07-28_14-00,20933
2010-07-28_14-30,21137
2010-07-28_15-00,19152
2010-07-28_15-30,16677
2010-07-28_16-00,15930
2010-07-28_16-30,15491
2010-07-28_17-00,16536
2010-07-28_17-30,20783
2010-07-28_18-00,23545
2010-07-28_18-30,25088
2010-07-28_19-00,25111
2010-07-28_19-30,25684
2010-07-28_20-00,25511
2010-07-28_20-30,24448
2010-07-28_21-00,25267
2010-07-28_21-30,25632
2010-07-28_22-00,24985
2010-07-28_22-30,24759
2010-07-28_23-00,24319
2010-07-28_23-30,21915
2010-07-29_00-00,18176
2010-07-29_00-30,14405
2010-07-29_01-00,11391
2010-07-29_01-30,9088
2010-07-29_02-00,7062
2010-07-29_02-30,5515
2010-07-29_03-00,4106
2010-07-29_03-30,3555
2010-07-29_04-00,3448
2010-07-29_04-30,2481
2010-07-29_05-00,2796
2010-07-29_05-30,4422
2010-07-29_06-00,6840
2010-07-29_06-30,11798
2010-07-29_07-00,16515
2010-07-29_07-30,20413
2010-07-29_08-00,21246
2010-07-29_08-30,22203
2010-07-29_09-00,21187
2010-07-29_09-30,20967
2010-07-29_10-00,19133
2010-07-29_10-30,19409
2010-07-29_11-00,18182
2010-07-29_11-30,19927
2010-07-29_12-00,21200
2010-07-29_12-30,20531
2010-07-29_13-00,20013
2010-07-29_13-30,22859
2010-07-29_14-00,22468
2010-07-29_14-30,20799
2010-07-29_15-00,20048
2010-07-29_15-30,18335
2010-07-29_16-00,16790
2010-07-29_16-30,15692
2010-07-29_17-00,18125
2010-07-29_17-30,21567
2010-07-29_18-00,24339
2010-07-29_18-30,26158
2010-07-29_19-00,27921
2010-07-29_19-30,28928
2010-07-29_20-00,27049
2010-07-29_20-30,26684
2010-07-29_21-00,27331
2010-07-29_21-30,27027
2010-07-29_22-00,26326
2010-07-29_22-30,27104
2010-07-29_23-00,26556
2010-07-29_23-30,24642
2010-07-30_00-00,23769
2010-07-30_00-30,19223
2010-07-30_01-00,16239
2010-07-30_01-30,13264
2010-07-30_02-00,10961
2010-07-30_02-30,8452
2010-07-30_03-00,6687
2010-07-30_03-30,5862
2010-07-30_04-00,5580
2010-07-30_04-30,3947
2010-07-30_05-00,3822
2010-07-30_05-30,4996
2010-07-30_06-00,7090
2010-07-30_06-30,11087
2010-07-30_07-00,13375
2010-07-30_07-30,17022
2010-07-30_08-00,18574
2010-07-30_08-30,20836
2010-07-30_09-00,20564
2010-07-30_09-30,19498
2010-07-30_10-00,18134
2010-07-30_10-30,18025
2010-07-30_11-00,17231
2010-07-30_11-30,18578
2010-07-30_12-00,19261
2010-07-30_12-30,19182
2010-07-30_13-00,18707
2010-07-30_13-30,19190
2010-07-30_14-00,19947
2010-07-30_14-30,20176
2010-07-30_15-00,19533
2010-07-30_15-30,18434
2010-07-30_16-00,17122
2010-07-30_16-30,16402
2010-07-30_17-00,18785
2010-07-30_17-30,21914
2010-07-30_18-00,24145
2010-07-30_18-30,25931
2010-07-30_19-00,27830
2010-07-30_19-30,27917
2010-07-30_20-00,25767
2010-07-30_20-30,25762
2010-07-30_21-00,25653
2010-07-30_21-30,25984
2010-07-30_22-00,26038
2010-07-30_22-30,27176
2010-07-30_23-00,28886
2010-07-30_23-30,28426
2010-07-31_00-00,28371
2010-07-31_00-30,27125
2010-07-31_01-00,24898
2010-07-31_01-30,22297
2010-07-31_02-00,21447
2010-07-31_02-30,18850
2010-07-31_03-00,16409
2010-07-31_03-30,14150
2010-07-31_04-00,12091
2010-07-31_04-30,7469
2010-07-31_05-00,4925
2010-07-31_05-30,4012
2010-07-31_06-00,3775
2010-07-31_06-30,4678
2010-07-31_07-00,5086
2010-07-31_07-30,6081
2010-07-31_08-00,7101
2010-07-31_08-30,9192
2010-07-31_09-00,10148
2010-07-31_09-30,13201
2010-07-31_10-00,13881
2010-07-31_10-30,15584
2010-07-31_11-00,15376
2010-07-31_11-30,16798
2010-07-31_12-00,16785
2010-07-31_12-30,17924
2010-07-31_13-00,18646
2010-07-31_13-30,18545
2010-07-31_14-00,18601
2010-07-31_14-30,18710
2010-07-31_15-00,18469
2010-07-31_15-30,18991
2010-07-31_16-00,18035
2010-07-31_16-30,17317
2010-07-31_17-00,19182
2010-07-31_17-30,21739
2010-07-31_18-00,22136
2010-07-31_18-30,23020
2010-07-31_19-00,24848
2010-07-31_19-30,24747
2010-07-31_20-00,22695
2010-07-31_20-30,22879
2010-07-31_21-00,22828
2010-07-31_21-30,23795
2010-07-31_22-00,24113
2010-07-31_22-30,26080
2010-07-31_23-00,27786
2010-07-31_23-30,27844
