date_time_bucket,passenger_count
2015-03-21_19-00,26349
2015-03-21_19-30,26431
2015-03-21_20-00,24283
2015-03-21_20-30,22514
2015-03-21_21-00,21419
2015-03-21_21-30,23296
2015-03-21_22-00,24277
2015-03-21_22-30,26142
2015-03-21_23-00,26894
2015-03-21_23-30,25960
2015-03-22_00-00,24770
2015-03-22_00-30,24488
2015-03-22_01-00,23034
2015-03-22_01-30,22106
2015-03-22_02-00,20429
2015-03-22_02-30,18413
2015-03-22_03-00,16051
2015-03-22_03-30,14203
2015-03-22_04-00,12107
2015-03-22_04-30,6830
2015-03-22_05-00,4549
2015-03-22_05-30,3620
2015-03-22_06-00,3572
2015-03-22_06-30,4210
2015-03-22_07-00,3972
2015-03-22_07-30,5345
2015-03-22_08-00,6404
2015-03-22_08-30,8478
2015-03-22_09-00,9958
2015-03-22_09-30,12373
2015-03-22_10-00,13644
2015-03-22_10-30,17007
2015-03-22_11-00,16993
2015-03-22_11-30,19177
2015-03-22_12-00,19033
2015-03-22_12-30,20076
2015-03-22_13-00,19303
2015-03-22_13-30,19665
2015-03-22_14-00,19606
2015-03-22_14-30,19448
2015-03-22_15-00,18924
2015-03-22_15-30,19082
2015-03-22_16-00,17941
2015-03-22_16-30,17617
2015-03-22_17-00,17846
2015-03-22_17-30,19097
2015-03-22_18-00,19698
2015-03-22_18-30,19753
2015-03-22_19-00,19100
2015-03-22_19-30,18747
2015-03-22_20-00,17619
2015-03-22_20-30,17510
2015-03-22_21-00,16949
2015-03-22_21-30,16124
2015-03-22_22-00,15750
2015-03-22_22-30,14210
2015-03-22_23-00,12133
2015-03-22_23-30,9955
2015-03-23_00-00,8049
2015-03-23_00-30,6086
2015-03-23_01-00,4616
2015-03-23_01-30,3869
2015-03-23_02-00,3096
2015-03-23_02-30,2349
2015-03-23_03-00,1745
2015-03-23_03-30,1617
2015-03-23_04-00,2279
2015-03-23_04-30,2098
2015-03-23_05-00,2898
2015-03-23_05-30,4430
2015-03-23_06-00,6583
2015-03-23_06-30,11066
2015-03-23_07-00,13814
2015-03-23_07-30,17100
2015-03-23_08-00,17939
2015-03-23_08-30,18757
2015-03-23_09-00,18130
2015-03-23_09-30,16336
2015-03-23_10-00,15323
2015-03-23_10-30,14791
2015-03-23_11-00,14359
2015-03-23_11-30,15710
2015-03-23_12-00,15761
2015-03-23_12-30,15396
2015-03-23_13-00,14895
2015-03-23_13-30,16084
2015-03-23_14-00,15672
2015-03-23_14-30,16307
2015-03-23_15-00,15913
2015-03-23_15-30,15708
2015-03-23_16-00,14678
2015-03-23_16-30,14248
2015-03-23_17-00,16680
2015-03-23_17-30,18651
2015-03-23_18-00,20902
2015-03-23_18-30,21709
2015-03-23_19-00,22098
2015-03-23_19-30,20970
2015-03-23_20-00,21045
2015-03-23_20-30,20105
2015-03-23_21-00,20996
2015-03-23_21-30,19897
2015-03-23_22-00,18812
2015-03-23_22-30,16855
2015-03-23_23-00,13777
2015-03-23_23-30,11102
2015-03-24_00-00,9168
2015-03-24_00-30,7307
2015-03-24_01-00,5145
2015-03-24_01-30,3939
2015-03-24_02-00,3323
2015-03-24_02-30,2607
2015-03-24_03-00,2126
2015-03-24_03-30,1822
2015-03-24_04-00,1902
2015-03-24_04-30,1776
2015-03-24_05-00,2183
2015-03-24_05-30,4092
2015-03-24_06-00,6405
2015-03-24_06-30,11087
2015-03-24_07-00,13949
2015-03-24_07-30,17688
2015-03-24_08-00,18873
2015-03-24_08-30,20788
2015-03-24_09-00,18986
2015-03-24_09-30,17552
2015-03-24_10-00,16135
2015-03-24_10-30,16196
2015-03-24_11-00,15106
2015-03-24_11-30,16196
2015-03-24_12-00,16797
2015-03-24_12-30,16273
2015-03-24_13-00,15428
2015-03-24_13-30,16462
2015-03-24_14-00,16186
2015-03-24_14-30,17008
2015-03-24_15-00,15952
2015-03-24_15-30,15411
2015-03-24_16-00,13962
2015-03-24_16-30,13590
2015-03-24_17-00,16008
2015-03-24_17-30,18129
2015-03-24_18-00,20780
2015-03-24_18-30,21941
2015-03-24_19-00,22071
2015-03-24_19-30,21892
2015-03-24_20-00,22478
2015-03-24_20-30,21932
2015-03-24_21-00,22279
2015-03-24_21-30,22322
2015-03-24_22-00,21520
2015-03-24_22-30,19811
2015-03-24_23-00,17251
2015-03-24_23-30,14120
2015-03-25_00-00,11105
2015-03-25_00-30,8340
2015-03-25_01-00,6494
2015-03-25_01-30,4612
2015-03-25_02-00,3956
2015-03-25_02-30,2949
2015-03-25_03-00,2611
2015-03-25_03-30,2192
2015-03-25_04-00,2363
2015-03-25_04-30,1932
2015-03-25_05-00,2380
2015-03-25_05-30,4181
2015-03-25_06-00,6487
2015-03-25_06-30,10954
2015-03-25_07-00,14331
2015-03-25_07-30,17369
2015-03-25_08-00,18293
2015-03-25_08-30,19761
2015-03-25_09-00,18527
2015-03-25_09-30,17197
2015-03-25_10-00,15693
2015-03-25_10-30,15878
2015-03-25_11-00,15107
2015-03-25_11-30,16476
2015-03-25_12-00,16689
2015-03-25_12-30,16150
2015-03-25_13-00,16144
2015-03-25_13-30,17312
2015-03-25_14-00,17522
2015-03-25_14-30,19581
2015-03-25_15-00,19816
2015-03-25_15-30,17005
2015-03-25_16-00,14665
2015-03-25_16-30,13558
2015-03-25_17-00,15666
2015-03-25_17-30,18353
2015-03-25_18-00,20705
2015-03-25_18-30,21931
2015-03-25_19-00,23551
2015-03-25_19-30,24657
2015-03-25_20-00,24214
2015-03-25_20-30,22490
2015-03-25_21-00,22998
2015-03-25_21-30,22381
2015-03-25_22-00,22022
2015-03-25_22-30,20654
2015-03-25_23-00,17921
2015-03-25_23-30,15008
2015-03-26_00-00,12022
2015-03-26_00-30,9437
2015-03-26_01-00,6985
2015-03-26_01-30,5193
2015-03-26_02-00,4268
2015-03-26_02-30,3569
2015-03-26_03-00,2760
2015-03-26_03-30,2258
2015-03-26_04-00,2353
2015-03-26_04-30,2264
2015-03-26_05-00,2421
2015-03-26_05-30,4165
2015-03-26_06-00,6435
2015-03-26_06-30,10965
2015-03-26_07-00,14015
2015-03-26_07-30,17582
2015-03-26_08-00,18837
2015-03-26_08-30,19988
2015-03-26_09-00,18827
2015-03-26_09-30,18464
2015-03-26_10-00,16524
2015-03-26_10-30,16368
2015-03-26_11-00,16267
2015-03-26_11-30,17572
2015-03-26_12-00,18220
2015-03-26_12-30,17422
2015-03-26_13-00,16054
2015-03-26_13-30,17111
2015-03-26_14-00,18262
2015-03-26_14-30,16841
2015-03-26_15-00,16539
2015-03-26_15-30,14764
2015-03-26_16-00,12883
2015-03-26_16-30,11908
2015-03-26_17-00,14575
2015-03-26_17-30,17861
2015-03-26_18-00,20514
2015-03-26_18-30,21251
2015-03-26_19-00,21551
2015-03-26_19-30,21931
2015-03-26_20-00,21865
2015-03-26_20-30,21126
2015-03-26_21-00,21777
2015-03-26_21-30,23664
2015-03-26_22-00,23720
2015-03-26_22-30,22947
2015-03-26_23-00,21444
2015-03-26_23-30,19283
2015-03-27_00-00,17611
2015-03-27_00-30,14696
2015-03-27_01-00,11452
2015-03-27_01-30,9009
2015-03-27_02-00,7459
2015-03-27_02-30,5642
2015-03-27_03-00,4880
2015-03-27_03-30,4182
2015-03-27_04-00,3983
2015-03-27_04-30,2904
2015-03-27_05-00,3084
2015-03-27_05-30,4719
2015-03-27_06-00,7106
2015-03-27_06-30,11284
2015-03-27_07-00,14432
2015-03-27_07-30,17342
2015-03-27_08-00,18336
2015-03-27_08-30,19375
2015-03-27_09-00,18330
2015-03-27_09-30,17956
2015-03-27_10-00,16664
2015-03-27_10-30,16438
2015-03-27_11-00,15876
2015-03-27_11-30,17535
2015-03-27_12-00,17567
2015-03-27_12-30,17445
2015-03-27_13-00,16209
2015-03-27_13-30,17177
2015-03-27_14-00,18064
2015-03-27_14-30,18478
2015-03-27_15-00,17531
2015-03-27_15-30,15939
2015-03-27_16-00,14349
2015-03-27_16-30,13411
2015-03-27_17-00,15779
2015-03-27_17-30,19202
2015-03-27_18-00,21739
2015-03-27_18-30,24079
2015-03-27_19-00,25118
2015-03-27_19-30,25240
2015-03-27_20-00,24722
2015-03-27_20-30,23300
2015-03-27_21-00,24006
2015-03-27_21-30,24042
2015-03-27_22-00,24956
2015-03-27_22-30,25008
2015-03-27_23-00,25747
2015-03-27_23-30,24851
2015-03-28_00-00,24380
2015-03-28_00-30,23364
2015-03-28_01-00,20929
2015-03-28_01-30,19193
2015-03-28_02-00,18170
2015-03-28_02-30,15616
2015-03-28_03-00,13695
2015-03-28_03-30,11918
2015-03-28_04-00,10476
2015-03-28_04-30,6112
2015-03-28_05-00,4013
2015-03-28_05-30,3295
2015-03-28_06-00,3548
2015-03-28_06-30,4889
2015-03-28_07-00,5199
2015-03-28_07-30,7123
2015-03-28_08-00,8149
2015-03-28_08-30,11018
2015-03-28_09-00,12162
2015-03-28_09-30,15802
2015-03-28_10-00,15880
2015-03-28_10-30,18303
2015-03-28_11-00,19447
2015-03-28_11-30,21449
2015-03-28_12-00,21837
2015-03-28_12-30,22831
2015-03-28_13-00,22303
2015-03-28_13-30,21903
2015-03-28_14-00,20633
2015-03-28_14-30,20511
2015-03-28_15-00,20360
2015-03-28_15-30,20592
2015-03-28_16-00,19132
2015-03-28_16-30,18225
2015-03-28_17-00,19875
2015-03-28_17-30,23264
2015-03-28_18-00,24828
2015-03-28_18-30,26516
2015-03-28_19-00,27831
2015-03-28_19-30,27530
2015-03-28_20-00,25810
2015-03-28_20-30,25750
2015-03-28_21-00,24796
2015-03-28_21-30,25491
2015-03-28_22-00,27198
2015-03-28_22-30,26668
2015-03-28_23-00,29460
2015-03-28_23-30,28208
2015-03-29_00-00,26229
2015-03-29_00-30,24788
2015-03-29_01-00,22873
2015-03-29_01-30,21463
2015-03-29_02-00,19640
2015-03-29_02-30,17999
2015-03-29_03-00,15932
2015-03-29_03-30,14073
2015-03-29_04-00,12195
2015-03-29_04-30,7102
2015-03-29_05-00,4585
2015-03-29_05-30,3280
2015-03-29_06-00,3255
2015-03-29_06-30,3948
2015-03-29_07-00,4036
2015-03-29_07-30,5498
2015-03-29_08-00,6650
2015-03-29_08-30,8589
2015-03-29_09-00,10044
2015-03-29_09-30,13222
2015-03-29_10-00,14653
2015-03-29_10-30,17797
2015-03-29_11-00,18473
2015-03-29_11-30,19820
2015-03-29_12-00,20239
2015-03-29_12-30,20272
2015-03-29_13-00,19651
2015-03-29_13-30,19831
2015-03-29_14-00,20199
2015-03-29_14-30,18976
2015-03-29_15-00,18118
2015-03-29_15-30,17539
2015-03-29_16-00,17258
2015-03-29_16-30,16477
2015-03-29_17-00,17676
2015-03-29_17-30,18831
2015-03-29_18-00,19416
2015-03-29_18-30,18794
2015-03-29_19-00,19015
2015-03-29_19-30,18080
2015-03-29_20-00,17358
2015-03-29_20-30,16556
2015-03-29_21-00,16158
2015-03-29_21-30,15380
2015-03-29_22-00,14602
2015-03-29_22-30,13317
2015-03-29_23-00,11566
2015-03-29_23-30,9963
2015-03-30_00-00,7460
2015-03-30_00-30,5583
2015-03-30_01-00,4517
2015-03-30_01-30,3690
2015-03-30_02-00,2977
2015-03-30_02-30,2258
2015-03-30_03-00,1949
2015-03-30_03-30,1763
2015-03-30_04-00,1982
2015-03-30_04-30,2118
2015-03-30_05-00,2578
2015-03-30_05-30,4366
2015-03-30_06-00,6438
2015-03-30_06-30,11445
2015-03-30_07-00,14025
2015-03-30_07-30,17579
2015-03-30_08-00,18086
2015-03-30_08-30,18495
2015-03-30_09-00,17890
2015-03-30_09-30,17153
2015-03-30_10-00,15831
2015-03-30_10-30,15664
2015-03-30_11-00,15355
2015-03-30_11-30,16189
2015-03-30_12-00,15994
2015-03-30_12-30,15030
2015-03-30_13-00,15138
2015-03-30_13-30,15493
2015-03-30_14-00,15668
2015-03-30_14-30,16953
2015-03-30_15-00,17536
2015-03-30_15-30,15949
2015-03-30_16-00,14977
2015-03-30_16-30,14642
2015-03-30_17-00,16971
2015-03-30_17-30,18766
2015-03-30_18-00,20653
2015-03-30_18-30,20973
2015-03-30_19-00,20737
2015-03-30_19-30,20638
2015-03-30_20-00,21306
2015-03-30_20-30,19905
2015-03-30_21-00,20276
2015-03-30_21-30,18688
2015-03-30_22-00,17735
2015-03-30_22-30,16893
2015-03-30_23-00,14759
2015-03-30_23-30,11961
2015-03-31_00-00,10142
2015-03-31_00-30,7146
2015-03-31_01-00,5366
2015-03-31_01-30,4109
2015-03-31_02-00,3458
2015-03-31_02-30,2537
2015-03-31_03-00,2178
2015-03-31_03-30,1887
2015-03-31_04-00,1816
2015-03-31_04-30,1871
2015-03-31_05-00,2359
2015-03-31_05-30,3975
2015-03-31_06-00,6361
2015-03-31_06-30,11655
2015-03-31_07-00,14922
2015-03-31_07-30,18663
2015-03-31_08-00,19378
2015-03-31_08-30,19407
2015-03-31_09-00,18557
2015-03-31_09-30,17575
2015-03-31_10-00,16352
2015-03-31_10-30,16633
2015-03-31_11-00,15900
2015-03-31_11-30,16755
2015-03-31_12-00,17444
2015-03-31_12-30,16626
2015-03-31_13-00,18042
2015-03-31_13-30,19037
2015-03-31_14-00,19467
2015-03-31_14-30,20057
2015-03-31_15-00,20670
2015-03-31_15-30,17401
2015-03-31_16-00,15136
2015-03-31_16-30,13802
2015-03-31_17-00,16364
2015-03-31_17-30,19118
2015-03-31_18-00,22054
2015-03-31_18-30,22618
2015-03-31_19-00,23157
2015-03-31_19-30,23160
2015-03-31_20-00,24381
2015-03-31_20-30,22733
2015-03-31_21-00,22353
2015-03-31_21-30,22190
2015-03-31_22-00,21179
2015-03-31_22-30,19639
2015-03-31_23-00,17385
2015-03-31_23-30,14421
