date_time_bucket, passenger_count
2015-05-21_19-00,23389
2015-05-21_19-30,23417
2015-05-21_20-00,23027
2015-05-21_20-30,23284
2015-05-21_21-00,23789
2015-05-21_21-30,23776
2015-05-21_22-00,23432
2015-05-21_22-30,21437
2015-05-21_23-00,21492
2015-05-21_23-30,19984
2015-05-22_00-00,17649
2015-05-22_00-30,14612
2015-05-22_01-00,11889
2015-05-22_01-30,9360
2015-05-22_02-00,8036
2015-05-22_02-30,6769
2015-05-22_03-00,5431
2015-05-22_03-30,4528
2015-05-22_04-00,4331
2015-05-22_04-30,3389
2015-05-22_05-00,3484
2015-05-22_05-30,5054
2015-05-22_06-00,7180
2015-05-22_06-30,10657
2015-05-22_07-00,13007
2015-05-22_07-30,16575
2015-05-22_08-00,17159
2015-05-22_08-30,17595
2015-05-22_09-00,16854
2015-05-22_09-30,16737
2015-05-22_10-00,15763
2015-05-22_10-30,15337
2015-05-22_11-00,15235
2015-05-22_11-30,16333
2015-05-22_12-00,17050
2015-05-22_12-30,16283
2015-05-22_13-00,16546
2015-05-22_13-30,15964
2015-05-22_14-00,17243
2015-05-22_14-30,17693
2015-05-22_15-00,17253
2015-05-22_15-30,14965
2015-05-22_16-00,13536
2015-05-22_16-30,12856
2015-05-22_17-00,15604
2015-05-22_17-30,18090
2015-05-22_18-00,19553
2015-05-22_18-30,20221
2015-05-22_19-00,21497
2015-05-22_19-30,20663
2015-05-22_20-00,19264
2015-05-22_20-30,18390
2015-05-22_21-00,18791
2015-05-22_21-30,19464
2015-05-22_22-00,20403
2015-05-22_22-30,21859
2015-05-22_23-00,21603
2015-05-22_23-30,20969
2015-05-23_00-00,20378
2015-05-23_00-30,18878
2015-05-23_01-00,16879
2015-05-23_01-30,15008
2015-05-23_02-00,13681
2015-05-23_02-30,12046
2015-05-23_03-00,10458
2015-05-23_03-30,8876
2015-05-23_04-00,7995
2015-05-23_04-30,5240
2015-05-23_05-00,4026
2015-05-23_05-30,3456
2015-05-23_06-00,3845
2015-05-23_06-30,4222
2015-05-23_07-00,4816
2015-05-23_07-30,6479
2015-05-23_08-00,6530
2015-05-23_08-30,8796
2015-05-23_09-00,10060
2015-05-23_09-30,12145
2015-05-23_10-00,12802
2015-05-23_10-30,14234
2015-05-23_11-00,14714
2015-05-23_11-30,15318
2015-05-23_12-00,15922
2015-05-23_12-30,16308
2015-05-23_13-00,16874
2015-05-23_13-30,16899
2015-05-23_14-00,16107
2015-05-23_14-30,16072
2015-05-23_15-00,16464
2015-05-23_15-30,16481
2015-05-23_16-00,16146
2015-05-23_16-30,15837
2015-05-23_17-00,16894
2015-05-23_17-30,18869
2015-05-23_18-00,19196
2015-05-23_18-30,19337
2015-05-23_19-00,20783
2015-05-23_19-30,19665
2015-05-23_20-00,17178
2015-05-23_20-30,17627
2015-05-23_21-00,17742
2015-05-23_21-30,18045
2015-05-23_22-00,19426
2015-05-23_22-30,19593
2015-05-23_23-00,19379
2015-05-23_23-30,19446
2015-05-24_00-00,18996
2015-05-24_00-30,17571
2015-05-24_01-00,16078
2015-05-24_01-30,14191
2015-05-24_02-00,12933
2015-05-24_02-30,11160
2015-05-24_03-00,9928
2015-05-24_03-30,8895
2015-05-24_04-00,8141
2015-05-24_04-30,5068
2015-05-24_05-00,3344
2015-05-24_05-30,2499
2015-05-24_06-00,2631
2015-05-24_06-30,2957
2015-05-24_07-00,3614
2015-05-24_07-30,4385
2015-05-24_08-00,4710
2015-05-24_08-30,6185
2015-05-24_09-00,7382
2015-05-24_09-30,9357
2015-05-24_10-00,10832
2015-05-24_10-30,13037
2015-05-24_11-00,12878
2015-05-24_11-30,14110
2015-05-24_12-00,14125
2015-05-24_12-30,15249
2015-05-24_13-00,15642
2015-05-24_13-30,16266
2015-05-24_14-00,16898
2015-05-24_14-30,16403
2015-05-24_15-00,15270
2015-05-24_15-30,15494
2015-05-24_16-00,14817
2015-05-24_16-30,15220
2015-05-24_17-00,16056
2015-05-24_17-30,17066
2015-05-24_18-00,16879
2015-05-24_18-30,17535
2015-05-24_19-00,16614
2015-05-24_19-30,16196
2015-05-24_20-00,15014
2015-05-24_20-30,15147
2015-05-24_21-00,14997
2015-05-24_21-30,15064
2015-05-24_22-00,14822
2015-05-24_22-30,15502
2015-05-24_23-00,15516
2015-05-24_23-30,15043
2015-05-25_00-00,13804
2015-05-25_00-30,11772
2015-05-25_01-00,9902
2015-05-25_01-30,8377
2015-05-25_02-00,7335
2015-05-25_02-30,6118
2015-05-25_03-00,5006
2015-05-25_03-30,4665
2015-05-25_04-00,4083
2015-05-25_04-30,3106
2015-05-25_05-00,2466
2015-05-25_05-30,2436
2015-05-25_06-00,2673
2015-05-25_06-30,3034
2015-05-25_07-00,3226
2015-05-25_07-30,4018
2015-05-25_08-00,4398
2015-05-25_08-30,5340
2015-05-25_09-00,6566
2015-05-25_09-30,8158
2015-05-25_10-00,9072
2015-05-25_10-30,10311
2015-05-25_11-00,10938
2015-05-25_11-30,12741
2015-05-25_12-00,13381
2015-05-25_12-30,13930
2015-05-25_13-00,14235
2015-05-25_13-30,15079
2015-05-25_14-00,15061
2015-05-25_14-30,15917
2015-05-25_15-00,16226
2015-05-25_15-30,15877
2015-05-25_16-00,16014
2015-05-25_16-30,15257
2015-05-25_17-00,16474
2015-05-25_17-30,16955
2015-05-25_18-00,17307
2015-05-25_18-30,17316
2015-05-25_19-00,17415
2015-05-25_19-30,16543
2015-05-25_20-00,14979
2015-05-25_20-30,16181
2015-05-25_21-00,16052
2015-05-25_21-30,15786
2015-05-25_22-00,14905
2015-05-25_22-30,13514
2015-05-25_23-00,11213
2015-05-25_23-30,10038
2015-05-26_00-00,7895
2015-05-26_00-30,5916
2015-05-26_01-00,4341
2015-05-26_01-30,3137
2015-05-26_02-00,2767
2015-05-26_02-30,2056
2015-05-26_03-00,1589
2015-05-26_03-30,1504
2015-05-26_04-00,1779
2015-05-26_04-30,1973
2015-05-26_05-00,2290
2015-05-26_05-30,4517
2015-05-26_06-00,6848
2015-05-26_06-30,10935
2015-05-26_07-00,13478
2015-05-26_07-30,16871
2015-05-26_08-00,17140
2015-05-26_08-30,17455
2015-05-26_09-00,16577
2015-05-26_09-30,15996
2015-05-26_10-00,14840
2015-05-26_10-30,15201
2015-05-26_11-00,14677
2015-05-26_11-30,15773
2015-05-26_12-00,15794
2015-05-26_12-30,16127
2015-05-26_13-00,15933
2015-05-26_13-30,17003
2015-05-26_14-00,17655
2015-05-26_14-30,18363
2015-05-26_15-00,18096
2015-05-26_15-30,16401
2015-05-26_16-00,15107
2015-05-26_16-30,14585
2015-05-26_17-00,16469
2015-05-26_17-30,18790
2015-05-26_18-00,21113
2015-05-26_18-30,21980
2015-05-26_19-00,21255
2015-05-26_19-30,19612
2015-05-26_20-00,19340
2015-05-26_20-30,19462
2015-05-26_21-00,19808
2015-05-26_21-30,19696
2015-05-26_22-00,18800
2015-05-26_22-30,16503
2015-05-26_23-00,15789
2015-05-26_23-30,11699
2015-05-27_00-00,9685
2015-05-27_00-30,7061
2015-05-27_01-00,5550
2015-05-27_01-30,4380
2015-05-27_02-00,3456
2015-05-27_02-30,2912
2015-05-27_03-00,2412
2015-05-27_03-30,2274
2015-05-27_04-00,2036
2015-05-27_04-30,1968
2015-05-27_05-00,2338
2015-05-27_05-30,4285
2015-05-27_06-00,6585
2015-05-27_06-30,11992
2015-05-27_07-00,14935
2015-05-27_07-30,18599
2015-05-27_08-00,19211
2015-05-27_08-30,19430
2015-05-27_09-00,18191
2015-05-27_09-30,17292
2015-05-27_10-00,16531
2015-05-27_10-30,16420
2015-05-27_11-00,15994
2015-05-27_11-30,17207
2015-05-27_12-00,17273
2015-05-27_12-30,16300
2015-05-27_13-00,16619
2015-05-27_13-30,16969
2015-05-27_14-00,17466
2015-05-27_14-30,17483
2015-05-27_15-00,17194
2015-05-27_15-30,15227
2015-05-27_16-00,13596
2015-05-27_16-30,12959
2015-05-27_17-00,14856
2015-05-27_17-30,17651
2015-05-27_18-00,19798
2015-05-27_18-30,22522
2015-05-27_19-00,22600
2015-05-27_19-30,23755
2015-05-27_20-00,23213
2015-05-27_20-30,22589
2015-05-27_21-00,21560
2015-05-27_21-30,22426
2015-05-27_22-00,21610
2015-05-27_22-30,19885
2015-05-27_23-00,17909
2015-05-27_23-30,14531
2015-05-28_00-00,12906
2015-05-28_00-30,9640
2015-05-28_01-00,7711
2015-05-28_01-30,5759
2015-05-28_02-00,4544
2015-05-28_02-30,3571
2015-05-28_03-00,2819
2015-05-28_03-30,2259
2015-05-28_04-00,2342
2015-05-28_04-30,2230
2015-05-28_05-00,2476
2015-05-28_05-30,4486
2015-05-28_06-00,6585
2015-05-28_06-30,11784
2015-05-28_07-00,15053
2015-05-28_07-30,19170
2015-05-28_08-00,19692
2015-05-28_08-30,19396
2015-05-28_09-00,18733
2015-05-28_09-30,18055
2015-05-28_10-00,17096
2015-05-28_10-30,16942
2015-05-28_11-00,16276
2015-05-28_11-30,17440
2015-05-28_12-00,17485
2015-05-28_12-30,16975
2015-05-28_13-00,16799
2015-05-28_13-30,17492
2015-05-28_14-00,17972
2015-05-28_14-30,18135
2015-05-28_15-00,17827
2015-05-28_15-30,15524
2015-05-28_16-00,13882
2015-05-28_16-30,12909
2015-05-28_17-00,15975
2015-05-28_17-30,18012
2015-05-28_18-00,20583
2015-05-28_18-30,22106
2015-05-28_19-00,23121
2015-05-28_19-30,23052
2015-05-28_20-00,22204
2015-05-28_20-30,21765
2015-05-28_21-00,22791
2015-05-28_21-30,22922
2015-05-28_22-00,21467
2015-05-28_22-30,20677
2015-05-28_23-00,19451
2015-05-28_23-30,18179
2015-05-29_00-00,16561
2015-05-29_00-30,13308
2015-05-29_01-00,10893
2015-05-29_01-30,8605
2015-05-29_02-00,7212
2015-05-29_02-30,5631
2015-05-29_03-00,4930
2015-05-29_03-30,4179
2015-05-29_04-00,4098
2015-05-29_04-30,3007
2015-05-29_05-00,3182
2015-05-29_05-30,4848
2015-05-29_06-00,6881
2015-05-29_06-30,10967
2015-05-29_07-00,14056
2015-05-29_07-30,18055
2015-05-29_08-00,18789
2015-05-29_08-30,18609
2015-05-29_09-00,17841
2015-05-29_09-30,17315
2015-05-29_10-00,16020
2015-05-29_10-30,16135
2015-05-29_11-00,15976
2015-05-29_11-30,16874
2015-05-29_12-00,16731
2015-05-29_12-30,16156
2015-05-29_13-00,16111
2015-05-29_13-30,16143
2015-05-29_14-00,17015
2015-05-29_14-30,17053
2015-05-29_15-00,16265
2015-05-29_15-30,14820
2015-05-29_16-00,13737
2015-05-29_16-30,12913
2015-05-29_17-00,15399
2015-05-29_17-30,18307
2015-05-29_18-00,20691
2015-05-29_18-30,22628
2015-05-29_19-00,24805
2015-05-29_19-30,23933
2015-05-29_20-00,22099
2015-05-29_20-30,22123
2015-05-29_21-00,22097
2015-05-29_21-30,22085
2015-05-29_22-00,22525
2015-05-29_22-30,24167
2015-05-29_23-00,24120
2015-05-29_23-30,22614
2015-05-30_00-00,21960
2015-05-30_00-30,20954
2015-05-30_01-00,20197
2015-05-30_01-30,18293
2015-05-30_02-00,16561
2015-05-30_02-30,14536
2015-05-30_03-00,12219
2015-05-30_03-30,10836
2015-05-30_04-00,9190
2015-05-30_04-30,5603
2015-05-30_05-00,3813
2015-05-30_05-30,3287
2015-05-30_06-00,3396
2015-05-30_06-30,4573
2015-05-30_07-00,4880
2015-05-30_07-30,7361
2015-05-30_08-00,8876
2015-05-30_08-30,11843
2015-05-30_09-00,12943
2015-05-30_09-30,15385
2015-05-30_10-00,16747
2015-05-30_10-30,18736
2015-05-30_11-00,18252
2015-05-30_11-30,18723
2015-05-30_12-00,19112
2015-05-30_12-30,19718
2015-05-30_13-00,20143
2015-05-30_13-30,19782
2015-05-30_14-00,18893
2015-05-30_14-30,19258
2015-05-30_15-00,18828
2015-05-30_15-30,18334
2015-05-30_16-00,16559
2015-05-30_16-30,15770
2015-05-30_17-00,17330
2015-05-30_17-30,20080
2015-05-30_18-00,21331
2015-05-30_18-30,21799
2015-05-30_19-00,22929
2015-05-30_19-30,21975
2015-05-30_20-00,19983
2015-05-30_20-30,19320
2015-05-30_21-00,20306
2015-05-30_21-30,20852
2015-05-30_22-00,21953
2015-05-30_22-30,23214
2015-05-30_23-00,23845
2015-05-30_23-30,23211
2015-05-31_00-00,22618
2015-05-31_00-30,21473
2015-05-31_01-00,20561
2015-05-31_01-30,19049
2015-05-31_02-00,17974
2015-05-31_02-30,16132
2015-05-31_03-00,13458
2015-05-31_03-30,11754
2015-05-31_04-00,9725
2015-05-31_04-30,6086
2015-05-31_05-00,4053
2015-05-31_05-30,3138
2015-05-31_06-00,2926
2015-05-31_06-30,3688
2015-05-31_07-00,3849
2015-05-31_07-30,4931
2015-05-31_08-00,5942
2015-05-31_08-30,8305
2015-05-31_09-00,9556
2015-05-31_09-30,12563
2015-05-31_10-00,13788
2015-05-31_10-30,15672
2015-05-31_11-00,15630
2015-05-31_11-30,16863
2015-05-31_12-00,17315
2015-05-31_12-30,17517
2015-05-31_13-00,17691
2015-05-31_13-30,17616
2015-05-31_14-00,18166
2015-05-31_14-30,16628
2015-05-31_15-00,15509
2015-05-31_15-30,14831
2015-05-31_16-00,14530
2015-05-31_16-30,12726
2015-05-31_17-00,13353
2015-05-31_17-30,14695
2015-05-31_18-00,14605
2015-05-31_18-30,14957
2015-05-31_19-00,15052
2015-05-31_19-30,14938
2015-05-31_20-00,14810
2015-05-31_20-30,14658
2015-05-31_21-00,14120
2015-05-31_21-30,13127
2015-05-31_22-00,12406
2015-05-31_22-30,13180
2015-05-31_23-00,12114
2015-05-31_23-30,9147
