date_time_bucket, passenger_count
2018-05-20_23-30,6281
2018-05-21_00-00,4341
2018-05-21_00-30,3332
2018-05-21_01-00,2687
2018-05-21_01-30,1936
2018-05-21_02-00,1751
2018-05-21_02-30,1355
2018-05-21_03-00,1049
2018-05-21_03-30,998
2018-05-21_04-00,1345
2018-05-21_04-30,1459
2018-05-21_05-00,1658
2018-05-21_05-30,3189
2018-05-21_06-00,4463
2018-05-21_06-30,7532
2018-05-21_07-00,8728
2018-05-21_07-30,11590
2018-05-21_08-00,11770
2018-05-21_08-30,11662
2018-05-21_09-00,11118
2018-05-21_09-30,10740
2018-05-21_10-00,10102
2018-05-21_10-30,10081
2018-05-21_11-00,9950
2018-05-21_11-30,10812
2018-05-21_12-00,10763
2018-05-21_12-30,11017
2018-05-21_13-00,10429
2018-05-21_13-30,11424
2018-05-21_14-00,11844
2018-05-21_14-30,12517
2018-05-21_15-00,12865
2018-05-21_15-30,12459
2018-05-21_16-00,12187
2018-05-21_16-30,11814
2018-05-21_17-00,13442
2018-05-21_17-30,14064
2018-05-21_18-00,15751
2018-05-21_18-30,15486
2018-05-21_19-00,14265
2018-05-21_19-30,13455
2018-05-21_20-00,12662
2018-05-21_20-30,13081
2018-05-21_21-00,13733
2018-05-21_21-30,13458
2018-05-21_22-00,12066
2018-05-21_22-30,10766
2018-05-21_23-00,9128
2018-05-21_23-30,7343
2018-05-22_00-00,5195
2018-05-22_00-30,4041
2018-05-22_01-00,2674
2018-05-22_01-30,1957
2018-05-22_02-00,1662
2018-05-22_02-30,1240
2018-05-22_03-00,945
2018-05-22_03-30,955
2018-05-22_04-00,1096
2018-05-22_04-30,1138
2018-05-22_05-00,1562
2018-05-22_05-30,3215
2018-05-22_06-00,4626
2018-05-22_06-30,7528
2018-05-22_07-00,9454
2018-05-22_07-30,12516
2018-05-22_08-00,13061
2018-05-22_08-30,13015
2018-05-22_09-00,11909
2018-05-22_09-30,13170
2018-05-22_10-00,12627
2018-05-22_10-30,11307
2018-05-22_11-00,10834
2018-05-22_11-30,11802
2018-05-22_12-00,11967
2018-05-22_12-30,11993
2018-05-22_13-00,11202
2018-05-22_13-30,12567
2018-05-22_14-00,13256
2018-05-22_14-30,14570
2018-05-22_15-00,14181
2018-05-22_15-30,12356
2018-05-22_16-00,11265
2018-05-22_16-30,10545
2018-05-22_17-00,11597
2018-05-22_17-30,12952
2018-05-22_18-00,14723
2018-05-22_18-30,15007
2018-05-22_19-00,14591
2018-05-22_19-30,14066
2018-05-22_20-00,13064
2018-05-22_20-30,13854
2018-05-22_21-00,15010
2018-05-22_21-30,14854
2018-05-22_22-00,13747
2018-05-22_22-30,12675
2018-05-22_23-00,9776
2018-05-22_23-30,8248
2018-05-23_00-00,6558
2018-05-23_00-30,4748
2018-05-23_01-00,3294
2018-05-23_01-30,2412
2018-05-23_02-00,2083
2018-05-23_02-30,1648
2018-05-23_03-00,1253
2018-05-23_03-30,1324
2018-05-23_04-00,1324
2018-05-23_04-30,1297
2018-05-23_05-00,1517
2018-05-23_05-30,3191
2018-05-23_06-00,4779
2018-05-23_06-30,7979
2018-05-23_07-00,9872
2018-05-23_07-30,12638
2018-05-23_08-00,13114
2018-05-23_08-30,12603
2018-05-23_09-00,11971
2018-05-23_09-30,11964
2018-05-23_10-00,11339
2018-05-23_10-30,11309
2018-05-23_11-00,11157
2018-05-23_11-30,12349
2018-05-23_12-00,12107
2018-05-23_12-30,11600
2018-05-23_13-00,11439
2018-05-23_13-30,11674
2018-05-23_14-00,12083
2018-05-23_14-30,12150
2018-05-23_15-00,12567
2018-05-23_15-30,11253
2018-05-23_16-00,10406
2018-05-23_16-30,9748
2018-05-23_17-00,11583
2018-05-23_17-30,13162
2018-05-23_18-00,14413
2018-05-23_18-30,14599
2018-05-23_19-00,14770
2018-05-23_19-30,14649
2018-05-23_20-00,13600
2018-05-23_20-30,14420
2018-05-23_21-00,15555
2018-05-23_21-30,15937
2018-05-23_22-00,14699
2018-05-23_22-30,13760
2018-05-23_23-00,13446
2018-05-23_23-30,10475
2018-05-24_00-00,7996
2018-05-24_00-30,5736
2018-05-24_01-00,4254
2018-05-24_01-30,3355
2018-05-24_02-00,2471
2018-05-24_02-30,1969
2018-05-24_03-00,1621
2018-05-24_03-30,1313
2018-05-24_04-00,1425
2018-05-24_04-30,1624
2018-05-24_05-00,1725
2018-05-24_05-30,3021
2018-05-24_06-00,4554
2018-05-24_06-30,7852
2018-05-24_07-00,9601
2018-05-24_07-30,12338
2018-05-24_08-00,12807
2018-05-24_08-30,12782
2018-05-24_09-00,12167
2018-05-24_09-30,11793
2018-05-24_10-00,11288
2018-05-24_10-30,10833
2018-05-24_11-00,10704
2018-05-24_11-30,11600
2018-05-24_12-00,11927
2018-05-24_12-30,11650
2018-05-24_13-00,11709
2018-05-24_13-30,12173
2018-05-24_14-00,12369
2018-05-24_14-30,12839
2018-05-24_15-00,12494
2018-05-24_15-30,11755
2018-05-24_16-00,10634
2018-05-24_16-30,10351
2018-05-24_17-00,11793
2018-05-24_17-30,13141
2018-05-24_18-00,14139
2018-05-24_18-30,15017
2018-05-24_19-00,14824
2018-05-24_19-30,14430
2018-05-24_20-00,13267
2018-05-24_20-30,14619
2018-05-24_21-00,15501
2018-05-24_21-30,15782
2018-05-24_22-00,15444
2018-05-24_22-30,13881
2018-05-24_23-00,12219
2018-05-24_23-30,12007
2018-05-25_00-00,9561
2018-05-25_00-30,7152
2018-05-25_01-00,6168
2018-05-25_01-30,4903
2018-05-25_02-00,3796
2018-05-25_02-30,3010
2018-05-25_03-00,2460
2018-05-25_03-30,2238
2018-05-25_04-00,2317
2018-05-25_04-30,1871
2018-05-25_05-00,1932
2018-05-25_05-30,3122
2018-05-25_06-00,4387
2018-05-25_06-30,6566
2018-05-25_07-00,8382
2018-05-25_07-30,10811
2018-05-25_08-00,10471
2018-05-25_08-30,10846
2018-05-25_09-00,10724
2018-05-25_09-30,10224
2018-05-25_10-00,9867
2018-05-25_10-30,10626
2018-05-25_11-00,10229
2018-05-25_11-30,11153
2018-05-25_12-00,11629
2018-05-25_12-30,11635
2018-05-25_13-00,11667
2018-05-25_13-30,11462
2018-05-25_14-00,12523
2018-05-25_14-30,12895
2018-05-25_15-00,12605
2018-05-25_15-30,11638
2018-05-25_16-00,11252
2018-05-25_16-30,10734
2018-05-25_17-00,12011
2018-05-25_17-30,12886
2018-05-25_18-00,13401
2018-05-25_18-30,13091
2018-05-25_19-00,13114
2018-05-25_19-30,12177
2018-05-25_20-00,10619
2018-05-25_20-30,10951
2018-05-25_21-00,11033
2018-05-25_21-30,11905
2018-05-25_22-00,11784
2018-05-25_22-30,12280
2018-05-25_23-00,12132
2018-05-25_23-30,10326
2018-05-26_00-00,9499
2018-05-26_00-30,8014
2018-05-26_01-00,7531
2018-05-26_01-30,6667
2018-05-26_02-00,5851
2018-05-26_02-30,5245
2018-05-26_03-00,4367
2018-05-26_03-30,4218
2018-05-26_04-00,3722
2018-05-26_04-30,2424
2018-05-26_05-00,1816
2018-05-26_05-30,1776
2018-05-26_06-00,2057
2018-05-26_06-30,2765
2018-05-26_07-00,2768
2018-05-26_07-30,4027
2018-05-26_08-00,4328
2018-05-26_08-30,5874
2018-05-26_09-00,6296
2018-05-26_09-30,8040
2018-05-26_10-00,8252
2018-05-26_10-30,9407
2018-05-26_11-00,9658
2018-05-26_11-30,10108
2018-05-26_12-00,10688
2018-05-26_12-30,11312
2018-05-26_13-00,11821
2018-05-26_13-30,11405
2018-05-26_14-00,11479
2018-05-26_14-30,10805
2018-05-26_15-00,10753
2018-05-26_15-30,10549
2018-05-26_16-00,10350
2018-05-26_16-30,10629
2018-05-26_17-00,11193
2018-05-26_17-30,11824
2018-05-26_18-00,11470
2018-05-26_18-30,11803
2018-05-26_19-00,12414
2018-05-26_19-30,11128
2018-05-26_20-00,8866
2018-05-26_20-30,9985
2018-05-26_21-00,9657
2018-05-26_21-30,9905
2018-05-26_22-00,10491
2018-05-26_22-30,10976
2018-05-26_23-00,10248
2018-05-26_23-30,9845
2018-05-27_00-00,8344
2018-05-27_00-30,7517
2018-05-27_01-00,7102
2018-05-27_01-30,6138
2018-05-27_02-00,5733
2018-05-27_02-30,4950
2018-05-27_03-00,4300
2018-05-27_03-30,4079
2018-05-27_04-00,3753
2018-05-27_04-30,2289
2018-05-27_05-00,1589
2018-05-27_05-30,1443
2018-05-27_06-00,1512
2018-05-27_06-30,1844
2018-05-27_07-00,2081
2018-05-27_07-30,3023
2018-05-27_08-00,3497
2018-05-27_08-30,4472
2018-05-27_09-00,5625
2018-05-27_09-30,7191
2018-05-27_10-00,6953
2018-05-27_10-30,7992
2018-05-27_11-00,9490
2018-05-27_11-30,9085
2018-05-27_12-00,8737
2018-05-27_12-30,9048
2018-05-27_13-00,9062
2018-05-27_13-30,10694
2018-05-27_14-00,12053
2018-05-27_14-30,9919
2018-05-27_15-00,8990
2018-05-27_15-30,9292
2018-05-27_16-00,9164
2018-05-27_16-30,9621
2018-05-27_17-00,9772
2018-05-27_17-30,10838
2018-05-27_18-00,10454
2018-05-27_18-30,10265
2018-05-27_19-00,9443
2018-05-27_19-30,8847
2018-05-27_20-00,8317
2018-05-27_20-30,8338
2018-05-27_21-00,8865
2018-05-27_21-30,8733
2018-05-27_22-00,8035
2018-05-27_22-30,7369
2018-05-27_23-00,8749
2018-05-27_23-30,7234
2018-05-28_00-00,6460
2018-05-28_00-30,5039
2018-05-28_01-00,4378
2018-05-28_01-30,3663
2018-05-28_02-00,3003
2018-05-28_02-30,2721
2018-05-28_03-00,2311
2018-05-28_03-30,2129
2018-05-28_04-00,2050
2018-05-28_04-30,1617
2018-05-28_05-00,1249
2018-05-28_05-30,1253
2018-05-28_06-00,1539
2018-05-28_06-30,2009
2018-05-28_07-00,2322
2018-05-28_07-30,2743
2018-05-28_08-00,2833
2018-05-28_08-30,3612
2018-05-28_09-00,4335
2018-05-28_09-30,5187
2018-05-28_10-00,5828
2018-05-28_10-30,6878
2018-05-28_11-00,6933
2018-05-28_11-30,7994
2018-05-28_12-00,8303
2018-05-28_12-30,8532
2018-05-28_13-00,8831
2018-05-28_13-30,9194
2018-05-28_14-00,9986
2018-05-28_14-30,10390
2018-05-28_15-00,10003
2018-05-28_15-30,10493
2018-05-28_16-00,9998
2018-05-28_16-30,10111
2018-05-28_17-00,10598
2018-05-28_17-30,10639
2018-05-28_18-00,10690
2018-05-28_18-30,10893
2018-05-28_19-00,10784
2018-05-28_19-30,9736
2018-05-28_20-00,8951
2018-05-28_20-30,9150
2018-05-28_21-00,9397
2018-05-28_21-30,8594
2018-05-28_22-00,7685
2018-05-28_22-30,7069
2018-05-28_23-00,6037
2018-05-28_23-30,5681
2018-05-29_00-00,3819
2018-05-29_00-30,2492
2018-05-29_01-00,1895
2018-05-29_01-30,1529
2018-05-29_02-00,1202
2018-05-29_02-30,922
2018-05-29_03-00,775
2018-05-29_03-30,708
2018-05-29_04-00,942
2018-05-29_04-30,1150
2018-05-29_05-00,1477
2018-05-29_05-30,3085
2018-05-29_06-00,4747
2018-05-29_06-30,8068
2018-05-29_07-00,9451
2018-05-29_07-30,11931
2018-05-29_08-00,12508
2018-05-29_08-30,12707
2018-05-29_09-00,11771
2018-05-29_09-30,11163
2018-05-29_10-00,10443
2018-05-29_10-30,10394
2018-05-29_11-00,10251
2018-05-29_11-30,10570
2018-05-29_12-00,10930
2018-05-29_12-30,11206
2018-05-29_13-00,10707
2018-05-29_13-30,12011
2018-05-29_14-00,12311
2018-05-29_14-30,12476
2018-05-29_15-00,12948
2018-05-29_15-30,12091
2018-05-29_16-00,11815
2018-05-29_16-30,11701
2018-05-29_17-00,12569
2018-05-29_17-30,14271
2018-05-29_18-00,15186
2018-05-29_18-30,15194
2018-05-29_19-00,14291
2018-05-29_19-30,13224
2018-05-29_20-00,11981
2018-05-29_20-30,12099
2018-05-29_21-00,13367
2018-05-29_21-30,12719
2018-05-29_22-00,12099
2018-05-29_22-30,10273
2018-05-29_23-00,8790
2018-05-29_23-30,7307
2018-05-30_00-00,5755
2018-05-30_00-30,3990
2018-05-30_01-00,2943
2018-05-30_01-30,2335
2018-05-30_02-00,1704
2018-05-30_02-30,1311
2018-05-30_03-00,1161
2018-05-30_03-30,1062
2018-05-30_04-00,1123
2018-05-30_04-30,1153
2018-05-30_05-00,1460
2018-05-30_05-30,2916
2018-05-30_06-00,4338
2018-05-30_06-30,7693
2018-05-30_07-00,9689
2018-05-30_07-30,12771
2018-05-30_08-00,13474
2018-05-30_08-30,13163
2018-05-30_09-00,12396
2018-05-30_09-30,11946
2018-05-30_10-00,11330
2018-05-30_10-30,11287
2018-05-30_11-00,10951
2018-05-30_11-30,11671
2018-05-30_12-00,11959
2018-05-30_12-30,11882
2018-05-30_13-00,11498
2018-05-30_13-30,12110
2018-05-30_14-00,12147
2018-05-30_14-30,12917
2018-05-30_15-00,12926
2018-05-30_15-30,11986
2018-05-30_16-00,11290
2018-05-30_16-30,10776
2018-05-30_17-00,12717
2018-05-30_17-30,13718
2018-05-30_18-00,14821
2018-05-30_18-30,15569
2018-05-30_19-00,15784
2018-05-30_19-30,15278
2018-05-30_20-00,14750
2018-05-30_20-30,14511
2018-05-30_21-00,16222
2018-05-30_21-30,15898
2018-05-30_22-00,14638
2018-05-30_22-30,12738
2018-05-30_23-00,11176
2018-05-30_23-30,8626
2018-05-31_00-00,6413
2018-05-31_00-30,5001
2018-05-31_01-00,3557
2018-05-31_01-30,2824
2018-05-31_02-00,2234
2018-05-31_02-30,1681
2018-05-31_03-00,1455
2018-05-31_03-30,1197
2018-05-31_04-00,1276
2018-05-31_04-30,1278
2018-05-31_05-00,1499
2018-05-31_05-30,3061
2018-05-31_06-00,4588
2018-05-31_06-30,7722
2018-05-31_07-00,9795
2018-05-31_07-30,12523
2018-05-31_08-00,13423
2018-05-31_08-30,13565
2018-05-31_09-00,12477
2018-05-31_09-30,12079
2018-05-31_10-00,11954
2018-05-31_10-30,13492
2018-05-31_11-00,14013
2018-05-31_11-30,13673
2018-05-31_12-00,12487
2018-05-31_12-30,13219
2018-05-31_13-00,13257
2018-05-31_13-30,11948
2018-05-31_14-00,12254
2018-05-31_14-30,12544
2018-05-31_15-00,12451
2018-05-31_15-30,11769
2018-05-31_16-00,10992
2018-05-31_16-30,10699
2018-05-31_17-00,12976
2018-05-31_17-30,13971
2018-05-31_18-00,15209
2018-05-31_18-30,15670
2018-05-31_19-00,15806
2018-05-31_19-30,14824
2018-05-31_20-00,13881
2018-05-31_20-30,14640
2018-05-31_21-00,15720
2018-05-31_21-30,15764
2018-05-31_22-00,15660
2018-05-31_22-30,14359
2018-05-31_23-00,12039
2018-05-31_23-30,11766
2018-06-01_00-00,103
2018-06-01_23-30,1
2018-06-12_07-00,5
2041-06-25_20-30,1
