date_time_bucket,passenger_count
2017-08-21_16-30,10749
2017-08-21_17-00,11600
2017-08-21_17-30,12566
2017-08-21_18-00,13734
2017-08-21_18-30,13839
2017-08-21_19-00,13490
2017-08-21_19-30,12311
2017-08-21_20-00,12030
2017-08-21_20-30,12176
2017-08-21_21-00,11359
2017-08-21_21-30,10953
2017-08-21_22-00,10263
2017-08-21_22-30,9706
2017-08-21_23-00,8289
2017-08-21_23-30,6253
2017-08-22_00-00,5259
2017-08-22_00-30,3926
2017-08-22_01-00,2990
2017-08-22_01-30,2270
2017-08-22_02-00,1725
2017-08-22_02-30,1301
2017-08-22_03-00,1129
2017-08-22_03-30,954
2017-08-22_04-00,1162
2017-08-22_04-30,1142
2017-08-22_05-00,1314
2017-08-22_05-30,2716
2017-08-22_06-00,4267
2017-08-22_06-30,6776
2017-08-22_07-00,7941
2017-08-22_07-30,9757
2017-08-22_08-00,10973
2017-08-22_08-30,13066
2017-08-22_09-00,11873
2017-08-22_09-30,12021
2017-08-22_10-00,11275
2017-08-22_10-30,10880
2017-08-22_11-00,10916
2017-08-22_11-30,11572
2017-08-22_12-00,12223
2017-08-22_12-30,12249
2017-08-22_13-00,11912
2017-08-22_13-30,12839
2017-08-22_14-00,12895
2017-08-22_14-30,13128
2017-08-22_15-00,12611
2017-08-22_15-30,12234
2017-08-22_16-00,11586
2017-08-22_16-30,11427
2017-08-22_17-00,11992
2017-08-22_17-30,13432
2017-08-22_18-00,15388
2017-08-22_18-30,15632
2017-08-22_19-00,14912
2017-08-22_19-30,14341
2017-08-22_20-00,14153
2017-08-22_20-30,14155
2017-08-22_21-00,13582
2017-08-22_21-30,13466
2017-08-22_22-00,13502
2017-08-22_22-30,14178
2017-08-22_23-00,11545
2017-08-22_23-30,9550
2017-08-23_00-00,7356
2017-08-23_00-30,5537
2017-08-23_01-00,3609
2017-08-23_01-30,2920
2017-08-23_02-00,2514
2017-08-23_02-30,1760
2017-08-23_03-00,1460
2017-08-23_03-30,1153
2017-08-23_04-00,1358
2017-08-23_04-30,1153
2017-08-23_05-00,1328
2017-08-23_05-30,2977
2017-08-23_06-00,4268
2017-08-23_06-30,7312
2017-08-23_07-00,8528
2017-08-23_07-30,10047
2017-08-23_08-00,11786
2017-08-23_08-30,13480
2017-08-23_09-00,12976
2017-08-23_09-30,11887
2017-08-23_10-00,11062
2017-08-23_10-30,10999
2017-08-23_11-00,10696
2017-08-23_11-30,11392
2017-08-23_12-00,11905
2017-08-23_12-30,11779
2017-08-23_13-00,11953
2017-08-23_13-30,12098
2017-08-23_14-00,12107
2017-08-23_14-30,12513
2017-08-23_15-00,11979
2017-08-23_15-30,11562
2017-08-23_16-00,11432
2017-08-23_16-30,11027
2017-08-23_17-00,11856
2017-08-23_17-30,13087
2017-08-23_18-00,14743
2017-08-23_18-30,15216
2017-08-23_19-00,15077
2017-08-23_19-30,14471
2017-08-23_20-00,14193
2017-08-23_20-30,13958
2017-08-23_21-00,13812
2017-08-23_21-30,13714
2017-08-23_22-00,12974
2017-08-23_22-30,12342
2017-08-23_23-00,10311
2017-08-23_23-30,8424
2017-08-24_00-00,7525
2017-08-24_00-30,6322
2017-08-24_01-00,4318
2017-08-24_01-30,3482
2017-08-24_02-00,2661
2017-08-24_02-30,2160
2017-08-24_03-00,1637
2017-08-24_03-30,1515
2017-08-24_04-00,1657
2017-08-24_04-30,1263
2017-08-24_05-00,1439
2017-08-24_05-30,2925
2017-08-24_06-00,4227
2017-08-24_06-30,6948
2017-08-24_07-00,8231
2017-08-24_07-30,9364
2017-08-24_08-00,10303
2017-08-24_08-30,11883
2017-08-24_09-00,11348
2017-08-24_09-30,11033
2017-08-24_10-00,10627
2017-08-24_10-30,10994
2017-08-24_11-00,10159
2017-08-24_11-30,11276
2017-08-24_12-00,11358
2017-08-24_12-30,11264
2017-08-24_13-00,11162
2017-08-24_13-30,11628
2017-08-24_14-00,11937
2017-08-24_14-30,12422
2017-08-24_15-00,11527
2017-08-24_15-30,11688
2017-08-24_16-00,11001
2017-08-24_16-30,10413
2017-08-24_17-00,11747
2017-08-24_17-30,12839
2017-08-24_18-00,14315
2017-08-24_18-30,14506
2017-08-24_19-00,14605
2017-08-24_19-30,14149
2017-08-24_20-00,14530
2017-08-24_20-30,14026
2017-08-24_21-00,14055
2017-08-24_21-30,14190
2017-08-24_22-00,13923
2017-08-24_22-30,13101
2017-08-24_23-00,12151
2017-08-24_23-30,11015
2017-08-25_00-00,10210
2017-08-25_00-30,7972
2017-08-25_01-00,6323
2017-08-25_01-30,4936
2017-08-25_02-00,4107
2017-08-25_02-30,3391
2017-08-25_03-00,2574
2017-08-25_03-30,2315
2017-08-25_04-00,2295
2017-08-25_04-30,1730
2017-08-25_05-00,1720
2017-08-25_05-30,2805
2017-08-25_06-00,4208
2017-08-25_06-30,6660
2017-08-25_07-00,7425
2017-08-25_07-30,8417
2017-08-25_08-00,9350
2017-08-25_08-30,10992
2017-08-25_09-00,10511
2017-08-25_09-30,9915
2017-08-25_10-00,9456
2017-08-25_10-30,9559
2017-08-25_11-00,9592
2017-08-25_11-30,11513
2017-08-25_12-00,11166
2017-08-25_12-30,10581
2017-08-25_13-00,10629
2017-08-25_13-30,10961
2017-08-25_14-00,11410
2017-08-25_14-30,11260
2017-08-25_15-00,11690
2017-08-25_15-30,11126
2017-08-25_16-00,11116
2017-08-25_16-30,10479
2017-08-25_17-00,11755
2017-08-25_17-30,12427
2017-08-25_18-00,12807
2017-08-25_18-30,13130
2017-08-25_19-00,13609
2017-08-25_19-30,12956
2017-08-25_20-00,12221
2017-08-25_20-30,12329
2017-08-25_21-00,11595
2017-08-25_21-30,11710
2017-08-25_22-00,12125
2017-08-25_22-30,12653
2017-08-25_23-00,12426
2017-08-25_23-30,11309
2017-08-26_00-00,10681
2017-08-26_00-30,10251
2017-08-26_01-00,9624
2017-08-26_01-30,8788
2017-08-26_02-00,8306
2017-08-26_02-30,7120
2017-08-26_03-00,6078
2017-08-26_03-30,5213
2017-08-26_04-00,4546
2017-08-26_04-30,2724
2017-08-26_05-00,1862
2017-08-26_05-30,1828
2017-08-26_06-00,2277
2017-08-26_06-30,2897
2017-08-26_07-00,3328
2017-08-26_07-30,4211
2017-08-26_08-00,4407
2017-08-26_08-30,5619
2017-08-26_09-00,6393
2017-08-26_09-30,7727
2017-08-26_10-00,8052
2017-08-26_10-30,8856
2017-08-26_11-00,8968
2017-08-26_11-30,9545
2017-08-26_12-00,9950
2017-08-26_12-30,10737
2017-08-26_13-00,10383
2017-08-26_13-30,10475
2017-08-26_14-00,9942
2017-08-26_14-30,10531
2017-08-26_15-00,10513
2017-08-26_15-30,11015
2017-08-26_16-00,10628
2017-08-26_16-30,10598
2017-08-26_17-00,11039
2017-08-26_17-30,12014
2017-08-26_18-00,12066
2017-08-26_18-30,12782
2017-08-26_19-00,12974
2017-08-26_19-30,12705
2017-08-26_20-00,11839
2017-08-26_20-30,12270
2017-08-26_21-00,11474
2017-08-26_21-30,11544
2017-08-26_22-00,11525
2017-08-26_22-30,11857
2017-08-26_23-00,11648
2017-08-26_23-30,10159
2017-08-27_00-00,8272
2017-08-27_00-30,9046
2017-08-27_01-00,17165
2017-08-27_01-30,12441
2017-08-27_02-00,10136
2017-08-27_02-30,8367
2017-08-27_03-00,7473
2017-08-27_03-30,6455
2017-08-27_04-00,5517
2017-08-27_04-30,3221
2017-08-27_05-00,2026
2017-08-27_05-30,1725
2017-08-27_06-00,2050
2017-08-27_06-30,2517
2017-08-27_07-00,2580
2017-08-27_07-30,3367
2017-08-27_08-00,3631
2017-08-27_08-30,4401
2017-08-27_09-00,5066
2017-08-27_09-30,6826
2017-08-27_10-00,7614
2017-08-27_10-30,8568
2017-08-27_11-00,8514
2017-08-27_11-30,9378
2017-08-27_12-00,9565
2017-08-27_12-30,9973
2017-08-27_13-00,9950
2017-08-27_13-30,10467
2017-08-27_14-00,10869
2017-08-27_14-30,10830
2017-08-27_15-00,10213
2017-08-27_15-30,10678
2017-08-27_16-00,10693
2017-08-27_16-30,11202
2017-08-27_17-00,10854
2017-08-27_17-30,11463
2017-08-27_18-00,11357
2017-08-27_18-30,12010
2017-08-27_19-00,11205
2017-08-27_19-30,10456
2017-08-27_20-00,10408
2017-08-27_20-30,10890
2017-08-27_21-00,9101
2017-08-27_21-30,8895
2017-08-27_22-00,7698
2017-08-27_22-30,8442
2017-08-27_23-00,6838
2017-08-27_23-30,5413
2017-08-28_00-00,4286
2017-08-28_00-30,2902
2017-08-28_01-00,2383
2017-08-28_01-30,1806
2017-08-28_02-00,1421
2017-08-28_02-30,1279
2017-08-28_03-00,1012
2017-08-28_03-30,913
2017-08-28_04-00,1029
2017-08-28_04-30,1173
2017-08-28_05-00,1300
2017-08-28_05-30,2581
2017-08-28_06-00,4030
2017-08-28_06-30,6727
2017-08-28_07-00,7299
2017-08-28_07-30,8623
2017-08-28_08-00,9572
2017-08-28_08-30,10796
2017-08-28_09-00,10201
2017-08-28_09-30,9964
2017-08-28_10-00,9386
2017-08-28_10-30,9273
2017-08-28_11-00,8829
2017-08-28_11-30,7274
2017-08-28_12-00,8803
2017-08-28_12-30,9867
2017-08-28_13-00,9828
2017-08-28_13-30,10281
2017-08-28_14-00,10199
2017-08-28_14-30,10693
2017-08-28_15-00,10645
2017-08-28_15-30,10409
2017-08-28_16-00,10360
2017-08-28_16-30,9962
2017-08-28_17-00,10941
2017-08-28_17-30,12344
2017-08-28_18-00,12666
2017-08-28_18-30,12962
2017-08-28_19-00,12284
2017-08-28_19-30,12331
2017-08-28_20-00,11971
2017-08-28_20-30,11261
2017-08-28_21-00,10832
2017-08-28_21-30,10424
2017-08-28_22-00,9781
2017-08-28_22-30,8404
2017-08-28_23-00,6799
2017-08-28_23-30,5750
2017-08-29_00-00,5152
2017-08-29_00-30,4447
2017-08-29_01-00,3414
2017-08-29_01-30,2279
2017-08-29_02-00,1787
2017-08-29_02-30,1348
2017-08-29_03-00,1220
2017-08-29_03-30,986
2017-08-29_04-00,1143
2017-08-29_04-30,1006
2017-08-29_05-00,1342
2017-08-29_05-30,2539
2017-08-29_06-00,3886
2017-08-29_06-30,6478
2017-08-29_07-00,7652
2017-08-29_07-30,9114
2017-08-29_08-00,10179
2017-08-29_08-30,12012
2017-08-29_09-00,11180
2017-08-29_09-30,10836
2017-08-29_10-00,10397
2017-08-29_10-30,9981
2017-08-29_11-00,10069
2017-08-29_11-30,11210
2017-08-29_12-00,11617
2017-08-29_12-30,11983
2017-08-29_13-00,12633
2017-08-29_13-30,13663
2017-08-29_14-00,13500
2017-08-29_14-30,13645
2017-08-29_15-00,13438
2017-08-29_15-30,13077
2017-08-29_16-00,13001
2017-08-29_16-30,11733
2017-08-29_17-00,12525
2017-08-29_17-30,14182
2017-08-29_18-00,15797
2017-08-29_18-30,15007
2017-08-29_19-00,14238
2017-08-29_19-30,14748
2017-08-29_20-00,14492
2017-08-29_20-30,14704
2017-08-29_21-00,13969
2017-08-29_21-30,13960
2017-08-29_22-00,12258
2017-08-29_22-30,10243
2017-08-29_23-00,8954
2017-08-29_23-30,6988
2017-08-30_00-00,6400
2017-08-30_00-30,5253
2017-08-30_01-00,3669
2017-08-30_01-30,2484
2017-08-30_02-00,1861
2017-08-30_02-30,1595
2017-08-30_03-00,1225
2017-08-30_03-30,1123
2017-08-30_04-00,1231
2017-08-30_04-30,1111
2017-08-30_05-00,1237
2017-08-30_05-30,2763
2017-08-30_06-00,3998
2017-08-30_06-30,6716
2017-08-30_07-00,7925
2017-08-30_07-30,9281
2017-08-30_08-00,10202
2017-08-30_08-30,11766
2017-08-30_09-00,11476
2017-08-30_09-30,11265
2017-08-30_10-00,10137
2017-08-30_10-30,10280
2017-08-30_11-00,10033
2017-08-30_11-30,11022
2017-08-30_12-00,11196
2017-08-30_12-30,11138
2017-08-30_13-00,10694
2017-08-30_13-30,11443
2017-08-30_14-00,11694
2017-08-30_14-30,11986
2017-08-30_15-00,11270
2017-08-30_15-30,11477
2017-08-30_16-00,11007
2017-08-30_16-30,10488
2017-08-30_17-00,11817
2017-08-30_17-30,12868
2017-08-30_18-00,13561
2017-08-30_18-30,14097
2017-08-30_19-00,13937
2017-08-30_19-30,13955
2017-08-30_20-00,13627
2017-08-30_20-30,13248
2017-08-30_21-00,13412
2017-08-30_21-30,13267
2017-08-30_22-00,12873
2017-08-30_22-30,11945
2017-08-30_23-00,10282
2017-08-30_23-30,8688
2017-08-31_00-00,7354
2017-08-31_00-30,5880
2017-08-31_01-00,4461
2017-08-31_01-30,3339
2017-08-31_02-00,2580
2017-08-31_02-30,2188
2017-08-31_03-00,1651
2017-08-31_03-30,1453
2017-08-31_04-00,1367
2017-08-31_04-30,1418
2017-08-31_05-00,1406
2017-08-31_05-30,2630
2017-08-31_06-00,3968
2017-08-31_06-30,6711
2017-08-31_07-00,7684
2017-08-31_07-30,9115
2017-08-31_08-00,9738
2017-08-31_08-30,11715
2017-08-31_09-00,10638
2017-08-31_09-30,10933
2017-08-31_10-00,10061
2017-08-31_10-30,10074
2017-08-31_11-00,9999
2017-08-31_11-30,10569
2017-08-31_12-00,11030
2017-08-31_12-30,11176
2017-08-31_13-00,11067
2017-08-31_13-30,11649
2017-08-31_14-00,11768
2017-08-31_14-30,12011
2017-08-31_15-00,12413
2017-08-31_15-30,11749
2017-08-31_16-00,11150
2017-08-31_16-30,10541
2017-08-31_17-00,11766
2017-08-31_17-30,12915
2017-08-31_18-00,14637
2017-08-31_18-30,14828
2017-08-31_19-00,14070
2017-08-31_19-30,13699
2017-08-31_20-00,13467
2017-08-31_20-30,12992
2017-08-31_21-00,13112
2017-08-31_21-30,12907
2017-08-31_22-00,12532
2017-08-31_22-30,11973
2017-08-31_23-00,11310
2017-08-31_23-30,10265
2017-09-01_00-00,129
2017-09-01_00-30,3
2017-09-01_01-30,7
2017-09-01_10-30,2
2017-09-01_11-00,2
2017-09-01_11-30,2
2017-09-01_23-30,2
