date_time_bucket, passenger_count
2009-02-21_19-00,31398
2009-02-21_19-30,31878
2009-02-21_20-00,28596
2009-02-21_20-30,26862
2009-02-21_21-00,26525
2009-02-21_21-30,28252
2009-02-21_22-00,29911
2009-02-21_22-30,32857
2009-02-21_23-00,33779
2009-02-21_23-30,33123
2009-02-22_00-00,31957
2009-02-22_00-30,30696
2009-02-22_01-00,28233
2009-02-22_01-30,26322
2009-02-22_02-00,24775
2009-02-22_02-30,22610
2009-02-22_03-00,19837
2009-02-22_03-30,17028
2009-02-22_04-00,14891
2009-02-22_04-30,8572
2009-02-22_05-00,5235
2009-02-22_05-30,3784
2009-02-22_06-00,3210
2009-02-22_06-30,3571
2009-02-22_07-00,3591
2009-02-22_07-30,4724
2009-02-22_08-00,6200
2009-02-22_08-30,8810
2009-02-22_09-00,9157
2009-02-22_09-30,11955
2009-02-22_10-00,12935
2009-02-22_10-30,16877
2009-02-22_11-00,16755
2009-02-22_11-30,17588
2009-02-22_12-00,18608
2009-02-22_12-30,20024
2009-02-22_13-00,22983
2009-02-22_13-30,22765
2009-02-22_14-00,22235
2009-02-22_14-30,22728
2009-02-22_15-00,21319
2009-02-22_15-30,21535
2009-02-22_16-00,20918
2009-02-22_16-30,20023
2009-02-22_17-00,19902
2009-02-22_17-30,21324
2009-02-22_18-00,21558
2009-02-22_18-30,22593
2009-02-22_19-00,21592
2009-02-22_19-30,19401
2009-02-22_20-00,15906
2009-02-22_20-30,13586
2009-02-22_21-00,13482
2009-02-22_21-30,14184
2009-02-22_22-00,13436
2009-02-22_22-30,14120
2009-02-22_23-00,11786
2009-02-22_23-30,9234
2009-02-23_00-00,18396
2009-02-23_00-30,9030
2009-02-23_01-00,5194
2009-02-23_01-30,3572
2009-02-23_02-00,2913
2009-02-23_02-30,2125
2009-02-23_03-00,1897
2009-02-23_03-30,1870
2009-02-23_04-00,2083
2009-02-23_04-30,1758
2009-02-23_05-00,2106
2009-02-23_05-30,3471
2009-02-23_06-00,6230
2009-02-23_06-30,10708
2009-02-23_07-00,14145
2009-02-23_07-30,19143
2009-02-23_08-00,21285
2009-02-23_08-30,22332
2009-02-23_09-00,20729
2009-02-23_09-30,19646
2009-02-23_10-00,16839
2009-02-23_10-30,16304
2009-02-23_11-00,15124
2009-02-23_11-30,16416
2009-02-23_12-00,17437
2009-02-23_12-30,17202
2009-02-23_13-00,16204
2009-02-23_13-30,17185
2009-02-23_14-00,17603
2009-02-23_14-30,19577
2009-02-23_15-00,20618
2009-02-23_15-30,19447
2009-02-23_16-00,18310
2009-02-23_16-30,18384
2009-02-23_17-00,20700
2009-02-23_17-30,23970
2009-02-23_18-00,26386
2009-02-23_18-30,27146
2009-02-23_19-00,27812
2009-02-23_19-30,26189
2009-02-23_20-00,24480
2009-02-23_20-30,23159
2009-02-23_21-00,21970
2009-02-23_21-30,19637
2009-02-23_22-00,19824
2009-02-23_22-30,17920
2009-02-23_23-00,13923
2009-02-23_23-30,11095
2009-02-24_00-00,10141
2009-02-24_00-30,7341
2009-02-24_01-00,5510
2009-02-24_01-30,3943
2009-02-24_02-00,3190
2009-02-24_02-30,2468
2009-02-24_03-00,2012
2009-02-24_03-30,1837
2009-02-24_04-00,1802
2009-02-24_04-30,1468
2009-02-24_05-00,2023
2009-02-24_05-30,3709
2009-02-24_06-00,6451
2009-02-24_06-30,11379
2009-02-24_07-00,15434
2009-02-24_07-30,20874
2009-02-24_08-00,23287
2009-02-24_08-30,23950
2009-02-24_09-00,22595
2009-02-24_09-30,21518
2009-02-24_10-00,18950
2009-02-24_10-30,18499
2009-02-24_11-00,17175
2009-02-24_11-30,18365
2009-02-24_12-00,19397
2009-02-24_12-30,18547
2009-02-24_13-00,17750
2009-02-24_13-30,18969
2009-02-24_14-00,19475
2009-02-24_14-30,20801
2009-02-24_15-00,20921
2009-02-24_15-30,19818
2009-02-24_16-00,18147
2009-02-24_16-30,18153
2009-02-24_17-00,20402
2009-02-24_17-30,23621
2009-02-24_18-00,26355
2009-02-24_18-30,28314
2009-02-24_19-00,28502
2009-02-24_19-30,27096
2009-02-24_20-00,25751
2009-02-24_20-30,24811
2009-02-24_21-00,24595
2009-02-24_21-30,24283
2009-02-24_22-00,23295
2009-02-24_22-30,21209
2009-02-24_23-00,18247
2009-02-24_23-30,14599
2009-02-25_00-00,12317
2009-02-25_00-30,9359
2009-02-25_01-00,7026
2009-02-25_01-30,5261
2009-02-25_02-00,4389
2009-02-25_02-30,3541
2009-02-25_03-00,2802
2009-02-25_03-30,2488
2009-02-25_04-00,2423
2009-02-25_04-30,1930
2009-02-25_05-00,2115
2009-02-25_05-30,3483
2009-02-25_06-00,6144
2009-02-25_06-30,10912
2009-02-25_07-00,14972
2009-02-25_07-30,20979
2009-02-25_08-00,22521
2009-02-25_08-30,23236
2009-02-25_09-00,21750
2009-02-25_09-30,20544
2009-02-25_10-00,17471
2009-02-25_10-30,17244
2009-02-25_11-00,16187
2009-02-25_11-30,18361
2009-02-25_12-00,18984
2009-02-25_12-30,18289
2009-02-25_13-00,17896
2009-02-25_13-30,18149
2009-02-25_14-00,18353
2009-02-25_14-30,20392
2009-02-25_15-00,20550
2009-02-25_15-30,19307
2009-02-25_16-00,17854
2009-02-25_16-30,18174
2009-02-25_17-00,20883
2009-02-25_17-30,23553
2009-02-25_18-00,26086
2009-02-25_18-30,27580
2009-02-25_19-00,29187
2009-02-25_19-30,28306
2009-02-25_20-00,25928
2009-02-25_20-30,24228
2009-02-25_21-00,24541
2009-02-25_21-30,24244
2009-02-25_22-00,23868
2009-02-25_22-30,22913
2009-02-25_23-00,19855
2009-02-25_23-30,16614
2009-02-26_00-00,13618
2009-02-26_00-30,9741
2009-02-26_01-00,7300
2009-02-26_01-30,5837
2009-02-26_02-00,4608
2009-02-26_02-30,3790
2009-02-26_03-00,3039
2009-02-26_03-30,2615
2009-02-26_04-00,2590
2009-02-26_04-30,2160
2009-02-26_05-00,2196
2009-02-26_05-30,3562
2009-02-26_06-00,6337
2009-02-26_06-30,10995
2009-02-26_07-00,14455
2009-02-26_07-30,20326
2009-02-26_08-00,23342
2009-02-26_08-30,23449
2009-02-26_09-00,22180
2009-02-26_09-30,20737
2009-02-26_10-00,17750
2009-02-26_10-30,17863
2009-02-26_11-00,16605
2009-02-26_11-30,18038
2009-02-26_12-00,18322
2009-02-26_12-30,18146
2009-02-26_13-00,17122
2009-02-26_13-30,18529
2009-02-26_14-00,19308
2009-02-26_14-30,20629
2009-02-26_15-00,21245
2009-02-26_15-30,19751
2009-02-26_16-00,17764
2009-02-26_16-30,17739
2009-02-26_17-00,20177
2009-02-26_17-30,23601
2009-02-26_18-00,26212
2009-02-26_18-30,27913
2009-02-26_19-00,28358
2009-02-26_19-30,28822
2009-02-26_20-00,27269
2009-02-26_20-30,26414
2009-02-26_21-00,26034
2009-02-26_21-30,26564
2009-02-26_22-00,25990
2009-02-26_22-30,25786
2009-02-26_23-00,23541
2009-02-26_23-30,20865
2009-02-27_00-00,18835
2009-02-27_00-30,14972
2009-02-27_01-00,12033
2009-02-27_01-30,9823
2009-02-27_02-00,8104
2009-02-27_02-30,6679
2009-02-27_03-00,5502
2009-02-27_03-30,4730
2009-02-27_04-00,4380
2009-02-27_04-30,2988
2009-02-27_05-00,2877
2009-02-27_05-30,3939
2009-02-27_06-00,6335
2009-02-27_06-30,10742
2009-02-27_07-00,14263
2009-02-27_07-30,19815
2009-02-27_08-00,21526
2009-02-27_08-30,22266
2009-02-27_09-00,20786
2009-02-27_09-30,19451
2009-02-27_10-00,17439
2009-02-27_10-30,17359
2009-02-27_11-00,16984
2009-02-27_11-30,17895
2009-02-27_12-00,18753
2009-02-27_12-30,19143
2009-02-27_13-00,18490
2009-02-27_13-30,20048
2009-02-27_14-00,20514
2009-02-27_14-30,21492
2009-02-27_15-00,20901
2009-02-27_15-30,20185
2009-02-27_16-00,19573
2009-02-27_16-30,19169
2009-02-27_17-00,21754
2009-02-27_17-30,24573
2009-02-27_18-00,26369
2009-02-27_18-30,28868
2009-02-27_19-00,31151
2009-02-27_19-30,30733
2009-02-27_20-00,28176
2009-02-27_20-30,26967
2009-02-27_21-00,26261
2009-02-27_21-30,26591
2009-02-27_22-00,28758
2009-02-27_22-30,28998
2009-02-27_23-00,30253
2009-02-27_23-30,29269
2009-02-28_00-00,28516
2009-02-28_00-30,25945
2009-02-28_01-00,23703
2009-02-28_01-30,21854
2009-02-28_02-00,20305
2009-02-28_02-30,18094
2009-02-28_03-00,15589
2009-02-28_03-30,13932
2009-02-28_04-00,11755
2009-02-28_04-30,6795
2009-02-28_05-00,4406
2009-02-28_05-30,3638
2009-02-28_06-00,3387
2009-02-28_06-30,4109
2009-02-28_07-00,4132
2009-02-28_07-30,5520
2009-02-28_08-00,6864
2009-02-28_08-30,10278
2009-02-28_09-00,11249
2009-02-28_09-30,14842
2009-02-28_10-00,14812
2009-02-28_10-30,17191
2009-02-28_11-00,17282
2009-02-28_11-30,19181
2009-02-28_12-00,20564
2009-02-28_12-30,21691
2009-02-28_13-00,22144
2009-02-28_13-30,22015
2009-02-28_14-00,21219
2009-02-28_14-30,22048
2009-02-28_15-00,22393
2009-02-28_15-30,22832
2009-02-28_16-00,22158
2009-02-28_16-30,20685
2009-02-28_17-00,22318
2009-02-28_17-30,25207
2009-02-28_18-00,27910
2009-02-28_18-30,29872
2009-02-28_19-00,32136
2009-02-28_19-30,31824
2009-02-28_20-00,28714
2009-02-28_20-30,27378
2009-02-28_21-00,27073
2009-02-28_21-30,28342
2009-02-28_22-00,30609
2009-02-28_22-30,32545
2009-02-28_23-00,33108
2009-02-28_23-30,32858
