date_time_bucket, passenger_count
2010-11-21_19-00,20729
2010-11-21_19-30,19372
2010-11-21_20-00,17468
2010-11-21_20-30,16680
2010-11-21_21-00,16706
2010-11-21_21-30,15744
2010-11-21_22-00,15527
2010-11-21_22-30,13595
2010-11-21_23-00,12249
2010-11-21_23-30,11890
2010-11-22_00-00,9519
2010-11-22_00-30,6788
2010-11-22_01-00,5642
2010-11-22_01-30,3916
2010-11-22_02-00,3392
2010-11-22_02-30,2938
2010-11-22_03-00,2223
2010-11-22_03-30,2060
2010-11-22_04-00,2257
2010-11-22_04-30,2291
2010-11-22_05-00,2651
2010-11-22_05-30,3950
2010-11-22_06-00,6207
2010-11-22_06-30,10519
2010-11-22_07-00,14224
2010-11-22_07-30,17821
2010-11-22_08-00,19621
2010-11-22_08-30,19765
2010-11-22_09-00,18899
2010-11-22_09-30,18252
2010-11-22_10-00,16261
2010-11-22_10-30,16250
2010-11-22_11-00,15360
2010-11-22_11-30,17275
2010-11-22_12-00,17408
2010-11-22_12-30,17182
2010-11-22_13-00,16261
2010-11-22_13-30,18177
2010-11-22_14-00,17980
2010-11-22_14-30,19311
2010-11-22_15-00,19269
2010-11-22_15-30,17384
2010-11-22_16-00,16397
2010-11-22_16-30,15048
2010-11-22_17-00,17449
2010-11-22_17-30,20142
2010-11-22_18-00,22351
2010-11-22_18-30,23197
2010-11-22_19-00,23433
2010-11-22_19-30,22662
2010-11-22_20-00,21510
2010-11-22_20-30,20638
2010-11-22_21-00,19935
2010-11-22_21-30,20257
2010-11-22_22-00,19487
2010-11-22_22-30,16724
2010-11-22_23-00,14297
2010-11-22_23-30,13153
2010-11-23_00-00,10708
2010-11-23_00-30,8216
2010-11-23_01-00,7001
2010-11-23_01-30,5293
2010-11-23_02-00,4087
2010-11-23_02-30,3141
2010-11-23_03-00,2482
2010-11-23_03-30,2286
2010-11-23_04-00,2269
2010-11-23_04-30,2150
2010-11-23_05-00,2530
2010-11-23_05-30,3859
2010-11-23_06-00,6172
2010-11-23_06-30,10725
2010-11-23_07-00,14496
2010-11-23_07-30,19080
2010-11-23_08-00,20401
2010-11-23_08-30,20669
2010-11-23_09-00,19390
2010-11-23_09-30,18970
2010-11-23_10-00,17722
2010-11-23_10-30,17906
2010-11-23_11-00,16972
2010-11-23_11-30,18400
2010-11-23_12-00,19586
2010-11-23_12-30,19553
2010-11-23_13-00,19051
2010-11-23_13-30,19640
2010-11-23_14-00,20021
2010-11-23_14-30,20878
2010-11-23_15-00,20158
2010-11-23_15-30,17923
2010-11-23_16-00,15788
2010-11-23_16-30,14099
2010-11-23_17-00,17398
2010-11-23_17-30,20010
2010-11-23_18-00,22434
2010-11-23_18-30,23806
2010-11-23_19-00,24477
2010-11-23_19-30,24613
2010-11-23_20-00,23291
2010-11-23_20-30,22697
2010-11-23_21-00,22487
2010-11-23_21-30,23078
2010-11-23_22-00,23035
2010-11-23_22-30,21385
2010-11-23_23-00,20178
2010-11-23_23-30,17675
2010-11-24_00-00,14754
2010-11-24_00-30,12431
2010-11-24_01-00,9618
2010-11-24_01-30,7701
2010-11-24_02-00,6670
2010-11-24_02-30,5128
2010-11-24_03-00,4129
2010-11-24_03-30,3600
2010-11-24_04-00,3750
2010-11-24_04-30,2996
2010-11-24_05-00,3153
2010-11-24_05-30,4361
2010-11-24_06-00,6301
2010-11-24_06-30,10358
2010-11-24_07-00,13411
2010-11-24_07-30,17411
2010-11-24_08-00,19542
2010-11-24_08-30,19778
2010-11-24_09-00,19343
2010-11-24_09-30,19161
2010-11-24_10-00,18134
2010-11-24_10-30,19034
2010-11-24_11-00,18563
2010-11-24_11-30,20393
2010-11-24_12-00,20955
2010-11-24_12-30,20916
2010-11-24_13-00,20693
2010-11-24_13-30,20496
2010-11-24_14-00,20545
2010-11-24_14-30,20541
2010-11-24_15-00,19238
2010-11-24_15-30,17843
2010-11-24_16-00,16128
2010-11-24_16-30,14576
2010-11-24_17-00,17721
2010-11-24_17-30,20632
2010-11-24_18-00,23311
2010-11-24_18-30,23940
2010-11-24_19-00,25944
2010-11-24_19-30,24309
2010-11-24_20-00,22069
2010-11-24_20-30,21376
2010-11-24_21-00,20867
2010-11-24_21-30,21868
2010-11-24_22-00,21766
2010-11-24_22-30,22040
2010-11-24_23-00,20065
2010-11-24_23-30,19268
2010-11-25_00-00,18200
2010-11-25_00-30,16014
2010-11-25_01-00,14731
2010-11-25_01-30,12932
2010-11-25_02-00,12024
2010-11-25_02-30,10640
2010-11-25_03-00,8825
2010-11-25_03-30,7982
2010-11-25_04-00,7067
2010-11-25_04-30,5077
2010-11-25_05-00,4100
2010-11-25_05-30,3933
2010-11-25_06-00,4566
2010-11-25_06-30,5633
2010-11-25_07-00,6103
2010-11-25_07-30,7002
2010-11-25_08-00,7890
2010-11-25_08-30,8865
2010-11-25_09-00,9035
2010-11-25_09-30,9221
2010-11-25_10-00,10009
2010-11-25_10-30,11946
2010-11-25_11-00,12855
2010-11-25_11-30,13226
2010-11-25_12-00,14194
2010-11-25_12-30,14384
2010-11-25_13-00,15573
2010-11-25_13-30,17232
2010-11-25_14-00,16599
2010-11-25_14-30,16863
2010-11-25_15-00,15133
2010-11-25_15-30,16531
2010-11-25_16-00,16197
2010-11-25_16-30,14857
2010-11-25_17-00,14785
2010-11-25_17-30,14087
2010-11-25_18-00,13725
2010-11-25_18-30,14105
2010-11-25_19-00,14656
2010-11-25_19-30,14533
2010-11-25_20-00,14572
2010-11-25_20-30,14469
2010-11-25_21-00,14912
2010-11-25_21-30,14994
2010-11-25_22-00,15108
2010-11-25_22-30,13946
2010-11-25_23-00,11628
2010-11-25_23-30,11364
2010-11-26_00-00,10412
2010-11-26_00-30,8966
2010-11-26_01-00,7218
2010-11-26_01-30,5413
2010-11-26_02-00,4439
2010-11-26_02-30,3599
2010-11-26_03-00,3096
2010-11-26_03-30,3016
2010-11-26_04-00,3077
2010-11-26_04-30,2551
2010-11-26_05-00,2521
2010-11-26_05-30,2878
2010-11-26_06-00,3599
2010-11-26_06-30,4861
2010-11-26_07-00,5916
2010-11-26_07-30,7154
2010-11-26_08-00,7586
2010-11-26_08-30,9420
2010-11-26_09-00,10163
2010-11-26_09-30,11157
2010-11-26_10-00,11839
2010-11-26_10-30,13090
2010-11-26_11-00,13691
2010-11-26_11-30,15232
2010-11-26_12-00,15748
2010-11-26_12-30,16131
2010-11-26_13-00,17977
2010-11-26_13-30,17774
2010-11-26_14-00,17262
2010-11-26_14-30,18294
2010-11-26_15-00,18051
2010-11-26_15-30,18391
2010-11-26_16-00,17725
2010-11-26_16-30,17716
2010-11-26_17-00,19621
2010-11-26_17-30,20972
2010-11-26_18-00,21519
2010-11-26_18-30,21693
2010-11-26_19-00,24130
2010-11-26_19-30,22636
2010-11-26_20-00,19263
2010-11-26_20-30,19088
2010-11-26_21-00,19299
2010-11-26_21-30,20859
2010-11-26_22-00,21141
2010-11-26_22-30,21558
2010-11-26_23-00,20949
2010-11-26_23-30,20231
2010-11-27_00-00,19321
2010-11-27_00-30,17774
2010-11-27_01-00,15184
2010-11-27_01-30,13850
2010-11-27_02-00,13076
2010-11-27_02-30,11646
2010-11-27_03-00,10597
2010-11-27_03-30,9589
2010-11-27_04-00,8640
2010-11-27_04-30,4938
2010-11-27_05-00,3403
2010-11-27_05-30,2680
2010-11-27_06-00,2501
2010-11-27_06-30,2923
2010-11-27_07-00,3397
2010-11-27_07-30,4366
2010-11-27_08-00,5143
2010-11-27_08-30,6894
2010-11-27_09-00,8303
2010-11-27_09-30,11711
2010-11-27_10-00,12682
2010-11-27_10-30,15325
2010-11-27_11-00,15991
2010-11-27_11-30,18502
2010-11-27_12-00,20202
2010-11-27_12-30,20469
2010-11-27_13-00,21490
2010-11-27_13-30,20560
2010-11-27_14-00,19537
2010-11-27_14-30,21126
2010-11-27_15-00,21293
2010-11-27_15-30,22218
2010-11-27_16-00,20514
2010-11-27_16-30,18417
2010-11-27_17-00,20171
2010-11-27_17-30,22092
2010-11-27_18-00,22712
2010-11-27_18-30,23591
2010-11-27_19-00,25563
2010-11-27_19-30,24925
2010-11-27_20-00,22831
2010-11-27_20-30,22511
2010-11-27_21-00,22456
2010-11-27_21-30,23070
2010-11-27_22-00,23980
2010-11-27_22-30,24747
2010-11-27_23-00,24454
2010-11-27_23-30,24179
2010-11-28_00-00,24082
2010-11-28_00-30,22759
2010-11-28_01-00,20860
2010-11-28_01-30,18547
2010-11-28_02-00,17649
2010-11-28_02-30,15923
2010-11-28_03-00,13280
2010-11-28_03-30,12235
2010-11-28_04-00,10659
2010-11-28_04-30,6448
2010-11-28_05-00,4159
2010-11-28_05-30,3411
2010-11-28_06-00,2944
2010-11-28_06-30,3636
2010-11-28_07-00,3747
2010-11-28_07-30,4605
2010-11-28_08-00,5525
2010-11-28_08-30,6934
2010-11-28_09-00,8081
2010-11-28_09-30,10520
2010-11-28_10-00,12241
2010-11-28_10-30,14824
2010-11-28_11-00,14910
2010-11-28_11-30,15937
2010-11-28_12-00,17180
2010-11-28_12-30,18302
2010-11-28_13-00,17910
2010-11-28_13-30,18040
2010-11-28_14-00,18495
2010-11-28_14-30,18573
2010-11-28_15-00,18070
2010-11-28_15-30,18263
2010-11-28_16-00,18370
2010-11-28_16-30,17194
2010-11-28_17-00,18279
2010-11-28_17-30,19398
2010-11-28_18-00,19129
2010-11-28_18-30,18978
2010-11-28_19-00,19179
2010-11-28_19-30,18415
2010-11-28_20-00,16457
2010-11-28_20-30,16255
2010-11-28_21-00,15313
2010-11-28_21-30,14767
2010-11-28_22-00,14035
2010-11-28_22-30,12572
2010-11-28_23-00,12160
2010-11-28_23-30,9856
2010-11-29_00-00,8268
2010-11-29_00-30,6316
2010-11-29_01-00,4742
2010-11-29_01-30,3520
2010-11-29_02-00,3004
2010-11-29_02-30,2253
2010-11-29_03-00,1821
2010-11-29_03-30,1713
2010-11-29_04-00,1927
2010-11-29_04-30,1974
2010-11-29_05-00,2400
2010-11-29_05-30,3902
2010-11-29_06-00,6348
2010-11-29_06-30,10573
2010-11-29_07-00,14017
2010-11-29_07-30,17715
2010-11-29_08-00,19595
2010-11-29_08-30,20372
2010-11-29_09-00,19838
2010-11-29_09-30,17851
2010-11-29_10-00,16044
2010-11-29_10-30,16562
2010-11-29_11-00,15417
2010-11-29_11-30,16242
2010-11-29_12-00,16951
2010-11-29_12-30,16683
2010-11-29_13-00,16105
2010-11-29_13-30,17593
2010-11-29_14-00,17536
2010-11-29_14-30,18717
2010-11-29_15-00,19895
2010-11-29_15-30,18372
2010-11-29_16-00,16838
2010-11-29_16-30,15986
2010-11-29_17-00,18402
2010-11-29_17-30,21025
2010-11-29_18-00,22411
2010-11-29_18-30,23278
2010-11-29_19-00,23282
2010-11-29_19-30,22647
2010-11-29_20-00,21413
2010-11-29_20-30,19429
2010-11-29_21-00,19242
2010-11-29_21-30,19355
2010-11-29_22-00,17409
2010-11-29_22-30,15065
2010-11-29_23-00,12425
2010-11-29_23-30,11615
2010-11-30_00-00,9177
2010-11-30_00-30,6581
2010-11-30_01-00,5010
2010-11-30_01-30,4164
2010-11-30_02-00,3250
2010-11-30_02-30,2441
2010-11-30_03-00,1940
2010-11-30_03-30,1688
2010-11-30_04-00,1749
2010-11-30_04-30,1764
2010-11-30_05-00,2126
2010-11-30_05-30,3674
2010-11-30_06-00,5990
2010-11-30_06-30,10664
2010-11-30_07-00,14241
2010-11-30_07-30,19297
2010-11-30_08-00,21294
2010-11-30_08-30,21772
2010-11-30_09-00,20469
2010-11-30_09-30,19963
2010-11-30_10-00,17496
2010-11-30_10-30,17905
2010-11-30_11-00,16478
2010-11-30_11-30,17890
2010-11-30_12-00,18471
2010-11-30_12-30,20674
2010-11-30_13-00,19321
2010-11-30_13-30,20756
2010-11-30_14-00,20611
2010-11-30_14-30,20723
2010-11-30_15-00,19911
2010-11-30_15-30,16645
2010-11-30_16-00,14452
2010-11-30_16-30,13973
2010-11-30_17-00,16473
2010-11-30_17-30,19581
2010-11-30_18-00,21788
2010-11-30_18-30,23120
2010-11-30_19-00,23438
2010-11-30_19-30,22840
2010-11-30_20-00,22455
2010-11-30_20-30,21896
2010-11-30_21-00,21903
2010-11-30_21-30,22050
2010-11-30_22-00,22006
2010-11-30_22-30,19720
2010-11-30_23-00,17178
2010-11-30_23-30,15166
