date_time_bucket, passenger_count
2010-09-21_19-00,32050
2010-09-21_19-30,32653
2010-09-21_20-00,32429
2010-09-21_20-30,31180
2010-09-21_21-00,31650
2010-09-21_21-30,31378
2010-09-21_22-00,30610
2010-09-21_22-30,28028
2010-09-21_23-00,25997
2010-09-21_23-30,21467
2010-09-22_00-00,18304
2010-09-22_00-30,13852
2010-09-22_01-00,10676
2010-09-22_01-30,8287
2010-09-22_02-00,7033
2010-09-22_02-30,5453
2010-09-22_03-00,4497
2010-09-22_03-30,3664
2010-09-22_04-00,3849
2010-09-22_04-30,2952
2010-09-22_05-00,3164
2010-09-22_05-30,5358
2010-09-22_06-00,8981
2010-09-22_06-30,15752
2010-09-22_07-00,21159
2010-09-22_07-30,26189
2010-09-22_08-00,27900
2010-09-22_08-30,27586
2010-09-22_09-00,26087
2010-09-22_09-30,25576
2010-09-22_10-00,23706
2010-09-22_10-30,23605
2010-09-22_11-00,22792
2010-09-22_11-30,25112
2010-09-22_12-00,24756
2010-09-22_12-30,24554
2010-09-22_13-00,23808
2010-09-22_13-30,25712
2010-09-22_14-00,26431
2010-09-22_14-30,27096
2010-09-22_15-00,25864
2010-09-22_15-30,23792
2010-09-22_16-00,20646
2010-09-22_16-30,19375
2010-09-22_17-00,22307
2010-09-22_17-30,26704
2010-09-22_18-00,29489
2010-09-22_18-30,30026
2010-09-22_19-00,31700
2010-09-22_19-30,33263
2010-09-22_20-00,35822
2010-09-22_20-30,34902
2010-09-22_21-00,35461
2010-09-22_21-30,33699
2010-09-22_22-00,30273
2010-09-22_22-30,29696
2010-09-22_23-00,26544
2010-09-22_23-30,23289
2010-09-23_00-00,19522
2010-09-23_00-30,15690
2010-09-23_01-00,12582
2010-09-23_01-30,9520
2010-09-23_02-00,7616
2010-09-23_02-30,6144
2010-09-23_03-00,5073
2010-09-23_03-30,3907
2010-09-23_04-00,3961
2010-09-23_04-30,3374
2010-09-23_05-00,3353
2010-09-23_05-30,5499
2010-09-23_06-00,8988
2010-09-23_06-30,15551
2010-09-23_07-00,20642
2010-09-23_07-30,25862
2010-09-23_08-00,27453
2010-09-23_08-30,26575
2010-09-23_09-00,25432
2010-09-23_09-30,24290
2010-09-23_10-00,22856
2010-09-23_10-30,23102
2010-09-23_11-00,21472
2010-09-23_11-30,24040
2010-09-23_12-00,24730
2010-09-23_12-30,24287
2010-09-23_13-00,23430
2010-09-23_13-30,24894
2010-09-23_14-00,24933
2010-09-23_14-30,25308
2010-09-23_15-00,24520
2010-09-23_15-30,21485
2010-09-23_16-00,17785
2010-09-23_16-30,17904
2010-09-23_17-00,22032
2010-09-23_17-30,26768
2010-09-23_18-00,29262
2010-09-23_18-30,30561
2010-09-23_19-00,30378
2010-09-23_19-30,33325
2010-09-23_20-00,33106
2010-09-23_20-30,32397
2010-09-23_21-00,32247
2010-09-23_21-30,34539
2010-09-23_22-00,34404
2010-09-23_22-30,34059
2010-09-23_23-00,33654
2010-09-23_23-30,30042
2010-09-24_00-00,26869
2010-09-24_00-30,21713
2010-09-24_01-00,17622
2010-09-24_01-30,14953
2010-09-24_02-00,12562
2010-09-24_02-30,10184
2010-09-24_03-00,8385
2010-09-24_03-30,6850
2010-09-24_04-00,6461
2010-09-24_04-30,4920
2010-09-24_05-00,4141
2010-09-24_05-30,6020
2010-09-24_06-00,9041
2010-09-24_06-30,14850
2010-09-24_07-00,19912
2010-09-24_07-30,25827
2010-09-24_08-00,27631
2010-09-24_08-30,27051
2010-09-24_09-00,25675
2010-09-24_09-30,24687
2010-09-24_10-00,23074
2010-09-24_10-30,23118
2010-09-24_11-00,23142
2010-09-24_11-30,25249
2010-09-24_12-00,24864
2010-09-24_12-30,24320
2010-09-24_13-00,23235
2010-09-24_13-30,24520
2010-09-24_14-00,26480
2010-09-24_14-30,27080
2010-09-24_15-00,24966
2010-09-24_15-30,23237
2010-09-24_16-00,20004
2010-09-24_16-30,18417
2010-09-24_17-00,22380
2010-09-24_17-30,26450
2010-09-24_18-00,30507
2010-09-24_18-30,33201
2010-09-24_19-00,35864
2010-09-24_19-30,38111
2010-09-24_20-00,36426
2010-09-24_20-30,36201
2010-09-24_21-00,36513
2010-09-24_21-30,36449
2010-09-24_22-00,37609
2010-09-24_22-30,40140
2010-09-24_23-00,39853
2010-09-24_23-30,39830
2010-09-25_00-00,38809
2010-09-25_00-30,37055
2010-09-25_01-00,34124
2010-09-25_01-30,31975
2010-09-25_02-00,28908
2010-09-25_02-30,27327
2010-09-25_03-00,23030
2010-09-25_03-30,19548
2010-09-25_04-00,16259
2010-09-25_04-30,9859
2010-09-25_05-00,6280
2010-09-25_05-30,5719
2010-09-25_06-00,5485
2010-09-25_06-30,6998
2010-09-25_07-00,7597
2010-09-25_07-30,10536
2010-09-25_08-00,12450
2010-09-25_08-30,16366
2010-09-25_09-00,17897
2010-09-25_09-30,22109
2010-09-25_10-00,22614
2010-09-25_10-30,25673
2010-09-25_11-00,25934
2010-09-25_11-30,28820
2010-09-25_12-00,29044
2010-09-25_12-30,29944
2010-09-25_13-00,30093
2010-09-25_13-30,31007
2010-09-25_14-00,30430
2010-09-25_14-30,31148
2010-09-25_15-00,31042
2010-09-25_15-30,30083
2010-09-25_16-00,26995
2010-09-25_16-30,24102
2010-09-25_17-00,26623
2010-09-25_17-30,32162
2010-09-25_18-00,34393
2010-09-25_18-30,35263
2010-09-25_19-00,36553
2010-09-25_19-30,37425
2010-09-25_20-00,35868
2010-09-25_20-30,34333
2010-09-25_21-00,34527
2010-09-25_21-30,35556
2010-09-25_22-00,37358
2010-09-25_22-30,39994
2010-09-25_23-00,39861
2010-09-25_23-30,39986
2010-09-26_00-00,39136
2010-09-26_00-30,38216
2010-09-26_01-00,36559
2010-09-26_01-30,34354
2010-09-26_02-00,32168
2010-09-26_02-30,29792
2010-09-26_03-00,25971
2010-09-26_03-30,23708
2010-09-26_04-00,20141
2010-09-26_04-30,12222
2010-09-26_05-00,7842
2010-09-26_05-30,5841
2010-09-26_06-00,5770
2010-09-26_06-30,5697
2010-09-26_07-00,6137
2010-09-26_07-30,7908
2010-09-26_08-00,9349
2010-09-26_08-30,11761
2010-09-26_09-00,14147
2010-09-26_09-30,17440
2010-09-26_10-00,20011
2010-09-26_10-30,24442
2010-09-26_11-00,24218
2010-09-26_11-30,26020
2010-09-26_12-00,27108
2010-09-26_12-30,28574
2010-09-26_13-00,28455
2010-09-26_13-30,27989
2010-09-26_14-00,28514
2010-09-26_14-30,28606
2010-09-26_15-00,27987
2010-09-26_15-30,26867
2010-09-26_16-00,24984
2010-09-26_16-30,24001
2010-09-26_17-00,24689
2010-09-26_17-30,27542
2010-09-26_18-00,27639
2010-09-26_18-30,27796
2010-09-26_19-00,27999
2010-09-26_19-30,26663
2010-09-26_20-00,24453
2010-09-26_20-30,23043
2010-09-26_21-00,21984
2010-09-26_21-30,22025
2010-09-26_22-00,20588
2010-09-26_22-30,22089
2010-09-26_23-00,18195
2010-09-26_23-30,16050
2010-09-27_00-00,10338
2010-09-27_00-30,7151
2010-09-27_01-00,5508
2010-09-27_01-30,4123
2010-09-27_02-00,3422
2010-09-27_02-30,2816
2010-09-27_03-00,2393
2010-09-27_03-30,2079
2010-09-27_04-00,2292
2010-09-27_04-30,2116
2010-09-27_05-00,2500
2010-09-27_05-30,4116
2010-09-27_06-00,6327
2010-09-27_06-30,10645
2010-09-27_07-00,14486
2010-09-27_07-30,18811
2010-09-27_08-00,20496
2010-09-27_08-30,20354
2010-09-27_09-00,19630
2010-09-27_09-30,19171
2010-09-27_10-00,17997
2010-09-27_10-30,17606
2010-09-27_11-00,17069
2010-09-27_11-30,17074
2010-09-27_12-00,17765
2010-09-27_12-30,18399
2010-09-27_13-00,17541
2010-09-27_13-30,19246
2010-09-27_14-00,19682
2010-09-27_14-30,20004
2010-09-27_15-00,19042
2010-09-27_15-30,17673
2010-09-27_16-00,15736
2010-09-27_16-30,15605
2010-09-27_17-00,18229
2010-09-27_17-30,20818
2010-09-27_18-00,22444
2010-09-27_18-30,24739
2010-09-27_19-00,23219
2010-09-27_19-30,23533
2010-09-27_20-00,22858
2010-09-27_20-30,21035
2010-09-27_21-00,19626
2010-09-27_21-30,18381
2010-09-27_22-00,17676
2010-09-27_22-30,15456
2010-09-27_23-00,13590
2010-09-27_23-30,13292
2010-09-28_00-00,10717
2010-09-28_00-30,8548
2010-09-28_01-00,5960
2010-09-28_01-30,4673
2010-09-28_02-00,3496
2010-09-28_02-30,2805
2010-09-28_03-00,2207
2010-09-28_03-30,1896
2010-09-28_04-00,1892
2010-09-28_04-30,1697
2010-09-28_05-00,2081
2010-09-28_05-30,4068
2010-09-28_06-00,6430
2010-09-28_06-30,11754
2010-09-28_07-00,15545
2010-09-28_07-30,19699
2010-09-28_08-00,21542
2010-09-28_08-30,21688
2010-09-28_09-00,20485
2010-09-28_09-30,20398
2010-09-28_10-00,18462
2010-09-28_10-30,19493
2010-09-28_11-00,18746
2010-09-28_11-30,22080
2010-09-28_12-00,19130
2010-09-28_12-30,17909
2010-09-28_13-00,16831
2010-09-28_13-30,18497
2010-09-28_14-00,19607
2010-09-28_14-30,19624
2010-09-28_15-00,19730
2010-09-28_15-30,17954
2010-09-28_16-00,15842
2010-09-28_16-30,14957
2010-09-28_17-00,18207
2010-09-28_17-30,21357
2010-09-28_18-00,23523
2010-09-28_18-30,24924
2010-09-28_19-00,25743
2010-09-28_19-30,25081
2010-09-28_20-00,24555
2010-09-28_20-30,23444
2010-09-28_21-00,23134
2010-09-28_21-30,23007
2010-09-28_22-00,21967
2010-09-28_22-30,19913
2010-09-28_23-00,17748
2010-09-28_23-30,15324
2010-09-29_00-00,13403
2010-09-29_00-30,10198
2010-09-29_01-00,7848
2010-09-29_01-30,5604
2010-09-29_02-00,4580
2010-09-29_02-30,3723
2010-09-29_03-00,3001
2010-09-29_03-30,2732
2010-09-29_04-00,2621
2010-09-29_04-30,2288
2010-09-29_05-00,2276
2010-09-29_05-30,3540
2010-09-29_06-00,6209
2010-09-29_06-30,10919
2010-09-29_07-00,15093
2010-09-29_07-30,20185
2010-09-29_08-00,21101
2010-09-29_08-30,21584
2010-09-29_09-00,20799
2010-09-29_09-30,19850
2010-09-29_10-00,18345
2010-09-29_10-30,18112
2010-09-29_11-00,17054
2010-09-29_11-30,18591
2010-09-29_12-00,19444
2010-09-29_12-30,18619
2010-09-29_13-00,18044
2010-09-29_13-30,19589
2010-09-29_14-00,19806
2010-09-29_14-30,19859
2010-09-29_15-00,20102
2010-09-29_15-30,18865
2010-09-29_16-00,16471
2010-09-29_16-30,15765
2010-09-29_17-00,18206
2010-09-29_17-30,22000
2010-09-29_18-00,24898
2010-09-29_18-30,24551
2010-09-29_19-00,25541
2010-09-29_19-30,26725
2010-09-29_20-00,25274
2010-09-29_20-30,24099
2010-09-29_21-00,24907
2010-09-29_21-30,24336
2010-09-29_22-00,23931
2010-09-29_22-30,22608
2010-09-29_23-00,20804
2010-09-29_23-30,17521
2010-09-30_00-00,14831
2010-09-30_00-30,11796
2010-09-30_01-00,9605
2010-09-30_01-30,7023
2010-09-30_02-00,5889
2010-09-30_02-30,4965
2010-09-30_03-00,3803
2010-09-30_03-30,3276
2010-09-30_04-00,2992
2010-09-30_04-30,2660
2010-09-30_05-00,2825
2010-09-30_05-30,4863
2010-09-30_06-00,8266
2010-09-30_06-30,12233
2010-09-30_07-00,16115
2010-09-30_07-30,20418
2010-09-30_08-00,22328
2010-09-30_08-30,21558
2010-09-30_09-00,20864
2010-09-30_09-30,20668
2010-09-30_10-00,19109
2010-09-30_10-30,19035
2010-09-30_11-00,16600
2010-09-30_11-30,17676
2010-09-30_12-00,18606
2010-09-30_12-30,18309
2010-09-30_13-00,16928
2010-09-30_13-30,18225
2010-09-30_14-00,18984
2010-09-30_14-30,20099
2010-09-30_15-00,20279
2010-09-30_15-30,18539
2010-09-30_16-00,16673
2010-09-30_16-30,15874
2010-09-30_17-00,19333
2010-09-30_17-30,22743
2010-09-30_18-00,24596
2010-09-30_18-30,25689
2010-09-30_19-00,26948
2010-09-30_19-30,27513
2010-09-30_20-00,26178
2010-09-30_20-30,25371
2010-09-30_21-00,25140
2010-09-30_21-30,25316
2010-09-30_22-00,24782
2010-09-30_22-30,24495
2010-09-30_23-00,22601
2010-09-30_23-30,20174
