date_time_bucket,passenger_count
2009-12-21_19-00,24942
2009-12-21_19-30,24558
2009-12-21_20-00,24369
2009-12-21_20-30,23003
2009-12-21_21-00,22569
2009-12-21_21-30,22490
2009-12-21_22-00,22039
2009-12-21_22-30,21387
2009-12-21_23-00,19020
2009-12-21_23-30,15905
2009-12-22_00-00,13338
2009-12-22_00-30,10828
2009-12-22_01-00,8513
2009-12-22_01-30,7045
2009-12-22_02-00,5669
2009-12-22_02-30,4350
2009-12-22_03-00,3752
2009-12-22_03-30,3097
2009-12-22_04-00,3385
2009-12-22_04-30,2637
2009-12-22_05-00,2699
2009-12-22_05-30,3744
2009-12-22_06-00,5553
2009-12-22_06-30,9390
2009-12-22_07-00,12351
2009-12-22_07-30,15983
2009-12-22_08-00,17846
2009-12-22_08-30,19379
2009-12-22_09-00,18993
2009-12-22_09-30,19390
2009-12-22_10-00,18145
2009-12-22_10-30,18571
2009-12-22_11-00,18206
2009-12-22_11-30,19591
2009-12-22_12-00,20239
2009-12-22_12-30,20158
2009-12-22_13-00,19785
2009-12-22_13-30,20232
2009-12-22_14-00,20272
2009-12-22_14-30,20330
2009-12-22_15-00,19179
2009-12-22_15-30,17431
2009-12-22_16-00,15521
2009-12-22_16-30,13429
2009-12-22_17-00,15891
2009-12-22_17-30,18511
2009-12-22_18-00,21135
2009-12-22_18-30,23478
2009-12-22_19-00,24869
2009-12-22_19-30,25423
2009-12-22_20-00,24905
2009-12-22_20-30,24281
2009-12-22_21-00,24038
2009-12-22_21-30,25200
2009-12-22_22-00,24918
2009-12-22_22-30,22870
2009-12-22_23-00,20793
2009-12-22_23-30,17628
2009-12-23_00-00,15502
2009-12-23_00-30,13075
2009-12-23_01-00,9974
2009-12-23_01-30,8469
2009-12-23_02-00,6898
2009-12-23_02-30,5572
2009-12-23_03-00,4708
2009-12-23_03-30,3942
2009-12-23_04-00,4333
2009-12-23_04-30,3177
2009-12-23_05-00,2869
2009-12-23_05-30,4014
2009-12-23_06-00,5712
2009-12-23_06-30,8752
2009-12-23_07-00,11509
2009-12-23_07-30,14931
2009-12-23_08-00,17052
2009-12-23_08-30,19308
2009-12-23_09-00,18850
2009-12-23_09-30,19005
2009-12-23_10-00,18352
2009-12-23_10-30,19235
2009-12-23_11-00,19051
2009-12-23_11-30,20200
2009-12-23_12-00,20791
2009-12-23_12-30,21220
2009-12-23_13-00,21475
2009-12-23_13-30,20810
2009-12-23_14-00,20289
2009-12-23_14-30,20481
2009-12-23_15-00,19782
2009-12-23_15-30,17405
2009-12-23_16-00,16051
2009-12-23_16-30,13815
2009-12-23_17-00,16676
2009-12-23_17-30,19831
2009-12-23_18-00,22212
2009-12-23_18-30,24094
2009-12-23_19-00,25357
2009-12-23_19-30,24879
2009-12-23_20-00,23404
2009-12-23_20-30,21357
2009-12-23_21-00,21800
2009-12-23_21-30,22056
2009-12-23_22-00,21479
2009-12-23_22-30,20786
2009-12-23_23-00,19256
2009-12-23_23-30,17225
2009-12-24_00-00,14652
2009-12-24_00-30,12217
2009-12-24_01-00,10631
2009-12-24_01-30,8677
2009-12-24_02-00,7060
2009-12-24_02-30,5996
2009-12-24_03-00,4728
2009-12-24_03-30,4242
2009-12-24_04-00,4837
2009-12-24_04-30,3261
2009-12-24_05-00,2758
2009-12-24_05-30,3469
2009-12-24_06-00,4480
2009-12-24_06-30,6449
2009-12-24_07-00,7652
2009-12-24_07-30,10007
2009-12-24_08-00,10566
2009-12-24_08-30,13030
2009-12-24_09-00,14082
2009-12-24_09-30,14285
2009-12-24_10-00,14887
2009-12-24_10-30,15916
2009-12-24_11-00,16392
2009-12-24_11-30,17412
2009-12-24_12-00,18450
2009-12-24_12-30,18772
2009-12-24_13-00,19760
2009-12-24_13-30,19665
2009-12-24_14-00,19695
2009-12-24_14-30,19962
2009-12-24_15-00,19795
2009-12-24_15-30,20062
2009-12-24_16-00,17992
2009-12-24_16-30,17198
2009-12-24_17-00,19641
2009-12-24_17-30,20497
2009-12-24_18-00,20674
2009-12-24_18-30,20409
2009-12-24_19-00,19498
2009-12-24_19-30,18302
2009-12-24_20-00,17116
2009-12-24_20-30,16383
2009-12-24_21-00,15757
2009-12-24_21-30,15815
2009-12-24_22-00,17093
2009-12-24_22-30,16595
2009-12-24_23-00,16175
2009-12-24_23-30,14552
2009-12-25_00-00,13384
2009-12-25_00-30,11772
2009-12-25_01-00,10503
2009-12-25_01-30,9357
2009-12-25_02-00,7583
2009-12-25_02-30,6535
2009-12-25_03-00,5012
2009-12-25_03-30,4111
2009-12-25_04-00,4172
2009-12-25_04-30,2953
2009-12-25_05-00,2228
2009-12-25_05-30,1842
2009-12-25_06-00,2139
2009-12-25_06-30,2430
2009-12-25_07-00,2645
2009-12-25_07-30,2930
2009-12-25_08-00,3094
2009-12-25_08-30,3690
2009-12-25_09-00,4077
2009-12-25_09-30,5443
2009-12-25_10-00,6471
2009-12-25_10-30,7640
2009-12-25_11-00,8855
2009-12-25_11-30,10127
2009-12-25_12-00,10413
2009-12-25_12-30,10792
2009-12-25_13-00,11025
2009-12-25_13-30,11159
2009-12-25_14-00,11022
2009-12-25_14-30,12480
2009-12-25_15-00,12363
2009-12-25_15-30,12653
2009-12-25_16-00,12149
2009-12-25_16-30,11406
2009-12-25_17-00,11808
2009-12-25_17-30,12153
2009-12-25_18-00,14459
2009-12-25_18-30,16570
2009-12-25_19-00,12964
2009-12-25_19-30,12024
2009-12-25_20-00,11237
2009-12-25_20-30,11794
2009-12-25_21-00,11519
2009-12-25_21-30,14499
2009-12-25_22-00,15341
2009-12-25_22-30,14680
2009-12-25_23-00,12734
2009-12-25_23-30,9693
2009-12-26_00-00,8544
2009-12-26_00-30,6774
2009-12-26_01-00,5733
2009-12-26_01-30,4306
2009-12-26_02-00,3758
2009-12-26_02-30,3037
2009-12-26_03-00,2610
2009-12-26_03-30,2262
2009-12-26_04-00,2306
2009-12-26_04-30,2006
2009-12-26_05-00,1573
2009-12-26_05-30,1604
2009-12-26_06-00,1666
2009-12-26_06-30,2418
2009-12-26_07-00,2647
2009-12-26_07-30,3535
2009-12-26_08-00,3794
2009-12-26_08-30,5416
2009-12-26_09-00,6481
2009-12-26_09-30,8877
2009-12-26_10-00,10215
2009-12-26_10-30,11196
2009-12-26_11-00,12355
2009-12-26_11-30,15724
2009-12-26_12-00,15095
2009-12-26_12-30,18673
2009-12-26_13-00,20705
2009-12-26_13-30,19336
2009-12-26_14-00,19902
2009-12-26_14-30,18537
2009-12-26_15-00,20889
2009-12-26_15-30,21298
2009-12-26_16-00,18104
2009-12-26_16-30,17440
2009-12-26_17-00,20588
2009-12-26_17-30,22592
2009-12-26_18-00,22536
2009-12-26_18-30,22406
2009-12-26_19-00,23847
2009-12-26_19-30,22293
2009-12-26_20-00,17921
2009-12-26_20-30,19792
2009-12-26_21-00,17923
2009-12-26_21-30,20438
2009-12-26_22-00,20309
2009-12-26_22-30,20500
2009-12-26_23-00,19189
2009-12-26_23-30,18253
2009-12-27_00-00,15681
2009-12-27_00-30,13252
2009-12-27_01-00,12631
2009-12-27_01-30,11499
2009-12-27_02-00,10712
2009-12-27_02-30,9448
2009-12-27_03-00,8039
2009-12-27_03-30,7324
2009-12-27_04-00,6578
2009-12-27_04-30,4455
2009-12-27_05-00,3094
2009-12-27_05-30,2240
2009-12-27_06-00,2252
2009-12-27_06-30,2777
2009-12-27_07-00,2628
2009-12-27_07-30,3249
2009-12-27_08-00,4078
2009-12-27_08-30,5207
2009-12-27_09-00,6117
2009-12-27_09-30,9062
2009-12-27_10-00,10447
2009-12-27_10-30,12818
2009-12-27_11-00,12979
2009-12-27_11-30,14196
2009-12-27_12-00,15318
2009-12-27_12-30,16378
2009-12-27_13-00,17175
2009-12-27_13-30,16669
2009-12-27_14-00,16902
2009-12-27_14-30,17131
2009-12-27_15-00,17220
2009-12-27_15-30,17707
2009-12-27_16-00,16705
2009-12-27_16-30,15710
2009-12-27_17-00,17127
2009-12-27_17-30,17897
2009-12-27_18-00,17716
2009-12-27_18-30,18056
2009-12-27_19-00,18109
2009-12-27_19-30,16882
2009-12-27_20-00,16921
2009-12-27_20-30,15891
2009-12-27_21-00,15723
2009-12-27_21-30,16668
2009-12-27_22-00,15071
2009-12-27_22-30,14896
2009-12-27_23-00,13326
2009-12-27_23-30,12377
2009-12-28_00-00,10292
2009-12-28_00-30,8564
2009-12-28_01-00,6594
2009-12-28_01-30,5415
2009-12-28_02-00,4689
2009-12-28_02-30,3617
2009-12-28_03-00,2941
2009-12-28_03-30,2691
2009-12-28_04-00,2977
2009-12-28_04-30,2165
2009-12-28_05-00,1821
2009-12-28_05-30,2654
2009-12-28_06-00,3893
2009-12-28_06-30,5710
2009-12-28_07-00,7259
2009-12-28_07-30,8463
2009-12-28_08-00,9958
2009-12-28_08-30,12389
2009-12-28_09-00,12943
2009-12-28_09-30,13872
2009-12-28_10-00,14685
2009-12-28_10-30,15221
2009-12-28_11-00,15249
2009-12-28_11-30,16775
2009-12-28_12-00,17608
2009-12-28_12-30,18613
2009-12-28_13-00,18847
2009-12-28_13-30,19597
2009-12-28_14-00,19248
2009-12-28_14-30,20360
2009-12-28_15-00,20153
2009-12-28_15-30,20450
2009-12-28_16-00,18709
2009-12-28_16-30,18296
2009-12-28_17-00,20811
2009-12-28_17-30,22138
2009-12-28_18-00,23462
2009-12-28_18-30,23853
2009-12-28_19-00,24743
2009-12-28_19-30,22712
2009-12-28_20-00,21081
2009-12-28_20-30,19666
2009-12-28_21-00,19256
2009-12-28_21-30,19919
2009-12-28_22-00,18923
2009-12-28_22-30,18433
2009-12-28_23-00,16196
2009-12-28_23-30,13653
2009-12-29_00-00,13348
2009-12-29_00-30,9735
2009-12-29_01-00,8002
2009-12-29_01-30,6193
2009-12-29_02-00,5206
2009-12-29_02-30,4129
2009-12-29_03-00,3343
2009-12-29_03-30,2879
2009-12-29_04-00,2960
2009-12-29_04-30,2008
2009-12-29_05-00,1798
2009-12-29_05-30,2617
2009-12-29_06-00,3909
2009-12-29_06-30,6211
2009-12-29_07-00,7841
2009-12-29_07-30,10101
2009-12-29_08-00,11573
2009-12-29_08-30,15151
2009-12-29_09-00,16084
2009-12-29_09-30,17111
2009-12-29_10-00,17783
2009-12-29_10-30,18975
2009-12-29_11-00,18272
2009-12-29_11-30,21470
2009-12-29_12-00,22035
2009-12-29_12-30,23205
2009-12-29_13-00,22899
2009-12-29_13-30,23456
2009-12-29_14-00,23435
2009-12-29_14-30,24216
2009-12-29_15-00,24337
2009-12-29_15-30,23557
2009-12-29_16-00,21518
2009-12-29_16-30,18986
2009-12-29_17-00,22422
2009-12-29_17-30,25187
2009-12-29_18-00,27154
2009-12-29_18-30,28794
2009-12-29_19-00,28959
2009-12-29_19-30,27037
2009-12-29_20-00,25024
2009-12-29_20-30,23814
2009-12-29_21-00,23602
2009-12-29_21-30,24915
2009-12-29_22-00,23560
2009-12-29_22-30,21196
2009-12-29_23-00,19919
2009-12-29_23-30,17612
2009-12-30_00-00,15754
2009-12-30_00-30,12416
2009-12-30_01-00,10439
2009-12-30_01-30,7894
2009-12-30_02-00,7021
2009-12-30_02-30,5245
2009-12-30_03-00,4405
2009-12-30_03-30,3632
2009-12-30_04-00,3890
2009-12-30_04-30,2500
2009-12-30_05-00,2040
2009-12-30_05-30,2768
2009-12-30_06-00,3869
2009-12-30_06-30,6197
2009-12-30_07-00,7570
2009-12-30_07-30,9489
2009-12-30_08-00,11176
2009-12-30_08-30,14503
2009-12-30_09-00,15076
2009-12-30_09-30,16942
2009-12-30_10-00,16976
2009-12-30_10-30,18109
2009-12-30_11-00,17818
2009-12-30_11-30,19603
2009-12-30_12-00,20166
2009-12-30_12-30,20326
2009-12-30_13-00,20872
2009-12-30_13-30,21560
2009-12-30_14-00,21201
2009-12-30_14-30,21548
2009-12-30_15-00,21107
2009-12-30_15-30,20635
2009-12-30_16-00,18790
2009-12-30_16-30,16563
2009-12-30_17-00,19170
2009-12-30_17-30,21657
2009-12-30_18-00,22446
2009-12-30_18-30,24074
2009-12-30_19-00,25153
2009-12-30_19-30,24848
2009-12-30_20-00,23873
2009-12-30_20-30,22299
2009-12-30_21-00,22691
2009-12-30_21-30,23463
2009-12-30_22-00,22799
2009-12-30_22-30,23475
2009-12-30_23-00,21655
2009-12-30_23-30,21172
2009-12-31_00-00,19165
2009-12-31_00-30,16705
2009-12-31_01-00,14787
2009-12-31_01-30,11771
2009-12-31_02-00,9886
2009-12-31_02-30,8128
2009-12-31_03-00,6520
2009-12-31_03-30,5684
2009-12-31_04-00,5778
2009-12-31_04-30,3535
2009-12-31_05-00,2506
2009-12-31_05-30,2730
2009-12-31_06-00,3529
2009-12-31_06-30,5411
2009-12-31_07-00,6339
2009-12-31_07-30,8435
2009-12-31_08-00,10710
2009-12-31_08-30,12237
2009-12-31_09-00,12329
2009-12-31_09-30,13252
2009-12-31_10-00,13904
2009-12-31_10-30,15028
2009-12-31_11-00,16134
2009-12-31_11-30,16354
2009-12-31_12-00,17516
2009-12-31_12-30,17952
2009-12-31_13-00,18518
2009-12-31_13-30,19623
2009-12-31_14-00,20129
2009-12-31_14-30,20488
2009-12-31_15-00,20431
2009-12-31_15-30,20240
2009-12-31_16-00,19074
2009-12-31_16-30,18818
2009-12-31_17-00,20957
2009-12-31_17-30,22049
2009-12-31_18-00,22424
2009-12-31_18-30,24055
2009-12-31_19-00,25635
2009-12-31_19-30,29260
2009-12-31_20-00,33842
2009-12-31_20-30,35431
2009-12-31_21-00,36944
2009-12-31_21-30,35890
2009-12-31_22-00,34397
2009-12-31_22-30,32048
2009-12-31_23-00,29579
2009-12-31_23-30,18254
