date_time_bucket,passenger_count
2016-04-21_19-00,17908
2016-04-21_19-30,17321
2016-04-21_20-00,20137
2016-04-21_20-30,20663
2016-04-21_21-00,20907
2016-04-21_21-30,20436
2016-04-21_22-00,20394
2016-04-21_22-30,20301
2016-04-21_23-00,19207
2016-04-21_23-30,16658
2016-04-22_00-00,14275
2016-04-22_00-30,11692
2016-04-22_01-00,9646
2016-04-22_01-30,7509
2016-04-22_02-00,6060
2016-04-22_02-30,5070
2016-04-22_03-00,4205
2016-04-22_03-30,3242
2016-04-22_04-00,3253
2016-04-22_04-30,2873
2016-04-22_05-00,2547
2016-04-22_05-30,4293
2016-04-22_06-00,6205
2016-04-22_06-30,10402
2016-04-22_07-00,12531
2016-04-22_07-30,15866
2016-04-22_08-00,15909
2016-04-22_08-30,16322
2016-04-22_09-00,15313
2016-04-22_09-30,14412
2016-04-22_10-00,13590
2016-04-22_10-30,13805
2016-04-22_11-00,13793
2016-04-22_11-30,14511
2016-04-22_12-00,14938
2016-04-22_12-30,14317
2016-04-22_13-00,14106
2016-04-22_13-30,14604
2016-04-22_14-00,16261
2016-04-22_14-30,16406
2016-04-22_15-00,15521
2016-04-22_15-30,13816
2016-04-22_16-00,12618
2016-04-22_16-30,11944
2016-04-22_17-00,14178
2016-04-22_17-30,16150
2016-04-22_18-00,18040
2016-04-22_18-30,18768
2016-04-22_19-00,19580
2016-04-22_19-30,18546
2016-04-22_20-00,17648
2016-04-22_20-30,18292
2016-04-22_21-00,18400
2016-04-22_21-30,18662
2016-04-22_22-00,20083
2016-04-22_22-30,20542
2016-04-22_23-00,20747
2016-04-22_23-30,20198
2016-04-23_00-00,19204
2016-04-23_00-30,19269
2016-04-23_01-00,17222
2016-04-23_01-30,14606
2016-04-23_02-00,13554
2016-04-23_02-30,11684
2016-04-23_03-00,10278
2016-04-23_03-30,9170
2016-04-23_04-00,7286
2016-04-23_04-30,3940
2016-04-23_05-00,2787
2016-04-23_05-30,2694
2016-04-23_06-00,3046
2016-04-23_06-30,4107
2016-04-23_07-00,4188
2016-04-23_07-30,6137
2016-04-23_08-00,7590
2016-04-23_08-30,9696
2016-04-23_09-00,10116
2016-04-23_09-30,12560
2016-04-23_10-00,13311
2016-04-23_10-30,15992
2016-04-23_11-00,15374
2016-04-23_11-30,15845
2016-04-23_12-00,16220
2016-04-23_12-30,16737
2016-04-23_13-00,16632
2016-04-23_13-30,15777
2016-04-23_14-00,15435
2016-04-23_14-30,15272
2016-04-23_15-00,15204
2016-04-23_15-30,15180
2016-04-23_16-00,14981
2016-04-23_16-30,14562
2016-04-23_17-00,16280
2016-04-23_17-30,18154
2016-04-23_18-00,18637
2016-04-23_18-30,19092
2016-04-23_19-00,20309
2016-04-23_19-30,18847
2016-04-23_20-00,17738
2016-04-23_20-30,17868
2016-04-23_21-00,18109
2016-04-23_21-30,18636
2016-04-23_22-00,20443
2016-04-23_22-30,21465
2016-04-23_23-00,22349
2016-04-23_23-30,21750
2016-04-24_00-00,20824
2016-04-24_00-30,19806
2016-04-24_01-00,19456
2016-04-24_01-30,17108
2016-04-24_02-00,16176
2016-04-24_02-30,14090
2016-04-24_03-00,12176
2016-04-24_03-30,10887
2016-04-24_04-00,9380
2016-04-24_04-30,5012
2016-04-24_05-00,3209
2016-04-24_05-30,2620
2016-04-24_06-00,2864
2016-04-24_06-30,3417
2016-04-24_07-00,3860
2016-04-24_07-30,5207
2016-04-24_08-00,5616
2016-04-24_08-30,6760
2016-04-24_09-00,8205
2016-04-24_09-30,10161
2016-04-24_10-00,11652
2016-04-24_10-30,13546
2016-04-24_11-00,14100
2016-04-24_11-30,14908
2016-04-24_12-00,15885
2016-04-24_12-30,16002
2016-04-24_13-00,16092
2016-04-24_13-30,15495
2016-04-24_14-00,16674
2016-04-24_14-30,16022
2016-04-24_15-00,15378
2016-04-24_15-30,15729
2016-04-24_16-00,15349
2016-04-24_16-30,14680
2016-04-24_17-00,15745
2016-04-24_17-30,17676
2016-04-24_18-00,17465
2016-04-24_18-30,17171
2016-04-24_19-00,16940
2016-04-24_19-30,15995
2016-04-24_20-00,15826
2016-04-24_20-30,15627
2016-04-24_21-00,13740
2016-04-24_21-30,13355
2016-04-24_22-00,12902
2016-04-24_22-30,12055
2016-04-24_23-00,10271
2016-04-24_23-30,8841
2016-04-25_00-00,6279
2016-04-25_00-30,4800
2016-04-25_01-00,3854
2016-04-25_01-30,3008
2016-04-25_02-00,2419
2016-04-25_02-30,1758
2016-04-25_03-00,1513
2016-04-25_03-30,1416
2016-04-25_04-00,1770
2016-04-25_04-30,1969
2016-04-25_05-00,2394
2016-04-25_05-30,3986
2016-04-25_06-00,5915
2016-04-25_06-30,9347
2016-04-25_07-00,11361
2016-04-25_07-30,14356
2016-04-25_08-00,14577
2016-04-25_08-30,15409
2016-04-25_09-00,14238
2016-04-25_09-30,13443
2016-04-25_10-00,12262
2016-04-25_10-30,12424
2016-04-25_11-00,12240
2016-04-25_11-30,13136
2016-04-25_12-00,12981
2016-04-25_12-30,13761
2016-04-25_13-00,12933
2016-04-25_13-30,14127
2016-04-25_14-00,14062
2016-04-25_14-30,15116
2016-04-25_15-00,15254
2016-04-25_15-30,14649
2016-04-25_16-00,13615
2016-04-25_16-30,13434
2016-04-25_17-00,15253
2016-04-25_17-30,16282
2016-04-25_18-00,18201
2016-04-25_18-30,18807
2016-04-25_19-00,18329
2016-04-25_19-30,16958
2016-04-25_20-00,17264
2016-04-25_20-30,16891
2016-04-25_21-00,16476
2016-04-25_21-30,15765
2016-04-25_22-00,15094
2016-04-25_22-30,13397
2016-04-25_23-00,11094
2016-04-25_23-30,9293
2016-04-26_00-00,7507
2016-04-26_00-30,5875
2016-04-26_01-00,4464
2016-04-26_01-30,3404
2016-04-26_02-00,2807
2016-04-26_02-30,1887
2016-04-26_03-00,1681
2016-04-26_03-30,1706
2016-04-26_04-00,1768
2016-04-26_04-30,1806
2016-04-26_05-00,2028
2016-04-26_05-30,4094
2016-04-26_06-00,5766
2016-04-26_06-30,9679
2016-04-26_07-00,11652
2016-04-26_07-30,15692
2016-04-26_08-00,15902
2016-04-26_08-30,16270
2016-04-26_09-00,15683
2016-04-26_09-30,14746
2016-04-26_10-00,13792
2016-04-26_10-30,13499
2016-04-26_11-00,13611
2016-04-26_11-30,14775
2016-04-26_12-00,14346
2016-04-26_12-30,13753
2016-04-26_13-00,13616
2016-04-26_13-30,14764
2016-04-26_14-00,14650
2016-04-26_14-30,15485
2016-04-26_15-00,18367
2016-04-26_15-30,15522
2016-04-26_16-00,15506
2016-04-26_16-30,14192
2016-04-26_17-00,14971
2016-04-26_17-30,16538
2016-04-26_18-00,19028
2016-04-26_18-30,20086
2016-04-26_19-00,20192
2016-04-26_19-30,19881
2016-04-26_20-00,20990
2016-04-26_20-30,20309
2016-04-26_21-00,20549
2016-04-26_21-30,19961
2016-04-26_22-00,19264
2016-04-26_22-30,17406
2016-04-26_23-00,14327
2016-04-26_23-30,11406
2016-04-27_00-00,9405
2016-04-27_00-30,7000
2016-04-27_01-00,4943
2016-04-27_01-30,3952
2016-04-27_02-00,3018
2016-04-27_02-30,2381
2016-04-27_03-00,1771
2016-04-27_03-30,1726
2016-04-27_04-00,1918
2016-04-27_04-30,1712
2016-04-27_05-00,2121
2016-04-27_05-30,3773
2016-04-27_06-00,5813
2016-04-27_06-30,10079
2016-04-27_07-00,12205
2016-04-27_07-30,16212
2016-04-27_08-00,15999
2016-04-27_08-30,17372
2016-04-27_09-00,16342
2016-04-27_09-30,15652
2016-04-27_10-00,13992
2016-04-27_10-30,13989
2016-04-27_11-00,13714
2016-04-27_11-30,14959
2016-04-27_12-00,15169
2016-04-27_12-30,14648
2016-04-27_13-00,14172
2016-04-27_13-30,14518
2016-04-27_14-00,14754
2016-04-27_14-30,15444
2016-04-27_15-00,15386
2016-04-27_15-30,14215
2016-04-27_16-00,12965
2016-04-27_16-30,12876
2016-04-27_17-00,14998
2016-04-27_17-30,17024
2016-04-27_18-00,18976
2016-04-27_18-30,19951
2016-04-27_19-00,20655
2016-04-27_19-30,20035
2016-04-27_20-00,19851
2016-04-27_20-30,19759
2016-04-27_21-00,20055
2016-04-27_21-30,19642
2016-04-27_22-00,18826
2016-04-27_22-30,17865
2016-04-27_23-00,16221
2016-04-27_23-30,13252
2016-04-28_00-00,10881
2016-04-28_00-30,7953
2016-04-28_01-00,6157
2016-04-28_01-30,4931
2016-04-28_02-00,3956
2016-04-28_02-30,2941
2016-04-28_03-00,2411
2016-04-28_03-30,2172
2016-04-28_04-00,2263
2016-04-28_04-30,2025
2016-04-28_05-00,2294
2016-04-28_05-30,4092
2016-04-28_06-00,5939
2016-04-28_06-30,10214
2016-04-28_07-00,12789
2016-04-28_07-30,16330
2016-04-28_08-00,17201
2016-04-28_08-30,16909
2016-04-28_09-00,16617
2016-04-28_09-30,15371
2016-04-28_10-00,14630
2016-04-28_10-30,14047
2016-04-28_11-00,13852
2016-04-28_11-30,15018
2016-04-28_12-00,15259
2016-04-28_12-30,14869
2016-04-28_13-00,14606
2016-04-28_13-30,15726
2016-04-28_14-00,16128
2016-04-28_14-30,16460
2016-04-28_15-00,16383
2016-04-28_15-30,14946
2016-04-28_16-00,14173
2016-04-28_16-30,13183
2016-04-28_17-00,15460
2016-04-28_17-30,18481
2016-04-28_18-00,20889
2016-04-28_18-30,23024
2016-04-28_19-00,22647
2016-04-28_19-30,21040
2016-04-28_20-00,20811
2016-04-28_20-30,21286
2016-04-28_21-00,21431
2016-04-28_21-30,21632
2016-04-28_22-00,21380
2016-04-28_22-30,20638
2016-04-28_23-00,18506
2016-04-28_23-30,16146
2016-04-29_00-00,13816
2016-04-29_00-30,10738
2016-04-29_01-00,8326
2016-04-29_01-30,6943
2016-04-29_02-00,5449
2016-04-29_02-30,4491
2016-04-29_03-00,3671
2016-04-29_03-30,3358
2016-04-29_04-00,3307
2016-04-29_04-30,2569
2016-04-29_05-00,2322
2016-04-29_05-30,4375
2016-04-29_06-00,5946
2016-04-29_06-30,9479
2016-04-29_07-00,11339
2016-04-29_07-30,15646
2016-04-29_08-00,15938
2016-04-29_08-30,16718
2016-04-29_09-00,15980
2016-04-29_09-30,15707
2016-04-29_10-00,14504
2016-04-29_10-30,14220
2016-04-29_11-00,14353
2016-04-29_11-30,15113
2016-04-29_12-00,15543
2016-04-29_12-30,14938
2016-04-29_13-00,14423
2016-04-29_13-30,15148
2016-04-29_14-00,16385
2016-04-29_14-30,17019
2016-04-29_15-00,16790
2016-04-29_15-30,15097
2016-04-29_16-00,14440
2016-04-29_16-30,13956
2016-04-29_17-00,16306
2016-04-29_17-30,19346
2016-04-29_18-00,20938
2016-04-29_18-30,23413
2016-04-29_19-00,25790
2016-04-29_19-30,24422
2016-04-29_20-00,21197
2016-04-29_20-30,20054
2016-04-29_21-00,19836
2016-04-29_21-30,21310
2016-04-29_22-00,22591
2016-04-29_22-30,23813
2016-04-29_23-00,21279
2016-04-29_23-30,19610
2016-04-30_00-00,19524
2016-04-30_00-30,17199
2016-04-30_01-00,16372
2016-04-30_01-30,14697
2016-04-30_02-00,13553
2016-04-30_02-30,11722
2016-04-30_03-00,10123
2016-04-30_03-30,8960
2016-04-30_04-00,7783
2016-04-30_04-30,4196
2016-04-30_05-00,2888
2016-04-30_05-30,2789
2016-04-30_06-00,3307
2016-04-30_06-30,4183
2016-04-30_07-00,4364
2016-04-30_07-30,6483
2016-04-30_08-00,7359
2016-04-30_08-30,9658
2016-04-30_09-00,10894
2016-04-30_09-30,13801
2016-04-30_10-00,14164
2016-04-30_10-30,16000
2016-04-30_11-00,15750
2016-04-30_11-30,17239
2016-04-30_12-00,17286
2016-04-30_12-30,18323
2016-04-30_13-00,18263
2016-04-30_13-30,18608
2016-04-30_14-00,17317
2016-04-30_14-30,17716
2016-04-30_15-00,18189
2016-04-30_15-30,17743
2016-04-30_16-00,16665
2016-04-30_16-30,16306
2016-04-30_17-00,17083
2016-04-30_17-30,19588
2016-04-30_18-00,20351
2016-04-30_18-30,21638
2016-04-30_19-00,23223
2016-04-30_19-30,22252
2016-04-30_20-00,20859
2016-04-30_20-30,19960
2016-04-30_21-00,20265
2016-04-30_21-30,21435
2016-04-30_22-00,21963
2016-04-30_22-30,23122
2016-04-30_23-00,23892
2016-04-30_23-30,22805
