date_time_bucket, passenger_count
2014-12-21_19-00,19098
2014-12-21_19-30,17989
2014-12-21_20-00,16406
2014-12-21_20-30,16716
2014-12-21_21-00,15983
2014-12-21_21-30,16304
2014-12-21_22-00,15546
2014-12-21_22-30,13653
2014-12-21_23-00,12018
2014-12-21_23-30,10392
2014-12-22_00-00,8488
2014-12-22_00-30,6812
2014-12-22_01-00,5155
2014-12-22_01-30,4081
2014-12-22_02-00,3429
2014-12-22_02-30,2686
2014-12-22_03-00,2341
2014-12-22_03-30,2080
2014-12-22_04-00,2561
2014-12-22_04-30,2438
2014-12-22_05-00,2549
2014-12-22_05-30,4003
2014-12-22_06-00,5410
2014-12-22_06-30,9139
2014-12-22_07-00,10980
2014-12-22_07-30,13351
2014-12-22_08-00,14666
2014-12-22_08-30,16540
2014-12-22_09-00,16439
2014-12-22_09-30,16681
2014-12-22_10-00,15663
2014-12-22_10-30,16128
2014-12-22_11-00,16377
2014-12-22_11-30,17607
2014-12-22_12-00,17770
2014-12-22_12-30,17843
2014-12-22_13-00,17279
2014-12-22_13-30,18264
2014-12-22_14-00,18359
2014-12-22_14-30,18664
2014-12-22_15-00,18428
2014-12-22_15-30,15976
2014-12-22_16-00,13994
2014-12-22_16-30,12958
2014-12-22_17-00,15433
2014-12-22_17-30,17793
2014-12-22_18-00,19903
2014-12-22_18-30,20358
2014-12-22_19-00,20800
2014-12-22_19-30,19898
2014-12-22_20-00,18981
2014-12-22_20-30,19600
2014-12-22_21-00,19672
2014-12-22_21-30,20359
2014-12-22_22-00,19147
2014-12-22_22-30,17490
2014-12-22_23-00,14392
2014-12-22_23-30,12366
2014-12-23_00-00,10077
2014-12-23_00-30,8426
2014-12-23_01-00,7343
2014-12-23_01-30,5818
2014-12-23_02-00,4395
2014-12-23_02-30,3238
2014-12-23_03-00,2837
2014-12-23_03-30,2628
2014-12-23_04-00,2815
2014-12-23_04-30,2524
2014-12-23_05-00,2749
2014-12-23_05-30,4221
2014-12-23_06-00,5790
2014-12-23_06-30,9106
2014-12-23_07-00,10805
2014-12-23_07-30,13627
2014-12-23_08-00,14896
2014-12-23_08-30,16914
2014-12-23_09-00,16813
2014-12-23_09-30,17257
2014-12-23_10-00,16746
2014-12-23_10-30,16668
2014-12-23_11-00,16334
2014-12-23_11-30,17869
2014-12-23_12-00,18559
2014-12-23_12-30,18627
2014-12-23_13-00,18394
2014-12-23_13-30,19529
2014-12-23_14-00,18765
2014-12-23_14-30,19273
2014-12-23_15-00,18364
2014-12-23_15-30,16426
2014-12-23_16-00,13940
2014-12-23_16-30,12171
2014-12-23_17-00,14585
2014-12-23_17-30,16878
2014-12-23_18-00,19444
2014-12-23_18-30,20377
2014-12-23_19-00,20065
2014-12-23_19-30,19194
2014-12-23_20-00,18589
2014-12-23_20-30,17560
2014-12-23_21-00,17394
2014-12-23_21-30,18424
2014-12-23_22-00,16611
2014-12-23_22-30,15547
2014-12-23_23-00,14391
2014-12-23_23-30,12687
2014-12-24_00-00,11488
2014-12-24_00-30,9158
2014-12-24_01-00,7484
2014-12-24_01-30,6303
2014-12-24_02-00,5454
2014-12-24_02-30,4400
2014-12-24_03-00,3409
2014-12-24_03-30,3301
2014-12-24_04-00,3479
2014-12-24_04-30,2809
2014-12-24_05-00,2713
2014-12-24_05-30,3654
2014-12-24_06-00,4943
2014-12-24_06-30,6952
2014-12-24_07-00,7357
2014-12-24_07-30,9019
2014-12-24_08-00,9982
2014-12-24_08-30,12036
2014-12-24_09-00,13416
2014-12-24_09-30,16386
2014-12-24_10-00,18242
2014-12-24_10-30,17436
2014-12-24_11-00,19281
2014-12-24_11-30,18939
2014-12-24_12-00,18558
2014-12-24_12-30,20400
2014-12-24_13-00,21494
2014-12-24_13-30,19961
2014-12-24_14-00,19618
2014-12-24_14-30,17870
2014-12-24_15-00,17549
2014-12-24_15-30,17387
2014-12-24_16-00,15882
2014-12-24_16-30,15280
2014-12-24_17-00,16907
2014-12-24_17-30,16821
2014-12-24_18-00,17096
2014-12-24_18-30,16830
2014-12-24_19-00,15846
2014-12-24_19-30,14421
2014-12-24_20-00,13101
2014-12-24_20-30,13010
2014-12-24_21-00,12453
2014-12-24_21-30,12904
2014-12-24_22-00,12563
2014-12-24_22-30,12915
2014-12-24_23-00,12169
2014-12-24_23-30,11420
2014-12-25_00-00,10665
2014-12-25_00-30,9890
2014-12-25_01-00,8488
2014-12-25_01-30,7209
2014-12-25_02-00,6240
2014-12-25_02-30,5143
2014-12-25_03-00,4003
2014-12-25_03-30,3414
2014-12-25_04-00,3206
2014-12-25_04-30,2193
2014-12-25_05-00,1801
2014-12-25_05-30,1756
2014-12-25_06-00,2144
2014-12-25_06-30,2710
2014-12-25_07-00,2637
2014-12-25_07-30,3029
2014-12-25_08-00,2926
2014-12-25_08-30,3485
2014-12-25_09-00,4195
2014-12-25_09-30,5410
2014-12-25_10-00,6572
2014-12-25_10-30,7857
2014-12-25_11-00,8586
2014-12-25_11-30,9599
2014-12-25_12-00,10158
2014-12-25_12-30,10843
2014-12-25_13-00,10618
2014-12-25_13-30,11206
2014-12-25_14-00,11176
2014-12-25_14-30,12218
2014-12-25_15-00,12039
2014-12-25_15-30,11754
2014-12-25_16-00,11282
2014-12-25_16-30,10380
2014-12-25_17-00,10642
2014-12-25_17-30,10788
2014-12-25_18-00,10786
2014-12-25_18-30,11433
2014-12-25_19-00,11262
2014-12-25_19-30,10510
2014-12-25_20-00,9827
2014-12-25_20-30,10446
2014-12-25_21-00,10164
2014-12-25_21-30,11279
2014-12-25_22-00,10756
2014-12-25_22-30,10622
2014-12-25_23-00,8270
2014-12-25_23-30,7685
2014-12-26_00-00,6540
2014-12-26_00-30,5312
2014-12-26_01-00,4573
2014-12-26_01-30,3322
2014-12-26_02-00,2840
2014-12-26_02-30,2294
2014-12-26_03-00,1888
2014-12-26_03-30,1628
2014-12-26_04-00,1962
2014-12-26_04-30,1541
2014-12-26_05-00,1459
2014-12-26_05-30,1993
2014-12-26_06-00,2763
2014-12-26_06-30,3830
2014-12-26_07-00,4376
2014-12-26_07-30,5533
2014-12-26_08-00,6342
2014-12-26_08-30,7425
2014-12-26_09-00,8473
2014-12-26_09-30,9288
2014-12-26_10-00,10259
2014-12-26_10-30,10994
2014-12-26_11-00,11708
2014-12-26_11-30,13105
2014-12-26_12-00,13577
2014-12-26_12-30,14110
2014-12-26_13-00,14559
2014-12-26_13-30,14063
2014-12-26_14-00,14506
2014-12-26_14-30,15863
2014-12-26_15-00,16608
2014-12-26_15-30,15959
2014-12-26_16-00,15481
2014-12-26_16-30,14491
2014-12-26_17-00,15597
2014-12-26_17-30,16349
2014-12-26_18-00,16711
2014-12-26_18-30,16708
2014-12-26_19-00,18113
2014-12-26_19-30,16700
2014-12-26_20-00,15087
2014-12-26_20-30,15282
2014-12-26_21-00,14797
2014-12-26_21-30,14744
2014-12-26_22-00,15618
2014-12-26_22-30,16172
2014-12-26_23-00,14863
2014-12-26_23-30,13696
2014-12-27_00-00,13396
2014-12-27_00-30,12040
2014-12-27_01-00,11298
2014-12-27_01-30,10005
2014-12-27_02-00,9368
2014-12-27_02-30,8002
2014-12-27_03-00,7493
2014-12-27_03-30,6509
2014-12-27_04-00,5928
2014-12-27_04-30,4158
2014-12-27_05-00,2648
2014-12-27_05-30,2313
2014-12-27_06-00,2391
2014-12-27_06-30,2821
2014-12-27_07-00,2967
2014-12-27_07-30,4013
2014-12-27_08-00,4505
2014-12-27_08-30,6117
2014-12-27_09-00,7591
2014-12-27_09-30,9467
2014-12-27_10-00,10065
2014-12-27_10-30,11788
2014-12-27_11-00,12882
2014-12-27_11-30,14317
2014-12-27_12-00,15130
2014-12-27_12-30,15345
2014-12-27_13-00,17040
2014-12-27_13-30,16684
2014-12-27_14-00,16291
2014-12-27_14-30,17065
2014-12-27_15-00,17860
2014-12-27_15-30,17447
2014-12-27_16-00,16199
2014-12-27_16-30,14999
2014-12-27_17-00,15570
2014-12-27_17-30,17132
2014-12-27_18-00,17710
2014-12-27_18-30,18132
2014-12-27_19-00,18627
2014-12-27_19-30,17430
2014-12-27_20-00,16148
2014-12-27_20-30,15807
2014-12-27_21-00,16121
2014-12-27_21-30,17054
2014-12-27_22-00,18095
2014-12-27_22-30,17628
2014-12-27_23-00,17414
2014-12-27_23-30,17594
2014-12-28_00-00,16514
2014-12-28_00-30,15556
2014-12-28_01-00,14465
2014-12-28_01-30,12810
2014-12-28_02-00,12680
2014-12-28_02-30,11121
2014-12-28_03-00,9850
2014-12-28_03-30,9033
2014-12-28_04-00,8122
2014-12-28_04-30,5228
2014-12-28_05-00,3452
2014-12-28_05-30,2937
2014-12-28_06-00,2764
2014-12-28_06-30,3090
2014-12-28_07-00,3109
2014-12-28_07-30,4300
2014-12-28_08-00,5130
2014-12-28_08-30,6652
2014-12-28_09-00,7486
2014-12-28_09-30,9812
2014-12-28_10-00,10911
2014-12-28_10-30,13280
2014-12-28_11-00,13191
2014-12-28_11-30,14218
2014-12-28_12-00,14878
2014-12-28_12-30,15665
2014-12-28_13-00,15911
2014-12-28_13-30,15002
2014-12-28_14-00,15102
2014-12-28_14-30,15658
2014-12-28_15-00,15756
2014-12-28_15-30,16645
2014-12-28_16-00,16464
2014-12-28_16-30,15288
2014-12-28_17-00,15988
2014-12-28_17-30,16608
2014-12-28_18-00,16556
2014-12-28_18-30,16635
2014-12-28_19-00,16446
2014-12-28_19-30,15796
2014-12-28_20-00,14951
2014-12-28_20-30,14373
2014-12-28_21-00,13695
2014-12-28_21-30,14411
2014-12-28_22-00,14035
2014-12-28_22-30,12954
2014-12-28_23-00,11239
2014-12-28_23-30,10461
2014-12-29_00-00,8548
2014-12-29_00-30,6766
2014-12-29_01-00,5087
2014-12-29_01-30,4353
2014-12-29_02-00,3646
2014-12-29_02-30,2857
2014-12-29_03-00,2484
2014-12-29_03-30,2105
2014-12-29_04-00,2270
2014-12-29_04-30,2033
2014-12-29_05-00,2123
2014-12-29_05-30,2886
2014-12-29_06-00,4249
2014-12-29_06-30,6400
2014-12-29_07-00,6953
2014-12-29_07-30,8715
2014-12-29_08-00,9590
2014-12-29_08-30,12167
2014-12-29_09-00,12436
2014-12-29_09-30,13052
2014-12-29_10-00,13503
2014-12-29_10-30,13798
2014-12-29_11-00,14277
2014-12-29_11-30,15344
2014-12-29_12-00,15677
2014-12-29_12-30,16534
2014-12-29_13-00,16220
2014-12-29_13-30,16650
2014-12-29_14-00,17395
2014-12-29_14-30,17895
2014-12-29_15-00,17701
2014-12-29_15-30,17989
2014-12-29_16-00,16737
2014-12-29_16-30,15371
2014-12-29_17-00,17519
2014-12-29_17-30,18500
2014-12-29_18-00,20064
2014-12-29_18-30,20153
2014-12-29_19-00,20364
2014-12-29_19-30,18808
2014-12-29_20-00,17718
2014-12-29_20-30,16678
2014-12-29_21-00,17523
2014-12-29_21-30,17397
2014-12-29_22-00,16308
2014-12-29_22-30,15954
2014-12-29_23-00,14488
2014-12-29_23-30,12738
2014-12-30_00-00,11042
2014-12-30_00-30,8774
2014-12-30_01-00,7267
2014-12-30_01-30,5704
2014-12-30_02-00,4749
2014-12-30_02-30,3932
2014-12-30_03-00,3336
2014-12-30_03-30,3023
2014-12-30_04-00,3059
2014-12-30_04-30,2399
2014-12-30_05-00,2091
2014-12-30_05-30,3019
2014-12-30_06-00,4208
2014-12-30_06-30,6505
2014-12-30_07-00,7026
2014-12-30_07-30,8953
2014-12-30_08-00,10186
2014-12-30_08-30,13046
2014-12-30_09-00,13519
2014-12-30_09-30,14319
2014-12-30_10-00,14433
2014-12-30_10-30,15570
2014-12-30_11-00,15690
2014-12-30_11-30,17265
2014-12-30_12-00,17830
2014-12-30_12-30,18552
2014-12-30_13-00,19340
2014-12-30_13-30,19070
2014-12-30_14-00,18866
2014-12-30_14-30,18709
2014-12-30_15-00,18906
2014-12-30_15-30,18178
2014-12-30_16-00,16420
2014-12-30_16-30,15066
2014-12-30_17-00,17023
2014-12-30_17-30,19201
2014-12-30_18-00,20950
2014-12-30_18-30,22321
2014-12-30_19-00,22549
2014-12-30_19-30,21405
2014-12-30_20-00,20209
2014-12-30_20-30,19574
2014-12-30_21-00,20294
2014-12-30_21-30,20054
2014-12-30_22-00,19779
2014-12-30_22-30,18396
2014-12-30_23-00,17966
2014-12-30_23-30,15892
2014-12-31_00-00,14294
2014-12-31_00-30,12150
2014-12-31_01-00,10423
2014-12-31_01-30,8229
2014-12-31_02-00,7068
2014-12-31_02-30,5572
2014-12-31_03-00,4669
2014-12-31_03-30,3922
2014-12-31_04-00,4120
2014-12-31_04-30,2786
2014-12-31_05-00,2265
2014-12-31_05-30,2825
2014-12-31_06-00,3705
2014-12-31_06-30,5745
2014-12-31_07-00,6334
2014-12-31_07-30,8324
2014-12-31_08-00,9449
2014-12-31_08-30,11877
2014-12-31_09-00,11917
2014-12-31_09-30,12621
2014-12-31_10-00,13294
2014-12-31_10-30,13850
2014-12-31_11-00,15128
2014-12-31_11-30,16996
2014-12-31_12-00,16815
2014-12-31_12-30,17275
2014-12-31_13-00,18553
2014-12-31_13-30,18607
2014-12-31_14-00,18703
2014-12-31_14-30,18970
2014-12-31_15-00,19316
2014-12-31_15-30,18542
2014-12-31_16-00,17583
2014-12-31_16-30,16607
2014-12-31_17-00,17991
2014-12-31_17-30,18983
2014-12-31_18-00,20014
2014-12-31_18-30,20943
2014-12-31_19-00,22114
2014-12-31_19-30,24368
2014-12-31_20-00,25524
2014-12-31_20-30,26779
2014-12-31_21-00,27804
2014-12-31_21-30,27315
2014-12-31_22-00,25417
2014-12-31_22-30,23177
2014-12-31_23-00,21826
2014-12-31_23-30,14152
