date_time_bucket, passenger_count
2017-06-21_19-00,17562
2017-06-21_19-30,16864
2017-06-21_20-00,15782
2017-06-21_20-30,15113
2017-06-21_21-00,17347
2017-06-21_21-30,17760
2017-06-21_22-00,16883
2017-06-21_22-30,15697
2017-06-21_23-00,14479
2017-06-21_23-30,11702
2017-06-22_00-00,9891
2017-06-22_00-30,7187
2017-06-22_01-00,5177
2017-06-22_01-30,4119
2017-06-22_02-00,3223
2017-06-22_02-30,2645
2017-06-22_03-00,1941
2017-06-22_03-30,1754
2017-06-22_04-00,1938
2017-06-22_04-30,1819
2017-06-22_05-00,1966
2017-06-22_05-30,3432
2017-06-22_06-00,5211
2017-06-22_06-30,8303
2017-06-22_07-00,10333
2017-06-22_07-30,12371
2017-06-22_08-00,13346
2017-06-22_08-30,13943
2017-06-22_09-00,13364
2017-06-22_09-30,13607
2017-06-22_10-00,12474
2017-06-22_10-30,12575
2017-06-22_11-00,12308
2017-06-22_11-30,13014
2017-06-22_12-00,12709
2017-06-22_12-30,13045
2017-06-22_13-00,13205
2017-06-22_13-30,13505
2017-06-22_14-00,13824
2017-06-22_14-30,14423
2017-06-22_15-00,13904
2017-06-22_15-30,12715
2017-06-22_16-00,11886
2017-06-22_16-30,11407
2017-06-22_17-00,13189
2017-06-22_17-30,14833
2017-06-22_18-00,16245
2017-06-22_18-30,16630
2017-06-22_19-00,17411
2017-06-22_19-30,16485
2017-06-22_20-00,15962
2017-06-22_20-30,15497
2017-06-22_21-00,17229
2017-06-22_21-30,17702
2017-06-22_22-00,17362
2017-06-22_22-30,16998
2017-06-22_23-00,15868
2017-06-22_23-30,13862
2017-06-23_00-00,12219
2017-06-23_00-30,9818
2017-06-23_01-00,8231
2017-06-23_01-30,6704
2017-06-23_02-00,5174
2017-06-23_02-30,4022
2017-06-23_03-00,3100
2017-06-23_03-30,2748
2017-06-23_04-00,2720
2017-06-23_04-30,2116
2017-06-23_05-00,2316
2017-06-23_05-30,3710
2017-06-23_06-00,5122
2017-06-23_06-30,8410
2017-06-23_07-00,9111
2017-06-23_07-30,11442
2017-06-23_08-00,13349
2017-06-23_08-30,14511
2017-06-23_09-00,13619
2017-06-23_09-30,13355
2017-06-23_10-00,12370
2017-06-23_10-30,12484
2017-06-23_11-00,12571
2017-06-23_11-30,13184
2017-06-23_12-00,13290
2017-06-23_12-30,12576
2017-06-23_13-00,13302
2017-06-23_13-30,13203
2017-06-23_14-00,13832
2017-06-23_14-30,13578
2017-06-23_15-00,13009
2017-06-23_15-30,12039
2017-06-23_16-00,11757
2017-06-23_16-30,11208
2017-06-23_17-00,12914
2017-06-23_17-30,14353
2017-06-23_18-00,15347
2017-06-23_18-30,17896
2017-06-23_19-00,18234
2017-06-23_19-30,16682
2017-06-23_20-00,18320
2017-06-23_20-30,16482
2017-06-23_21-00,14416
2017-06-23_21-30,15150
2017-06-23_22-00,16553
2017-06-23_22-30,16049
2017-06-23_23-00,15950
2017-06-23_23-30,15167
2017-06-24_00-00,14768
2017-06-24_00-30,14046
2017-06-24_01-00,14728
2017-06-24_01-30,12003
2017-06-24_02-00,10380
2017-06-24_02-30,8868
2017-06-24_03-00,7462
2017-06-24_03-30,6480
2017-06-24_04-00,5504
2017-06-24_04-30,3520
2017-06-24_05-00,2502
2017-06-24_05-30,2444
2017-06-24_06-00,2882
2017-06-24_06-30,3974
2017-06-24_07-00,4262
2017-06-24_07-30,5352
2017-06-24_08-00,6049
2017-06-24_08-30,7126
2017-06-24_09-00,7485
2017-06-24_09-30,9667
2017-06-24_10-00,10397
2017-06-24_10-30,11717
2017-06-24_11-00,11857
2017-06-24_11-30,12428
2017-06-24_12-00,12950
2017-06-24_12-30,13616
2017-06-24_13-00,13791
2017-06-24_13-30,13652
2017-06-24_14-00,13019
2017-06-24_14-30,13654
2017-06-24_15-00,13169
2017-06-24_15-30,13519
2017-06-24_16-00,13106
2017-06-24_16-30,13240
2017-06-24_17-00,13679
2017-06-24_17-30,14225
2017-06-24_18-00,14736
2017-06-24_18-30,15488
2017-06-24_19-00,15778
2017-06-24_19-30,14883
2017-06-24_20-00,12999
2017-06-24_20-30,13072
2017-06-24_21-00,13322
2017-06-24_21-30,14230
2017-06-24_22-00,14306
2017-06-24_22-30,15717
2017-06-24_23-00,16012
2017-06-24_23-30,15539
2017-06-25_00-00,15232
2017-06-25_00-30,14364
2017-06-25_01-00,13465
2017-06-25_01-30,12507
2017-06-25_02-00,11664
2017-06-25_02-30,10022
2017-06-25_03-00,8733
2017-06-25_03-30,7782
2017-06-25_04-00,6581
2017-06-25_04-30,4042
2017-06-25_05-00,2990
2017-06-25_05-30,2393
2017-06-25_06-00,2481
2017-06-25_06-30,2911
2017-06-25_07-00,3133
2017-06-25_07-30,4235
2017-06-25_08-00,4819
2017-06-25_08-30,5976
2017-06-25_09-00,6599
2017-06-25_09-30,7751
2017-06-25_10-00,8723
2017-06-25_10-30,9016
2017-06-25_11-00,9588
2017-06-25_11-30,9836
2017-06-25_12-00,9753
2017-06-25_12-30,10177
2017-06-25_13-00,9856
2017-06-25_13-30,10008
2017-06-25_14-00,10224
2017-06-25_14-30,10252
2017-06-25_15-00,10105
2017-06-25_15-30,9882
2017-06-25_16-00,9104
2017-06-25_16-30,9133
2017-06-25_17-00,9320
2017-06-25_17-30,9811
2017-06-25_18-00,10143
2017-06-25_18-30,10512
2017-06-25_19-00,9940
2017-06-25_19-30,9513
2017-06-25_20-00,9207
2017-06-25_20-30,9202
2017-06-25_21-00,9033
2017-06-25_21-30,8956
2017-06-25_22-00,8786
2017-06-25_22-30,8309
2017-06-25_23-00,7752
2017-06-25_23-30,7454
2017-06-26_00-00,6849
2017-06-26_00-30,5431
2017-06-26_01-00,4175
2017-06-26_01-30,3581
2017-06-26_02-00,3128
2017-06-26_02-30,2393
2017-06-26_03-00,2033
2017-06-26_03-30,1743
2017-06-26_04-00,2007
2017-06-26_04-30,1949
2017-06-26_05-00,2375
2017-06-26_05-30,3978
2017-06-26_06-00,5416
2017-06-26_06-30,8123
2017-06-26_07-00,8977
2017-06-26_07-30,9819
2017-06-26_08-00,11298
2017-06-26_08-30,12304
2017-06-26_09-00,12336
2017-06-26_09-30,12096
2017-06-26_10-00,10962
2017-06-26_10-30,11081
2017-06-26_11-00,10716
2017-06-26_11-30,11754
2017-06-26_12-00,11563
2017-06-26_12-30,11997
2017-06-26_13-00,11691
2017-06-26_13-30,12539
2017-06-26_14-00,12120
2017-06-26_14-30,13061
2017-06-26_15-00,12642
2017-06-26_15-30,12189
2017-06-26_16-00,11957
2017-06-26_16-30,11492
2017-06-26_17-00,13182
2017-06-26_17-30,13702
2017-06-26_18-00,15133
2017-06-26_18-30,15572
2017-06-26_19-00,14683
2017-06-26_19-30,14300
2017-06-26_20-00,14032
2017-06-26_20-30,13127
2017-06-26_21-00,14233
2017-06-26_21-30,14153
2017-06-26_22-00,12830
2017-06-26_22-30,12237
2017-06-26_23-00,9928
2017-06-26_23-30,8378
2017-06-27_00-00,6332
2017-06-27_00-30,4817
2017-06-27_01-00,3652
2017-06-27_01-30,2675
2017-06-27_02-00,2316
2017-06-27_02-30,1831
2017-06-27_03-00,1456
2017-06-27_03-30,1274
2017-06-27_04-00,1407
2017-06-27_04-30,1575
2017-06-27_05-00,1998
2017-06-27_05-30,4463
2017-06-27_06-00,5788
2017-06-27_06-30,8854
2017-06-27_07-00,9862
2017-06-27_07-30,11932
2017-06-27_08-00,13010
2017-06-27_08-30,14349
2017-06-27_09-00,13535
2017-06-27_09-30,13438
2017-06-27_10-00,13995
2017-06-27_10-30,13531
2017-06-27_11-00,12731
2017-06-27_11-30,13237
2017-06-27_12-00,13120
2017-06-27_12-30,12914
2017-06-27_13-00,12302
2017-06-27_13-30,13504
2017-06-27_14-00,13890
2017-06-27_14-30,14312
2017-06-27_15-00,13509
2017-06-27_15-30,12985
2017-06-27_16-00,12649
2017-06-27_16-30,10947
2017-06-27_17-00,12557
2017-06-27_17-30,14115
2017-06-27_18-00,15569
2017-06-27_18-30,16586
2017-06-27_19-00,16604
2017-06-27_19-30,15934
2017-06-27_20-00,14775
2017-06-27_20-30,15454
2017-06-27_21-00,16475
2017-06-27_21-30,16390
2017-06-27_22-00,15813
2017-06-27_22-30,13897
2017-06-27_23-00,12773
2017-06-27_23-30,9942
2017-06-28_00-00,8190
2017-06-28_00-30,6152
2017-06-28_01-00,4619
2017-06-28_01-30,3340
2017-06-28_02-00,2600
2017-06-28_02-30,2075
2017-06-28_03-00,1719
2017-06-28_03-30,1333
2017-06-28_04-00,1588
2017-06-28_04-30,1453
2017-06-28_05-00,1899
2017-06-28_05-30,3345
2017-06-28_06-00,4865
2017-06-28_06-30,8395
2017-06-28_07-00,9623
2017-06-28_07-30,12138
2017-06-28_08-00,13354
2017-06-28_08-30,14757
2017-06-28_09-00,13313
2017-06-28_09-30,13499
2017-06-28_10-00,11867
2017-06-28_10-30,12363
2017-06-28_11-00,12323
2017-06-28_11-30,13089
2017-06-28_12-00,13094
2017-06-28_12-30,12596
2017-06-28_13-00,13490
2017-06-28_13-30,13138
2017-06-28_14-00,13156
2017-06-28_14-30,13233
2017-06-28_15-00,12877
2017-06-28_15-30,12029
2017-06-28_16-00,11386
2017-06-28_16-30,10756
2017-06-28_17-00,11935
2017-06-28_17-30,12724
2017-06-28_18-00,14378
2017-06-28_18-30,14604
2017-06-28_19-00,15233
2017-06-28_19-30,15046
2017-06-28_20-00,14784
2017-06-28_20-30,14869
2017-06-28_21-00,16302
2017-06-28_21-30,16486
2017-06-28_22-00,15494
2017-06-28_22-30,15000
2017-06-28_23-00,14196
2017-06-28_23-30,11487
2017-06-29_00-00,9815
2017-06-29_00-30,8285
2017-06-29_01-00,6756
2017-06-29_01-30,4992
2017-06-29_02-00,3267
2017-06-29_02-30,2488
2017-06-29_03-00,2085
2017-06-29_03-30,1789
2017-06-29_04-00,1645
2017-06-29_04-30,1555
2017-06-29_05-00,1874
2017-06-29_05-30,3541
2017-06-29_06-00,4909
2017-06-29_06-30,8391
2017-06-29_07-00,9410
2017-06-29_07-30,11191
2017-06-29_08-00,12405
2017-06-29_08-30,13682
2017-06-29_09-00,13070
2017-06-29_09-30,12606
2017-06-29_10-00,11782
2017-06-29_10-30,11809
2017-06-29_11-00,11782
2017-06-29_11-30,12398
2017-06-29_12-00,12554
2017-06-29_12-30,12528
2017-06-29_13-00,12301
2017-06-29_13-30,12944
2017-06-29_14-00,13487
2017-06-29_14-30,13526
2017-06-29_15-00,12922
2017-06-29_15-30,11802
2017-06-29_16-00,10779
2017-06-29_16-30,10017
2017-06-29_17-00,11155
2017-06-29_17-30,12204
2017-06-29_18-00,14226
2017-06-29_18-30,14585
2017-06-29_19-00,14745
2017-06-29_19-30,14393
2017-06-29_20-00,14588
2017-06-29_20-30,14339
2017-06-29_21-00,15564
2017-06-29_21-30,15461
2017-06-29_22-00,15560
2017-06-29_22-30,14708
2017-06-29_23-00,13860
2017-06-29_23-30,12879
2017-06-30_00-00,11628
2017-06-30_00-30,9669
2017-06-30_01-00,8477
2017-06-30_01-30,5939
2017-06-30_02-00,4930
2017-06-30_02-30,3821
2017-06-30_03-00,2936
2017-06-30_03-30,2623
2017-06-30_04-00,2650
2017-06-30_04-30,2253
2017-06-30_05-00,2338
2017-06-30_05-30,3499
2017-06-30_06-00,4948
2017-06-30_06-30,7460
2017-06-30_07-00,8190
2017-06-30_07-30,9675
2017-06-30_08-00,11188
2017-06-30_08-30,12757
2017-06-30_09-00,12210
2017-06-30_09-30,11309
2017-06-30_10-00,10461
2017-06-30_10-30,10858
2017-06-30_11-00,10734
2017-06-30_11-30,11753
2017-06-30_12-00,12005
2017-06-30_12-30,12211
2017-06-30_13-00,12110
2017-06-30_13-30,12516
2017-06-30_14-00,12974
2017-06-30_14-30,13400
2017-06-30_15-00,13057
2017-06-30_15-30,12291
2017-06-30_16-00,12037
2017-06-30_16-30,11803
2017-06-30_17-00,12702
2017-06-30_17-30,13673
2017-06-30_18-00,14183
2017-06-30_18-30,14811
2017-06-30_19-00,14935
2017-06-30_19-30,13973
2017-06-30_20-00,12451
2017-06-30_20-30,11718
2017-06-30_21-00,12102
2017-06-30_21-30,12513
2017-06-30_22-00,12775
2017-06-30_22-30,13005
2017-06-30_23-00,13886
2017-06-30_23-30,12252
