date_time_bucket,passenger_count
2012-08-21_19-00,25986
2012-08-21_19-30,25337
2012-08-21_20-00,24986
2012-08-21_20-30,23910
2012-08-21_21-00,23930
2012-08-21_21-30,24041
2012-08-21_22-00,22986
2012-08-21_22-30,21248
2012-08-21_23-00,19343
2012-08-21_23-30,16290
2012-08-22_00-00,14048
2012-08-22_00-30,10930
2012-08-22_01-00,8324
2012-08-22_01-30,6487
2012-08-22_02-00,5430
2012-08-22_02-30,4286
2012-08-22_03-00,3608
2012-08-22_03-30,2949
2012-08-22_04-00,2912
2012-08-22_04-30,2325
2012-08-22_05-00,2391
2012-08-22_05-30,3856
2012-08-22_06-00,6220
2012-08-22_06-30,10652
2012-08-22_07-00,14071
2012-08-22_07-30,17156
2012-08-22_08-00,19926
2012-08-22_08-30,22409
2012-08-22_09-00,21431
2012-08-22_09-30,20628
2012-08-22_10-00,18394
2012-08-22_10-30,18613
2012-08-22_11-00,17479
2012-08-22_11-30,19432
2012-08-22_12-00,19444
2012-08-22_12-30,19876
2012-08-22_13-00,19405
2012-08-22_13-30,20384
2012-08-22_14-00,19949
2012-08-22_14-30,19987
2012-08-22_15-00,18607
2012-08-22_15-30,18209
2012-08-22_16-00,16380
2012-08-22_16-30,15371
2012-08-22_17-00,18171
2012-08-22_17-30,21036
2012-08-22_18-00,23348
2012-08-22_18-30,24369
2012-08-22_19-00,24595
2012-08-22_19-30,25150
2012-08-22_20-00,25195
2012-08-22_20-30,24920
2012-08-22_21-00,24918
2012-08-22_21-30,23539
2012-08-22_22-00,23849
2012-08-22_22-30,23408
2012-08-22_23-00,21549
2012-08-22_23-30,18950
2012-08-23_00-00,15878
2012-08-23_00-30,12804
2012-08-23_01-00,9991
2012-08-23_01-30,7892
2012-08-23_02-00,6226
2012-08-23_02-30,5209
2012-08-23_03-00,4089
2012-08-23_03-30,3414
2012-08-23_04-00,3477
2012-08-23_04-30,2691
2012-08-23_05-00,2627
2012-08-23_05-30,4248
2012-08-23_06-00,6509
2012-08-23_06-30,10856
2012-08-23_07-00,13722
2012-08-23_07-30,17006
2012-08-23_08-00,19350
2012-08-23_08-30,22064
2012-08-23_09-00,20871
2012-08-23_09-30,20570
2012-08-23_10-00,18633
2012-08-23_10-30,18206
2012-08-23_11-00,17660
2012-08-23_11-30,19718
2012-08-23_12-00,19419
2012-08-23_12-30,19238
2012-08-23_13-00,18923
2012-08-23_13-30,20193
2012-08-23_14-00,20393
2012-08-23_14-30,20416
2012-08-23_15-00,19046
2012-08-23_15-30,18172
2012-08-23_16-00,16429
2012-08-23_16-30,15223
2012-08-23_17-00,18536
2012-08-23_17-30,21407
2012-08-23_18-00,24379
2012-08-23_18-30,26389
2012-08-23_19-00,28258
2012-08-23_19-30,27499
2012-08-23_20-00,26780
2012-08-23_20-30,27349
2012-08-23_21-00,26765
2012-08-23_21-30,26795
2012-08-23_22-00,26656
2012-08-23_22-30,25993
2012-08-23_23-00,24975
2012-08-23_23-30,23649
2012-08-24_00-00,21713
2012-08-24_00-30,18272
2012-08-24_01-00,14659
2012-08-24_01-30,12077
2012-08-24_02-00,9937
2012-08-24_02-30,8272
2012-08-24_03-00,6462
2012-08-24_03-30,5256
2012-08-24_04-00,4770
2012-08-24_04-30,3575
2012-08-24_05-00,2983
2012-08-24_05-30,4352
2012-08-24_06-00,6492
2012-08-24_06-30,10199
2012-08-24_07-00,12760
2012-08-24_07-30,15637
2012-08-24_08-00,17843
2012-08-24_08-30,20800
2012-08-24_09-00,19992
2012-08-24_09-30,18611
2012-08-24_10-00,16520
2012-08-24_10-30,16539
2012-08-24_11-00,16110
2012-08-24_11-30,17642
2012-08-24_12-00,17679
2012-08-24_12-30,17768
2012-08-24_13-00,17814
2012-08-24_13-30,18347
2012-08-24_14-00,19272
2012-08-24_14-30,19819
2012-08-24_15-00,18960
2012-08-24_15-30,18242
2012-08-24_16-00,16799
2012-08-24_16-30,15789
2012-08-24_17-00,18806
2012-08-24_17-30,22039
2012-08-24_18-00,24459
2012-08-24_18-30,25621
2012-08-24_19-00,27712
2012-08-24_19-30,27152
2012-08-24_20-00,25736
2012-08-24_20-30,25111
2012-08-24_21-00,24626
2012-08-24_21-30,24911
2012-08-24_22-00,25618
2012-08-24_22-30,26749
2012-08-24_23-00,27154
2012-08-24_23-30,26932
2012-08-25_00-00,27018
2012-08-25_00-30,25272
2012-08-25_01-00,23493
2012-08-25_01-30,21947
2012-08-25_02-00,20385
2012-08-25_02-30,17865
2012-08-25_03-00,15472
2012-08-25_03-30,12812
2012-08-25_04-00,10763
2012-08-25_04-30,6787
2012-08-25_05-00,4458
2012-08-25_05-30,3846
2012-08-25_06-00,4024
2012-08-25_06-30,5250
2012-08-25_07-00,5587
2012-08-25_07-30,6577
2012-08-25_08-00,6821
2012-08-25_08-30,8910
2012-08-25_09-00,10119
2012-08-25_09-30,12638
2012-08-25_10-00,13882
2012-08-25_10-30,15664
2012-08-25_11-00,15734
2012-08-25_11-30,17729
2012-08-25_12-00,17599
2012-08-25_12-30,18425
2012-08-25_13-00,18387
2012-08-25_13-30,19574
2012-08-25_14-00,18011
2012-08-25_14-30,19511
2012-08-25_15-00,18623
2012-08-25_15-30,18817
2012-08-25_16-00,17282
2012-08-25_16-30,17059
2012-08-25_17-00,18229
2012-08-25_17-30,20760
2012-08-25_18-00,21452
2012-08-25_18-30,23059
2012-08-25_19-00,23947
2012-08-25_19-30,24399
2012-08-25_20-00,22199
2012-08-25_20-30,22566
2012-08-25_21-00,22119
2012-08-25_21-30,23072
2012-08-25_22-00,24171
2012-08-25_22-30,25936
2012-08-25_23-00,26261
2012-08-25_23-30,26824
2012-08-26_00-00,26056
2012-08-26_00-30,24599
2012-08-26_01-00,23712
2012-08-26_01-30,22216
2012-08-26_02-00,21365
2012-08-26_02-30,18597
2012-08-26_03-00,16358
2012-08-26_03-30,14409
2012-08-26_04-00,12311
2012-08-26_04-30,7261
2012-08-26_05-00,4529
2012-08-26_05-30,3807
2012-08-26_06-00,3655
2012-08-26_06-30,3794
2012-08-26_07-00,4031
2012-08-26_07-30,5252
2012-08-26_08-00,5424
2012-08-26_08-30,6973
2012-08-26_09-00,8270
2012-08-26_09-30,11005
2012-08-26_10-00,12206
2012-08-26_10-30,14522
2012-08-26_11-00,15148
2012-08-26_11-30,16833
2012-08-26_12-00,17275
2012-08-26_12-30,17877
2012-08-26_13-00,18033
2012-08-26_13-30,18228
2012-08-26_14-00,18600
2012-08-26_14-30,18543
2012-08-26_15-00,17177
2012-08-26_15-30,17140
2012-08-26_16-00,16554
2012-08-26_16-30,16519
2012-08-26_17-00,17065
2012-08-26_17-30,19246
2012-08-26_18-00,19185
2012-08-26_18-30,19713
2012-08-26_19-00,18856
2012-08-26_19-30,18386
2012-08-26_20-00,17707
2012-08-26_20-30,17871
2012-08-26_21-00,16378
2012-08-26_21-30,16575
2012-08-26_22-00,16034
2012-08-26_22-30,15250
2012-08-26_23-00,13559
2012-08-26_23-30,11955
2012-08-27_00-00,10449
2012-08-27_00-30,8056
2012-08-27_01-00,6200
2012-08-27_01-30,4579
2012-08-27_02-00,3741
2012-08-27_02-30,2938
2012-08-27_03-00,2374
2012-08-27_03-30,2232
2012-08-27_04-00,2363
2012-08-27_04-30,2194
2012-08-27_05-00,2464
2012-08-27_05-30,4035
2012-08-27_06-00,6215
2012-08-27_06-30,10215
2012-08-27_07-00,12466
2012-08-27_07-30,15799
2012-08-27_08-00,17582
2012-08-27_08-30,19393
2012-08-27_09-00,18914
2012-08-27_09-30,18050
2012-08-27_10-00,15728
2012-08-27_10-30,16230
2012-08-27_11-00,15193
2012-08-27_11-30,18133
2012-08-27_12-00,21649
2012-08-27_12-30,23230
2012-08-27_13-00,17367
2012-08-27_13-30,16470
2012-08-27_14-00,16463
2012-08-27_14-30,16711
2012-08-27_15-00,16084
2012-08-27_15-30,16432
2012-08-27_16-00,15611
2012-08-27_16-30,15783
2012-08-27_17-00,17460
2012-08-27_17-30,19915
2012-08-27_18-00,22023
2012-08-27_18-30,22973
2012-08-27_19-00,23205
2012-08-27_19-30,22696
2012-08-27_20-00,21942
2012-08-27_20-30,20246
2012-08-27_21-00,19309
2012-08-27_21-30,19192
2012-08-27_22-00,18540
2012-08-27_22-30,16862
2012-08-27_23-00,15099
2012-08-27_23-30,13509
2012-08-28_00-00,11486
2012-08-28_00-30,8921
2012-08-28_01-00,7177
2012-08-28_01-30,4887
2012-08-28_02-00,4158
2012-08-28_02-30,3381
2012-08-28_03-00,2642
2012-08-28_03-30,2157
2012-08-28_04-00,2145
2012-08-28_04-30,1918
2012-08-28_05-00,2350
2012-08-28_05-30,3986
2012-08-28_06-00,7197
2012-08-28_06-30,11651
2012-08-28_07-00,14090
2012-08-28_07-30,17011
2012-08-28_08-00,19348
2012-08-28_08-30,21638
2012-08-28_09-00,21632
2012-08-28_09-30,20133
2012-08-28_10-00,18260
2012-08-28_10-30,18054
2012-08-28_11-00,17023
2012-08-28_11-30,18413
2012-08-28_12-00,18928
2012-08-28_12-30,18826
2012-08-28_13-00,18309
2012-08-28_13-30,19476
2012-08-28_14-00,19532
2012-08-28_14-30,19910
2012-08-28_15-00,18780
2012-08-28_15-30,18229
2012-08-28_16-00,16619
2012-08-28_16-30,15327
2012-08-28_17-00,18220
2012-08-28_17-30,20706
2012-08-28_18-00,24017
2012-08-28_18-30,25321
2012-08-28_19-00,25464
2012-08-28_19-30,24227
2012-08-28_20-00,24379
2012-08-28_20-30,23272
2012-08-28_21-00,23411
2012-08-28_21-30,23299
2012-08-28_22-00,22175
2012-08-28_22-30,20576
2012-08-28_23-00,19205
2012-08-28_23-30,15927
2012-08-29_00-00,13791
2012-08-29_00-30,11011
2012-08-29_01-00,8456
2012-08-29_01-30,6658
2012-08-29_02-00,5037
2012-08-29_02-30,4266
2012-08-29_03-00,3614
2012-08-29_03-30,3111
2012-08-29_04-00,3010
2012-08-29_04-30,2416
2012-08-29_05-00,2455
2012-08-29_05-30,3916
2012-08-29_06-00,6067
2012-08-29_06-30,10127
2012-08-29_07-00,13035
2012-08-29_07-30,16949
2012-08-29_08-00,18373
2012-08-29_08-30,21058
2012-08-29_09-00,20498
2012-08-29_09-30,19472
2012-08-29_10-00,17797
2012-08-29_10-30,17874
2012-08-29_11-00,16936
2012-08-29_11-30,18729
2012-08-29_12-00,18926
2012-08-29_12-30,18671
2012-08-29_13-00,17984
2012-08-29_13-30,19216
2012-08-29_14-00,18820
2012-08-29_14-30,19441
2012-08-29_15-00,18159
2012-08-29_15-30,18040
2012-08-29_16-00,16008
2012-08-29_16-30,15322
2012-08-29_17-00,17955
2012-08-29_17-30,20715
2012-08-29_18-00,22836
2012-08-29_18-30,24529
2012-08-29_19-00,26019
2012-08-29_19-30,25208
2012-08-29_20-00,25438
2012-08-29_20-30,24774
2012-08-29_21-00,24188
2012-08-29_21-30,24439
2012-08-29_22-00,24323
2012-08-29_22-30,23377
2012-08-29_23-00,21999
2012-08-29_23-30,19047
2012-08-30_00-00,16516
2012-08-30_00-30,13035
2012-08-30_01-00,10500
2012-08-30_01-30,7914
2012-08-30_02-00,6731
2012-08-30_02-30,5176
2012-08-30_03-00,3962
2012-08-30_03-30,3456
2012-08-30_04-00,3542
2012-08-30_04-30,2613
2012-08-30_05-00,2473
2012-08-30_05-30,4006
2012-08-30_06-00,6211
2012-08-30_06-30,10223
2012-08-30_07-00,12094
2012-08-30_07-30,16467
2012-08-30_08-00,18302
2012-08-30_08-30,21324
2012-08-30_09-00,20579
2012-08-30_09-30,19538
2012-08-30_10-00,17986
2012-08-30_10-30,17515
2012-08-30_11-00,16711
2012-08-30_11-30,18302
2012-08-30_12-00,18709
2012-08-30_12-30,18767
2012-08-30_13-00,18408
2012-08-30_13-30,19538
2012-08-30_14-00,19571
2012-08-30_14-30,19894
2012-08-30_15-00,18803
2012-08-30_15-30,18237
2012-08-30_16-00,16112
2012-08-30_16-30,14883
2012-08-30_17-00,17558
2012-08-30_17-30,20355
2012-08-30_18-00,23539
2012-08-30_18-30,25323
2012-08-30_19-00,26385
2012-08-30_19-30,26467
2012-08-30_20-00,26409
2012-08-30_20-30,25935
2012-08-30_21-00,25438
2012-08-30_21-30,25418
2012-08-30_22-00,25682
2012-08-30_22-30,24928
2012-08-30_23-00,24559
2012-08-30_23-30,23275
2012-08-31_00-00,21058
2012-08-31_00-30,17890
2012-08-31_01-00,15927
2012-08-31_01-30,12845
2012-08-31_02-00,10632
2012-08-31_02-30,9007
2012-08-31_03-00,7278
2012-08-31_03-30,6029
2012-08-31_04-00,5525
2012-08-31_04-30,4109
2012-08-31_05-00,3519
2012-08-31_05-30,4972
2012-08-31_06-00,6530
2012-08-31_06-30,9700
2012-08-31_07-00,11626
2012-08-31_07-30,14420
2012-08-31_08-00,16486
2012-08-31_08-30,19460
2012-08-31_09-00,19312
2012-08-31_09-30,18869
2012-08-31_10-00,17240
2012-08-31_10-30,17895
2012-08-31_11-00,16964
2012-08-31_11-30,18697
2012-08-31_12-00,19010
2012-08-31_12-30,19044
2012-08-31_13-00,18958
2012-08-31_13-30,19157
2012-08-31_14-00,20072
2012-08-31_14-30,21050
2012-08-31_15-00,19639
2012-08-31_15-30,18369
2012-08-31_16-00,16812
2012-08-31_16-30,14995
2012-08-31_17-00,17016
2012-08-31_17-30,20999
2012-08-31_18-00,23314
2012-08-31_18-30,24685
2012-08-31_19-00,26128
2012-08-31_19-30,25263
2012-08-31_20-00,24173
2012-08-31_20-30,23258
2012-08-31_21-00,22876
2012-08-31_21-30,23261
2012-08-31_22-00,23706
2012-08-31_22-30,24940
2012-08-31_23-00,26247
2012-08-31_23-30,26302
