date_time_bucket,passenger_count
2018-01-21_00-00,13427
2018-01-21_00-30,12849
2018-01-21_01-00,12598
2018-01-21_01-30,10872
2018-01-21_02-00,10283
2018-01-21_02-30,9079
2018-01-21_03-00,7668
2018-01-21_03-30,6607
2018-01-21_04-00,5694
2018-01-21_04-30,3109
2018-01-21_05-00,1920
2018-01-21_05-30,1667
2018-01-21_06-00,1630
2018-01-21_06-30,2137
2018-01-21_07-00,2733
2018-01-21_07-30,3589
2018-01-21_08-00,3977
2018-01-21_08-30,5356
2018-01-21_09-00,6072
2018-01-21_09-30,7672
2018-01-21_10-00,8736
2018-01-21_10-30,10524
2018-01-21_11-00,10357
2018-01-21_11-30,11008
2018-01-21_12-00,11748
2018-01-21_12-30,12334
2018-01-21_13-00,11692
2018-01-21_13-30,12494
2018-01-21_14-00,12081
2018-01-21_14-30,12564
2018-01-21_15-00,12684
2018-01-21_15-30,12533
2018-01-21_16-00,11971
2018-01-21_16-30,12031
2018-01-21_17-00,11376
2018-01-21_17-30,11797
2018-01-21_18-00,12706
2018-01-21_18-30,11680
2018-01-21_19-00,9902
2018-01-21_19-30,9099
2018-01-21_20-00,8659
2018-01-21_20-30,8434
2018-01-21_21-00,8590
2018-01-21_21-30,8708
2018-01-21_22-00,6981
2018-01-21_22-30,6056
2018-01-21_23-00,4914
2018-01-21_23-30,4388
2018-01-22_00-00,3332
2018-01-22_00-30,2692
2018-01-22_01-00,1945
2018-01-22_01-30,1835
2018-01-22_02-00,1303
2018-01-22_02-30,1126
2018-01-22_03-00,883
2018-01-22_03-30,874
2018-01-22_04-00,1035
2018-01-22_04-30,1193
2018-01-22_05-00,1594
2018-01-22_05-30,2978
2018-01-22_06-00,4525
2018-01-22_06-30,7239
2018-01-22_07-00,8880
2018-01-22_07-30,12018
2018-01-22_08-00,12155
2018-01-22_08-30,12289
2018-01-22_09-00,11266
2018-01-22_09-30,10769
2018-01-22_10-00,9665
2018-01-22_10-30,9654
2018-01-22_11-00,9229
2018-01-22_11-30,9616
2018-01-22_12-00,9731
2018-01-22_12-30,10046
2018-01-22_13-00,9759
2018-01-22_13-30,10541
2018-01-22_14-00,11181
2018-01-22_14-30,12330
2018-01-22_15-00,12611
2018-01-22_15-30,11720
2018-01-22_16-00,11177
2018-01-22_16-30,12381
2018-01-22_17-00,12203
2018-01-22_17-30,13632
2018-01-22_18-00,14465
2018-01-22_18-30,14474
2018-01-22_19-00,13769
2018-01-22_19-30,12666
2018-01-22_20-00,12176
2018-01-22_20-30,11888
2018-01-22_21-00,11963
2018-01-22_21-30,11876
2018-01-22_22-00,10614
2018-01-22_22-30,9149
2018-01-22_23-00,7283
2018-01-22_23-30,5405
2018-01-23_00-00,4131
2018-01-23_00-30,2924
2018-01-23_01-00,2393
2018-01-23_01-30,1721
2018-01-23_02-00,1272
2018-01-23_02-30,1232
2018-01-23_03-00,971
2018-01-23_03-30,809
2018-01-23_04-00,971
2018-01-23_04-30,1149
2018-01-23_05-00,1462
2018-01-23_05-30,3074
2018-01-23_06-00,4760
2018-01-23_06-30,7911
2018-01-23_07-00,9469
2018-01-23_07-30,12575
2018-01-23_08-00,13338
2018-01-23_08-30,14229
2018-01-23_09-00,13203
2018-01-23_09-30,13161
2018-01-23_10-00,11248
2018-01-23_10-30,10940
2018-01-23_11-00,10391
2018-01-23_11-30,11133
2018-01-23_12-00,10829
2018-01-23_12-30,11708
2018-01-23_13-00,9811
2018-01-23_13-30,10457
2018-01-23_14-00,10862
2018-01-23_14-30,11665
2018-01-23_15-00,12296
2018-01-23_15-30,11166
2018-01-23_16-00,11535
2018-01-23_16-30,13445
2018-01-23_17-00,12482
2018-01-23_17-30,13980
2018-01-23_18-00,15405
2018-01-23_18-30,15590
2018-01-23_19-00,15252
2018-01-23_19-30,14480
2018-01-23_20-00,13989
2018-01-23_20-30,14198
2018-01-23_21-00,14133
2018-01-23_21-30,14311
2018-01-23_22-00,13369
2018-01-23_22-30,11751
2018-01-23_23-00,8511
2018-01-23_23-30,6806
2018-01-24_00-00,5114
2018-01-24_00-30,3727
2018-01-24_01-00,2776
2018-01-24_01-30,2194
2018-01-24_02-00,1756
2018-01-24_02-30,1267
2018-01-24_03-00,1135
2018-01-24_03-30,1029
2018-01-24_04-00,1086
2018-01-24_04-30,1260
2018-01-24_05-00,1562
2018-01-24_05-30,3140
2018-01-24_06-00,4513
2018-01-24_06-30,7323
2018-01-24_07-00,9380
2018-01-24_07-30,12785
2018-01-24_08-00,13724
2018-01-24_08-30,13776
2018-01-24_09-00,12790
2018-01-24_09-30,12166
2018-01-24_10-00,10828
2018-01-24_10-30,11253
2018-01-24_11-00,11001
2018-01-24_11-30,11845
2018-01-24_12-00,11905
2018-01-24_12-30,11521
2018-01-24_13-00,11382
2018-01-24_13-30,12408
2018-01-24_14-00,12440
2018-01-24_14-30,13325
2018-01-24_15-00,14554
2018-01-24_15-30,13628
2018-01-24_16-00,12485
2018-01-24_16-30,12028
2018-01-24_17-00,13476
2018-01-24_17-30,16099
2018-01-24_18-00,16813
2018-01-24_18-30,17064
2018-01-24_19-00,17031
2018-01-24_19-30,16262
2018-01-24_20-00,16370
2018-01-24_20-30,16214
2018-01-24_21-00,16675
2018-01-24_21-30,16491
2018-01-24_22-00,15265
2018-01-24_22-30,13809
2018-01-24_23-00,10842
2018-01-24_23-30,8281
2018-01-25_00-00,6620
2018-01-25_00-30,4796
2018-01-25_01-00,3532
2018-01-25_01-30,2844
2018-01-25_02-00,2201
2018-01-25_02-30,1736
2018-01-25_03-00,1292
2018-01-25_03-30,1229
2018-01-25_04-00,1233
2018-01-25_04-30,1231
2018-01-25_05-00,1537
2018-01-25_05-30,3133
2018-01-25_06-00,4969
2018-01-25_06-30,8090
2018-01-25_07-00,10249
2018-01-25_07-30,13919
2018-01-25_08-00,14626
2018-01-25_08-30,14713
2018-01-25_09-00,13319
2018-01-25_09-30,12965
2018-01-25_10-00,12046
2018-01-25_10-30,11937
2018-01-25_11-00,11763
2018-01-25_11-30,12569
2018-01-25_12-00,12784
2018-01-25_12-30,12415
2018-01-25_13-00,12102
2018-01-25_13-30,13067
2018-01-25_14-00,13172
2018-01-25_14-30,14299
2018-01-25_15-00,14843
2018-01-25_15-30,13454
2018-01-25_16-00,12845
2018-01-25_16-30,12457
2018-01-25_17-00,13619
2018-01-25_17-30,15620
2018-01-25_18-00,17491
2018-01-25_18-30,17699
2018-01-25_19-00,17456
2018-01-25_19-30,16893
2018-01-25_20-00,16156
2018-01-25_20-30,15918
2018-01-25_21-00,16519
2018-01-25_21-30,17040
2018-01-25_22-00,16881
2018-01-25_22-30,14843
2018-01-25_23-00,12883
2018-01-25_23-30,10810
2018-01-26_00-00,9138
2018-01-26_00-30,6939
2018-01-26_01-00,5346
2018-01-26_01-30,4061
2018-01-26_02-00,3415
2018-01-26_02-30,2706
2018-01-26_03-00,2307
2018-01-26_03-30,1885
2018-01-26_04-00,1921
2018-01-26_04-30,1570
2018-01-26_05-00,1687
2018-01-26_05-30,3170
2018-01-26_06-00,4713
2018-01-26_06-30,7823
2018-01-26_07-00,9644
2018-01-26_07-30,13460
2018-01-26_08-00,13923
2018-01-26_08-30,14052
2018-01-26_09-00,13093
2018-01-26_09-30,12397
2018-01-26_10-00,11169
2018-01-26_10-30,11433
2018-01-26_11-00,10977
2018-01-26_11-30,12390
2018-01-26_12-00,12238
2018-01-26_12-30,11905
2018-01-26_13-00,12059
2018-01-26_13-30,13294
2018-01-26_14-00,13232
2018-01-26_14-30,14131
2018-01-26_15-00,14280
2018-01-26_15-30,13419
2018-01-26_16-00,12773
2018-01-26_16-30,12582
2018-01-26_17-00,14642
2018-01-26_17-30,16935
2018-01-26_18-00,18046
2018-01-26_18-30,18318
2018-01-26_19-00,18228
2018-01-26_19-30,17518
2018-01-26_20-00,16149
2018-01-26_20-30,15320
2018-01-26_21-00,15012
2018-01-26_21-30,15348
2018-01-26_22-00,16148
2018-01-26_22-30,15931
2018-01-26_23-00,15552
2018-01-26_23-30,14065
2018-01-27_00-00,13757
2018-01-27_00-30,12302
2018-01-27_01-00,11379
2018-01-27_01-30,10110
2018-01-27_02-00,9164
2018-01-27_02-30,7834
2018-01-27_03-00,6803
2018-01-27_03-30,5871
2018-01-27_04-00,5043
2018-01-27_04-30,2909
2018-01-27_05-00,1913
2018-01-27_05-30,1823
2018-01-27_06-00,2099
2018-01-27_06-30,2924
2018-01-27_07-00,3069
2018-01-27_07-30,4280
2018-01-27_08-00,5065
2018-01-27_08-30,7937
2018-01-27_09-00,8940
2018-01-27_09-30,10658
2018-01-27_10-00,10521
2018-01-27_10-30,11574
2018-01-27_11-00,11942
2018-01-27_11-30,12788
2018-01-27_12-00,12903
2018-01-27_12-30,13463
2018-01-27_13-00,13749
2018-01-27_13-30,13510
2018-01-27_14-00,13322
2018-01-27_14-30,13180
2018-01-27_15-00,13417
2018-01-27_15-30,13680
2018-01-27_16-00,13575
2018-01-27_16-30,13222
2018-01-27_17-00,13882
2018-01-27_17-30,15123
2018-01-27_18-00,15432
2018-01-27_18-30,15743
2018-01-27_19-00,16425
2018-01-27_19-30,15291
2018-01-27_20-00,12711
2018-01-27_20-30,12278
2018-01-27_21-00,12158
2018-01-27_21-30,12814
2018-01-27_22-00,14312
2018-01-27_22-30,14489
2018-01-27_23-00,14732
2018-01-27_23-30,14149
2018-01-28_00-00,14363
2018-01-28_00-30,13821
2018-01-28_01-00,13289
2018-01-28_01-30,11786
2018-01-28_02-00,11240
2018-01-28_02-30,9604
2018-01-28_03-00,8399
2018-01-28_03-30,7349
2018-01-28_04-00,6187
2018-01-28_04-30,3542
2018-01-28_05-00,2274
2018-01-28_05-30,1775
2018-01-28_06-00,1749
2018-01-28_06-30,2138
2018-01-28_07-00,2497
2018-01-28_07-30,3301
2018-01-28_08-00,3704
2018-01-28_08-30,5550
2018-01-28_09-00,6453
2018-01-28_09-30,8536
2018-01-28_10-00,9432
2018-01-28_10-30,11561
2018-01-28_11-00,11487
2018-01-28_11-30,12670
2018-01-28_12-00,13763
2018-01-28_12-30,13234
2018-01-28_13-00,12647
2018-01-28_13-30,12516
2018-01-28_14-00,12395
2018-01-28_14-30,12093
2018-01-28_15-00,11979
2018-01-28_15-30,12289
2018-01-28_16-00,11947
2018-01-28_16-30,11633
2018-01-28_17-00,11441
2018-01-28_17-30,11724
2018-01-28_18-00,11720
2018-01-28_18-30,10929
2018-01-28_19-00,10073
2018-01-28_19-30,8638
2018-01-28_20-00,8182
2018-01-28_20-30,7894
2018-01-28_21-00,7814
2018-01-28_21-30,7559
2018-01-28_22-00,6811
2018-01-28_22-30,6254
2018-01-28_23-00,5952
2018-01-28_23-30,5049
2018-01-29_00-00,3984
2018-01-29_00-30,3059
2018-01-29_01-00,2746
2018-01-29_01-30,2246
2018-01-29_02-00,1929
2018-01-29_02-30,1680
2018-01-29_03-00,1619
2018-01-29_03-30,1428
2018-01-29_04-00,1371
2018-01-29_04-30,1616
2018-01-29_05-00,1817
2018-01-29_05-30,3107
2018-01-29_06-00,4750
2018-01-29_06-30,7507
2018-01-29_07-00,9082
2018-01-29_07-30,11893
2018-01-29_08-00,12187
2018-01-29_08-30,12237
2018-01-29_09-00,11685
2018-01-29_09-30,10565
2018-01-29_10-00,9458
2018-01-29_10-30,9610
2018-01-29_11-00,9008
2018-01-29_11-30,9950
2018-01-29_12-00,9926
2018-01-29_12-30,10526
2018-01-29_13-00,10065
2018-01-29_13-30,10681
2018-01-29_14-00,10977
2018-01-29_14-30,11919
2018-01-29_15-00,12392
2018-01-29_15-30,11820
2018-01-29_16-00,11437
2018-01-29_16-30,11178
2018-01-29_17-00,12040
2018-01-29_17-30,13300
2018-01-29_18-00,14500
2018-01-29_18-30,14705
2018-01-29_19-00,14126
2018-01-29_19-30,13278
2018-01-29_20-00,12419
2018-01-29_20-30,12071
2018-01-29_21-00,12059
2018-01-29_21-30,11626
2018-01-29_22-00,10506
2018-01-29_22-30,9043
2018-01-29_23-00,7140
2018-01-29_23-30,5979
2018-01-30_00-00,5051
2018-01-30_00-30,3335
2018-01-30_01-00,2439
2018-01-30_01-30,1901
2018-01-30_02-00,1403
2018-01-30_02-30,1188
2018-01-30_03-00,959
2018-01-30_03-30,827
2018-01-30_04-00,1001
2018-01-30_04-30,1173
2018-01-30_05-00,1478
2018-01-30_05-30,3035
2018-01-30_06-00,4838
2018-01-30_06-30,8180
2018-01-30_07-00,9991
2018-01-30_07-30,13417
2018-01-30_08-00,13957
2018-01-30_08-30,13457
2018-01-30_09-00,12235
2018-01-30_09-30,11717
2018-01-30_10-00,10750
2018-01-30_10-30,10757
2018-01-30_11-00,10012
2018-01-30_11-30,11202
2018-01-30_12-00,11551
2018-01-30_12-30,10945
2018-01-30_13-00,10543
2018-01-30_13-30,11606
2018-01-30_14-00,12471
2018-01-30_14-30,12843
2018-01-30_15-00,13158
2018-01-30_15-30,12213
2018-01-30_16-00,11772
2018-01-30_16-30,12073
2018-01-30_17-00,13198
2018-01-30_17-30,15675
2018-01-30_18-00,16872
2018-01-30_18-30,16781
2018-01-30_19-00,16644
2018-01-30_19-30,16090
2018-01-30_20-00,15448
2018-01-30_20-30,15480
2018-01-30_21-00,16053
2018-01-30_21-30,15629
2018-01-30_22-00,14852
2018-01-30_22-30,11747
2018-01-30_23-00,10116
2018-01-30_23-30,7737
2018-01-31_00-00,5765
2018-01-31_00-30,4074
2018-01-31_01-00,3015
2018-01-31_01-30,2351
2018-01-31_02-00,1764
2018-01-31_02-30,1394
2018-01-31_03-00,1044
2018-01-31_03-30,1009
2018-01-31_04-00,1187
2018-01-31_04-30,1238
2018-01-31_05-00,1480
2018-01-31_05-30,3203
2018-01-31_06-00,4541
2018-01-31_06-30,8280
2018-01-31_07-00,10676
2018-01-31_07-30,13369
2018-01-31_08-00,14502
2018-01-31_08-30,14347
2018-01-31_09-00,13318
2018-01-31_09-30,12965
2018-01-31_10-00,11762
2018-01-31_10-30,11429
2018-01-31_11-00,11404
2018-01-31_11-30,11737
2018-01-31_12-00,12105
2018-01-31_12-30,12668
2018-01-31_13-00,12477
2018-01-31_13-30,12611
2018-01-31_14-00,12821
2018-01-31_14-30,13720
2018-01-31_15-00,14016
2018-01-31_15-30,12929
2018-01-31_16-00,12659
2018-01-31_16-30,12228
2018-01-31_17-00,13412
2018-01-31_17-30,15564
2018-01-31_18-00,16688
2018-01-31_18-30,16702
2018-01-31_19-00,16900
2018-01-31_19-30,15968
2018-01-31_20-00,15829
2018-01-31_20-30,15288
2018-01-31_21-00,15890
2018-01-31_21-30,15723
2018-01-31_22-00,15027
2018-01-31_22-30,12565
2018-01-31_23-00,10321
2018-01-31_23-30,7462
2018-02-01_00-00,60
2018-02-01_01-30,1
2018-02-01_04-00,1
2018-02-01_07-00,1
2018-02-01_07-30,2
2018-02-01_08-00,2
2018-02-01_08-30,1
2018-02-01_09-00,1
2018-02-01_09-30,1
2018-02-01_10-30,2
2018-02-01_11-00,2
2018-02-01_11-30,2
2018-02-01_12-00,2
2018-02-01_12-30,2
2018-02-01_13-00,1
2018-02-01_13-30,3
2018-02-01_14-00,2
2018-02-01_14-30,1
2018-02-01_15-00,1
2018-02-01_17-30,2
2018-02-01_18-30,2
2018-02-01_19-00,1
2018-02-01_19-30,3
2018-02-01_20-00,1
2018-02-01_20-30,1
2018-02-01_21-00,2
2018-02-01_23-30,5
2018-07-27_02-00,1
2018-07-27_02-30,1
2018-07-27_03-00,1
2018-07-27_03-30,2
2018-07-27_04-00,2
