date_time_bucket,passenger_count
2016-02-21_19-00,15895
2016-02-21_19-30,14023
2016-02-21_20-00,14301
2016-02-21_20-30,14842
2016-02-21_21-00,13581
2016-02-21_21-30,13013
2016-02-21_22-00,12056
2016-02-21_22-30,10121
2016-02-21_23-00,8872
2016-02-21_23-30,6921
2016-02-22_00-00,5525
2016-02-22_00-30,4064
2016-02-22_01-00,3464
2016-02-22_01-30,2667
2016-02-22_02-00,2032
2016-02-22_02-30,1620
2016-02-22_03-00,1370
2016-02-22_03-30,1085
2016-02-22_04-00,1611
2016-02-22_04-30,1785
2016-02-22_05-00,2390
2016-02-22_05-30,3926
2016-02-22_06-00,5863
2016-02-22_06-30,10436
2016-02-22_07-00,12269
2016-02-22_07-30,16041
2016-02-22_08-00,16833
2016-02-22_08-30,17061
2016-02-22_09-00,15690
2016-02-22_09-30,14484
2016-02-22_10-00,13233
2016-02-22_10-30,12708
2016-02-22_11-00,11813
2016-02-22_11-30,12814
2016-02-22_12-00,13726
2016-02-22_12-30,12901
2016-02-22_13-00,13232
2016-02-22_13-30,13614
2016-02-22_14-00,13564
2016-02-22_14-30,14913
2016-02-22_15-00,15441
2016-02-22_15-30,14391
2016-02-22_16-00,13739
2016-02-22_16-30,13767
2016-02-22_17-00,15650
2016-02-22_17-30,16734
2016-02-22_18-00,19938
2016-02-22_18-30,20516
2016-02-22_19-00,19711
2016-02-22_19-30,18475
2016-02-22_20-00,17935
2016-02-22_20-30,16420
2016-02-22_21-00,17095
2016-02-22_21-30,16541
2016-02-22_22-00,16700
2016-02-22_22-30,13584
2016-02-22_23-00,11970
2016-02-22_23-30,9682
2016-02-23_00-00,7627
2016-02-23_00-30,5302
2016-02-23_01-00,4207
2016-02-23_01-30,3092
2016-02-23_02-00,2465
2016-02-23_02-30,2075
2016-02-23_03-00,1717
2016-02-23_03-30,1537
2016-02-23_04-00,1704
2016-02-23_04-30,1569
2016-02-23_05-00,2024
2016-02-23_05-30,4024
2016-02-23_06-00,6003
2016-02-23_06-30,10413
2016-02-23_07-00,13192
2016-02-23_07-30,17341
2016-02-23_08-00,18545
2016-02-23_08-30,18703
2016-02-23_09-00,17424
2016-02-23_09-30,15997
2016-02-23_10-00,14943
2016-02-23_10-30,14957
2016-02-23_11-00,14311
2016-02-23_11-30,17318
2016-02-23_12-00,17292
2016-02-23_12-30,16398
2016-02-23_13-00,16047
2016-02-23_13-30,17247
2016-02-23_14-00,17430
2016-02-23_14-30,18138
2016-02-23_15-00,18547
2016-02-23_15-30,16199
2016-02-23_16-00,14310
2016-02-23_16-30,13433
2016-02-23_17-00,16006
2016-02-23_17-30,17688
2016-02-23_18-00,19556
2016-02-23_18-30,20151
2016-02-23_19-00,20478
2016-02-23_19-30,21804
2016-02-23_20-00,22010
2016-02-23_20-30,20838
2016-02-23_21-00,20840
2016-02-23_21-30,20549
2016-02-23_22-00,18710
2016-02-23_22-30,16781
2016-02-23_23-00,14469
2016-02-23_23-30,11442
2016-02-24_00-00,9419
2016-02-24_00-30,6543
2016-02-24_01-00,5243
2016-02-24_01-30,3620
2016-02-24_02-00,2947
2016-02-24_02-30,2407
2016-02-24_03-00,1928
2016-02-24_03-30,1776
2016-02-24_04-00,1935
2016-02-24_04-30,1797
2016-02-24_05-00,2085
2016-02-24_05-30,3977
2016-02-24_06-00,6434
2016-02-24_06-30,11215
2016-02-24_07-00,14904
2016-02-24_07-30,18773
2016-02-24_08-00,20127
2016-02-24_08-30,20463
2016-02-24_09-00,18480
2016-02-24_09-30,16982
2016-02-24_10-00,15303
2016-02-24_10-30,16223
2016-02-24_11-00,16254
2016-02-24_11-30,17150
2016-02-24_12-00,18813
2016-02-24_12-30,17181
2016-02-24_13-00,15908
2016-02-24_13-30,16405
2016-02-24_14-00,14992
2016-02-24_14-30,16844
2016-02-24_15-00,15819
2016-02-24_15-30,13770
2016-02-24_16-00,13563
2016-02-24_16-30,13821
2016-02-24_17-00,16035
2016-02-24_17-30,16843
2016-02-24_18-00,18855
2016-02-24_18-30,20293
2016-02-24_19-00,21387
2016-02-24_19-30,19509
2016-02-24_20-00,20775
2016-02-24_20-30,18809
2016-02-24_21-00,20257
2016-02-24_21-30,19856
2016-02-24_22-00,18756
2016-02-24_22-30,18225
2016-02-24_23-00,15750
2016-02-24_23-30,11189
2016-02-25_00-00,8813
2016-02-25_00-30,6706
2016-02-25_01-00,5297
2016-02-25_01-30,4610
2016-02-25_02-00,4175
2016-02-25_02-30,3368
2016-02-25_03-00,2601
2016-02-25_03-30,2130
2016-02-25_04-00,2303
2016-02-25_04-30,2056
2016-02-25_05-00,2326
2016-02-25_05-30,3998
2016-02-25_06-00,6034
2016-02-25_06-30,10621
2016-02-25_07-00,13869
2016-02-25_07-30,17602
2016-02-25_08-00,18059
2016-02-25_08-30,18334
2016-02-25_09-00,17291
2016-02-25_09-30,16166
2016-02-25_10-00,15077
2016-02-25_10-30,14290
2016-02-25_11-00,13294
2016-02-25_11-30,14949
2016-02-25_12-00,15741
2016-02-25_12-30,15295
2016-02-25_13-00,14746
2016-02-25_13-30,16350
2016-02-25_14-00,16728
2016-02-25_14-30,18116
2016-02-25_15-00,18848
2016-02-25_15-30,16238
2016-02-25_16-00,14943
2016-02-25_16-30,13918
2016-02-25_17-00,16025
2016-02-25_17-30,18582
2016-02-25_18-00,20618
2016-02-25_18-30,21579
2016-02-25_19-00,21774
2016-02-25_19-30,21734
2016-02-25_20-00,22174
2016-02-25_20-30,21157
2016-02-25_21-00,22089
2016-02-25_21-30,21847
2016-02-25_22-00,21705
2016-02-25_22-30,20605
2016-02-25_23-00,19535
2016-02-25_23-30,16690
2016-02-26_00-00,14264
2016-02-26_00-30,10907
2016-02-26_01-00,8816
2016-02-26_01-30,7110
2016-02-26_02-00,5824
2016-02-26_02-30,4427
2016-02-26_03-00,3675
2016-02-26_03-30,3215
2016-02-26_04-00,3482
2016-02-26_04-30,2572
2016-02-26_05-00,2654
2016-02-26_05-30,4509
2016-02-26_06-00,6069
2016-02-26_06-30,10634
2016-02-26_07-00,12997
2016-02-26_07-30,17542
2016-02-26_08-00,18117
2016-02-26_08-30,17833
2016-02-26_09-00,16617
2016-02-26_09-30,16311
2016-02-26_10-00,15382
2016-02-26_10-30,15701
2016-02-26_11-00,15040
2016-02-26_11-30,16412
2016-02-26_12-00,16881
2016-02-26_12-30,15948
2016-02-26_13-00,15249
2016-02-26_13-30,16706
2016-02-26_14-00,17546
2016-02-26_14-30,18106
2016-02-26_15-00,17485
2016-02-26_15-30,15554
2016-02-26_16-00,14481
2016-02-26_16-30,13383
2016-02-26_17-00,16039
2016-02-26_17-30,18929
2016-02-26_18-00,21577
2016-02-26_18-30,22814
2016-02-26_19-00,23673
2016-02-26_19-30,23676
2016-02-26_20-00,22376
2016-02-26_20-30,21595
2016-02-26_21-00,21727
2016-02-26_21-30,22391
2016-02-26_22-00,22803
2016-02-26_22-30,22814
2016-02-26_23-00,23256
2016-02-26_23-30,21925
2016-02-27_00-00,21478
2016-02-27_00-30,19480
2016-02-27_01-00,17256
2016-02-27_01-30,16443
2016-02-27_02-00,14790
2016-02-27_02-30,13023
2016-02-27_03-00,10805
2016-02-27_03-30,9358
2016-02-27_04-00,8538
2016-02-27_04-30,4626
2016-02-27_05-00,3154
2016-02-27_05-30,2818
2016-02-27_06-00,3404
2016-02-27_06-30,4068
2016-02-27_07-00,4504
2016-02-27_07-30,6089
2016-02-27_08-00,6654
2016-02-27_08-30,10485
2016-02-27_09-00,10705
2016-02-27_09-30,14102
2016-02-27_10-00,14953
2016-02-27_10-30,17265
2016-02-27_11-00,16543
2016-02-27_11-30,18389
2016-02-27_12-00,18307
2016-02-27_12-30,18762
2016-02-27_13-00,19293
2016-02-27_13-30,18944
2016-02-27_14-00,17622
2016-02-27_14-30,18163
2016-02-27_15-00,18338
2016-02-27_15-30,18756
2016-02-27_16-00,17642
2016-02-27_16-30,16812
2016-02-27_17-00,18890
2016-02-27_17-30,19984
2016-02-27_18-00,22407
2016-02-27_18-30,23735
2016-02-27_19-00,24800
2016-02-27_19-30,23678
2016-02-27_20-00,20363
2016-02-27_20-30,19154
2016-02-27_21-00,19222
2016-02-27_21-30,20456
2016-02-27_22-00,21585
2016-02-27_22-30,22454
2016-02-27_23-00,23113
2016-02-27_23-30,23813
2016-02-28_00-00,22551
2016-02-28_00-30,21347
2016-02-28_01-00,20488
2016-02-28_01-30,18783
2016-02-28_02-00,17814
2016-02-28_02-30,15916
2016-02-28_03-00,13615
2016-02-28_03-30,11770
2016-02-28_04-00,9953
2016-02-28_04-30,5845
2016-02-28_05-00,3553
2016-02-28_05-30,2746
2016-02-28_06-00,3050
2016-02-28_06-30,3433
2016-02-28_07-00,3280
2016-02-28_07-30,4242
2016-02-28_08-00,4966
2016-02-28_08-30,7091
2016-02-28_09-00,8199
2016-02-28_09-30,11010
2016-02-28_10-00,11989
2016-02-28_10-30,14674
2016-02-28_11-00,14845
2016-02-28_11-30,16384
2016-02-28_12-00,16572
2016-02-28_12-30,17070
2016-02-28_13-00,16916
2016-02-28_13-30,16732
2016-02-28_14-00,17056
2016-02-28_14-30,16907
2016-02-28_15-00,16217
2016-02-28_15-30,16520
2016-02-28_16-00,16111
2016-02-28_16-30,16014
2016-02-28_17-00,16478
2016-02-28_17-30,17209
2016-02-28_18-00,18147
2016-02-28_18-30,18620
2016-02-28_19-00,16965
2016-02-28_19-30,15086
2016-02-28_20-00,13454
2016-02-28_20-30,11698
2016-02-28_21-00,11313
2016-02-28_21-30,11779
2016-02-28_22-00,11762
2016-02-28_22-30,10426
2016-02-28_23-00,9124
2016-02-28_23-30,7126
2016-02-29_00-00,13202
2016-02-29_00-30,6288
2016-02-29_01-00,3659
2016-02-29_01-30,2639
2016-02-29_02-00,2238
2016-02-29_02-30,1676
2016-02-29_03-00,1451
2016-02-29_03-30,1404
2016-02-29_04-00,1740
2016-02-29_04-30,1939
2016-02-29_05-00,2272
2016-02-29_05-30,3915
2016-02-29_06-00,6304
2016-02-29_06-30,10041
2016-02-29_07-00,12157
2016-02-29_07-30,15682
2016-02-29_08-00,15850
2016-02-29_08-30,16091
2016-02-29_09-00,15175
2016-02-29_09-30,14295
2016-02-29_10-00,13059
2016-02-29_10-30,14487
2016-02-29_11-00,13969
2016-02-29_11-30,15067
2016-02-29_12-00,13093
2016-02-29_12-30,12646
2016-02-29_13-00,11651
2016-02-29_13-30,12674
2016-02-29_14-00,13257
2016-02-29_14-30,15205
2016-02-29_15-00,15136
2016-02-29_15-30,13748
2016-02-29_16-00,13134
2016-02-29_16-30,13080
2016-02-29_17-00,14923
2016-02-29_17-30,16969
2016-02-29_18-00,19520
2016-02-29_18-30,19904
2016-02-29_19-00,19287
2016-02-29_19-30,17787
2016-02-29_20-00,17136
2016-02-29_20-30,16579
2016-02-29_21-00,17258
2016-02-29_21-30,16515
2016-02-29_22-00,14767
2016-02-29_22-30,12403
2016-02-29_23-00,10379
2016-02-29_23-30,8482
