date_time_bucket,passenger_count
2018-09-20_22-30,13240
2018-09-20_23-00,12700
2018-09-20_23-30,11854
2018-09-21_00-00,9498
2018-09-21_00-30,7012
2018-09-21_01-00,5548
2018-09-21_01-30,4352
2018-09-21_02-00,3419
2018-09-21_02-30,2729
2018-09-21_03-00,2069
2018-09-21_03-30,1744
2018-09-21_04-00,1902
2018-09-21_04-30,1527
2018-09-21_05-00,1784
2018-09-21_05-30,2987
2018-09-21_06-00,4577
2018-09-21_06-30,7369
2018-09-21_07-00,9486
2018-09-21_07-30,11961
2018-09-21_08-00,12189
2018-09-21_08-30,11939
2018-09-21_09-00,10939
2018-09-21_09-30,10758
2018-09-21_10-00,10425
2018-09-21_10-30,10691
2018-09-21_11-00,10483
2018-09-21_11-30,10795
2018-09-21_12-00,10693
2018-09-21_12-30,10579
2018-09-21_13-00,10173
2018-09-21_13-30,10923
2018-09-21_14-00,12034
2018-09-21_14-30,12778
2018-09-21_15-00,12420
2018-09-21_15-30,11267
2018-09-21_16-00,10757
2018-09-21_16-30,10389
2018-09-21_17-00,11663
2018-09-21_17-30,13161
2018-09-21_18-00,14238
2018-09-21_18-30,14821
2018-09-21_19-00,15014
2018-09-21_19-30,14898
2018-09-21_20-00,13631
2018-09-21_20-30,12707
2018-09-21_21-00,12351
2018-09-21_21-30,12949
2018-09-21_22-00,13566
2018-09-21_22-30,13793
2018-09-21_23-00,13954
2018-09-21_23-30,13126
2018-09-22_00-00,12307
2018-09-22_00-30,11411
2018-09-22_01-00,9944
2018-09-22_01-30,9336
2018-09-22_02-00,8596
2018-09-22_02-30,7611
2018-09-22_03-00,6117
2018-09-22_03-30,5198
2018-09-22_04-00,4095
2018-09-22_04-30,2489
2018-09-22_05-00,1793
2018-09-22_05-30,1708
2018-09-22_06-00,2184
2018-09-22_06-30,2822
2018-09-22_07-00,3290
2018-09-22_07-30,4291
2018-09-22_08-00,5033
2018-09-22_08-30,6599
2018-09-22_09-00,7285
2018-09-22_09-30,9392
2018-09-22_10-00,9566
2018-09-22_10-30,11036
2018-09-22_11-00,10497
2018-09-22_11-30,11570
2018-09-22_12-00,11666
2018-09-22_12-30,12153
2018-09-22_13-00,12280
2018-09-22_13-30,12750
2018-09-22_14-00,12303
2018-09-22_14-30,12794
2018-09-22_15-00,12416
2018-09-22_15-30,12517
2018-09-22_16-00,11836
2018-09-22_16-30,11275
2018-09-22_17-00,12971
2018-09-22_17-30,13206
2018-09-22_18-00,14196
2018-09-22_18-30,14585
2018-09-22_19-00,14863
2018-09-22_19-30,14229
2018-09-22_20-00,12432
2018-09-22_20-30,11550
2018-09-22_21-00,11020
2018-09-22_21-30,11377
2018-09-22_22-00,12249
2018-09-22_22-30,12621
2018-09-22_23-00,12835
2018-09-22_23-30,12703
2018-09-23_00-00,11870
2018-09-23_00-30,10995
2018-09-23_01-00,10154
2018-09-23_01-30,9534
2018-09-23_02-00,9102
2018-09-23_02-30,7961
2018-09-23_03-00,6637
2018-09-23_03-30,5595
2018-09-23_04-00,4775
2018-09-23_04-30,2670
2018-09-23_05-00,1748
2018-09-23_05-30,1507
2018-09-23_06-00,1544
2018-09-23_06-30,2148
2018-09-23_07-00,2232
2018-09-23_07-30,3366
2018-09-23_08-00,3826
2018-09-23_08-30,5443
2018-09-23_09-00,5779
2018-09-23_09-30,7864
2018-09-23_10-00,8435
2018-09-23_10-30,10289
2018-09-23_11-00,10195
2018-09-23_11-30,10778
2018-09-23_12-00,11371
2018-09-23_12-30,12078
2018-09-23_13-00,11552
2018-09-23_13-30,11106
2018-09-23_14-00,11442
2018-09-23_14-30,11858
2018-09-23_15-00,11490
2018-09-23_15-30,11386
2018-09-23_16-00,11197
2018-09-23_16-30,11647
2018-09-23_17-00,11574
2018-09-23_17-30,11088
2018-09-23_18-00,11075
2018-09-23_18-30,10839
2018-09-23_19-00,10768
2018-09-23_19-30,9978
2018-09-23_20-00,9163
2018-09-23_20-30,9127
2018-09-23_21-00,8272
2018-09-23_21-30,8336
2018-09-23_22-00,7537
2018-09-23_22-30,6595
2018-09-23_23-00,5540
2018-09-23_23-30,4405
2018-09-24_00-00,3441
2018-09-24_00-30,2450
2018-09-24_01-00,2007
2018-09-24_01-30,1358
2018-09-24_02-00,1188
2018-09-24_02-30,1002
2018-09-24_03-00,876
2018-09-24_03-30,765
2018-09-24_04-00,850
2018-09-24_04-30,1143
2018-09-24_05-00,1639
2018-09-24_05-30,3055
2018-09-24_06-00,4508
2018-09-24_06-30,7165
2018-09-24_07-00,8141
2018-09-24_07-30,9680
2018-09-24_08-00,9411
2018-09-24_08-30,8861
2018-09-24_09-00,8171
2018-09-24_09-30,8097
2018-09-24_10-00,7967
2018-09-24_10-30,8330
2018-09-24_11-00,7661
2018-09-24_11-30,8134
2018-09-24_12-00,8373
2018-09-24_12-30,8518
2018-09-24_13-00,8259
2018-09-24_13-30,9243
2018-09-24_14-00,9061
2018-09-24_14-30,10244
2018-09-24_15-00,10448
2018-09-24_15-30,10001
2018-09-24_16-00,9914
2018-09-24_16-30,10129
2018-09-24_17-00,11430
2018-09-24_17-30,12225
2018-09-24_18-00,12943
2018-09-24_18-30,12576
2018-09-24_19-00,12648
2018-09-24_19-30,12292
2018-09-24_20-00,12052
2018-09-24_20-30,11574
2018-09-24_21-00,11555
2018-09-24_21-30,11465
2018-09-24_22-00,11303
2018-09-24_22-30,9644
2018-09-24_23-00,7141
2018-09-24_23-30,6001
2018-09-25_00-00,4508
2018-09-25_00-30,3197
2018-09-25_01-00,2576
2018-09-25_01-30,1636
2018-09-25_02-00,1311
2018-09-25_02-30,948
2018-09-25_03-00,882
2018-09-25_03-30,684
2018-09-25_04-00,881
2018-09-25_04-30,1042
2018-09-25_05-00,1403
2018-09-25_05-30,2841
2018-09-25_06-00,4907
2018-09-25_06-30,7941
2018-09-25_07-00,9466
2018-09-25_07-30,10871
2018-09-25_08-00,11292
2018-09-25_08-30,10795
2018-09-25_09-00,10082
2018-09-25_09-30,8628
2018-09-25_10-00,8111
2018-09-25_10-30,8230
2018-09-25_11-00,8013
2018-09-25_11-30,8226
2018-09-25_12-00,8777
2018-09-25_12-30,9744
2018-09-25_13-00,10861
2018-09-25_13-30,9969
2018-09-25_14-00,9412
2018-09-25_14-30,9550
2018-09-25_15-00,10225
2018-09-25_15-30,9735
2018-09-25_16-00,9855
2018-09-25_16-30,10002
2018-09-25_17-00,11088
2018-09-25_17-30,12335
2018-09-25_18-00,13474
2018-09-25_18-30,12517
2018-09-25_19-00,13159
2018-09-25_19-30,13045
2018-09-25_20-00,12614
2018-09-25_20-30,12673
2018-09-25_21-00,12157
2018-09-25_21-30,12645
2018-09-25_22-00,12110
2018-09-25_22-30,10516
2018-09-25_23-00,8576
2018-09-25_23-30,6530
2018-09-26_00-00,5510
2018-09-26_00-30,4092
2018-09-26_01-00,2939
2018-09-26_01-30,2241
2018-09-26_02-00,1668
2018-09-26_02-30,1372
2018-09-26_03-00,1030
2018-09-26_03-30,908
2018-09-26_04-00,1034
2018-09-26_04-30,1131
2018-09-26_05-00,1517
2018-09-26_05-30,3028
2018-09-26_06-00,4710
2018-09-26_06-30,7675
2018-09-26_07-00,9851
2018-09-26_07-30,10739
2018-09-26_08-00,11010
2018-09-26_08-30,10010
2018-09-26_09-00,9164
2018-09-26_09-30,9271
2018-09-26_10-00,8961
2018-09-26_10-30,9054
2018-09-26_11-00,8934
2018-09-26_11-30,9684
2018-09-26_12-00,9613
2018-09-26_12-30,9458
2018-09-26_13-00,9300
2018-09-26_13-30,9790
2018-09-26_14-00,10094
2018-09-26_14-30,11104
2018-09-26_15-00,11375
2018-09-26_15-30,10391
2018-09-26_16-00,9836
2018-09-26_16-30,9534
2018-09-26_17-00,11045
2018-09-26_17-30,12283
2018-09-26_18-00,13198
2018-09-26_18-30,13167
2018-09-26_19-00,13267
2018-09-26_19-30,13319
2018-09-26_20-00,13672
2018-09-26_20-30,13558
2018-09-26_21-00,14077
2018-09-26_21-30,13599
2018-09-26_22-00,11494
2018-09-26_22-30,11628
2018-09-26_23-00,10045
2018-09-26_23-30,8570
2018-09-27_00-00,6676
2018-09-27_00-30,5058
2018-09-27_01-00,4277
2018-09-27_01-30,3162
2018-09-27_02-00,2205
2018-09-27_02-30,1611
2018-09-27_03-00,1352
2018-09-27_03-30,1128
2018-09-27_04-00,1288
2018-09-27_04-30,1296
2018-09-27_05-00,1601
2018-09-27_05-30,2826
2018-09-27_06-00,4349
2018-09-27_06-30,7540
2018-09-27_07-00,9435
2018-09-27_07-30,11052
2018-09-27_08-00,10778
2018-09-27_08-30,10496
2018-09-27_09-00,9478
2018-09-27_09-30,8978
2018-09-27_10-00,8531
2018-09-27_10-30,9168
2018-09-27_11-00,9197
2018-09-27_11-30,9746
2018-09-27_12-00,9889
2018-09-27_12-30,9762
2018-09-27_13-00,9710
2018-09-27_13-30,10209
2018-09-27_14-00,10507
2018-09-27_14-30,11030
2018-09-27_15-00,11081
2018-09-27_15-30,10010
2018-09-27_16-00,10174
2018-09-27_16-30,10006
2018-09-27_17-00,11842
2018-09-27_17-30,13474
2018-09-27_18-00,14284
2018-09-27_18-30,13891
2018-09-27_19-00,14935
2018-09-27_19-30,13921
2018-09-27_20-00,14722
2018-09-27_20-30,14185
2018-09-27_21-00,15161
2018-09-27_21-30,14437
2018-09-27_22-00,13930
2018-09-27_22-30,12876
2018-09-27_23-00,12169
2018-09-27_23-30,11561
2018-09-28_00-00,9132
2018-09-28_00-30,6603
2018-09-28_01-00,5514
2018-09-28_01-30,4303
2018-09-28_02-00,3429
2018-09-28_02-30,2668
2018-09-28_03-00,2190
2018-09-28_03-30,1844
2018-09-28_04-00,1828
2018-09-28_04-30,1649
2018-09-28_05-00,1918
2018-09-28_05-30,3362
2018-09-28_06-00,5117
2018-09-28_06-30,7587
2018-09-28_07-00,9088
2018-09-28_07-30,11470
2018-09-28_08-00,11499
2018-09-28_08-30,11158
2018-09-28_09-00,10461
2018-09-28_09-30,9987
2018-09-28_10-00,10375
2018-09-28_10-30,10051
2018-09-28_11-00,10055
2018-09-28_11-30,11352
2018-09-28_12-00,11174
2018-09-28_12-30,10767
2018-09-28_13-00,10274
2018-09-28_13-30,10306
2018-09-28_14-00,11330
2018-09-28_14-30,11588
2018-09-28_15-00,11836
2018-09-28_15-30,11150
2018-09-28_16-00,10482
2018-09-28_16-30,10457
2018-09-28_17-00,12220
2018-09-28_17-30,13357
2018-09-28_18-00,14140
2018-09-28_18-30,14752
2018-09-28_19-00,15533
2018-09-28_19-30,15269
2018-09-28_20-00,13668
2018-09-28_20-30,13286
2018-09-28_21-00,12746
2018-09-28_21-30,12874
2018-09-28_22-00,13518
2018-09-28_22-30,13849
2018-09-28_23-00,13412
2018-09-28_23-30,12764
2018-09-29_00-00,12194
2018-09-29_00-30,10472
2018-09-29_01-00,9553
2018-09-29_01-30,8845
2018-09-29_02-00,8385
2018-09-29_02-30,7080
2018-09-29_03-00,6116
2018-09-29_03-30,5226
2018-09-29_04-00,4232
2018-09-29_04-30,2429
2018-09-29_05-00,1723
2018-09-29_05-30,1638
2018-09-29_06-00,2055
2018-09-29_06-30,2965
2018-09-29_07-00,3081
2018-09-29_07-30,4632
2018-09-29_08-00,5087
2018-09-29_08-30,6869
2018-09-29_09-00,7766
2018-09-29_09-30,9550
2018-09-29_10-00,9447
2018-09-29_10-30,11106
2018-09-29_11-00,10642
2018-09-29_11-30,12196
2018-09-29_12-00,12059
2018-09-29_12-30,12352
2018-09-29_13-00,12663
2018-09-29_13-30,12745
2018-09-29_14-00,12170
2018-09-29_14-30,12029
2018-09-29_15-00,12537
2018-09-29_15-30,12997
2018-09-29_16-00,11756
2018-09-29_16-30,11596
2018-09-29_17-00,12889
2018-09-29_17-30,14286
2018-09-29_18-00,14370
2018-09-29_18-30,14775
2018-09-29_19-00,14918
2018-09-29_19-30,14621
2018-09-29_20-00,13105
2018-09-29_20-30,12281
2018-09-29_21-00,11776
2018-09-29_21-30,12522
2018-09-29_22-00,12755
2018-09-29_22-30,13473
2018-09-29_23-00,12890
2018-09-29_23-30,13802
2018-09-30_00-00,12558
2018-09-30_00-30,11477
2018-09-30_01-00,10539
2018-09-30_01-30,9853
2018-09-30_02-00,8808
2018-09-30_02-30,7791
2018-09-30_03-00,6736
2018-09-30_03-30,5977
2018-09-30_04-00,4764
2018-09-30_04-30,2929
2018-09-30_05-00,1880
2018-09-30_05-30,1632
2018-09-30_06-00,1896
2018-09-30_06-30,2627
2018-09-30_07-00,2710
2018-09-30_07-30,3418
2018-09-30_08-00,4142
2018-09-30_08-30,5421
2018-09-30_09-00,5996
2018-09-30_09-30,7785
2018-09-30_10-00,8410
2018-09-30_10-30,10315
2018-09-30_11-00,10655
2018-09-30_11-30,11211
2018-09-30_12-00,11261
2018-09-30_12-30,11979
2018-09-30_13-00,11679
2018-09-30_13-30,11694
2018-09-30_14-00,12012
2018-09-30_14-30,12264
2018-09-30_15-00,12111
2018-09-30_15-30,12136
2018-09-30_16-00,11498
2018-09-30_16-30,11776
2018-09-30_17-00,11791
2018-09-30_17-30,12414
2018-09-30_18-00,12545
2018-09-30_18-30,12278
2018-09-30_19-00,12148
2018-09-30_19-30,10911
2018-09-30_20-00,9788
2018-09-30_20-30,9365
2018-09-30_21-00,9013
2018-09-30_21-30,8782
2018-09-30_22-00,7614
2018-09-30_22-30,7438
2018-09-30_23-00,5804
2018-09-30_23-30,4877
2018-10-01_00-00,59
2018-10-01_00-30,2
2018-10-01_03-00,1
2018-10-04_15-00,1
2018-10-04_15-30,1
2018-10-05_07-30,1
2018-10-05_08-00,1
2018-10-08_23-00,1
2018-10-08_23-30,1
2018-10-09_12-00,1
2018-10-09_12-30,1
2018-10-09_14-00,1
2018-10-09_14-30,1
2018-10-09_15-00,1
2018-10-13_18-30,1
2018-10-14_16-30,2
2018-10-14_22-30,1
2018-10-15_10-00,1
2018-10-15_13-30,2
2018-10-16_23-00,1
2018-10-16_23-30,1
2018-10-17_00-00,1
2018-10-17_07-00,1
2018-10-17_07-30,2
2018-10-17_08-00,1
2018-10-17_14-30,1
2018-10-17_15-00,3
2018-10-18_03-00,1
2018-10-18_03-30,1
2018-10-19_01-30,1
2018-10-20_02-30,1
2018-10-20_03-00,2
2018-10-25_23-00,1
2018-10-25_23-30,1
2018-10-26_03-30,1
2018-10-26_15-30,1
2018-10-26_16-00,1
2018-10-30_07-00,2
2018-10-30_07-30,1
2018-11-04_15-30,1
2018-11-05_05-30,1
2018-11-05_06-00,1
2018-11-05_21-00,1
2018-11-06_10-30,1
2018-11-07_06-00,1
2018-11-07_06-30,1
2018-11-07_21-30,1
2018-11-07_22-00,1
2018-11-09_08-00,1
2018-11-10_09-30,2
2018-11-16_05-30,1
2018-11-16_06-00,1
2018-11-16_11-00,2
2018-11-16_11-30,1
2018-11-20_14-30,1
2018-11-26_00-30,1
2018-11-26_13-30,2
2018-11-26_14-00,1
2018-11-27_18-30,1
2018-11-27_19-00,2
2018-11-28_14-30,1
2018-11-28_15-00,1
2018-11-28_22-00,1
2018-11-29_05-30,2
2018-12-01_17-30,2
2018-12-01_18-00,1
2018-12-07_19-00,2
2018-12-07_19-30,2
2018-12-08_06-30,1
2018-12-11_22-30,1
2018-12-11_23-00,1
2018-12-17_21-30,1
2018-12-18_12-30,1
2018-12-19_22-30,1
2018-12-19_23-00,1
2018-12-20_13-30,1
2018-12-23_01-30,1
2018-12-29_03-00,1
2018-12-29_03-30,1
2018-12-29_15-00,1
2019-01-02_06-30,1
2019-01-08_05-30,1
2019-01-08_06-00,2
2019-01-10_06-00,1
2019-01-10_07-00,1
2019-01-19_11-00,1
2019-01-19_11-30,1
2019-01-23_14-30,1
2019-01-23_15-00,1
2019-01-29_13-30,1
2019-01-29_14-00,1
2019-01-31_14-30,1
2019-02-09_19-30,2
2019-02-13_22-30,2
2019-02-13_23-00,1
2019-02-19_21-30,1
2019-02-19_22-00,1
2019-03-03_03-00,2
2019-03-07_06-00,1
2019-03-13_06-30,1
2019-03-24_12-00,1
2019-04-19_00-00,1
2019-05-10_07-30,2
2019-05-10_08-00,1
2021-09-13_12-00,1
