date_time_bucket, passenger_count
2015-11-21_19-00,23442
2015-11-21_19-30,21762
2015-11-21_20-00,19252
2015-11-21_20-30,18407
2015-11-21_21-00,18604
2015-11-21_21-30,19449
2015-11-21_22-00,20821
2015-11-21_22-30,22314
2015-11-21_23-00,22988
2015-11-21_23-30,22630
2015-11-22_00-00,21275
2015-11-22_00-30,21093
2015-11-22_01-00,20549
2015-11-22_01-30,18808
2015-11-22_02-00,17584
2015-11-22_02-30,15701
2015-11-22_03-00,13649
2015-11-22_03-30,11318
2015-11-22_04-00,9510
2015-11-22_04-30,5424
2015-11-22_05-00,3750
2015-11-22_05-30,3034
2015-11-22_06-00,2998
2015-11-22_06-30,3757
2015-11-22_07-00,3751
2015-11-22_07-30,5157
2015-11-22_08-00,5963
2015-11-22_08-30,7528
2015-11-22_09-00,8907
2015-11-22_09-30,11618
2015-11-22_10-00,13150
2015-11-22_10-30,15794
2015-11-22_11-00,15940
2015-11-22_11-30,17847
2015-11-22_12-00,18166
2015-11-22_12-30,19206
2015-11-22_13-00,18542
2015-11-22_13-30,18328
2015-11-22_14-00,18442
2015-11-22_14-30,17849
2015-11-22_15-00,17911
2015-11-22_15-30,17973
2015-11-22_16-00,17030
2015-11-22_16-30,15921
2015-11-22_17-00,16305
2015-11-22_17-30,17287
2015-11-22_18-00,17016
2015-11-22_18-30,16605
2015-11-22_19-00,15904
2015-11-22_19-30,15222
2015-11-22_20-00,13751
2015-11-22_20-30,13635
2015-11-22_21-00,13062
2015-11-22_21-30,12430
2015-11-22_22-00,12138
2015-11-22_22-30,10580
2015-11-22_23-00,9021
2015-11-22_23-30,7710
2015-11-23_00-00,5887
2015-11-23_00-30,4859
2015-11-23_01-00,3633
2015-11-23_01-30,2678
2015-11-23_02-00,2210
2015-11-23_02-30,1723
2015-11-23_03-00,1503
2015-11-23_03-30,1491
2015-11-23_04-00,1667
2015-11-23_04-30,1817
2015-11-23_05-00,2278
2015-11-23_05-30,3745
2015-11-23_06-00,5952
2015-11-23_06-30,10335
2015-11-23_07-00,12448
2015-11-23_07-30,15795
2015-11-23_08-00,16526
2015-11-23_08-30,16761
2015-11-23_09-00,15622
2015-11-23_09-30,15228
2015-11-23_10-00,14249
2015-11-23_10-30,14153
2015-11-23_11-00,13800
2015-11-23_11-30,14534
2015-11-23_12-00,15222
2015-11-23_12-30,14957
2015-11-23_13-00,14557
2015-11-23_13-30,15503
2015-11-23_14-00,15958
2015-11-23_14-30,16987
2015-11-23_15-00,17240
2015-11-23_15-30,15558
2015-11-23_16-00,14242
2015-11-23_16-30,14347
2015-11-23_17-00,16606
2015-11-23_17-30,18295
2015-11-23_18-00,20188
2015-11-23_18-30,19813
2015-11-23_19-00,20173
2015-11-23_19-30,19530
2015-11-23_20-00,19526
2015-11-23_20-30,18701
2015-11-23_21-00,19092
2015-11-23_21-30,18974
2015-11-23_22-00,17677
2015-11-23_22-30,15661
2015-11-23_23-00,12263
2015-11-23_23-30,10021
2015-11-24_00-00,8956
2015-11-24_00-30,5887
2015-11-24_01-00,4603
2015-11-24_01-30,3405
2015-11-24_02-00,2921
2015-11-24_02-30,2117
2015-11-24_03-00,1773
2015-11-24_03-30,1612
2015-11-24_04-00,1928
2015-11-24_04-30,2085
2015-11-24_05-00,2432
2015-11-24_05-30,4136
2015-11-24_06-00,6218
2015-11-24_06-30,10448
2015-11-24_07-00,12911
2015-11-24_07-30,16758
2015-11-24_08-00,17288
2015-11-24_08-30,17215
2015-11-24_09-00,16589
2015-11-24_09-30,16310
2015-11-24_10-00,15086
2015-11-24_10-30,15174
2015-11-24_11-00,14564
2015-11-24_11-30,16008
2015-11-24_12-00,15944
2015-11-24_12-30,15771
2015-11-24_13-00,15694
2015-11-24_13-30,16335
2015-11-24_14-00,17042
2015-11-24_14-30,17014
2015-11-24_15-00,16989
2015-11-24_15-30,14845
2015-11-24_16-00,12962
2015-11-24_16-30,11524
2015-11-24_17-00,14340
2015-11-24_17-30,16135
2015-11-24_18-00,18317
2015-11-24_18-30,19376
2015-11-24_19-00,19124
2015-11-24_19-30,19171
2015-11-24_20-00,19095
2015-11-24_20-30,18734
2015-11-24_21-00,18763
2015-11-24_21-30,18469
2015-11-24_22-00,17615
2015-11-24_22-30,17204
2015-11-24_23-00,16413
2015-11-24_23-30,13494
2015-11-25_00-00,11585
2015-11-25_00-30,9969
2015-11-25_01-00,6897
2015-11-25_01-30,5411
2015-11-25_02-00,4201
2015-11-25_02-30,3486
2015-11-25_03-00,2932
2015-11-25_03-30,2711
2015-11-25_04-00,2906
2015-11-25_04-30,2541
2015-11-25_05-00,2717
2015-11-25_05-30,4218
2015-11-25_06-00,5784
2015-11-25_06-30,9208
2015-11-25_07-00,10951
2015-11-25_07-30,13601
2015-11-25_08-00,14493
2015-11-25_08-30,15744
2015-11-25_09-00,15297
2015-11-25_09-30,15134
2015-11-25_10-00,14273
2015-11-25_10-30,14819
2015-11-25_11-00,15315
2015-11-25_11-30,15820
2015-11-25_12-00,16647
2015-11-25_12-30,16756
2015-11-25_13-00,17111
2015-11-25_13-30,16666
2015-11-25_14-00,16718
2015-11-25_14-30,16849
2015-11-25_15-00,16276
2015-11-25_15-30,15119
2015-11-25_16-00,13709
2015-11-25_16-30,13259
2015-11-25_17-00,15258
2015-11-25_17-30,16742
2015-11-25_18-00,18013
2015-11-25_18-30,18995
2015-11-25_19-00,18727
2015-11-25_19-30,17263
2015-11-25_20-00,15495
2015-11-25_20-30,15304
2015-11-25_21-00,15471
2015-11-25_21-30,15902
2015-11-25_22-00,15799
2015-11-25_22-30,15106
2015-11-25_23-00,14039
2015-11-25_23-30,12600
2015-11-26_00-00,11136
2015-11-26_00-30,10662
2015-11-26_01-00,9337
2015-11-26_01-30,8408
2015-11-26_02-00,7510
2015-11-26_02-30,6415
2015-11-26_03-00,5670
2015-11-26_03-30,5216
2015-11-26_04-00,5041
2015-11-26_04-30,3595
2015-11-26_05-00,2987
2015-11-26_05-30,3174
2015-11-26_06-00,3657
2015-11-26_06-30,4469
2015-11-26_07-00,4966
2015-11-26_07-30,5838
2015-11-26_08-00,6024
2015-11-26_08-30,6383
2015-11-26_09-00,6813
2015-11-26_09-30,6920
2015-11-26_10-00,7583
2015-11-26_10-30,8412
2015-11-26_11-00,9254
2015-11-26_11-30,10718
2015-11-26_12-00,10752
2015-11-26_12-30,10551
2015-11-26_13-00,11158
2015-11-26_13-30,11055
2015-11-26_14-00,11504
2015-11-26_14-30,11746
2015-11-26_15-00,11838
2015-11-26_15-30,12646
2015-11-26_16-00,11448
2015-11-26_16-30,10585
2015-11-26_17-00,10713
2015-11-26_17-30,10410
2015-11-26_18-00,10352
2015-11-26_18-30,10628
2015-11-26_19-00,10683
2015-11-26_19-30,11202
2015-11-26_20-00,11189
2015-11-26_20-30,11589
2015-11-26_21-00,11928
2015-11-26_21-30,12175
2015-11-26_22-00,12021
2015-11-26_22-30,11051
2015-11-26_23-00,9339
2015-11-26_23-30,8232
2015-11-27_00-00,7301
2015-11-27_00-30,5642
2015-11-27_01-00,4861
2015-11-27_01-30,3839
2015-11-27_02-00,3273
2015-11-27_02-30,2657
2015-11-27_03-00,2185
2015-11-27_03-30,1949
2015-11-27_04-00,2001
2015-11-27_04-30,1579
2015-11-27_05-00,1341
2015-11-27_05-30,1811
2015-11-27_06-00,2206
2015-11-27_06-30,3701
2015-11-27_07-00,4127
2015-11-27_07-30,4943
2015-11-27_08-00,5753
2015-11-27_08-30,6765
2015-11-27_09-00,7757
2015-11-27_09-30,8581
2015-11-27_10-00,9414
2015-11-27_10-30,10861
2015-11-27_11-00,11071
2015-11-27_11-30,12100
2015-11-27_12-00,13025
2015-11-27_12-30,13292
2015-11-27_13-00,14531
2015-11-27_13-30,14163
2015-11-27_14-00,14045
2015-11-27_14-30,15563
2015-11-27_15-00,14971
2015-11-27_15-30,15406
2015-11-27_16-00,15046
2015-11-27_16-30,14681
2015-11-27_17-00,16247
2015-11-27_17-30,16067
2015-11-27_18-00,16546
2015-11-27_18-30,16753
2015-11-27_19-00,17604
2015-11-27_19-30,16072
2015-11-27_20-00,13280
2015-11-27_20-30,13423
2015-11-27_21-00,13461
2015-11-27_21-30,14093
2015-11-27_22-00,15843
2015-11-27_22-30,14805
2015-11-27_23-00,14840
2015-11-27_23-30,13173
2015-11-28_00-00,12661
2015-11-28_00-30,11349
2015-11-28_01-00,10620
2015-11-28_01-30,9419
2015-11-28_02-00,9197
2015-11-28_02-30,7825
2015-11-28_03-00,6960
2015-11-28_03-30,6357
2015-11-28_04-00,5936
2015-11-28_04-30,3569
2015-11-28_05-00,2559
2015-11-28_05-30,2048
2015-11-28_06-00,2204
2015-11-28_06-30,2837
2015-11-28_07-00,3069
2015-11-28_07-30,4201
2015-11-28_08-00,4833
2015-11-28_08-30,6242
2015-11-28_09-00,7606
2015-11-28_09-30,9636
2015-11-28_10-00,10531
2015-11-28_10-30,12842
2015-11-28_11-00,12782
2015-11-28_11-30,14747
2015-11-28_12-00,15527
2015-11-28_12-30,16234
2015-11-28_13-00,17912
2015-11-28_13-30,19179
2015-11-28_14-00,18625
2015-11-28_14-30,20130
2015-11-28_15-00,18107
2015-11-28_15-30,18291
2015-11-28_16-00,17429
2015-11-28_16-30,15932
2015-11-28_17-00,16606
2015-11-28_17-30,17801
2015-11-28_18-00,18065
2015-11-28_18-30,19142
2015-11-28_19-00,20800
2015-11-28_19-30,19205
2015-11-28_20-00,16018
2015-11-28_20-30,16778
2015-11-28_21-00,16014
2015-11-28_21-30,16699
2015-11-28_22-00,17918
2015-11-28_22-30,18075
2015-11-28_23-00,19127
2015-11-28_23-30,18486
2015-11-29_00-00,16369
2015-11-29_00-30,15123
2015-11-29_01-00,14228
2015-11-29_01-30,13087
2015-11-29_02-00,12278
2015-11-29_02-30,10580
2015-11-29_03-00,9061
2015-11-29_03-30,8233
2015-11-29_04-00,7410
2015-11-29_04-30,4550
2015-11-29_05-00,3096
2015-11-29_05-30,2612
2015-11-29_06-00,2606
2015-11-29_06-30,3270
2015-11-29_07-00,3441
2015-11-29_07-30,4704
2015-11-29_08-00,5788
2015-11-29_08-30,7220
2015-11-29_09-00,8456
2015-11-29_09-30,10409
2015-11-29_10-00,11667
2015-11-29_10-30,14272
2015-11-29_11-00,13907
2015-11-29_11-30,15269
2015-11-29_12-00,16067
2015-11-29_12-30,16150
2015-11-29_13-00,16071
2015-11-29_13-30,16166
2015-11-29_14-00,17072
2015-11-29_14-30,16735
2015-11-29_15-00,16266
2015-11-29_15-30,16688
2015-11-29_16-00,16549
2015-11-29_16-30,15720
2015-11-29_17-00,15938
2015-11-29_17-30,16901
2015-11-29_18-00,17356
2015-11-29_18-30,16852
2015-11-29_19-00,16011
2015-11-29_19-30,15196
2015-11-29_20-00,14121
2015-11-29_20-30,14004
2015-11-29_21-00,13178
2015-11-29_21-30,12877
2015-11-29_22-00,11558
2015-11-29_22-30,11557
2015-11-29_23-00,8905
2015-11-29_23-30,7394
2015-11-30_00-00,6907
2015-11-30_00-30,4470
2015-11-30_01-00,3487
2015-11-30_01-30,2605
2015-11-30_02-00,2021
2015-11-30_02-30,1440
2015-11-30_03-00,1306
2015-11-30_03-30,1437
2015-11-30_04-00,1627
2015-11-30_04-30,1744
2015-11-30_05-00,2250
2015-11-30_05-30,4017
2015-11-30_06-00,6029
2015-11-30_06-30,10407
2015-11-30_07-00,12708
2015-11-30_07-30,15825
2015-11-30_08-00,16357
2015-11-30_08-30,16621
2015-11-30_09-00,15739
2015-11-30_09-30,14776
2015-11-30_10-00,13445
2015-11-30_10-30,13389
2015-11-30_11-00,13002
2015-11-30_11-30,13867
2015-11-30_12-00,14102
2015-11-30_12-30,13861
2015-11-30_13-00,13651
2015-11-30_13-30,14054
2015-11-30_14-00,14624
2015-11-30_14-30,15753
2015-11-30_15-00,16089
2015-11-30_15-30,15110
2015-11-30_16-00,14449
2015-11-30_16-30,13456
2015-11-30_17-00,15212
2015-11-30_17-30,17101
2015-11-30_18-00,18756
2015-11-30_18-30,19439
2015-11-30_19-00,18786
2015-11-30_19-30,18207
2015-11-30_20-00,17889
2015-11-30_20-30,17249
2015-11-30_21-00,17314
2015-11-30_21-30,16962
2015-11-30_22-00,15079
2015-11-30_22-30,12896
2015-11-30_23-00,10591
2015-11-30_23-30,8737
