date_time_bucket,passenger_count
2013-05-21_19-00,28252
2013-05-21_19-30,27580
2013-05-21_20-00,26709
2013-05-21_20-30,26839
2013-05-21_21-00,28048
2013-05-21_21-30,27073
2013-05-21_22-00,26110
2013-05-21_22-30,25323
2013-05-21_23-00,22603
2013-05-21_23-30,19801
2013-05-22_00-00,16757
2013-05-22_00-30,12843
2013-05-22_01-00,9928
2013-05-22_01-30,7345
2013-05-22_02-00,5922
2013-05-22_02-30,4920
2013-05-22_03-00,3942
2013-05-22_03-30,3385
2013-05-22_04-00,3206
2013-05-22_04-30,2648
2013-05-22_05-00,2874
2013-05-22_05-30,4666
2013-05-22_06-00,7526
2013-05-22_06-30,12842
2013-05-22_07-00,16886
2013-05-22_07-30,22203
2013-05-22_08-00,23889
2013-05-22_08-30,23067
2013-05-22_09-00,22343
2013-05-22_09-30,22369
2013-05-22_10-00,20501
2013-05-22_10-30,20047
2013-05-22_11-00,19035
2013-05-22_11-30,21104
2013-05-22_12-00,20728
2013-05-22_12-30,20906
2013-05-22_13-00,20736
2013-05-22_13-30,20601
2013-05-22_14-00,20364
2013-05-22_14-30,21511
2013-05-22_15-00,20994
2013-05-22_15-30,18424
2013-05-22_16-00,15568
2013-05-22_16-30,14043
2013-05-22_17-00,17025
2013-05-22_17-30,20704
2013-05-22_18-00,23548
2013-05-22_18-30,25537
2013-05-22_19-00,26837
2013-05-22_19-30,27670
2013-05-22_20-00,26575
2013-05-22_20-30,26308
2013-05-22_21-00,26729
2013-05-22_21-30,26068
2013-05-22_22-00,25635
2013-05-22_22-30,25592
2013-05-22_23-00,23459
2013-05-22_23-30,21410
2013-05-23_00-00,18667
2013-05-23_00-30,14467
2013-05-23_01-00,12030
2013-05-23_01-30,9042
2013-05-23_02-00,7195
2013-05-23_02-30,5627
2013-05-23_03-00,4483
2013-05-23_03-30,3617
2013-05-23_04-00,3780
2013-05-23_04-30,3071
2013-05-23_05-00,3123
2013-05-23_05-30,5176
2013-05-23_06-00,7876
2013-05-23_06-30,13473
2013-05-23_07-00,17229
2013-05-23_07-30,21513
2013-05-23_08-00,23548
2013-05-23_08-30,23080
2013-05-23_09-00,22253
2013-05-23_09-30,22147
2013-05-23_10-00,20118
2013-05-23_10-30,20400
2013-05-23_11-00,20082
2013-05-23_11-30,20871
2013-05-23_12-00,22251
2013-05-23_12-30,20211
2013-05-23_13-00,20182
2013-05-23_13-30,20329
2013-05-23_14-00,21069
2013-05-23_14-30,20554
2013-05-23_15-00,18258
2013-05-23_15-30,15369
2013-05-23_16-00,12349
2013-05-23_16-30,11004
2013-05-23_17-00,13232
2013-05-23_17-30,17120
2013-05-23_18-00,20405
2013-05-23_18-30,23156
2013-05-23_19-00,25219
2013-05-23_19-30,25199
2013-05-23_20-00,24592
2013-05-23_20-30,25112
2013-05-23_21-00,26015
2013-05-23_21-30,26299
2013-05-23_22-00,26056
2013-05-23_22-30,26234
2013-05-23_23-00,25308
2013-05-23_23-30,22932
2013-05-24_00-00,21297
2013-05-24_00-30,17602
2013-05-24_01-00,14441
2013-05-24_01-30,13027
2013-05-24_02-00,11083
2013-05-24_02-30,8548
2013-05-24_03-00,6499
2013-05-24_03-30,5391
2013-05-24_04-00,5530
2013-05-24_04-30,4194
2013-05-24_05-00,3983
2013-05-24_05-30,5385
2013-05-24_06-00,7718
2013-05-24_06-30,11902
2013-05-24_07-00,14475
2013-05-24_07-30,18715
2013-05-24_08-00,20813
2013-05-24_08-30,21036
2013-05-24_09-00,20939
2013-05-24_09-30,20106
2013-05-24_10-00,19572
2013-05-24_10-30,19526
2013-05-24_11-00,18167
2013-05-24_11-30,19749
2013-05-24_12-00,20415
2013-05-24_12-30,20354
2013-05-24_13-00,19781
2013-05-24_13-30,19893
2013-05-24_14-00,21251
2013-05-24_14-30,20467
2013-05-24_15-00,19189
2013-05-24_15-30,16555
2013-05-24_16-00,14178
2013-05-24_16-30,12006
2013-05-24_17-00,14500
2013-05-24_17-30,19141
2013-05-24_18-00,22308
2013-05-24_18-30,24010
2013-05-24_19-00,26736
2013-05-24_19-30,26222
2013-05-24_20-00,24795
2013-05-24_20-30,24072
2013-05-24_21-00,24364
2013-05-24_21-30,24177
2013-05-24_22-00,25547
2013-05-24_22-30,26699
2013-05-24_23-00,25795
2013-05-24_23-30,27873
2013-05-25_00-00,26813
2013-05-25_00-30,24021
2013-05-25_01-00,22078
2013-05-25_01-30,19259
2013-05-25_02-00,17011
2013-05-25_02-30,15037
2013-05-25_03-00,12962
2013-05-25_03-30,11638
2013-05-25_04-00,10087
2013-05-25_04-30,6669
2013-05-25_05-00,4659
2013-05-25_05-30,3831
2013-05-25_06-00,4040
2013-05-25_06-30,4826
2013-05-25_07-00,5150
2013-05-25_07-30,6725
2013-05-25_08-00,7324
2013-05-25_08-30,9416
2013-05-25_09-00,10734
2013-05-25_09-30,13397
2013-05-25_10-00,13672
2013-05-25_10-30,16776
2013-05-25_11-00,17770
2013-05-25_11-30,20604
2013-05-25_12-00,19748
2013-05-25_12-30,21062
2013-05-25_13-00,20637
2013-05-25_13-30,19916
2013-05-25_14-00,20326
2013-05-25_14-30,21126
2013-05-25_15-00,18787
2013-05-25_15-30,19748
2013-05-25_16-00,18859
2013-05-25_16-30,18009
2013-05-25_17-00,21258
2013-05-25_17-30,21283
2013-05-25_18-00,20675
2013-05-25_18-30,21330
2013-05-25_19-00,23644
2013-05-25_19-30,22827
2013-05-25_20-00,20350
2013-05-25_20-30,21720
2013-05-25_21-00,22204
2013-05-25_21-30,23323
2013-05-25_22-00,22880
2013-05-25_22-30,25253
2013-05-25_23-00,22568
2013-05-25_23-30,25691
2013-05-26_00-00,24161
2013-05-26_00-30,22055
2013-05-26_01-00,20282
2013-05-26_01-30,17762
2013-05-26_02-00,17138
2013-05-26_02-30,15283
2013-05-26_03-00,13892
2013-05-26_03-30,12501
2013-05-26_04-00,10850
2013-05-26_04-30,6598
2013-05-26_05-00,4260
2013-05-26_05-30,3337
2013-05-26_06-00,2879
2013-05-26_06-30,3181
2013-05-26_07-00,3523
2013-05-26_07-30,4607
2013-05-26_08-00,4725
2013-05-26_08-30,6326
2013-05-26_09-00,7627
2013-05-26_09-30,10004
2013-05-26_10-00,11340
2013-05-26_10-30,13705
2013-05-26_11-00,14486
2013-05-26_11-30,15561
2013-05-26_12-00,16139
2013-05-26_12-30,17272
2013-05-26_13-00,16496
2013-05-26_13-30,17647
2013-05-26_14-00,18084
2013-05-26_14-30,18305
2013-05-26_15-00,17185
2013-05-26_15-30,17364
2013-05-26_16-00,16880
2013-05-26_16-30,16248
2013-05-26_17-00,17223
2013-05-26_17-30,18558
2013-05-26_18-00,19212
2013-05-26_18-30,19334
2013-05-26_19-00,18866
2013-05-26_19-30,18406
2013-05-26_20-00,17963
2013-05-26_20-30,18422
2013-05-26_21-00,17823
2013-05-26_21-30,17826
2013-05-26_22-00,17137
2013-05-26_22-30,18562
2013-05-26_23-00,18278
2013-05-26_23-30,18359
2013-05-27_00-00,16762
2013-05-27_00-30,14999
2013-05-27_01-00,13568
2013-05-27_01-30,11404
2013-05-27_02-00,10073
2013-05-27_02-30,8354
2013-05-27_03-00,7132
2013-05-27_03-30,6233
2013-05-27_04-00,5247
2013-05-27_04-30,3696
2013-05-27_05-00,2946
2013-05-27_05-30,2772
2013-05-27_06-00,2743
2013-05-27_06-30,3339
2013-05-27_07-00,3877
2013-05-27_07-30,4698
2013-05-27_08-00,4617
2013-05-27_08-30,5578
2013-05-27_09-00,7092
2013-05-27_09-30,8784
2013-05-27_10-00,9440
2013-05-27_10-30,11192
2013-05-27_11-00,11700
2013-05-27_11-30,13407
2013-05-27_12-00,14009
2013-05-27_12-30,15488
2013-05-27_13-00,15583
2013-05-27_13-30,16473
2013-05-27_14-00,16783
2013-05-27_14-30,17314
2013-05-27_15-00,17227
2013-05-27_15-30,17167
2013-05-27_16-00,16255
2013-05-27_16-30,16112
2013-05-27_17-00,17353
2013-05-27_17-30,18666
2013-05-27_18-00,18676
2013-05-27_18-30,18957
2013-05-27_19-00,19662
2013-05-27_19-30,19181
2013-05-27_20-00,17188
2013-05-27_20-30,18212
2013-05-27_21-00,17673
2013-05-27_21-30,18046
2013-05-27_22-00,17013
2013-05-27_22-30,16302
2013-05-27_23-00,13501
2013-05-27_23-30,12135
2013-05-28_00-00,10229
2013-05-28_00-30,7384
2013-05-28_01-00,5672
2013-05-28_01-30,4378
2013-05-28_02-00,3168
2013-05-28_02-30,2547
2013-05-28_03-00,2226
2013-05-28_03-30,1930
2013-05-28_04-00,2243
2013-05-28_04-30,2077
2013-05-28_05-00,2633
2013-05-28_05-30,4573
2013-05-28_06-00,6873
2013-05-28_06-30,11605
2013-05-28_07-00,15776
2013-05-28_07-30,19815
2013-05-28_08-00,20989
2013-05-28_08-30,21422
2013-05-28_09-00,20400
2013-05-28_09-30,19420
2013-05-28_10-00,17532
2013-05-28_10-30,17653
2013-05-28_11-00,18841
2013-05-28_11-30,21776
2013-05-28_12-00,21810
2013-05-28_12-30,21352
2013-05-28_13-00,20552
2013-05-28_13-30,21193
2013-05-28_14-00,21466
2013-05-28_14-30,22863
2013-05-28_15-00,23021
2013-05-28_15-30,19601
2013-05-28_16-00,16387
2013-05-28_16-30,14272
2013-05-28_17-00,16165
2013-05-28_17-30,19514
2013-05-28_18-00,23106
2013-05-28_18-30,24502
2013-05-28_19-00,25086
2013-05-28_19-30,25631
2013-05-28_20-00,22437
2013-05-28_20-30,21991
2013-05-28_21-00,21652
2013-05-28_21-30,21911
2013-05-28_22-00,20090
2013-05-28_22-30,17498
2013-05-28_23-00,14279
2013-05-28_23-30,13084
2013-05-29_00-00,10094
2013-05-29_00-30,7645
2013-05-29_01-00,6007
2013-05-29_01-30,4745
2013-05-29_02-00,3737
2013-05-29_02-30,2923
2013-05-29_03-00,2379
2013-05-29_03-30,2187
2013-05-29_04-00,2289
2013-05-29_04-30,1923
2013-05-29_05-00,2440
2013-05-29_05-30,4292
2013-05-29_06-00,6654
2013-05-29_06-30,11813
2013-05-29_07-00,16093
2013-05-29_07-30,21515
2013-05-29_08-00,23054
2013-05-29_08-30,23151
2013-05-29_09-00,22056
2013-05-29_09-30,20136
2013-05-29_10-00,18739
2013-05-29_10-30,18796
2013-05-29_11-00,17986
2013-05-29_11-30,19530
2013-05-29_12-00,19792
2013-05-29_12-30,19690
2013-05-29_13-00,19038
2013-05-29_13-30,19960
2013-05-29_14-00,19994
2013-05-29_14-30,21084
2013-05-29_15-00,20844
2013-05-29_15-30,18597
2013-05-29_16-00,16324
2013-05-29_16-30,15080
2013-05-29_17-00,17947
2013-05-29_17-30,21506
2013-05-29_18-00,24319
2013-05-29_18-30,26165
2013-05-29_19-00,28308
2013-05-29_19-30,27593
2013-05-29_20-00,26575
2013-05-29_20-30,25850
2013-05-29_21-00,26608
2013-05-29_21-30,26874
2013-05-29_22-00,26376
2013-05-29_22-30,24884
2013-05-29_23-00,22426
2013-05-29_23-30,18851
2013-05-30_00-00,15747
2013-05-30_00-30,12187
2013-05-30_01-00,9585
2013-05-30_01-30,7096
2013-05-30_02-00,6058
2013-05-30_02-30,4854
2013-05-30_03-00,3914
2013-05-30_03-30,3161
2013-05-30_04-00,3367
2013-05-30_04-30,2680
2013-05-30_05-00,2651
2013-05-30_05-30,4748
2013-05-30_06-00,7365
2013-05-30_06-30,13016
2013-05-30_07-00,17121
2013-05-30_07-30,22015
2013-05-30_08-00,23407
2013-05-30_08-30,23733
2013-05-30_09-00,22512
2013-05-30_09-30,21780
2013-05-30_10-00,20810
2013-05-30_10-30,20542
2013-05-30_11-00,19868
2013-05-30_11-30,21189
2013-05-30_12-00,21709
2013-05-30_12-30,20783
2013-05-30_13-00,20484
2013-05-30_13-30,21555
2013-05-30_14-00,21909
2013-05-30_14-30,21479
2013-05-30_15-00,21460
2013-05-30_15-30,18590
2013-05-30_16-00,16088
2013-05-30_16-30,14366
2013-05-30_17-00,17289
2013-05-30_17-30,21146
2013-05-30_18-00,23541
2013-05-30_18-30,25343
2013-05-30_19-00,27274
2013-05-30_19-30,27619
2013-05-30_20-00,27818
2013-05-30_20-30,26744
2013-05-30_21-00,28202
2013-05-30_21-30,28174
2013-05-30_22-00,28062
2013-05-30_22-30,26894
2013-05-30_23-00,25339
2013-05-30_23-30,23675
2013-05-31_00-00,21012
2013-05-31_00-30,17385
2013-05-31_01-00,13910
2013-05-31_01-30,10534
2013-05-31_02-00,9264
2013-05-31_02-30,7525
2013-05-31_03-00,6011
2013-05-31_03-30,4850
2013-05-31_04-00,4505
2013-05-31_04-30,3465
2013-05-31_05-00,3251
2013-05-31_05-30,5146
2013-05-31_06-00,7670
2013-05-31_06-30,12665
2013-05-31_07-00,16221
2013-05-31_07-30,21640
2013-05-31_08-00,22471
2013-05-31_08-30,22878
2013-05-31_09-00,22222
2013-05-31_09-30,21225
2013-05-31_10-00,20438
2013-05-31_10-30,20736
2013-05-31_11-00,19877
2013-05-31_11-30,21329
2013-05-31_12-00,21173
2013-05-31_12-30,20649
2013-05-31_13-00,19768
2013-05-31_13-30,19992
2013-05-31_14-00,21240
2013-05-31_14-30,21296
2013-05-31_15-00,20227
2013-05-31_15-30,17919
2013-05-31_16-00,15546
2013-05-31_16-30,13995
2013-05-31_17-00,17312
2013-05-31_17-30,22029
2013-05-31_18-00,24928
2013-05-31_18-30,26971
2013-05-31_19-00,28091
2013-05-31_19-30,29142
2013-05-31_20-00,27323
2013-05-31_20-30,27010
2013-05-31_21-00,27659
2013-05-31_21-30,28293
2013-05-31_22-00,28176
2013-05-31_22-30,28831
2013-05-31_23-00,28603
2013-05-31_23-30,28411
