date_time_bucket,passenger_count
2017-02-21_19-00,15725
2017-02-21_19-30,14988
2017-02-21_20-00,14968
2017-02-21_20-30,14530
2017-02-21_21-00,14720
2017-02-21_21-30,15186
2017-02-21_22-00,14492
2017-02-21_22-30,11458
2017-02-21_23-00,9321
2017-02-21_23-30,7944
2017-02-22_00-00,6176
2017-02-22_00-30,4611
2017-02-22_01-00,3380
2017-02-22_01-30,2751
2017-02-22_02-00,2070
2017-02-22_02-30,1802
2017-02-22_03-00,1347
2017-02-22_03-30,1259
2017-02-22_04-00,1488
2017-02-22_04-30,1465
2017-02-22_05-00,1690
2017-02-22_05-30,3260
2017-02-22_06-00,4743
2017-02-22_06-30,7983
2017-02-22_07-00,9868
2017-02-22_07-30,12963
2017-02-22_08-00,13409
2017-02-22_08-30,14106
2017-02-22_09-00,13240
2017-02-22_09-30,12382
2017-02-22_10-00,11552
2017-02-22_10-30,11666
2017-02-22_11-00,11341
2017-02-22_11-30,12078
2017-02-22_12-00,12557
2017-02-22_12-30,12233
2017-02-22_13-00,11937
2017-02-22_13-30,12435
2017-02-22_14-00,12614
2017-02-22_14-30,13271
2017-02-22_15-00,13584
2017-02-22_15-30,12426
2017-02-22_16-00,11988
2017-02-22_16-30,11760
2017-02-22_17-00,13344
2017-02-22_17-30,14730
2017-02-22_18-00,16647
2017-02-22_18-30,17356
2017-02-22_19-00,17195
2017-02-22_19-30,16579
2017-02-22_20-00,15598
2017-02-22_20-30,15626
2017-02-22_21-00,16535
2017-02-22_21-30,16175
2017-02-22_22-00,14994
2017-02-22_22-30,14423
2017-02-22_23-00,12913
2017-02-22_23-30,9679
2017-02-23_00-00,8055
2017-02-23_00-30,5940
2017-02-23_01-00,4504
2017-02-23_01-30,3357
2017-02-23_02-00,2888
2017-02-23_02-30,2277
2017-02-23_03-00,1685
2017-02-23_03-30,1652
2017-02-23_04-00,1712
2017-02-23_04-30,1505
2017-02-23_05-00,1748
2017-02-23_05-30,3231
2017-02-23_06-00,5058
2017-02-23_06-30,8368
2017-02-23_07-00,10362
2017-02-23_07-30,13086
2017-02-23_08-00,13422
2017-02-23_08-30,14211
2017-02-23_09-00,13600
2017-02-23_09-30,12940
2017-02-23_10-00,11549
2017-02-23_10-30,11932
2017-02-23_11-00,11714
2017-02-23_11-30,12729
2017-02-23_12-00,12846
2017-02-23_12-30,12657
2017-02-23_13-00,12400
2017-02-23_13-30,12738
2017-02-23_14-00,13211
2017-02-23_14-30,14084
2017-02-23_15-00,14216
2017-02-23_15-30,12929
2017-02-23_16-00,12371
2017-02-23_16-30,12262
2017-02-23_17-00,13587
2017-02-23_17-30,15313
2017-02-23_18-00,17419
2017-02-23_18-30,18020
2017-02-23_19-00,18119
2017-02-23_19-30,17686
2017-02-23_20-00,17284
2017-02-23_20-30,16968
2017-02-23_21-00,17310
2017-02-23_21-30,17653
2017-02-23_22-00,16985
2017-02-23_22-30,16607
2017-02-23_23-00,14743
2017-02-23_23-30,12860
2017-02-24_00-00,11164
2017-02-24_00-30,8873
2017-02-24_01-00,7029
2017-02-24_01-30,5488
2017-02-24_02-00,4757
2017-02-24_02-30,3791
2017-02-24_03-00,2739
2017-02-24_03-30,2476
2017-02-24_04-00,2541
2017-02-24_04-30,1917
2017-02-24_05-00,2170
2017-02-24_05-30,3416
2017-02-24_06-00,4664
2017-02-24_06-30,7974
2017-02-24_07-00,9576
2017-02-24_07-30,12797
2017-02-24_08-00,12510
2017-02-24_08-30,13507
2017-02-24_09-00,13239
2017-02-24_09-30,12095
2017-02-24_10-00,11285
2017-02-24_10-30,11831
2017-02-24_11-00,11099
2017-02-24_11-30,12473
2017-02-24_12-00,12908
2017-02-24_12-30,12330
2017-02-24_13-00,12412
2017-02-24_13-30,13275
2017-02-24_14-00,13824
2017-02-24_14-30,15060
2017-02-24_15-00,14793
2017-02-24_15-30,13866
2017-02-24_16-00,13056
2017-02-24_16-30,12722
2017-02-24_17-00,14329
2017-02-24_17-30,16420
2017-02-24_18-00,17905
2017-02-24_18-30,19114
2017-02-24_19-00,19652
2017-02-24_19-30,18574
2017-02-24_20-00,17096
2017-02-24_20-30,16738
2017-02-24_21-00,16715
2017-02-24_21-30,17012
2017-02-24_22-00,17712
2017-02-24_22-30,18414
2017-02-24_23-00,17832
2017-02-24_23-30,17344
2017-02-25_00-00,16846
2017-02-25_00-30,15514
2017-02-25_01-00,14313
2017-02-25_01-30,13637
2017-02-25_02-00,12161
2017-02-25_02-30,10354
2017-02-25_03-00,8944
2017-02-25_03-30,7842
2017-02-25_04-00,6840
2017-02-25_04-30,3949
2017-02-25_05-00,2582
2017-02-25_05-30,2393
2017-02-25_06-00,2765
2017-02-25_06-30,3645
2017-02-25_07-00,3621
2017-02-25_07-30,4955
2017-02-25_08-00,5593
2017-02-25_08-30,8036
2017-02-25_09-00,8885
2017-02-25_09-30,11094
2017-02-25_10-00,11238
2017-02-25_10-30,12499
2017-02-25_11-00,12533
2017-02-25_11-30,13908
2017-02-25_12-00,14339
2017-02-25_12-30,14922
2017-02-25_13-00,14777
2017-02-25_13-30,15801
2017-02-25_14-00,14555
2017-02-25_14-30,14758
2017-02-25_15-00,14565
2017-02-25_15-30,15029
2017-02-25_16-00,15056
2017-02-25_16-30,15053
2017-02-25_17-00,15672
2017-02-25_17-30,16827
2017-02-25_18-00,21428
2017-02-25_18-30,24383
2017-02-25_19-00,21499
2017-02-25_19-30,22112
2017-02-25_20-00,16275
2017-02-25_20-30,16334
2017-02-25_21-00,14710
2017-02-25_21-30,16395
2017-02-25_22-00,17593
2017-02-25_22-30,18694
2017-02-25_23-00,18086
2017-02-25_23-30,18805
2017-02-26_00-00,17997
2017-02-26_00-30,17139
2017-02-26_01-00,16101
2017-02-26_01-30,14725
2017-02-26_02-00,13657
2017-02-26_02-30,11922
2017-02-26_03-00,10022
2017-02-26_03-30,8904
2017-02-26_04-00,7748
2017-02-26_04-30,3884
2017-02-26_05-00,2521
2017-02-26_05-30,2291
2017-02-26_06-00,2337
2017-02-26_06-30,2874
2017-02-26_07-00,3102
2017-02-26_07-30,4246
2017-02-26_08-00,5029
2017-02-26_08-30,6882
2017-02-26_09-00,7762
2017-02-26_09-30,9961
2017-02-26_10-00,11441
2017-02-26_10-30,13468
2017-02-26_11-00,13235
2017-02-26_11-30,14698
2017-02-26_12-00,14480
2017-02-26_12-30,15250
2017-02-26_13-00,15121
2017-02-26_13-30,15213
2017-02-26_14-00,15691
2017-02-26_14-30,15628
2017-02-26_15-00,14678
2017-02-26_15-30,15140
2017-02-26_16-00,14896
2017-02-26_16-30,14449
2017-02-26_17-00,14379
2017-02-26_17-30,15002
2017-02-26_18-00,15397
2017-02-26_18-30,15723
2017-02-26_19-00,14780
2017-02-26_19-30,13301
2017-02-26_20-00,11970
2017-02-26_20-30,10641
2017-02-26_21-00,10013
2017-02-26_21-30,9952
2017-02-26_22-00,9117
2017-02-26_22-30,8673
2017-02-26_23-00,7245
2017-02-26_23-30,6123
2017-02-27_00-00,7253
2017-02-27_00-30,6981
2017-02-27_01-00,3051
2017-02-27_01-30,2159
2017-02-27_02-00,1777
2017-02-27_02-30,1418
2017-02-27_03-00,1008
2017-02-27_03-30,1014
2017-02-27_04-00,1446
2017-02-27_04-30,1365
2017-02-27_05-00,1951
2017-02-27_05-30,3484
2017-02-27_06-00,5322
2017-02-27_06-30,8976
2017-02-27_07-00,10579
2017-02-27_07-30,14061
2017-02-27_08-00,15087
2017-02-27_08-30,14937
2017-02-27_09-00,13539
2017-02-27_09-30,12551
2017-02-27_10-00,11480
2017-02-27_10-30,11324
2017-02-27_11-00,10609
2017-02-27_11-30,11407
2017-02-27_12-00,11520
2017-02-27_12-30,11239
2017-02-27_13-00,10851
2017-02-27_13-30,12325
2017-02-27_14-00,12216
2017-02-27_14-30,13300
2017-02-27_15-00,13826
2017-02-27_15-30,12514
2017-02-27_16-00,12786
2017-02-27_16-30,12222
2017-02-27_17-00,13933
2017-02-27_17-30,15436
2017-02-27_18-00,17058
2017-02-27_18-30,16892
2017-02-27_19-00,15909
2017-02-27_19-30,14790
2017-02-27_20-00,15173
2017-02-27_20-30,14434
2017-02-27_21-00,14427
2017-02-27_21-30,14664
2017-02-27_22-00,13644
2017-02-27_22-30,11335
2017-02-27_23-00,8993
2017-02-27_23-30,7331
2017-02-28_00-00,5378
2017-02-28_00-30,4494
2017-02-28_01-00,3251
2017-02-28_01-30,2391
2017-02-28_02-00,1779
2017-02-28_02-30,1450
2017-02-28_03-00,1254
2017-02-28_03-30,1122
2017-02-28_04-00,1117
2017-02-28_04-30,1228
2017-02-28_05-00,1741
2017-02-28_05-30,3454
2017-02-28_06-00,4944
2017-02-28_06-30,8686
2017-02-28_07-00,10661
2017-02-28_07-30,14576
2017-02-28_08-00,14823
2017-02-28_08-30,15006
2017-02-28_09-00,13987
2017-02-28_09-30,12795
2017-02-28_10-00,11946
2017-02-28_10-30,11986
2017-02-28_11-00,11033
2017-02-28_11-30,12241
2017-02-28_12-00,11893
2017-02-28_12-30,11794
2017-02-28_13-00,11960
2017-02-28_13-30,13289
2017-02-28_14-00,13487
2017-02-28_14-30,14432
2017-02-28_15-00,14933
2017-02-28_15-30,13803
2017-02-28_16-00,13153
2017-02-28_16-30,12876
2017-02-28_17-00,14528
2017-02-28_17-30,15220
2017-02-28_18-00,17286
2017-02-28_18-30,17212
2017-02-28_19-00,16755
2017-02-28_19-30,16585
2017-02-28_20-00,16369
2017-02-28_20-30,16505
2017-02-28_21-00,16181
2017-02-28_21-30,16760
2017-02-28_22-00,16271
2017-02-28_22-30,13317
2017-02-28_23-00,11749
2017-02-28_23-30,9282
