date_time_bucket,passenger_count
2019-05-20_22-00,10563
2019-05-20_22-30,9085
2019-05-20_23-00,6981
2019-05-20_23-30,5296
2019-05-21_00-00,4457
2019-05-21_00-30,3169
2019-05-21_01-00,2354
2019-05-21_01-30,1548
2019-05-21_02-00,1178
2019-05-21_02-30,893
2019-05-21_03-00,635
2019-05-21_03-30,598
2019-05-21_04-00,711
2019-05-21_04-30,815
2019-05-21_05-00,1232
2019-05-21_05-30,2420
2019-05-21_06-00,3723
2019-05-21_06-30,6046
2019-05-21_07-00,7752
2019-05-21_07-30,10145
2019-05-21_08-00,10299
2019-05-21_08-30,10604
2019-05-21_09-00,9594
2019-05-21_09-30,9647
2019-05-21_10-00,9193
2019-05-21_10-30,9097
2019-05-21_11-00,9273
2019-05-21_11-30,9841
2019-05-21_12-00,9935
2019-05-21_12-30,9791
2019-05-21_13-00,9578
2019-05-21_13-30,10216
2019-05-21_14-00,10548
2019-05-21_14-30,10525
2019-05-21_15-00,11169
2019-05-21_15-30,10720
2019-05-21_16-00,9798
2019-05-21_16-30,9447
2019-05-21_17-00,10939
2019-05-21_17-30,12022
2019-05-21_18-00,12979
2019-05-21_18-30,13507
2019-05-21_19-00,12607
2019-05-21_19-30,12275
2019-05-21_20-00,11550
2019-05-21_20-30,12288
2019-05-21_21-00,13267
2019-05-21_21-30,13287
2019-05-21_22-00,12661
2019-05-21_22-30,11276
2019-05-21_23-00,9519
2019-05-21_23-30,7409
2019-05-22_00-00,5135
2019-05-22_00-30,3764
2019-05-22_01-00,2550
2019-05-22_01-30,2022
2019-05-22_02-00,1637
2019-05-22_02-30,1161
2019-05-22_03-00,838
2019-05-22_03-30,768
2019-05-22_04-00,835
2019-05-22_04-30,959
2019-05-22_05-00,1252
2019-05-22_05-30,2491
2019-05-22_06-00,3371
2019-05-22_06-30,5805
2019-05-22_07-00,7940
2019-05-22_07-30,10264
2019-05-22_08-00,10943
2019-05-22_08-30,10457
2019-05-22_09-00,10181
2019-05-22_09-30,9678
2019-05-22_10-00,9250
2019-05-22_10-30,9144
2019-05-22_11-00,9166
2019-05-22_11-30,9968
2019-05-22_12-00,10197
2019-05-22_12-30,10404
2019-05-22_13-00,10370
2019-05-22_13-30,10444
2019-05-22_14-00,10872
2019-05-22_14-30,11028
2019-05-22_15-00,11329
2019-05-22_15-30,10347
2019-05-22_16-00,9739
2019-05-22_16-30,9764
2019-05-22_17-00,11224
2019-05-22_17-30,12203
2019-05-22_18-00,12998
2019-05-22_18-30,13565
2019-05-22_19-00,13463
2019-05-22_19-30,12447
2019-05-22_20-00,11525
2019-05-22_20-30,12377
2019-05-22_21-00,13579
2019-05-22_21-30,13204
2019-05-22_22-00,12863
2019-05-22_22-30,12245
2019-05-22_23-00,10246
2019-05-22_23-30,8139
2019-05-23_00-00,5874
2019-05-23_00-30,4151
2019-05-23_01-00,3309
2019-05-23_01-30,2558
2019-05-23_02-00,1837
2019-05-23_02-30,1321
2019-05-23_03-00,1113
2019-05-23_03-30,998
2019-05-23_04-00,1172
2019-05-23_04-30,1091
2019-05-23_05-00,1355
2019-05-23_05-30,2588
2019-05-23_06-00,4269
2019-05-23_06-30,6528
2019-05-23_07-00,8691
2019-05-23_07-30,11309
2019-05-23_08-00,11161
2019-05-23_08-30,11073
2019-05-23_09-00,10073
2019-05-23_09-30,9302
2019-05-23_10-00,9150
2019-05-23_10-30,9865
2019-05-23_11-00,9283
2019-05-23_11-30,9939
2019-05-23_12-00,10137
2019-05-23_12-30,9924
2019-05-23_13-00,9709
2019-05-23_13-30,10024
2019-05-23_14-00,10416
2019-05-23_14-30,10712
2019-05-23_15-00,10893
2019-05-23_15-30,11421
2019-05-23_16-00,11112
2019-05-23_16-30,8824
2019-05-23_17-00,9575
2019-05-23_17-30,11148
2019-05-23_18-00,12384
2019-05-23_18-30,11998
2019-05-23_19-00,12054
2019-05-23_19-30,11259
2019-05-23_20-00,10503
2019-05-23_20-30,11307
2019-05-23_21-00,12003
2019-05-23_21-30,12120
2019-05-23_22-00,11800
2019-05-23_22-30,11232
2019-05-23_23-00,10939
2019-05-23_23-30,8393
2019-05-24_00-00,6751
2019-05-24_00-30,5395
2019-05-24_01-00,4417
2019-05-24_01-30,3248
2019-05-24_02-00,2465
2019-05-24_02-30,1957
2019-05-24_03-00,1583
2019-05-24_03-30,1428
2019-05-24_04-00,1477
2019-05-24_04-30,1332
2019-05-24_05-00,1433
2019-05-24_05-30,2412
2019-05-24_06-00,3162
2019-05-24_06-30,4942
2019-05-24_07-00,6109
2019-05-24_07-30,8156
2019-05-24_08-00,8819
2019-05-24_08-30,9151
2019-05-24_09-00,8630
2019-05-24_09-30,8404
2019-05-24_10-00,8384
2019-05-24_10-30,8041
2019-05-24_11-00,8258
2019-05-24_11-30,8999
2019-05-24_12-00,9853
2019-05-24_12-30,9410
2019-05-24_13-00,9679
2019-05-24_13-30,9600
2019-05-24_14-00,10207
2019-05-24_14-30,11013
2019-05-24_15-00,10497
2019-05-24_15-30,10059
2019-05-24_16-00,9329
2019-05-24_16-30,8856
2019-05-24_17-00,9526
2019-05-24_17-30,10101
2019-05-24_18-00,10813
2019-05-24_18-30,10584
2019-05-24_19-00,10716
2019-05-24_19-30,10243
2019-05-24_20-00,9018
2019-05-24_20-30,8844
2019-05-24_21-00,9542
2019-05-24_21-30,9240
2019-05-24_22-00,9468
2019-05-24_22-30,10193
2019-05-24_23-00,9153
2019-05-24_23-30,7978
2019-05-25_00-00,7527
2019-05-25_00-30,6561
2019-05-25_01-00,5479
2019-05-25_01-30,4990
2019-05-25_02-00,4438
2019-05-25_02-30,3668
2019-05-25_03-00,3352
2019-05-25_03-30,2962
2019-05-25_04-00,2704
2019-05-25_04-30,1659
2019-05-25_05-00,1281
2019-05-25_05-30,1192
2019-05-25_06-00,1470
2019-05-25_06-30,2156
2019-05-25_07-00,2323
2019-05-25_07-30,2987
2019-05-25_08-00,3404
2019-05-25_08-30,4465
2019-05-25_09-00,4769
2019-05-25_09-30,6086
2019-05-25_10-00,6226
2019-05-25_10-30,7159
2019-05-25_11-00,6882
2019-05-25_11-30,7724
2019-05-25_12-00,7855
2019-05-25_12-30,8549
2019-05-25_13-00,8793
2019-05-25_13-30,8464
2019-05-25_14-00,8388
2019-05-25_14-30,8469
2019-05-25_15-00,8364
2019-05-25_15-30,8725
2019-05-25_16-00,9029
2019-05-25_16-30,9264
2019-05-25_17-00,9182
2019-05-25_17-30,9942
2019-05-25_18-00,9407
2019-05-25_18-30,9439
2019-05-25_19-00,10010
2019-05-25_19-30,9322
2019-05-25_20-00,7557
2019-05-25_20-30,7828
2019-05-25_21-00,8128
2019-05-25_21-30,8519
2019-05-25_22-00,8628
2019-05-25_22-30,9102
2019-05-25_23-00,8159
2019-05-25_23-30,7122
2019-05-26_00-00,6453
2019-05-26_00-30,5541
2019-05-26_01-00,5477
2019-05-26_01-30,4463
2019-05-26_02-00,3860
2019-05-26_02-30,3246
2019-05-26_03-00,2883
2019-05-26_03-30,2671
2019-05-26_04-00,2451
2019-05-26_04-30,1353
2019-05-26_05-00,1051
2019-05-26_05-30,948
2019-05-26_06-00,1166
2019-05-26_06-30,1478
2019-05-26_07-00,1586
2019-05-26_07-30,2285
2019-05-26_08-00,2395
2019-05-26_08-30,3438
2019-05-26_09-00,3979
2019-05-26_09-30,5138
2019-05-26_10-00,5586
2019-05-26_10-30,6373
2019-05-26_11-00,6504
2019-05-26_11-30,7100
2019-05-26_12-00,7658
2019-05-26_12-30,8229
2019-05-26_13-00,8203
2019-05-26_13-30,8510
2019-05-26_14-00,9126
2019-05-26_14-30,8440
2019-05-26_15-00,7843
2019-05-26_15-30,8144
2019-05-26_16-00,8073
2019-05-26_16-30,8309
2019-05-26_17-00,9161
2019-05-26_17-30,12240
2019-05-26_18-00,12102
2019-05-26_18-30,8374
2019-05-26_19-00,6986
2019-05-26_19-30,6730
2019-05-26_20-00,6181
2019-05-26_20-30,6443
2019-05-26_21-00,6804
2019-05-26_21-30,6734
2019-05-26_22-00,6784
2019-05-26_22-30,6494
2019-05-26_23-00,5780
2019-05-26_23-30,4659
2019-05-27_00-00,4431
2019-05-27_00-30,3485
2019-05-27_01-00,2948
2019-05-27_01-30,2376
2019-05-27_02-00,1962
2019-05-27_02-30,1619
2019-05-27_03-00,1450
2019-05-27_03-30,1308
2019-05-27_04-00,1289
2019-05-27_04-30,909
2019-05-27_05-00,828
2019-05-27_05-30,953
2019-05-27_06-00,1077
2019-05-27_06-30,1578
2019-05-27_07-00,1658
2019-05-27_07-30,2132
2019-05-27_08-00,2197
2019-05-27_08-30,2824
2019-05-27_09-00,3504
2019-05-27_09-30,4317
2019-05-27_10-00,4823
2019-05-27_10-30,5335
2019-05-27_11-00,5448
2019-05-27_11-30,6247
2019-05-27_12-00,6560
2019-05-27_12-30,6957
2019-05-27_13-00,7022
2019-05-27_13-30,7540
2019-05-27_14-00,7519
2019-05-27_14-30,7933
2019-05-27_15-00,8102
2019-05-27_15-30,8017
2019-05-27_16-00,7984
2019-05-27_16-30,8266
2019-05-27_17-00,8000
2019-05-27_17-30,8469
2019-05-27_18-00,8161
2019-05-27_18-30,8833
2019-05-27_19-00,8137
2019-05-27_19-30,7833
2019-05-27_20-00,6834
2019-05-27_20-30,7293
2019-05-27_21-00,7699
2019-05-27_21-30,7226
2019-05-27_22-00,5754
2019-05-27_22-30,6172
2019-05-27_23-00,4811
2019-05-27_23-30,3651
2019-05-28_00-00,2633
2019-05-28_00-30,1890
2019-05-28_01-00,1552
2019-05-28_01-30,1134
2019-05-28_02-00,846
2019-05-28_02-30,682
2019-05-28_03-00,528
2019-05-28_03-30,492
2019-05-28_04-00,589
2019-05-28_04-30,810
2019-05-28_05-00,1210
2019-05-28_05-30,2127
2019-05-28_06-00,3312
2019-05-28_06-30,5285
2019-05-28_07-00,6812
2019-05-28_07-30,9169
2019-05-28_08-00,9356
2019-05-28_08-30,9647
2019-05-28_09-00,8827
2019-05-28_09-30,8799
2019-05-28_10-00,8542
2019-05-28_10-30,9708
2019-05-28_11-00,10249
2019-05-28_11-30,9651
2019-05-28_12-00,9266
2019-05-28_12-30,8564
2019-05-28_13-00,8892
2019-05-28_13-30,9374
2019-05-28_14-00,9654
2019-05-28_14-30,9946
2019-05-28_15-00,10726
2019-05-28_15-30,10205
2019-05-28_16-00,9306
2019-05-28_16-30,9298
2019-05-28_17-00,10331
2019-05-28_17-30,10910
2019-05-28_18-00,11929
2019-05-28_18-30,11667
2019-05-28_19-00,11499
2019-05-28_19-30,10087
2019-05-28_20-00,9386
2019-05-28_20-30,11743
2019-05-28_21-00,12563
2019-05-28_21-30,10326
2019-05-28_22-00,9455
2019-05-28_22-30,6544
2019-05-28_23-00,5129
2019-05-28_23-30,4517
2019-05-29_00-00,3623
2019-05-29_00-30,3082
2019-05-29_01-00,2351
2019-05-29_01-30,2055
2019-05-29_02-00,1582
2019-05-29_02-30,1075
2019-05-29_03-00,787
2019-05-29_03-30,662
2019-05-29_04-00,649
2019-05-29_04-30,814
2019-05-29_05-00,1127
2019-05-29_05-30,2367
2019-05-29_06-00,3302
2019-05-29_06-30,5684
2019-05-29_07-00,7260
2019-05-29_07-30,9777
2019-05-29_08-00,10197
2019-05-29_08-30,10048
2019-05-29_09-00,9553
2019-05-29_09-30,9298
2019-05-29_10-00,9223
2019-05-29_10-30,9247
2019-05-29_11-00,8872
2019-05-29_11-30,9610
2019-05-29_12-00,9639
2019-05-29_12-30,9952
2019-05-29_13-00,9748
2019-05-29_13-30,10023
2019-05-29_14-00,9815
2019-05-29_14-30,10491
2019-05-29_15-00,10743
2019-05-29_15-30,10098
2019-05-29_16-00,9995
2019-05-29_16-30,10429
2019-05-29_17-00,11931
2019-05-29_17-30,13217
2019-05-29_18-00,13553
2019-05-29_18-30,14067
2019-05-29_19-00,13037
2019-05-29_19-30,11789
2019-05-29_20-00,9967
2019-05-29_20-30,10204
2019-05-29_21-00,11755
2019-05-29_21-30,11366
2019-05-29_22-00,10593
2019-05-29_22-30,9759
2019-05-29_23-00,7892
2019-05-29_23-30,6425
2019-05-30_00-00,4951
2019-05-30_00-30,3609
2019-05-30_01-00,2709
2019-05-30_01-30,2238
2019-05-30_02-00,1784
2019-05-30_02-30,1331
2019-05-30_03-00,1115
2019-05-30_03-30,946
2019-05-30_04-00,903
2019-05-30_04-30,965
2019-05-30_05-00,1243
2019-05-30_05-30,2275
2019-05-30_06-00,3199
2019-05-30_06-30,5712
2019-05-30_07-00,7352
2019-05-30_07-30,9886
2019-05-30_08-00,10440
2019-05-30_08-30,10813
2019-05-30_09-00,10199
2019-05-30_09-30,9781
2019-05-30_10-00,9178
2019-05-30_10-30,9580
2019-05-30_11-00,8893
2019-05-30_11-30,9611
2019-05-30_12-00,9897
2019-05-30_12-30,9767
2019-05-30_13-00,9557
2019-05-30_13-30,10065
2019-05-30_14-00,10403
2019-05-30_14-30,11332
2019-05-30_15-00,11220
2019-05-30_15-30,10123
2019-05-30_16-00,9643
2019-05-30_16-30,9696
2019-05-30_17-00,11585
2019-05-30_17-30,14291
2019-05-30_18-00,14728
2019-05-30_18-30,14134
2019-05-30_19-00,13380
2019-05-30_19-30,11524
2019-05-30_20-00,11607
2019-05-30_20-30,10959
2019-05-30_21-00,11863
2019-05-30_21-30,12015
2019-05-30_22-00,11574
2019-05-30_22-30,10623
2019-05-30_23-00,8977
2019-05-30_23-30,8781
2019-05-31_00-00,7602
2019-05-31_00-30,5226
2019-05-31_01-00,4103
2019-05-31_01-30,3232
2019-05-31_02-00,2662
2019-05-31_02-30,1917
2019-05-31_03-00,1322
2019-05-31_03-30,1164
2019-05-31_04-00,1233
2019-05-31_04-30,1147
2019-05-31_05-00,1424
2019-05-31_05-30,2396
2019-05-31_06-00,3311
2019-05-31_06-30,5468
2019-05-31_07-00,6742
2019-05-31_07-30,9397
2019-05-31_08-00,9846
2019-05-31_08-30,10256
2019-05-31_09-00,9519
2019-05-31_09-30,9515
2019-05-31_10-00,9051
2019-05-31_10-30,9252
2019-05-31_11-00,9133
2019-05-31_11-30,9870
2019-05-31_12-00,9469
2019-05-31_12-30,9369
2019-05-31_13-00,9193
2019-05-31_13-30,9729
2019-05-31_14-00,10502
2019-05-31_14-30,11244
2019-05-31_15-00,11315
2019-05-31_15-30,10323
2019-05-31_16-00,9933
2019-05-31_16-30,9852
2019-05-31_17-00,10880
2019-05-31_17-30,12276
2019-05-31_18-00,12986
2019-05-31_18-30,13605
2019-05-31_19-00,13582
2019-05-31_19-30,12666
2019-05-31_20-00,11217
2019-05-31_20-30,11209
2019-05-31_21-00,11546
2019-05-31_21-30,11705
2019-05-31_22-00,12352
2019-05-31_22-30,12659
2019-05-31_23-00,11453
2019-05-31_23-30,10296
2019-06-01_00-00,71
2019-06-01_00-30,3
2019-06-01_10-30,2
2019-06-01_11-00,1
2019-06-01_11-30,2
2019-06-01_12-30,1
2019-06-01_13-00,1
2019-06-01_13-30,2
2019-06-01_14-00,2
2019-06-01_14-30,2
2019-06-01_15-30,2
2019-06-01_16-30,2
2019-06-01_17-00,2
2019-06-01_17-30,1
2019-06-01_18-00,1
2019-06-01_18-30,1
2019-06-01_19-30,1
2019-06-01_20-00,2
2019-06-01_20-30,1
2019-06-01_21-00,1
2019-06-01_21-30,1
2019-06-01_22-00,1
2019-06-01_22-30,1
2019-06-01_23-00,3
2019-06-01_23-30,2
2019-06-02_00-00,1
2019-06-02_09-00,1
2019-06-02_09-30,2
2019-06-02_10-30,1
2019-06-02_12-00,2
2019-06-02_12-30,1
2019-06-02_13-00,1
2019-06-03_20-30,1
2019-06-03_21-00,1
2019-06-04_12-00,1
2019-06-04_12-30,2
2019-06-04_13-00,1
2019-06-14_09-00,4
2019-06-20_07-00,1
2019-06-20_07-30,2
2019-06-20_08-00,2
2019-06-20_08-30,1
2019-06-20_11-00,6
2019-06-20_11-30,5
2019-06-25_04-30,1
2019-07-05_16-30,2
2019-07-11_15-00,1
2019-07-11_15-30,1
2019-07-11_16-00,2
2019-07-11_19-00,10
2019-07-11_19-30,5
2019-07-16_13-00,1
2019-08-02_00-00,3
2019-08-02_00-30,4
2019-08-06_20-30,1
2019-08-06_21-30,1
2019-08-28_04-30,1
2019-09-18_12-30,1
2019-09-18_13-30,1
2019-10-09_20-30,1
2019-10-09_21-00,2
2019-10-31_05-00,1
2019-10-31_05-30,1
2019-11-21_12-00,1
2019-12-12_19-30,1
2019-12-12_20-00,1
2020-01-03_03-30,1
