date_time_bucket, passenger_count
2014-09-21_19-00,17588
2014-09-21_19-30,17895
2014-09-21_20-00,18084
2014-09-21_20-30,16972
2014-09-21_21-00,16389
2014-09-21_21-30,15846
2014-09-21_22-00,15329
2014-09-21_22-30,14446
2014-09-21_23-00,12721
2014-09-21_23-30,10826
2014-09-22_00-00,9067
2014-09-22_00-30,6546
2014-09-22_01-00,4580
2014-09-22_01-30,3654
2014-09-22_02-00,3137
2014-09-22_02-30,2610
2014-09-22_03-00,2061
2014-09-22_03-30,1959
2014-09-22_04-00,2356
2014-09-22_04-30,2400
2014-09-22_05-00,2911
2014-09-22_05-30,4833
2014-09-22_06-00,7398
2014-09-22_06-30,11809
2014-09-22_07-00,14495
2014-09-22_07-30,16812
2014-09-22_08-00,17569
2014-09-22_08-30,16738
2014-09-22_09-00,16612
2014-09-22_09-30,15702
2014-09-22_10-00,14817
2014-09-22_10-30,14668
2014-09-22_11-00,14458
2014-09-22_11-30,15475
2014-09-22_12-00,15539
2014-09-22_12-30,15345
2014-09-22_13-00,15222
2014-09-22_13-30,15213
2014-09-22_14-00,16167
2014-09-22_14-30,16210
2014-09-22_15-00,16393
2014-09-22_15-30,14797
2014-09-22_16-00,13755
2014-09-22_16-30,13960
2014-09-22_17-00,16248
2014-09-22_17-30,18272
2014-09-22_18-00,20440
2014-09-22_18-30,21524
2014-09-22_19-00,21828
2014-09-22_19-30,22825
2014-09-22_20-00,22647
2014-09-22_20-30,22210
2014-09-22_21-00,22426
2014-09-22_21-30,20839
2014-09-22_22-00,20239
2014-09-22_22-30,18144
2014-09-22_23-00,15459
2014-09-22_23-30,13766
2014-09-23_00-00,11187
2014-09-23_00-30,8959
2014-09-23_01-00,7101
2014-09-23_01-30,4710
2014-09-23_02-00,3571
2014-09-23_02-30,2765
2014-09-23_03-00,2101
2014-09-23_03-30,1867
2014-09-23_04-00,2126
2014-09-23_04-30,2082
2014-09-23_05-00,2393
2014-09-23_05-30,4443
2014-09-23_06-00,7297
2014-09-23_06-30,12466
2014-09-23_07-00,15547
2014-09-23_07-30,18160
2014-09-23_08-00,18295
2014-09-23_08-30,17794
2014-09-23_09-00,16541
2014-09-23_09-30,16239
2014-09-23_10-00,15239
2014-09-23_10-30,15153
2014-09-23_11-00,14168
2014-09-23_11-30,14872
2014-09-23_12-00,15293
2014-09-23_12-30,14971
2014-09-23_13-00,14359
2014-09-23_13-30,14486
2014-09-23_14-00,14471
2014-09-23_14-30,14920
2014-09-23_15-00,14411
2014-09-23_15-30,13573
2014-09-23_16-00,11876
2014-09-23_16-30,11040
2014-09-23_17-00,13441
2014-09-23_17-30,16163
2014-09-23_18-00,19059
2014-09-23_18-30,19621
2014-09-23_19-00,21616
2014-09-23_19-30,23427
2014-09-23_20-00,23735
2014-09-23_20-30,23354
2014-09-23_21-00,23391
2014-09-23_21-30,23228
2014-09-23_22-00,21882
2014-09-23_22-30,21221
2014-09-23_23-00,18922
2014-09-23_23-30,15473
2014-09-24_00-00,12457
2014-09-24_00-30,9497
2014-09-24_01-00,7073
2014-09-24_01-30,5496
2014-09-24_02-00,4477
2014-09-24_02-30,3527
2014-09-24_03-00,2971
2014-09-24_03-30,2660
2014-09-24_04-00,2497
2014-09-24_04-30,2250
2014-09-24_05-00,2594
2014-09-24_05-30,4316
2014-09-24_06-00,7112
2014-09-24_06-30,12119
2014-09-24_07-00,15652
2014-09-24_07-30,18565
2014-09-24_08-00,18437
2014-09-24_08-30,17831
2014-09-24_09-00,17103
2014-09-24_09-30,16446
2014-09-24_10-00,15593
2014-09-24_10-30,15353
2014-09-24_11-00,15105
2014-09-24_11-30,16058
2014-09-24_12-00,16475
2014-09-24_12-30,16226
2014-09-24_13-00,15766
2014-09-24_13-30,16242
2014-09-24_14-00,16976
2014-09-24_14-30,17117
2014-09-24_15-00,16910
2014-09-24_15-30,14845
2014-09-24_16-00,12840
2014-09-24_16-30,12913
2014-09-24_17-00,15736
2014-09-24_17-30,18396
2014-09-24_18-00,21170
2014-09-24_18-30,21255
2014-09-24_19-00,22014
2014-09-24_19-30,22334
2014-09-24_20-00,21426
2014-09-24_20-30,21152
2014-09-24_21-00,22304
2014-09-24_21-30,22947
2014-09-24_22-00,22195
2014-09-24_22-30,21592
2014-09-24_23-00,18884
2014-09-24_23-30,15885
2014-09-25_00-00,12556
2014-09-25_00-30,10023
2014-09-25_01-00,7320
2014-09-25_01-30,6007
2014-09-25_02-00,4886
2014-09-25_02-30,4068
2014-09-25_03-00,3170
2014-09-25_03-30,2671
2014-09-25_04-00,2844
2014-09-25_04-30,2430
2014-09-25_05-00,2534
2014-09-25_05-30,4193
2014-09-25_06-00,6274
2014-09-25_06-30,11614
2014-09-25_07-00,14471
2014-09-25_07-30,17184
2014-09-25_08-00,18428
2014-09-25_08-30,18257
2014-09-25_09-00,17375
2014-09-25_09-30,18079
2014-09-25_10-00,17902
2014-09-25_10-30,17934
2014-09-25_11-00,16311
2014-09-25_11-30,16460
2014-09-25_12-00,17383
2014-09-25_12-30,16931
2014-09-25_13-00,17236
2014-09-25_13-30,17120
2014-09-25_14-00,16635
2014-09-25_14-30,16048
2014-09-25_15-00,15553
2014-09-25_15-30,14421
2014-09-25_16-00,13456
2014-09-25_16-30,12820
2014-09-25_17-00,16109
2014-09-25_17-30,19198
2014-09-25_18-00,21302
2014-09-25_18-30,22657
2014-09-25_19-00,23276
2014-09-25_19-30,23723
2014-09-25_20-00,23021
2014-09-25_20-30,21823
2014-09-25_21-00,21666
2014-09-25_21-30,22491
2014-09-25_22-00,22004
2014-09-25_22-30,23595
2014-09-25_23-00,22090
2014-09-25_23-30,20296
2014-09-26_00-00,16288
2014-09-26_00-30,13049
2014-09-26_01-00,10504
2014-09-26_01-30,8423
2014-09-26_02-00,7090
2014-09-26_02-30,5920
2014-09-26_03-00,4849
2014-09-26_03-30,4102
2014-09-26_04-00,4093
2014-09-26_04-30,3162
2014-09-26_05-00,2939
2014-09-26_05-30,4012
2014-09-26_06-00,6627
2014-09-26_06-30,10911
2014-09-26_07-00,13043
2014-09-26_07-30,16141
2014-09-26_08-00,16551
2014-09-26_08-30,17566
2014-09-26_09-00,16839
2014-09-26_09-30,16706
2014-09-26_10-00,15946
2014-09-26_10-30,16319
2014-09-26_11-00,15319
2014-09-26_11-30,16456
2014-09-26_12-00,16719
2014-09-26_12-30,16157
2014-09-26_13-00,15798
2014-09-26_13-30,16747
2014-09-26_14-00,16855
2014-09-26_14-30,17441
2014-09-26_15-00,16769
2014-09-26_15-30,15274
2014-09-26_16-00,14150
2014-09-26_16-30,13382
2014-09-26_17-00,16018
2014-09-26_17-30,19412
2014-09-26_18-00,22047
2014-09-26_18-30,23843
2014-09-26_19-00,24816
2014-09-26_19-30,25433
2014-09-26_20-00,25249
2014-09-26_20-30,24492
2014-09-26_21-00,24332
2014-09-26_21-30,24473
2014-09-26_22-00,25932
2014-09-26_22-30,25931
2014-09-26_23-00,26479
2014-09-26_23-30,25878
2014-09-27_00-00,25100
2014-09-27_00-30,23886
2014-09-27_01-00,22982
2014-09-27_01-30,20541
2014-09-27_02-00,18970
2014-09-27_02-30,17433
2014-09-27_03-00,14547
2014-09-27_03-30,12694
2014-09-27_04-00,10374
2014-09-27_04-30,6339
2014-09-27_05-00,4313
2014-09-27_05-30,3538
2014-09-27_06-00,3709
2014-09-27_06-30,5311
2014-09-27_07-00,5974
2014-09-27_07-30,8183
2014-09-27_08-00,8942
2014-09-27_08-30,11805
2014-09-27_09-00,12261
2014-09-27_09-30,15226
2014-09-27_10-00,15802
2014-09-27_10-30,17334
2014-09-27_11-00,18070
2014-09-27_11-30,20105
2014-09-27_12-00,20138
2014-09-27_12-30,19968
2014-09-27_13-00,20411
2014-09-27_13-30,20317
2014-09-27_14-00,19930
2014-09-27_14-30,20502
2014-09-27_15-00,19916
2014-09-27_15-30,19259
2014-09-27_16-00,17572
2014-09-27_16-30,15629
2014-09-27_17-00,17721
2014-09-27_17-30,21308
2014-09-27_18-00,23297
2014-09-27_18-30,24024
2014-09-27_19-00,24925
2014-09-27_19-30,25418
2014-09-27_20-00,23601
2014-09-27_20-30,23219
2014-09-27_21-00,22544
2014-09-27_21-30,23273
2014-09-27_22-00,25131
2014-09-27_22-30,26895
2014-09-27_23-00,27936
2014-09-27_23-30,28113
2014-09-28_00-00,27269
2014-09-28_00-30,26320
2014-09-28_01-00,24571
2014-09-28_01-30,22698
2014-09-28_02-00,20948
2014-09-28_02-30,18561
2014-09-28_03-00,16218
2014-09-28_03-30,13873
2014-09-28_04-00,11926
2014-09-28_04-30,7361
2014-09-28_05-00,4330
2014-09-28_05-30,3681
2014-09-28_06-00,3886
2014-09-28_06-30,4600
2014-09-28_07-00,4930
2014-09-28_07-30,6204
2014-09-28_08-00,7212
2014-09-28_08-30,9136
2014-09-28_09-00,10287
2014-09-28_09-30,12808
2014-09-28_10-00,13952
2014-09-28_10-30,16763
2014-09-28_11-00,17356
2014-09-28_11-30,19238
2014-09-28_12-00,19607
2014-09-28_12-30,20310
2014-09-28_13-00,20033
2014-09-28_13-30,19595
2014-09-28_14-00,19871
2014-09-28_14-30,19819
2014-09-28_15-00,18620
2014-09-28_15-30,18657
2014-09-28_16-00,17688
2014-09-28_16-30,16927
2014-09-28_17-00,17637
2014-09-28_17-30,19283
2014-09-28_18-00,20448
2014-09-28_18-30,19638
2014-09-28_19-00,19509
2014-09-28_19-30,18936
2014-09-28_20-00,18188
2014-09-28_20-30,16594
2014-09-28_21-00,16330
2014-09-28_21-30,16075
2014-09-28_22-00,14977
2014-09-28_22-30,13503
2014-09-28_23-00,12052
2014-09-28_23-30,10779
2014-09-29_00-00,8332
2014-09-29_00-30,6357
2014-09-29_01-00,4958
2014-09-29_01-30,3461
2014-09-29_02-00,3253
2014-09-29_02-30,2493
2014-09-29_03-00,1993
2014-09-29_03-30,1839
2014-09-29_04-00,2275
2014-09-29_04-30,2280
2014-09-29_05-00,2986
2014-09-29_05-30,4608
2014-09-29_06-00,7253
2014-09-29_06-30,11360
2014-09-29_07-00,14157
2014-09-29_07-30,16864
2014-09-29_08-00,17399
2014-09-29_08-30,16671
2014-09-29_09-00,15478
2014-09-29_09-30,14677
2014-09-29_10-00,14935
2014-09-29_10-30,15392
2014-09-29_11-00,15147
2014-09-29_11-30,16345
2014-09-29_12-00,16382
2014-09-29_12-30,15798
2014-09-29_13-00,15584
2014-09-29_13-30,16544
2014-09-29_14-00,17377
2014-09-29_14-30,18345
2014-09-29_15-00,18004
2014-09-29_15-30,16863
2014-09-29_16-00,15714
2014-09-29_16-30,14743
2014-09-29_17-00,17579
2014-09-29_17-30,21604
2014-09-29_18-00,23120
2014-09-29_18-30,22717
2014-09-29_19-00,22757
2014-09-29_19-30,22311
2014-09-29_20-00,21642
2014-09-29_20-30,20568
2014-09-29_21-00,19969
2014-09-29_21-30,19484
2014-09-29_22-00,17993
2014-09-29_22-30,17446
2014-09-29_23-00,13722
2014-09-29_23-30,11549
2014-09-30_00-00,9459
2014-09-30_00-30,6800
2014-09-30_01-00,5323
2014-09-30_01-30,3976
2014-09-30_02-00,3279
2014-09-30_02-30,2617
2014-09-30_03-00,2010
2014-09-30_03-30,1853
2014-09-30_04-00,2150
2014-09-30_04-30,2019
2014-09-30_05-00,2414
2014-09-30_05-30,4193
2014-09-30_06-00,6473
2014-09-30_06-30,11500
2014-09-30_07-00,14892
2014-09-30_07-30,19148
2014-09-30_08-00,19942
2014-09-30_08-30,19874
2014-09-30_09-00,18453
2014-09-30_09-30,18316
2014-09-30_10-00,16768
2014-09-30_10-30,16430
2014-09-30_11-00,16035
2014-09-30_11-30,17493
2014-09-30_12-00,17298
2014-09-30_12-30,16790
2014-09-30_13-00,15966
2014-09-30_13-30,17428
2014-09-30_14-00,18268
2014-09-30_14-30,18462
2014-09-30_15-00,18361
2014-09-30_15-30,16495
2014-09-30_16-00,14614
2014-09-30_16-30,14124
2014-09-30_17-00,17230
2014-09-30_17-30,20123
2014-09-30_18-00,22947
2014-09-30_18-30,23715
2014-09-30_19-00,24428
2014-09-30_19-30,24482
2014-09-30_20-00,24208
2014-09-30_20-30,23513
2014-09-30_21-00,24049
2014-09-30_21-30,23634
2014-09-30_22-00,22175
2014-09-30_22-30,20697
2014-09-30_23-00,17890
2014-09-30_23-30,15516
