date_time_bucket,passenger_count
2018-11-20_23-00,8889
2018-11-20_23-30,7624
2018-11-21_00-00,6185
2018-11-21_00-30,4497
2018-11-21_01-00,3334
2018-11-21_01-30,2732
2018-11-21_02-00,1985
2018-11-21_02-30,1677
2018-11-21_03-00,1342
2018-11-21_03-30,1202
2018-11-21_04-00,1523
2018-11-21_04-30,1495
2018-11-21_05-00,1903
2018-11-21_05-30,3137
2018-11-21_06-00,4109
2018-11-21_06-30,6470
2018-11-21_07-00,7242
2018-11-21_07-30,9091
2018-11-21_08-00,9639
2018-11-21_08-30,10183
2018-11-21_09-00,10061
2018-11-21_09-30,9906
2018-11-21_10-00,10059
2018-11-21_10-30,10225
2018-11-21_11-00,10570
2018-11-21_11-30,11486
2018-11-21_12-00,12105
2018-11-21_12-30,11893
2018-11-21_13-00,12603
2018-11-21_13-30,12326
2018-11-21_14-00,12557
2018-11-21_14-30,12616
2018-11-21_15-00,12718
2018-11-21_15-30,11743
2018-11-21_16-00,11238
2018-11-21_16-30,10697
2018-11-21_17-00,11729
2018-11-21_17-30,12160
2018-11-21_18-00,13034
2018-11-21_18-30,15197
2018-11-21_19-00,11865
2018-11-21_19-30,10720
2018-11-21_20-00,10500
2018-11-21_20-30,10192
2018-11-21_21-00,10665
2018-11-21_21-30,10886
2018-11-21_22-00,9747
2018-11-21_22-30,9269
2018-11-21_23-00,8443
2018-11-21_23-30,7000
2018-11-22_00-00,6280
2018-11-22_00-30,5293
2018-11-22_01-00,4678
2018-11-22_01-30,3975
2018-11-22_02-00,3656
2018-11-22_02-30,2975
2018-11-22_03-00,2881
2018-11-22_03-30,2471
2018-11-22_04-00,2518
2018-11-22_04-30,1699
2018-11-22_05-00,1395
2018-11-22_05-30,1717
2018-11-22_06-00,2085
2018-11-22_06-30,2658
2018-11-22_07-00,2927
2018-11-22_07-30,3694
2018-11-22_08-00,4091
2018-11-22_08-30,4631
2018-11-22_09-00,4795
2018-11-22_09-30,5354
2018-11-22_10-00,5794
2018-11-22_10-30,6832
2018-11-22_11-00,7243
2018-11-22_11-30,7838
2018-11-22_12-00,8174
2018-11-22_12-30,8272
2018-11-22_13-00,8021
2018-11-22_13-30,8779
2018-11-22_14-00,8237
2018-11-22_14-30,8771
2018-11-22_15-00,8945
2018-11-22_15-30,9149
2018-11-22_16-00,8447
2018-11-22_16-30,8080
2018-11-22_17-00,7878
2018-11-22_17-30,7722
2018-11-22_18-00,7869
2018-11-22_18-30,8016
2018-11-22_19-00,8112
2018-11-22_19-30,8108
2018-11-22_20-00,8470
2018-11-22_20-30,8625
2018-11-22_21-00,8824
2018-11-22_21-30,8218
2018-11-22_22-00,7923
2018-11-22_22-30,7163
2018-11-22_23-00,5223
2018-11-22_23-30,4672
2018-11-23_00-00,3510
2018-11-23_00-30,2638
2018-11-23_01-00,2109
2018-11-23_01-30,1619
2018-11-23_02-00,1223
2018-11-23_02-30,1083
2018-11-23_03-00,958
2018-11-23_03-30,821
2018-11-23_04-00,831
2018-11-23_04-30,776
2018-11-23_05-00,832
2018-11-23_05-30,1227
2018-11-23_06-00,1732
2018-11-23_06-30,2573
2018-11-23_07-00,2935
2018-11-23_07-30,3670
2018-11-23_08-00,4448
2018-11-23_08-30,4828
2018-11-23_09-00,5627
2018-11-23_09-30,6452
2018-11-23_10-00,7533
2018-11-23_10-30,8033
2018-11-23_11-00,8327
2018-11-23_11-30,8999
2018-11-23_12-00,9539
2018-11-23_12-30,9822
2018-11-23_13-00,10473
2018-11-23_13-30,10683
2018-11-23_14-00,10763
2018-11-23_14-30,11027
2018-11-23_15-00,11430
2018-11-23_15-30,11496
2018-11-23_16-00,10756
2018-11-23_16-30,10772
2018-11-23_17-00,11287
2018-11-23_17-30,11326
2018-11-23_18-00,10929
2018-11-23_18-30,11769
2018-11-23_19-00,11304
2018-11-23_19-30,9941
2018-11-23_20-00,8987
2018-11-23_20-30,8658
2018-11-23_21-00,8683
2018-11-23_21-30,9264
2018-11-23_22-00,10110
2018-11-23_22-30,8779
2018-11-23_23-00,7451
2018-11-23_23-30,6880
2018-11-24_00-00,6924
2018-11-24_00-30,5503
2018-11-24_01-00,4325
2018-11-24_01-30,4241
2018-11-24_02-00,3984
2018-11-24_02-30,3350
2018-11-24_03-00,3067
2018-11-24_03-30,2736
2018-11-24_04-00,2633
2018-11-24_04-30,1698
2018-11-24_05-00,1187
2018-11-24_05-30,1328
2018-11-24_06-00,1369
2018-11-24_06-30,1900
2018-11-24_07-00,2226
2018-11-24_07-30,3074
2018-11-24_08-00,3326
2018-11-24_08-30,4648
2018-11-24_09-00,5349
2018-11-24_09-30,6822
2018-11-24_10-00,7607
2018-11-24_10-30,8749
2018-11-24_11-00,9502
2018-11-24_11-30,10038
2018-11-24_12-00,10695
2018-11-24_12-30,11210
2018-11-24_13-00,11498
2018-11-24_13-30,11031
2018-11-24_14-00,10870
2018-11-24_14-30,10930
2018-11-24_15-00,11202
2018-11-24_15-30,11482
2018-11-24_16-00,10768
2018-11-24_16-30,10405
2018-11-24_17-00,11146
2018-11-24_17-30,11413
2018-11-24_18-00,12702
2018-11-24_18-30,12903
2018-11-24_19-00,13307
2018-11-24_19-30,13528
2018-11-24_20-00,12138
2018-11-24_20-30,12467
2018-11-24_21-00,12000
2018-11-24_21-30,11503
2018-11-24_22-00,11469
2018-11-24_22-30,11377
2018-11-24_23-00,10438
2018-11-24_23-30,8722
2018-11-25_00-00,8238
2018-11-25_00-30,7864
2018-11-25_01-00,6408
2018-11-25_01-30,5142
2018-11-25_02-00,4993
2018-11-25_02-30,4256
2018-11-25_03-00,3492
2018-11-25_03-30,2956
2018-11-25_04-00,3120
2018-11-25_04-30,2023
2018-11-25_05-00,1335
2018-11-25_05-30,1262
2018-11-25_06-00,1526
2018-11-25_06-30,2070
2018-11-25_07-00,2538
2018-11-25_07-30,3225
2018-11-25_08-00,3670
2018-11-25_08-30,4918
2018-11-25_09-00,5296
2018-11-25_09-30,6649
2018-11-25_10-00,7401
2018-11-25_10-30,8644
2018-11-25_11-00,8769
2018-11-25_11-30,8968
2018-11-25_12-00,9554
2018-11-25_12-30,10536
2018-11-25_13-00,10560
2018-11-25_13-30,10542
2018-11-25_14-00,10654
2018-11-25_14-30,10754
2018-11-25_15-00,10330
2018-11-25_15-30,10642
2018-11-25_16-00,10825
2018-11-25_16-30,10458
2018-11-25_17-00,10567
2018-11-25_17-30,10827
2018-11-25_18-00,10601
2018-11-25_18-30,10651
2018-11-25_19-00,9879
2018-11-25_19-30,9332
2018-11-25_20-00,8008
2018-11-25_20-30,8789
2018-11-25_21-00,7581
2018-11-25_21-30,7598
2018-11-25_22-00,6692
2018-11-25_22-30,5999
2018-11-25_23-00,5058
2018-11-25_23-30,4219
2018-11-26_00-00,3598
2018-11-26_00-30,2792
2018-11-26_01-00,1946
2018-11-26_01-30,1520
2018-11-26_02-00,1030
2018-11-26_02-30,906
2018-11-26_03-00,721
2018-11-26_03-30,814
2018-11-26_04-00,899
2018-11-26_04-30,1072
2018-11-26_05-00,1517
2018-11-26_05-30,2729
2018-11-26_06-00,4121
2018-11-26_06-30,6687
2018-11-26_07-00,8001
2018-11-26_07-30,10049
2018-11-26_08-00,10865
2018-11-26_08-30,11068
2018-11-26_09-00,9931
2018-11-26_09-30,9558
2018-11-26_10-00,8697
2018-11-26_10-30,9179
2018-11-26_11-00,9069
2018-11-26_11-30,10086
2018-11-26_12-00,10123
2018-11-26_12-30,9824
2018-11-26_13-00,10289
2018-11-26_13-30,10292
2018-11-26_14-00,11521
2018-11-26_14-30,12664
2018-11-26_15-00,14061
2018-11-26_15-30,12114
2018-11-26_16-00,11554
2018-11-26_16-30,10937
2018-11-26_17-00,12240
2018-11-26_17-30,13056
2018-11-26_18-00,13215
2018-11-26_18-30,13645
2018-11-26_19-00,13683
2018-11-26_19-30,12807
2018-11-26_20-00,12188
2018-11-26_20-30,11917
2018-11-26_21-00,11451
2018-11-26_21-30,10859
2018-11-26_22-00,9679
2018-11-26_22-30,7534
2018-11-26_23-00,6527
2018-11-26_23-30,5565
2018-11-27_00-00,4285
2018-11-27_00-30,3370
2018-11-27_01-00,2536
2018-11-27_01-30,1791
2018-11-27_02-00,1389
2018-11-27_02-30,955
2018-11-27_03-00,819
2018-11-27_03-30,842
2018-11-27_04-00,844
2018-11-27_04-30,1053
2018-11-27_05-00,1314
2018-11-27_05-30,2824
2018-11-27_06-00,4408
2018-11-27_06-30,6911
2018-11-27_07-00,9031
2018-11-27_07-30,11588
2018-11-27_08-00,11737
2018-11-27_08-30,11565
2018-11-27_09-00,10660
2018-11-27_09-30,10576
2018-11-27_10-00,10209
2018-11-27_10-30,9937
2018-11-27_11-00,9927
2018-11-27_11-30,10395
2018-11-27_12-00,11108
2018-11-27_12-30,10771
2018-11-27_13-00,10441
2018-11-27_13-30,11189
2018-11-27_14-00,11168
2018-11-27_14-30,12272
2018-11-27_15-00,12542
2018-11-27_15-30,11439
2018-11-27_16-00,10711
2018-11-27_16-30,10388
2018-11-27_17-00,11959
2018-11-27_17-30,13408
2018-11-27_18-00,14690
2018-11-27_18-30,14871
2018-11-27_19-00,14407
2018-11-27_19-30,14001
2018-11-27_20-00,13611
2018-11-27_20-30,13697
2018-11-27_21-00,13940
2018-11-27_21-30,13425
2018-11-27_22-00,12728
2018-11-27_22-30,11117
2018-11-27_23-00,10342
2018-11-27_23-30,7513
2018-11-28_00-00,6089
2018-11-28_00-30,3983
2018-11-28_01-00,3033
2018-11-28_01-30,2075
2018-11-28_02-00,1769
2018-11-28_02-30,1294
2018-11-28_03-00,1140
2018-11-28_03-30,1057
2018-11-28_04-00,1176
2018-11-28_04-30,1139
2018-11-28_05-00,1431
2018-11-28_05-30,2896
2018-11-28_06-00,4216
2018-11-28_06-30,7124
2018-11-28_07-00,9147
2018-11-28_07-30,11532
2018-11-28_08-00,12136
2018-11-28_08-30,11910
2018-11-28_09-00,11342
2018-11-28_09-30,11103
2018-11-28_10-00,10630
2018-11-28_10-30,10423
2018-11-28_11-00,10131
2018-11-28_11-30,10821
2018-11-28_12-00,10996
2018-11-28_12-30,10923
2018-11-28_13-00,11244
2018-11-28_13-30,11138
2018-11-28_14-00,11281
2018-11-28_14-30,12090
2018-11-28_15-00,12212
2018-11-28_15-30,11304
2018-11-28_16-00,10416
2018-11-28_16-30,10174
2018-11-28_17-00,11553
2018-11-28_17-30,12712
2018-11-28_18-00,13858
2018-11-28_18-30,14076
2018-11-28_19-00,13588
2018-11-28_19-30,13089
2018-11-28_20-00,13352
2018-11-28_20-30,13172
2018-11-28_21-00,13373
2018-11-28_21-30,13515
2018-11-28_22-00,13335
2018-11-28_22-30,12230
2018-11-28_23-00,10599
2018-11-28_23-30,8172
2018-11-29_00-00,6594
2018-11-29_00-30,4857
2018-11-29_01-00,3643
2018-11-29_01-30,2497
2018-11-29_02-00,2175
2018-11-29_02-30,1640
2018-11-29_03-00,1290
2018-11-29_03-30,1206
2018-11-29_04-00,1338
2018-11-29_04-30,1214
2018-11-29_05-00,1457
2018-11-29_05-30,2832
2018-11-29_06-00,4294
2018-11-29_06-30,7113
2018-11-29_07-00,9102
2018-11-29_07-30,12008
2018-11-29_08-00,11915
2018-11-29_08-30,11862
2018-11-29_09-00,11365
2018-11-29_09-30,11023
2018-11-29_10-00,10679
2018-11-29_10-30,10500
2018-11-29_11-00,10371
2018-11-29_11-30,10880
2018-11-29_12-00,11163
2018-11-29_12-30,11152
2018-11-29_13-00,10718
2018-11-29_13-30,11210
2018-11-29_14-00,11766
2018-11-29_14-30,12393
2018-11-29_15-00,13099
2018-11-29_15-30,11546
2018-11-29_16-00,10668
2018-11-29_16-30,10261
2018-11-29_17-00,11919
2018-11-29_17-30,13148
2018-11-29_18-00,14463
2018-11-29_18-30,14659
2018-11-29_19-00,14701
2018-11-29_19-30,14654
2018-11-29_20-00,14291
2018-11-29_20-30,14404
2018-11-29_21-00,14798
2018-11-29_21-30,14706
2018-11-29_22-00,14857
2018-11-29_22-30,14036
2018-11-29_23-00,13153
2018-11-29_23-30,11464
2018-11-30_00-00,9134
2018-11-30_00-30,6697
2018-11-30_01-00,5251
2018-11-30_01-30,4284
2018-11-30_02-00,3334
2018-11-30_02-30,2664
2018-11-30_03-00,2165
2018-11-30_03-30,1793
2018-11-30_04-00,1692
2018-11-30_04-30,1609
2018-11-30_05-00,1761
2018-11-30_05-30,2893
2018-11-30_06-00,4285
2018-11-30_06-30,7045
2018-11-30_07-00,8885
2018-11-30_07-30,11656
2018-11-30_08-00,12367
2018-11-30_08-30,11908
2018-11-30_09-00,11289
2018-11-30_09-30,11125
2018-11-30_10-00,10735
2018-11-30_10-30,10768
2018-11-30_11-00,10697
2018-11-30_11-30,11277
2018-11-30_12-00,11235
2018-11-30_12-30,11265
2018-11-30_13-00,11809
2018-11-30_13-30,11988
2018-11-30_14-00,13071
2018-11-30_14-30,12916
2018-11-30_15-00,12875
2018-11-30_15-30,11188
2018-11-30_16-00,11074
2018-11-30_16-30,10047
2018-11-30_17-00,11546
2018-11-30_17-30,13381
2018-11-30_18-00,14514
2018-11-30_18-30,15564
2018-11-30_19-00,15228
2018-11-30_19-30,15117
2018-11-30_20-00,13959
2018-11-30_20-30,13643
2018-11-30_21-00,13868
2018-11-30_21-30,13847
2018-11-30_22-00,14612
2018-11-30_22-30,14934
2018-11-30_23-00,14860
2018-11-30_23-30,13781
2018-12-01_00-00,173
2018-12-01_00-30,2
2018-12-01_01-30,1
2018-12-01_23-00,2
2018-12-01_23-30,4
2018-12-14_11-30,1
2018-12-15_22-30,4
2018-12-15_23-00,2
2019-01-04_19-00,1
2019-01-04_19-30,1
2019-01-26_03-00,2
2019-11-20_22-00,5
2019-11-21_01-30,5
2019-11-21_02-30,5
2019-11-21_03-30,10
2019-11-21_04-30,1
