date_time_bucket,passenger_count
2018-08-21_00-00,4697
2018-08-21_00-30,3699
2018-08-21_01-00,2495
2018-08-21_01-30,1994
2018-08-21_02-00,1561
2018-08-21_02-30,1264
2018-08-21_03-00,1005
2018-08-21_03-30,889
2018-08-21_04-00,1013
2018-08-21_04-30,1020
2018-08-21_05-00,1345
2018-08-21_05-30,2498
2018-08-21_06-00,3731
2018-08-21_06-30,5826
2018-08-21_07-00,6551
2018-08-21_07-30,7432
2018-08-21_08-00,8171
2018-08-21_08-30,8718
2018-08-21_09-00,8864
2018-08-21_09-30,8816
2018-08-21_10-00,8496
2018-08-21_10-30,8801
2018-08-21_11-00,8620
2018-08-21_11-30,9100
2018-08-21_12-00,9413
2018-08-21_12-30,9729
2018-08-21_13-00,9503
2018-08-21_13-30,9879
2018-08-21_14-00,9879
2018-08-21_14-30,10314
2018-08-21_15-00,9996
2018-08-21_15-30,10042
2018-08-21_16-00,10165
2018-08-21_16-30,9811
2018-08-21_17-00,10868
2018-08-21_17-30,11500
2018-08-21_18-00,12482
2018-08-21_18-30,12757
2018-08-21_19-00,12379
2018-08-21_19-30,11427
2018-08-21_20-00,11689
2018-08-21_20-30,11299
2018-08-21_21-00,11126
2018-08-21_21-30,11282
2018-08-21_22-00,10576
2018-08-21_22-30,9158
2018-08-21_23-00,8562
2018-08-21_23-30,7902
2018-08-22_00-00,5586
2018-08-22_00-30,4473
2018-08-22_01-00,3369
2018-08-22_01-30,2720
2018-08-22_02-00,1836
2018-08-22_02-30,1280
2018-08-22_03-00,1135
2018-08-22_03-30,861
2018-08-22_04-00,981
2018-08-22_04-30,1049
2018-08-22_05-00,1215
2018-08-22_05-30,2503
2018-08-22_06-00,3951
2018-08-22_06-30,6216
2018-08-22_07-00,7393
2018-08-22_07-30,8538
2018-08-22_08-00,9245
2018-08-22_08-30,10064
2018-08-22_09-00,9790
2018-08-22_09-30,9622
2018-08-22_10-00,9260
2018-08-22_10-30,9501
2018-08-22_11-00,9439
2018-08-22_11-30,10576
2018-08-22_12-00,10574
2018-08-22_12-30,10401
2018-08-22_13-00,10588
2018-08-22_13-30,10743
2018-08-22_14-00,10563
2018-08-22_14-30,10993
2018-08-22_15-00,11372
2018-08-22_15-30,10551
2018-08-22_16-00,10274
2018-08-22_16-30,10283
2018-08-22_17-00,11134
2018-08-22_17-30,12167
2018-08-22_18-00,13467
2018-08-22_18-30,14303
2018-08-22_19-00,13602
2018-08-22_19-30,12753
2018-08-22_20-00,12606
2018-08-22_20-30,14585
2018-08-22_21-00,12544
2018-08-22_21-30,12386
2018-08-22_22-00,12158
2018-08-22_22-30,11332
2018-08-22_23-00,10483
2018-08-22_23-30,7673
2018-08-23_00-00,6132
2018-08-23_00-30,4471
2018-08-23_01-00,3342
2018-08-23_01-30,2611
2018-08-23_02-00,2130
2018-08-23_02-30,1542
2018-08-23_03-00,1276
2018-08-23_03-30,1155
2018-08-23_04-00,1254
2018-08-23_04-30,1133
2018-08-23_05-00,1263
2018-08-23_05-30,2630
2018-08-23_06-00,4007
2018-08-23_06-30,6340
2018-08-23_07-00,8210
2018-08-23_07-30,8189
2018-08-23_08-00,9426
2018-08-23_08-30,10740
2018-08-23_09-00,10368
2018-08-23_09-30,9832
2018-08-23_10-00,9373
2018-08-23_10-30,9156
2018-08-23_11-00,9139
2018-08-23_11-30,9984
2018-08-23_12-00,10481
2018-08-23_12-30,10366
2018-08-23_13-00,10107
2018-08-23_13-30,10594
2018-08-23_14-00,10796
2018-08-23_14-30,10950
2018-08-23_15-00,10514
2018-08-23_15-30,10260
2018-08-23_16-00,10327
2018-08-23_16-30,9938
2018-08-23_17-00,11106
2018-08-23_17-30,12133
2018-08-23_18-00,13736
2018-08-23_18-30,14099
2018-08-23_19-00,13592
2018-08-23_19-30,13131
2018-08-23_20-00,12607
2018-08-23_20-30,13040
2018-08-23_21-00,12900
2018-08-23_21-30,13002
2018-08-23_22-00,13251
2018-08-23_22-30,12652
2018-08-23_23-00,11510
2018-08-23_23-30,9720
2018-08-24_00-00,7957
2018-08-24_00-30,6327
2018-08-24_01-00,5059
2018-08-24_01-30,4001
2018-08-24_02-00,3223
2018-08-24_02-30,2394
2018-08-24_03-00,2046
2018-08-24_03-30,1769
2018-08-24_04-00,1749
2018-08-24_04-30,1479
2018-08-24_05-00,1517
2018-08-24_05-30,2557
2018-08-24_06-00,3732
2018-08-24_06-30,5644
2018-08-24_07-00,6436
2018-08-24_07-30,7621
2018-08-24_08-00,8076
2018-08-24_08-30,9552
2018-08-24_09-00,9171
2018-08-24_09-30,9051
2018-08-24_10-00,8700
2018-08-24_10-30,8959
2018-08-24_11-00,8820
2018-08-24_11-30,9265
2018-08-24_12-00,9811
2018-08-24_12-30,10094
2018-08-24_13-00,10122
2018-08-24_13-30,10453
2018-08-24_14-00,10936
2018-08-24_14-30,11146
2018-08-24_15-00,10765
2018-08-24_15-30,10602
2018-08-24_16-00,10379
2018-08-24_16-30,10120
2018-08-24_17-00,10947
2018-08-24_17-30,12219
2018-08-24_18-00,13015
2018-08-24_18-30,13125
2018-08-24_19-00,12805
2018-08-24_19-30,12081
2018-08-24_20-00,11357
2018-08-24_20-30,10981
2018-08-24_21-00,10276
2018-08-24_21-30,10483
2018-08-24_22-00,10675
2018-08-24_22-30,11430
2018-08-24_23-00,11627
2018-08-24_23-30,11582
2018-08-25_00-00,10663
2018-08-25_00-30,9582
2018-08-25_01-00,8593
2018-08-25_01-30,7930
2018-08-25_02-00,7075
2018-08-25_02-30,6247
2018-08-25_03-00,5231
2018-08-25_03-30,4476
2018-08-25_04-00,3600
2018-08-25_04-30,2281
2018-08-25_05-00,1478
2018-08-25_05-30,1511
2018-08-25_06-00,1986
2018-08-25_06-30,2882
2018-08-25_07-00,3175
2018-08-25_07-30,3674
2018-08-25_08-00,4013
2018-08-25_08-30,5166
2018-08-25_09-00,5706
2018-08-25_09-30,7005
2018-08-25_10-00,7537
2018-08-25_10-30,8348
2018-08-25_11-00,8215
2018-08-25_11-30,8953
2018-08-25_12-00,9500
2018-08-25_12-30,9933
2018-08-25_13-00,9886
2018-08-25_13-30,9896
2018-08-25_14-00,9665
2018-08-25_14-30,9941
2018-08-25_15-00,10022
2018-08-25_15-30,10386
2018-08-25_16-00,10068
2018-08-25_16-30,10123
2018-08-25_17-00,10527
2018-08-25_17-30,11556
2018-08-25_18-00,11370
2018-08-25_18-30,12195
2018-08-25_19-00,11689
2018-08-25_19-30,11007
2018-08-25_20-00,10125
2018-08-25_20-30,10007
2018-08-25_21-00,9755
2018-08-25_21-30,9792
2018-08-25_22-00,9427
2018-08-25_22-30,10404
2018-08-25_23-00,10829
2018-08-25_23-30,10794
2018-08-26_00-00,9992
2018-08-26_00-30,9158
2018-08-26_01-00,8543
2018-08-26_01-30,7739
2018-08-26_02-00,7291
2018-08-26_02-30,6296
2018-08-26_03-00,5400
2018-08-26_03-30,4888
2018-08-26_04-00,4055
2018-08-26_04-30,2382
2018-08-26_05-00,1496
2018-08-26_05-30,1293
2018-08-26_06-00,1550
2018-08-26_06-30,2230
2018-08-26_07-00,2366
2018-08-26_07-30,2956
2018-08-26_08-00,3163
2018-08-26_08-30,4143
2018-08-26_09-00,4883
2018-08-26_09-30,6330
2018-08-26_10-00,6749
2018-08-26_10-30,8200
2018-08-26_11-00,7976
2018-08-26_11-30,8863
2018-08-26_12-00,9375
2018-08-26_12-30,9867
2018-08-26_13-00,9712
2018-08-26_13-30,9889
2018-08-26_14-00,10465
2018-08-26_14-30,10561
2018-08-26_15-00,9914
2018-08-26_15-30,10371
2018-08-26_16-00,10173
2018-08-26_16-30,10328
2018-08-26_17-00,10528
2018-08-26_17-30,10661
2018-08-26_18-00,11157
2018-08-26_18-30,10693
2018-08-26_19-00,9862
2018-08-26_19-30,8812
2018-08-26_20-00,8772
2018-08-26_20-30,8784
2018-08-26_21-00,8709
2018-08-26_21-30,8486
2018-08-26_22-00,7782
2018-08-26_22-30,6947
2018-08-26_23-00,5886
2018-08-26_23-30,4994
2018-08-27_00-00,3713
2018-08-27_00-30,2610
2018-08-27_01-00,2054
2018-08-27_01-30,1390
2018-08-27_02-00,1188
2018-08-27_02-30,959
2018-08-27_03-00,779
2018-08-27_03-30,804
2018-08-27_04-00,1019
2018-08-27_04-30,1209
2018-08-27_05-00,1537
2018-08-27_05-30,2697
2018-08-27_06-00,3905
2018-08-27_06-30,6139
2018-08-27_07-00,6738
2018-08-27_07-30,7781
2018-08-27_08-00,8926
2018-08-27_08-30,10014
2018-08-27_09-00,9478
2018-08-27_09-30,9094
2018-08-27_10-00,8477
2018-08-27_10-30,8846
2018-08-27_11-00,8637
2018-08-27_11-30,9303
2018-08-27_12-00,9222
2018-08-27_12-30,9741
2018-08-27_13-00,9275
2018-08-27_13-30,9984
2018-08-27_14-00,9874
2018-08-27_14-30,10182
2018-08-27_15-00,10377
2018-08-27_15-30,10232
2018-08-27_16-00,9878
2018-08-27_16-30,9805
2018-08-27_17-00,11090
2018-08-27_17-30,11907
2018-08-27_18-00,12934
2018-08-27_18-30,12976
2018-08-27_19-00,12341
2018-08-27_19-30,11093
2018-08-27_20-00,11080
2018-08-27_20-30,10277
2018-08-27_21-00,10114
2018-08-27_21-30,9564
2018-08-27_22-00,8915
2018-08-27_22-30,7766
2018-08-27_23-00,7134
2018-08-27_23-30,5866
2018-08-28_00-00,4750
2018-08-28_00-30,3124
2018-08-28_01-00,2396
2018-08-28_01-30,1729
2018-08-28_02-00,1280
2018-08-28_02-30,1015
2018-08-28_03-00,918
2018-08-28_03-30,806
2018-08-28_04-00,890
2018-08-28_04-30,881
2018-08-28_05-00,1269
2018-08-28_05-30,2564
2018-08-28_06-00,3901
2018-08-28_06-30,6336
2018-08-28_07-00,7767
2018-08-28_07-30,9011
2018-08-28_08-00,9599
2018-08-28_08-30,10842
2018-08-28_09-00,10404
2018-08-28_09-30,10517
2018-08-28_10-00,10155
2018-08-28_10-30,9920
2018-08-28_11-00,9980
2018-08-28_11-30,10685
2018-08-28_12-00,11296
2018-08-28_12-30,11082
2018-08-28_13-00,10933
2018-08-28_13-30,11474
2018-08-28_14-00,11608
2018-08-28_14-30,12085
2018-08-28_15-00,11405
2018-08-28_15-30,11454
2018-08-28_16-00,11253
2018-08-28_16-30,10834
2018-08-28_17-00,12061
2018-08-28_17-30,13037
2018-08-28_18-00,14468
2018-08-28_18-30,14556
2018-08-28_19-00,13325
2018-08-28_19-30,12740
2018-08-28_20-00,12658
2018-08-28_20-30,12527
2018-08-28_21-00,12338
2018-08-28_21-30,12278
2018-08-28_22-00,11846
2018-08-28_22-30,10156
2018-08-28_23-00,9423
2018-08-28_23-30,8114
2018-08-29_00-00,5829
2018-08-29_00-30,4026
2018-08-29_01-00,3002
2018-08-29_01-30,2351
2018-08-29_02-00,1941
2018-08-29_02-30,1354
2018-08-29_03-00,1165
2018-08-29_03-30,1097
2018-08-29_04-00,1086
2018-08-29_04-30,1045
2018-08-29_05-00,1200
2018-08-29_05-30,2536
2018-08-29_06-00,3975
2018-08-29_06-30,6549
2018-08-29_07-00,7463
2018-08-29_07-30,9138
2018-08-29_08-00,10252
2018-08-29_08-30,11570
2018-08-29_09-00,10957
2018-08-29_09-30,10759
2018-08-29_10-00,10123
2018-08-29_10-30,10350
2018-08-29_11-00,10380
2018-08-29_11-30,11341
2018-08-29_12-00,11026
2018-08-29_12-30,11503
2018-08-29_13-00,11251
2018-08-29_13-30,11745
2018-08-29_14-00,11442
2018-08-29_14-30,11513
2018-08-29_15-00,11174
2018-08-29_15-30,10850
2018-08-29_16-00,10932
2018-08-29_16-30,10611
2018-08-29_17-00,11728
2018-08-29_17-30,13340
2018-08-29_18-00,14514
2018-08-29_18-30,14652
2018-08-29_19-00,14286
2018-08-29_19-30,12891
2018-08-29_20-00,12865
2018-08-29_20-30,12476
2018-08-29_21-00,12719
2018-08-29_21-30,12479
2018-08-29_22-00,12194
2018-08-29_22-30,11165
2018-08-29_23-00,10085
2018-08-29_23-30,7610
2018-08-30_00-00,6319
2018-08-30_00-30,4686
2018-08-30_01-00,3438
2018-08-30_01-30,2628
2018-08-30_02-00,1953
2018-08-30_02-30,1503
2018-08-30_03-00,1283
2018-08-30_03-30,1224
2018-08-30_04-00,1239
2018-08-30_04-30,1120
2018-08-30_05-00,1352
2018-08-30_05-30,2741
2018-08-30_06-00,4120
2018-08-30_06-30,6377
2018-08-30_07-00,7317
2018-08-30_07-30,8783
2018-08-30_08-00,9833
2018-08-30_08-30,11223
2018-08-30_09-00,10691
2018-08-30_09-30,10078
2018-08-30_10-00,10279
2018-08-30_10-30,10196
2018-08-30_11-00,10083
2018-08-30_11-30,10285
2018-08-30_12-00,10978
2018-08-30_12-30,10576
2018-08-30_13-00,10103
2018-08-30_13-30,10787
2018-08-30_14-00,11286
2018-08-30_14-30,11259
2018-08-30_15-00,10864
2018-08-30_15-30,10590
2018-08-30_16-00,10665
2018-08-30_16-30,10524
2018-08-30_17-00,11429
2018-08-30_17-30,12564
2018-08-30_18-00,13692
2018-08-30_18-30,13878
2018-08-30_19-00,13134
2018-08-30_19-30,12179
2018-08-30_20-00,12150
2018-08-30_20-30,11512
2018-08-30_21-00,11876
2018-08-30_21-30,12019
2018-08-30_22-00,11462
2018-08-30_22-30,11002
2018-08-30_23-00,10153
2018-08-30_23-30,9410
2018-08-31_00-00,7888
2018-08-31_00-30,6157
2018-08-31_01-00,5158
2018-08-31_01-30,3936
2018-08-31_02-00,3245
2018-08-31_02-30,2708
2018-08-31_03-00,2219
2018-08-31_03-30,1731
2018-08-31_04-00,1766
2018-08-31_04-30,1635
2018-08-31_05-00,1591
2018-08-31_05-30,2768
2018-08-31_06-00,3826
2018-08-31_06-30,5625
2018-08-31_07-00,5959
2018-08-31_07-30,7273
2018-08-31_08-00,7662
2018-08-31_08-30,8917
2018-08-31_09-00,8626
2018-08-31_09-30,8534
2018-08-31_10-00,8509
2018-08-31_10-30,8562
2018-08-31_11-00,8650
2018-08-31_11-30,9305
2018-08-31_12-00,9608
2018-08-31_12-30,10186
2018-08-31_13-00,10296
2018-08-31_13-30,11468
2018-08-31_14-00,11734
2018-08-31_14-30,11462
2018-08-31_15-00,11446
2018-08-31_15-30,11339
2018-08-31_16-00,11202
2018-08-31_16-30,11330
2018-08-31_17-00,12975
2018-08-31_17-30,12233
2018-08-31_18-00,11563
2018-08-31_18-30,12827
2018-08-31_19-00,11925
2018-08-31_19-30,10624
2018-08-31_20-00,9778
2018-08-31_20-30,9108
2018-08-31_21-00,9131
2018-08-31_21-30,9236
2018-08-31_22-00,9123
2018-08-31_22-30,9874
2018-08-31_23-00,9975
2018-08-31_23-30,8866
2018-09-01_00-00,105
2018-09-01_00-30,6
2018-09-01_09-30,10
2018-09-01_13-00,5
2018-09-01_13-30,5
2018-09-12_09-00,1
2018-09-12_22-30,2
2018-09-12_23-00,4
2018-09-13_09-00,2
2018-09-14_15-00,2
2018-09-15_02-00,2
2018-09-15_02-30,2
2018-09-15_05-00,2
2018-09-15_08-30,1
2018-09-15_11-00,4
2018-09-15_11-30,2
2018-09-15_14-00,2
2018-09-15_15-00,2
2018-09-15_16-30,2
2018-09-15_17-00,2
2018-09-16_01-30,2
2018-09-16_13-00,1
2018-09-17_15-30,3
2018-09-22_17-00,5
2018-09-22_18-00,10
2018-09-22_21-00,5
2018-09-22_21-30,5
2018-10-03_17-30,1
2018-10-04_06-30,2
2018-10-04_07-00,2
2018-10-04_17-00,1
2018-10-05_23-00,4
2018-10-05_23-30,2
2018-10-06_00-00,2
2018-10-06_10-00,4
2018-10-06_10-30,2
2018-10-06_13-00,2
2018-10-06_18-30,2
2018-10-06_19-00,2
2018-10-06_22-00,2
2018-10-09_05-30,5
2018-10-14_05-30,5
2018-10-14_06-00,5
2018-10-25_01-00,1
2018-10-25_14-30,2
2018-10-26_01-00,1
2018-10-26_01-30,1
2018-10-27_07-00,2
2018-10-27_07-30,2
2018-10-28_08-30,2
2018-10-30_13-00,10
2018-11-04_12-30,5
2018-11-15_07-30,1
2018-11-15_08-00,1
2018-11-15_08-30,1
2018-11-16_08-30,1
2018-11-17_14-00,4
2018-11-17_14-30,2
2018-11-18_15-30,2
2018-11-18_16-00,4
2018-11-18_16-30,2
2018-12-06_15-30,1
2018-12-07_16-00,1
2018-12-07_16-30,2
2018-12-10_19-30,1
2018-12-28_00-00,1
2018-12-29_00-00,2
2018-12-29_00-30,1
2019-01-01_04-00,1
2019-01-01_04-30,2
2019-01-18_08-00,2
2019-01-19_07-30,2
2019-01-19_08-00,1
2019-01-19_08-30,1
2019-01-22_12-00,1
2019-02-08_16-00,1
2019-03-02_00-00,2
2019-03-23_09-30,2
2019-04-13_17-00,4
2019-04-13_17-30,4
2019-05-05_01-00,2
2019-05-05_01-30,2
