date_time_bucket, passenger_count
2010-03-21_19-30,19465
2010-03-21_20-00,17642
2010-03-21_20-30,16786
2010-03-21_21-00,15987
2010-03-21_21-30,15658
2010-03-21_22-00,14284
2010-03-21_22-30,13679
2010-03-21_23-00,12179
2010-03-21_23-30,10931
2010-03-22_00-00,8984
2010-03-22_00-30,6947
2010-03-22_01-00,5655
2010-03-22_01-30,4443
2010-03-22_02-00,3217
2010-03-22_02-30,2660
2010-03-22_03-00,2280
2010-03-22_03-30,2135
2010-03-22_04-00,2294
2010-03-22_04-30,2149
2010-03-22_05-00,2309
2010-03-22_05-30,3538
2010-03-22_06-00,6117
2010-03-22_06-30,10139
2010-03-22_07-00,12903
2010-03-22_07-30,17285
2010-03-22_08-00,19517
2010-03-22_08-30,20925
2010-03-22_09-00,19516
2010-03-22_09-30,18485
2010-03-22_10-00,16801
2010-03-22_10-30,17219
2010-03-22_11-00,16365
2010-03-22_11-30,17297
2010-03-22_12-00,19130
2010-03-22_12-30,17144
2010-03-22_13-00,15474
2010-03-22_13-30,16483
2010-03-22_14-00,15861
2010-03-22_14-30,17622
2010-03-22_15-00,17126
2010-03-22_15-30,16546
2010-03-22_16-00,17205
2010-03-22_16-30,16592
2010-03-22_17-00,19554
2010-03-22_17-30,20252
2010-03-22_18-00,21907
2010-03-22_18-30,22404
2010-03-22_19-00,23149
2010-03-22_19-30,24405
2010-03-22_20-00,26219
2010-03-22_20-30,22542
2010-03-22_21-00,23716
2010-03-22_21-30,19003
2010-03-22_22-00,18654
2010-03-22_22-30,19182
2010-03-22_23-00,14996
2010-03-22_23-30,12217
2010-03-23_00-00,9506
2010-03-23_00-30,7655
2010-03-23_01-00,6502
2010-03-23_01-30,4521
2010-03-23_02-00,3442
2010-03-23_02-30,2507
2010-03-23_03-00,2076
2010-03-23_03-30,1811
2010-03-23_04-00,1770
2010-03-23_04-30,1644
2010-03-23_05-00,1843
2010-03-23_05-30,3218
2010-03-23_06-00,5735
2010-03-23_06-30,9996
2010-03-23_07-00,13633
2010-03-23_07-30,18264
2010-03-23_08-00,19715
2010-03-23_08-30,21998
2010-03-23_09-00,20349
2010-03-23_09-30,19665
2010-03-23_10-00,16660
2010-03-23_10-30,16893
2010-03-23_11-00,15045
2010-03-23_11-30,17212
2010-03-23_12-00,17547
2010-03-23_12-30,17410
2010-03-23_13-00,16820
2010-03-23_13-30,17891
2010-03-23_14-00,18255
2010-03-23_14-30,20462
2010-03-23_15-00,20303
2010-03-23_15-30,18982
2010-03-23_16-00,16806
2010-03-23_16-30,15274
2010-03-23_17-00,18569
2010-03-23_17-30,21422
2010-03-23_18-00,24102
2010-03-23_18-30,24528
2010-03-23_19-00,24608
2010-03-23_19-30,23771
2010-03-23_20-00,23394
2010-03-23_20-30,22582
2010-03-23_21-00,22127
2010-03-23_21-30,21619
2010-03-23_22-00,21733
2010-03-23_22-30,18848
2010-03-23_23-00,16364
2010-03-23_23-30,13919
2010-03-24_00-00,11802
2010-03-24_00-30,9159
2010-03-24_01-00,6826
2010-03-24_01-30,5396
2010-03-24_02-00,4189
2010-03-24_02-30,3474
2010-03-24_03-00,2806
2010-03-24_03-30,2473
2010-03-24_04-00,2539
2010-03-24_04-30,1972
2010-03-24_05-00,2126
2010-03-24_05-30,3464
2010-03-24_06-00,5728
2010-03-24_06-30,10550
2010-03-24_07-00,14131
2010-03-24_07-30,18278
2010-03-24_08-00,20328
2010-03-24_08-30,22359
2010-03-24_09-00,20259
2010-03-24_09-30,19410
2010-03-24_10-00,17062
2010-03-24_10-30,16917
2010-03-24_11-00,16072
2010-03-24_11-30,17500
2010-03-24_12-00,17965
2010-03-24_12-30,17465
2010-03-24_13-00,16229
2010-03-24_13-30,17628
2010-03-24_14-00,17372
2010-03-24_14-30,18198
2010-03-24_15-00,17544
2010-03-24_15-30,16988
2010-03-24_16-00,15739
2010-03-24_16-30,14755
2010-03-24_17-00,16972
2010-03-24_17-30,20641
2010-03-24_18-00,23476
2010-03-24_18-30,24739
2010-03-24_19-00,25840
2010-03-24_19-30,25232
2010-03-24_20-00,24420
2010-03-24_20-30,23681
2010-03-24_21-00,23901
2010-03-24_21-30,24194
2010-03-24_22-00,22972
2010-03-24_22-30,21270
2010-03-24_23-00,19603
2010-03-24_23-30,17097
2010-03-25_00-00,13841
2010-03-25_00-30,10887
2010-03-25_01-00,8707
2010-03-25_01-30,6550
2010-03-25_02-00,5451
2010-03-25_02-30,4400
2010-03-25_03-00,3350
2010-03-25_03-30,2858
2010-03-25_04-00,3037
2010-03-25_04-30,2478
2010-03-25_05-00,2431
2010-03-25_05-30,3580
2010-03-25_06-00,5824
2010-03-25_06-30,10410
2010-03-25_07-00,13924
2010-03-25_07-30,17762
2010-03-25_08-00,20080
2010-03-25_08-30,21926
2010-03-25_09-00,20983
2010-03-25_09-30,20026
2010-03-25_10-00,16948
2010-03-25_10-30,17627
2010-03-25_11-00,16304
2010-03-25_11-30,17884
2010-03-25_12-00,18651
2010-03-25_12-30,18263
2010-03-25_13-00,17289
2010-03-25_13-30,18245
2010-03-25_14-00,18538
2010-03-25_14-30,19180
2010-03-25_15-00,18352
2010-03-25_15-30,18155
2010-03-25_16-00,15965
2010-03-25_16-30,15102
2010-03-25_17-00,18161
2010-03-25_17-30,21791
2010-03-25_18-00,24669
2010-03-25_18-30,25883
2010-03-25_19-00,27271
2010-03-25_19-30,26671
2010-03-25_20-00,25831
2010-03-25_20-30,24861
2010-03-25_21-00,25227
2010-03-25_21-30,26237
2010-03-25_22-00,25792
2010-03-25_22-30,25638
2010-03-25_23-00,24230
2010-03-25_23-30,21332
2010-03-26_00-00,18954
2010-03-26_00-30,20368
2010-03-26_01-00,14152
2010-03-26_01-30,10330
2010-03-26_02-00,8859
2010-03-26_02-30,7087
2010-03-26_03-00,5601
2010-03-26_03-30,5000
2010-03-26_04-00,5007
2010-03-26_04-30,3241
2010-03-26_05-00,2979
2010-03-26_05-30,4147
2010-03-26_06-00,6165
2010-03-26_06-30,10327
2010-03-26_07-00,13942
2010-03-26_07-30,17756
2010-03-26_08-00,20114
2010-03-26_08-30,22445
2010-03-26_09-00,21413
2010-03-26_09-30,20392
2010-03-26_10-00,18326
2010-03-26_10-30,18430
2010-03-26_11-00,17063
2010-03-26_11-30,19566
2010-03-26_12-00,19760
2010-03-26_12-30,19304
2010-03-26_13-00,18171
2010-03-26_13-30,19051
2010-03-26_14-00,19147
2010-03-26_14-30,20668
2010-03-26_15-00,19518
2010-03-26_15-30,19040
2010-03-26_16-00,17467
2010-03-26_16-30,16307
2010-03-26_17-00,18827
2010-03-26_17-30,23053
2010-03-26_18-00,25629
2010-03-26_18-30,27809
2010-03-26_19-00,30117
2010-03-26_19-30,30042
2010-03-26_20-00,28843
2010-03-26_20-30,27985
2010-03-26_21-00,28338
2010-03-26_21-30,28541
2010-03-26_22-00,28372
2010-03-26_22-30,29498
2010-03-26_23-00,29923
2010-03-26_23-30,30120
2010-03-27_00-00,30300
2010-03-27_00-30,27675
2010-03-27_01-00,25040
2010-03-27_01-30,22663
2010-03-27_02-00,20169
2010-03-27_02-30,18135
2010-03-27_03-00,15690
2010-03-27_03-30,13535
2010-03-27_04-00,11790
2010-03-27_04-30,6317
2010-03-27_05-00,4067
2010-03-27_05-30,3128
2010-03-27_06-00,3305
2010-03-27_06-30,3944
2010-03-27_07-00,4486
2010-03-27_07-30,5962
2010-03-27_08-00,6594
2010-03-27_08-30,9814
2010-03-27_09-00,10879
2010-03-27_09-30,14717
2010-03-27_10-00,14769
2010-03-27_10-30,17116
2010-03-27_11-00,16830
2010-03-27_11-30,18835
2010-03-27_12-00,19742
2010-03-27_12-30,20479
2010-03-27_13-00,20707
2010-03-27_13-30,20300
2010-03-27_14-00,19302
2010-03-27_14-30,19914
2010-03-27_15-00,20427
2010-03-27_15-30,21271
2010-03-27_16-00,19866
2010-03-27_16-30,18935
2010-03-27_17-00,21021
2010-03-27_17-30,24133
2010-03-27_18-00,25418
2010-03-27_18-30,27420
2010-03-27_19-00,29736
2010-03-27_19-30,29770
2010-03-27_20-00,28397
2010-03-27_20-30,27209
2010-03-27_21-00,26592
2010-03-27_21-30,29022
2010-03-27_22-00,29350
2010-03-27_22-30,30861
2010-03-27_23-00,31897
2010-03-27_23-30,31670
2010-03-28_00-00,31035
2010-03-28_00-30,29254
2010-03-28_01-00,28153
2010-03-28_01-30,25771
2010-03-28_02-00,24188
2010-03-28_02-30,22363
2010-03-28_03-00,20055
2010-03-28_03-30,17275
2010-03-28_04-00,14902
2010-03-28_04-30,8586
2010-03-28_05-00,5117
2010-03-28_05-30,3913
2010-03-28_06-00,3075
2010-03-28_06-30,3694
2010-03-28_07-00,3742
2010-03-28_07-30,4506
2010-03-28_08-00,5142
2010-03-28_08-30,7366
2010-03-28_09-00,8887
2010-03-28_09-30,12081
2010-03-28_10-00,13170
2010-03-28_10-30,16863
2010-03-28_11-00,16320
2010-03-28_11-30,18489
2010-03-28_12-00,19121
2010-03-28_12-30,21130
2010-03-28_13-00,24428
2010-03-28_13-30,23458
2010-03-28_14-00,22242
2010-03-28_14-30,21564
2010-03-28_15-00,20206
2010-03-28_15-30,20639
2010-03-28_16-00,17797
2010-03-28_16-30,17686
2010-03-28_17-00,17927
2010-03-28_17-30,18691
2010-03-28_18-00,18620
2010-03-28_18-30,18886
2010-03-28_19-00,17792
2010-03-28_19-30,18376
2010-03-28_20-00,16145
2010-03-28_20-30,16392
2010-03-28_21-00,15564
2010-03-28_21-30,16369
2010-03-28_22-00,14836
2010-03-28_22-30,16349
2010-03-28_23-00,13429
2010-03-28_23-30,12528
2010-03-29_00-00,11273
2010-03-29_00-30,8541
2010-03-29_01-00,6128
2010-03-29_01-30,4572
2010-03-29_02-00,3642
2010-03-29_02-30,2759
2010-03-29_03-00,2418
2010-03-29_03-30,2305
2010-03-29_04-00,2455
2010-03-29_04-30,2116
2010-03-29_05-00,2228
2010-03-29_05-30,3883
2010-03-29_06-00,5925
2010-03-29_06-30,9870
2010-03-29_07-00,12673
2010-03-29_07-30,15536
2010-03-29_08-00,17525
2010-03-29_08-30,19554
2010-03-29_09-00,19590
2010-03-29_09-30,19318
2010-03-29_10-00,16954
2010-03-29_10-30,17170
2010-03-29_11-00,17603
2010-03-29_11-30,18056
2010-03-29_12-00,18407
2010-03-29_12-30,18510
2010-03-29_13-00,18155
2010-03-29_13-30,18812
2010-03-29_14-00,19084
2010-03-29_14-30,18883
2010-03-29_15-00,17552
2010-03-29_15-30,17890
2010-03-29_16-00,16807
2010-03-29_16-30,16335
2010-03-29_17-00,17545
2010-03-29_17-30,19739
2010-03-29_18-00,20787
2010-03-29_18-30,20491
2010-03-29_19-00,19979
2010-03-29_19-30,18645
2010-03-29_20-00,17253
2010-03-29_20-30,17333
2010-03-29_21-00,18230
2010-03-29_21-30,18832
2010-03-29_22-00,19549
2010-03-29_22-30,18324
2010-03-29_23-00,16786
2010-03-29_23-30,13832
2010-03-30_00-00,10559
2010-03-30_00-30,7658
2010-03-30_01-00,5727
2010-03-30_01-30,4157
2010-03-30_02-00,3240
2010-03-30_02-30,2568
2010-03-30_03-00,2053
2010-03-30_03-30,1822
2010-03-30_04-00,1996
2010-03-30_04-30,1730
2010-03-30_05-00,2025
2010-03-30_05-30,3663
2010-03-30_06-00,6478
2010-03-30_06-30,11687
2010-03-30_07-00,15347
2010-03-30_07-30,18797
2010-03-30_08-00,20362
2010-03-30_08-30,22273
2010-03-30_09-00,22700
2010-03-30_09-30,23024
2010-03-30_10-00,22094
2010-03-30_10-30,21667
2010-03-30_11-00,20582
2010-03-30_11-30,20743
2010-03-30_12-00,19257
2010-03-30_12-30,19116
2010-03-30_13-00,16720
2010-03-30_13-30,17289
2010-03-30_14-00,18029
2010-03-30_14-30,19270
2010-03-30_15-00,18353
2010-03-30_15-30,18609
2010-03-30_16-00,19736
2010-03-30_16-30,18864
2010-03-30_17-00,20549
2010-03-30_17-30,23630
2010-03-30_18-00,26104
2010-03-30_18-30,26405
2010-03-30_19-00,25489
2010-03-30_19-30,24893
2010-03-30_20-00,23788
2010-03-30_20-30,22520
2010-03-30_21-00,21552
2010-03-30_21-30,21851
2010-03-30_22-00,21022
2010-03-30_22-30,18416
2010-03-30_23-00,17630
2010-03-30_23-30,14963
2010-03-31_00-00,12966
2010-03-31_00-30,8880
2010-03-31_01-00,7306
2010-03-31_01-30,5623
2010-03-31_02-00,4679
2010-03-31_02-30,3476
2010-03-31_03-00,2716
2010-03-31_03-30,2522
2010-03-31_04-00,2514
2010-03-31_04-30,1982
2010-03-31_05-00,2118
2010-03-31_05-30,3667
2010-03-31_06-00,5487
2010-03-31_06-30,10300
2010-03-31_07-00,12890
2010-03-31_07-30,15821
2010-03-31_08-00,17803
2010-03-31_08-30,20778
2010-03-31_09-00,20585
2010-03-31_09-30,20053
2010-03-31_10-00,17830
2010-03-31_10-30,17777
2010-03-31_11-00,16648
2010-03-31_11-30,18300
2010-03-31_12-00,19166
2010-03-31_12-30,18264
2010-03-31_13-00,17685
2010-03-31_13-30,18769
2010-03-31_14-00,18216
2010-03-31_14-30,19538
2010-03-31_15-00,18621
2010-03-31_15-30,17736
2010-03-31_16-00,16236
2010-03-31_16-30,15081
2010-03-31_17-00,17915
2010-03-31_17-30,20722
2010-03-31_18-00,22741
2010-03-31_18-30,24464
2010-03-31_19-00,26531
2010-03-31_19-30,26048
2010-03-31_20-00,24933
2010-03-31_20-30,24416
2010-03-31_21-00,23813
2010-03-31_21-30,23334
2010-03-31_22-00,23213
2010-03-31_22-30,22691
2010-03-31_23-00,20389
2010-03-31_23-30,17946
