date_time_bucket,passenger_count
2016-07-21_19-00,18809
2016-07-21_19-30,18971
2016-07-21_20-00,18390
2016-07-21_20-30,18090
2016-07-21_21-00,18790
2016-07-21_21-30,18847
2016-07-21_22-00,19319
2016-07-21_22-30,18376
2016-07-21_23-00,17608
2016-07-21_23-30,16896
2016-07-22_00-00,15054
2016-07-22_00-30,12504
2016-07-22_01-00,10248
2016-07-22_01-30,8553
2016-07-22_02-00,6851
2016-07-22_02-30,5686
2016-07-22_03-00,4256
2016-07-22_03-30,3624
2016-07-22_04-00,3448
2016-07-22_04-30,2940
2016-07-22_05-00,2995
2016-07-22_05-30,4584
2016-07-22_06-00,5764
2016-07-22_06-30,9374
2016-07-22_07-00,10510
2016-07-22_07-30,12298
2016-07-22_08-00,13895
2016-07-22_08-30,15469
2016-07-22_09-00,14921
2016-07-22_09-30,13810
2016-07-22_10-00,12926
2016-07-22_10-30,13106
2016-07-22_11-00,12859
2016-07-22_11-30,14267
2016-07-22_12-00,14635
2016-07-22_12-30,14599
2016-07-22_13-00,14165
2016-07-22_13-30,14629
2016-07-22_14-00,15259
2016-07-22_14-30,14804
2016-07-22_15-00,14536
2016-07-22_15-30,13952
2016-07-22_16-00,13010
2016-07-22_16-30,12240
2016-07-22_17-00,14001
2016-07-22_17-30,16082
2016-07-22_18-00,18380
2016-07-22_18-30,18942
2016-07-22_19-00,19403
2016-07-22_19-30,18551
2016-07-22_20-00,17525
2016-07-22_20-30,16976
2016-07-22_21-00,18365
2016-07-22_21-30,18355
2016-07-22_22-00,18836
2016-07-22_22-30,19169
2016-07-22_23-00,19369
2016-07-22_23-30,18321
2016-07-23_00-00,17997
2016-07-23_00-30,15823
2016-07-23_01-00,15150
2016-07-23_01-30,14058
2016-07-23_02-00,13375
2016-07-23_02-30,11673
2016-07-23_03-00,9550
2016-07-23_03-30,8327
2016-07-23_04-00,7118
2016-07-23_04-30,4423
2016-07-23_05-00,3160
2016-07-23_05-30,2748
2016-07-23_06-00,3449
2016-07-23_06-30,4359
2016-07-23_07-00,5057
2016-07-23_07-30,6182
2016-07-23_08-00,6433
2016-07-23_08-30,8358
2016-07-23_09-00,9950
2016-07-23_09-30,12080
2016-07-23_10-00,12068
2016-07-23_10-30,13330
2016-07-23_11-00,13969
2016-07-23_11-30,15456
2016-07-23_12-00,14938
2016-07-23_12-30,16184
2016-07-23_13-00,15952
2016-07-23_13-30,15837
2016-07-23_14-00,15532
2016-07-23_14-30,15516
2016-07-23_15-00,16191
2016-07-23_15-30,16246
2016-07-23_16-00,14864
2016-07-23_16-30,15118
2016-07-23_17-00,15203
2016-07-23_17-30,16194
2016-07-23_18-00,16235
2016-07-23_18-30,17382
2016-07-23_19-00,17542
2016-07-23_19-30,16575
2016-07-23_20-00,14621
2016-07-23_20-30,14726
2016-07-23_21-00,14752
2016-07-23_21-30,15329
2016-07-23_22-00,15554
2016-07-23_22-30,17485
2016-07-23_23-00,17665
2016-07-23_23-30,17051
2016-07-24_00-00,16954
2016-07-24_00-30,15622
2016-07-24_01-00,15154
2016-07-24_01-30,14205
2016-07-24_02-00,13705
2016-07-24_02-30,11559
2016-07-24_03-00,10360
2016-07-24_03-30,9026
2016-07-24_04-00,8137
2016-07-24_04-30,4999
2016-07-24_05-00,3310
2016-07-24_05-30,2616
2016-07-24_06-00,2627
2016-07-24_06-30,3237
2016-07-24_07-00,3442
2016-07-24_07-30,4127
2016-07-24_08-00,4651
2016-07-24_08-30,5929
2016-07-24_09-00,6986
2016-07-24_09-30,9245
2016-07-24_10-00,10818
2016-07-24_10-30,12500
2016-07-24_11-00,13196
2016-07-24_11-30,14974
2016-07-24_12-00,14827
2016-07-24_12-30,15747
2016-07-24_13-00,15570
2016-07-24_13-30,15940
2016-07-24_14-00,15763
2016-07-24_14-30,15197
2016-07-24_15-00,14652
2016-07-24_15-30,14682
2016-07-24_16-00,14267
2016-07-24_16-30,14945
2016-07-24_17-00,14686
2016-07-24_17-30,15617
2016-07-24_18-00,15744
2016-07-24_18-30,15458
2016-07-24_19-00,14840
2016-07-24_19-30,13271
2016-07-24_20-00,12797
2016-07-24_20-30,13043
2016-07-24_21-00,13224
2016-07-24_21-30,13420
2016-07-24_22-00,12090
2016-07-24_22-30,11430
2016-07-24_23-00,10201
2016-07-24_23-30,9065
2016-07-25_00-00,7760
2016-07-25_00-30,5350
2016-07-25_01-00,4570
2016-07-25_01-30,3564
2016-07-25_02-00,2657
2016-07-25_02-30,2020
2016-07-25_03-00,1585
2016-07-25_03-30,1509
2016-07-25_04-00,1843
2016-07-25_04-30,1991
2016-07-25_05-00,2218
2016-07-25_05-30,3857
2016-07-25_06-00,6067
2016-07-25_06-30,9090
2016-07-25_07-00,10500
2016-07-25_07-30,12671
2016-07-25_08-00,13794
2016-07-25_08-30,14697
2016-07-25_09-00,14284
2016-07-25_09-30,13978
2016-07-25_10-00,12716
2016-07-25_10-30,12604
2016-07-25_11-00,12137
2016-07-25_11-30,12836
2016-07-25_12-00,13653
2016-07-25_12-30,13436
2016-07-25_13-00,13596
2016-07-25_13-30,14443
2016-07-25_14-00,14749
2016-07-25_14-30,15139
2016-07-25_15-00,14255
2016-07-25_15-30,14233
2016-07-25_16-00,14853
2016-07-25_16-30,12220
2016-07-25_17-00,15733
2016-07-25_17-30,17207
2016-07-25_18-00,18110
2016-07-25_18-30,16497
2016-07-25_19-00,15364
2016-07-25_19-30,16607
2016-07-25_20-00,15098
2016-07-25_20-30,14117
2016-07-25_21-00,15000
2016-07-25_21-30,14100
2016-07-25_22-00,12809
2016-07-25_22-30,11471
2016-07-25_23-00,10201
2016-07-25_23-30,8471
2016-07-26_00-00,7475
2016-07-26_00-30,6061
2016-07-26_01-00,5142
2016-07-26_01-30,4205
2016-07-26_02-00,3278
2016-07-26_02-30,2596
2016-07-26_03-00,1909
2016-07-26_03-30,1609
2016-07-26_04-00,1633
2016-07-26_04-30,1850
2016-07-26_05-00,2170
2016-07-26_05-30,4012
2016-07-26_06-00,6023
2016-07-26_06-30,9911
2016-07-26_07-00,11382
2016-07-26_07-30,13429
2016-07-26_08-00,14650
2016-07-26_08-30,15877
2016-07-26_09-00,14942
2016-07-26_09-30,14314
2016-07-26_10-00,13672
2016-07-26_10-30,13567
2016-07-26_11-00,13274
2016-07-26_11-30,14296
2016-07-26_12-00,15060
2016-07-26_12-30,14786
2016-07-26_13-00,14269
2016-07-26_13-30,15289
2016-07-26_14-00,14886
2016-07-26_14-30,15189
2016-07-26_15-00,14461
2016-07-26_15-30,14058
2016-07-26_16-00,13064
2016-07-26_16-30,12011
2016-07-26_17-00,13674
2016-07-26_17-30,15641
2016-07-26_18-00,17436
2016-07-26_18-30,18072
2016-07-26_19-00,18467
2016-07-26_19-30,18106
2016-07-26_20-00,18066
2016-07-26_20-30,17815
2016-07-26_21-00,18656
2016-07-26_21-30,18196
2016-07-26_22-00,17302
2016-07-26_22-30,16492
2016-07-26_23-00,15915
2016-07-26_23-30,12788
2016-07-27_00-00,10207
2016-07-27_00-30,7780
2016-07-27_01-00,6060
2016-07-27_01-30,4793
2016-07-27_02-00,3668
2016-07-27_02-30,2992
2016-07-27_03-00,2303
2016-07-27_03-30,1965
2016-07-27_04-00,2085
2016-07-27_04-30,2003
2016-07-27_05-00,2282
2016-07-27_05-30,3704
2016-07-27_06-00,5870
2016-07-27_06-30,10171
2016-07-27_07-00,11301
2016-07-27_07-30,13497
2016-07-27_08-00,14907
2016-07-27_08-30,15918
2016-07-27_09-00,15055
2016-07-27_09-30,14336
2016-07-27_10-00,13656
2016-07-27_10-30,13718
2016-07-27_11-00,13416
2016-07-27_11-30,14384
2016-07-27_12-00,14591
2016-07-27_12-30,14615
2016-07-27_13-00,14482
2016-07-27_13-30,15080
2016-07-27_14-00,14828
2016-07-27_14-30,15050
2016-07-27_15-00,14362
2016-07-27_15-30,14068
2016-07-27_16-00,12569
2016-07-27_16-30,11761
2016-07-27_17-00,13542
2016-07-27_17-30,15117
2016-07-27_18-00,17360
2016-07-27_18-30,18739
2016-07-27_19-00,19392
2016-07-27_19-30,18739
2016-07-27_20-00,18677
2016-07-27_20-30,18712
2016-07-27_21-00,19203
2016-07-27_21-30,19046
2016-07-27_22-00,18096
2016-07-27_22-30,17003
2016-07-27_23-00,16652
2016-07-27_23-30,14699
2016-07-28_00-00,11822
2016-07-28_00-30,9045
2016-07-28_01-00,6822
2016-07-28_01-30,5727
2016-07-28_02-00,4313
2016-07-28_02-30,3371
2016-07-28_03-00,2761
2016-07-28_03-30,2314
2016-07-28_04-00,2363
2016-07-28_04-30,2157
2016-07-28_05-00,2290
2016-07-28_05-30,4398
2016-07-28_06-00,6346
2016-07-28_06-30,10252
2016-07-28_07-00,11338
2016-07-28_07-30,13400
2016-07-28_08-00,15520
2016-07-28_08-30,16375
2016-07-28_09-00,15747
2016-07-28_09-30,14341
2016-07-28_10-00,13631
2016-07-28_10-30,13809
2016-07-28_11-00,13635
2016-07-28_11-30,14916
2016-07-28_12-00,15180
2016-07-28_12-30,14848
2016-07-28_13-00,14811
2016-07-28_13-30,15778
2016-07-28_14-00,15652
2016-07-28_14-30,15288
2016-07-28_15-00,14679
2016-07-28_15-30,13372
2016-07-28_16-00,12500
2016-07-28_16-30,11342
2016-07-28_17-00,13266
2016-07-28_17-30,16332
2016-07-28_18-00,18077
2016-07-28_18-30,19186
2016-07-28_19-00,18548
2016-07-28_19-30,18478
2016-07-28_20-00,18187
2016-07-28_20-30,18761
2016-07-28_21-00,19459
2016-07-28_21-30,18250
2016-07-28_22-00,17557
2016-07-28_22-30,17071
2016-07-28_23-00,17088
2016-07-28_23-30,17184
2016-07-29_00-00,14582
2016-07-29_00-30,12612
2016-07-29_01-00,11014
2016-07-29_01-30,8174
2016-07-29_02-00,6828
2016-07-29_02-30,5326
2016-07-29_03-00,4008
2016-07-29_03-30,3710
2016-07-29_04-00,3439
2016-07-29_04-30,2879
2016-07-29_05-00,3003
2016-07-29_05-30,4344
2016-07-29_06-00,5976
2016-07-29_06-30,9851
2016-07-29_07-00,11309
2016-07-29_07-30,14301
2016-07-29_08-00,16216
2016-07-29_08-30,16005
2016-07-29_09-00,15480
2016-07-29_09-30,14234
2016-07-29_10-00,12539
2016-07-29_10-30,12565
2016-07-29_11-00,11796
2016-07-29_11-30,12988
2016-07-29_12-00,13317
2016-07-29_12-30,12631
2016-07-29_13-00,12779
2016-07-29_13-30,13099
2016-07-29_14-00,13711
2016-07-29_14-30,13521
2016-07-29_15-00,13839
2016-07-29_15-30,12688
2016-07-29_16-00,11572
2016-07-29_16-30,11230
2016-07-29_17-00,12953
2016-07-29_17-30,15097
2016-07-29_18-00,15864
2016-07-29_18-30,17391
2016-07-29_19-00,18258
2016-07-29_19-30,18045
2016-07-29_20-00,18471
2016-07-29_20-30,16689
2016-07-29_21-00,16350
2016-07-29_21-30,16800
2016-07-29_22-00,17430
2016-07-29_22-30,17875
2016-07-29_23-00,18012
2016-07-29_23-30,17386
2016-07-30_00-00,16600
2016-07-30_00-30,16545
2016-07-30_01-00,15670
2016-07-30_01-30,14374
2016-07-30_02-00,13784
2016-07-30_02-30,12168
2016-07-30_03-00,10297
2016-07-30_03-30,9321
2016-07-30_04-00,7609
2016-07-30_04-30,4678
2016-07-30_05-00,3203
2016-07-30_05-30,2901
2016-07-30_06-00,3106
2016-07-30_06-30,4203
2016-07-30_07-00,4231
2016-07-30_07-30,5563
2016-07-30_08-00,5739
2016-07-30_08-30,7979
2016-07-30_09-00,8607
2016-07-30_09-30,10349
2016-07-30_10-00,10818
2016-07-30_10-30,12160
2016-07-30_11-00,12254
2016-07-30_11-30,13429
2016-07-30_12-00,13549
2016-07-30_12-30,15065
2016-07-30_13-00,15084
2016-07-30_13-30,14200
2016-07-30_14-00,14294
2016-07-30_14-30,14525
2016-07-30_15-00,18431
2016-07-30_15-30,17127
2016-07-30_16-00,14598
2016-07-30_16-30,13229
2016-07-30_17-00,13914
2016-07-30_17-30,17047
2016-07-30_18-00,16063
2016-07-30_18-30,15452
2016-07-30_19-00,16633
2016-07-30_19-30,15300
2016-07-30_20-00,14769
2016-07-30_20-30,15285
2016-07-30_21-00,15298
2016-07-30_21-30,14624
2016-07-30_22-00,15024
2016-07-30_22-30,15202
2016-07-30_23-00,15497
2016-07-30_23-30,15404
2016-07-31_00-00,16453
2016-07-31_00-30,15273
2016-07-31_01-00,14047
2016-07-31_01-30,13116
2016-07-31_02-00,12906
2016-07-31_02-30,11166
2016-07-31_03-00,9990
2016-07-31_03-30,8893
2016-07-31_04-00,7873
2016-07-31_04-30,4718
2016-07-31_05-00,3157
2016-07-31_05-30,2557
2016-07-31_06-00,2548
2016-07-31_06-30,3180
2016-07-31_07-00,3167
2016-07-31_07-30,3987
2016-07-31_08-00,5060
2016-07-31_08-30,6321
2016-07-31_09-00,6427
2016-07-31_09-30,9226
2016-07-31_10-00,10823
2016-07-31_10-30,11535
2016-07-31_11-00,11430
2016-07-31_11-30,15304
2016-07-31_12-00,18272
2016-07-31_12-30,15136
2016-07-31_13-00,13196
2016-07-31_13-30,12892
2016-07-31_14-00,13027
2016-07-31_14-30,13552
2016-07-31_15-00,13486
2016-07-31_15-30,13545
2016-07-31_16-00,13279
2016-07-31_16-30,13308
2016-07-31_17-00,13657
2016-07-31_17-30,13952
2016-07-31_18-00,13969
2016-07-31_18-30,14283
2016-07-31_19-00,13338
2016-07-31_19-30,12985
2016-07-31_20-00,11832
2016-07-31_20-30,12399
2016-07-31_21-00,12411
2016-07-31_21-30,15803
2016-07-31_22-00,12046
2016-07-31_22-30,11331
2016-07-31_23-00,10288
2016-07-31_23-30,7487
